"GEOID20","assignment"
"37025012-12",7
"37025012-11",7
"37025012-10",7
"3700300T2T3",5
"3712500EKWD",8
"371370005AP",11
"3704300TUSQ",14
"37191000001",12
"3715900019A",10
"370510G3A-2",3
"37167000022",10
"370510G3A-1",3
"37167000021",10
"3700100003S",13
"37115GRAPEV",14
"37167000020",10
"37183004-05",4
"37125000WND",8
"37191000029",12
"37183004-04",4
"3700100003N",13
"37191000028",12
"37183004-03",4
"37191000027",12
"370210044.1",14
"37183004-02",4
"37191000026",12
"37183004-01",4
"37167000028",10
"37191000024",12
"3716300CLNE",3
"37167000027",10
"37167000026",10
"37167000025",10
"3700100003W",13
"37167000024",10
"37167000023",10
"37025012-03",7
"370810NWASH",13
"37023000066",1
"37023000065",1
"37123000STA",10
"37023000064",1
"37023000062",1
"37025012-09",7
"37147001501",12
"37025012-08",7
"37025012-06",7
"37025012-05",7
"37025012-04",7
"37147001509",12
"37147001507",12
"37147001506",12
"37191000018",12
"37191000017",12
"37023000070",1
"3714100LT18",8
"37191000016",11
"3712700P06A",2
"37147001503",12
"37191000015",12
"37191000014",12
"37067000405",9
"37191000013",12
"37067000404",9
"3712500WKWD",8
"3707700EAOX",2
"37067000403",9
"37067000402",9
"37067000401",9
"3713300HN14",11
"37175000TC1",14
"3703100ATSL",11
"371150SANDY",14
"37175000TC7",14
"3719700EBND",5
"37191000023",12
"37191000022",12
"37191000021",12
"3703100MASM",11
"3712700P05A",2
"370970000CD",7
"3719905-GRE",5
"3708700BE56",14
"371570000IR",13
"3719700DCRK",5
"370210050.1",14
"370970000CS",5
"3706100KENA",3
"37001000011",13
"37081000RC2",13
"37081000RC1",13
"3710900LS12",5
"371170000BG",11
"370210022.2",14
"3712700P08A",2
"371490TR123",14
"37001000013",13
"37125000BEN",8
"3703100BFT2",11
"3703100BFT1",11
"3710900LB34",5
"3708300CONC",2
"3705100LR63",3
"3705500KTHK",11
"370970000FT",7
"37001000001",13
"3708100H29B",9
"3716300GIDD",3
"3708100H29A",9
"37005000004",5
"3712700P07A",2
"37005000001",5
"37001000007",13
"370030000B1",5
"37001000005",13
"37025001-02",7
"37001000004",13
"37001000002",13
"370970000EM",5
"3719700SLIB",5
"37025001-08",7
"37025001-07",7
"370030000B2",5
"37025001-04",7
"37125000EWD",8
"37143BETHEL",11
"3719300113A",5
"370970DV2-A",7
"3708500PR16",3
"370070WADES",6
"3719903-EGY",5
"37155000041",8
"37155000040",8
"3703100BOGU",11
"3714500HLWY",13
"370970DV2-B",7
"37183016-06",4
"37183016-05",4
"37183016-04",4
"37183016-03",4
"37183016-02",12
"37183016-01",12
"3708500PR01",3
"370210041.1",14
"3703100IBSP",11
"3708500PR08",4
"3708500PR07",3
"37155000034",8
"37155000033",3
"3719908-CRA",5
"3703100CISL",11
"37155000030",8
"370830BUTWD",2
"37131SEABOA",2
"37025001-11",7
"37025001-10",7
"370210019.1",14
"37155000039",8
"37155000038",8
"37057000088",9
"37155000037",8
"37155000036",8
"37155000035",8
"37057000084",10
"3700700GULL",6
"37057000082",10
"3719300115A",5
"3704700P02B",8
"37057000076",10
"37057000074",10
"37057000072",10
"37147001101",12
"370810MON2B",13
"37057000070",10
"370810MON2A",9
"371170000HS",12
"37183016-09",12
"37183016-07",4
"37057000078",10
"3714500WDSD",13
"371170000HM",11
"3704700P01A",8
"37125000VSS",8
"3707500WEST",14
"3714701508B",12
"3714701508A",12
"37037000085",13
"37183016-11",12
"37183016-10",12
"3718100HTOP",2
"3715500005A",8
"371170000GR",11
"3705500CHCA",11
"371170000GN",12
"370210063.1",14
"3700500006A",5
"37051SL78-3",3
"371050000D2",3
"371050000D1",8
"37037000075",3
"37037000078",3
"3714701507B",12
"37065001401",12
"37099000CAN",14
"3703300ANDE",13
"37099000CAS",14
"371050000C2",3
"371370002OT",11
"371050000C1",3
"3707700OKHL",2
"37097000ST5",7
"37097000ST4",7
"37097000ST3",7
"37097000ST2",7
"37097000ST1",7
"3713300NM13",11
"37183005-08",4
"37183005-07",4
"37097000ST6",7
"371190238.1",7
"3707900WALS",12
"37083000HOL",2
"371050000E1",3
"370550000MH",11
"370450MULLS",1
"37183009-02",12
"3714100SC13",8
"37183009-01",12
"371050000E2",3
"3708100H19A",9
"37183005-06",4
"37125000WAB",8
"37183005-05",4
"37183005-03",4
"37183005-01",4
"37183009-03",12
"3714701504B",12
"3714701504A",12
"3708100H19B",9
"370830RINGW",2
"37181000EH1",2
"3719700BNVL",5
"371170000CR",11
"3705100CC17",3
"3705100CC16",3
"3705100CC15",3
"3705100CC14",3
"3705100CC13",3
"37119000207",7
"3705100CC12",3
"37119000206",7
"37119000205",6
"3705100CC10",3
"37119000203",6
"37119000202",7
"37119000201",6
"37119000200",1
"3705100CC19",3
"3705100CC18",3
"371010PR31B",4
"371010PR31A",4
"37119000209",7
"37119000208",7
"3705100LI65",4
"370830FAUCT",2
"37025008-00",7
"370210028.1",14
"37065000501",12
"3705100CC06",3
"3705100CC05",3
"3712700P20A",2
"3705100CC04",3
"3705100CC03",3
"370210015.1",14
"3707700WOEL",2
"37081000OR2",9
"3705100CC01",3
"37081000OR1",9
"3707700CRDM",2
"3707700CRDL",2
"3705100CC08",3
"3708500PR32",4
"3705100CC07",3
"3708500PR31",4
"37119000221",6
