"GEOID20","assignment"
"37025012-12",4
"37025012-11",4
"37025012-10",4
"3700300T2T3",13
"3712500EKWD",2
"371370005AP",14
"3704300TUSQ",10
"37191000001",14
"3715900019A",4
"370510G3A-2",2
"37167000022",4
"370510G3A-1",2
"37167000021",4
"3700100003S",5
"37115GRAPEV",10
"37167000020",4
"37183004-05",8
"37125000WND",2
"37191000029",14
"37183004-04",8
"3700100003N",5
"37191000028",14
"37183004-03",8
"37191000027",14
"370210044.1",10
"37183004-02",8
"37191000026",14
"37183004-01",8
"37167000028",4
"37191000024",14
"3716300CLNE",1
"37167000027",4
"37167000026",4
"37167000025",4
"3700100003W",5
"37167000024",4
"37167000023",4
"37025012-03",4
"370810NWASH",12
"37023000066",13
"37023000065",13
"37123000STA",2
"37023000064",13
"37023000062",13
"37025012-09",4
"37147001501",7
"37025012-08",4
"37025012-06",4
"37025012-05",4
"37025012-04",4
"37147001509",7
"37147001507",7
"37147001506",7
"37191000018",14
"37191000017",14
"37023000070",13
"3714100LT18",1
"37191000016",14
"3712700P06A",7
"37147001503",7
"37191000015",14
"37191000014",14
"37067000405",11
"37191000013",14
"37067000404",11
"3712500WKWD",2
"3707700EAOX",7
"37067000403",11
"37067000402",11
"37067000401",11
"3713300HN14",14
"37175000TC1",10
"3703100ATSL",14
"371150SANDY",10
"37175000TC7",10
"3719700EBND",11
"37191000023",14
"37191000022",14
"37191000021",14
"3703100MASM",14
"3712700P05A",7
"370970000CD",13
"3719905-GRE",10
"3708700BE56",10
"371570000IR",12
"3719700DCRK",11
"370210050.1",10
"370970000CS",13
"3706100KENA",14
"37001000011",5
"37081000RC2",12
"37081000RC1",12
"3710900LS12",3
"371170000BG",7
"370210022.2",10
"3712700P08A",7
"371490TR123",10
"37001000013",5
"37125000BEN",2
"3703100BFT2",14
"3703100BFT1",14
"3710900LB34",3
"3708300CONC",7
"3705100LR63",2
"3705500KTHK",7
"370970000FT",13
"37001000001",5
"3708100H29B",12
"3716300GIDD",1
"3708100H29A",12
"37005000004",13
"3712700P07A",7
"37005000001",13
"37001000007",5
"370030000B1",13
"37001000005",5
"37025001-02",4
"37001000004",12
"37001000002",5
"370970000EM",13
"3719700SLIB",11
"37025001-08",4
"37025001-07",4
"370030000B2",13
"37025001-04",4
"37125000EWD",2
"37143BETHEL",7
"3719300113A",13
"370970DV2-A",13
"3708500PR16",2
"370070WADES",2
"3719903-EGY",10
"37155000041",1
"37155000040",1
"3703100BOGU",14
"3714500HLWY",5
"370970DV2-B",13
"37183016-06",9
"37183016-05",9
"37183016-04",9
"37183016-03",9
"37183016-02",9
"37183016-01",9
"3708500PR01",2
"370210041.1",10
"3703100IBSP",14
"3708500PR08",9
"3708500PR07",2
"37155000034",1
"37155000033",1
"3719908-CRA",10
"3703100CISL",14
"37155000030",1
"370830BUTWD",7
"37131SEABOA",7
"37025001-11",4
"37025001-10",4
"370210019.1",10
"37155000039",1
"37155000038",1
"37057000088",11
"37155000037",1
"37155000036",1
"37155000035",1
"37057000084",11
"3700700GULL",2
"37057000082",11
"3719300115A",13
"3704700P02B",1
"37057000076",11
"37057000074",11
"37057000072",11
"37147001101",14
"370810MON2B",12
"37057000070",11
"370810MON2A",12
"371170000HS",7
"37183016-09",9
"37183016-07",9
"37057000078",11
"3714500WDSD",5
"371170000HM",7
"3704700P01A",1
"37125000VSS",2
"3707500WEST",10
"3714701508B",7
"3714701508A",7
"37037000085",8
"37183016-11",9
"37183016-10",9
"3718100HTOP",7
"3715500005A",1
"371170000GR",7
"3705500CHCA",7
"371170000GN",7
"370210063.1",10
"3700500006A",13
"37051SL78-3",2
"371050000D2",2
"371050000D1",2
"37037000075",8
"37037000078",8
"3714701507B",7
"37065001401",7
"37099000CAN",10
"3703300ANDE",5
"37099000CAS",10
"371050000C2",2
"371370002OT",14
"371050000C1",2
"3707700OKHL",7
"37097000ST5",13
"37097000ST4",13
"37097000ST3",13
"37097000ST2",13
"37097000ST1",13
"3713300NM13",14
"37183005-08",8
"37183005-07",8
"37097000ST6",13
"371190238.1",3
"3707900WALS",14
"37083000HOL",7
"371050000E1",2
"370550000MH",7
"370450MULLS",3
"37183009-02",9
"3714100SC13",1
"37183009-01",9
"371050000E2",2
"3708100H19A",12
"37183005-06",8
"37125000WAB",2
"37183005-05",8
"37183005-03",8
"37183005-01",8
"37183009-03",9
"3714701504B",14
"3714701504A",7
"3708100H19B",12
"370830RINGW",7
"37181000EH1",7
"3719700BNVL",11
"371170000CR",7
"3705100CC17",2
"3705100CC16",2
"3705100CC15",2
"3705100CC14",2
"3705100CC13",2
"37119000207",3
"3705100CC12",2
"37119000206",3
"37119000205",4
"3705100CC10",2
"37119000203",4
"37119000202",3
"37119000201",4
"37119000200",3
"3705100CC19",2
"3705100CC18",2
"371010PR31B",9
"371010PR31A",9
"37119000209",3
"37119000208",3
"3705100LI65",2
"370830FAUCT",7
"37025008-00",4
"370210028.1",10
"37065000501",7
"3705100CC06",2
"3705100CC05",2
"3712700P20A",7
"3705100CC04",2
"3705100CC03",2
"370210015.1",10
"3707700WOEL",7
"37081000OR2",12
"3705100CC01",2
"37081000OR1",12
"3707700CRDM",7
"3707700CRDL",7
"3705100CC08",2
"3708500PR32",2
"3705100CC07",2
"3708500PR31",2
"37119000221",6
"37119000220",6
"37083000HPR",7
"371050000B2",2
"371050000B1",2
"37025004-13",4
"370810000GR",12
"370130SURBA",14
"37025004-12",4
"37119000229",3
"3705100CC34",2
"37025004-11",4
"37119000228",3
"3705100CC33",2
"37119000227",6
"3705100CC32",2
"37119000226",6
"37119000225",6
"37119000224",3
"3708500PR25",2
"3708500PR24",2
"37119000222",4
"3708500PR23",2
"371290000WB",1
"3708500PR20",2
"3714701505B",14
"370890000SM",10
"3714100SP15",1
"3714701505A",14
"371870000P2",7
"3708500PR29",2
"371870000P1",7
"3708500PR28",2
"3703900GCRK",10
"3708500PR26",2
"370890000SW",10
"37115REVERE",10
"371510000PR",12
"37119000210",4
"3705100CC27",2
"371050000A2",2
"3705100CC26",2
"371050000A1",2
"37025004-03",4
"3705100CC25",2
"3705100CC24",2
"37025004-01",4
"37119000218",6
"371870000P3",7
"37119000217",6
"37119000216",6
"3705100CC21",2
"37119000215",6
"37119000214",3
"37119000213",4
"37045KINGST",3
"37119000212",4
"37119000211",3
"37025004-09",4
"370890000RR",10
"37025004-08",4
"3705100CC29",2
"37065001001",7
"37119000219",4
"3710900BS26",3
"3705100CC31",2
"370210058.1",10
"37173000BC2",10
"370890000SB",10
"37173000BC1",10
"370890000SE",10
"3704300BRAS",10
"371510000SE",8
"370210006.1",10
"37055000WAN",7
"37095000OCK",7
"3700300000M",13
"371810000CC",7
"371510000SO",8
"3700300000W",13
"3703900HOTH",10
"3704500KM-S",3
"3704500KM-N",3
"3705100G11B",2
"371510000RN",12
"371510000RM",8
"37107000PH2",14
"37107000PH1",14
"3701900010B",1
"37183012-02",8
"37183012-01",8
"371110MAR-5",13
"371110MAR-4",13
"371110MAR-3",13
"371110MAR-2",13
"371110MAR-1",13
"370130WASH4",14
"370130WASH2",7
"370130WASH1",14
"3713300CR07",14
"3700300000E",13
"3708900HV-3",10
"3708900HV-2",10
"37125000CAR",2
"3708900HV-1",10
"37125000CAM",2
"370210001.1",10
"370890000NM",10
"370910000M2",7
"370890000NW",10
"370910000M1",7
"3707900HOOK",14
"370210049.1",10
"3707900MAUR",14
"370910000ML",7
"37179000021",6
"37081000GIB",12
"37065000102",7
"37065000101",7
"370210036.1",10
"3703300MILT",5
"371510000LC",12
"37179000027",6
"371510000LB",8
"3710900TA37",3
"37179000026",6
"37179000025",6
"37179000024",6
"37067000504",11
"371150BEECH",10
"37179000023",6
"37067000503",11
"37179000022",6
"37067000502",11
"37065000104",7
"37067000501",11
"37065000103",7
"371510000NM",12
"37183012-09",8
"37183012-08",8
"37099000GLV",10
"37183012-07",8
"3700300G1G2",13
"37183012-06",8
"37183012-05",8
"37183012-04",9
"37067000507",11
"37067000506",11
"3706100CYCK",14
"370890000RG",10
"37067000505",11
"371370001RB",14
"3706100CHAR",14
"37179000010",6
"37099000CFK",10
"37179000018",6
"37011000002",13
"37011000001",13
"37179000016",6
"371870000LM",7
"370890000PV",10
"37179000015",6
"37179000014",6
"37179000013",6
"37179000012",6
"370890000PR",10
"37179000011",6
"37143PARKVI",7
"37011000009",13
"37011000008",13
"37011000007",13
"37011000006",13
"37011000005",13
"37123000BIS",2
"37011000004",13
"37179000019",6
"37011000003",13
"37169001618",11
"37179000043",6
"37179000042",6
"37179000041",6
"37179000040",6
"370210023.3",10
"370210023.2",10
"37009000020",13
"370210014.3",10
"370210014.2",10
"3712700P22A",7
"3706100HALL",14
"37179000032",6
"37179000031",6
"37179000030",6
"37179000039",6
"37179000036",6
"37179000035",6
"370910000HV",7
"37179000034",6
"37179000033",6
"37119000243",3
"37119000242",3
"37119000241",3
"37119000240",3
"3714500MTTZ",5
"3703900PCHT",10
"3712700P21A",7
"370210054.2",10
"3709700SH-B",13
"37147000301",7
"3709700SH-A",13
"37011000013",13
"37011000012",13
"37049000016",14
"37011000011",13
"37011000010",13
"37049000011",14
"37183001-09",8
"37119000232",6
"37119000231",6
"37183001-07",9
"37119000230",3
"37183001-06",8
"37011000019",13
"37183001-05",8
"37011000018",13
"37183001-04",8
"37011000017",13
"37183001-03",8
"37011000016",13
"3713300RL09",14
"37011000015",13
"37049000019",14
"3712700P24A",7
"37011000014",13
"37119000239",3
"37049000017",14
"37037000020",8
"37119000237",4
"37119000236",4
"37119000235",6
"37119000234",6
"37119000233",6
"370450RIPPY",3
"3715700ED-1",12
"37183001-13",9
"37037000024",8
