"GEOID20","assignment"
"37183001-12",3
"37183001-11",3
"37183001-10",3
"37037000021",12
"37049000005",8
"37049000003",8
"37049000002",5
"37131CREEKS",8
"3712700P23A",8
"37125000TLT",4
"37049000007",8
"3707300004S",8
"37183017-09",6
"3712900CF06",5
"3715500026A",11
"37025009-00",4
"3712900CF05",5
"37177000001",8
"370330PROVI",7
"37037000015",12
"3712900CF02",5
"3712900CF01",5
"37183017-10",3
"37123000LIT",4
"37183001-02",3
"37183001-01",3
"37179000007",1
"37179000006",1
"37179000005",1
"3706100ALBE",5
"37067000111",9
"37179000004",1
"37179000003",1
"37179000002",1
"3701300WDPD",8
"37125000PDN",11
"37179000001",1
"371510000TT",4
"37177000003",8
"37037000018",12
"37177000002",8
"371510000TR",4
"37183017-13",3
"3701700P202",11
"37183017-12",6
"3701700P201",11
"37183017-11",3
"37179000009",1
"37179000008",11
"37067000112",9
"37037000042",12
"3705100MR02",11
"3710900LW31",2
"371510000UG",4
"3708100G42B",7
"3710900SL24",2
"3708100G42A",7
"3710900LW18",2
"3714500SWST",7
"37037000045",12
"371510000SW",4
"37009000012",2
"37129000W25",5
"37183017-07",6
"37009000011",2
"37183017-06",6
"37129000W24",5
"37009000010",2
"371510000ST",4
"37183017-05",3
"37183017-04",3
"37129000W21",5
"37183017-03",3
"370910000UN",8
"37183017-02",3
"37183017-01",6
"370210032.1",10
"37009000018",2
"37009000017",2
"37009000016",2
"37129000W29",5
"37067000101",9
"371870000SC",8
"37009000015",2
"370210045.1",10
"37129000W28",5
"37009000014",2
"37037000030",12
"37129000W27",5
"37009000013",2
"37129000W26",5
"371190204.1",1
"3714100MT19",5
"371870000SK",8
"371510000TB",4
"3704900TE13",8
"3713300FS16",5
"37081000G13",7
"37081000G12",7
"37081000G11",7
"37081000G10",7
"3714100LU16",5
"37129000W13",5
"37129000W12",5
"37081000G19",7
"37081000G18",7
"37081000G17",7
"37081000G16",7
"37081000G15",7
"37009000009",2
"37009000008",2
"37081000G14",7
"37009000007",2
"37009000006",2
"37129000W18",5
"37009000004",2
"37129000W17",5
"37009000003",2
"37129000W16",5
"37009000002",2
"37129000W15",5
"3706100ROSE",5
"37081000G02",7
"37081000G01",7
"37081000G09",7
"37081000G08",7
"37081000G07",7
"3713100WOPO",8
"37081000G06",7
"37081000G05",7
"370910000WN",8
"37081000G04",7
"37081000G03",7
"3719901-BUR",10
"370630034-1",12
"3700100010N",7
"37081000G35",7
"370210010.1",10
"370830RR1-2",8
"37081000FR4",7
"37081000G34",7
"37081000G33",7
"37081000FR3",7
"37081000G32",7
"37081000FR2",7
"37081000FR1",7
"37081000G31",7
"3706100WALL",5
"37081000G30",7
"3712700P18A",8
"370630034-2",12
"3700100010S",7
"37129000W31",5
"37081000G39",7
"37129000W30",5
"37081000G38",7
"37081000G37",7
"37081000G36",7
"3704700P16B",11
"3714100CF11",5
"3708100JAM5",9
"3708100JAM4",9
"3714701512B",8
"3708100JAM3",7
"37037000006",4
"3714701512A",8
"3708100JAM2",7
"3708100JAM1",9
"37037000003",12
"37025002-03",4
"37025002-02",4
"37081000G24",7
"3705500STPT",8
"37025002-01",4
"37081000G23",7
"37081000G22",7
"37081000G21",7
"3712700P17A",8
"37081000G20",7
"3707300004N",8
"37037000009",12
"37025002-09",4
"37025002-08",4
"37001000103",7
"37025002-07",4
"37081000G29",7
"37025002-06",4
"37081000G28",7
"37025002-05",4
"37081000G27",7
"37081000G26",7
"37081000G25",7
"37055000COL",8
"370210067.1",10
"3714701511B",8
"3714701511A",8
"3708700CL-N",10
"37125000PBF",11
"37161000014",13
"3700100012N",7
"37161000013",13
"37161000011",13
"37067000055",9
"37067000054",9
"37067000053",9
"3708700CL-S",10
"37067000052",9
"37067000051",9
"3700100012W",7
"371510000BC",4
"37065000701",8
"37161000019",13
"3700100012S",7
"37161000018",13
"3716300WBRK",11
"370130BELHV",8
"3718100KITT",12
"371390NORTH",8
"3719911-PRI",10
"37067000043",9
"371510000AE",4
"3712700P19A",8
"37129000W03",5
"37067000042",9
"37001000129",7
"3716300GARL",11
"37001000128",7
"37001000127",7
"3714701102B",8
"37001000126",7
"3714701102A",8
"37001000125",7
"37001000124",7
"371510000AN",4
"370910000SJ",8
"37099000GCK",10
"37129000W08",5
"371510000AS",4
"37165000007",11
"371510000AR",4
"3700100012E",7
"37165000004",11
"3714701513B",8
"37165000003",11
"371370003BY",8
"3714701513A",8
"3703300LOCU",7
"37161000034",13
"371510000AW",4
"370150000C1",8
"37017000P70",11
"3716100003A",13
"37067000075",9
"37067000074",9
"37025005-00",4
"37067000073",9
"37067000072",9
"37183001-29",3
"37067000071",9
"37183001-28",6
"37183001-27",6
"37183001-26",6
"37183001-25",6
"37017000P75",11
"370150000C2",8
"37067000081",9
"37161000028",13
"37161000027",13
"37183001-35",6
"37183001-34",6
"37183001-33",3
"37081000SF4",7
"37183001-32",3
"37081000SF3",7
"37017000P60",11
"37183001-31",3
"3704900DFB9",5
"37067000067",9
"37081000SF2",7
"3704900N3N5",8
"37183001-30",3
"37067000066",9
"3700100009S",7
"37081000SF1",7
"37067000065",9
"37049000023",8
"37067000064",9
"37067000063",9
"37049000021",8
"37067000062",9
"37049000020",8
"37183001-19",6
"37067000061",9
"37183001-18",3
"37183001-17",3
"37183001-16",3
"37161000029",13
"37183001-15",3
"37017000P65",11
"37183001-14",6
"3719700NBCK",2
"37067000068",9
"37147001201",8
"37161000030",13
"37131RICH-S",8
"37183001-23",6
"37183001-22",6
"37183001-21",6
"37183001-20",6
"37067000012",9
"3706100WARS",5
"37067000011",9
"37125000SSP",4
"37183001-49",3
"37183001-48",3
"3708100NDRI",9
"37183001-47",3
"3714500RCTL",7
"37067000015",9
"3713300NR02",5
"37183006-07",6
"37067000014",9
"3716300PLVW",11
"37183006-06",3
"37067000013",9
"37183006-05",6
"37183006-04",3
"3714701510A",8
"3707900CAST",6
"370950000SQ",8
"37017000P80",11
"37183001-51",3
"3708700WS-2",10
"37183001-50",6
"3708700WS-1",10
"370210064.1",10
"3714701510B",8
"37183001-39",3
"37183001-38",6
"37055000KDH",8
"37183001-37",3
"37183001-36",3
"370210051.2",10
"37173ALMOND",10
"370630030-2",12
"370630030-1",12
"3715500018A",11
"3700100006W",7
"37183001-46",3
"37165006-89",11
"37183001-45",3
"37183001-44",3
"3700100006S",7
"37183001-43",3
"37183001-42",3
"37067000034",9
"37183001-41",3
"37067000033",9
"37183001-40",6
"37067000032",9
"37067000031",9
"3714500PNTH",7
"37017000P35",11
"37017000P30",11
"37083000HAL",8
"3713100JARE",8
"3714900GC09",10
"3708100FEN2",7
"3708100FEN1",7
"37183006-09",3
"37183006-08",3
"37001000064",7
"37001000063",7
"37067000021",9
"37183006-10",3
"37017000P25",11
"371510000GR",4
"3700100006E",7
"3701900010A",5
"3700100006N",7
"370210038.3",10
"370210038.2",10
"37055000BUX",8
"37081000G57",7
"37081000G56",7
"37081000G55",7
"3700100008S",7
"37081000G54",7
"37081000G53",7
"37081000G52",7
"3719700FBSH",2
"37081000G51",7
"37081000G50",7
"37017000P55",11
"3703900TOPT",10
"37081000G59",7
"37081000G58",7
"3714100PL10",5
"3708100STOK",7
"3700100009N",7
"37081000G46",7
"3714500ROX4",7
"37017000P40",11
"37081000G45",7
"37081000G44",7
"37081000G43",7
"3710900PC22",2
"37017000P45",11
"37081000G49",7
"37081000G48",7
"37045BETHWR",13
"37081000G47",7
"3703900CSON",10
"3700100008N",7
"37081000G71",7
"37081000G70",7
"3716300AUTR",11
"37139000SAL",8
"37123000CHE",4
"37081000G75",7
"37081000G74",7
"37081000G73",7
"37081000G72",7
"37065000601",8
"370210016.2",10
"3706100BEUL",5
"3702700PR14",2
"3704300SHCR",10
"3702700PR13",2
"3703900UNKA",10
"37081000G60",7
"3707500STEC",10
"3702700PR18",2
"3702700PR17",2
"3702700PR16",2
"371510000DR",4
"37081000G68",7
"3700700LILE",11
"37081000G67",7
"37081000G66",7
"37081000G65",7
"37081000G64",7
"37081000G63",7
"37081000G62",7
"37081000G61",7
"3702700PR02",2
"3702700PR01",2
"37081000G69",7
"37123000CAN",4
"3702700PR08",2
"3702700PR07",2
"370910000CM",8
"37119000081",13
"37119000080",13
"370910000CO",8
"37115WALNUT",10
"3714900CL08",10
"3714900CL07",10
"37119000089",13
"37119000088",1
"3702700PR35",2
"37119000087",1
"3702700PR34",2
"37119000086",1
"3702700PR33",2
"37119000085",1
"37067000908",9
"3702700PR32",2
"37119000084",1
"37067000907",9
"3702700PR31",2
"37119000083",1
"37067000906",9
"3702700PR30",2
"37119000082",13
"37067000905",9
"37067000904",9
"37067000903",9
"37067000902",9
"37143EAST-H",8
"37067000901",9
"37065001101",8
"37067000909",9
"371810000WH",12
"3707700BTNR",12
"37113000007",10
"37113000006",10
"37113000005",10
"37119000070",1
"37113000004",10
"370210060.4",10
"37113000003",10
"37113000002",10
"370210060.2",10
"37113000001",10
"37067000083",9
"37067000082",9
"3714100GR06",5
"3710900ST36",2
"3702700PR25",2
"37119000077",1
"3702700PR24",2
"37119000076",1
"37119000075",1
"3702700PR22",2
"37113000009",10
"37119000074",1
"3702700PR21",2
"37113000008",10
"37119000073",1
"37119000072",1
"3717300WHCH",10
"37119000071",1
"3702700PR29",2
"37067000092",9
"3700700PEAC",11
"37119000079",13
"37067000091",9
"370810G40A2",7
"370810G40A1",7
"37045SHANGI",13
"37167000212",4
"37063055-49",12
"370210007.1",10
"370910000A3",8
"370910000A2",8
"370910000A1",8
"37119000092",1
"37119000091",1
"37119000090",1
"37119000099",1
"37119000098",1
"37119000097",1
"37119000096",1
"37119000095",1
"37119000094",1
"37119000093",1
"3708100G41B",7
"3708100G41A",7
"37113000010",10
"370830WEL-3",8
"3708100JEF4",7
"3713300HU20",5
"3708100JEF3",7
"3708100JEF2",7
"3708100JEF1",7
"37113000015",10
"37113000014",10
"37113000013",10
"37113000012",10
"37113000011",10
"3708100G40B",7
"3714100MH07",5
"37079000SH1",6
"3710900HC33",2
"370910000BR",8
"37181000SH2",12
"37181000SH1",12
"370210046.1",10
"37125000LTR",4
"3700300S1S2",2
"370210037.1",10
"37065000201",8
"3712500PHB2",11
"3712500PHB1",4
"370130CHOCO",8
"370210029.2",10
"37067000603",9
"37067000602",9
"37067000601",9
"370870000AC",10
"3706100FAIS",5
"37067000607",9
"37067000606",9
"37067000605",9
"37067000604",9
"371190078.1",13
"37111FORT-2",10
"37111FORT-1",10
"3712500PHA2",11
"3712500PHA1",11
"370830LIT-2",8
"370830LIT-1",8
"37063055-11",12
"3701300NCRK",8
"3705500DUCK",8
"370210011.1",10
"370210024.1",10
"37147000901",6
"3710900BC13",2
"3710900CF19",2
"371370002SW",8
"37041000005",8
"37041000004",8
"37041000003",8
"37041000002",8
"37041000001",8
"370130BEADM",8
"3707900SUGG",6
"37041000006",8
"37123000PEE",4
"370210059.1",10
"3708300ENF1",8
"3716300KEEN",11
"37115EBBS-C",10
"3713300JA01",5
"37171000029",9
"37171000028",9
"37131GALATI",8
"37171000027",9
"37171000026",9
"3713300GB12",5
"37171000025",9
"37171000024",9
"37171000023",9
"37135000CS1",12
"37171000022",9
"3710700000I",6
"37171000032",9
"37131GASTON",8
"37171000031",9
"37171000030",9
"3703100CCCP",5
"3710700000C",5
"370330000PH",7
"37171000018",9
"3710700000N",5
"37171000017",9
"37171000016",9
"37171000015",9
"37171000013",9
"37171000012",9
"37171000011",9
"3710700000W",5
"3710700000V",6
"3704300HIAW",10
"370130WASHP",8
"3703100WILD",5
"37171000019",9
"37097000CC4",2
"37097000CC3",2
"37097000CC2",2
"370210002.1",10
"37097000CC1",2
"37183013-09",3
"37183013-08",3
"37183013-07",3
"37183013-06",3
"3714100SH12",5
"37183013-05",3
"37067000207",9
"37067000206",9
"3719700NFAL",2
"37067000205",9
"37067000204",9
"37067000203",9
"37143BELVID",8
"37067000201",9
"37183013-11",3
"37183013-10",3
"37147001301",8
"370210033.3",10
"370210033.2",10
"370210042.1",10
"3706100WOLF",5
"37071000029",13
"37071000028",13
"3714500CUCL",7
"37071000027",13
"37071000026",13
"370530000WH",8
"371810000NH",12
"37071000025",13
"37071000024",13
"37071000023",13
"37111N.COVE",10
"37183013-02",3
"37183013-01",3
"3705100MB62",11
"37071000033",13
"37071000032",13
"37071000031",13
"37123000UWH",4
"37071000030",13
"37181000NH1",12
"37191001920",6
"37071000019",13
"3706100LOCK",5
"37071000018",13
"37071000017",13
"37071000016",13
"37071000015",13
"37071000014",13
"370630035.3",12
"37071000013",13
"37071000012",13
"3712900FP08",5
"3712900FP07",5
"3712900FP06",5
"3712900FP04",5
"3712900FP03",5
"37135000EA1",12
"370210020.1",10
"370530000PP",8
"37071000022",13
"37071000021",13
"37071000020",13
"37025010-00",4
"370490000N2",8
"370490000N1",8
"3715500032A",11
"3710900IS20",2
"37071000046",13
"3713500000H",7
"37071000045",13
"370490000N6",8
"3703100WIHA",5
"3705100SH77",11
"370490000N4",8
"3710900IS23",2
"37111CCREEK",10
"3706100CHIN",5
"37045POLKVL",13
"37081000H23",9
"37081000H22",9
"37183018-08",3
"37081000H21",9
"37183018-07",6
"370510G2E-1",11
"37183018-06",3
"37171000005",9
"37183018-05",3
"37171000004",9
"37183018-04",3
"37071000039",13
"37183018-03",3
"3708100NMAD",7
"370530000PB",8
"37071000038",13
"37183018-02",6
"37071000037",13
"37171000001",9
"37183018-01",6
"37071000036",13
"3714900CG05",10
"37071000035",13
"37125000DHR",4
"37131LASKER",8
"37071000034",13
"37081000H28",9
"37081000H26",9
"37081000H25",9
"37081000H24",9
"37171000009",9
"3709700CH-B",2
"3709700CH-A",2
"370210055.1",10
"370510G2E-2",11
"370130PANTE",8
"370210068.1",10
"37171000010",9
"37071000044",13
"37071000043",13
"37071000042",13
"37071000041",13
"37147000401",8
"37071000040",13
"37037ESC114",12
"37103000P06",5
"3710900WP32",2
"37103000P05",5
"37103000P04",5
"37103000P03",5
"37103000P02",5
"37065000801",8
"37103000P01",5
"37103000P07",5
"3706100MAGN",5
"371190107.1",13
"3703100MCRK",5
"3714100CT03",5
"3707700TYHO",12
"3716300KFRK",11
"370810H27-A",9
"37071000008",13
"37071000007",13
"37071000006",13
"37071000005",13
"37071000004",13
"37071000003",13
"37071000002",13
"37071000001",13
"37119000045",1
"37119000044",1
"37119000043",1
"37119000042",13
"3711100NEBO",10
"37119000041",13
"370810H27-B",9
"37119000040",13
"37071000009",13
"37025003-00",4
"37119000049",1
"37119000048",1
"37119000047",1
"37071000011",13
"37119000046",1
"37071000010",13
"37111GLENWD",10
"370630053-2",12
"370630053-1",12
"3717900017B",1
"3719909-SOU",10
"3717900017A",1
"37119000034",1
"37119000033",1
"37119000032",1
"37119000031",13
"37119000030",1
"37169000017",9
"37063000054",12
"37169000015",9
"37169000014",9
"37169000013",9
"3714500FLRI",7
"37169000012",9
"37119000039",13
"37169000011",9
"37119000038",1
"37169000010",9
"37119000037",1
"37119000036",1
"371070000SH",5
"37119000035",1
"3703300YANC",7
"37081000H12",9
"371750000BD",10
"37081000H11",9
"3705100CU02",11
"37081000H10",9
"371070000T2",5
"371070000T1",5
"37123000MTG",4
"37037NWM117",12
"37081000H18",9
"37081000H17",9
"3708700000P",10
"37081000H16",9
"371070000SW",5
"37081000H15",9
"37119000067",1
"37081000H14",9
"37119000066",1
"37063000048",12
"37081000H13",9
"37119000065",1
"37063000047",12
"37119000064",1
"37063000046",12
"37139000PRO",8
"37119000063",1
"37063000045",12
"37119000062",1
"37063000044",12
"37119000061",1
"37063000043",12
"37119000060",1
"37063000042",12
"37169000004",9
"37169000003",9
"3714500OLHI",7
"37169000002",9
"37169000001",9
"370130PINET",8
"37119000069",1
"37119000068",1
"3704900CLR4",8
"37169000009",9
"37081000H01",9
"37169000008",9
"37169000007",9
"3716300NGRV",11
"37063000052",12
"37063000051",12
"37063000050",12
"3716300HARR",11
"37081000H09",9
"370210061.1",10
"37081000H08",9
"3719910-PEN",10
"37081000H07",9
"37081000H06",9
"3703900ANNW",10
"37081000H05",9
"37081000H04",9
"37119000056",13
"37081000H03",9
"37119000055",13
"371370004HB",8
"37081000H02",9
"37119000054",13
"37119000053",13
"371750000B4",10
"370210052.1",10
"371750000B3",10
"37119000052",1
"37119000051",1
"371750000B2",10
"37119000050",1
"371750000B1",10
"370290000SM",8
"37119000059",1
"37183002-03",3
"370290000SH",8
"37119000058",1
"37183002-02",3
"370150000M2",8
"37119000057",1
"37183002-01",3
"370150000M1",8
"37081000CG2",7
"3714900SA04",10
"37081000CG1",7
"37067000133",9
"37067000132",9
"37067000131",9
"370510G5A-2",11
"370510G5A-1",11
"371810000NV",12
"37169000020",9
"37045GROVER",13
"37119000001",1
"37115MARS-H",10
"370130GILEA",8
"3706100GLIS",5
"371750000DR",10
"37025006-00",4
"37119000009",1
"37099000CUL",10
"37119000008",1
"37119000007",1
"37119000006",1
"37119000005",1
"37119000004",1
"3704700P26B",11
"37119000003",1
"37119000002",1
"37173ALARKA",10
"371750000CC",10
"370210008.3",10
"37067000122",9
"371190223.1",4
"370210008.2",10
"3708100SDRI",9
"37177000016",8
"37177000015",8
"371750000CM",10
"37177000014",8
"37063000016",12
"37063000015",12
"3700300LRSL",2
"37063000014",12
"37063000013",12
"3714100UT14",5
"37063000012",12
"37067000123",9
"37063000010",12
"37125000PHC",11
"3716300HERR",11
"370210039.3",10
"370210039.2",10
"3704700P25B",11
"37063000019",12
"37063000018",12
"37063000017",12
"3716300LAKE",11
"37183002-06",3
"37183002-05",3
"37183002-04",3
"37111T.COVE",10
"37119000023",13
"37063000005",12
"37119000022",13
"37063000004",12
"37119000021",1
"37063000003",12
"37119000020",1
"37063000002",12
"37063000001",12
"37115LAUREL",10
"370150000MH",8
"37119000029",1
"37119000028",1
"37119000027",13
"37063000009",12
"37119000026",13
"37063000008",12
"37119000025",13
"37063000007",12
"37119000024",13
"37063000006",12
"37055000HAT",8
"371010PR11B",6
"371010PR11A",6
"37119000012",13
"37063000038",12
"37119000011",13
"37063000037",12
"37119000010",1
"37063000036",12
"3707900SHIN",6
"3716100010A",13
"37063000033",12
"37063000032",12
"3703100MHD4",5
