"GEOID20","assignment"
"37063000031",5
"3703100MHD3",8
"3703100MHD2",8
"37119000019",12
"3703100MHD1",8
"37045OAKGRV",7
"37119000018",12
"37119000017",12
"37119000016",7
"37119000015",12
"37119000014",12
"37119000013",12
"37063000039",5
"3719500PROL",3
"3710900DV08",7
"37143NEW-HO",3
"37081000PG2",1
"37081000PG1",1
"37063000041",5
"37063000040",5
"3714100NB01",8
"37051EO61-2",4
"371010PR10A",13
"37051EO61-1",4
"37065000301",3
"3713300ML23",8
"3716100009A",9
"370870000WW",9
"3703900HIWA",9
"37063000027",5
"37063000026",5
"3708100SMAD",1
"37063000025",5
"37063000024",5
"37063000023",5
"37063000022",5
"37063000021",5
"37063000020",5
"37045LAWNDL",9
"370130AUROR",3
"371010PR10B",13
"370530000CB",3
"37063000029",5
"37063000028",5
"3713300BC21",8
"3710100PR30",13
"370210070.1",9
"370530000CJ",3
"370530000CI",3
"37135000UNC",5
"370530000CH",3
"3710100PR38",13
"3710100PR37",13
"3710100PR36",13
"3710100PR35",13
"3710100PR34",13
"3710100PR33",13
"3710100PR32",13
"3719500PRSA",3
"370510G9B-2",4
"370510G9B-1",4
"3710100PR20",13
"370870000WE",9
"3714100CS04",8
"3707500EAST",9
"370870000WC",9
"370870000WO",9
"3710100PR28",13
"3710100PR26",13
"3710100PR25",13
"3710100PR24",13
"3710100PR22",13
"3710100PR21",13
"3706100CALY",4
"3710900NB35",7
"370150000IW",3
"37183020-17",5
"37183020-16",5
"37183020-15",5
"37183020-14",5
"37183020-12",13
"37183020-11",13
"370130PSJW3",3
"371471403A1",3
"3703100EMIS",8
"37143NICANO",3
"37183020-05",13
"37183020-04",13
"37183020-03",13
"3716100005A",9
"37183020-01",13
"3713701AL-A",8
"37183020-09",13
"37183020-08",13
"3719700SFAL",6
"370150000SN",3
"370210004.1",9
"3707900ARBA",3
"37183020-10",5
"37129000M04",8
"37129000M03",8
"37129000M02",8
"3703100BCRK",8
"3716100004A",2
"37129000M07",8
"37129000M06",8
"370150000W2",3
"370150000W1",3
"370870000SA",9
"370150000WD",3
"3703300STON",1
"37023000012",2
"37023000011",2
"370150000WH",3
"371471403A2",3
"37023000019",2
"37023000018",2
"37023000015",2
"37023000014",2
"37023000013",2
"371150SOUTH",9
"371070000FC",3
"3716100006A",9
"3705100AL51",4
"3701300OLDF",3
"37023000001",2
"370210047.1",9
"37025011-02",11
"37025011-01",11
"3714700800B",3
"3714700800A",3
"3714900WO06",9
"370210034.1",9
"37023000003",2
"37183007-09",10
"3703900ANSW",9
"37183007-11",10
"37183007-10",10
"3703100HAIS",8
"370130000HB",3
"370210017.1",9
"37023000034",2
"3711700000J",3
"37023000031",2
"37183007-13",10
"37183007-12",10
"37023000039",2
"37023000038",2
"370530000KI",3
"37023000036",2
"37023000035",2
"3703100DASW",8
"3711700000W",3
"3708100MON3",1
"3708100MON1",1
"37023000022",2
"37183007-07",10
"37111PLEASA",2
"37023000021",2
"37183007-06",10
"37023000020",2
"37183007-05",10
"37183007-04",10
"37183007-03",10
"37183007-02",10
"37183007-01",10
"370150000RX",3
"37023000024",2
"37099000RIV",9
"371010PR12B",13
"371010PR12A",13
"370210012.1",9
"37147000601",3
"37065001202",3
"37065001201",3
"370530000MY",3
"37065001205",3
"3712700P02A",3
"37065001204",3
"37065001203",3
"3703300LEAS",1
"37159000004",11
"37159000003",11
"37159000002",11
"37159000001",11
"370210069.1",9
"370830RR-11",3
"370830RR-10",3
"37159000009",11
"37159000008",11
"3719500PRST",3
"37159000007",11
"3719500PRSP",3
"37125000RBN",11
"3703100MERR",8
"3712700P01A",3
"3713704MSIC",8
"37003T1T4T5",2
"370290000CH",3
"3719500PRTA",3
"3719500PRTO",3
"3713300BM08",8
"3716300TURK",4
"3719500PRWB",3
"3719500PRWA",3
"37183010-04",13
"3712700P04A",3
"37183010-03",10
"370530000GW",3
"37183010-02",10
"37183010-01",10
"3719500PRWJ",3
"3719500PRWI",3
"3719500PRWH",3
"3719500PRWE",3
"37159000027",11
"3719500PRWD",3
"37159000026",11
"3719500PRWC",3
"37159000025",11
"3719500PRWR",3
"37159000024",11
"3719500PRWQ",3
"37159000023",11
"3719500PRWP",3
"37159000022",11
"37159000021",11
"3719500PRWN",3
"3719500PRWM",3
"3719500PRWL",3
"3719500PRWK",3
"3704300HAY2",9
"3704300HAY1",9
"37159000029",11
"37159000028",11
"3712700P03A",3
"37159000016",11
"3717900028D",12
"3717900028C",12
"37159000015",11
"3717900028B",12
"37159000013",11
"3717900028A",12
"37159000012",11
"37131SEVERN",3
"3701300RVRD",3
"37159000011",11
"37159000010",11
"370210003.1",9
"37193000128",2
"37193000127",2
"37193000126",2
"37193000125",2
"37159000018",11
"37193000124",2
"37193000123",2
"37159000017",11
"37193000122",2
"370530000IR",3
"37193000121",2
"37059000006",6
"3707700SASS",10
"37059000005",6
"37131COMIPE",3
"37059000004",6
"3704700P20A",4
"37059000003",6
"37059000002",6
"37193000129",2
"37059000001",6
"37155000001",4
"37059000009",6
"37155000009",4
"37059000008",6
"37155000008",4
"37059000007",6
"37155000007",4
"371350000WD",5
"37155000004",4
"371350000WC",5
"37155000003",4
"37155000002",4
"370210043.2",9
"37193000117",6
"37193000114",2
"37193000112",2
"37193000111",2
"371350000WH",5
"370210030.3",9
"370210030.2",9
"3716300ROWA",4
"3713300TL06",8
"3707700MTEN",10
"37193000119",2
"37193000118",2
"37067000702",6
"3707700CORI",10
"37067000701",6
"37193000120",2
"3713300VR15",8
"37067000709",6
"37057000044",6
"37067000708",6
"37067000707",6
"37057000042",6
"37067000706",6
"3713300MT24",8
"37067000705",6
"370130EDWAR",3
"37057000040",6
"3713300EN03",8
"37067000704",6
"37067000703",6
"371390SOUTH",3
"37057000048",6
"370870000HA",9
"37057000046",6
"3719500PRBL",3
"3704700P22A",4
"37155000023",4
"37155000022",4
"37155000021",4
"37155000020",4
"37045MRB-YO",9
"37155000029",4
"37155000028",4
"37057000032",6
"37155000025",4
"37155000024",4
"37057000030",6
"37057000038",6
"3713300CL10",8
"37037MCH110",5
"37057000036",6
"37057000034",6
"370210025.1",9
"37059000014",6
"37059000013",6
"37059000012",6
"3701300TCRK",3
"37155000012",4
"37059000011",6
"37155000011",4
"37169001819",6
"37059000010",6
"37155000010",4
"370870000IH",9
"371150NORTH",9
"37155000019",4
"371350000WW",5
"37155000017",4
"37155000016",4
"37057000066",6
"37155000015",4
"37155000014",4
"37057000064",6
"37155000013",4
"37057000062",6
"37057000060",6
"3703100ABCH",8
"370870000JC",9
"37057000068",6
"37051000G5C",4
"371070000K5",3
"37083000RRC",3
"370210065.1",9
"371070000K4",3
"371070000K3",3
"37165005-10",11
"371070000K2",3
"371070000K1",3
"3713300WN04",8
"371070000K9",3
"37183003-00",13
"371070000K8",3
"371070000K7",3
"371070000K6",3
"37057000054",6
"37135000WDS",5
"37057000052",11
"3708100SUM4",1
"3708100SUM3",1
"370450CASAR",9
"37057000050",6
"3708100SUM2",1
"371350000SJ",5
"3708100SUM1",1
"370210056.2",9
"370870000ID",9
"3719700NKNB",6
"37057000058",11
"37147000501",3
"37057000056",11
"37051000G4C",4
"371070000MH",3
"37051000G4B",4
"37051000G4A",4
"3703100PELE",8
"370870000CE",9
"37183014-02",10
"37183014-01",10
"3716300ROSE",4
"37193000106",2
"37193000105",2
"37193000104",2
"37193000103",2
"370870000CR",9
"37193000102",2
"37057000008",6
"37193000101",2
"371350000RF",5
"371350000RE",5
"37057000006",6
"37057000004",6
"37193000109",2
"37193000108",2
"371350000TO",5
"37193000107",2
"37051000G7B",4
"37051000G7A",13
"370870000BC",9
"371230000T2",11
"371230000T1",11
"37189000020",2
"370890000CC",9
"370890000CB",9
"3713300HM05",8
"3709500SLAD",3
"37051000G6C",4
"370230047-B",2
"3713900EAST",3
"371350000SM",5
"37051000G6B",4
"370230047-A",2
"3716300INGO",4
"37051000G6A",4
"3714701403B",3
"370870000EF",9
"37129000H02",8
"37129000H01",8
"37057000022",6
"37057000020",6
"37129000H08",8
"370890000BC",9
"37129000H06",8
"371750000WC",9
"37129000H05",8
"371350000TH",5
"37129000H04",8
"37129000H03",8
"37057000028",6
"3709300006B",4
"37057000026",6
"370890000BK",9
"37057000024",6
"37159000041",11
"3705500AVON",3
"3710100PR14",13
"3710100PR13",13
"37159000040",11
"3703100NPT2",8
"3703100NPT1",8
"3718100MIDD",10
"3713300SW19",8
"3710100PR19",13
"37051000G1B",4
"37159000045",11
"37051000G1A",4
"37159000044",11
"37057000010",11
"37159000042",11
"370890000EF",9
"37147001001",3
"3716300MING",4
"370890000ED",9
"371330NE22B",8
"37057000018",11
"371330NE22A",8
"3715700LK-2",6
"37057000016",6
"37057000014",11
"37057000012",11
"3710100PR04",13
"37159000030",11
"3704300HAYC",9
"37067000306",6
"37067000305",6
"37067000304",6
"370890000EV",9
"37067000303",6
"37093000065",11
"37067000302",6
"37093000064",11
"37067000301",6
"370890000ES",9
"37093000063",11
"37093000062",11
"37159000038",11
"37093000061",11
"3710100PR09",13
"37159000036",11
"3710100PR08",13
"37159000035",11
"3710100PR07",13
"37159000034",11
"37159000033",11
"37159000032",11
"37159000031",11
"370870000PC",9
"37159000039",11
"3719902-CAN",2
"37051000G3B",4
"37169000506",6
"37099000QUA",9
"370210062.1",9
"37111HIGGIN",2
"37129000H13",8
"37129000H12",8
"3717900029C",12
"37129000H11",8
"3717900029B",12
"37129000H10",8
"3717900029A",12
"37051000G3C",4
"370210021.1",9
"37001001210",1
"37051000G2A",4
"370550000EL",3
"37051000G2D",4
"37051000G2B",4
"3715900005A",11
"37189000011",2
"37189000010",2
"37189000019",2
"37189000018",2
"37189000017",2
"37189000016",2
"37189000015",2
"37189000014",2
"37189000013",2
"37047000P21",4
"37189000012",2
"370970000OL",2
"37131NEWTOW",3
"37047000P24",4
"37047000P23",4
"37081NCLAY2",1
"37081NCLAY1",1
"37183019-21",10
"37183019-20",10
"37123000WAD",11
"3714100UU17",8
"3713704VM-A",8
"37189000008",2
"370210009.1",9
"37189000007",2
"37189000006",2
"37189000005",2
"37147000101",3
"37189000004",2
"37189000003",2
"37047000P10",4
"37189000002",2
"37189000001",2
"370890000AR",9
"37065000901",3
"3719500PRCR",3
"37047000P18",4
"37047000P17",4
"37189000009",2
"37047000P15",4
"37047000P14",4
"37047000P13",4
"37047000P12",4
"37047000P11",4
"370970000SB",2
"370890000AT",9
"3716300CLSW",4
"370970DV1-B",2
"37047000P19",4
"370970DV1-A",2
"37035000008",2
"37035000007",2
"37035000006",2
"37035000005",2
"37035000004",2
"37191002530",4
"37035000003",2
"37035000002",2
"37035000001",2
"3703300PELH",1
"3710900OB21",7
"3719500PRGA",3
"37035000009",2
"370210040.2",9
"3716300CLWE",4
"370310OTBEG",8
"37143WEST-H",3
"3705100G10C",4
"3705100G10B",4
"3713100GAPL",3
"3705100G10A",4
"37065000401",3
"37185000014",10
"37185000013",10
"37183004-19",13
"37185000012",10
"37183004-18",13
"37185000011",10
"37183004-17",13
"371570000SE",6
"37185000010",10
"370830000SN",3
"3714100RP20",8
"370210071.1",9
"37183004-21",13
"3700700POLK",11
"3719700SKNB",6
"37183004-20",13
"37051000G9A",4
"370870000LJ",9
"37185000004",10
"37185000003",10
"37183004-09",13
"371010PR23B",13
"37185000002",10
"37183004-08",13
"371010PR23A",13
"37185000001",10
"37183004-07",13
"37183004-06",13
"37083WEL1-2",3
"371570000RC",6
"37185000009",10
"37185000008",10
"37185000007",10
"37183008-11",10
"37185000006",10
"37183008-10",10
"37185000005",10
"3710900DW28",7
"370890000MG",9
"37183004-16",13
"37183004-15",13
"37183004-14",13
"37183004-13",13
"37183004-12",13
"37051000G8D",4
"37183004-11",13
"37051000G8C",4
"37183004-10",13
"37051000G8B",4
"37051000G8A",4
"371350000EH",5
"370830ENF-2",3
"371350000EF",5
"37099000SAV",9
"3707700BERE",10
"371350000ES",5
"370890000NE",9
"37183019-12",10
"37183019-11",10
"370890000NB",9
"370890000LJ",9
"37183019-19",10
"37183019-18",10
"37183019-17",10
"37183019-16",10
"37183019-15",10
"37183019-14",10
"371350000HF",5
"37183019-13",10
"371350000HE",5
"370890000LP",9
"3700700BURN",11
"37115HOT-SP",9
"37047000P07",4
"3713300SF18",8
"37047000P06",4
"37047000P05",4
"37047000P04",4
"37047000P03",4
"371370001GB",8
"37047000P09",4
"3704500S-4A",9
"37183019-09",10
"370970000NH",2
"37047000P08",4
"37183019-07",10
"37183019-05",10
"37123000ELD",11
"37183019-03",10
"37125EUR-WP",11
"37099000SCC",9
"370890000GM",9
"371350000GB",5
"370510G5B-2",4
"370510G5B-1",4
"371350000GL",5
"370890000GR",9
"370210005.1",9
"3706100ROCK",4
"370890000FL",9
"37111M.COVE",2
"3703100PKNL",8
"370890000FR",9
"3705700086A",6
"37165001-16",11
"3705500NGHD",3
"37125000EAB",11
"37131LAKE-G",3
"371750000LR",9
"371570000WS",6
"37099000WEB",9
"370890000HC",9
"37183008-09",10
"37183008-08",10
"37183008-07",10
"371350000DA",5
"37183008-06",10
"37183008-05",10
"371010PR29A",13
"3716100016A",9
"37183008-04",10
"3714700200B",3
"37183008-03",10
"3714700200A",3
"370810NCGR2",1
"37183008-02",10
"37119000100",12
"3714100SB02",8
"370890000HS",9
"37119000108",12
"3701900004A",8
"37119000106",12
"37119000105",7
"371010PR29B",13
"37069000010",10
"37119000104",7
"37119000103",12
"371350000DM",5
"37119000102",12
"37119000101",12
"371170000PP",3
"3703900RGER",9
"37069000018",10
"37069000017",10
"3704900VE14",3
"370210035.1",9
"37069000016",10
"37069000015",10
"37119000109",12
"37069000014",10
"3707700SALM",10
"371350000CB",5
"37069000013",10
"371350000CA",5
"37069000012",10
"37069000011",10
"370210027.2",9
"3708100CG3B",1
"3708100CG3A",1
"371350000CH",5
"37069000019",10
"371350000CG",5
"37095000ENG",3
"371350000CF",5
"370210018.2",9
"371350000CP",5
"370970000UG",2
"371350000CO",5
"3717900020B",12
"3717900020A",12
"370810NCGR1",1
"371350000CX",5
"37035000022",2
"371350000CW",5
"37035000021",2
"37069000007",10
"37035000020",2
"37069000006",10
"37069000005",10
"37069000003",10
"37069000002",10
"37135000ENO",5
"37069000001",10
"37035000029",2
"37035000028",2
"371750000EF",9
"3714500ALVI",5
"37035000027",2
"37035000026",2
"37035000025",2
"37035000024",2
"37035000023",2
"37069000009",10
"371350000NS",5
"37069000008",3
"3710900LN11",7
"3704300WARN",9
"37153000003",11
"37153000002",11
"37153000001",11
"37045000S-S",9
"370970000TB",2
"37035000011",2
"37035000010",2
"37153000009",11
"37153000008",11
"3705700080A",6
"37153000007",11
"37153000006",11
"37153000005",11
"37035000019",2
"37153000004",11
"371570000DR",6
"37035000017",2
"37035000016",2
"37035000015",2
"3719700SBCK",6
"37035000014",2
"37035000013",2
"37035000012",2
"371190139.1",12
"3704500WACO",9
"37147000701",3
"37093000005",11
"3714100CL05",8
"370950000FF",3
"37093000004",11
"3708300RR-4",3
"37093000003",11
"3708300RR-3",3
"37093000002",4
"37007000ANS",11
"37093000001",4
"37045FALSTN",9
"371170000R2",3
"37123000ROC",11
"371170000R1",3
"3716300SBRG",4
"371350000NC",5
"3710900LI14",7
"3706100CFRK",8
"37019000002",8
"37035000041",2
"37019000001",8
"37035000040",2
"3708300RR-9",3
"3708300RR-7",3
"3708300RR-5",3
"37045000S-5",9
"37019000009",8
"37019000008",8
"37045000S-C",9
"37019000007",8
"37019000006",8
"37019000005",8
"370210057.1",9
"37019000003",8
"3704300SWEE",9
"3703900HANG",9
"3710900DN29",7
"37065001301",3
"37035000033",2
"37035000032",2
"37035000031",2
"3703100NRIV",8
"37035000030",2
"3718320-06B",13
"3718320-06A",13
"37111WEST-M",2
"3707900BEAR",3
"37035000039",2
"37035000038",2
"37035000037",2
"3719904-RAM",2
"370450000BR",9
"371350000OG",5
"37035000036",2
"37035000035",2
"37035000034",2
"3706100SMCA",8
"37073000005",3
"37025007-00",11
"37073000003",3
"37073000002",3
"37073000001",3
"3712700P14A",3
"371570000EC",6
"37153000014",11
"37153000013",11
"3703900MURN",9
"37153000012",11
"37153000011",11
"371350000OW",5
"37153000010",11
"37019000023",8
"371350000PA",5
"37019000022",8
"37019000021",8
"3703900MURS",9
"37037PIT113",5
"37019000020",8
"37153000016",11
"3704500LATT",9
"37153000015",11
"371390000MH",3
"3719700NLIB",6
"3712700P13A",3
"371010PR27B",13
"371010PR27A",13
"371750000RE",9
"37093000015",4
"37093000014",4
"37093000013",4
"37093000012",4
"3705500SOSH",3
"37139000NIX",3
"37019000013",8
"37019000012",8
"37019000011",8
"370810SCLAY",1
"370970000BE",2
"3712700P16A",3
"3703100STEL",8
"370970000BA",2
"37019000019",8
"37019000018",8
"37019000017",8
"37019000016",8
"37019000015",8
"37019000014",8
"37119000151",7
"3716300CLCE",4
"37119000150",7
"3717900038B",12
"3717900038A",12
"37099000SDC",9
"37115SPRING",9
"370950000BM",3
"3719907-BRU",2
"3701700P502",4
"3701700P501",4
"3703900BELL",9
"3710900AS25",7
"3708100FR5B",1
"370230029-B",2
"3708100FR5A",1
"370230029-A",2
"3704900CFB8",3
"3717900037B",12
"3717900037A",12
"370210031.1",9
"3712700P15A",3
"370210048.1",9
"3705500MATO",3
"370070000MM",11
"37099000BCK",9
"3715900014A",11
"3708100H20B",1
"37067000801",6
"3708100H20A",1
"370010003N2",1
"3712700P10A",3
"371350000KM",5
"3703900MARB",9
"37067000809",6
"37067000808",6
"3716300CLEA",4
"37067000807",6
"370950000LL",3
"37067000806",6
"37067000805",6
"37125000NSP",11
"37067000804",6
"3716300CLEM",4
"3713300HR17",8
"37067000803",6
"371350000LC",5
"37067000802",6
"3707700SOOX",10
"37183011-02",10
"37111DYSART",2
"37125000WEM",11
"3708700BE-4",9
"3708700BE-3",9
"3707700WILT",10
"3708700BE-2",9
"3708700BE-1",9
"3719906-JAC",2
"3707500TAPO",9
"37119000122",7
"3705100AH49",4
"37119000121",12
"37119000120",12
"3708700BE-7",9
"37119000129",12
"37119000128",7
"37119000127",7
"37119000126",7
"37119000125",12
"371570000LI",6
"37119000124",12
"37119000123",12
"37139000NEW",3
"370070000WS",11
"370210026.1",9
"37119000111",12
"37119000110",12
"371570000MC",6
"37183011-01",10
"371570000MA",6
"3712700P12A",3
"37119000119",12
"370210013.1",9
"37119000118",12
"3705500FRCO",3
"37119000117",12
"37119000116",12
"37119000115",12
"37165002-25",11
"37119000114",12
"3715500011A",4
"37119000113",12
"37119000112",12
"3701300BLCK",3
"3714100LC09",8
"370510G2C-2",4
"370510G2C-1",4
"3713900WEST",3
"37119000144",12
"37119000143",7
"370210066.1",9
"37119000142",7
"37119000141",7
"37119000140",12
"3712700P11A",3
"37119000149",7
"370210053.1",9
"37119000148",12
"37119000147",12
"37119000146",7
"37051CL57-2",4
"37119000145",7
"37051CL57-1",4
"37167000011",11
"37167000010",11
"37183015-04",13
"37183015-03",13
"371750000PF",9
"37183015-02",13
"37183015-01",13
"3703900BRAS",9
"37167000019",11
"37167000018",11
"37167000017",11
"37167000016",11
"37119000133",7
"37167000015",11
"37119000132",7
"37167000014",11
"37119000131",12
"37167000013",11
"37119000130",12
"37001000035",1
"37123000OPH",11
"3700100003C",1
"37023000053",2
"37023000052",2
"37121000002",2
"37023000051",2
"37121000001",2
"37119000138",12
"37119000137",12
"37119000136",12
"37119000135",7
"37119000134",7
"3707900BULL",3
"3700500003A",2
"37121000009",2
"37121000008",2
"37121000007",2
"371570000MS",6
"37121000006",2
"370190004B2",8
"37121000005",2
"37121000004",2
"37121000003",2
"37191000009",4
"37191000008",4
"37191000007",4
"37191000006",4
"37191000005",4
"3714100UH08",8
"37167000008",11
"37191000004",4
"37167000007",11
"37191000003",4
"37191000002",4
"3712700P09A",3
"37167000003",11
"371170000W2",3
"371170000W1",3
"371570000NB",6
"370810SWASH",1
"37023000040",2
"37125000SLS",11
"37191000012",4
"37023000048",2
"37191000011",4
"3718100SCRK",10
"37191000010",4
"371570000HO",6
"37017000P15",4
"371570000HU",6
"3708700FC-2",9
"3708700FC-1",9
"37017000P10",4
"3707700ANTI",10
"37025012-13",11
