"GEOID20","assignment"
"37119000220",13
"37083000HPR",10
"371050000B2",13
"371050000B1",13
"37025004-13",7
"370810000GR",1
"370130SURBA",10
"37025004-12",7
"37119000229",2
"3705100CC34",5
"37025004-11",7
"37119000228",2
"3705100CC33",5
"37119000227",13
"3705100CC32",5
"37119000226",13
"37119000225",2
"37119000224",2
"3708500PR25",5
"3708500PR24",4
"37119000222",2
"3708500PR23",4
"371290000WB",12
"3708500PR20",4
"3714701505B",12
"370890000SM",9
"3714100SP15",12
"3714701505A",12
"371870000P2",10
"3708500PR29",4
"371870000P1",10
"3708500PR28",4
"3703900GCRK",9
"3708500PR26",4
"370890000SW",9
"37115REVERE",9
"371510000PR",1
"37119000210",2
"3705100CC27",5
"371050000A2",13
"3705100CC26",5
"371050000A1",13
"37025004-03",7
"3705100CC25",5
"3705100CC24",5
"37025004-01",7
"37119000218",13
"371870000P3",10
"37119000217",13
"37119000216",13
"3705100CC21",5
"37119000215",13
"37119000214",2
"37119000213",2
"37045KINGST",3
"37119000212",2
"37119000211",2
"37025004-09",7
"370890000RR",9
"37025004-08",7
"3705100CC29",5
"37065001001",10
"37119000219",13
"3710900BS26",3
"3705100CC31",5
"370210058.1",9
"37173000BC2",9
"370890000SB",9
"37173000BC1",9
"370890000SE",9
"3704300BRAS",9
"371510000SE",1
"370210006.1",9
"37055000WAN",10
"37095000OCK",10
"3700300000M",7
"371810000CC",4
"371510000SO",1
"3700300000W",3
"3703900HOTH",9
"3704500KM-S",3
"3704500KM-N",3
"3705100G11B",5
"371510000RN",1
"371510000RM",1
"37107000PH2",12
"37107000PH1",12
"3701900010B",5
"37183012-02",8
"37183012-01",4
"371110MAR-5",9
"371110MAR-4",9
"371110MAR-3",9
"371110MAR-2",9
"371110MAR-1",9
"370130WASH4",10
"370130WASH2",10
"370130WASH1",10
"3713300CR07",12
"3700300000E",3
"3708900HV-3",9
"3708900HV-2",9
"37125000CAR",13
"3708900HV-1",9
"37125000CAM",13
"370210001.1",9
"370890000NM",9
"370910000M2",10
"370890000NW",9
"370910000M1",10
"3707900HOOK",12
"370210049.1",9
"3707900MAUR",12
"370910000ML",10
"37179000021",13
"37081000GIB",1
"37065000102",10
"37065000101",10
"370210036.1",9
"3703300MILT",4
"371510000LC",1
"37179000027",13
"371510000LB",1
"3710900TA37",3
"37179000026",13
"37179000025",13
"37179000024",13
"37067000504",11
"371150BEECH",9
"37179000023",13
"37067000503",11
"37179000022",13
"37067000502",11
"37065000104",10
"37067000501",11
"37065000103",10
"371510000NM",1
"37183012-09",8
"37183012-08",8
"37099000GLV",9
"37183012-07",4
"3700300G1G2",7
"37183012-06",8
"37183012-05",6
"37183012-04",4
"37067000507",11
"37067000506",11
"3706100CYCK",12
"370890000RG",9
"37067000505",11
"371370001RB",10
"3706100CHAR",12
"37179000010",13
"37099000CFK",9
"37179000018",13
"37011000002",9
"37011000001",9
"37179000016",13
"371870000LM",10
"370890000PV",9
"37179000015",13
"37179000014",13
"37179000013",13
"37179000012",13
"370890000PR",9
"37179000011",13
"37143PARKVI",10
"37011000009",9
"37011000008",9
"37011000007",9
"37011000006",9
"37011000005",9
"37123000BIS",13
"37011000004",9
"37179000019",13
"37011000003",9
"37169001618",11
"37179000043",13
"37179000042",13
"37179000041",13
"37179000040",13
"370210023.3",9
"370210023.2",9
"37009000020",11
"370210014.3",9
"370210014.2",9
"3712700P22A",10
"3706100HALL",12
"37179000032",13
"37179000031",13
"37179000030",13
"37179000039",13
"37179000036",13
"37179000035",13
"370910000HV",10
"37179000034",13
"37179000033",13
"37119000243",2
"37119000242",7
"37119000241",7
"37119000240",7
"3714500MTTZ",4
"3703900PCHT",9
"3712700P21A",10
"370210054.2",9
"3709700SH-B",7
"37147000301",10
"3709700SH-A",7
"37011000013",9
"37011000012",9
"37049000016",10
"37011000011",9
"37011000010",9
"37049000011",10
"37183001-09",6
"37119000232",13
"37119000231",2
"37183001-07",6
"37119000230",2
"37183001-06",6
"37011000019",9
"37183001-05",6
"37011000018",9
"37183001-04",6
"37011000017",9
"37183001-03",6
"37011000016",9
"3713300RL09",12
"37011000015",9
"37049000019",10
"3712700P24A",10
"37011000014",9
"37119000239",2
"37049000017",10
"37037000020",8
"37119000237",2
"37119000236",13
"37119000235",13
"37119000234",13
"37119000233",13
"370450RIPPY",3
"3715700ED-1",1
"37183001-13",6
"37037000024",1
"37183001-12",6
"37183001-11",6
"37183001-10",6
"37037000021",8
"37049000005",10
"37049000003",10
"37049000002",10
"37131CREEKS",10
"3712700P23A",10
"37125000TLT",13
"37049000007",12
"3707300004S",10
"37183017-09",6
"3712900CF06",12
"3715500026A",5
"37025009-00",7
"3712900CF05",12
"37177000001",10
"370330PROVI",4
"37037000015",8
"3712900CF02",12
"3712900CF01",12
"37183017-10",6
"37123000LIT",1
"37183001-02",6
"37183001-01",6
"37179000007",13
"37179000006",13
"37179000005",13
"3706100ALBE",12
"37067000111",11
"37179000004",13
"37179000003",13
"37179000002",13
"3701300WDPD",10
"37125000PDN",13
"37179000001",13
"371510000TT",1
"37177000003",10
"37037000018",1
"37177000002",10
"371510000TR",1
"37183017-13",6
"3701700P202",5
"37183017-12",6
"3701700P201",5
"37183017-11",6
"37179000009",13
"37179000008",13
"37067000112",11
"37037000042",8
"3705100MR02",5
"3710900LW31",3
"371510000UG",1
"3708100G42B",1
"3710900SL24",3
"3708100G42A",1
"3710900LW18",3
"3714500SWST",4
"37037000045",1
"371510000SW",1
"37009000012",11
"37129000W25",12
"37183017-07",6
"37009000011",11
"37183017-06",6
"37129000W24",12
"37009000010",11
"371510000ST",1
"37183017-05",6
"37183017-04",6
"37129000W21",12
"37183017-03",6
"370910000UN",10
"37183017-02",6
"37183017-01",6
"370210032.1",9
"37009000018",11
"37009000017",11
"37009000016",11
"37129000W29",12
"37067000101",11
"371870000SC",10
"37009000015",11
"370210045.1",9
"37129000W28",12
"37009000014",11
"37037000030",1
"37129000W27",12
"37009000013",11
"37129000W26",12
"371190204.1",2
"3714100MT19",12
"371870000SK",10
"371510000TB",1
"3704900TE13",10
"3713300FS16",12
"37081000G13",1
"37081000G12",1
"37081000G11",1
"37081000G10",1
"3714100LU16",12
"37129000W13",12
"37129000W12",12
"37081000G19",1
"37081000G18",1
"37081000G17",1
"37081000G16",1
"37081000G15",1
"37009000009",11
"37009000008",11
"37081000G14",1
"37009000007",11
"37009000006",11
"37129000W18",12
"37009000004",11
"37129000W17",12
"37009000003",11
"37129000W16",12
"37009000002",11
"37129000W15",12
"3706100ROSE",12
"37081000G02",1
"37081000G01",1
"37081000G09",1
"37081000G08",1
"37081000G07",1
"3713100WOPO",10
"37081000G06",1
"37081000G05",1
"370910000WN",10
"37081000G04",1
"37081000G03",1
"3719901-BUR",9
"370630034-1",8
"3700100010N",8
"37081000G35",1
"370210010.1",9
"370830RR1-2",10
"37081000FR4",1
"37081000G34",1
"37081000G33",1
"37081000FR3",1
"37081000G32",1
"37081000FR2",11
"37081000FR1",11
"37081000G31",1
"3706100WALL",12
"37081000G30",1
"3712700P18A",10
"370630034-2",8
"3700100010S",8
"37129000W31",12
"37081000G39",1
"37129000W30",12
"37081000G38",1
"37081000G37",1
"37081000G36",1
"3704700P16B",5
"3714100CF11",12
"3708100JAM5",1
"3708100JAM4",1
"3714701512B",12
"3708100JAM3",1
"37037000006",1
"3714701512A",12
"3708100JAM2",11
"3708100JAM1",11
"37037000003",1
"37025002-03",7
"37025002-02",7
"37081000G24",1
"3705500STPT",10
"37025002-01",7
"37081000G23",1
"37081000G22",1
"37081000G21",1
"3712700P17A",10
"37081000G20",1
"3707300004N",10
"37037000009",1
"37025002-09",7
"37025002-08",7
"37001000103",1
"37025002-07",7
"37081000G29",1
"37025002-06",7
"37081000G28",1
"37025002-05",7
"37081000G27",1
"37081000G26",1
"37081000G25",1
"37055000COL",10
"370210067.1",9
"3714701511B",12
"3714701511A",12
"3708700CL-N",9
"37125000PBF",13
"37161000014",9
"3700100012N",1
"37161000013",9
"37161000011",9
"37067000055",11
"37067000054",11
"37067000053",11
"3708700CL-S",9
"37067000052",11
"37067000051",11
"3700100012W",1
"371510000BC",1
"37065000701",10
"37161000019",9
"3700100012S",1
"37161000018",9
"3716300WBRK",5
"370130BELHV",10
"3718100KITT",4
"371390NORTH",10
"3719911-PRI",9
"37067000043",11
"371510000AE",1
"3712700P19A",10
"37129000W03",12
"37067000042",11
"37001000129",1
"3716300GARL",5
"37001000128",1
"37001000127",1
"3714701102B",10
"37001000126",1
"3714701102A",12
"37001000125",1
"37001000124",1
"371510000AN",1
"370910000SJ",10
"37099000GCK",9
"37129000W08",12
"371510000AS",1
"37165000007",5
"371510000AR",1
"3700100012E",1
"37165000004",5
"3714701513B",12
"37165000003",5
"371370003BY",10
"3714701513A",12
"3703300LOCU",4
"37161000034",9
"371510000AW",1
"370150000C1",10
"37017000P70",5
"3716100003A",9
"37067000075",11
"37067000074",11
"37025005-00",7
"37067000073",11
"37067000072",11
"37183001-29",6
"37067000071",11
"37183001-28",6
"37183001-27",6
"37183001-26",6
"37183001-25",6
"37017000P75",5
"370150000C2",10
"37067000081",11
"37161000028",9
"37161000027",9
"37183001-35",6
"37183001-34",6
"37183001-33",6
"37081000SF4",1
"37183001-32",6
"37081000SF3",1
"37017000P60",5
"37183001-31",6
"3704900DFB9",12
"37067000067",11
"37081000SF2",1
"3704900N3N5",10
"37183001-30",6
"37067000066",11
"3700100009S",1
"37081000SF1",1
"37067000065",11
"37049000023",10
"37067000064",11
"37067000063",11
"37049000021",10
"37067000062",11
"37049000020",10
"37183001-19",6
"37067000061",11
"37183001-18",6
"37183001-17",6
"37183001-16",6
"37161000029",9
"37183001-15",6
"37017000P65",5
"37183001-14",6
"3719700NBCK",11
"37067000068",11
"37147001201",10
"37161000030",9
"37131RICH-S",10
"37183001-23",6
"37183001-22",6
"37183001-21",6
"37183001-20",6
"37067000012",11
"3706100WARS",12
"37067000011",11
"37125000SSP",13
"37183001-49",6
"37183001-48",6
"3708100NDRI",1
"37183001-47",6
"3714500RCTL",4
"37067000015",11
"3713300NR02",12
"37183006-07",6
"37067000014",11
"3716300PLVW",5
"37183006-06",8
"37067000013",11
"37183006-05",8
"37183006-04",8
"3714701510A",12
"3707900CAST",12
"370950000SQ",10
"37017000P80",5
"37183001-51",6
"3708700WS-2",9
"37183001-50",6
"3708700WS-1",9
"370210064.1",9
"3714701510B",12
"37183001-39",6
"37183001-38",6
"37055000KDH",10
"37183001-37",6
"37183001-36",6
"370210051.2",9
"37173ALMOND",9
"370630030-2",8
"370630030-1",8
"3715500018A",5
"3700100006W",1
"37183001-46",6
"37165006-89",5
"37183001-45",6
"37183001-44",6
"3700100006S",1
"37183001-43",6
"37183001-42",6
"37067000034",11
"37183001-41",6
"37067000033",11
"37183001-40",6
"37067000032",11
"37067000031",11
"3714500PNTH",4
"37017000P35",5
"37017000P30",5
"37083000HAL",10
"3713100JARE",10
"3714900GC09",9
"3708100FEN2",1
"3708100FEN1",1
"37183006-09",8
"37183006-08",8
"37001000064",1
"37001000063",1
"37067000021",11
"37183006-10",8
"37017000P25",5
"371510000GR",1
"3700100006E",1
"3701900010A",5
"3700100006N",1
"370210038.3",9
"370210038.2",9
"37055000BUX",10
"37081000G57",1
"37081000G56",1
"37081000G55",1
"3700100008S",1
"37081000G54",1
"37081000G53",1
"37081000G52",1
"3719700FBSH",11
"37081000G51",1
"37081000G50",1
"37017000P55",5
"3703900TOPT",9
"37081000G59",1
"37081000G58",1
"3714100PL10",12
"3708100STOK",1
"3700100009N",1
"37081000G46",1
"3714500ROX4",4
"37017000P40",5
"37081000G45",1
"37081000G44",1
"37081000G43",1
"3710900PC22",3
"37017000P45",5
"37081000G49",1
"37081000G48",1
"37045BETHWR",3
"37081000G47",1
"3703900CSON",9
"3700100008N",1
"37081000G71",1
"37081000G70",1
"3716300AUTR",5
"37139000SAL",10
"37123000CHE",13
"37081000G75",1
"37081000G74",1
"37081000G73",1
"37081000G72",1
"37065000601",10
"370210016.2",9
"3706100BEUL",12
"3702700PR14",3
"3704300SHCR",9
"3702700PR13",3
"3703900UNKA",9
"37081000G60",1
"3707500STEC",9
"3702700PR18",3
"3702700PR17",3
"3702700PR16",3
"371510000DR",1
"37081000G68",1
"3700700LILE",13
"37081000G67",1
"37081000G66",11
"37081000G65",11
"37081000G64",11
"37081000G63",1
"37081000G62",11
"37081000G61",1
"3702700PR02",3
"3702700PR01",3
"37081000G69",1
"37123000CAN",13
"3702700PR08",3
"3702700PR07",3
"370910000CM",10
"37119000081",2
"37119000080",2
"370910000CO",10
"37115WALNUT",9
"3714900CL08",9
"3714900CL07",9
"37119000089",2
"37119000088",13
"3702700PR35",3
"37119000087",2
"3702700PR34",3
"37119000086",2
"3702700PR33",3
"37119000085",13
"37067000908",11
"3702700PR32",3
"37119000084",2
"37067000907",11
"3702700PR31",3
"37119000083",13
"37067000906",11
"3702700PR30",3
"37119000082",2
"37067000905",11
"37067000904",11
"37067000903",11
"37067000902",11
"37143EAST-H",10
"37067000901",11
"37065001101",10
"37067000909",11
"371810000WH",4
"3707700BTNR",4
"37113000007",9
"37113000006",9
"37113000005",9
"37119000070",2
"37113000004",9
"370210060.4",9
"37113000003",9
"37113000002",9
"370210060.2",9
"37113000001",9
"37067000083",11
"37067000082",11
"3714100GR06",12
"3710900ST36",3
"3702700PR25",3
"37119000077",2
"3702700PR24",3
"37119000076",2
"37119000075",2
"3702700PR22",3
"37113000009",9
"37119000074",2
"3702700PR21",3
"37113000008",9
"37119000073",2
"37119000072",2
"3717300WHCH",9
"37119000071",2
"3702700PR29",3
"37067000092",11
"3700700PEAC",13
"37119000079",2
"37067000091",11
"370810G40A2",1
"370810G40A1",1
"37045SHANGI",3
"37167000212",13
"37063055-49",8
"370210007.1",9
"370910000A3",10
"370910000A2",10
"370910000A1",10
"37119000092",2
"37119000091",13
"37119000090",13
"37119000099",2
"37119000098",2
"37119000097",2
"37119000096",2
"37119000095",2
"37119000094",2
"37119000093",13
"3708100G41B",1
"3708100G41A",1
"37113000010",9
"370830WEL-3",10
"3708100JEF4",1
"3713300HU20",12
"3708100JEF3",1
"3708100JEF2",1
"3708100JEF1",1
"37113000015",9
"37113000014",9
"37113000013",9
"37113000012",9
"37113000011",9
"3708100G40B",1
"3714100MH07",12
"37079000SH1",12
"3710900HC33",3
"370910000BR",10
"37181000SH2",4
"37181000SH1",4
"370210046.1",9
"37125000LTR",13
"3700300S1S2",7
"370210037.1",9
"37065000201",10
"3712500PHB2",13
"3712500PHB1",13
"370130CHOCO",10
"370210029.2",9
"37067000603",11
"37067000602",11
"37067000601",11
"370870000AC",9
"3706100FAIS",12
"37067000607",11
"37067000606",11
"37067000605",11
"37067000604",11
"371190078.1",2
"37111FORT-2",9
"37111FORT-1",9
"3712500PHA2",13
"3712500PHA1",13
"370830LIT-2",10
"370830LIT-1",10
"37063055-11",8
"3701300NCRK",10
"3705500DUCK",10
"370210011.1",9
"370210024.1",9
"37147000901",10
"3710900BC13",3
"3710900CF19",3
"371370002SW",10
"37041000005",10
"37041000004",10
"37041000003",10
"37041000002",10
"37041000001",10
"370130BEADM",10
"3707900SUGG",12
"37041000006",10
"37123000PEE",13
"370210059.1",9
"3708300ENF1",10
"3716300KEEN",5
"37115EBBS-C",9
"3713300JA01",12
"37171000029",11
"37171000028",11
"37131GALATI",10
"37171000027",11
"37171000026",11
"3713300GB12",12
"37171000025",11
"37171000024",11
"37171000023",11
"37135000CS1",8
"37171000022",11
"3710700000I",12
"37171000032",11
"37131GASTON",10
"37171000031",11
"37171000030",11
"3703100CCCP",10
"3710700000C",12
"370330000PH",4
"37171000018",11
"3710700000N",12
"37171000017",11
"37171000016",11
"37171000015",11
"37171000013",11
"37171000012",11
"37171000011",11
"3710700000W",12
"3710700000V",12
"3704300HIAW",9
"370130WASHP",10
"3703100WILD",10
"37171000019",11
"37097000CC4",7
"37097000CC3",7
"37097000CC2",7
"370210002.1",9
"37097000CC1",7
"37183013-09",6
"37183013-08",6
"37183013-07",6
"37183013-06",6
"3714100SH12",12
"37183013-05",6
"37067000207",11
"37067000206",11
"3719700NFAL",11
"37067000205",11
"37067000204",11
"37067000203",11
"37143BELVID",10
"37067000201",11
"37183013-11",6
"37183013-10",6
"37147001301",12
"370210033.3",9
"370210033.2",9
"370210042.1",9
"3706100WOLF",12
"37071000029",3
"37071000028",3
"3714500CUCL",4
"37071000027",3
"37071000026",3
"370530000WH",10
"371810000NH",4
"37071000025",3
"37071000024",3
"37071000023",3
"37111N.COVE",9
"37183013-02",6
"37183013-01",6
"3705100MB62",5
"37071000033",3
"37071000032",3
"37071000031",3
"37123000UWH",13
"37071000030",3
"37181000NH1",4
"37191001920",4
"37071000019",3
"3706100LOCK",12
"37071000018",3
"37071000017",3
"37071000016",3
"37071000015",3
"37071000014",3
"370630035.3",8
"37071000013",3
"37071000012",3
"3712900FP08",5
"3712900FP07",12
"3712900FP06",12
"3712900FP04",12
"3712900FP03",5
"37135000EA1",8
"370210020.1",9
"370530000PP",10
"37071000022",3
"37071000021",3
"37071000020",3
"37025010-00",7
"370490000N2",10
"370490000N1",10
"3715500032A",5
"3710900IS20",3
"37071000046",3
"3713500000H",8
"37071000045",3
"370490000N6",10
"3703100WIHA",10
"3705100SH77",5
"370490000N4",10
"3710900IS23",3
"37111CCREEK",9
"3706100CHIN",12
"37045POLKVL",3
"37081000H23",11
"37081000H22",11
"37183018-08",6
"37081000H21",11
"37183018-07",6
"370510G2E-1",5
"37183018-06",6
"37171000005",11
"37183018-05",6
"37171000004",11
"37183018-04",6
"37071000039",3
"37183018-03",6
"3708100NMAD",1
"370530000PB",10
"37071000038",3
"37183018-02",6
"37071000037",3
"37171000001",11
"37183018-01",6
"37071000036",3
"3714900CG05",9
"37071000035",3
"37125000DHR",13
"37131LASKER",10
"37071000034",3
"37081000H28",11
"37081000H26",11
"37081000H25",11
"37081000H24",11
"37171000009",11
"3709700CH-B",7
"3709700CH-A",7
"370210055.1",9
"370510G2E-2",5
"370130PANTE",10
"370210068.1",9
"37171000010",11
"37071000044",3
"37071000043",3
"37071000042",3
"37071000041",3
"37147000401",10
"37071000040",3
"37037ESC114",1
"37103000P06",12
"3710900WP32",3
"37103000P05",12
"37103000P04",12
"37103000P03",12
"37103000P02",12
"37065000801",10
"37103000P01",12
"37103000P07",12
"3706100MAGN",12
"371190107.1",2
"3703100MCRK",10
"3714100CT03",12
"3707700TYHO",4
"3716300KFRK",5
"370810H27-A",11
"37071000008",3
"37071000007",3
"37071000006",3
"37071000005",3
"37071000004",3
"37071000003",3
"37071000002",3
"37071000001",3
"37119000045",2
"37119000044",2
"37119000043",2
"37119000042",2
"3711100NEBO",9
"37119000041",2
"370810H27-B",11
"37119000040",2
"37071000009",3
"37025003-00",7
"37119000049",2
"37119000048",2
"37119000047",2
"37071000011",3
"37119000046",2
"37071000010",3
"37111GLENWD",9
"370630053-2",8
"370630053-1",8
"3717900017B",13
"3719909-SOU",9
"3717900017A",13
"37119000034",2
"37119000033",2
"37119000032",2
"37119000031",2
"37119000030",2
"37169000017",11
"37063000054",8
"37169000015",11
"37169000014",11
"37169000013",11
"3714500FLRI",4
"37169000012",11
"37119000039",2
"37169000011",11
"37119000038",2
"37169000010",11
"37119000037",2
"37119000036",2
"371070000SH",12
"37119000035",2
"3703300YANC",4
"37081000H12",11
"371750000BD",9
"37081000H11",11
"3705100CU02",5
"37081000H10",11
"371070000T2",12
"371070000T1",12
"37123000MTG",13
"37037NWM117",8
"37081000H18",11
"37081000H17",11
"3708700000P",9
"37081000H16",11
"371070000SW",12
"37081000H15",11
"37119000067",2
"37081000H14",11
"37119000066",2
"37063000048",8
"37081000H13",11
"37119000065",2
"37063000047",8
"37119000064",2
"37063000046",8
"37139000PRO",10
"37119000063",2
"37063000045",8
"37119000062",2
"37063000044",8
"37119000061",2
"37063000043",8
"37119000060",2
"37063000042",8
"37169000004",11
"37169000003",11
"3714500OLHI",4
"37169000002",11
"37169000001",11
"370130PINET",10
"37119000069",13
"37119000068",13
"3704900CLR4",10
"37169000009",11
"37081000H01",11
"37169000008",11
"37169000007",11
"3716300NGRV",5
"37063000052",8
"37063000051",8
"37063000050",8
"3716300HARR",5
"37081000H09",11
"370210061.1",9
"37081000H08",11
"3719910-PEN",9
"37081000H07",11
"37081000H06",1
"3703900ANNW",9
"37081000H05",1
"37081000H04",1
"37119000056",2
"37081000H03",11
"37119000055",2
"371370004HB",10
"37081000H02",11
"37119000054",2
"37119000053",2
"371750000B4",9
"370210052.1",9
"371750000B3",9
"37119000052",2
"37119000051",2
"371750000B2",9
"37119000050",2
"371750000B1",9
"370290000SM",10
"37119000059",2
"37183002-03",6
"370290000SH",10
"37119000058",2
"37183002-02",6
"370150000M2",10
"37119000057",2
"37183002-01",6
"370150000M1",10
"37081000CG2",1
"3714900SA04",9
"37081000CG1",1
"37067000133",11
"37067000132",11
"37067000131",11
"370510G5A-2",5
"370510G5A-1",5
"371810000NV",4
"37169000020",11
"37045GROVER",3
"37119000001",2
"37115MARS-H",9
"370130GILEA",10
"3706100GLIS",12
"371750000DR",9
"37025006-00",7
"37119000009",2
"37099000CUL",9
"37119000008",2
"37119000007",2
"37119000006",2
"37119000005",2
"37119000004",2
"3704700P26B",5
"37119000003",2
"37119000002",2
"37173ALARKA",9
"371750000CC",9
"370210008.3",9
"37067000122",11
"371190223.1",2
"370210008.2",9
"3708100SDRI",11
"37177000016",10
"37177000015",10
"371750000CM",9
"37177000014",10
"37063000016",8
"37063000015",8
"3700300LRSL",7
"37063000014",8
"37063000013",8
"3714100UT14",12
"37063000012",8
"37067000123",11
"37063000010",8
"37125000PHC",13
"3716300HERR",5
"370210039.3",9
"370210039.2",9
"3704700P25B",5
"37063000019",8
"37063000018",8
"37063000017",8
"3716300LAKE",5
"37183002-06",6
"37183002-05",6
"37183002-04",6
"37111T.COVE",9
"37119000023",2
"37063000005",8
"37119000022",2
"37063000004",8
"37119000021",2
"37063000003",8
"37119000020",2
"37063000002",8
"37063000001",8
"37115LAUREL",9
"370150000MH",10
"37119000029",2
"37119000028",2
"37119000027",2
"37063000009",8
"37119000026",2
"37063000008",8
"37119000025",2
"37063000007",8
"37119000024",2
"37063000006",8
"37055000HAT",10
"371010PR11B",4
"371010PR11A",4
"37119000012",2
"37063000038",8
"37119000011",2
"37063000037",8
"37119000010",2
"37063000036",8
"3707900SHIN",12
"3716100010A",9
"37063000033",8
"37063000032",8
"3703100MHD4",10
