"GEOID20","assignment"
"37025012-12",9
"37025012-11",9
"37025012-10",9
"3700300T2T3",2
"3712500EKWD",13
"371370005AP",12
"3704300TUSQ",4
"37191000001",5
"3715900019A",3
"370510G3A-2",11
"37167000022",13
"370510G3A-1",11
"37167000021",13
"3700100003S",8
"37115GRAPEV",4
"37167000020",13
"37183004-05",11
"37125000WND",13
"37191000029",5
"37183004-04",10
"3700100003N",8
"37191000028",5
"37183004-03",10
"37191000027",5
"370210044.1",4
"37183004-02",10
"37191000026",5
"37183004-01",11
"37167000028",13
"37191000024",5
"3716300CLNE",5
"37167000027",13
"37167000026",13
"37167000025",13
"3700100003W",8
"37167000024",13
"37167000023",13
"37025012-03",9
"370810NWASH",8
"37023000066",2
"37023000065",2
"37123000STA",13
"37023000064",2
"37023000062",2
"37025012-09",9
"37147001501",7
"37025012-08",9
"37025012-06",9
"37025012-05",9
"37025012-04",9
"37147001509",7
"37147001507",7
"37147001506",7
"37191000018",5
"37191000017",5
"37023000070",2
"3714100LT18",5
"37191000016",5
"3712700P06A",7
"37147001503",7
"37191000015",5
"37191000014",5
"37067000405",6
"37191000013",5
"37067000404",6
"3712500WKWD",13
"3707700EAOX",6
"37067000403",3
"37067000402",6
"37067000401",6
"3713300HN14",12
"37175000TC1",4
"3703100ATSL",12
"371150SANDY",4
"37175000TC7",4
"3719700EBND",3
"37191000023",5
"37191000022",5
"37191000021",5
"3703100MASM",12
"3712700P05A",7
"370970000CD",2
"3719905-GRE",4
"3708700BE56",4
"371570000IR",6
"3719700DCRK",3
"370210050.1",4
"370970000CS",2
"3706100KENA",5
"37001000011",8
"37081000RC2",8
"37081000RC1",8
"3710900LS12",2
"371170000BG",12
"370210022.2",4
"3712700P08A",7
"371490TR123",2
"37001000013",8
"37125000BEN",13
"3703100BFT2",12
"3703100BFT1",12
"3710900LB34",2
"3708300CONC",7
"3705100LR63",11
"3705500KTHK",12
"370970000FT",2
"37001000001",8
"3708100H29B",8
"3716300GIDD",5
"3708100H29A",8
"37005000004",3
"3712700P07A",7
"37005000001",3
"37001000007",8
"370030000B1",2
"37001000005",8
"37025001-02",9
"37001000004",8
"37001000002",8
"370970000EM",3
"3719700SLIB",3
"37025001-08",9
"37025001-07",9
"370030000B2",2
"37025001-04",9
"37125000EWD",13
"37143BETHEL",12
"3719300113A",3
"370970DV2-A",9
"3708500PR16",11
"370070WADES",13
"3719903-EGY",4
"37155000041",13
"37155000040",13
"3703100BOGU",12
"3714500HLWY",6
"370970DV2-B",9
"37183016-06",10
"37183016-05",10
"37183016-04",10
"37183016-03",10
"37183016-02",10
"37183016-01",10
"3708500PR01",11
"370210041.1",4
"3703100IBSP",12
"3708500PR08",10
"3708500PR07",11
"37155000034",13
"37155000033",13
"3719908-CRA",4
"3703100CISL",12
"37155000030",13
"370830BUTWD",7
"37131SEABOA",12
"37025001-11",9
"37025001-10",9
"370210019.1",4
"37155000039",13
"37155000038",13
"37057000088",3
"37155000037",13
"37155000036",13
"37155000035",13
"37057000084",3
"3700700GULL",13
"37057000082",3
"3719300115A",3
"3704700P02B",5
"37057000076",3
"37057000074",3
"37057000072",3
"37147001101",12
"370810MON2B",8
"37057000070",3
"370810MON2A",8
"371170000HS",12
"37183016-09",10
"37183016-07",10
"37057000078",3
"3714500WDSD",6
"371170000HM",12
