"GEOID20","assignment"
"37025012-12",12
"37025012-11",12
"37025012-10",3
"3700300T2T3",12
"3712500EKWD",4
"371370005AP",9
"3704300TUSQ",10
"37191000001",2
"3715900019A",12
"370510G3A-2",4
"37167000022",3
"370510G3A-1",4
"37167000021",3
"3700100003S",5
"37115GRAPEV",10
"37167000020",3
"37183004-05",11
"37125000WND",4
"37191000029",2
"37183004-04",5
"3700100003N",5
"37191000028",2
"37183004-03",11
"37191000027",2
"370210044.1",10
"37183004-02",11
"37191000026",2
"37183004-01",5
"37167000028",3
"37191000024",2
"3716300CLNE",2
"37167000027",3
"37167000026",3
"37167000025",12
"3700100003W",5
"37167000024",12
"37167000023",3
"37025012-03",12
"370810NWASH",5
"37023000066",8
"37023000065",8
"37123000STA",3
"37023000064",8
"37023000062",8
"37025012-09",12
"37147001501",9
"37025012-08",12
"37025012-06",3
"37025012-05",3
"37025012-04",12
"37147001509",9
"37147001507",9
"37147001506",9
"37191000018",2
"37191000017",2
"37023000070",8
"3714100LT18",6
"37191000016",2
"3712700P06A",2
"37147001503",9
"37191000015",2
"37191000014",2
"37067000405",13
"37191000013",2
"37067000404",13
"3712500WKWD",4
"3707700EAOX",1
"37067000403",13
"37067000402",13
"37067000401",13
"3713300HN14",6
"37175000TC1",10
"3703100ATSL",9
"371150SANDY",10
"37175000TC7",10
"3719700EBND",12
"37191000023",2
"37191000022",2
"37191000021",2
"3703100MASM",9
"3712700P05A",2
"370970000CD",12
"3719905-GRE",10
"3708700BE56",10
"371570000IR",13
"3719700DCRK",12
"370210050.1",10
"370970000CS",12
"3706100KENA",2
"37001000011",5
"37081000RC2",5
"37081000RC1",5
"3710900LS12",8
"371170000BG",9
"370210022.2",10
"3712700P08A",2
"371490TR123",10
"37001000013",5
"37125000BEN",3
"3703100BFT2",9
"3703100BFT1",9
"3710900LB34",7
"3708300CONC",2
"3705100LR63",4
"3705500KTHK",9
"370970000FT",7
"37001000001",5
"3708100H29B",13
"3716300GIDD",2
"3708100H29A",13
"37005000004",12
"3712700P07A",2
"37005000001",12
"37001000007",5
"370030000B1",8
"37001000005",5
"37025001-02",12
"37001000004",5
"37001000002",5
"370970000EM",12
"3719700SLIB",12
"37025001-08",12
"37025001-07",12
"370030000B2",8
"37025001-04",14
"37125000EWD",4
"37143BETHEL",9
"3719300113A",12
"370970DV2-A",7
"3708500PR16",4
"370070WADES",3
"3719903-EGY",10
"37155000041",6
"37155000040",6
"3703100BOGU",9
"3714500HLWY",1
"370970DV2-B",7
"37183016-06",11
"37183016-05",11
"37183016-04",11
"37183016-03",11
"37183016-02",11
"37183016-01",11
"3708500PR01",4
"370210041.1",10
"3703100IBSP",9
"3708500PR08",4
"3708500PR07",4
"37155000034",6
"37155000033",4
"3719908-CRA",10
"3703100CISL",9
"37155000030",6
"370830BUTWD",2
"37131SEABOA",2
"37025001-11",14
"37025001-10",12
"370210019.1",10
"37155000039",6
"37155000038",6
"37057000088",3
"37155000037",6
"37155000036",6
"37155000035",6
"37057000084",3
"3700700GULL",3
"37057000082",3
