"GEOID20","assignment"
"3719300113A",11
"370970DV2-A",4
"3708500PR16",14
"370070WADES",8
"3719903-EGY",12
"37155000041",2
"37155000040",8
"3703100BOGU",9
"3714500HLWY",6
"370970DV2-B",4
"37183016-06",14
"37183016-05",14
"37183016-04",14
"37183016-03",14
"37183016-02",14
"37183016-01",14
"3708500PR01",14
"370210041.1",12
"3703100IBSP",9
"3708500PR08",14
"3708500PR07",14
"37155000034",8
"37155000033",8
"3719908-CRA",12
"3703100CISL",9
"37155000030",8
"370830BUTWD",10
"37131SEABOA",10
"37025001-11",13
"37025001-10",13
"370210019.1",12
"37155000039",8
"37155000038",8
"37057000088",3
"37155000037",8
"37155000036",8
"37155000035",8
"37057000084",13
"3700700GULL",8
"37057000082",13
"3719300115A",11
"3704700P02B",2
"37057000076",13
"37057000074",13
"37057000072",13
"37147001101",10
"370810MON2B",3
"37057000070",13
"370810MON2A",3
"371170000HS",10
"37183016-09",14
"37183016-07",14
"37057000078",13
"3714500WDSD",6
"371170000HM",10
"3704700P01A",2
"37125000VSS",8
"3707500WEST",12
"3714701508B",10
"3714701508A",10
"37037000085",14
"37183016-11",14
"37183016-10",5
"3718100HTOP",5
"3715500005A",8
"371170000GR",10
"3705500CHCA",10
"371170000GN",10
"370210063.1",12
"3700500006A",11
"37051SL78-3",8
"371050000D2",14
"371050000D1",14
"37037000075",14
"37037000078",14
"3714701507B",10
"37065001401",10
"37099000CAN",12
"3703300ANDE",6
"37099000CAS",12
"371050000C2",14
"371370002OT",9
"371050000C1",14
"3707700OKHL",6
"37097000ST5",4
"37097000ST4",4
"37097000ST3",4
"37097000ST2",4
"37097000ST1",4
"3713300NM13",2
"37183005-08",5
"37183005-07",14
"37097000ST6",4
"371190238.1",1
"3707900WALS",9
"37083000HOL",10
"371050000E1",14
"370550000MH",10
"370450MULLS",1
"37183009-02",5
"3714100SC13",2
"37183009-01",5
"371050000E2",14
"3708100H19A",3
"37183005-06",14
"37125000WAB",8
"37183005-05",5
"37183005-03",14
"37183005-01",14
"37183009-03",5
"3714701504B",10
"3714701504A",10
"3708100H19B",3
"370830RINGW",10
"37181000EH1",5
"3719700BNVL",11
"371170000CR",10
"3705100CC17",8
"3705100CC16",8
"3705100CC15",8
"3705100CC14",8
"3705100CC13",8
"37119000207",4
"3705100CC12",8
"37119000206",4
"37119000205",13
"3705100CC10",8
"37119000203",13
"37119000202",4
"37119000201",13
"37119000200",1
"3705100CC19",8
"3705100CC18",8
"371010PR31B",9
"371010PR31A",9
"37119000209",1
"37119000208",4
"3705100LI65",9
"370830FAUCT",10
"37025008-00",13
"370210028.1",12
"37065000501",10
"3705100CC06",8
"3705100CC05",8
"3712700P20A",10
"3705100CC04",8
"3705100CC03",8
"370210015.1",12
"3707700WOEL",6
"37081000OR2",3
"3705100CC01",8
"37081000OR1",3
"3707700CRDM",6
"3707700CRDL",6
"3705100CC08",8
"3708500PR32",14
"3705100CC07",8
"3708500PR31",14
"37119000221",7
"37119000220",7
"37083000HPR",10
"371050000B2",14
"371050000B1",14
"37025004-13",13
"370810000GR",3
"370130SURBA",10
"37025004-12",13
"37119000229",1
"3705100CC34",8
"37025004-11",13
"37119000228",1
"3705100CC33",8
"37119000227",7
"3705100CC32",8
"37119000226",7
"37119000225",7
"37119000224",1
"3708500PR25",9
"3708500PR24",9
"37119000222",1
"3708500PR23",14
"371290000WB",2
"3708500PR20",14
"3714701505B",10
"370890000SM",12
"3714100SP15",2
"3714701505A",10
"371870000P2",10
"3708500PR29",9
"371870000P1",10
"3708500PR28",14
"3703900GCRK",12
"3708500PR26",9
"370890000SW",12
"37115REVERE",12
"371510000PR",3
"37119000210",1
"3705100CC27",8
"371050000A2",14
"3705100CC26",8
"371050000A1",14
"37025004-03",13
"3705100CC25",8
"3705100CC24",8
"37025004-01",13
"37119000218",7
"371870000P3",10
"37119000217",7
"37119000216",7
"3705100CC21",8
"37119000215",7
"37119000214",1
"37119000213",1
"37045KINGST",1
"37119000212",13
"37119000211",1
"37025004-09",13
"370890000RR",12
"37025004-08",13
"3705100CC29",8
"37065001001",10
"37119000219",7
"3710900BS26",4
"3705100CC31",8
"370210058.1",12
"37173000BC2",12
"370890000SB",12
"37173000BC1",12
"370890000SE",12
"3704300BRAS",12
"371510000SE",3
"370210006.1",12
"37055000WAN",10
"37095000OCK",10
"3700300000M",4
"371810000CC",5
"371510000SO",3
"3700300000W",4
"3703900HOTH",12
"3704500KM-S",1
"3704500KM-N",1
"3705100G11B",8
"371510000RN",3
"371510000RM",3
"37107000PH2",9
"37107000PH1",9
"3701900010B",2
"37183012-02",14
"37183012-01",14
"371110MAR-5",12
"371110MAR-4",12
"371110MAR-3",12
"371110MAR-2",12
"371110MAR-1",12
"370130WASH4",10
"370130WASH2",10
"370130WASH1",10
"3713300CR07",2
"3700300000E",4
"3708900HV-3",12
"3708900HV-2",12
"37125000CAR",8
"3708900HV-1",12
"37125000CAM",8
"370210001.1",12
"370890000NM",12
"370910000M2",10
"370890000NW",12
"370910000M1",10
"3707900HOOK",9
"370210049.1",12
"3707900MAUR",9
"370910000ML",10
"37179000021",7
"37081000GIB",3
"37065000102",10
"37065000101",10
"370210036.1",12
"3703300MILT",6
"371510000LC",3
"37179000027",7
"371510000LB",3
"3710900TA37",4
"37179000026",7
"37179000025",7
"37179000024",7
"37067000504",11
"371150BEECH",12
"37179000023",7
"37067000503",11
"37179000022",7
"37067000502",11
"37065000104",10
"37067000501",11
"37065000103",10
"371510000NM",3
"37183012-09",14
"37183012-08",14
"37099000GLV",12
"37183012-07",14
"3700300G1G2",4
"37183012-06",14
"37183012-05",14
"37183012-04",14
"37067000507",11
"37067000506",11
"3706100CYCK",9
"370890000RG",12
"37067000505",11
"371370001RB",9
"3706100CHAR",9
"37179000010",7
"37099000CFK",12
"37179000018",7
"37011000002",11
"37011000001",12
"37179000016",7
"371870000LM",10
"370890000PV",12
"37179000015",7
"37179000014",7
"37179000013",7
"37179000012",7
"370890000PR",12
"37179000011",7
"37143PARKVI",10
"37011000009",12
"37011000008",11
"37011000007",12
"37011000006",11
"37011000005",12
"37123000BIS",8
"37011000004",12
"37179000019",7
"37011000003",11
"37169001618",11
"37179000043",7
"37179000042",7
"37179000041",7
"37179000040",7
"370210023.3",12
"370210023.2",12
"37009000020",11
"370210014.3",12
"370210014.2",12
"3712700P22A",10
"3706100HALL",9
"37179000032",7
"37179000031",7
"37179000030",7
"37179000039",7
"37179000036",7
"37179000035",7
"370910000HV",10
"37179000034",7
"37179000033",7
"37119000243",1
"37119000242",4
"37119000241",1
"37119000240",4
"3714500MTTZ",6
"3703900PCHT",12
"3712700P21A",10
"370210054.2",12
"3709700SH-B",4
"37147000301",10
"3709700SH-A",4
"37011000013",12
"37011000012",12
"37049000016",9
"37011000011",12
"37011000010",12
"37049000011",9
"37183001-09",5
"37119000232",7
"37119000231",7
"37183001-07",5
"37119000230",1
"37183001-06",5
"37011000019",12
"37183001-05",5
"37011000018",12
"37183001-04",5
"37011000017",12
"37183001-03",5
"37011000016",12
"3713300RL09",2
"37011000015",12
"37049000019",9
"3712700P24A",10
"37011000014",12
"37119000239",1
"37049000017",9
"37037000020",14
"37119000237",13
"37119000236",7
"37119000235",7
"37119000234",7
"37119000233",7
"370450RIPPY",1
"3715700ED-1",3
"37183001-13",5
"37037000024",14
"37183001-12",5
"37183001-11",5
"37183001-10",5
"37037000021",14
"37049000005",9
"37049000003",9
"37049000002",9
"37131CREEKS",10
"3712700P23A",10
"37125000TLT",8
"37049000007",9
"3707300004S",10
"37183017-09",14
"3712900CF06",2
"3715500026A",8
"37025009-00",13
"3712900CF05",2
"37177000001",10
"370330PROVI",6
"37037000015",14
"3712900CF02",2
"3712900CF01",2
"37183017-10",5
"37123000LIT",8
"37183001-02",5
"37183001-01",5
"37179000007",7
"37179000006",7
"37179000005",7
"3706100ALBE",9
"37067000111",11
"37179000004",7
"37179000003",7
"37179000002",7
"3701300WDPD",10
"37125000PDN",8
"37179000001",7
"371510000TT",3
"37177000003",10
"37037000018",14
"37177000002",10
"371510000TR",3
"37183017-13",5
"3701700P202",2
"37183017-12",5
"3701700P201",2
"37183017-11",5
"37179000009",7
"37179000008",7
"37067000112",11
"37037000042",14
"3705100MR02",8
"3710900LW31",1
"371510000UG",3
"3708100G42B",3
"3710900SL24",4
"3708100G42A",3
"3710900LW18",4
"3714500SWST",6
"37037000045",14
"371510000SW",13
"37009000012",11
"37129000W25",2
"37183017-07",5
"37009000011",11
"37183017-06",5
"37129000W24",2
"37009000010",11
"371510000ST",3
"37183017-05",5
"37183017-04",5
"37129000W21",2
"37183017-03",5
"370910000UN",10
"37183017-02",5
"37183017-01",5
"370210032.1",12
"37009000018",11
"37009000017",11
"37009000016",11
"37129000W29",2
"37067000101",11
"371870000SC",10
"37009000015",11
"370210045.1",12
"37129000W28",2
"37009000014",11
"37037000030",14
"37129000W27",2
"37009000013",11
"37129000W26",2
"371190204.1",13
"3714100MT19",2
"371870000SK",10
"371510000TB",3
"3704900TE13",9
"3713300FS16",2
"37081000G13",3
"37081000G12",3
"37081000G11",3
"37081000G10",3
"3714100LU16",2
"37129000W13",2
"37129000W12",2
"37081000G19",3
"37081000G18",3
"37081000G17",3
"37081000G16",3
"37081000G15",3
"37009000009",11
"37009000008",11
"37081000G14",3
"37009000007",11
"37009000006",11
"37129000W18",2
"37009000004",11
"37129000W17",2
"37009000003",11
"37129000W16",2
"37009000002",11
"37129000W15",2
"3706100ROSE",9
"37081000G02",3
"37081000G01",3
"37081000G09",3
"37081000G08",3
"37081000G07",3
"3713100WOPO",10
"37081000G06",3
"37081000G05",3
"370910000WN",10
"37081000G04",3
"37081000G03",3
"3719901-BUR",12
"370630034-1",6
"3700100010N",6
"37081000G35",3
"370210010.1",12
"370830RR1-2",10
"37081000FR4",3
"37081000G34",3
"37081000G33",3
"37081000FR3",3
"37081000G32",3
"37081000FR2",3
"37081000FR1",3
"37081000G31",3
"3706100WALL",9
"37081000G30",3
"3712700P18A",10
"370630034-2",6
"3700100010S",6
"37129000W31",2
"37081000G39",3
"37129000W30",2
"37081000G38",3
"37081000G37",3
"37081000G36",3
"3704700P16B",2
"3714100CF11",2
"3708100JAM5",3
"3708100JAM4",3
"3714701512B",10
"3708100JAM3",3
"37037000006",14
"3714701512A",10
"3708100JAM2",3
"3708100JAM1",3
"37037000003",14
"37025002-03",13
"37025002-02",13
"37081000G24",3
"3705500STPT",10
"37025002-01",13
"37081000G23",3
"37081000G22",3
"37081000G21",3
"3712700P17A",10
"37081000G20",3
"3707300004N",10
"37037000009",14
"37025002-09",13
"37025002-08",13
"37001000103",6
"37025002-07",13
"37081000G29",3
"37025002-06",13
"37081000G28",3
"37025002-05",13
"37081000G27",3
"37081000G26",3
"37081000G25",3
"37055000COL",10
"370210067.1",12
"3714701511B",10
"3714701511A",10
"3708700CL-N",12
"37125000PBF",8
"37161000014",1
"3700100012N",6
"37161000013",1
"37161000011",1
"37067000055",11
"37067000054",11
"37067000053",11
"3708700CL-S",12
"37067000052",11
"37067000051",11
"3700100012W",6
"371510000BC",3
"37065000701",10
"37161000019",1
"3700100012S",6
"37161000018",12
"3716300WBRK",9
"370130BELHV",10
"3718100KITT",5
"371390NORTH",10
"3719911-PRI",12
"37067000043",11
"371510000AE",3
"3712700P19A",10
"37129000W03",2
"37067000042",11
"37001000129",6
"3716300GARL",9
"37001000128",6
"37001000127",6
"3714701102B",10
"37001000126",6
"3714701102A",10
"37001000125",6
"37001000124",6
"371510000AN",3
"370910000SJ",10
"37099000GCK",12
"37129000W08",2
"371510000AS",3
"37165000007",8
"371510000AR",3
"3700100012E",6
"37165000004",8
"3714701513B",10
"37165000003",8
"371370003BY",9
"3714701513A",10
"3703300LOCU",6
"37161000034",1
"371510000AW",3
"370150000C1",10
"37017000P70",9
"3716100003A",1
"37067000075",11
"37067000074",11
"37025005-00",13
"37067000073",11
"37067000072",11
"37183001-29",5
"37067000071",11
"37183001-28",5
"37183001-27",14
"37183001-26",14
"37183001-25",14
"37017000P75",2
"370150000C2",10
"37067000081",11
"37161000028",1
"37161000027",1
"37183001-35",14
"37183001-34",5
"37183001-33",5
"37081000SF4",3
"37183001-32",5
"37081000SF3",3
"37017000P60",2
"37183001-31",5
"3704900DFB9",9
"37067000067",11
"37081000SF2",3
"3704900N3N5",9
"37183001-30",5
"37067000066",11
"3700100009S",6
"37081000SF1",3
"37067000065",11
"37049000023",9
"37067000064",11
"37067000063",11
"37049000021",9
"37067000062",11
"37049000020",9
"37183001-19",5
"37067000061",11
"37183001-18",5
"37183001-17",5
"37183001-16",5
"37161000029",1
"37183001-15",5
"37017000P65",9
"37183001-14",5
"3719700NBCK",11
"37067000068",11
"37147001201",10
"37161000030",1
"37131RICH-S",10
"37183001-23",5
"37183001-22",14
"37183001-21",14
"37183001-20",5
"37067000012",11
"3706100WARS",9
"37067000011",11
"37125000SSP",8
"37183001-49",5
"37183001-48",5
"3708100NDRI",3
"37183001-47",5
"3714500RCTL",6
"37067000015",11
"3713300NR02",2
"37183006-07",14
"37067000014",11
"3716300PLVW",9
"37183006-06",14
"37067000013",11
"37183006-05",14
"37183006-04",14
"3714701510A",10
"3707900CAST",9
"370950000SQ",10
"37017000P80",9
"37183001-51",5
"3708700WS-2",12
"37183001-50",14
"3708700WS-1",12
"370210064.1",12
"3714701510B",10
"37183001-39",5
"37183001-38",5
"37055000KDH",10
"37183001-37",5
"37183001-36",5
"370210051.2",12
"37173ALMOND",12
"370630030-2",6
"370630030-1",6
"3715500018A",8
"3700100006W",6
"37183001-46",5
"37165006-89",8
"37183001-45",5
"37183001-44",5
"3700100006S",6
"37183001-43",5
"37183001-42",5
"37067000034",11
"37183001-41",5
"37067000033",11
"37183001-40",5
"37067000032",11
"37067000031",11
"3714500PNTH",6
"37017000P35",2
"37017000P30",2
"37083000HAL",10
"3713100JARE",10
"3714900GC09",12
"3708100FEN2",3
"3708100FEN1",3
"37183006-09",14
"37183006-08",14
"37001000064",6
"37001000063",6
"37067000021",11
"37183006-10",14
"37017000P25",2
"371510000GR",3
"3700100006E",6
"3701900010A",2
"3700100006N",6
"370210038.3",12
"370210038.2",12
"37055000BUX",10
"37081000G57",3
"37081000G56",3
"37081000G55",3
"3700100008S",6
"37081000G54",3
"37081000G53",3
"37081000G52",3
"3719700FBSH",11
"37081000G51",3
"37081000G50",3
"37017000P55",2
"3703900TOPT",12
"37081000G59",3
"37081000G58",3
"3714100PL10",2
"3708100STOK",3
"3700100009N",6
"37081000G46",3
"3714500ROX4",6
"37017000P40",2
"37081000G45",3
"37081000G44",3
"37081000G43",3
"3710900PC22",4
"37017000P45",9
"37081000G49",3
"37081000G48",3
"37045BETHWR",1
"37081000G47",3
"3703900CSON",12
"3700100008N",6
"37081000G71",3
"37081000G70",3
"3716300AUTR",9
"37139000SAL",10
"37123000CHE",8
"37081000G75",3
"37081000G74",3
"37081000G73",3
"37081000G72",3
"37065000601",10
"370210016.2",12
"3706100BEUL",9
"3702700PR14",4
"3704300SHCR",12
"3702700PR13",4
"3703900UNKA",12
"37081000G60",3
"3707500STEC",12
"3702700PR18",4
"3702700PR17",4
"3702700PR16",4
"371510000DR",3
"37081000G68",3
"3700700LILE",8
"37081000G67",3
"37081000G66",3
"37081000G65",3
"37081000G64",3
"37081000G63",3
"37081000G62",3
"37081000G61",3
"3702700PR02",4
"3702700PR01",4
"37081000G69",3
"37123000CAN",8
"3702700PR08",4
"3702700PR07",4
"370910000CM",10
"37119000081",1
"37119000080",1
"370910000CO",10
"37115WALNUT",12
"3714900CL08",12
"3714900CL07",12
"37119000089",1
"37119000088",7
"3702700PR35",4
"37119000087",7
"3702700PR34",4
"37119000086",7
"3702700PR33",4
"37119000085",7
"37067000908",11
"3702700PR32",4
"37119000084",7
"37067000907",11
"3702700PR31",4
"37119000083",7
"37067000906",11
"3702700PR30",4
"37119000082",1
"37067000905",11
"37067000904",11
"37067000903",11
"37067000902",11
"37143EAST-H",10
"37067000901",11
"37065001101",10
"37067000909",11
"371810000WH",5
"3707700BTNR",6
"37113000007",12
"37113000006",12
"37113000005",12
"37119000070",7
"37113000004",12
"370210060.4",12
"37113000003",12
"37113000002",12
"370210060.2",12
"37113000001",12
"37067000083",11
"37067000082",11
"3714100GR06",2
"3710900ST36",4
"3702700PR25",4
"37119000077",7
"3702700PR24",4
"37119000076",7
"37119000075",7
"3702700PR22",4
"37113000009",12
"37119000074",7
"3702700PR21",4
"37113000008",12
"37119000073",7
"37119000072",7
"3717300WHCH",12
"37119000071",7
"3702700PR29",4
"37067000092",11
"3700700PEAC",8
"37119000079",1
"37067000091",11
"370810G40A2",3
"370810G40A1",3
"37045SHANGI",1
"37167000212",8
"37063055-49",6
"370210007.1",12
"370910000A3",10
"370910000A2",10
"370910000A1",10
"37119000092",7
"37119000091",7
"37119000090",7
"37119000099",7
"37119000098",7
"37119000097",7
"37119000096",7
"37119000095",7
"37119000094",7
"37119000093",7
"3708100G41B",3
"3708100G41A",3
"37113000010",12
"370830WEL-3",10
"3708100JEF4",3
"3713300HU20",2
"3708100JEF3",3
"3708100JEF2",3
"3708100JEF1",3
"37113000015",12
"37113000014",12
"37113000013",12
"37113000012",12
"37113000011",12
"3708100G40B",3
"3714100MH07",2
"37079000SH1",9
"3710900HC33",4
"370910000BR",10
"37181000SH2",5
"37181000SH1",5
"370210046.1",12
"37125000LTR",8
"3700300S1S2",4
"370210037.1",12
"37065000201",10
"3712500PHB2",8
"3712500PHB1",8
"370130CHOCO",10
"370210029.2",12
"37067000603",11
"37067000602",11
"37067000601",11
"370870000AC",12
"3706100FAIS",9
"37067000607",11
"37067000606",11
"37067000605",11
"37067000604",11
"371190078.1",1
"37111FORT-2",12
"37111FORT-1",12
"3712500PHA2",8
"3712500PHA1",8
"370830LIT-2",10
"370830LIT-1",10
"37063055-11",6
"3701300NCRK",10
"3705500DUCK",10
"370210011.1",12
"370210024.1",12
"37147000901",10
"3710900BC13",4
"3710900CF19",1
"371370002SW",9
"37041000005",10
"37041000004",10
"37041000003",10
"37041000002",10
"37041000001",10
"370130BEADM",10
"3707900SUGG",9
"37041000006",10
"37123000PEE",8
"370210059.1",12
"3708300ENF1",10
"3716300KEEN",9
"37115EBBS-C",12
"3713300JA01",2
"37171000029",11
"37171000028",11
"37131GALATI",10
"37171000027",11
"37171000026",11
"3713300GB12",2
"37171000025",11
"37171000024",11
"37171000023",11
"37135000CS1",6
"37171000022",11
"3710700000I",9
"37171000032",11
"37131GASTON",10
"37171000031",11
"37171000030",11
"3703100CCCP",9
"3710700000C",9
"370330000PH",6
"37171000018",11
"3710700000N",9
"37171000017",11
"37171000016",11
"37171000015",11
"37171000013",11
"37171000012",11
"37171000011",11
"3710700000W",9
"3710700000V",9
"3704300HIAW",12
"370130WASHP",10
"3703100WILD",9
"37171000019",11
"37097000CC4",4
"37097000CC3",4
"37097000CC2",4
"370210002.1",12
"37097000CC1",4
"37183013-09",5
"37183013-08",5
"37183013-07",5
"37183013-06",5
"3714100SH12",2
"37183013-05",5
"37067000207",11
"37067000206",11
"3719700NFAL",11
"37067000205",11
"37067000204",11
"37067000203",11
"37143BELVID",10
"37067000201",11
"37183013-11",5
"37183013-10",5
"37147001301",10
"370210033.3",12
"370210033.2",12
"370210042.1",12
"3706100WOLF",9
"37071000029",1
"37071000028",1
"3714500CUCL",6
"37071000027",1
"37071000026",1
"370530000WH",10
"371810000NH",5
"37071000025",1
"37071000024",1
"37071000023",1
"37111N.COVE",12
"37183013-02",5
"37183013-01",5
"3705100MB62",8
"37071000033",1
"37071000032",1
"37071000031",1
"37123000UWH",8
"37071000030",1
"37181000NH1",5
"37191001920",9
"37071000019",1
"3706100LOCK",9
"37071000018",1
"37071000017",1
"37071000016",1
"37071000015",1
"37071000014",1
"370630035.3",6
"37071000013",1
"37071000012",1
"3712900FP08",2
"3712900FP07",2
"3712900FP06",2
"3712900FP04",2
"3712900FP03",2
"37135000EA1",6
"370210020.1",12
"370530000PP",10
"37071000022",1
"37071000021",1
"37071000020",1
"37025010-00",13
"370490000N2",9
"370490000N1",9
"3715500032A",8
"3710900IS20",4
"37071000046",1
"3713500000H",6
"37071000045",1
"370490000N6",9
"3703100WIHA",9
"3705100SH77",8
"370490000N4",9
"3710900IS23",4
"37111CCREEK",12
"3706100CHIN",9
"37045POLKVL",1
"37081000H23",3
"37081000H22",3
"37183018-08",14
"37081000H21",3
"37183018-07",14
"370510G2E-1",8
"37183018-06",5
"37171000005",11
"37183018-05",14
"37171000004",11
"37183018-04",14
"37071000039",1
"37183018-03",14
"3708100NMAD",3
"370530000PB",10
"37071000038",1
"37183018-02",14
"37071000037",1
"37171000001",11
"37183018-01",5
"37071000036",1
"3714900CG05",12
"37071000035",1
"37125000DHR",8
"37131LASKER",10
"37071000034",1
"37081000H28",3
"37081000H26",3
"37081000H25",3
"37081000H24",3
"37171000009",11
"3709700CH-B",4
"3709700CH-A",4
"370210055.1",12
"370510G2E-2",8
"370130PANTE",10
"370210068.1",12
"37171000010",11
"37071000044",1
"37071000043",1
"37071000042",1
"37071000041",1
"37147000401",10
"37071000040",1
"37037ESC114",14
"37103000P06",9
"3710900WP32",4
"37103000P05",9
"37103000P04",9
"37103000P03",9
"37103000P02",9
"37065000801",10
"37103000P01",9
"37103000P07",9
"3706100MAGN",9
"371190107.1",1
"3703100MCRK",9
"3714100CT03",2
"3707700TYHO",6
"3716300KFRK",9
"370810H27-A",3
"37071000008",1
"37071000007",1
"37071000006",1
"37071000005",1
"37071000004",1
"37071000003",1
"37071000002",1
"37071000001",1
"37119000045",7
"37119000044",13
"37119000043",13
"37119000042",1
"3711100NEBO",12
"37119000041",1
"370810H27-B",3
"37119000040",1
"37071000009",1
"37025003-00",13
"37119000049",7
"37119000048",7
"37119000047",7
"37071000011",1
"37119000046",7
"37071000010",1
"37111GLENWD",12
"370630053-2",6
"370630053-1",6
"3717900017B",7
"3719909-SOU",12
"3717900017A",7
"37119000034",7
"37119000033",7
"37119000032",7
"37119000031",1
"37119000030",13
"37169000017",11
"37063000054",6
"37169000015",11
"37169000014",11
"37169000013",11
"3714500FLRI",6
"37169000012",11
"37119000039",1
"37169000011",11
"37119000038",7
"37169000010",11
"37119000037",7
"37119000036",7
"371070000SH",9
"37119000035",7
"3703300YANC",6
"37081000H12",3
"371750000BD",12
"37081000H11",3
"3705100CU02",8
"37081000H10",3
"371070000T2",9
"371070000T1",9
"37123000MTG",8
"37037NWM117",14
"37081000H18",3
"37081000H17",3
"3708700000P",12
"37081000H16",3
"371070000SW",9
"37081000H15",3
"37119000067",7
"37081000H14",3
"37119000066",7
"37063000048",6
"37081000H13",3
"37119000065",7
"37063000047",6
"37119000064",7
"37063000046",6
"37139000PRO",10
"37119000063",7
"37063000045",6
"37119000062",7
"37063000044",6
"37119000061",13
"37063000043",6
"37119000060",13
"37063000042",6
"37169000004",11
"37169000003",11
"3714500OLHI",6
"37169000002",11
"37169000001",11
"370130PINET",10
"37119000069",7
"37119000068",7
"3704900CLR4",9
"37169000009",11
"37081000H01",3
"37169000008",11
"37169000007",11
"3716300NGRV",9
"37063000052",6
"37063000051",6
"37063000050",6
"3716300HARR",9
"37081000H09",3
"370210061.1",12
"37081000H08",3
"3719910-PEN",12
"37081000H07",3
"37081000H06",3
"3703900ANNW",12
"37081000H05",3
"37081000H04",3
"37119000056",1
"37081000H03",3
"37119000055",1
"371370004HB",9
"37081000H02",3
"37119000054",1
"37119000053",1
"371750000B4",12
"370210052.1",12
"371750000B3",12
"37119000052",7
"37119000051",7
"371750000B2",12
"37119000050",7
"371750000B1",12
"370290000SM",10
"37119000059",7
"37183002-03",5
"370290000SH",10
"37119000058",7
"37183002-02",5
"370150000M2",10
"37119000057",7
"37183002-01",5
"370150000M1",10
"37081000CG2",3
"3714900SA04",12
"37081000CG1",3
"37067000133",11
"37067000132",11
"37067000131",11
"370510G5A-2",8
"370510G5A-1",8
"371810000NV",5
"37169000020",11
"37045GROVER",1
"37119000001",7
"37115MARS-H",12
"370130GILEA",10
"3706100GLIS",9
"371750000DR",12
"37025006-00",13
"37119000009",7
"37099000CUL",12
"37119000008",7
"37119000007",7
"37119000006",7
"37119000005",7
"37119000004",13
"3704700P26B",2
"37119000003",13
"37119000002",7
"37173ALARKA",12
"371750000CC",12
"370210008.3",12
"37067000122",11
"371190223.1",1
"370210008.2",12
"3708100SDRI",3
"37177000016",10
"37177000015",10
"371750000CM",12
"37177000014",10
"37063000016",6
"37063000015",6
"3700300LRSL",4
"37063000014",6
"37063000013",6
"3714100UT14",2
"37063000012",6
"37067000123",11
"37063000010",6
"37125000PHC",8
"3716300HERR",9
"370210039.3",12
"370210039.2",12
"3704700P25B",2
"37063000019",6
"37063000018",6
"37063000017",6
"3716300LAKE",9
"37183002-06",5
"37183002-05",5
"37183002-04",5
"37111T.COVE",12
"37119000023",1
"37063000005",6
"37119000022",7
"37063000004",6
"37119000021",7
"37063000003",6
"37119000020",7
"37063000002",6
"37063000001",6
"37115LAUREL",12
"370150000MH",10
"37119000029",7
"37119000028",13
"37119000027",1
"37063000009",6
"37119000026",1
"37063000008",6
"37119000025",1
"37063000007",6
"37119000024",1
"37063000006",6
"37055000HAT",10
"371010PR11B",9
"371010PR11A",9
"37119000012",1
"37063000038",6
"37119000011",1
"37063000037",6
"37119000010",7
"37063000036",6
"3707900SHIN",9
"3716100010A",1
"37063000033",6
"37063000032",6
"3703100MHD4",9
