"GEOID20","assignment"
"37025012-12",7
"37025012-11",7
"37025012-10",7
"3700300T2T3",8
"3712500EKWD",11
"371370005AP",9
"3704300TUSQ",12
"37191000001",1
"3715900019A",7
"370510G3A-2",13
"37167000022",11
"370510G3A-1",13
"37167000021",11
"3700100003S",6
"37115GRAPEV",12
"37167000020",11
"37183004-05",2
"37125000WND",11
"37191000029",1
"37183004-04",2
"3700100003N",6
"37191000028",1
"37183004-03",2
"37191000027",1
"370210044.1",12
"37183004-02",2
"37191000026",1
"37183004-01",2
"37167000028",11
"37191000024",1
"3716300CLNE",1
"37167000027",11
"37167000026",11
"37167000025",11
"3700100003W",6
"37167000024",11
"37167000023",11
"37025012-03",7
"370810NWASH",5
"37023000066",8
"37023000065",8
"37123000STA",11
"37023000064",8
"37023000062",12
"37025012-09",7
"37147001501",1
"37025012-08",7
"37025012-06",7
"37025012-05",7
"37025012-04",7
"37147001509",1
"37147001507",1
"37147001506",1
"37191000018",1
"37191000017",1
"37023000070",8
"3714100LT18",13
"37191000016",1
"3712700P06A",9
"37147001503",1
"37191000015",1
"37191000014",1
"37067000405",5
"37191000013",1
"37067000404",5
"3712500WKWD",11
"3707700EAOX",10
"37067000403",5
"37067000402",5
"37067000401",5
"3713300HN14",1
"37175000TC1",12
"3703100ATSL",9
"371150SANDY",12
"37175000TC7",12
"3719700EBND",5
"37191000023",1
"37191000022",1
"37191000021",1
"3703100MASM",9
"3712700P05A",9
"370970000CD",7
"3719905-GRE",12
"3708700BE56",12
"371570000IR",5
"3719700DCRK",5
"370210050.1",12
"370970000CS",7
"3706100KENA",1
"37001000011",10
"37081000RC2",6
"37081000RC1",6
"3710900LS12",8
"371170000BG",9
"370210022.2",12
"3712700P08A",9
"371490TR123",12
"37001000013",10
"37125000BEN",11
"3703100BFT2",9
"3703100BFT1",9
"3710900LB34",8
"3708300CONC",9
"3705100LR63",11
"3705500KTHK",9
"370970000FT",7
"37001000001",10
"3708100H29B",6
"3716300GIDD",1
"3708100H29A",6
"37005000004",5
"3712700P07A",9
"37005000001",5
"37001000007",10
"370030000B1",8
"37001000005",10
"37025001-02",7
"37001000004",10
"37001000002",6
"370970000EM",7
"3719700SLIB",5
"37025001-08",7
"37025001-07",7
"370030000B2",8
"37025001-04",7
"37125000EWD",11
"37143BETHEL",9
"3719300113A",8
"370970DV2-A",7
"3708500PR16",4
"370070WADES",11
"3719903-EGY",12
"37155000041",13
"37155000040",13
"3703100BOGU",9
"3714500HLWY",10
"370970DV2-B",7
"37183016-06",4
"37183016-05",2
"37183016-04",4
"37183016-03",2
"37183016-02",2
"37183016-01",4
"3708500PR01",4
"370210041.1",12
"3703100IBSP",9
"3708500PR08",4
"3708500PR07",4
"37155000034",13
"37155000033",13
"3719908-CRA",12
"3703100CISL",9
"37155000030",13
"370830BUTWD",9
"37131SEABOA",9
"37025001-11",7
"37025001-10",7
"370210019.1",12
"37155000039",13
"37155000038",13
"37057000088",6
"37155000037",13
"37155000036",13
"37155000035",13
"37057000084",6
"3700700GULL",11
"37057000082",6
"3719300115A",5
"3704700P02B",13
"37057000076",6
"37057000074",6
"37057000072",6
"37147001101",1
"370810MON2B",5
"37057000070",6
"370810MON2A",5
"371170000HS",9
"37183016-09",4
"37183016-07",4
"37057000078",6
"3714500WDSD",10
"371170000HM",9
"3704700P01A",13
"37125000VSS",11
"3707500WEST",12
"3714701508B",1
"3714701508A",1
"37037000085",4
"37183016-11",2
"37183016-10",2
"3718100HTOP",9
"3715500005A",13
"371170000GR",9
"3705500CHCA",9
"371170000GN",9
"370210063.1",12
"3700500006A",5
"37051SL78-3",11
"371050000D2",4
"371050000D1",4
"37037000075",10
"37037000078",10
"3714701507B",1
"37065001401",1
"37099000CAN",12
"3703300ANDE",10
"37099000CAS",12
"371050000C2",4
"371370002OT",9
"371050000C1",4
"3707700OKHL",10
"37097000ST5",7
"37097000ST4",7
"37097000ST3",7
"37097000ST2",7
"37097000ST1",7
"3713300NM13",1
"37183005-08",2
"37183005-07",2
"37097000ST6",7
"371190238.1",3
"3707900WALS",1
"37083000HOL",9
"371050000E1",4
"370550000MH",9
"370450MULLS",8
"37183009-02",4
"3714100SC13",13
"37183009-01",2
"371050000E2",4
"3708100H19A",6
"37183005-06",2
"37125000WAB",11
"37183005-05",2
"37183005-03",2
"37183005-01",2
"37183009-03",9
"3714701504B",1
"3714701504A",1
"3708100H19B",6
"370830RINGW",9
"37181000EH1",9
"3719700BNVL",5
"371170000CR",9
"3705100CC17",13
"3705100CC16",13
"3705100CC15",13
"3705100CC14",11
"3705100CC13",13
"37119000207",7
"3705100CC12",11
"37119000206",7
"37119000205",3
"3705100CC10",13
"37119000203",7
"37119000202",7
"37119000201",7
"37119000200",3
"3705100CC19",13
"3705100CC18",13
"371010PR31B",4
"371010PR31A",4
"37119000209",7
"37119000208",7
"3705100LI65",13
"370830FAUCT",9
"37025008-00",7
"370210028.1",12
"37065000501",9
"3705100CC06",13
"3705100CC05",13
"3712700P20A",9
"3705100CC04",13
"3705100CC03",11
"370210015.1",12
"3707700WOEL",10
"37081000OR2",5
"3705100CC01",13
"37081000OR1",5
"3707700CRDM",10
"3707700CRDL",10
"3705100CC08",13
"3708500PR32",4
"3705100CC07",13
"3708500PR31",4
"37119000221",11
