"GEOID20","assignment"
"37063000031",1
"3703100MHD3",11
"3703100MHD2",11
"37119000019",10
"3703100MHD1",11
"37045OAKGRV",8
"37119000018",10
"37119000017",10
"37119000016",8
"37119000015",10
"37119000014",10
"37119000013",10
"37063000039",7
"3719500PROL",3
"3710900DV08",8
"37143NEW-HO",11
"37081000PG2",6
"37081000PG1",6
"37063000041",7
"37063000040",7
"3714100NB01",12
"37051EO61-2",2
"371010PR10A",3
"37051EO61-1",2
"37065000301",11
"3713300ML23",12
"3716100009A",13
"370870000WW",13
"3703900HIWA",13
"37063000027",7
"37063000026",7
"3708100SMAD",6
"37063000025",7
"37063000024",7
"37063000023",7
"37063000022",7
"37063000021",7
"37063000020",7
"37045LAWNDL",8
"370130AUROR",11
"371010PR10B",3
"370530000CB",11
"37063000029",1
"37063000028",7
"3713300BC21",12
"3710100PR30",3
"370210070.1",13
"370530000CJ",11
"370530000CI",11
"37135000UNC",7
"370530000CH",11
"3710100PR38",3
"3710100PR37",3
"3710100PR36",3
"3710100PR35",2
"3710100PR34",3
"3710100PR33",3
"3710100PR32",3
"3719500PRSA",3
"370510G9B-2",2
"370510G9B-1",2
"3710100PR20",3
"370870000WE",13
"3714100CS04",12
"3707500EAST",13
"370870000WC",13
"370870000WO",13
"3710100PR28",3
"3710100PR26",3
"3710100PR25",3
"3710100PR24",3
"3710100PR22",3
"3710100PR21",3
"3706100CALY",12
"3710900NB35",8
"370150000IW",11
"37183020-17",14
"37183020-16",14
"37183020-15",7
"37183020-14",14
"37183020-12",14
"37183020-11",14
"370130PSJW3",11
"371471403A1",11
"3703100EMIS",11
"37143NICANO",11
"37183020-05",14
"37183020-04",14
"37183020-03",14
"3716100005A",13
"37183020-01",14
"3713701AL-A",11
"37183020-09",14
"37183020-08",14
"3719700SFAL",9
"370150000SN",11
"370210004.1",13
"3707900ARBA",11
"37183020-10",14
"37129000M04",12
"37129000M03",12
"37129000M02",12
"3703100BCRK",11
"3716100004A",13
"37129000M07",12
"37129000M06",12
"370150000W2",11
"370150000W1",11
"370870000SA",13
"370150000WD",11
"3703300STON",7
"37023000012",5
"37023000011",5
"370150000WH",11
"371471403A2",11
"37023000019",5
"37023000018",5
"37023000015",5
"37023000014",5
"37023000013",5
"371150SOUTH",13
"371070000FC",11
"3716100006A",13
"3705100AL51",2
"3701300OLDF",11
"37023000001",5
"370210047.1",13
"37025011-02",4
"37025011-01",4
"3714700800B",11
"3714700800A",11
"3714900WO06",13
"370210034.1",13
"37023000003",5
"37183007-09",1
"3703900ANSW",13
"37183007-11",1
"37183007-10",1
"3703100HAIS",11
"370130000HB",11
"370210017.1",13
"37023000034",5
"3711700000J",11
"37023000031",5
"37183007-13",1
"37183007-12",1
"37023000039",5
"37023000038",5
"370530000KI",11
"37023000036",5
"37023000035",5
"3703100DASW",11
"3711700000W",11
"3708100MON3",6
"3708100MON1",6
"37023000022",5
"37183007-07",1
"37111PLEASA",5
"37023000021",5
"37183007-06",1
"37023000020",5
"37183007-05",1
"37183007-04",1
"37183007-03",1
"37183007-02",1
"37183007-01",1
"370150000RX",11
"37023000024",5
"37099000RIV",13
"371010PR12B",3
"371010PR12A",3
"370210012.1",13
"37147000601",11
"37065001202",3
"37065001201",3
"370530000MY",11
"37065001205",3
"3712700P02A",3
"37065001204",3
"37065001203",3
"3703300LEAS",7
"37159000004",4
"37159000003",4
"37159000002",4
"37159000001",4
"370210069.1",13
"370830RR-11",3
"370830RR-10",3
"37159000009",4
"37159000008",4
"3719500PRST",3
"37159000007",4
"3719500PRSP",3
"37125000RBN",14
"3703100MERR",11
"3712700P01A",3
"3713704MSIC",11
"37003T1T4T5",5
"370290000CH",11
"3719500PRTA",3
"3719500PRTO",3
"3713300BM08",12
"3716300TURK",12
"3719500PRWB",3
"3719500PRWA",3
"37183010-04",1
"3712700P04A",3
"37183010-03",3
"370530000GW",11
"37183010-02",3
"37183010-01",1
"3719500PRWJ",3
"3719500PRWI",3
"3719500PRWH",3
"3719500PRWE",3
"37159000027",9
"3719500PRWD",3
"37159000026",4
"3719500PRWC",3
"37159000025",4
"3719500PRWR",3
"37159000024",4
"3719500PRWQ",3
"37159000023",4
"3719500PRWP",3
"37159000022",4
"37159000021",9
"3719500PRWN",3
"3719500PRWM",3
"3719500PRWL",3
"3719500PRWK",3
"3704300HAY2",13
"3704300HAY1",13
"37159000029",4
"37159000028",9
"3712700P03A",3
"37159000016",4
"3717900028D",4
"3717900028C",10
"37159000015",9
"3717900028B",10
"37159000013",4
"3717900028A",4
"37159000012",9
"37131SEVERN",11
"3701300RVRD",11
"37159000011",9
"37159000010",4
"370210003.1",13
"37193000128",5
"37193000127",5
"37193000126",5
"37193000125",5
"37159000018",9
"37193000124",5
"37193000123",5
"37159000017",4
"37193000122",5
"370530000IR",11
"37193000121",5
"37059000006",9
"3707700SASS",1
"37059000005",9
"37131COMIPE",11
"37059000004",9
"3704700P20A",12
"37059000003",9
"37059000002",9
"37193000129",5
"37059000001",9
"37155000001",2
"37059000009",9
"37155000009",2
"37059000008",9
"37155000008",2
"37059000007",9
"37155000007",2
"371350000WD",7
"37155000004",2
"371350000WC",7
"37155000003",2
"37155000002",2
"370210043.2",13
"37193000117",5
"37193000114",5
"37193000112",5
"37193000111",5
"371350000WH",7
"370210030.3",13
"370210030.2",13
"3716300ROWA",12
"3713300TL06",12
"3707700MTEN",1
"37193000119",5
"37193000118",5
"37067000702",9
"3707700CORI",1
"37067000701",9
"37193000120",5
"3713300VR15",12
"37067000709",9
"37057000044",9
"37067000708",9
"37067000707",9
"37057000042",6
"37067000706",9
"3713300MT24",12
"37067000705",9
"370130EDWAR",11
"37057000040",9
"3713300EN03",12
"37067000704",9
"37067000703",9
"371390SOUTH",11
"37057000048",9
"370870000HA",13
"37057000046",9
"3719500PRBL",3
"3704700P22A",12
"37155000023",2
"37155000022",2
"37155000021",2
"37155000020",2
"37045MRB-YO",8
"37155000029",2
"37155000028",2
"37057000032",9
"37155000025",2
"37155000024",2
"37057000030",9
"37057000038",9
"3713300CL10",12
"37037MCH110",7
"37057000036",9
"37057000034",9
"370210025.1",13
"37059000014",9
"37059000013",9
"37059000012",9
"3701300TCRK",11
"37155000012",2
"37059000011",9
"37155000011",2
"37169001819",9
"37059000010",9
"37155000010",2
"370870000IH",13
"371150NORTH",13
"37155000019",2
"371350000WW",7
"37155000017",2
"37155000016",2
"37057000066",9
"37155000015",2
"37155000014",2
"37057000064",9
"37155000013",2
"37057000062",9
"37057000060",6
"3703100ABCH",11
"370870000JC",13
"37057000068",9
"37051000G5C",2
"371070000K5",11
"37083000RRC",3
"370210065.1",13
"371070000K4",11
"371070000K3",11
"37165005-10",2
"371070000K2",11
"371070000K1",11
"3713300WN04",12
"371070000K9",11
"37183003-00",14
"371070000K8",11
"371070000K7",11
"371070000K6",11
"37057000054",4
"37135000WDS",7
"37057000052",9
"3708100SUM4",6
"3708100SUM3",6
"370450CASAR",8
"37057000050",9
"3708100SUM2",6
"371350000SJ",7
"3708100SUM1",6
"370210056.2",13
"370870000ID",13
"3719700NKNB",9
"37057000058",9
"37147000501",11
"37057000056",4
"37051000G4C",2
"371070000MH",11
"37051000G4B",2
"37051000G4A",2
"3703100PELE",11
"370870000CE",13
"37183014-02",1
"37183014-01",1
"3716300ROSE",2
"37193000106",5
"37193000105",5
"37193000104",5
"37193000103",5
"370870000CR",13
"37193000102",5
"37057000008",9
"37193000101",5
"371350000RF",7
"371350000RE",7
"37057000006",9
"37057000004",9
"37193000109",5
"37193000108",5
"371350000TO",7
"37193000107",9
"37051000G7B",2
"37051000G7A",2
"370870000BC",13
"371230000T2",4
"371230000T1",4
"37189000020",5
"370890000CC",13
"370890000CB",13
"3713300HM05",12
"3709500SLAD",11
"37051000G6C",2
"370230047-B",5
"3713900EAST",11
"371350000SM",7
"37051000G6B",2
"370230047-A",5
"3716300INGO",12
"37051000G6A",2
"3714701403B",11
"370870000EF",13
"37129000H02",12
"37129000H01",12
"37057000022",9
"37057000020",9
"37129000H08",12
"370890000BC",13
"37129000H06",12
"371750000WC",13
"37129000H05",12
"371350000TH",7
"37129000H04",12
"37129000H03",12
"37057000028",9
"3709300006B",2
"37057000026",9
"370890000BK",13
"37057000024",9
"37159000041",9
"3705500AVON",11
"3710100PR14",3
"3710100PR13",3
"37159000040",9
"3703100NPT2",11
"3703100NPT1",11
"3718100MIDD",1
"3713300SW19",11
"3710100PR19",3
"37051000G1B",2
"37159000045",9
"37051000G1A",2
"37159000044",4
"37057000010",9
"37159000042",9
"370890000EF",13
"37147001001",11
"3716300MING",2
"370890000ED",13
"371330NE22B",12
"37057000018",4
"371330NE22A",12
"3715700LK-2",6
"37057000016",9
"37057000014",4
"37057000012",4
"3710100PR04",3
"37159000030",4
"3704300HAYC",13
"37067000306",9
"37067000305",9
"37067000304",9
"370890000EV",13
"37067000303",9
"37093000065",2
"37067000302",9
"37093000064",2
"37067000301",9
"370890000ES",13
"37093000063",2
"37093000062",2
"37159000038",9
"37093000061",2
"3710100PR09",3
"37159000036",9
"3710100PR08",3
"37159000035",9
"3710100PR07",3
"37159000034",9
"37159000033",4
"37159000032",9
"37159000031",9
"370870000PC",13
"37159000039",9
"3719902-CAN",13
"37051000G3B",2
"37169000506",9
"37099000QUA",13
"370210062.1",13
"37111HIGGIN",5
"37129000H13",12
"37129000H12",12
"3717900029C",4
"37129000H11",12
"3717900029B",4
"37129000H10",12
"3717900029A",4
"37051000G3C",2
"370210021.1",13
"37001001210",7
"37051000G2A",2
"370550000EL",11
"37051000G2D",2
"37051000G2B",2
"3715900005A",4
"37189000011",5
"37189000010",5
"37189000019",5
"37189000018",5
"37189000017",5
"37189000016",5
"37189000015",5
"37189000014",5
"37189000013",5
"37047000P21",12
"37189000012",5
"370970000OL",5
"37131NEWTOW",11
"37047000P24",12
"37047000P23",12
"37081NCLAY2",6
"37081NCLAY1",6
"37183019-21",1
"37183019-20",1
"37123000WAD",4
"3714100UU17",12
"3713704VM-A",11
"37189000008",5
"370210009.1",13
"37189000007",5
"37189000006",5
"37189000005",5
"37147000101",11
"37189000004",5
"37189000003",5
"37047000P10",12
"37189000002",5
"37189000001",5
"370890000AR",13
"37065000901",3
"3719500PRCR",3
"37047000P18",12
"37047000P17",12
"37189000009",5
"37047000P15",12
"37047000P14",12
"37047000P13",12
"37047000P12",12
"37047000P11",12
"370970000SB",5
"370890000AT",13
"3716300CLSW",12
"370970DV1-B",8
"37047000P19",12
"370970DV1-A",5
"37035000008",5
"37035000007",5
"37035000006",5
"37035000005",5
"37035000004",5
"37191002530",3
"37035000003",5
"37035000002",5
"37035000001",5
"3703300PELH",7
"3710900OB21",8
"3719500PRGA",3
"37035000009",5
"370210040.2",13
"3716300CLWE",12
"370310OTBEG",11
"37143WEST-H",11
"3705100G10C",2
"3705100G10B",2
"3713100GAPL",3
"3705100G10A",2
"37065000401",11
"37185000014",3
"37185000013",3
"37183004-19",14
"37185000012",3
"37183004-18",14
"37185000011",3
"37183004-17",14
"371570000SE",7
"37185000010",3
"370830000SN",3
"3714100RP20",12
"370210071.1",13
"37183004-21",14
"3700700POLK",4
"3719700SKNB",9
"37183004-20",14
"37051000G9A",2
"370870000LJ",13
"37185000004",3
"37185000003",3
"37183004-09",14
"371010PR23B",3
"37185000002",3
"37183004-08",14
"371010PR23A",3
"37185000001",3
"37183004-07",14
"37183004-06",14
"37083WEL1-2",3
"371570000RC",6
"37185000009",3
"37185000008",3
"37185000007",3
"37183008-11",1
"37185000006",3
"37183008-10",1
"37185000005",3
"3710900DW28",8
"370890000MG",13
"37183004-16",14
"37183004-15",14
"37183004-14",14
"37183004-13",14
"37183004-12",14
"37051000G8D",2
"37183004-11",14
"37051000G8C",2
"37183004-10",14
"37051000G8B",2
"37051000G8A",2
"371350000EH",7
"370830ENF-2",3
"371350000EF",7
"37099000SAV",13
"3707700BERE",1
"371350000ES",7
"370890000NE",13
"37183019-12",1
"37183019-11",1
"370890000NB",13
"370890000LJ",13
"37183019-19",1
"37183019-18",1
"37183019-17",1
"37183019-16",1
"37183019-15",1
"37183019-14",1
"371350000HF",7
"37183019-13",1
"371350000HE",7
"370890000LP",13
"3700700BURN",4
"37115HOT-SP",13
"37047000P07",12
"3713300SF18",12
"37047000P06",12
"37047000P05",12
"37047000P04",12
"37047000P03",12
"371370001GB",11
"37047000P09",12
"3704500S-4A",8
"37183019-09",1
"370970000NH",5
"37047000P08",12
"37183019-07",1
"37183019-05",1
"37123000ELD",4
"37183019-03",1
"37125EUR-WP",14
"37099000SCC",13
"370890000GM",13
"371350000GB",7
"370510G5B-2",2
"370510G5B-1",2
"371350000GL",7
"370890000GR",13
"370210005.1",13
"3706100ROCK",12
"370890000FL",13
"37111M.COVE",13
"3703100PKNL",11
"370890000FR",13
"3705700086A",6
"37165001-16",2
"3705500NGHD",11
"37125000EAB",2
"37131LAKE-G",3
"371750000LR",13
"371570000WS",6
"37099000WEB",13
"370890000HC",13
"37183008-09",1
"37183008-08",1
"37183008-07",1
"371350000DA",7
"37183008-06",1
"37183008-05",1
"371010PR29A",3
"3716100016A",13
"37183008-04",1
"3714700200B",11
"37183008-03",1
"3714700200A",11
"370810NCGR2",6
"37183008-02",1
"37119000100",10
"3714100SB02",12
"370890000HS",13
"37119000108",10
"3701900004A",12
"37119000106",10
"37119000105",10
"371010PR29B",3
"37069000010",3
"37119000104",10
"37119000103",10
"371350000DM",7
"37119000102",10
"37119000101",10
"371170000PP",11
"3703900RGER",13
"37069000018",1
"37069000017",1
"3704900VE14",11
"370210035.1",13
"37069000016",3
"37069000015",1
"37119000109",10
"37069000014",1
"3707700SALM",1
"371350000CB",7
"37069000013",3
"371350000CA",7
"37069000012",1
"37069000011",3
"370210027.2",13
"3708100CG3B",6
"3708100CG3A",6
"371350000CH",7
"37069000019",1
"371350000CG",7
"37095000ENG",11
"371350000CF",7
"370210018.2",13
"371350000CP",7
"370970000UG",5
"371350000CO",7
"3717900020B",4
"3717900020A",4
"370810NCGR1",6
"371350000CX",7
"37035000022",5
"371350000CW",7
"37035000021",5
"37069000007",3
"37035000020",5
"37069000006",3
"37069000005",3
"37069000003",1
"37069000002",1
"37135000ENO",7
"37069000001",1
"37035000029",5
"37035000028",5
"371750000EF",13
"3714500ALVI",7
"37035000027",5
"37035000026",5
"37035000025",5
"37035000024",5
"37035000023",5
"37069000009",3
"371350000NS",7
"37069000008",3
"3710900LN11",8
"3704300WARN",13
"37153000003",2
"37153000002",2
"37153000001",2
"37045000S-S",8
"370970000TB",9
"37035000011",5
"37035000010",5
"37153000009",2
"37153000008",2
"3705700080A",9
"37153000007",2
"37153000006",2
"37153000005",2
"37035000019",5
"37153000004",2
"371570000DR",6
"37035000017",5
"37035000016",5
"37035000015",5
"3719700SBCK",9
"37035000014",5
"37035000013",5
"37035000012",5
"371190139.1",10
"3704500WACO",8
"37147000701",3
"37093000005",2
"3714100CL05",12
"370950000FF",11
"37093000004",2
"3708300RR-4",3
"37093000003",2
"3708300RR-3",3
"37093000002",2
"37007000ANS",4
"37093000001",2
"37045FALSTN",8
"371170000R2",11
"37123000ROC",4
"371170000R1",11
"3716300SBRG",2
"371350000NC",7
"3710900LI14",8
"3706100CFRK",12
"37019000002",12
"37035000041",5
"37019000001",12
"37035000040",5
"3708300RR-9",3
"3708300RR-7",3
"3708300RR-5",3
"37045000S-5",8
"37019000009",12
"37019000008",12
"37045000S-C",8
"37019000007",12
"37019000006",12
"37019000005",12
"370210057.1",13
"37019000003",12
"3704300SWEE",13
"3703900HANG",13
"3710900DN29",8
"37065001301",3
"37035000033",5
"37035000032",5
"37035000031",5
"3703100NRIV",11
"37035000030",5
"3718320-06B",14
"3718320-06A",14
"37111WEST-M",5
"3707900BEAR",11
"37035000039",5
"37035000038",5
"37035000037",5
"3719904-RAM",5
"370450000BR",8
"371350000OG",7
"37035000036",5
"37035000035",5
"37035000034",5
"3706100SMCA",12
"37073000005",11
"37025007-00",4
"37073000003",11
"37073000002",11
"37073000001",11
"3712700P14A",3
"371570000EC",6
"37153000014",2
"37153000013",2
"3703900MURN",13
"37153000012",2
"37153000011",2
"371350000OW",7
"37153000010",2
"37019000023",12
"371350000PA",7
"37019000022",12
"37019000021",12
"3703900MURS",13
"37037PIT113",14
"37019000020",12
"37153000016",2
"3704500LATT",8
"37153000015",2
"371390000MH",11
"3719700NLIB",9
"3712700P13A",3
"371010PR27B",3
"371010PR27A",3
"371750000RE",13
"37093000015",2
"37093000014",2
"37093000013",2
"37093000012",2
"3705500SOSH",11
"37139000NIX",11
"37019000013",12
"37019000012",12
"37019000011",12
"370810SCLAY",6
"370970000BE",5
"3712700P16A",3
"3703100STEL",11
"370970000BA",5
"37019000019",12
"37019000018",12
"37019000017",12
"37019000016",12
"37019000015",12
"37019000014",12
"37119000151",8
"3716300CLCE",12
"37119000150",8
"3717900038B",4
"3717900038A",4
"37099000SDC",13
"37115SPRING",13
"370950000BM",11
"3719907-BRU",5
"3701700P502",12
"3701700P501",12
"3703900BELL",13
"3710900AS25",8
"3708100FR5B",6
"370230029-B",5
"3708100FR5A",6
"370230029-A",5
"3704900CFB8",11
"3717900037B",4
"3717900037A",4
"370210031.1",13
"3712700P15A",3
"370210048.1",13
"3705500MATO",11
"370070000MM",2
"37099000BCK",13
"3715900014A",4
"3708100H20B",6
"37067000801",9
"3708100H20A",6
"370010003N2",7
"3712700P10A",3
"371350000KM",7
"3703900MARB",13
"37067000809",9
"37067000808",9
"3716300CLEA",12
"37067000807",9
"370950000LL",11
"37067000806",9
"37067000805",9
"37125000NSP",2
"37067000804",9
"3716300CLEM",2
"3713300HR17",12
"37067000803",9
"371350000LC",7
"37067000802",9
"3707700SOOX",1
"37183011-02",1
"37111DYSART",13
"37125000WEM",14
"3708700BE-4",13
"3708700BE-3",13
"3707700WILT",1
"3708700BE-2",13
"3708700BE-1",13
"3719906-JAC",5
"3707500TAPO",13
"37119000122",10
"3705100AH49",2
"37119000121",10
"37119000120",10
"3708700BE-7",13
"37119000129",10
"37119000128",8
"37119000127",4
"37119000126",10
"37119000125",10
"371570000LI",7
"37119000124",10
"37119000123",10
"37139000NEW",11
"370070000WS",4
"370210026.1",13
"37119000111",10
"37119000110",10
"371570000MC",7
"37183011-01",1
"371570000MA",6
"3712700P12A",3
"37119000119",10
"370210013.1",13
"37119000118",10
"3705500FRCO",11
"37119000117",10
"37119000116",10
"37119000115",10
"37165002-25",2
"37119000114",10
"3715500011A",2
"37119000113",10
"37119000112",10
"3701300BLCK",11
"3714100LC09",12
"370510G2C-2",2
"370510G2C-1",2
"3713900WEST",11
"37119000144",10
"37119000143",8
"370210066.1",13
"37119000142",8
"37119000141",10
"37119000140",10
"3712700P11A",3
"37119000149",10
"370210053.1",13
"37119000148",10
"37119000147",10
"37119000146",8
"37051CL57-2",2
"37119000145",8
"37051CL57-1",2
"37167000011",4
"37167000010",4
"37183015-04",3
"37183015-03",3
"371750000PF",13
"37183015-02",3
"37183015-01",3
"3703900BRAS",13
"37167000019",4
"37167000018",4
"37167000017",4
"37167000016",4
"37119000133",8
"37167000015",4
"37119000132",10
"37167000014",4
"37119000131",10
"37167000013",4
"37119000130",10
"37001000035",7
"37123000OPH",4
"3700100003C",7
"37023000053",5
"37023000052",5
"37121000002",5
"37023000051",5
"37121000001",5
"37119000138",10
"37119000137",10
"37119000136",4
"37119000135",8
"37119000134",8
"3707900BULL",3
"3700500003A",5
"37121000009",5
"37121000008",5
"37121000007",5
"371570000MS",7
"37121000006",5
"370190004B2",12
"37121000005",5
"37121000004",5
"37121000003",5
"37191000009",3
"37191000008",3
"37191000007",3
"37191000006",3
"37191000005",3
"3714100UH08",12
"37167000008",4
"37191000004",3
"37167000007",4
"37191000003",3
"37191000002",3
"3712700P09A",3
"37167000003",4
"371170000W2",11
"371170000W1",11
"371570000NB",6
"370810SWASH",7
"37023000040",5
"37125000SLS",2
"37191000012",3
"37023000048",5
"37191000011",3
"3718100SCRK",1
"37191000010",3
"371570000HO",6
"37017000P15",2
"371570000HU",6
"3708700FC-2",13
"3708700FC-1",13
"37017000P10",12
"3707700ANTI",1
"37025012-13",4
