"GEOID20","assignment"
"37025012-12",8
"37025012-11",8
"37025012-10",8
"3700300T2T3",13
"3712500EKWD",1
"371370005AP",5
"3704300TUSQ",12
"37191000001",9
"3715900019A",8
"370510G3A-2",1
"37167000022",8
"370510G3A-1",1
"37167000021",8
"3700100003S",10
"37115GRAPEV",12
"37167000020",8
"37183004-05",6
"37125000WND",1
"37191000029",9
"37183004-04",6
"3700100003N",10
"37191000028",9
"37183004-03",6
"37191000027",9
"370210044.1",12
"37183004-02",6
"37191000026",9
"37183004-01",6
"37167000028",8
"37191000024",9
"3716300CLNE",9
"37167000027",8
"37167000026",8
"37167000025",8
"3700100003W",10
"37167000024",8
"37167000023",8
"37025012-03",8
"370810NWASH",10
"37023000066",13
"37023000065",13
"37123000STA",8
"37023000064",13
"37023000062",13
"37025012-09",8
"37147001501",5
"37025012-08",8
"37025012-06",8
"37025012-05",8
"37025012-04",8
"37147001509",5
"37147001507",5
"37147001506",5
"37191000018",9
"37191000017",9
"37023000070",13
"3714100LT18",11
"37191000016",9
"3712700P06A",5
"37147001503",5
"37191000015",9
"37191000014",9
"37067000405",3
"37191000013",9
"37067000404",3
"3712500WKWD",1
"3707700EAOX",10
"37067000403",3
"37067000402",3
"37067000401",3
"3713300HN14",11
"37175000TC1",12
"3703100ATSL",5
"371150SANDY",12
"37175000TC7",12
"3719700EBND",3
"37191000023",9
"37191000022",9
"37191000021",9
"3703100MASM",11
"3712700P05A",5
"370970000CD",13
"3719905-GRE",12
"3708700BE56",12
"371570000IR",10
"3719700DCRK",13
"370210050.1",12
"370970000CS",13
"3706100KENA",9
"37001000011",10
"37081000RC2",10
"37081000RC1",10
"3710900LS12",2
"371170000BG",5
"370210022.2",12
"3712700P08A",5
"371490TR123",12
"37001000013",10
"37125000BEN",1
"3703100BFT2",11
"3703100BFT1",11
"3710900LB34",2
"3708300CONC",5
"3705100LR63",1
"3705500KTHK",5
"370970000FT",2
"37001000001",4
"3708100H29B",3
"3716300GIDD",9
"3708100H29A",3
"37005000004",13
"3712700P07A",5
"37005000001",13
"37001000007",10
"370030000B1",13
"37001000005",10
"37025001-02",8
"37001000004",10
"37001000002",10
"370970000EM",13
"3719700SLIB",3
"37025001-08",8
"37025001-07",8
"370030000B2",13
"37025001-04",8
"37125000EWD",1
"37143BETHEL",5
"3719300113A",13
"370970DV2-A",2
"3708500PR16",1
"370070WADES",8
"3719903-EGY",12
"37155000041",1
"37155000040",1
"3703100BOGU",11
"3714500HLWY",10
"370970DV2-B",2
"37183016-06",6
"37183016-05",6
"37183016-04",6
"37183016-03",6
"37183016-02",6
"37183016-01",9
"3708500PR01",1
"370210041.1",12
"3703100IBSP",11
"3708500PR08",9
"3708500PR07",1
"37155000034",1
"37155000033",1
"3719908-CRA",12
"3703100CISL",5
"37155000030",1
"370830BUTWD",5
"37131SEABOA",5
"37025001-11",8
"37025001-10",8
"370210019.1",12
"37155000039",1
"37155000038",1
"37057000088",3
"37155000037",1
"37155000036",1
"37155000035",1
"37057000084",3
"3700700GULL",1
"37057000082",3
"3719300115A",13
"3704700P02B",11
"37057000076",3
"37057000074",3
"37057000072",3
"37147001101",5
"370810MON2B",10
"37057000070",3
"370810MON2A",10
"371170000HS",5
"37183016-09",6
"37183016-07",6
"37057000078",8
"3714500WDSD",10
"371170000HM",5
"3704700P01A",11
"37125000VSS",1
"3707500WEST",12
"3714701508B",5
"3714701508A",5
"37037000085",4
"37183016-11",6
"37183016-10",6
"3718100HTOP",10
"3715500005A",1
"371170000GR",5
"3705500CHCA",5
"371170000GN",5
"370210063.1",12
"3700500006A",13
"37051SL78-3",1
"371050000D2",4
"371050000D1",4
"37037000075",4
"37037000078",4
"3714701507B",5
"37065001401",5
"37099000CAN",12
"3703300ANDE",10
"37099000CAS",12
"371050000C2",4
"371370002OT",5
"371050000C1",4
"3707700OKHL",10
"37097000ST5",13
"37097000ST4",13
"37097000ST3",13
"37097000ST2",13
"37097000ST1",13
"3713300NM13",11
"37183005-08",4
"37183005-07",4
"37097000ST6",13
"371190238.1",2
"3707900WALS",9
"37083000HOL",5
"371050000E1",4
"370550000MH",5
"370450MULLS",13
"37183009-02",9
"3714100SC13",11
"37183009-01",6
"371050000E2",4
"3708100H19A",3
"37183005-06",4
"37125000WAB",1
"37183005-05",4
"37183005-03",6
"37183005-01",4
"37183009-03",9
"3714701504B",5
"3714701504A",5
"3708100H19B",3
"370830RINGW",5
"37181000EH1",10
"3719700BNVL",3
"371170000CR",5
"3705100CC17",1
"3705100CC16",1
"3705100CC15",1
"3705100CC14",1
"3705100CC13",1
"37119000207",2
"3705100CC12",1
"37119000206",2
"37119000205",7
"3705100CC10",1
"37119000203",7
"37119000202",2
"37119000201",7
"37119000200",7
"3705100CC19",1
"3705100CC18",1
"371010PR31B",9
"371010PR31A",9
"37119000209",2
"37119000208",2
"3705100LI65",1
"370830FAUCT",5
"37025008-00",8
"370210028.1",12
"37065000501",5
"3705100CC06",1
"3705100CC05",1
"3712700P20A",5
"3705100CC04",1
"3705100CC03",1
"370210015.1",12
"3707700WOEL",10
"37081000OR2",10
"3705100CC01",1
"37081000OR1",3
"3707700CRDM",6
"3707700CRDL",10
"3705100CC08",1
"3708500PR32",9
"3705100CC07",1
"3708500PR31",1
"37119000221",8
"37119000220",7
"37083000HPR",5
"371050000B2",4
"371050000B1",4
"37025004-13",8
"370810000GR",10
"370130SURBA",5
"37025004-12",8
"37119000229",7
"3705100CC34",1
"37025004-11",8
"37119000228",7
"3705100CC33",1
"37119000227",7
"3705100CC32",1
"37119000226",7
"37119000225",7
"37119000224",2
"3708500PR25",9
"3708500PR24",9
"37119000222",2
"3708500PR23",1
"371290000WB",11
"3708500PR20",1
"3714701505B",5
"370890000SM",12
"3714100SP15",11
"3714701505A",5
"371870000P2",5
"3708500PR29",9
"371870000P1",5
"3708500PR28",9
"3703900GCRK",12
"3708500PR26",1
"370890000SW",12
"37115REVERE",12
"371510000PR",4
"37119000210",2
"3705100CC27",1
"371050000A2",4
"3705100CC26",1
"371050000A1",4
"37025004-03",8
"3705100CC25",1
"3705100CC24",1
"37025004-01",8
"37119000218",7
"371870000P3",5
"37119000217",7
"37119000216",7
"3705100CC21",1
"37119000215",7
"37119000214",2
"37119000213",2
"37045KINGST",13
"37119000212",2
"37119000211",2
"37025004-09",8
"370890000RR",12
"37025004-08",2
"3705100CC29",1
"37065001001",5
"37119000219",7
"3710900BS26",2
"3705100CC31",1
"370210058.1",12
"37173000BC2",12
"370890000SB",12
"37173000BC1",12
"370890000SE",12
"3704300BRAS",12
"371510000SE",4
"370210006.1",12
"37055000WAN",5
"37095000OCK",5
"3700300000M",13
"371810000CC",10
"371510000SO",8
"3700300000W",13
"3703900HOTH",12
"3704500KM-S",13
"3704500KM-N",2
"3705100G11B",1
"371510000RN",8
"371510000RM",4
"37107000PH2",9
"37107000PH1",9
"3701900010B",11
"37183012-02",9
"37183012-01",9
"371110MAR-5",12
"371110MAR-4",12
"371110MAR-3",12
"371110MAR-2",12
"371110MAR-1",12
"370130WASH4",5
"370130WASH2",5
"370130WASH1",5
"3713300CR07",11
"3700300000E",13
"3708900HV-3",12
"3708900HV-2",12
"37125000CAR",4
"3708900HV-1",12
"37125000CAM",1
"370210001.1",12
"370890000NM",12
"370910000M2",5
"370890000NW",12
"370910000M1",5
"3707900HOOK",9
"370210049.1",12
"3707900MAUR",9
"370910000ML",5
"37179000021",8
"37081000GIB",10
"37065000102",5
"37065000101",5
"370210036.1",12
"3703300MILT",10
"371510000LC",3
"37179000027",8
"371510000LB",10
"3710900TA37",2
"37179000026",8
"37179000025",8
"37179000024",8
"37067000504",3
"371150BEECH",12
"37179000023",8
"37067000503",3
"37179000022",8
"37067000502",3
"37065000104",5
"37067000501",3
"37065000103",5
"371510000NM",3
"37183012-09",9
"37183012-08",9
"37099000GLV",12
"37183012-07",9
"3700300G1G2",13
"37183012-06",9
"37183012-05",9
"37183012-04",9
"37067000507",3
"37067000506",3
"3706100CYCK",11
"370890000RG",12
"37067000505",3
"371370001RB",5
"3706100CHAR",11
"37179000010",8
"37099000CFK",12
"37179000018",7
"37011000002",13
"37011000001",13
"37179000016",8
"371870000LM",5
"370890000PV",12
"37179000015",7
"37179000014",8
"37179000013",8
"37179000012",8
"370890000PR",12
"37179000011",8
"37143PARKVI",5
"37011000009",12
"37011000008",13
"37011000007",12
"37011000006",13
"37011000005",13
"37123000BIS",8
"37011000004",13
"37179000019",8
"37011000003",13
"37169001618",3
"37179000043",8
"37179000042",8
"37179000041",7
"37179000040",8
"370210023.3",12
"370210023.2",12
"37009000020",13
"370210014.3",12
"370210014.2",12
"3712700P22A",5
"3706100HALL",9
"37179000032",8
"37179000031",8
"37179000030",8
"37179000039",8
"37179000036",8
"37179000035",8
"370910000HV",5
"37179000034",8
"37179000033",8
"37119000243",7
"37119000242",2
"37119000241",2
"37119000240",2
"3714500MTTZ",10
"3703900PCHT",12
"3712700P21A",5
"370210054.2",12
"3709700SH-B",13
"37147000301",5
"3709700SH-A",13
"37011000013",13
"37011000012",12
"37049000016",5
"37011000011",13
"37011000010",12
"37049000011",5
"37183001-09",6
"37119000232",7
"37119000231",7
"37183001-07",6
"37119000230",7
"37183001-06",6
"37011000019",12
"37183001-05",6
"37011000018",12
"37183001-04",6
"37011000017",12
"37183001-03",6
"37011000016",13
"3713300RL09",9
"37011000015",13
"37049000019",11
"3712700P24A",5
"37011000014",13
"37119000239",2
"37049000017",5
"37037000020",4
"37119000237",7
"37119000236",8
"37119000235",7
"37119000234",7
"37119000233",7
"370450RIPPY",13
"3715700ED-1",3
"37183001-13",6
"37037000024",4
"37183001-12",6
"37183001-11",6
"37183001-10",6
"37037000021",4
"37049000005",5
"37049000003",5
"37049000002",11
"37131CREEKS",5
"3712700P23A",5
"37125000TLT",1
"37049000007",9
"3707300004S",5
"37183017-09",6
"3712900CF06",11
"3715500026A",1
"37025009-00",8
"3712900CF05",11
"37177000001",5
"370330PROVI",10
"37037000015",4
"3712900CF02",11
"3712900CF01",11
"37183017-10",6
"37123000LIT",8
"37183001-02",6
"37183001-01",6
