"GEOID20","assignment"
"37025012-12",8
"37025012-11",8
"37025012-10",8
"3700300T2T3",8
"3712500EKWD",13
"371370005AP",2
"3704300TUSQ",11
"37191000001",1
"3715900019A",4
"370510G3A-2",13
"37167000022",4
"370510G3A-1",13
"37167000021",4
"3700100003S",12
"37115GRAPEV",11
"37167000020",4
"37183004-05",6
"37125000WND",13
"37191000029",1
"37183004-04",6
"3700100003N",12
"37191000028",1
"37183004-03",6
"37191000027",1
"370210044.1",11
"37183004-02",6
"37191000026",1
"37183004-01",6
"37167000028",4
"37191000024",1
"3716300CLNE",1
"37167000027",4
"37167000026",4
"37167000025",4
"3700100003W",12
"37167000024",4
"37167000023",4
"37025012-03",8
"370810NWASH",10
"37023000066",8
"37023000065",8
"37123000STA",13
"37023000064",8
"37023000062",8
"37025012-09",8
"37147001501",2
"37025012-08",8
"37025012-06",8
"37025012-05",8
"37025012-04",8
"37147001509",2
"37147001507",2
"37147001506",2
"37191000018",1
"37191000017",1
"37023000070",8
"3714100LT18",5
"37191000016",1
"3712700P06A",2
"37147001503",2
"37191000015",1
"37191000014",1
"37067000405",10
"37191000013",1
"37067000404",14
"3712500WKWD",13
"3707700EAOX",7
"37067000403",14
"37067000402",14
"37067000401",10
"3713300HN14",5
"37175000TC1",11
"3703100ATSL",5
"371150SANDY",11
"37175000TC7",11
"3719700EBND",14
"37191000023",1
"37191000022",1
"37191000021",1
"3703100MASM",5
"3712700P05A",2
"370970000CD",14
"3719905-GRE",11
"3708700BE56",11
"371570000IR",12
"3719700DCRK",14
"370210050.1",11
"370970000CS",14
"3706100KENA",1
"37001000011",12
"37081000RC2",10
"37081000RC1",10
"3710900LS12",8
"371170000BG",2
"370210022.2",11
"3712700P08A",2
"371490TR123",3
"37001000013",12
"37125000BEN",13
"3703100BFT2",5
"3703100BFT1",5
"3710900LB34",8
"3708300CONC",2
"3705100LR63",13
"3705500KTHK",2
"370970000FT",14
"37001000001",12
"3708100H29B",10
"3716300GIDD",1
"3708100H29A",10
"37005000004",14
"3712700P07A",2
"37005000001",14
"37001000007",12
"370030000B1",8
"37001000005",12
"37025001-02",8
"37001000004",12
"37001000002",12
"370970000EM",14
"3719700SLIB",14
"37025001-08",8
"37025001-07",8
"370030000B2",8
"37025001-04",9
"37125000EWD",13
"37143BETHEL",2
"3719300113A",14
"370970DV2-A",14
"3708500PR16",13
"370070WADES",4
"3719903-EGY",11
"37155000041",13
"37155000040",13
"3703100BOGU",5
"3714500HLWY",7
"370970DV2-B",14
"37183016-06",6
"37183016-05",6
"37183016-04",6
"37183016-03",6
"37183016-02",6
"37183016-01",1
"3708500PR01",1
"370210041.1",11
"3703100IBSP",5
"3708500PR08",6
"3708500PR07",1
"37155000034",13
"37155000033",13
"3719908-CRA",11
"3703100CISL",5
"37155000030",13
"370830BUTWD",2
"37131SEABOA",2
"37025001-11",9
"37025001-10",8
"370210019.1",11
"37155000039",13
"37155000038",13
"37057000088",10
"37155000037",13
"37155000036",13
"37155000035",13
"37057000084",10
"3700700GULL",4
"37057000082",4
"3719300115A",14
"3704700P02B",13
"37057000076",4
"37057000074",4
"37057000072",4
"37147001101",2
"370810MON2B",10
"37057000070",4
"370810MON2A",10
"371170000HS",2
"37183016-09",6
"37183016-07",6
"37057000078",4
"3714500WDSD",7
"371170000HM",2
"3704700P01A",13
"37125000VSS",13
"3707500WEST",11
"3714701508B",2
"3714701508A",2
"37037000085",13
"37183016-11",1
"37183016-10",7
"3718100HTOP",7
"3715500005A",13
"371170000GR",2
"3705500CHCA",2
"371170000GN",2
"370210063.1",11
"3700500006A",14
"37051SL78-3",13
"371050000D2",6
"371050000D1",6
"37037000075",12
"37037000078",12
"3714701507B",2
"37065001401",2
"37099000CAN",11
"3703300ANDE",12
"37099000CAS",11
"371050000C2",6
"371370002OT",2
"371050000C1",6
"3707700OKHL",7
"37097000ST5",14
"37097000ST4",14
"37097000ST3",14
"37097000ST2",14
"37097000ST1",14
"3713300NM13",5
"37183005-08",6
"37183005-07",6
"37097000ST6",14
"371190238.1",3
"3707900WALS",2
"37083000HOL",2
"371050000E1",6
"370550000MH",2
"370450MULLS",3
"37183009-02",1
"3714100SC13",5
"37183009-01",7
"371050000E2",6
"3708100H19A",10
"37183005-06",6
"37125000WAB",13
"37183005-05",6
"37183005-03",6
"37183005-01",6
"37183009-03",7
"3714701504B",2
"3714701504A",2
"3708100H19B",10
"370830RINGW",2
"37181000EH1",7
"3719700BNVL",14
"371170000CR",2
"3705100CC17",13
"3705100CC16",13
"3705100CC15",13
"3705100CC14",13
"3705100CC13",13
"37119000207",8
"3705100CC12",13
"37119000206",8
"37119000205",9
"3705100CC10",13
"37119000203",9
"37119000202",8
"37119000201",9
"37119000200",3
"3705100CC19",13
"3705100CC18",13
"371010PR31B",1
"371010PR31A",1
"37119000209",3
"37119000208",8
"3705100LI65",1
"370830FAUCT",2
"37025008-00",4
"370210028.1",11
"37065000501",2
"3705100CC06",13
"3705100CC05",13
"3712700P20A",2
"3705100CC04",13
"3705100CC03",13
"370210015.1",11
"3707700WOEL",7
"37081000OR2",10
"3705100CC01",13
"37081000OR1",10
"3707700CRDM",7
"3707700CRDL",7
"3705100CC08",13
"3708500PR32",1
"3705100CC07",13
"3708500PR31",1
"37119000221",9
"37119000220",9
"37083000HPR",2
"371050000B2",6
"371050000B1",6
"37025004-13",8
"370810000GR",10
"370130SURBA",2
"37025004-12",8
"37119000229",3
"3705100CC34",13
"37025004-11",4
"37119000228",3
"3705100CC33",13
"37119000227",9
"3705100CC32",13
"37119000226",9
"37119000225",9
"37119000224",3
"3708500PR25",1
"3708500PR24",1
"37119000222",3
"3708500PR23",1
"371290000WB",5
"3708500PR20",1
"3714701505B",2
"370890000SM",11
"3714100SP15",5
"3714701505A",2
"371870000P2",2
"3708500PR29",1
"371870000P1",2
"3708500PR28",6
"3703900GCRK",11
"3708500PR26",1
"370890000SW",11
"37115REVERE",11
"371510000PR",4
"37119000210",3
"3705100CC27",13
"371050000A2",6
"3705100CC26",13
"371050000A1",6
"37025004-03",4
"3705100CC25",13
"3705100CC24",13
"37025004-01",8
"37119000218",9
"371870000P3",2
"37119000217",9
"37119000216",9
"3705100CC21",13
"37119000215",9
"37119000214",3
"37119000213",3
"37045KINGST",3
"37119000212",3
"37119000211",3
"37025004-09",8
"370890000RR",11
"37025004-08",8
"3705100CC29",13
"37065001001",2
"37119000219",9
"3710900BS26",8
"3705100CC31",13
"370210058.1",11
"37173000BC2",11
"370890000SB",11
"37173000BC1",11
"370890000SE",11
"3704300BRAS",11
"371510000SE",4
"370210006.1",11
"37055000WAN",2
"37095000OCK",2
"3700300000M",8
"371810000CC",7
"371510000SO",4
"3700300000W",8
"3703900HOTH",11
"3704500KM-S",3
"3704500KM-N",3
"3705100G11B",13
"371510000RN",4
"371510000RM",4
"37107000PH2",1
"37107000PH1",1
"3701900010B",5
"37183012-02",6
"37183012-01",6
"371110MAR-5",11
"371110MAR-4",11
"371110MAR-3",11
"371110MAR-2",11
"371110MAR-1",11
"370130WASH4",2
"370130WASH2",2
"370130WASH1",2
"3713300CR07",5
"3700300000E",8
"3708900HV-3",11
"3708900HV-2",11
"37125000CAR",13
"3708900HV-1",11
"37125000CAM",13
"370210001.1",11
"370890000NM",11
"370910000M2",2
"370890000NW",11
"370910000M1",2
"3707900HOOK",1
"370210049.1",11
"3707900MAUR",1
"370910000ML",2
"37179000021",4
"37081000GIB",12
"37065000102",2
"37065000101",2
"370210036.1",11
"3703300MILT",12
"371510000LC",4
"37179000027",4
"371510000LB",4
"3710900TA37",8
"37179000026",4
"37179000025",4
"37179000024",4
"37067000504",10
"371150BEECH",11
"37179000023",4
"37067000503",10
"37179000022",4
"37067000502",10
"37065000104",2
"37067000501",10
"37065000103",2
"371510000NM",4
"37183012-09",6
"37183012-08",6
"37099000GLV",11
"37183012-07",6
"3700300G1G2",8
"37183012-06",6
"37183012-05",6
"37183012-04",6
"37067000507",10
"37067000506",10
"3706100CYCK",5
"370890000RG",11
"37067000505",10
"371370001RB",1
"3706100CHAR",1
"37179000010",4
"37099000CFK",11
"37179000018",9
"37011000002",14
"37011000001",11
"37179000016",9
"371870000LM",2
"370890000PV",11
"37179000015",9
"37179000014",4
"37179000013",4
"37179000012",4
"370890000PR",11
"37179000011",4
"37143PARKVI",2
"37011000009",11
"37011000008",14
"37011000007",11
"37011000006",14
"37011000005",14
"37123000BIS",4
"37011000004",11
"37179000019",4
"37011000003",14
"37169001618",14
"37179000043",4
"37179000042",4
"37179000041",9
"37179000040",9
"370210023.3",11
"370210023.2",11
"37009000020",14
"370210014.3",11
"370210014.2",11
"3712700P22A",2
"3706100HALL",1
"37179000032",4
"37179000031",4
"37179000030",4
"37179000039",4
"37179000036",4
"37179000035",9
"370910000HV",2
"37179000034",4
"37179000033",4
"37119000243",3
"37119000242",8
"37119000241",3
"37119000240",8
"3714500MTTZ",7
"3703900PCHT",11
"3712700P21A",2
"370210054.2",11
"3709700SH-B",14
"37147000301",2
"3709700SH-A",14
"37011000013",11
"37011000012",11
"37049000016",1
"37011000011",11
"37011000010",11
"37049000011",1
"37183001-09",7
"37119000232",9
"37119000231",9
"37183001-07",6
"37119000230",3
"37183001-06",6
"37011000019",11
"37183001-05",6
"37011000018",11
"37183001-04",7
"37011000017",11
"37183001-03",6
"37011000016",11
"3713300RL09",5
"37011000015",11
"37049000019",5
"3712700P24A",2
"37011000014",11
"37119000239",3
"37049000017",1
"37037000020",6
"37119000237",9
"37119000236",9
"37119000235",9
"37119000234",9
"37119000233",9
"370450RIPPY",3
"3715700ED-1",12
"37183001-13",6
"37037000024",13
"37183001-12",7
"37183001-11",7
"37183001-10",7
"37037000021",12
"37049000005",1
"37049000003",1
"37049000002",5
"37131CREEKS",2
"3712700P23A",2
"37125000TLT",13
"37049000007",1
"3707300004S",2
"37183017-09",7
"3712900CF06",5
"3715500026A",13
"37025009-00",4
"3712900CF05",5
"37177000001",2
"370330PROVI",12
"37037000015",6
"3712900CF02",5
"3712900CF01",5
"37183017-10",7
"37123000LIT",4
"37183001-02",6
"37183001-01",6
