"GEOID20","assignment"
"37063000031",9
"3703100MHD3",6
"3703100MHD2",6
"37119000019",2
"3703100MHD1",6
"37045OAKGRV",13
"37119000018",2
"37119000017",2
"37119000016",1
"37119000015",2
"37119000014",2
"37119000013",2
"37063000039",9
"3719500PROL",12
"3710900DV08",13
"37143NEW-HO",6
"37081000PG2",11
"37081000PG1",11
"37063000041",9
"37063000040",9
"3714100NB01",3
"37051EO61-2",7
"371010PR10A",12
"37051EO61-1",7
"37065000301",6
"3713300ML23",6
"3716100009A",5
"370870000WW",5
"3703900HIWA",5
"37063000027",10
"37063000026",10
"3708100SMAD",11
"37063000025",9
"37063000024",9
"37063000023",9
"37063000022",9
"37063000021",9
"37063000020",9
"37045LAWNDL",13
"370130AUROR",6
"371010PR10B",12
"370530000CB",6
"37063000029",9
"37063000028",9
"3713300BC21",6
"3710100PR30",12
"370210070.1",5
"370530000CJ",6
"370530000CI",6
"37135000UNC",10
"370530000CH",6
"3710100PR38",7
"3710100PR37",12
"3710100PR36",12
"3710100PR35",7
"3710100PR34",12
"3710100PR33",12
"3710100PR32",12
"3719500PRSA",12
"370510G9B-2",7
"370510G9B-1",7
"3710100PR20",12
"370870000WE",5
"3714100CS04",3
"3707500EAST",5
"370870000WC",5
"370870000WO",5
"3710100PR28",12
"3710100PR26",12
"3710100PR25",12
"3710100PR24",12
"3710100PR22",12
"3710100PR21",12
"3706100CALY",12
"3710900NB35",13
"370150000IW",6
"37183020-17",4
"37183020-16",9
"37183020-15",9
"37183020-14",4
"37183020-12",4
"37183020-11",10
"370130PSJW3",6
"371471403A1",3
"3703100EMIS",6
"37143NICANO",6
"37183020-05",4
"37183020-04",4
"37183020-03",4
"3716100005A",5
"37183020-01",4
"3713701AL-A",6
"37183020-09",4
"37183020-08",4
"3719700SFAL",14
"370150000SN",6
"370210004.1",5
"3707900ARBA",3
"37183020-10",4
"37129000M04",3
"37129000M03",3
"37129000M02",3
"3703100BCRK",6
"3716100004A",5
"37129000M07",3
"37129000M06",3
"370150000W2",6
"370150000W1",6
"370870000SA",5
"370150000WD",6
"3703300STON",11
"37023000012",13
"37023000011",13
"370150000WH",6
"371471403A2",3
"37023000019",13
"37023000018",13
"37023000015",13
"37023000014",13
"37023000013",13
"371150SOUTH",5
"371070000FC",3
"3716100006A",5
"3705100AL51",7
"3701300OLDF",6
"37023000001",13
"370210047.1",5
"37025011-02",8
"37025011-01",8
"3714700800B",3
"3714700800A",3
"3714900WO06",5
"370210034.1",5
"37023000003",13
"37183007-09",4
"3703900ANSW",5
"37183007-11",9
"37183007-10",4
"3703100HAIS",6
"370130000HB",6
"370210017.1",5
"37023000034",13
"3711700000J",6
"37023000031",13
"37183007-13",9
"37183007-12",4
"37023000039",13
"37023000038",13
"370530000KI",6
"37023000036",13
"37023000035",13
"3703100DASW",6
"3711700000W",6
"3708100MON3",11
"3708100MON1",11
"37023000022",13
"37183007-07",9
"37111PLEASA",5
"37023000021",13
"37183007-06",9
"37023000020",13
"37183007-05",9
"37183007-04",9
"37183007-03",4
"37183007-02",4
"37183007-01",4
"370150000RX",6
"37023000024",13
"37099000RIV",5
"371010PR12B",12
"371010PR12A",12
"370210012.1",5
"37147000601",6
"37065001202",12
"37065001201",12
"370530000MY",6
"37065001205",12
"3712700P02A",12
"37065001204",12
"37065001203",12
"3703300LEAS",10
"37159000004",8
"37159000003",8
"37159000002",8
"37159000001",8
"370210069.1",5
"370830RR-11",12
"370830RR-10",12
"37159000009",8
"37159000008",8
"3719500PRST",12
"37159000007",8
"3719500PRSP",12
"37125000RBN",10
"3703100MERR",6
"3712700P01A",12
"3713704MSIC",6
"37003T1T4T5",13
"370290000CH",6
"3719500PRTA",12
"3719500PRTO",12
"3713300BM08",6
"3716300TURK",7
"3719500PRWB",12
"3719500PRWA",12
"37183010-04",12
"3712700P04A",12
"37183010-03",12
"370530000GW",6
"37183010-02",12
"37183010-01",12
"3719500PRWJ",12
"3719500PRWI",12
"3719500PRWH",12
"3719500PRWE",12
"37159000027",8
"3719500PRWD",12
"37159000026",8
"3719500PRWC",12
"37159000025",8
"3719500PRWR",12
"37159000024",8
"3719500PRWQ",12
"37159000023",8
"3719500PRWP",12
"37159000022",8
"37159000021",8
"3719500PRWN",12
"3719500PRWM",12
"3719500PRWL",12
"3719500PRWK",12
"3704300HAY2",5
"3704300HAY1",5
"37159000029",8
"37159000028",8
"3712700P03A",12
"37159000016",8
"3717900028D",2
"3717900028C",2
"37159000015",8
"3717900028B",2
"37159000013",8
"3717900028A",2
"37159000012",8
"37131SEVERN",6
"3701300RVRD",6
"37159000011",8
"37159000010",8
"370210003.1",5
"37193000128",13
"37193000127",13
"37193000126",13
"37193000125",13
"37159000018",8
"37193000124",14
"37193000123",14
"37159000017",8
"37193000122",13
"370530000IR",6
"37193000121",13
"37059000006",8
"3707700SASS",9
"37059000005",13
"37131COMIPE",6
"37059000004",8
"3704700P20A",3
"37059000003",13
"37059000002",8
"37193000129",13
"37059000001",13
"37155000001",7
"37059000009",8
"37155000009",7
"37059000008",13
"37155000008",7
"37059000007",8
"37155000007",7
"371350000WD",10
"37155000004",7
"371350000WC",10
"37155000003",7
"37155000002",7
"370210043.2",5
"37193000117",13
"37193000114",13
"37193000112",13
"37193000111",13
"371350000WH",10
"370210030.3",5
"370210030.2",5
"3716300ROWA",7
"3713300TL06",6
"3707700MTEN",9
"37193000119",13
"37193000118",13
"37067000702",14
"3707700CORI",9
"37067000701",14
"37193000120",13
"3713300VR15",3
"37067000709",14
"37057000044",14
"37067000708",14
"37067000707",14
"37057000042",8
"37067000706",14
"3713300MT24",6
"37067000705",14
"370130EDWAR",6
"37057000040",8
"3713300EN03",6
"37067000704",14
"37067000703",14
"371390SOUTH",6
"37057000048",8
"370870000HA",5
"37057000046",14
"3719500PRBL",12
"3704700P22A",3
"37155000023",7
"37155000022",7
"37155000021",7
"37155000020",7
"37045MRB-YO",13
"37155000029",7
"37155000028",7
"37057000032",8
"37155000025",7
"37155000024",7
"37057000030",8
"37057000038",8
"3713300CL10",3
"37037MCH110",10
"37057000036",8
"37057000034",8
"370210025.1",5
"37059000014",13
"37059000013",13
"37059000012",13
"3701300TCRK",6
"37155000012",7
"37059000011",13
"37155000011",7
"37169001819",14
"37059000010",14
"37155000010",7
"370870000IH",5
"371150NORTH",5
"37155000019",7
"371350000WW",10
"37155000017",7
"37155000016",7
"37057000066",14
"37155000015",7
"37155000014",7
"37057000064",14
"37155000013",7
"37057000062",14
"37057000060",14
"3703100ABCH",6
"370870000JC",5
"37057000068",14
"37051000G5C",7
"371070000K5",3
"37083000RRC",12
"370210065.1",5
"371070000K4",3
"371070000K3",3
"37165005-10",7
"371070000K2",3
"371070000K1",3
"3713300WN04",6
"371070000K9",3
"37183003-00",10
"371070000K8",3
"371070000K7",3
"371070000K6",3
"37057000054",8
"37135000WDS",10
"37057000052",8
"3708100SUM4",11
"3708100SUM3",11
"370450CASAR",13
"37057000050",8
"3708100SUM2",11
"371350000SJ",10
"3708100SUM1",11
"370210056.2",5
"370870000ID",5
"3719700NKNB",13
"37057000058",8
"37147000501",6
"37057000056",8
"37051000G4C",7
"371070000MH",3
"37051000G4B",7
"37051000G4A",7
"3703100PELE",6
"370870000CE",5
"37183014-02",9
"37183014-01",9
"3716300ROSE",7
"37193000106",14
"37193000105",14
"37193000104",13
"37193000103",13
"370870000CR",5
"37193000102",13
"37057000008",8
"37193000101",13
"371350000RF",10
"371350000RE",10
"37057000006",8
"37057000004",14
"37193000109",13
"37193000108",13
"371350000TO",10
"37193000107",14
"37051000G7B",7
"37051000G7A",7
"370870000BC",5
"371230000T2",10
"371230000T1",10
"37189000020",13
"370890000CC",5
"370890000CB",5
"3713300HM05",6
"3709500SLAD",6
"37051000G6C",7
"370230047-B",13
"3713900EAST",6
"371350000SM",9
"37051000G6B",7
"370230047-A",13
"3716300INGO",7
"37051000G6A",7
"3714701403B",6
"370870000EF",5
"37129000H02",3
"37129000H01",3
"37057000022",8
"37057000020",8
"37129000H08",3
"370890000BC",5
"37129000H06",3
"371750000WC",5
"37129000H05",3
"371350000TH",10
"37129000H04",3
"37129000H03",3
"37057000028",8
"3709300006B",7
"37057000026",8
"370890000BK",5
"37057000024",8
"37159000041",8
"3705500AVON",6
"3710100PR14",12
"3710100PR13",12
"37159000040",8
"3703100NPT2",6
"3703100NPT1",6
"3718100MIDD",9
"3713300SW19",6
"3710100PR19",12
"37051000G1B",7
"37159000045",8
"37051000G1A",7
"37159000044",8
"37057000010",8
"37159000042",8
"370890000EF",5
"37147001001",6
"3716300MING",7
"370890000ED",5
"371330NE22B",6
"37057000018",8
"371330NE22A",6
"3715700LK-2",11
"37057000016",14
"37057000014",8
"37057000012",8
"3710100PR04",12
"37159000030",8
"3704300HAYC",5
"37067000306",14
"37067000305",14
"37067000304",14
"370890000EV",5
"37067000303",14
"37093000065",7
"37067000302",14
"37093000064",7
"37067000301",14
"370890000ES",5
"37093000063",7
"37093000062",7
"37159000038",8
"37093000061",7
"3710100PR09",12
"37159000036",8
"3710100PR08",12
"37159000035",8
"3710100PR07",12
"37159000034",8
"37159000033",8
"37159000032",8
"37159000031",8
"370870000PC",5
"37159000039",8
"3719902-CAN",5
"37051000G3B",7
"37169000506",14
"37099000QUA",5
"370210062.1",5
"37111HIGGIN",5
"37129000H13",3
"37129000H12",3
"3717900029C",2
"37129000H11",3
"3717900029B",2
"37129000H10",3
"3717900029A",2
"37051000G3C",7
"370210021.1",5
"37001001210",11
"37051000G2A",7
"370550000EL",6
"37051000G2D",7
"37051000G2B",7
"3715900005A",8
"37189000011",13
"37189000010",13
"37189000019",13
"37189000018",13
"37189000017",13
"37189000016",13
"37189000015",13
"37189000014",13
"37189000013",13
"37047000P21",3
"37189000012",13
"370970000OL",13
"37131NEWTOW",6
"37047000P24",3
"37047000P23",3
"37081NCLAY2",11
"37081NCLAY1",11
"37183019-21",9
"37183019-20",9
"37123000WAD",10
"3714100UU17",3
"3713704VM-A",6
"37189000008",13
"370210009.1",5
"37189000007",13
"37189000006",13
"37189000005",13
"37147000101",3
"37189000004",13
"37189000003",13
"37047000P10",3
"37189000002",13
"37189000001",13
"370890000AR",5
"37065000901",12
"3719500PRCR",12
"37047000P18",3
"37047000P17",3
"37189000009",13
"37047000P15",7
"37047000P14",3
"37047000P13",3
"37047000P12",3
"37047000P11",3
"370970000SB",13
"370890000AT",5
"3716300CLSW",7
"370970DV1-B",1
"37047000P19",3
"370970DV1-A",1
"37035000008",13
"37035000007",13
"37035000006",13
"37035000005",13
"37035000004",13
"37191002530",12
"37035000003",13
"37035000002",13
"37035000001",1
"3703300PELH",11
"3710900OB21",1
"3719500PRGA",12
"37035000009",1
"370210040.2",5
"3716300CLWE",7
"370310OTBEG",6
"37143WEST-H",6
"3705100G10C",7
"3705100G10B",7
"3713100GAPL",6
"3705100G10A",7
"37065000401",6
"37185000014",12
"37185000013",12
"37183004-19",4
"37185000012",12
"37183004-18",4
"37185000011",12
"37183004-17",4
"371570000SE",11
"37185000010",12
"370830000SN",6
"3714100RP20",3
"370210071.1",5
"37183004-21",4
"3700700POLK",10
"3719700SKNB",13
"37183004-20",4
"37051000G9A",7
"370870000LJ",5
"37185000004",12
"37185000003",12
"37183004-09",4
"371010PR23B",4
"37185000002",12
"37183004-08",4
"371010PR23A",12
"37185000001",12
"37183004-07",4
"37183004-06",4
"37083WEL1-2",12
"371570000RC",11
"37185000009",12
"37185000008",12
"37185000007",12
"37183008-11",9
"37185000006",12
"37183008-10",4
"37185000005",9
"3710900DW28",1
"370890000MG",5
"37183004-16",4
"37183004-15",4
"37183004-14",4
"37183004-13",4
"37183004-12",4
"37051000G8D",7
"37183004-11",4
"37051000G8C",7
"37183004-10",4
"37051000G8B",7
"37051000G8A",7
"371350000EH",10
"370830ENF-2",6
"371350000EF",10
"37099000SAV",5
"3707700BERE",10
"371350000ES",10
"370890000NE",5
"37183019-12",9
"37183019-11",9
"370890000NB",5
"370890000LJ",5
"37183019-19",9
"37183019-18",9
"37183019-17",9
"37183019-16",9
"37183019-15",9
"37183019-14",9
"371350000HF",10
"37183019-13",9
"371350000HE",10
"370890000LP",5
"3700700BURN",10
"37115HOT-SP",5
"37047000P07",3
"3713300SF18",6
"37047000P06",3
"37047000P05",3
"37047000P04",3
"37047000P03",3
"371370001GB",6
"37047000P09",3
"3704500S-4A",13
"37183019-09",9
"370970000NH",13
"37047000P08",3
"37183019-07",9
"37183019-05",9
"37123000ELD",10
"37183019-03",9
"37125EUR-WP",10
"37099000SCC",5
"370890000GM",5
"371350000GB",10
"370510G5B-2",7
"370510G5B-1",7
"371350000GL",10
"370890000GR",5
"370210005.1",5
"3706100ROCK",3
"370890000FL",5
"37111M.COVE",5
"3703100PKNL",6
"370890000FR",5
"3705700086A",14
"37165001-16",7
"3705500NGHD",6
"37125000EAB",10
"37131LAKE-G",12
"371750000LR",5
"371570000WS",11
"37099000WEB",5
"370890000HC",5
"37183008-09",4
"37183008-08",9
"37183008-07",9
"371350000DA",10
"37183008-06",9
"37183008-05",9
"371010PR29A",12
"3716100016A",5
"37183008-04",9
"3714700200B",3
"37183008-03",9
"3714700200A",3
"370810NCGR2",11
"37183008-02",9
"37119000100",2
"3714100SB02",3
"370890000HS",5
"37119000108",2
"3701900004A",3
"37119000106",2
"37119000105",8
"371010PR29B",12
"37069000010",12
"37119000104",2
"37119000103",2
"371350000DM",10
"37119000102",2
"37119000101",2
"371170000PP",6
"3703900RGER",5
"37069000018",9
"37069000017",12
"3704900VE14",6
"370210035.1",5
"37069000016",12
"37069000015",12
"37119000109",2
"37069000014",12
"3707700SALM",9
"371350000CB",10
"37069000013",12
"371350000CA",10
"37069000012",12
"37069000011",12
"370210027.2",5
"3708100CG3B",11
"3708100CG3A",11
"371350000CH",10
"37069000019",9
"371350000CG",10
"37095000ENG",6
"371350000CF",10
"370210018.2",5
"371350000CP",10
"370970000UG",13
"371350000CO",10
"3717900020B",10
"3717900020A",10
"370810NCGR1",11
"371350000CX",10
"37035000022",13
"371350000CW",10
"37035000021",8
"37069000007",12
"37035000020",13
"37069000006",12
"37069000005",12
"37069000003",9
"37069000002",12
"37135000ENO",9
"37069000001",12
"37035000029",13
"37035000028",13
"371750000EF",5
"3714500ALVI",10
"37035000027",13
"37035000026",13
"37035000025",13
"37035000024",13
"37035000023",13
"37069000009",12
"371350000NS",10
"37069000008",12
"3710900LN11",1
"3704300WARN",5
"37153000003",10
"37153000002",10
"37153000001",10
"37045000S-S",13
"370970000TB",13
"37035000011",13
"37035000010",13
"37153000009",10
"37153000008",10
"3705700080A",14
"37153000007",10
"37153000006",10
"37153000005",10
"37035000019",13
"37153000004",10
"371570000DR",11
"37035000017",13
"37035000016",13
"37035000015",13
"3719700SBCK",13
"37035000014",13
"37035000013",13
"37035000012",13
"371190139.1",2
"3704500WACO",13
"37147000701",3
"37093000005",10
"3714100CL05",3
"370950000FF",6
"37093000004",10
"3708300RR-4",12
"37093000003",7
"3708300RR-3",12
"37093000002",7
"37007000ANS",10
"37093000001",7
"37045FALSTN",13
"371170000R2",6
"37123000ROC",10
"371170000R1",6
"3716300SBRG",7
"371350000NC",10
"3710900LI14",1
"3706100CFRK",3
"37019000002",3
"37035000041",1
"37019000001",3
"37035000040",13
"3708300RR-9",12
"3708300RR-7",12
"3708300RR-5",12
"37045000S-5",13
"37019000009",3
"37019000008",3
"37045000S-C",13
"37019000007",3
"37019000006",3
"37019000005",3
"370210057.1",5
"37019000003",3
"3704300SWEE",5
"3703900HANG",5
"3710900DN29",1
"37065001301",12
"37035000033",13
"37035000032",13
"37035000031",1
"3703100NRIV",6
"37035000030",13
"3718320-06B",10
"3718320-06A",10
"37111WEST-M",5
"3707900BEAR",3
"37035000039",13
"37035000038",13
"37035000037",13
"3719904-RAM",13
"370450000BR",13
"371350000OG",10
"37035000036",13
"37035000035",13
"37035000034",13
"3706100SMCA",3
"37073000005",6
"37025007-00",8
"37073000003",6
"37073000002",6
"37073000001",6
"3712700P14A",12
"371570000EC",11
"37153000014",10
"37153000013",10
"3703900MURN",5
"37153000012",10
"37153000011",10
"371350000OW",10
"37153000010",10
"37019000023",3
"371350000PA",10
"37019000022",3
"37019000021",3
"3703900MURS",5
"37037PIT113",10
"37019000020",3
"37153000016",10
"3704500LATT",13
"37153000015",10
"371390000MH",6
"3719700NLIB",14
"3712700P13A",12
"371010PR27B",12
"371010PR27A",12
"371750000RE",5
"37093000015",7
"37093000014",7
"37093000013",7
"37093000012",7
"3705500SOSH",6
"37139000NIX",6
"37019000013",3
"37019000012",3
"37019000011",3
"370810SCLAY",11
"370970000BE",13
"3712700P16A",12
"3703100STEL",6
"370970000BA",8
"37019000019",3
"37019000018",3
"37019000017",3
"37019000016",3
"37019000015",3
"37019000014",3
"37119000151",1
"3716300CLCE",7
"37119000150",1
"3717900038B",2
"3717900038A",2
"37099000SDC",5
"37115SPRING",5
"370950000BM",6
"3719907-BRU",13
"3701700P502",3
"3701700P501",7
"3703900BELL",5
"3710900AS25",1
"3708100FR5B",11
"370230029-B",13
"3708100FR5A",11
"370230029-A",13
"3704900CFB8",6
"3717900037B",2
"3717900037A",2
"370210031.1",5
"3712700P15A",12
"370210048.1",5
"3705500MATO",6
"370070000MM",10
"37099000BCK",5
"3715900014A",8
"3708100H20B",14
"37067000801",14
"3708100H20A",14
"370010003N2",11
"3712700P10A",12
"371350000KM",10
"3703900MARB",5
"37067000809",14
"37067000808",14
"3716300CLEA",7
"37067000807",14
"370950000LL",6
"37067000806",14
"37067000805",14
"37125000NSP",10
"37067000804",14
"3716300CLEM",7
"3713300HR17",3
"37067000803",14
"371350000LC",10
"37067000802",14
"3707700SOOX",9
"37183011-02",4
"37111DYSART",5
"37125000WEM",10
"3708700BE-4",5
"3708700BE-3",5
"3707700WILT",9
"3708700BE-2",5
"3708700BE-1",5
"3719906-JAC",13
"3707500TAPO",5
"37119000122",2
"3705100AH49",7
"37119000121",2
"37119000120",2
"3708700BE-7",5
"37119000129",2
"37119000128",8
"37119000127",1
"37119000126",8
"37119000125",2
"371570000LI",11
"37119000124",2
"37119000123",8
"37139000NEW",6
"370070000WS",10
"370210026.1",5
"37119000111",2
"37119000110",2
"371570000MC",11
"37183011-01",4
"371570000MA",11
"3712700P12A",12
"37119000119",2
"370210013.1",5
"37119000118",2
"3705500FRCO",6
"37119000117",2
"37119000116",2
"37119000115",2
"37165002-25",7
"37119000114",2
"3715500011A",7
"37119000113",2
"37119000112",2
"3701300BLCK",6
"3714100LC09",3
"370510G2C-2",7
"370510G2C-1",7
"3713900WEST",6
"37119000144",2
"37119000143",1
"370210066.1",5
"37119000142",1
"37119000141",8
"37119000140",2
"3712700P11A",12
"37119000149",8
"370210053.1",5
"37119000148",2
"37119000147",2
"37119000146",1
"37051CL57-2",7
"37119000145",1
"37051CL57-1",7
"37167000011",8
"37167000010",8
"37183015-04",4
"37183015-03",4
"371750000PF",5
"37183015-02",4
"37183015-01",4
"3703900BRAS",5
"37167000019",8
"37167000018",8
"37167000017",8
"37167000016",8
"37119000133",1
"37167000015",8
"37119000132",2
"37167000014",8
"37119000131",2
"37167000013",8
"37119000130",2
"37001000035",11
"37123000OPH",10
"3700100003C",11
"37023000053",13
"37023000052",13
"37121000002",13
"37023000051",13
"37121000001",13
"37119000138",2
"37119000137",2
"37119000136",2
"37119000135",1
"37119000134",1
"3707900BULL",12
"3700500003A",14
"37121000009",13
"37121000008",13
"37121000007",13
"371570000MS",11
"37121000006",13
"370190004B2",3
"37121000005",13
"37121000004",13
"37121000003",13
"37191000009",12
"37191000008",12
"37191000007",12
"37191000006",12
"37191000005",12
"3714100UH08",3
"37167000008",8
"37191000004",12
"37167000007",8
"37191000003",12
"37191000002",12
"3712700P09A",12
"37167000003",8
"371170000W2",6
"371170000W1",6
"371570000NB",11
"370810SWASH",11
"37023000040",13
"37125000SLS",10
"37191000012",12
"37023000048",13
"37191000011",12
"3718100SCRK",9
"37191000010",12
"371570000HO",11
"37017000P15",7
"371570000HU",11
"3708700FC-2",5
"3708700FC-1",5
"37017000P10",3
"3707700ANTI",9
"37025012-13",8
