"GEOID20","assignment"
"37025012-12",10
"37025012-11",10
"37025012-10",1
"3700300T2T3",3
"3712500EKWD",9
"371370005AP",8
"3704300TUSQ",2
"37191000001",4
"3715900019A",5
"370510G3A-2",9
"37167000022",1
"370510G3A-1",9
"37167000021",1
"3700100003S",7
"37115GRAPEV",3
"37167000020",1
"37183004-05",12
"37125000WND",9
"37191000029",4
"37183004-04",12
"3700100003N",7
"37191000028",4
"37183004-03",12
"37191000027",4
"370210044.1",2
"37183004-02",12
"37191000026",4
"37183004-01",12
"37167000028",9
"37191000024",4
"3716300CLNE",13
"37167000027",9
"37167000026",1
"37167000025",1
"3700100003W",7
"37167000024",1
"37167000023",1
"37025012-03",10
"370810NWASH",5
"37023000066",3
"37023000065",3
"37123000STA",5
"37023000064",3
"37023000062",3
"37025012-09",10
"37147001501",4
"37025012-08",10
"37025012-06",1
"37025012-05",1
"37025012-04",1
"37147001509",4
"37147001507",4
"37147001506",4
"37191000018",4
"37191000017",4
"37023000070",3
"3714100LT18",13
"37191000016",4
"3712700P06A",8
"37147001503",4
"37191000015",4
"37191000014",4
"37067000405",6
"37191000013",4
"37067000404",6
"3712500WKWD",9
"3707700EAOX",7
"37067000403",6
"37067000402",6
"37067000401",6
"3713300HN14",4
"37175000TC1",2
"3703100ATSL",8
"371150SANDY",2
"37175000TC7",2
"3719700EBND",6
"37191000023",4
"37191000022",4
"37191000021",4
"3703100MASM",8
"3712700P05A",8
"370970000CD",3
"3719905-GRE",3
"3708700BE56",2
"371570000IR",7
"3719700DCRK",6
"370210050.1",3
"370970000CS",3
"3706100KENA",4
"37001000011",7
"37081000RC2",5
"37081000RC1",5
"3710900LS12",10
"371170000BG",8
"370210022.2",3
"3712700P08A",8
"371490TR123",2
"37001000013",7
"37125000BEN",9
"3703100BFT2",8
"3703100BFT1",8
"3710900LB34",10
"3708300CONC",8
"3705100LR63",9
"3705500KTHK",8
"370970000FT",3
"37001000001",7
"3708100H29B",6
"3716300GIDD",13
"3708100H29A",6
"37005000004",6
"3712700P07A",8
"37005000001",6
"37001000007",7
"370030000B1",3
"37001000005",7
"37025001-02",10
"37001000004",7
"37001000002",7
"370970000EM",3
"3719700SLIB",6
"37025001-08",10
"37025001-07",10
"370030000B2",3
"37025001-04",10
"37125000EWD",9
"37143BETHEL",8
"3719300113A",3
"370970DV2-A",10
"3708500PR16",9
"370070WADES",1
"3719903-EGY",3
"37155000041",9
"37155000040",9
"3703100BOGU",8
"3714500HLWY",7
"370970DV2-B",10
"37183016-06",11
"37183016-05",11
"37183016-04",11
"37183016-03",11
"37183016-02",11
"37183016-01",11
"3708500PR01",7
"370210041.1",2
"3703100IBSP",8
"3708500PR08",7
"3708500PR07",7
"37155000034",9
"37155000033",9
"3719908-CRA",3
"3703100CISL",8
"37155000030",9
"370830BUTWD",8
"37131SEABOA",8
"37025001-11",10
"37025001-10",10
"370210019.1",2
"37155000039",9
"37155000038",9
"37057000088",6
"37155000037",9
"37155000036",9
"37155000035",9
"37057000084",6
"3700700GULL",1
"37057000082",6
"3719300115A",3
"3704700P02B",13
"37057000076",5
"37057000074",5
"37057000072",5
"37147001101",4
"370810MON2B",5
"37057000070",5
"370810MON2A",5
"371170000HS",8
"37183016-09",11
"37183016-07",11
"37057000078",5
"3714500WDSD",7
"371170000HM",8
"3704700P01A",13
"37125000VSS",9
"3707500WEST",2
"3714701508B",4
"3714701508A",4
"37037000085",7
"37183016-11",11
"37183016-10",11
"3718100HTOP",7
"3715500005A",9
"371170000GR",8
"3705500CHCA",8
"371170000GN",8
"370210063.1",2
"3700500006A",6
"37051SL78-3",9
"371050000D2",7
"371050000D1",7
"37037000075",12
"37037000078",12
"3714701507B",4
"37065001401",8
"37099000CAN",2
"3703300ANDE",7
"37099000CAS",2
"371050000C2",7
"371370002OT",8
"371050000C1",7
"3707700OKHL",7
"37097000ST5",3
"37097000ST4",3
"37097000ST3",3
"37097000ST2",3
"37097000ST1",3
"3713300NM13",4
"37183005-08",12
"37183005-07",12
"37097000ST6",3
"371190238.1",14
"3707900WALS",4
"37083000HOL",8
"371050000E1",7
"370550000MH",8
"370450MULLS",10
"37183009-02",11
"3714100SC13",13
"37183009-01",11
"371050000E2",7
"3708100H19A",6
"37183005-06",12
"37125000WAB",9
"37183005-05",12
"37183005-03",12
"37183005-01",12
"37183009-03",11
"3714701504B",4
"3714701504A",4
"3708100H19B",6
"370830RINGW",8
"37181000EH1",7
"3719700BNVL",6
"371170000CR",8
"3705100CC17",9
"3705100CC16",9
"3705100CC15",9
"3705100CC14",9
"3705100CC13",9
"37119000207",10
"3705100CC12",9
"37119000206",10
"37119000205",14
"3705100CC10",9
"37119000203",14
"37119000202",10
"37119000201",10
"37119000200",14
"3705100CC19",9
"3705100CC18",9
"371010PR31B",13
"371010PR31A",13
"37119000209",14
"37119000208",10
"3705100LI65",9
"370830FAUCT",8
"37025008-00",1
"370210028.1",3
"37065000501",8
"3705100CC06",9
"3705100CC05",9
"3712700P20A",8
"3705100CC04",9
"3705100CC03",9
"370210015.1",2
"3707700WOEL",7
"37081000OR2",6
"3705100CC01",9
"37081000OR1",6
"3707700CRDM",7
"3707700CRDL",7
"3705100CC08",9
"3708500PR32",7
"3705100CC07",9
"3708500PR31",7
"37119000221",1
"37119000220",1
"37083000HPR",8
"371050000B2",7
"371050000B1",7
"37025004-13",10
"370810000GR",5
"370130SURBA",8
"37025004-12",10
"37119000229",14
"3705100CC34",9
"37025004-11",1
"37119000228",14
"3705100CC33",9
"37119000227",1
"3705100CC32",9
"37119000226",1
"37119000225",14
"37119000224",14
"3708500PR25",9
"3708500PR24",9
"37119000222",14
"3708500PR23",7
"371290000WB",13
"3708500PR20",9
