"GEOID20","assignment"
"37025012-12",13
"37025012-11",13
"37025012-10",13
"3700300T2T3",12
"3712500EKWD",11
"371370005AP",6
"3704300TUSQ",3
"37191000001",6
"3715900019A",13
"370510G3A-2",11
"37167000022",2
"370510G3A-1",11
"37167000021",2
"3700100003S",1
"37115GRAPEV",3
"37167000020",2
"37183004-05",5
"37125000WND",11
"37191000029",6
"37183004-04",5
"3700100003N",1
"37191000028",6
"37183004-03",5
"37191000027",6
"370210044.1",3
"37183004-02",5
"37191000026",6
"37183004-01",5
"37167000028",2
"37191000024",6
"3716300CLNE",6
"37167000027",2
"37167000026",2
"37167000025",2
"3700100003W",1
"37167000024",2
"37167000023",2
"37025012-03",13
"370810NWASH",1
"37023000066",12
"37023000065",12
"37123000STA",2
"37023000064",12
"37023000062",12
"37025012-09",13
"37147001501",10
"37025012-08",13
"37025012-06",13
"37025012-05",13
"37025012-04",13
"37147001509",10
"37147001507",10
"37147001506",10
"37191000018",6
"37191000017",6
"37023000070",12
"3714100LT18",6
"37191000016",6
"3712700P06A",10
"37147001503",10
"37191000015",6
"37191000014",6
"37067000405",9
"37191000013",6
"37067000404",9
"3712500WKWD",11
"3707700EAOX",4
"37067000403",9
"37067000402",9
"37067000401",9
"3713300HN14",6
"37175000TC1",3
"3703100ATSL",10
"371150SANDY",3
"37175000TC7",3
"3719700EBND",9
"37191000023",6
"37191000022",6
"37191000021",6
"3703100MASM",6
"3712700P05A",10
"370970000CD",12
"3719905-GRE",12
"3708700BE56",3
"371570000IR",9
"3719700DCRK",9
"370210050.1",3
"370970000CS",12
"3706100KENA",6
"37001000011",4
"37081000RC2",1
"37081000RC1",1
"3710900LS12",14
"371170000BG",10
"370210022.2",3
"3712700P08A",10
"371490TR123",3
"37001000013",4
"37125000BEN",11
"3703100BFT2",6
"3703100BFT1",6
"3710900LB34",14
"3708300CONC",10
"3705100LR63",11
"3705500KTHK",10
"370970000FT",12
"37001000001",4
"3708100H29B",1
"3716300GIDD",6
"3708100H29A",1
"37005000004",12
"3712700P07A",10
"37005000001",12
"37001000007",4
"370030000B1",12
"37001000005",4
"37025001-02",13
"37001000004",4
"37001000002",1
"370970000EM",12
"3719700SLIB",9
"37025001-08",13
"37025001-07",13
"370030000B2",12
"37025001-04",13
"37125000EWD",11
"37143BETHEL",10
