"GEOID20","assignment"
"37183001-04",8
"37011000017",12
"37183001-03",8
"37011000016",12
"3713300RL09",10
"37011000015",12
"37049000019",10
"3712700P24A",14
"37011000014",12
"37119000239",13
"37049000017",10
"37037000020",11
"37119000237",6
"37119000236",5
"37119000235",6
"37119000234",6
"37119000233",6
"370450RIPPY",13
"3715700ED-1",4
"37183001-13",8
"37037000024",11
"37183001-12",8
"37183001-11",8
"37183001-10",8
"37037000021",11
"37049000005",10
"37049000003",10
"37049000002",10
"37131CREEKS",14
"3712700P23A",14
"37125000TLT",11
"37049000007",10
"3707300004S",14
"37183017-09",8
"3712900CF06",9
"3715500026A",9
"37025009-00",5
"3712900CF05",9
"37177000001",14
"370330PROVI",4
"37037000015",11
"3712900CF02",9
"3712900CF01",9
"37183017-10",8
"37123000LIT",5
"37183001-02",8
"37183001-01",3
"37179000007",5
"37179000006",5
"37179000005",5
"3706100ALBE",10
"37067000111",2
"37179000004",5
"37179000003",5
"37179000002",5
"3701300WDPD",14
"37125000PDN",11
"37179000001",5
"371510000TT",7
"37177000003",14
"37037000018",11
"37177000002",14
"371510000TR",7
"37183017-13",8
"3701700P202",9
"37183017-12",8
"3701700P201",9
"37183017-11",8
"37179000009",5
"37179000008",5
"37067000112",2
"37037000042",11
"3705100MR02",11
"3710900LW31",13
"371510000UG",7
"3708100G42B",7
"3710900SL24",13
"3708100G42A",7
"3710900LW18",13
"3714500SWST",8
"37037000045",11
"371510000SW",7
"37009000012",12
"37129000W25",9
"37183017-07",8
"37009000011",12
"37183017-06",3
"37129000W24",9
"37009000010",12
"371510000ST",7
"37183017-05",8
"37183017-04",8
"37129000W21",9
"37183017-03",8
"370910000UN",14
"37183017-02",8
"37183017-01",8
"370210032.1",1
"37009000018",12
"37009000017",12
"37009000016",12
"37129000W29",9
"37067000101",2
"371870000SC",14
"37009000015",12
"370210045.1",1
"37129000W28",9
"37009000014",12
"37037000030",11
"37129000W27",9
"37009000013",12
"37129000W26",9
"371190204.1",6
"3714100MT19",9
"371870000SK",14
"371510000TB",7
"3704900TE13",10
"3713300FS16",10
"37081000G13",7
"37081000G12",7
"37081000G11",7
"37081000G10",7
"3714100LU16",9
"37129000W13",9
"37129000W12",9
"37081000G19",7
"37081000G18",7
"37081000G17",7
"37081000G16",7
"37081000G15",7
"37009000009",12
"37009000008",12
"37081000G14",7
"37009000007",12
"37009000006",12
"37129000W18",9
"37009000004",12
"37129000W17",9
"37009000003",12
"37129000W16",9
"37009000002",12
"37129000W15",9
"3706100ROSE",10
"37081000G02",7
"37081000G01",7
"37081000G09",7
"37081000G08",7
"37081000G07",7
"3713100WOPO",14
"37081000G06",7
"37081000G05",7
"370910000WN",14
"37081000G04",7
"37081000G03",7
"3719901-BUR",12
"370630034-1",4
"3700100010N",4
"37081000G35",7
"370210010.1",1
"370830RR1-2",14
"37081000FR4",7
"37081000G34",7
"37081000G33",7
"37081000FR3",7
"37081000G32",7
"37081000FR2",7
"37081000FR1",7
"37081000G31",7
"3706100WALL",10
"37081000G30",7
"3712700P18A",14
"370630034-2",4
"3700100010S",4
"37129000W31",9
"37081000G39",7
"37129000W30",9
"37081000G38",7
"37081000G37",7
"37081000G36",7
"3704700P16B",9
"3714100CF11",9
"3708100JAM5",7
"3708100JAM4",7
"3714701512B",14
"3708100JAM3",7
"37037000006",11
"3714701512A",14
"3708100JAM2",7
"3708100JAM1",7
"37037000003",11
"37025002-03",5
"37025002-02",5
"37081000G24",7
"3705500STPT",14
"37025002-01",5
"37081000G23",7
"37081000G22",7
"37081000G21",7
"3712700P17A",14
"37081000G20",7
"3707300004N",14
"37037000009",11
"37025002-09",5
"37025002-08",5
"37001000103",4
"37025002-07",5
"37081000G29",7
"37025002-06",5
"37081000G28",7
"37025002-05",5
"37081000G27",7
"37081000G26",7
"37081000G25",7
"37055000COL",14
"370210067.1",1
"3714701511B",14
"3714701511A",14
"3708700CL-N",1
"37125000PBF",11
"37161000014",1
"3700100012N",4
"37161000013",1
"37161000011",1
"37067000055",2
"37067000054",2
"37067000053",2
"3708700CL-S",1
"37067000052",2
"37067000051",2
"3700100012W",4
"371510000BC",7
"37065000701",14
"37161000019",1
"3700100012S",4
"37161000018",1
"3716300WBRK",10
"370130BELHV",14
"3718100KITT",8
"371390NORTH",14
"3719911-PRI",12
"37067000043",2
"371510000AE",7
"3712700P19A",14
"37129000W03",9
"37067000042",2
"37001000129",4
"3716300GARL",9
"37001000128",4
"37001000127",4
"3714701102B",14
"37001000126",4
"3714701102A",14
"37001000125",4
"37001000124",4
"371510000AN",7
"370910000SJ",14
"37099000GCK",1
"37129000W08",9
"371510000AS",7
"37165000007",9
"371510000AR",7
"3700100012E",4
"37165000004",9
"3714701513B",14
"37165000003",9
"371370003BY",14
"3714701513A",14
"3703300LOCU",4
"37161000034",1
"371510000AW",7
"370150000C1",14
"37017000P70",9
"3716100003A",1
"37067000075",2
"37067000074",2
"37025005-00",5
"37067000073",2
"37067000072",2
"37183001-29",8
"37067000071",2
"37183001-28",8
"37183001-27",3
"37183001-26",3
"37183001-25",3
"37017000P75",9
"370150000C2",14
"37067000081",2
"37161000028",1
"37161000027",1
"37183001-35",3
"37183001-34",3
"37183001-33",8
"37081000SF4",7
"37183001-32",3
"37081000SF3",7
"37017000P60",9
"37183001-31",3
"3704900DFB9",10
"37067000067",2
"37081000SF2",7
"3704900N3N5",10
"37183001-30",8
"37067000066",2
"3700100009S",4
"37081000SF1",7
"37067000065",2
"37049000023",10
"37067000064",2
"37067000063",2
"37049000021",10
"37067000062",2
"37049000020",10
"37183001-19",3
"37067000061",2
"37183001-18",8
"37183001-17",8
"37183001-16",8
"37161000029",1
"37183001-15",8
"37017000P65",9
"37183001-14",3
"3719700NBCK",2
"37067000068",2
"37147001201",14
"37161000030",1
"37131RICH-S",14
"37183001-23",3
"37183001-22",3
"37183001-21",3
"37183001-20",3
"37067000012",2
"3706100WARS",10
"37067000011",2
"37125000SSP",11
"37183001-49",3
"37183001-48",3
"3708100NDRI",7
"37183001-47",8
"3714500RCTL",8
"37067000015",2
"3713300NR02",10
"37183006-07",3
"37067000014",2
"3716300PLVW",10
"37183006-06",3
"37067000013",2
"37183006-05",3
"37183006-04",3
"3714701510A",14
"3707900CAST",10
"370950000SQ",14
"37017000P80",9
"37183001-51",8
"3708700WS-2",1
"37183001-50",3
"3708700WS-1",1
"370210064.1",1
"3714701510B",14
"37183001-39",8
"37183001-38",8
"37055000KDH",14
"37183001-37",8
"37183001-36",8
"370210051.2",1
"37173ALMOND",1
"370630030-2",4
"370630030-1",4
"3715500018A",9
"3700100006W",4
"37183001-46",8
"37165006-89",9
"37183001-45",8
"37183001-44",8
"3700100006S",4
"37183001-43",8
"37183001-42",8
"37067000034",2
"37183001-41",3
"37067000033",2
"37183001-40",8
"37067000032",2
"37067000031",2
"3714500PNTH",8
"37017000P35",9
"37017000P30",9
"37083000HAL",14
"3713100JARE",14
"3714900GC09",1
"3708100FEN2",7
"3708100FEN1",7
"37183006-09",3
"37183006-08",3
"37001000064",4
"37001000063",4
"37067000021",2
"37183006-10",3
"37017000P25",9
"371510000GR",7
"3700100006E",4
"3701900010A",9
"3700100006N",4
"370210038.3",1
"370210038.2",1
"37055000BUX",14
"37081000G57",7
"37081000G56",7
"37081000G55",7
"3700100008S",4
"37081000G54",7
"37081000G53",7
"37081000G52",7
"3719700FBSH",2
"37081000G51",7
"37081000G50",7
"37017000P55",9
"3703900TOPT",1
"37081000G59",7
"37081000G58",7
"3714100PL10",9
"3708100STOK",7
"3700100009N",4
"37081000G46",7
"3714500ROX4",8
"37017000P40",9
"37081000G45",7
"37081000G44",7
"37081000G43",7
"3710900PC22",13
"37017000P45",9
"37081000G49",7
"37081000G48",7
"37045BETHWR",13
"37081000G47",7
"3703900CSON",1
"3700100008N",4
"37081000G71",7
"37081000G70",7
"3716300AUTR",10
"37139000SAL",14
"37123000CHE",5
"37081000G75",7
"37081000G74",7
"37081000G73",7
"37081000G72",7
"37065000601",14
"370210016.2",1
"3706100BEUL",10
"3702700PR14",12
"3704300SHCR",1
"3702700PR13",12
"3703900UNKA",1
"37081000G60",7
"3707500STEC",1
"3702700PR18",12
"3702700PR17",12
"3702700PR16",12
"371510000DR",7
"37081000G68",7
"3700700LILE",5
"37081000G67",7
"37081000G66",7
"37081000G65",7
"37081000G64",7
"37081000G63",7
"37081000G62",7
"37081000G61",7
"3702700PR02",12
"3702700PR01",12
"37081000G69",7
"37123000CAN",5
"3702700PR08",12
"3702700PR07",12
"370910000CM",14
"37119000081",13
"37119000080",13
"370910000CO",14
"37115WALNUT",1
"3714900CL08",1
"3714900CL07",1
"37119000089",13
"37119000088",6
"3702700PR35",12
"37119000087",6
"3702700PR34",12
"37119000086",6
"3702700PR33",12
"37119000085",6
"37067000908",2
"3702700PR32",12
"37119000084",6
"37067000907",2
"3702700PR31",12
"37119000083",6
"37067000906",2
"3702700PR30",12
"37119000082",6
"37067000905",2
"37067000904",2
"37067000903",2
"37067000902",2
"37143EAST-H",14
"37067000901",2
"37065001101",14
"37067000909",2
"371810000WH",8
"3707700BTNR",8
"37113000007",1
"37113000006",1
"37113000005",1
"37119000070",6
"37113000004",1
"370210060.4",1
"37113000003",1
"37113000002",1
"370210060.2",1
"37113000001",1
"37067000083",2
"37067000082",2
"3714100GR06",9
"3710900ST36",13
"3702700PR25",12
"37119000077",6
"3702700PR24",12
"37119000076",6
"37119000075",6
"3702700PR22",12
"37113000009",1
"37119000074",6
"3702700PR21",12
"37113000008",1
"37119000073",6
"37119000072",6
"3717300WHCH",1
"37119000071",6
"3702700PR29",12
"37067000092",2
"3700700PEAC",5
"37119000079",13
"37067000091",2
"370810G40A2",7
"370810G40A1",7
"37045SHANGI",13
"37167000212",5
"37063055-49",4
"370210007.1",1
"370910000A3",14
"370910000A2",14
"370910000A1",14
"37119000092",6
"37119000091",6
"37119000090",6
"37119000099",6
"37119000098",6
"37119000097",6
"37119000096",6
"37119000095",6
"37119000094",6
"37119000093",6
"3708100G41B",7
"3708100G41A",7
"37113000010",1
"370830WEL-3",14
"3708100JEF4",7
"3713300HU20",10
"3708100JEF3",7
"3708100JEF2",7
"3708100JEF1",7
"37113000015",1
"37113000014",1
"37113000013",1
"37113000012",1
"37113000011",1
"3708100G40B",7
"3714100MH07",9
"37079000SH1",10
"3710900HC33",13
"370910000BR",14
"37181000SH2",8
"37181000SH1",8
"370210046.1",1
"37125000LTR",11
"3700300S1S2",12
"370210037.1",1
"37065000201",14
"3712500PHB2",11
"3712500PHB1",11
"370130CHOCO",14
"370210029.2",1
"37067000603",2
"37067000602",2
"37067000601",2
"370870000AC",1
"3706100FAIS",10
"37067000607",2
"37067000606",2
"37067000605",2
"37067000604",2
"371190078.1",6
"37111FORT-2",12
"37111FORT-1",12
"3712500PHA2",11
"3712500PHA1",11
"370830LIT-2",14
"370830LIT-1",14
"37063055-11",4
"3701300NCRK",14
"3705500DUCK",14
"370210011.1",1
"370210024.1",1
"37147000901",14
"3710900BC13",13
"3710900CF19",13
"371370002SW",14
"37041000005",14
"37041000004",14
"37041000003",14
"37041000002",14
"37041000001",14
"370130BEADM",14
"3707900SUGG",10
"37041000006",14
"37123000PEE",5
"370210059.1",1
"3708300ENF1",14
"3716300KEEN",10
"37115EBBS-C",1
"3713300JA01",10
"37171000029",2
"37171000028",2
"37131GALATI",14
"37171000027",2
"37171000026",2
"3713300GB12",10
"37171000025",2
"37171000024",2
"37171000023",2
"37135000CS1",4
"37171000022",2
"3710700000I",10
"37171000032",2
"37131GASTON",14
"37171000031",2
"37171000030",2
"3703100CCCP",10
"3710700000C",10
"370330000PH",4
"37171000018",2
"3710700000N",10
"37171000017",2
"37171000016",2
"37171000015",2
"37171000013",2
"37171000012",2
"37171000011",2
"3710700000W",10
"3710700000V",10
"3704300HIAW",1
"370130WASHP",14
"3703100WILD",10
"37171000019",2
"37097000CC4",12
"37097000CC3",12
"37097000CC2",12
"370210002.1",1
"37097000CC1",12
"37183013-09",8
"37183013-08",8
"37183013-07",8
"37183013-06",8
"3714100SH12",9
"37183013-05",8
"37067000207",2
"37067000206",2
"3719700NFAL",2
"37067000205",2
"37067000204",2
"37067000203",2
"37143BELVID",14
"37067000201",2
"37183013-11",8
"37183013-10",8
"37147001301",10
"370210033.3",1
"370210033.2",1
"370210042.1",1
"3706100WOLF",10
"37071000029",13
"37071000028",13
"3714500CUCL",8
"37071000027",13
"37071000026",13
"370530000WH",14
"371810000NH",8
"37071000025",13
"37071000024",13
"37071000023",13
"37111N.COVE",12
"37183013-02",8
"37183013-01",8
"3705100MB62",11
"37071000033",13
"37071000032",13
"37071000031",13
"37123000UWH",5
"37071000030",13
"37181000NH1",8
"37191001920",10
"37071000019",13
"3706100LOCK",10
"37071000018",13
"37071000017",13
"37071000016",13
"37071000015",13
"37071000014",13
"370630035.3",4
"37071000013",13
"37071000012",13
"3712900FP08",9
"3712900FP07",9
"3712900FP06",9
"3712900FP04",9
"3712900FP03",9
"37135000EA1",4
"370210020.1",1
"370530000PP",14
"37071000022",13
"37071000021",13
"37071000020",13
"37025010-00",5
"370490000N2",10
"370490000N1",10
"3715500032A",9
"3710900IS20",13
"37071000046",13
"3713500000H",4
"37071000045",13
"370490000N6",10
"3703100WIHA",10
"3705100SH77",9
"370490000N4",10
"3710900IS23",13
"37111CCREEK",12
"3706100CHIN",10
"37045POLKVL",13
"37081000H23",7
"37081000H22",7
"37183018-08",3
"37081000H21",7
"37183018-07",3
"370510G2E-1",11
"37183018-06",3
"37171000005",2
"37183018-05",3
"37171000004",2
"37183018-04",3
"37071000039",13
"37183018-03",3
"3708100NMAD",7
"370530000PB",14
"37071000038",13
"37183018-02",3
"37071000037",13
"37171000001",2
"37183018-01",3
"37071000036",13
"3714900CG05",1
"37071000035",13
"37125000DHR",11
"37131LASKER",14
"37071000034",13
"37081000H28",7
"37081000H26",7
"37081000H25",7
"37081000H24",7
"37171000009",2
"3709700CH-B",12
"3709700CH-A",12
"370210055.1",1
"370510G2E-2",11
"370130PANTE",14
"370210068.1",1
"37171000010",2
"37071000044",13
"37071000043",13
"37071000042",13
"37071000041",13
"37147000401",14
"37071000040",13
"37037ESC114",11
"37103000P06",10
"3710900WP32",13
"37103000P05",10
"37103000P04",10
"37103000P03",10
"37103000P02",10
"37065000801",14
"37103000P01",10
"37103000P07",10
"3706100MAGN",10
"371190107.1",13
"3703100MCRK",10
"3714100CT03",9
"3707700TYHO",8
"3716300KFRK",10
"370810H27-A",7
"37071000008",13
"37071000007",13
"37071000006",13
"37071000005",13
"37071000004",13
"37071000003",13
"37071000002",13
"37071000001",13
"37119000045",6
"37119000044",6
"37119000043",6
"37119000042",6
"3711100NEBO",12
"37119000041",13
"370810H27-B",7
"37119000040",13
"37071000009",13
"37025003-00",5
"37119000049",6
"37119000048",6
"37119000047",6
"37071000011",13
"37119000046",6
"37071000010",13
"37111GLENWD",12
"370630053-2",4
"370630053-1",4
"3717900017B",5
"3719909-SOU",12
"3717900017A",5
"37119000034",6
"37119000033",6
"37119000032",6
"37119000031",6
"37119000030",6
"37169000017",2
"37063000054",4
"37169000015",2
"37169000014",2
"37169000013",2
"3714500FLRI",8
"37169000012",2
"37119000039",6
"37169000011",2
"37119000038",6
"37169000010",2
"37119000037",6
"37119000036",6
"371070000SH",10
"37119000035",6
"3703300YANC",4
"37081000H12",7
"371750000BD",1
"37081000H11",7
"3705100CU02",11
"37081000H10",7
"371070000T2",10
"371070000T1",10
"37123000MTG",5
"37037NWM117",4
"37081000H18",7
"37081000H17",7
"3708700000P",1
"37081000H16",7
"371070000SW",10
"37081000H15",7
"37119000067",6
"37081000H14",7
"37119000066",6
"37063000048",4
"37081000H13",7
"37119000065",6
"37063000047",4
"37119000064",6
"37063000046",4
"37139000PRO",14
"37119000063",6
"37063000045",4
"37119000062",6
"37063000044",4
"37119000061",6
"37063000043",4
"37119000060",6
"37063000042",4
"37169000004",2
"37169000003",2
"3714500OLHI",8
"37169000002",2
"37169000001",2
"370130PINET",14
"37119000069",6
"37119000068",6
"3704900CLR4",10
"37169000009",2
"37081000H01",7
"37169000008",2
"37169000007",2
"3716300NGRV",10
"37063000052",4
"37063000051",4
"37063000050",4
"3716300HARR",9
"37081000H09",7
"370210061.1",1
"37081000H08",7
"3719910-PEN",12
"37081000H07",7
"37081000H06",7
"3703900ANNW",1
"37081000H05",7
"37081000H04",7
"37119000056",13
"37081000H03",7
"37119000055",13
"371370004HB",14
"37081000H02",7
"37119000054",13
"37119000053",13
"371750000B4",1
"370210052.1",1
"371750000B3",1
"37119000052",6
"37119000051",6
"371750000B2",1
"37119000050",6
"371750000B1",1
"370290000SM",14
"37119000059",6
"37183002-03",8
"370290000SH",14
"37119000058",6
"37183002-02",8
"370150000M2",14
"37119000057",6
"37183002-01",8
"370150000M1",14
"37081000CG2",7
"3714900SA04",1
"37081000CG1",7
"37067000133",2
"37067000132",2
"37067000131",2
"370510G5A-2",11
"370510G5A-1",11
"371810000NV",8
"37169000020",2
"37045GROVER",13
"37119000001",6
"37115MARS-H",1
"370130GILEA",14
"3706100GLIS",10
"371750000DR",1
"37025006-00",5
"37119000009",6
"37099000CUL",1
"37119000008",6
"37119000007",6
"37119000006",6
"37119000005",6
"37119000004",6
"3704700P26B",9
"37119000003",6
"37119000002",6
"37173ALARKA",1
"371750000CC",1
"370210008.3",1
"37067000122",2
"371190223.1",13
"370210008.2",1
"3708100SDRI",7
"37177000016",14
"37177000015",14
"371750000CM",1
"37177000014",14
"37063000016",4
"37063000015",4
"3700300LRSL",12
"37063000014",4
"37063000013",4
"3714100UT14",9
"37063000012",4
"37067000123",2
"37063000010",4
"37125000PHC",11
"3716300HERR",10
"370210039.3",1
"370210039.2",1
"3704700P25B",9
"37063000019",4
"37063000018",4
"37063000017",4
"3716300LAKE",9
"37183002-06",8
"37183002-05",8
"37183002-04",8
"37111T.COVE",12
"37119000023",6
"37063000005",4
"37119000022",6
"37063000004",4
"37119000021",6
"37063000003",4
"37119000020",6
"37063000002",4
"37063000001",4
"37115LAUREL",1
"370150000MH",14
"37119000029",6
"37119000028",6
"37119000027",6
"37063000009",4
"37119000026",13
"37063000008",4
"37119000025",13
"37063000007",4
"37119000024",13
"37063000006",4
"37055000HAT",14
"371010PR11B",3
"371010PR11A",3
"37119000012",13
"37063000038",4
"37119000011",6
"37063000037",4
"37119000010",6
"37063000036",4
"3707900SHIN",10
"3716100010A",12
"37063000033",4
"37063000032",8
"3703100MHD4",10
