"GEOID20","assignment"
"37063000031",4
"3703100MHD3",7
"3703100MHD2",7
"37119000019",8
"3703100MHD1",7
"37045OAKGRV",11
"37119000018",8
"37119000017",8
"37119000016",8
"37119000015",8
"37119000014",8
"37119000013",8
"37063000039",4
"3719500PROL",10
"3710900DV08",9
"37143NEW-HO",10
"37081000PG2",13
"37081000PG1",13
"37063000041",4
"37063000040",4
"3714100NB01",12
"37051EO61-2",12
"371010PR10A",3
"37051EO61-1",2
"37065000301",10
"3713300ML23",7
"3716100009A",5
"370870000WW",5
"3703900HIWA",5
"37063000027",4
"37063000026",4
"3708100SMAD",13
"37063000025",4
"37063000024",4
"37063000023",4
"37063000022",4
"37063000021",4
"37063000020",4
"37045LAWNDL",11
"370130AUROR",7
"371010PR10B",3
"370530000CB",10
"37063000029",4
"37063000028",4
"3713300BC21",7
"3710100PR30",3
"370210070.1",5
"370530000CJ",10
"370530000CI",10
"37135000UNC",4
"370530000CH",10
"3710100PR38",12
"3710100PR37",3
"3710100PR36",7
"3710100PR35",3
"3710100PR34",3
"3710100PR33",3
"3710100PR32",3
"3719500PRSA",10
"370510G9B-2",2
"370510G9B-1",2
"3710100PR20",10
"370870000WE",5
"3714100CS04",12
"3707500EAST",5
"370870000WC",5
"370870000WO",5
"3710100PR28",3
"3710100PR26",3
"3710100PR25",3
"3710100PR24",3
"3710100PR22",3
"3710100PR21",3
"3706100CALY",7
"3710900NB35",11
"370150000IW",10
"37183020-17",3
"37183020-16",3
"37183020-15",3
"37183020-14",3
"37183020-12",3
"37183020-11",3
"370130PSJW3",10
"371471403A1",7
"3703100EMIS",7
"37143NICANO",10
"37183020-05",3
"37183020-04",3
"37183020-03",3
"3716100005A",5
"37183020-01",3
"3713701AL-A",7
"37183020-09",3
"37183020-08",3
"3719700SFAL",14
"370150000SN",10
"370210004.1",5
"3707900ARBA",7
"37183020-10",3
"37129000M04",12
"37129000M03",12
"37129000M02",12
"3703100BCRK",7
"3716100004A",5
"37129000M07",12
"37129000M06",12
"370150000W2",10
"370150000W1",10
"370870000SA",5
"370150000WD",10
"3703300STON",4
"37023000012",9
"37023000011",9
"370150000WH",10
"371471403A2",10
"37023000019",9
"37023000018",9
"37023000015",9
"37023000014",9
"37023000013",9
"371150SOUTH",5
"371070000FC",7
"3716100006A",5
"3705100AL51",12
"3701300OLDF",10
"37023000001",9
"370210047.1",5
"37025011-02",6
"37025011-01",6
"3714700800B",7
"3714700800A",7
"3714900WO06",5
"370210034.1",5
"37023000003",9
"37183007-09",1
"3703900ANSW",5
"37183007-11",1
"37183007-10",1
"3703100HAIS",7
"370130000HB",10
"370210017.1",5
"37023000034",9
"3711700000J",10
"37023000031",9
"37183007-13",1
"37183007-12",1
"37023000039",9
"37023000038",9
"370530000KI",10
"37023000036",9
"37023000035",9
"3703100DASW",7
"3711700000W",10
"3708100MON3",13
"3708100MON1",13
"37023000022",9
"37183007-07",1
"37111PLEASA",5
"37023000021",9
"37183007-06",1
"37023000020",9
"37183007-05",1
"37183007-04",1
"37183007-03",1
"37183007-02",1
"37183007-01",1
"370150000RX",10
"37023000024",9
"37099000RIV",5
"371010PR12B",3
"371010PR12A",3
"370210012.1",5
"37147000601",10
"37065001202",10
"37065001201",10
"370530000MY",10
"37065001205",10
"3712700P02A",10
"37065001204",10
"37065001203",10
"3703300LEAS",4
"37159000004",6
"37159000003",6
"37159000002",6
"37159000001",6
"370210069.1",5
"370830RR-11",10
"370830RR-10",10
"37159000009",6
"37159000008",6
"3719500PRST",10
"37159000007",6
"3719500PRSP",10
"37125000RBN",2
"3703100MERR",7
"3712700P01A",10
"3713704MSIC",7
"37003T1T4T5",9
"370290000CH",10
"3719500PRTA",10
"3719500PRTO",10
"3713300BM08",7
"3716300TURK",7
"3719500PRWB",10
"3719500PRWA",10
"37183010-04",3
"3712700P04A",10
"37183010-03",1
"370530000GW",10
"37183010-02",1
"37183010-01",1
"3719500PRWJ",10
"3719500PRWI",10
"3719500PRWH",10
"3719500PRWE",10
"37159000027",6
"3719500PRWD",10
"37159000026",6
"3719500PRWC",10
"37159000025",6
"3719500PRWR",10
"37159000024",6
"3719500PRWQ",10
"37159000023",6
"3719500PRWP",10
"37159000022",6
"37159000021",6
"3719500PRWN",10
"3719500PRWM",10
"3719500PRWL",10
"3719500PRWK",10
"3704300HAY2",5
"3704300HAY1",5
"37159000029",6
"37159000028",6
"3712700P03A",10
"37159000016",6
"3717900028D",6
"3717900028C",6
"37159000015",6
"3717900028B",6
"37159000013",6
"3717900028A",6
"37159000012",6
"37131SEVERN",10
"3701300RVRD",10
"37159000011",6
"37159000010",6
"370210003.1",5
"37193000128",9
"37193000127",9
"37193000126",14
"37193000125",9
"37159000018",6
"37193000124",14
"37193000123",14
"37159000017",6
"37193000122",14
"370530000IR",10
"37193000121",14
"37059000006",14
"3707700SASS",1
"37059000005",14
"37131COMIPE",10
"37059000004",14
"3704700P20A",12
"37059000003",14
"37059000002",14
"37193000129",9
"37059000001",14
"37155000001",12
"37059000009",14
"37155000009",12
"37059000008",14
"37155000008",12
"37059000007",14
"37155000007",12
"371350000WD",4
"37155000004",12
"371350000WC",4
"37155000003",12
"37155000002",12
"370210043.2",5
"37193000117",14
"37193000114",9
"37193000112",9
"37193000111",9
"371350000WH",4
"370210030.3",5
"370210030.2",5
"3716300ROWA",7
"3713300TL06",7
"3707700MTEN",1
"37193000119",9
"37193000118",9
"37067000702",14
"3707700CORI",1
"37067000701",14
"37193000120",14
"3713300VR15",7
"37067000709",14
"37057000044",14
"37067000708",14
"37067000707",14
"37057000042",13
"37067000706",14
"3713300MT24",7
"37067000705",14
"370130EDWAR",7
"37057000040",14
"3713300EN03",7
"37067000704",14
"37067000703",14
"371390SOUTH",10
"37057000048",14
"370870000HA",5
"37057000046",14
"3719500PRBL",10
"3704700P22A",12
"37155000023",12
"37155000022",12
"37155000021",2
"37155000020",12
"37045MRB-YO",11
"37155000029",12
"37155000028",12
"37057000032",14
"37155000025",12
"37155000024",12
"37057000030",14
"37057000038",14
"3713300CL10",7
"37037MCH110",4
"37057000036",14
"37057000034",14
"370210025.1",5
"37059000014",14
"37059000013",14
"37059000012",14
"3701300TCRK",10
"37155000012",12
"37059000011",14
"37155000011",12
"37169001819",14
"37059000010",14
"37155000010",2
"370870000IH",5
"371150NORTH",5
"37155000019",12
"371350000WW",4
"37155000017",12
"37155000016",12
"37057000066",14
"37155000015",12
"37155000014",12
"37057000064",14
"37155000013",12
"37057000062",14
"37057000060",14
"3703100ABCH",7
"370870000JC",5
"37057000068",14
"37051000G5C",2
"371070000K5",7
"37083000RRC",10
"370210065.1",5
"371070000K4",7
"371070000K3",7
"37165005-10",2
"371070000K2",7
"371070000K1",7
"3713300WN04",7
"371070000K9",7
"37183003-00",3
"371070000K8",7
"371070000K7",7
"371070000K6",7
"37057000054",14
"37135000WDS",4
"37057000052",14
"3708100SUM4",13
"3708100SUM3",13
"370450CASAR",11
"37057000050",14
"3708100SUM2",13
"371350000SJ",4
"3708100SUM1",13
"370210056.2",5
"370870000ID",5
"3719700NKNB",14
"37057000058",14
"37147000501",10
"37057000056",6
"37051000G4C",2
"371070000MH",7
"37051000G4B",2
"37051000G4A",2
"3703100PELE",7
"370870000CE",5
"37183014-02",1
"37183014-01",1
"3716300ROSE",12
"37193000106",14
"37193000105",14
"37193000104",9
"37193000103",9
"370870000CR",5
"37193000102",9
"37057000008",14
"37193000101",14
"371350000RF",4
"371350000RE",4
"37057000006",14
"37057000004",14
"37193000109",9
"37193000108",9
"371350000TO",4
"37193000107",14
"37051000G7B",12
"37051000G7A",12
"370870000BC",5
"371230000T2",2
"371230000T1",2
"37189000020",9
"370890000CC",5
"370890000CB",5
"3713300HM05",7
"3709500SLAD",10
"37051000G6C",12
"370230047-B",9
"3713900EAST",10
"371350000SM",4
"37051000G6B",12
"370230047-A",9
"3716300INGO",12
"37051000G6A",12
"3714701403B",10
"370870000EF",5
"37129000H02",12
"37129000H01",12
"37057000022",14
"37057000020",14
"37129000H08",12
"370890000BC",5
"37129000H06",12
"371750000WC",5
"37129000H05",12
"371350000TH",4
"37129000H04",12
"37129000H03",12
"37057000028",14
"3709300006B",2
"37057000026",14
"370890000BK",5
"37057000024",14
"37159000041",6
"3705500AVON",7
"3710100PR14",3
"3710100PR13",3
"37159000040",6
"3703100NPT2",7
"3703100NPT1",7
"3718100MIDD",1
"3713300SW19",7
"3710100PR19",3
"37051000G1B",12
"37159000045",6
"37051000G1A",2
"37159000044",6
"37057000010",14
"37159000042",6
"370890000EF",5
"37147001001",7
"3716300MING",12
"370890000ED",5
"371330NE22B",7
"37057000018",6
"371330NE22A",7
"3715700LK-2",13
"37057000016",14
"37057000014",6
"37057000012",6
"3710100PR04",7
"37159000030",6
"3704300HAYC",5
"37067000306",14
"37067000305",14
"37067000304",14
"370890000EV",5
"37067000303",14
"37093000065",2
"37067000302",14
"37093000064",2
"37067000301",14
"370890000ES",5
"37093000063",2
"37093000062",2
"37159000038",6
"37093000061",2
"3710100PR09",3
"37159000036",6
"3710100PR08",7
"37159000035",6
"3710100PR07",7
"37159000034",6
"37159000033",6
"37159000032",6
"37159000031",6
"370870000PC",5
"37159000039",6
"3719902-CAN",5
"37051000G3B",2
"37169000506",14
"37099000QUA",5
"370210062.1",5
"37111HIGGIN",5
"37129000H13",12
"37129000H12",12
"3717900029C",6
"37129000H11",12
"3717900029B",6
"37129000H10",12
"3717900029A",6
"37051000G3C",2
"370210021.1",5
"37001001210",4
"37051000G2A",2
"370550000EL",10
"37051000G2D",2
"37051000G2B",2
"3715900005A",6
"37189000011",9
"37189000010",9
"37189000019",9
"37189000018",9
"37189000017",9
"37189000016",9
"37189000015",9
"37189000014",9
"37189000013",9
"37047000P21",12
"37189000012",9
"370970000OL",9
"37131NEWTOW",10
"37047000P24",12
"37047000P23",12
"37081NCLAY2",13
"37081NCLAY1",13
"37183019-21",1
"37183019-20",1
"37123000WAD",2
"3714100UU17",12
"3713704VM-A",7
"37189000008",9
"370210009.1",5
"37189000007",9
"37189000006",9
"37189000005",9
"37147000101",7
"37189000004",9
"37189000003",9
"37047000P10",12
"37189000002",9
"37189000001",9
"370890000AR",5
"37065000901",10
"3719500PRCR",10
"37047000P18",12
"37047000P17",12
"37189000009",9
"37047000P15",12
"37047000P14",12
"37047000P13",12
"37047000P12",12
"37047000P11",12
"370970000SB",9
"370890000AT",5
"3716300CLSW",12
"370970DV1-B",11
"37047000P19",12
"370970DV1-A",9
"37035000008",9
"37035000007",9
"37035000006",9
"37035000005",9
"37035000004",9
"37191002530",7
"37035000003",9
"37035000002",9
"37035000001",9
"3703300PELH",4
"3710900OB21",11
"3719500PRGA",10
"37035000009",9
"370210040.2",5
"3716300CLWE",12
"370310OTBEG",7
"37143WEST-H",10
"3705100G10C",2
"3705100G10B",2
"3713100GAPL",10
"3705100G10A",2
"37065000401",10
"37185000014",10
"37185000013",10
"37183004-19",3
"37185000012",10
"37183004-18",1
"37185000011",10
"37183004-17",1
"371570000SE",13
"37185000010",10
"370830000SN",10
"3714100RP20",12
"370210071.1",5
"37183004-21",1
"3700700POLK",6
"3719700SKNB",14
"37183004-20",1
"37051000G9A",2
"370870000LJ",5
"37185000004",10
"37185000003",10
"37183004-09",1
"371010PR23B",3
"37185000002",10
"37183004-08",1
"371010PR23A",3
"37185000001",10
"37183004-07",3
"37183004-06",3
"37083WEL1-2",10
"371570000RC",13
"37185000009",10
"37185000008",10
"37185000007",10
"37183008-11",1
"37185000006",10
"37183008-10",1
"37185000005",10
"3710900DW28",11
"370890000MG",5
"37183004-16",3
"37183004-15",1
"37183004-14",3
"37183004-13",3
"37183004-12",3
"37051000G8D",2
"37183004-11",1
"37051000G8C",2
"37183004-10",3
"37051000G8B",2
"37051000G8A",2
"371350000EH",4
"370830ENF-2",10
"371350000EF",4
"37099000SAV",5
"3707700BERE",1
"371350000ES",4
"370890000NE",5
"37183019-12",1
"37183019-11",1
"370890000NB",5
"370890000LJ",5
"37183019-19",1
"37183019-18",1
"37183019-17",1
"37183019-16",1
"37183019-15",1
"37183019-14",1
"371350000HF",4
"37183019-13",1
"371350000HE",4
"370890000LP",5
"3700700BURN",6
"37115HOT-SP",5
"37047000P07",12
"3713300SF18",7
"37047000P06",12
"37047000P05",12
"37047000P04",12
"37047000P03",12
"371370001GB",7
"37047000P09",12
"3704500S-4A",11
"37183019-09",1
"370970000NH",9
"37047000P08",12
"37183019-07",1
"37183019-05",1
"37123000ELD",2
"37183019-03",1
"37125EUR-WP",2
"37099000SCC",5
"370890000GM",5
"371350000GB",4
"370510G5B-2",2
"370510G5B-1",2
"371350000GL",4
"370890000GR",5
"370210005.1",5
"3706100ROCK",7
"370890000FL",5
"37111M.COVE",5
"3703100PKNL",7
"370890000FR",5
"3705700086A",14
"37165001-16",2
"3705500NGHD",10
"37125000EAB",2
"37131LAKE-G",10
"371750000LR",5
"371570000WS",13
"37099000WEB",5
"370890000HC",5
"37183008-09",1
"37183008-08",1
"37183008-07",1
"371350000DA",4
"37183008-06",1
"37183008-05",1
"371010PR29A",3
"3716100016A",5
"37183008-04",1
"3714700200B",7
"37183008-03",1
"3714700200A",7
"370810NCGR2",13
"37183008-02",1
"37119000100",8
"3714100SB02",12
"370890000HS",5
"37119000108",8
"3701900004A",12
"37119000106",8
"37119000105",8
"371010PR29B",3
"37069000010",10
"37119000104",8
"37119000103",8
"371350000DM",4
"37119000102",8
"37119000101",8
"371170000PP",10
"3703900RGER",5
"37069000018",1
"37069000017",1
"3704900VE14",7
"370210035.1",5
"37069000016",10
"37069000015",1
"37119000109",8
"37069000014",1
"3707700SALM",1
"371350000CB",4
"37069000013",10
"371350000CA",4
"37069000012",10
"37069000011",10
"370210027.2",5
"3708100CG3B",13
"3708100CG3A",13
"371350000CH",4
"37069000019",1
"371350000CG",4
"37095000ENG",10
"371350000CF",4
"370210018.2",5
"371350000CP",4
"370970000UG",14
"371350000CO",4
"3717900020B",6
"3717900020A",6
"370810NCGR1",13
"371350000CX",4
"37035000022",9
"371350000CW",4
"37035000021",9
"37069000007",10
"37035000020",9
"37069000006",10
"37069000005",10
"37069000003",1
"37069000002",10
"37135000ENO",4
"37069000001",10
"37035000029",9
"37035000028",9
"371750000EF",5
"3714500ALVI",4
"37035000027",9
"37035000026",9
"37035000025",9
"37035000024",9
"37035000023",9
"37069000009",10
"371350000NS",4
"37069000008",10
"3710900LN11",11
"3704300WARN",5
"37153000003",2
"37153000002",2
"37153000001",2
"37045000S-S",11
"370970000TB",14
"37035000011",9
"37035000010",9
"37153000009",2
"37153000008",2
"3705700080A",14
"37153000007",2
"37153000006",2
"37153000005",2
"37035000019",9
"37153000004",2
"371570000DR",13
"37035000017",9
"37035000016",9
"37035000015",9
"3719700SBCK",14
"37035000014",9
"37035000013",9
"37035000012",9
"371190139.1",8
"3704500WACO",11
"37147000701",10
"37093000005",2
"3714100CL05",12
"370950000FF",10
"37093000004",2
"3708300RR-4",10
"37093000003",2
"3708300RR-3",10
"37093000002",2
"37007000ANS",6
"37093000001",2
"37045FALSTN",11
"371170000R2",10
"37123000ROC",2
"371170000R1",10
"3716300SBRG",12
"371350000NC",4
"3710900LI14",11
"3706100CFRK",7
"37019000002",12
"37035000041",11
"37019000001",12
"37035000040",9
"3708300RR-9",10
"3708300RR-7",10
"3708300RR-5",10
"37045000S-5",11
"37019000009",12
"37019000008",12
"37045000S-C",11
"37019000007",12
"37019000006",12
"37019000005",12
"370210057.1",5
"37019000003",12
"3704300SWEE",5
"3703900HANG",5
"3710900DN29",11
"37065001301",10
"37035000033",9
"37035000032",9
"37035000031",9
"3703100NRIV",7
"37035000030",9
"3718320-06B",3
"3718320-06A",3
"37111WEST-M",5
"3707900BEAR",7
"37035000039",9
"37035000038",9
"37035000037",9
"3719904-RAM",9
"370450000BR",11
"371350000OG",4
"37035000036",9
"37035000035",9
"37035000034",9
"3706100SMCA",7
"37073000005",10
"37025007-00",6
"37073000003",10
"37073000002",10
"37073000001",10
"3712700P14A",10
"371570000EC",13
"37153000014",2
"37153000013",2
"3703900MURN",5
"37153000012",2
"37153000011",2
"371350000OW",4
"37153000010",2
"37019000023",12
"371350000PA",4
"37019000022",12
"37019000021",12
"3703900MURS",5
"37037PIT113",4
"37019000020",12
"37153000016",2
"3704500LATT",11
"37153000015",2
"371390000MH",10
"3719700NLIB",14
"3712700P13A",10
"371010PR27B",3
"371010PR27A",3
"371750000RE",5
"37093000015",2
"37093000014",2
"37093000013",2
"37093000012",2
"3705500SOSH",10
"37139000NIX",10
"37019000013",12
"37019000012",12
"37019000011",12
"370810SCLAY",13
"370970000BE",9
"3712700P16A",10
"3703100STEL",7
"370970000BA",9
"37019000019",12
"37019000018",12
"37019000017",12
"37019000016",12
"37019000015",12
"37019000014",12
"37119000151",11
"3716300CLCE",12
"37119000150",11
"3717900038B",6
"3717900038A",6
"37099000SDC",5
"37115SPRING",5
"370950000BM",10
"3719907-BRU",9
"3701700P502",12
"3701700P501",12
"3703900BELL",5
"3710900AS25",11
"3708100FR5B",13
"370230029-B",9
"3708100FR5A",13
"370230029-A",9
"3704900CFB8",7
"3717900037B",6
"3717900037A",6
"370210031.1",5
"3712700P15A",10
"370210048.1",5
"3705500MATO",10
"370070000MM",2
"37099000BCK",5
"3715900014A",6
"3708100H20B",13
"37067000801",14
"3708100H20A",13
"370010003N2",4
"3712700P10A",10
"371350000KM",4
"3703900MARB",5
"37067000809",14
"37067000808",14
"3716300CLEA",12
"37067000807",14
"370950000LL",10
"37067000806",14
"37067000805",14
"37125000NSP",2
"37067000804",14
"3716300CLEM",12
"3713300HR17",7
"37067000803",14
"371350000LC",4
"37067000802",14
"3707700SOOX",1
"37183011-02",1
"37111DYSART",5
"37125000WEM",2
"3708700BE-4",5
"3708700BE-3",5
"3707700WILT",1
"3708700BE-2",5
"3708700BE-1",5
"3719906-JAC",9
"3707500TAPO",5
"37119000122",11
"3705100AH49",2
"37119000121",8
"37119000120",8
"3708700BE-7",5
"37119000129",8
"37119000128",11
"37119000127",11
"37119000126",8
"37119000125",8
"371570000LI",13
"37119000124",8
"37119000123",8
"37139000NEW",10
"370070000WS",6
"370210026.1",5
"37119000111",8
"37119000110",8
"371570000MC",13
"37183011-01",1
"371570000MA",13
"3712700P12A",10
"37119000119",8
"370210013.1",5
"37119000118",8
"3705500FRCO",7
"37119000117",8
"37119000116",8
"37119000115",8
"37165002-25",2
"37119000114",8
"3715500011A",12
"37119000113",8
"37119000112",8
"3701300BLCK",7
"3714100LC09",12
"370510G2C-2",2
"370510G2C-1",2
"3713900WEST",10
"37119000144",8
"37119000143",11
"370210066.1",5
"37119000142",11
"37119000141",8
"37119000140",8
"3712700P11A",10
"37119000149",8
"370210053.1",5
"37119000148",8
"37119000147",8
"37119000146",11
"37051CL57-2",2
"37119000145",11
"37051CL57-1",2
"37167000011",6
"37167000010",6
"37183015-04",3
"37183015-03",3
"371750000PF",5
"37183015-02",3
"37183015-01",3
"3703900BRAS",5
"37167000019",6
"37167000018",6
"37167000017",6
"37167000016",6
"37119000133",11
"37167000015",6
"37119000132",8
"37167000014",6
"37119000131",8
"37167000013",6
"37119000130",8
"37001000035",4
"37123000OPH",2
"3700100003C",4
"37023000053",9
"37023000052",9
"37121000002",9
"37023000051",9
"37121000001",9
"37119000138",8
"37119000137",6
"37119000136",6
"37119000135",11
"37119000134",11
"3707900BULL",7
"3700500003A",9
"37121000009",9
"37121000008",9
"37121000007",9
"371570000MS",13
"37121000006",9
"370190004B2",12
"37121000005",9
"37121000004",9
"37121000003",9
"37191000009",7
"37191000008",7
"37191000007",7
"37191000006",7
"37191000005",7
"3714100UH08",12
"37167000008",6
"37191000004",7
"37167000007",6
"37191000003",7
"37191000002",7
"3712700P09A",10
"37167000003",6
"371170000W2",10
"371170000W1",10
"371570000NB",13
"370810SWASH",13
"37023000040",9
"37125000SLS",2
"37191000012",7
"37023000048",9
"37191000011",7
"3718100SCRK",1
"37191000010",7
"371570000HO",13
"37017000P15",12
"371570000HU",13
"3708700FC-2",5
"3708700FC-1",5
"37017000P10",12
"3707700ANTI",1
"37025012-13",6
