"GEOID20","assignment"
"37025012-12",12
"37025012-11",12
"37025012-10",7
"3700300T2T3",11
"3712500EKWD",13
"371370005AP",8
"3704300TUSQ",3
"37191000001",5
"3715900019A",12
"370510G3A-2",13
"37167000022",7
"370510G3A-1",13
"37167000021",7
"3700100003S",4
"37115GRAPEV",3
"37167000020",7
"37183004-05",6
"37125000WND",13
"37191000029",5
"37183004-04",6
"3700100003N",4
"37191000028",5
"37183004-03",6
"37191000027",5
"370210044.1",3
"37183004-02",6
"37191000026",5
"37183004-01",6
"37167000028",7
"37191000024",5
"3716300CLNE",5
"37167000027",7
"37167000026",7
"37167000025",7
"3700100003W",4
"37167000024",7
"37167000023",7
"37025012-03",12
"370810NWASH",4
"37023000066",11
"37023000065",11
"37123000STA",7
"37023000064",11
"37023000062",11
"37025012-09",12
"37147001501",8
"37025012-08",12
"37025012-06",12
"37025012-05",12
"37025012-04",12
"37147001509",9
"37147001507",9
"37147001506",9
"37191000018",5
"37191000017",5
"37023000070",11
"3714100LT18",9
"37191000016",5
"3712700P06A",8
"37147001503",9
"37191000015",5
"37191000014",5
"37067000405",1
"37191000013",5
"37067000404",1
"3712500WKWD",13
"3707700EAOX",10
"37067000403",1
"37067000402",1
"37067000401",1
"3713300HN14",9
"37175000TC1",3
"3703100ATSL",8
"371150SANDY",3
"37175000TC7",3
"3719700EBND",1
"37191000023",5
"37191000022",5
"37191000021",5
"3703100MASM",8
"3712700P05A",8
"370970000CD",1
"3719905-GRE",3
"3708700BE56",3
"371570000IR",1
"3719700DCRK",1
"370210050.1",3
"370970000CS",12
"3706100KENA",5
"37001000011",4
"37081000RC2",4
"37081000RC1",4
"3710900LS12",11
"371170000BG",8
"370210022.2",3
"3712700P08A",8
"371490TR123",3
"37001000013",4
"37125000BEN",7
"3703100BFT2",8
"3703100BFT1",8
"3710900LB34",11
"3708300CONC",8
"3705100LR63",13
"3705500KTHK",8
"370970000FT",12
"37001000001",4
"3708100H29B",4
"3716300GIDD",5
"3708100H29A",4
"37005000004",1
"3712700P07A",8
"37005000001",1
"37001000007",4
"370030000B1",11
"37001000005",4
"37025001-02",7
"37001000004",4
"37001000002",4
"370970000EM",1
"3719700SLIB",1
"37025001-08",7
"37025001-07",7
"370030000B2",11
"37025001-04",7
"37125000EWD",13
"37143BETHEL",8
"3719300113A",11
"370970DV2-A",12
"3708500PR16",5
"370070WADES",7
"3719903-EGY",3
"37155000041",13
"37155000040",13
"3703100BOGU",8
"3714500HLWY",10
"370970DV2-B",12
"37183016-06",5
"37183016-05",5
"37183016-04",5
"37183016-03",5
"37183016-02",5
"37183016-01",6
"3708500PR01",5
"370210041.1",3
"3703100IBSP",8
"3708500PR08",5
"3708500PR07",5
"37155000034",13
"37155000033",13
"3719908-CRA",3
"3703100CISL",8
"37155000030",13
"370830BUTWD",8
"37131SEABOA",8
"37025001-11",7
"37025001-10",7
"370210019.1",3
"37155000039",13
"37155000038",13
"37057000088",4
"37155000037",13
"37155000036",13
"37155000035",13
"37057000084",4
"3700700GULL",7
"37057000082",4
