"GEOID20","assignment"
"37025012-12",3
"37025012-11",12
"37025012-10",3
"3700300T2T3",13
"3712500EKWD",12
"371370005AP",11
"3704300TUSQ",14
"37191000001",6
"3715900019A",13
"370510G3A-2",5
"37167000022",12
"370510G3A-1",5
"37167000021",12
"3700100003S",2
"37115GRAPEV",14
"37167000020",12
"37183004-05",8
"37125000WND",12
"37191000029",5
"37183004-04",8
"3700100003N",2
"37191000028",5
"37183004-03",6
"37191000027",5
"370210044.1",14
"37183004-02",8
"37191000026",5
"37183004-01",8
"37167000028",12
"37191000024",6
"3716300CLNE",5
"37167000027",12
"37167000026",12
"37167000025",12
"3700100003W",2
"37167000024",12
"37167000023",12
"37025012-03",12
"370810NWASH",2
"37023000066",10
"37023000065",10
"37123000STA",12
"37023000064",10
"37023000062",10
"37025012-09",3
"37147001501",11
"37025012-08",3
"37025012-06",3
"37025012-05",12
"37025012-04",12
"37147001509",11
"37147001507",11
"37147001506",5
"37191000018",5
"37191000017",5
"37023000070",10
"3714100LT18",1
"37191000016",5
"3712700P06A",9
"37147001503",5
"37191000015",5
"37191000014",5
"37067000405",7
"37191000013",5
"37067000404",7
"3712500WKWD",5
"3707700EAOX",9
"37067000403",7
"37067000402",7
"37067000401",7
"3713300HN14",1
"37175000TC1",14
"3703100ATSL",11
"371150SANDY",14
"37175000TC7",14
"3719700EBND",13
"37191000023",5
"37191000022",5
"37191000021",5
"3703100MASM",11
"3712700P05A",9
"370970000CD",13
"3719905-GRE",10
"3708700BE56",14
"371570000IR",2
"3719700DCRK",13
"370210050.1",14
"370970000CS",13
"3706100KENA",5
"37001000011",2
"37081000RC2",2
"37081000RC1",2
"3710900LS12",10
"371170000BG",11
"370210022.2",14
"3712700P08A",9
"371490TR123",14
"37001000013",2
"37125000BEN",12
"3703100BFT2",11
"3703100BFT1",11
"3710900LB34",10
"3708300CONC",9
"3705100LR63",5
"3705500KTHK",11
"370970000FT",13
"37001000001",2
"3708100H29B",7
"3716300GIDD",5
"3708100H29A",7
"37005000004",13
"3712700P07A",9
"37005000001",13
"37001000007",2
"370030000B1",10
"37001000005",2
"37025001-02",3
"37001000004",2
"37001000002",2
"370970000EM",13
