"GEOID20","assignment"
"371190238.1",11
"3707900WALS",13
"37083000HOL",6
"371050000E1",1
"370550000MH",5
"370450MULLS",10
"37183009-02",6
"3714100SC13",13
"37183009-01",6
"371050000E2",1
"3708100H19A",9
"37183005-06",14
"37125000WAB",1
"37183005-05",12
"37183005-03",12
"37183005-01",14
"37183009-03",6
"3714701504B",5
"3714701504A",13
"3708100H19B",9
"370830RINGW",6
"37181000EH1",6
"3719700BNVL",10
"371170000CR",5
"3705100CC17",3
"3705100CC16",1
"3705100CC15",3
"3705100CC14",3
"3705100CC13",3
"37119000207",4
"3705100CC12",3
"37119000206",4
"37119000205",11
"3705100CC10",3
"37119000203",8
"37119000202",4
"37119000201",8
"37119000200",4
"3705100CC19",3
"3705100CC18",3
"371010PR31B",12
"371010PR31A",3
"37119000209",4
"37119000208",4
"3705100LI65",1
"370830FAUCT",6
"37025008-00",11
"370210028.1",7
"37065000501",5
"3705100CC06",3
"3705100CC05",3
"3712700P20A",6
"3705100CC04",3
"3705100CC03",3
"370210015.1",7
"3707700WOEL",6
"37081000OR2",9
"3705100CC01",3
"37081000OR1",2
"3707700CRDM",6
"3707700CRDL",6
"3705100CC08",3
"3708500PR32",3
"3705100CC07",3
"3708500PR31",3
"37119000221",1
"37119000220",8
"37083000HPR",5
"371050000B2",1
"371050000B1",1
"37025004-13",11
"370810000GR",9
"370130SURBA",5
"37025004-12",11
"37119000229",4
"3705100CC34",3
"37025004-11",11
"37119000228",8
"3705100CC33",3
"37119000227",1
"3705100CC32",3
"37119000226",8
"37119000225",8
"37119000224",4
"3708500PR25",3
"3708500PR24",3
"37119000222",4
"3708500PR23",3
"371290000WB",13
"3708500PR20",3
"3714701505B",5
"370890000SM",7
"3714100SP15",13
"3714701505A",5
"371870000P2",5
"3708500PR29",3
"371870000P1",5
"3708500PR28",3
"3703900GCRK",7
"3708500PR26",3
"370890000SW",7
"37115REVERE",7
"371510000PR",9
"37119000210",8
"3705100CC27",3
"371050000A2",1
"3705100CC26",3
"371050000A1",1
"37025004-03",11
"3705100CC25",3
"3705100CC24",3
"37025004-01",11
"37119000218",1
"371870000P3",5
"37119000217",8
"37119000216",8
"3705100CC21",3
"37119000215",8
"37119000214",8
"37119000213",8
"37045KINGST",10
"37119000212",11
"37119000211",4
"37025004-09",11
"370890000RR",7
"37025004-08",11
"3705100CC29",3
"37065001001",5
"37119000219",8
"3710900BS26",4
"3705100CC31",3
"370210058.1",7
"37173000BC2",7
"370890000SB",7
"37173000BC1",7
"370890000SE",7
"3704300BRAS",7
"371510000SE",11
"370210006.1",7
"37055000WAN",5
"37095000OCK",5
"3700300000M",10
"371810000CC",6
"371510000SO",11
"3700300000W",10
"3703900HOTH",7
"3704500KM-S",10
"3704500KM-N",10
"3705100G11B",1
"371510000RN",2
"371510000RM",11
"37107000PH2",13
"37107000PH1",13
"3701900010B",13
"37183012-02",12
"37183012-01",12
"371110MAR-5",10
"371110MAR-4",10
"371110MAR-3",10
"371110MAR-2",10
"371110MAR-1",10
"370130WASH4",5
"370130WASH2",5
"370130WASH1",5
"3713300CR07",13
"3700300000E",10
"3708900HV-3",7
"3708900HV-2",7
"37125000CAR",1
"3708900HV-1",7
"37125000CAM",1
"370210001.1",7
"370890000NM",7
"370910000M2",6
"370890000NW",7
"370910000M1",6
"3707900HOOK",13
"370210049.1",7
"3707900MAUR",13
"370910000ML",6
"37179000021",1
"37081000GIB",9
"37065000102",5
"37065000101",5
"370210036.1",7
"3703300MILT",2
"371510000LC",9
"37179000027",1
"371510000LB",9
"3710900TA37",4
"37179000026",1
"37179000025",1
"37179000024",1
"37067000504",2
"371150BEECH",7
"37179000023",1
"37067000503",2
"37179000022",1
"37067000502",2
"37065000104",5
"37067000501",2
"37065000103",5
"371510000NM",2
"37183012-09",12
"37183012-08",12
"37099000GLV",7
"37183012-07",12
"3700300G1G2",10
"37183012-06",12
"37183012-05",12
"37183012-04",12
"37067000507",2
"37067000506",2
"3706100CYCK",13
"370890000RG",7
"37067000505",2
"371370001RB",5
"3706100CHAR",3
"37179000010",1
"37099000CFK",7
"37179000018",1
"37011000002",10
"37011000001",10
"37179000016",1
"371870000LM",5
"370890000PV",7
"37179000015",1
"37179000014",1
"37179000013",1
"37179000012",1
"370890000PR",7
"37179000011",1
"37143PARKVI",5
"37011000009",10
"37011000008",10
"37011000007",10
"37011000006",10
"37011000005",10
"37123000BIS",1
"37011000004",10
"37179000019",1
"37011000003",10
"37169001618",2
"37179000043",1
"37179000042",1
"37179000041",1
"37179000040",1
"370210023.3",7
"370210023.2",7
"37009000020",10
"370210014.3",7
"370210014.2",7
"3712700P22A",6
"3706100HALL",13
"37179000032",1
"37179000031",1
"37179000030",1
"37179000039",1
"37179000036",1
"37179000035",1
"370910000HV",5
"37179000034",1
"37179000033",1
"37119000243",4
"37119000242",4
"37119000241",4
"37119000240",4
"3714500MTTZ",14
"3703900PCHT",7
"3712700P21A",6
"370210054.2",7
"3709700SH-B",4
"37147000301",5
"3709700SH-A",4
"37011000013",10
"37011000012",10
"37049000016",5
"37011000011",10
"37011000010",10
"37049000011",5
"37183001-09",12
"37119000232",8
"37119000231",8
"37183001-07",12
"37119000230",4
"37183001-06",12
"37011000019",10
"37183001-05",12
"37011000018",10
"37183001-04",12
"37011000017",10
"37183001-03",12
"37011000016",10
"3713300RL09",13
"37011000015",10
"37049000019",5
"3712700P24A",5
"37011000014",10
"37119000239",11
"37049000017",5
"37037000020",3
"37119000237",11
"37119000236",8
"37119000235",8
"37119000234",8
"37119000233",8
"370450RIPPY",10
"3715700ED-1",2
"37183001-13",12
"37037000024",1
"37183001-12",12
"37183001-11",12
"37183001-10",12
"37037000021",14
"37049000005",5
"37049000003",5
"37049000002",5
"37131CREEKS",6
"3712700P23A",6
"37125000TLT",1
"37049000007",5
"3707300004S",5
"37183017-09",6
"3712900CF06",13
"3715500026A",1
"37025009-00",11
"3712900CF05",13
"37177000001",5
"370330PROVI",9
"37037000015",14
"3712900CF02",13
"3712900CF01",13
"37183017-10",6
"37123000LIT",11
"37183001-02",12
"37183001-01",12
"37179000007",1
"37179000006",1
"37179000005",1
"3706100ALBE",13
"37067000111",2
"37179000004",1
"37179000003",1
"37179000002",1
"3701300WDPD",5
"37125000PDN",1
"37179000001",1
"371510000TT",11
"37177000003",5
"37037000018",14
"37177000002",5
"371510000TR",2
"37183017-13",6
"3701700P202",3
"37183017-12",6
"3701700P201",3
"37183017-11",6
"37179000009",1
"37179000008",1
"37067000112",2
"37037000042",14
"3705100MR02",3
"3710900LW31",4
"371510000UG",11
"3708100G42B",9
"3710900SL24",4
"3708100G42A",9
"3710900LW18",4
"3714500SWST",14
"37037000045",3
"371510000SW",11
"37009000012",10
"37129000W25",13
"37183017-07",6
"37009000011",10
"37183017-06",6
"37129000W24",13
"37009000010",10
"371510000ST",9
"37183017-05",6
"37183017-04",6
"37129000W21",13
"37183017-03",6
"370910000UN",6
"37183017-02",6
"37183017-01",6
"370210032.1",7
"37009000018",10
"37009000017",10
"37009000016",10
"37129000W29",13
"37067000101",2
"371870000SC",5
"37009000015",10
"370210045.1",7
"37129000W28",13
"37009000014",10
"37037000030",14
"37129000W27",13
"37009000013",10
"37129000W26",13
"371190204.1",11
"3714100MT19",13
"371870000SK",5
"371510000TB",11
"3704900TE13",5
"3713300FS16",13
"37081000G13",9
"37081000G12",9
"37081000G11",9
"37081000G10",9
"3714100LU16",13
"37129000W13",13
"37129000W12",13
"37081000G19",9
"37081000G18",9
"37081000G17",9
"37081000G16",9
"37081000G15",9
"37009000009",10
"37009000008",10
"37081000G14",9
"37009000007",10
"37009000006",10
"37129000W18",13
"37009000004",10
"37129000W17",13
"37009000003",10
"37129000W16",13
"37009000002",10
"37129000W15",13
"3706100ROSE",3
"37081000G02",9
"37081000G01",9
"37081000G09",9
"37081000G08",9
"37081000G07",9
"3713100WOPO",6
"37081000G06",9
"37081000G05",9
"370910000WN",6
"37081000G04",9
"37081000G03",9
"3719901-BUR",7
"370630034-1",14
"3700100010N",9
"37081000G35",9
"370210010.1",7
"370830RR1-2",6
"37081000FR4",9
"37081000G34",9
"37081000G33",9
"37081000FR3",9
"37081000G32",9
"37081000FR2",9
"37081000FR1",9
"37081000G31",9
"3706100WALL",3
"37081000G30",9
"3712700P18A",6
"370630034-2",14
"3700100010S",9
"37129000W31",13
"37081000G39",9
"37129000W30",13
"37081000G38",9
"37081000G37",9
"37081000G36",9
"3704700P16B",13
"3714100CF11",13
"3708100JAM5",9
"3708100JAM4",9
"3714701512B",5
"3708100JAM3",9
"37037000006",9
"3714701512A",5
"3708100JAM2",9
"3708100JAM1",9
"37037000003",9
"37025002-03",11
"37025002-02",11
"37081000G24",9
"3705500STPT",5
"37025002-01",11
"37081000G23",9
"37081000G22",9
"37081000G21",9
"3712700P17A",6
"37081000G20",9
"3707300004N",5
"37037000009",9
"37025002-09",11
"37025002-08",4
"37001000103",9
"37025002-07",11
"37081000G29",9
"37025002-06",11
"37081000G28",9
"37025002-05",11
"37081000G27",9
"37081000G26",9
"37081000G25",9
"37055000COL",5
"370210067.1",7
"3714701511B",5
"3714701511A",5
"3708700CL-N",7
"37125000PBF",1
"37161000014",10
"3700100012N",9
"37161000013",7
"37161000011",10
"37067000055",2
"37067000054",2
"37067000053",2
"3708700CL-S",7
"37067000052",2
"37067000051",2
"3700100012W",9
"371510000BC",11
"37065000701",6
"37161000019",10
"3700100012S",9
"37161000018",7
"3716300WBRK",3
"370130BELHV",5
"3718100KITT",6
"371390NORTH",5
"3719911-PRI",7
"37067000043",2
"371510000AE",11
"3712700P19A",6
"37129000W03",13
"37067000042",2
"37001000129",9
"3716300GARL",3
"37001000128",9
"37001000127",9
"3714701102B",5
"37001000126",9
"3714701102A",5
"37001000125",9
"37001000124",9
"371510000AN",11
"370910000SJ",6
"37099000GCK",7
"37129000W08",13
"371510000AS",11
"37165000007",1
"371510000AR",2
"3700100012E",9
"37165000004",1
"3714701513B",5
"37165000003",1
"371370003BY",5
"3714701513A",5
"3703300LOCU",9
"37161000034",7
"371510000AW",11
"370150000C1",5
"37017000P70",3
"3716100003A",10
"37067000075",2
"37067000074",2
"37025005-00",11
"37067000073",2
"37067000072",2
"37183001-29",12
"37067000071",2
"37183001-28",12
"37183001-27",12
"37183001-26",12
"37183001-25",12
"37017000P75",13
"370150000C2",5
"37067000081",2
"37161000028",7
"37161000027",7
"37183001-35",12
"37183001-34",12
"37183001-33",12
"37081000SF4",9
"37183001-32",12
"37081000SF3",9
"37017000P60",3
"37183001-31",12
"3704900DFB9",13
"37067000067",2
"37081000SF2",9
"3704900N3N5",5
"37183001-30",12
"37067000066",2
"3700100009S",9
"37081000SF1",9
"37067000065",2
"37049000023",5
"37067000064",2
"37067000063",2
"37049000021",5
"37067000062",2
"37049000020",5
"37183001-19",12
"37067000061",2
"37183001-18",12
"37183001-17",12
"37183001-16",12
"37161000029",10
"37183001-15",12
"37017000P65",3
"37183001-14",12
"3719700NBCK",10
"37067000068",2
"37147001201",5
"37161000030",7
"37131RICH-S",6
"37183001-23",12
"37183001-22",12
"37183001-21",12
"37183001-20",12
"37067000012",2
"3706100WARS",3
"37067000011",2
"37125000SSP",1
"37183001-49",12
"37183001-48",12
"3708100NDRI",2
"37183001-47",6
"3714500RCTL",14
"37067000015",2
"3713300NR02",13
"37183006-07",12
"37067000014",2
"3716300PLVW",3
"37183006-06",12
"37067000013",2
"37183006-05",12
"37183006-04",12
"3714701510A",5
"3707900CAST",13
"370950000SQ",5
"37017000P80",3
"37183001-51",12
"3708700WS-2",7
"37183001-50",12
"3708700WS-1",7
"370210064.1",7
"3714701510B",5
"37183001-39",12
"37183001-38",12
"37055000KDH",5
"37183001-37",12
"37183001-36",12
"370210051.2",7
"37173ALMOND",7
"370630030-2",14
"370630030-1",14
"3715500018A",3
"3700100006W",9
"37183001-46",12
"37165006-89",1
"37183001-45",12
"37183001-44",12
"3700100006S",9
"37183001-43",12
"37183001-42",12
"37067000034",2
"37183001-41",12
"37067000033",2
"37183001-40",12
"37067000032",2
"37067000031",2
"3714500PNTH",14
"37017000P35",3
"37017000P30",13
"37083000HAL",6
"3713100JARE",6
"3714900GC09",7
"3708100FEN2",9
"3708100FEN1",9
"37183006-09",14
"37183006-08",12
"37001000064",9
"37001000063",9
"37067000021",2
"37183006-10",12
"37017000P25",3
"371510000GR",11
"3700100006E",9
"3701900010A",13
"3700100006N",9
"370210038.3",7
"370210038.2",7
"37055000BUX",5
"37081000G57",9
"37081000G56",9
"37081000G55",9
"3700100008S",14
"37081000G54",9
"37081000G53",9
"37081000G52",9
"3719700FBSH",2
"37081000G51",9
"37081000G50",9
"37017000P55",13
"3703900TOPT",7
"37081000G59",9
"37081000G58",9
"3714100PL10",13
"3708100STOK",2
"3700100009N",9
"37081000G46",9
"3714500ROX4",14
"37017000P40",3
"37081000G45",9
"37081000G44",9
"37081000G43",9
"3710900PC22",4
"37017000P45",3
"37081000G49",9
"37081000G48",9
"37045BETHWR",10
"37081000G47",9
"3703900CSON",7
"3700100008N",9
"37081000G71",9
"37081000G70",9
"3716300AUTR",3
"37139000SAL",5
"37123000CHE",1
"37081000G75",9
"37081000G74",9
"37081000G73",9
"37081000G72",9
"37065000601",6
"370210016.2",7
"3706100BEUL",13
"3702700PR14",10
"3704300SHCR",7
"3702700PR13",10
"3703900UNKA",7
"37081000G60",9
"3707500STEC",7
"3702700PR18",10
"3702700PR17",10
"3702700PR16",10
"371510000DR",11
"37081000G68",9
"3700700LILE",1
"37081000G67",9
"37081000G66",9
"37081000G65",9
"37081000G64",9
"37081000G63",9
"37081000G62",9
"37081000G61",9
"3702700PR02",10
"3702700PR01",10
"37081000G69",9
"37123000CAN",1
"3702700PR08",10
"3702700PR07",10
"370910000CM",6
"37119000081",8
"37119000080",8
"370910000CO",6
"37115WALNUT",7
"3714900CL08",7
"3714900CL07",7
"37119000089",4
"37119000088",8
"3702700PR35",10
"37119000087",8
"3702700PR34",10
"37119000086",8
"3702700PR33",10
"37119000085",8
"37067000908",2
"3702700PR32",10
"37119000084",8
"37067000907",2
"3702700PR31",10
"37119000083",8
"37067000906",2
"3702700PR30",10
"37119000082",8
"37067000905",2
"37067000904",2
"37067000903",2
"37067000902",2
"37143EAST-H",5
"37067000901",2
"37065001101",5
"37067000909",2
"371810000WH",6
"3707700BTNR",14
"37113000007",7
"37113000006",7
"37113000005",7
"37119000070",8
"37113000004",7
"370210060.4",7
"37113000003",7
"37113000002",7
"370210060.2",7
"37113000001",7
"37067000083",2
"37067000082",2
"3714100GR06",13
"3710900ST36",4
"3702700PR25",10
"37119000077",8
"3702700PR24",10
"37119000076",8
"37119000075",8
"3702700PR22",10
"37113000009",7
"37119000074",8
"3702700PR21",10
"37113000008",7
"37119000073",8
"37119000072",8
"3717300WHCH",7
"37119000071",8
"3702700PR29",10
"37067000092",2
"3700700PEAC",1
"37119000079",8
"37067000091",2
"370810G40A2",9
"370810G40A1",9
"37045SHANGI",10
"37167000212",11
"37063055-49",14
"370210007.1",7
"370910000A3",6
"370910000A2",6
"370910000A1",6
"37119000092",8
"37119000091",8
"37119000090",8
"37119000099",8
"37119000098",8
"37119000097",8
"37119000096",8
"37119000095",8
"37119000094",8
"37119000093",8
"3708100G41B",9
"3708100G41A",9
"37113000010",7
"370830WEL-3",6
"3708100JEF4",9
"3713300HU20",13
"3708100JEF3",9
"3708100JEF2",9
"3708100JEF1",9
"37113000015",7
"37113000014",7
"37113000013",7
"37113000012",7
"37113000011",7
"3708100G40B",9
"3714100MH07",13
"37079000SH1",13
"3710900HC33",4
"370910000BR",6
"37181000SH2",6
"37181000SH1",6
"370210046.1",7
"37125000LTR",1
"3700300S1S2",10
"370210037.1",7
"37065000201",5
"3712500PHB2",1
"3712500PHB1",1
"370130CHOCO",5
"370210029.2",7
"37067000603",2
"37067000602",2
"37067000601",2
"370870000AC",7
"3706100FAIS",3
"37067000607",2
"37067000606",2
"37067000605",2
"37067000604",2
"371190078.1",8
"37111FORT-2",7
"37111FORT-1",10
"3712500PHA2",1
"3712500PHA1",1
"370830LIT-2",6
"370830LIT-1",6
"37063055-11",14
"3701300NCRK",5
"3705500DUCK",5
"370210011.1",7
"370210024.1",7
"37147000901",5
"3710900BC13",4
"3710900CF19",4
"371370002SW",5
"37041000005",5
"37041000004",5
"37041000003",5
"37041000002",5
"37041000001",5
"370130BEADM",5
"3707900SUGG",13
"37041000006",5
"37123000PEE",11
"370210059.1",7
"3708300ENF1",6
"3716300KEEN",3
"37115EBBS-C",7
"3713300JA01",13
"37171000029",2
"37171000028",2
"37131GALATI",6
"37171000027",2
"37171000026",2
"3713300GB12",13
"37171000025",2
"37171000024",2
"37171000023",2
"37135000CS1",14
"37171000022",2
"3710700000I",13
"37171000032",2
"37131GASTON",6
"37171000031",2
"37171000030",10
"3703100CCCP",5
"3710700000C",13
"370330000PH",14
"37171000018",2
"3710700000N",13
"37171000017",2
"37171000016",2
"37171000015",2
"37171000013",2
"37171000012",2
"37171000011",10
"3710700000W",13
"3710700000V",13
"3704300HIAW",7
"370130WASHP",5
"3703100WILD",5
"37171000019",2
"37097000CC4",4
"37097000CC3",11
"37097000CC2",4
"370210002.1",7
"37097000CC1",4
"37183013-09",6
"37183013-08",6
"37183013-07",6
"37183013-06",6
"3714100SH12",13
"37183013-05",6
"37067000207",2
"37067000206",2
"3719700NFAL",2
"37067000205",2
"37067000204",2
"37067000203",2
"37143BELVID",5
"37067000201",2
"37183013-11",6
"37183013-10",6
"37147001301",5
"370210033.3",7
"370210033.2",7
"370210042.1",7
"3706100WOLF",3
"37071000029",4
"37071000028",4
"3714500CUCL",14
"37071000027",4
"37071000026",4
"370530000WH",5
"371810000NH",6
"37071000025",4
"37071000024",4
"37071000023",4
"37111N.COVE",10
"37183013-02",6
"37183013-01",6
"3705100MB62",1
"37071000033",4
"37071000032",4
"37071000031",4
"37123000UWH",11
"37071000030",4
"37181000NH1",6
"37191001920",3
"37071000019",4
"3706100LOCK",13
"37071000018",4
"37071000017",4
"37071000016",4
"37071000015",4
"37071000014",4
"370630035.3",14
"37071000013",4
"37071000012",4
"3712900FP08",13
"3712900FP07",13
"3712900FP06",13
"3712900FP04",13
"3712900FP03",13
"37135000EA1",14
"370210020.1",7
"370530000PP",5
"37071000022",10
"37071000021",10
"37071000020",4
"37025010-00",11
"370490000N2",5
"370490000N1",5
"3715500032A",3
"3710900IS20",4
"37071000046",4
"3713500000H",14
"37071000045",4
"370490000N6",5
"3703100WIHA",5
"3705100SH77",3
"370490000N4",5
"3710900IS23",4
"37111CCREEK",7
"3706100CHIN",13
"37045POLKVL",10
"37081000H23",9
"37081000H22",9
"37183018-08",12
"37081000H21",9
"37183018-07",12
"370510G2E-1",1
"37183018-06",12
"37171000005",2
"37183018-05",12
"37171000004",2
"37183018-04",12
"37071000039",4
"37183018-03",12
"3708100NMAD",9
"370530000PB",5
"37071000038",4
"37183018-02",12
"37071000037",4
"37171000001",10
"37183018-01",12
"37071000036",4
"3714900CG05",7
"37071000035",4
"37125000DHR",1
"37131LASKER",6
"37071000034",4
"37081000H28",9
"37081000H26",9
"37081000H25",9
"37081000H24",9
"37171000009",10
"3709700CH-B",11
"3709700CH-A",4
"370210055.1",7
"370510G2E-2",1
"370130PANTE",5
"370210068.1",7
"37171000010",2
"37071000044",4
"37071000043",4
"37071000042",4
"37071000041",4
"37147000401",5
"37071000040",4
"37037ESC114",9
"37103000P06",13
"3710900WP32",4
"37103000P05",13
"37103000P04",5
"37103000P03",13
"37103000P02",13
"37065000801",5
"37103000P01",13
"37103000P07",5
"3706100MAGN",3
"371190107.1",8
"3703100MCRK",5
"3714100CT03",13
"3707700TYHO",6
"3716300KFRK",3
"370810H27-A",9
"37071000008",4
"37071000007",4
"37071000006",10
"37071000005",10
"37071000004",10
"37071000003",10
"37071000002",4
"37071000001",4
"37119000045",8
"37119000044",8
"37119000043",8
"37119000042",8
"3711100NEBO",10
"37119000041",8
"370810H27-B",9
"37119000040",8
"37071000009",4
"37025003-00",11
"37119000049",8
"37119000048",8
"37119000047",8
"37071000011",4
"37119000046",8
"37071000010",4
"37111GLENWD",10
"370630053-2",14
"370630053-1",14
"3717900017B",1
"3719909-SOU",10
"3717900017A",1
"37119000034",8
"37119000033",8
"37119000032",8
"37119000031",8
"37119000030",8
"37169000017",2
"37063000054",14
"37169000015",2
"37169000014",2
"37169000013",2
"3714500FLRI",14
"37169000012",2
"37119000039",8
"37169000011",2
"37119000038",8
"37169000010",2
"37119000037",8
"37119000036",8
"371070000SH",13
"37119000035",8
"3703300YANC",9
"37081000H12",9
"371750000BD",7
"37081000H11",9
"3705100CU02",3
"37081000H10",9
"371070000T2",13
"371070000T1",13
"37123000MTG",1
"37037NWM117",14
"37081000H18",9
"37081000H17",9
"3708700000P",7
"37081000H16",9
"371070000SW",13
"37081000H15",9
"37119000067",8
"37081000H14",9
"37119000066",8
"37063000048",14
"37081000H13",9
"37119000065",8
"37063000047",14
"37119000064",8
"37063000046",14
"37139000PRO",5
"37119000063",8
"37063000045",14
"37119000062",8
"37063000044",14
"37119000061",8
"37063000043",14
"37119000060",8
"37063000042",14
"37169000004",2
"37169000003",2
"3714500OLHI",14
"37169000002",2
"37169000001",2
"370130PINET",5
"37119000069",8
"37119000068",8
"3704900CLR4",5
"37169000009",2
"37081000H01",2
"37169000008",2
"37169000007",2
"3716300NGRV",3
"37063000052",14
"37063000051",14
"37063000050",14
"3716300HARR",3
"37081000H09",9
"370210061.1",7
"37081000H08",9
"3719910-PEN",7
"37081000H07",9
"37081000H06",9
"3703900ANNW",7
"37081000H05",9
"37081000H04",2
"37119000056",8
"37081000H03",9
"37119000055",8
"371370004HB",5
"37081000H02",9
"37119000054",8
"37119000053",8
"371750000B4",7
"370210052.1",7
"371750000B3",7
"37119000052",8
"37119000051",8
"371750000B2",7
"37119000050",8
"371750000B1",7
"370290000SM",5
"37119000059",8
"37183002-03",6
"370290000SH",5
"37119000058",8
"37183002-02",12
"370150000M2",5
"37119000057",8
"37183002-01",12
"370150000M1",5
"37081000CG2",9
"3714900SA04",7
"37081000CG1",9
"37067000133",2
"37067000132",2
"37067000131",2
"370510G5A-2",3
"370510G5A-1",3
"371810000NV",6
"37169000020",2
"37045GROVER",10
"37119000001",8
"37115MARS-H",7
"370130GILEA",5
"3706100GLIS",3
"371750000DR",7
"37025006-00",11
"37119000009",8
"37099000CUL",7
"37119000008",8
"37119000007",8
"37119000006",8
"37119000005",8
"37119000004",8
"3704700P26B",13
"37119000003",8
"37119000002",8
"37173ALARKA",7
"371750000CC",7
"370210008.3",7
"37067000122",2
"371190223.1",4
"370210008.2",7
"3708100SDRI",2
"37177000016",5
"37177000015",5
"371750000CM",7
"37177000014",5
"37063000016",14
"37063000015",14
"3700300LRSL",10
"37063000014",14
"37063000013",14
"3714100UT14",13
"37063000012",14
"37067000123",2
"37063000010",14
"37125000PHC",1
"3716300HERR",3
"370210039.3",7
"370210039.2",7
"3704700P25B",13
"37063000019",14
"37063000018",14
"37063000017",14
"3716300LAKE",3
"37183002-06",6
"37183002-05",12
"37183002-04",6
"37111T.COVE",10
"37119000023",8
"37063000005",14
"37119000022",8
"37063000004",14
"37119000021",8
"37063000003",14
"37119000020",8
"37063000002",14
"37063000001",14
"37115LAUREL",7
"370150000MH",5
"37119000029",8
"37119000028",8
"37119000027",8
"37063000009",14
"37119000026",8
"37063000008",14
"37119000025",8
"37063000007",14
"37119000024",8
"37063000006",14
"37055000HAT",5
"371010PR11B",6
"371010PR11A",12
"37119000012",8
"37063000038",14
"37119000011",8
"37063000037",14
"37119000010",8
"37063000036",14
"3707900SHIN",13
"3716100010A",10
"37063000033",14
"37063000032",6
"3703100MHD4",5
