"GEOID20","assignment"
"37025012-12",6
"37025012-11",6
"37025012-10",6
"3700300T2T3",12
"3712500EKWD",4
"371370005AP",2
"3704300TUSQ",1
"37191000001",11
"3715900019A",3
"370510G3A-2",5
"37167000022",3
"370510G3A-1",5
"37167000021",3
"3700100003S",10
"37115GRAPEV",1
"37167000020",3
"37183004-05",5
"37125000WND",4
"37191000029",11
"37183004-04",5
"3700100003N",10
"37191000028",11
"37183004-03",8
"37191000027",11
"370210044.1",1
"37183004-02",8
"37191000026",11
"37183004-01",5
"37167000028",3
"37191000024",11
"3716300CLNE",2
"37167000027",3
"37167000026",3
"37167000025",3
"3700100003W",10
"37167000024",3
"37167000023",3
"37025012-03",6
"370810NWASH",9
"37023000066",13
"37023000065",13
"37123000STA",3
"37023000064",13
"37023000062",13
"37025012-09",6
"37147001501",14
"37025012-08",6
"37025012-06",6
"37025012-05",6
"37025012-04",6
"37147001509",14
"37147001507",14
"37147001506",14
"37191000018",11
"37191000017",11
"37023000070",13
"3714100LT18",2
"37191000016",11
"3712700P06A",14
"37147001503",14
"37191000015",11
"37191000014",11
"37067000405",9
"37191000013",11
"37067000404",9
"3712500WKWD",4
"3707700EAOX",10
"37067000403",9
"37067000402",9
"37067000401",9
"3713300HN14",2
"37175000TC1",1
"3703100ATSL",2
"371150SANDY",1
"37175000TC7",1
"3719700EBND",12
"37191000023",11
"37191000022",11
"37191000021",11
"3703100MASM",2
"3712700P05A",14
"370970000CD",12
"3719905-GRE",12
"3708700BE56",1
"371570000IR",10
"3719700DCRK",12
"370210050.1",1
"370970000CS",12
"3706100KENA",2
"37001000011",10
"37081000RC2",9
"37081000RC1",9
"3710900LS12",13
"371170000BG",14
"370210022.2",1
"3712700P08A",14
"371490TR123",1
"37001000013",10
"37125000BEN",3
"3703100BFT2",2
"3703100BFT1",2
"3710900LB34",13
"3708300CONC",14
"3705100LR63",5
"3705500KTHK",2
"370970000FT",12
"37001000001",10
"3708100H29B",9
"3716300GIDD",2
"3708100H29A",9
"37005000004",12
"3712700P07A",14
"37005000001",12
"37001000007",10
"370030000B1",13
"37001000005",10
"37025001-02",6
"37001000004",10
"37001000002",10
"370970000EM",12
"3719700SLIB",12
"37025001-08",6
"37025001-07",6
"370030000B2",13
"37025001-04",6
"37125000EWD",4
"37143BETHEL",14
"3719300113A",12
"370970DV2-A",12
"3708500PR16",5
"370070WADES",4
"3719903-EGY",12
"37155000041",4
"37155000040",4
"3703100BOGU",2
"3714500HLWY",10
"370970DV2-B",12
"37183016-06",8
"37183016-05",8
"37183016-04",8
"37183016-03",8
"37183016-02",8
"37183016-01",8
"3708500PR01",8
"370210041.1",1
"3703100IBSP",2
"3708500PR08",8
"3708500PR07",8
"37155000034",4
"37155000033",4
"3719908-CRA",12
"3703100CISL",2
"37155000030",4
"370830BUTWD",14
"37131SEABOA",14
"37025001-11",6
"37025001-10",6
"370210019.1",1
"37155000039",4
"37155000038",4
"37057000088",9
"37155000037",4
"37155000036",4
"37155000035",4
"37057000084",3
"3700700GULL",4
"37057000082",3
"3719300115A",12
"3704700P02B",4
"37057000076",3
"37057000074",3
"37057000072",3
"37147001101",2
"370810MON2B",9
"37057000070",3
"370810MON2A",9
"371170000HS",14
"37183016-09",8
"37183016-07",8
"37057000078",3
"3714500WDSD",10
"371170000HM",14
"3704700P01A",4
"37125000VSS",3
"3707500WEST",1
"3714701508B",14
"3714701508A",14
"37037000085",3
"37183016-11",8
"37183016-10",8
"3718100HTOP",14
"3715500005A",4
"371170000GR",14
"3705500CHCA",2
"371170000GN",14
"370210063.1",1
"3700500006A",12
"37051SL78-3",5
"371050000D2",5
"371050000D1",5
"37037000075",5
"37037000078",5
"3714701507B",14
"37065001401",14
"37099000CAN",1
"3703300ANDE",10
"37099000CAS",1
"371050000C2",5
"371370002OT",2
"371050000C1",5
"3707700OKHL",10
"37097000ST5",12
"37097000ST4",12
"37097000ST3",12
"37097000ST2",12
"37097000ST1",12
"3713300NM13",2
"37183005-08",5
"37183005-07",5
"37097000ST6",12
"371190238.1",6
"3707900WALS",14
"37083000HOL",14
"371050000E1",5
"370550000MH",2
"370450MULLS",13
"37183009-02",11
"3714100SC13",2
"37183009-01",11
"371050000E2",5
"3708100H19A",9
"37183005-06",5
"37125000WAB",4
"37183005-05",5
"37183005-03",5
"37183005-01",5
"37183009-03",11
"3714701504B",14
"3714701504A",14
"3708100H19B",9
"370830RINGW",14
"37181000EH1",14
"3719700BNVL",12
"371170000CR",14
"3705100CC17",5
"3705100CC16",5
"3705100CC15",5
"3705100CC14",5
"3705100CC13",5
"37119000207",6
"3705100CC12",5
"37119000206",6
"37119000205",7
"3705100CC10",5
"37119000203",7
"37119000202",6
"37119000201",7
"37119000200",6
"3705100CC19",5
"3705100CC18",5
"371010PR31B",8
"371010PR31A",8
"37119000209",6
"37119000208",6
"3705100LI65",8
"370830FAUCT",14
"37025008-00",3
"370210028.1",1
"37065000501",14
"3705100CC06",5
"3705100CC05",5
"3712700P20A",14
"3705100CC04",5
"3705100CC03",5
"370210015.1",1
"3707700WOEL",10
"37081000OR2",9
"3705100CC01",5
"37081000OR1",9
"3707700CRDM",10
"3707700CRDL",10
"3705100CC08",5
"3708500PR32",8
"3705100CC07",5
"3708500PR31",8
"37119000221",7
"37119000220",7
"37083000HPR",14
"371050000B2",5
"371050000B1",5
"37025004-13",6
"370810000GR",9
"370130SURBA",2
"37025004-12",6
"37119000229",6
"3705100CC34",5
"37025004-11",6
"37119000228",7
"3705100CC33",5
"37119000227",7
"3705100CC32",5
"37119000226",7
"37119000225",7
"37119000224",6
"3708500PR25",8
"3708500PR24",8
"37119000222",6
"3708500PR23",8
"371290000WB",4
"3708500PR20",8
"3714701505B",14
"370890000SM",1
"3714100SP15",2
"3714701505A",14
"371870000P2",14
"3708500PR29",8
"371870000P1",2
"3708500PR28",8
"3703900GCRK",1
"3708500PR26",8
"370890000SW",1
"37115REVERE",1
"371510000PR",3
"37119000210",6
"3705100CC27",5
"371050000A2",5
"3705100CC26",5
"371050000A1",5
"37025004-03",6
"3705100CC25",5
"3705100CC24",5
"37025004-01",6
"37119000218",7
"371870000P3",2
"37119000217",7
"37119000216",7
"3705100CC21",5
"37119000215",7
"37119000214",6
"37119000213",6
"37045KINGST",13
"37119000212",6
"37119000211",6
"37025004-09",6
"370890000RR",1
"37025004-08",6
"3705100CC29",5
"37065001001",14
"37119000219",7
"3710900BS26",13
"3705100CC31",5
"370210058.1",1
"37173000BC2",1
"370890000SB",1
"37173000BC1",1
"370890000SE",1
"3704300BRAS",1
"371510000SE",3
"370210006.1",1
"37055000WAN",2
"37095000OCK",2
"3700300000M",12
"371810000CC",14
"371510000SO",3
"3700300000W",13
"3703900HOTH",1
"3704500KM-S",13
"3704500KM-N",13
"3705100G11B",5
"371510000RN",3
"371510000RM",3
"37107000PH2",2
"37107000PH1",2
"3701900010B",4
"37183012-02",8
"37183012-01",8
"371110MAR-5",13
"371110MAR-4",13
"371110MAR-3",13
"371110MAR-2",13
"371110MAR-1",13
"370130WASH4",2
"370130WASH2",14
"370130WASH1",2
"3713300CR07",2
"3700300000E",13
"3708900HV-3",1
"3708900HV-2",1
"37125000CAR",3
"3708900HV-1",1
"37125000CAM",5
"370210001.1",1
"370890000NM",1
"370910000M2",14
"370890000NW",1
"370910000M1",14
"3707900HOOK",14
"370210049.1",1
"3707900MAUR",14
"370910000ML",14
"37179000021",3
"37081000GIB",10
"37065000102",14
"37065000101",14
"370210036.1",1
"3703300MILT",10
"371510000LC",3
"37179000027",3
"371510000LB",3
"3710900TA37",13
"37179000026",3
"37179000025",3
"37179000024",3
"37067000504",9
"371150BEECH",1
"37179000023",3
"37067000503",9
"37179000022",7
"37067000502",9
"37065000104",14
"37067000501",9
"37065000103",14
"371510000NM",3
"37183012-09",8
"37183012-08",8
"37099000GLV",1
"37183012-07",8
"3700300G1G2",12
"37183012-06",8
"37183012-05",8
"37183012-04",8
"37067000507",9
"37067000506",9
"3706100CYCK",2
"370890000RG",1
"37067000505",9
"371370001RB",2
"3706100CHAR",2
"37179000010",3
"37099000CFK",1
"37179000018",7
"37011000002",12
"37011000001",12
"37179000016",3
"371870000LM",2
"370890000PV",1
