"GEOID20","assignment"
"37025012-12",12
"37025012-11",12
"37025012-10",12
"3700300T2T3",3
"3712500EKWD",1
"371370005AP",9
"3704300TUSQ",7
"37191000001",8
"3715900019A",3
"370510G3A-2",10
"37167000022",3
"370510G3A-1",10
"37167000021",3
"3700100003S",14
"37115GRAPEV",7
"37167000020",3
"37183004-05",10
"37125000WND",1
"37191000029",5
"37183004-04",10
"3700100003N",14
"37191000028",9
"37183004-03",8
"37191000027",9
"370210044.1",7
"37183004-02",10
"37191000026",9
"37183004-01",10
"37167000028",3
"37191000024",9
"3716300CLNE",13
"37167000027",3
"37167000026",1
"37167000025",3
"3700100003W",14
"37167000024",3
"37167000023",3
"37025012-03",12
"370810NWASH",14
"37023000066",11
"37023000065",11
"37123000STA",1
"37023000064",11
"37023000062",11
"37025012-09",12
"37147001501",5
"37025012-08",12
"37025012-06",12
"37025012-05",12
"37025012-04",12
"37147001509",5
"37147001507",5
"37147001506",5
"37191000018",5
"37191000017",5
"37023000070",11
"3714100LT18",9
"37191000016",9
"3712700P06A",5
"37147001503",5
"37191000015",5
"37191000014",5
"37067000405",2
"37191000013",5
"37067000404",2
"3712500WKWD",1
"3707700EAOX",4
"37067000403",2
"37067000402",2
"37067000401",2
"3713300HN14",9
"37175000TC1",7
"3703100ATSL",9
"371150SANDY",7
"37175000TC7",7
"3719700EBND",2
"37191000023",5
"37191000022",5
"37191000021",5
"3703100MASM",9
"3712700P05A",5
"370970000CD",3
"3719905-GRE",7
"3708700BE56",7
"371570000IR",14
"3719700DCRK",2
"370210050.1",7
"370970000CS",3
"3706100KENA",9
"37001000011",4
"37081000RC2",14
"37081000RC1",14
"3710900LS12",11
"371170000BG",9
"370210022.2",7
"3712700P08A",5
"371490TR123",11
"37001000013",14
"37125000BEN",1
"3703100BFT2",9
"3703100BFT1",9
"3710900LB34",11
"3708300CONC",5
"3705100LR63",10
"3705500KTHK",9
"370970000FT",3
"37001000001",14
"3708100H29B",14
"3716300GIDD",13
"3708100H29A",14
"37005000004",2
"3712700P07A",5
"37005000001",2
"37001000007",14
"370030000B1",11
"37001000005",4
"37025001-02",12
"37001000004",14
"37001000002",14
"370970000EM",2
"3719700SLIB",2
"37025001-08",12
"37025001-07",12
"370030000B2",11
"37025001-04",12
"37125000EWD",1
"37143BETHEL",9
"3719300113A",2
"370970DV2-A",3
"3708500PR16",1
"370070WADES",1
"3719903-EGY",7
"37155000041",13
"37155000040",13
"3703100BOGU",9
"3714500HLWY",4
"370970DV2-B",12
"37183016-06",8
"37183016-05",8
"37183016-04",8
"37183016-03",8
"37183016-02",8
"37183016-01",8
"3708500PR01",10
"370210041.1",7
"3703100IBSP",9
"3708500PR08",10
"3708500PR07",10
"37155000034",13
"37155000033",13
"3719908-CRA",7
"3703100CISL",9
"37155000030",13
"370830BUTWD",5
"37131SEABOA",5
"37025001-11",12
"37025001-10",12
"370210019.1",7
"37155000039",13
"37155000038",13
"37057000088",14
"37155000037",13
"37155000036",13
"37155000035",13
"37057000084",2
"3700700GULL",1
"37057000082",3
