"GEOID20","assignment"
"37025012-12",4
"37025012-11",4
"37025012-10",4
"3700300T2T3",11
"3712500EKWD",8
"371370005AP",13
"3704300TUSQ",6
"37191000001",1
"3715900019A",4
"370510G3A-2",9
"37167000022",8
"370510G3A-1",9
"37167000021",8
"3700100003S",14
"37115GRAPEV",6
"37167000020",8
"37183004-05",5
"37125000WND",8
"37191000029",1
"37183004-04",8
"3700100003N",14
"37191000028",1
"37183004-03",12
"37191000027",1
"370210044.1",6
"37183004-02",12
"37191000026",1
"37183004-01",5
"37167000028",8
"37191000024",1
"3716300CLNE",7
"37167000027",8
"37167000026",8
"37167000025",4
"3700100003W",14
"37167000024",4
"37167000023",4
"37025012-03",4
"370810NWASH",14
"37023000066",11
"37023000065",11
"37123000STA",8
"37023000064",11
"37023000062",11
"37025012-09",4
"37147001501",13
"37025012-08",4
"37025012-06",4
"37025012-05",4
"37025012-04",4
"37147001509",13
"37147001507",13
"37147001506",13
"37191000018",1
"37191000017",1
"37023000070",11
"3714100LT18",7
"37191000016",1
"3712700P06A",1
"37147001503",13
"37191000015",1
"37191000014",1
"37067000405",3
"37191000013",1
"37067000404",3
"3712500WKWD",8
"3707700EAOX",5
"37067000403",3
"37067000402",3
"37067000401",3
"3713300HN14",7
"37175000TC1",6
"3703100ATSL",13
"371150SANDY",6
"37175000TC7",6
"3719700EBND",3
"37191000023",1
"37191000022",1
"37191000021",1
"3703100MASM",13
"3712700P05A",1
"370970000CD",11
"3719905-GRE",6
"3708700BE56",6
"371570000IR",5
"3719700DCRK",3
"370210050.1",6
"370970000CS",11
"3706100KENA",7
"37001000011",14
"37081000RC2",14
"37081000RC1",14
"3710900LS12",2
"371170000BG",13
"370210022.2",6
"3712700P08A",1
"371490TR123",11
"37001000013",14
"37125000BEN",8
"3703100BFT2",13
"3703100BFT1",13
"3710900LB34",2
"3708300CONC",1
"3705100LR63",9
"3705500KTHK",13
"370970000FT",11
"37001000001",14
"3708100H29B",14
"3716300GIDD",7
"3708100H29A",14
"37005000004",11
"3712700P07A",1
"37005000001",11
"37001000007",14
"370030000B1",11
"37001000005",14
"37025001-02",4
"37001000004",14
"37001000002",14
"370970000EM",11
"3719700SLIB",3
"37025001-08",4
"37025001-07",4
"370030000B2",11
"37025001-04",4
"37125000EWD",8
"37143BETHEL",13
"3719300113A",11
"370970DV2-A",11
"3708500PR16",7
"370070WADES",8
"3719903-EGY",6
"37155000041",9
"37155000040",9
"3703100BOGU",13
"3714500HLWY",5
"370970DV2-B",11
"37183016-06",12
"37183016-05",12
"37183016-04",12
"37183016-03",12
"37183016-02",12
"37183016-01",12
"3708500PR01",7
"370210041.1",6
"3703100IBSP",13
"3708500PR08",7
"3708500PR07",7
"37155000034",9
"37155000033",9
"3719908-CRA",6
"3703100CISL",13
"37155000030",9
"370830BUTWD",1
"37131SEABOA",13
"37025001-11",4
"37025001-10",4
"370210019.1",6
"37155000039",9
"37155000038",9
"37057000088",3
"37155000037",9
"37155000036",9
"37155000035",9
"37057000084",3
"3700700GULL",8
"37057000082",3
"3719300115A",11
"3704700P02B",9
"37057000076",3
"37057000074",3
"37057000072",3
"37147001101",13
"370810MON2B",14
"37057000070",3
"370810MON2A",14
"371170000HS",13
"37183016-09",12
"37183016-07",12
"37057000078",3
"3714500WDSD",5
"371170000HM",13
"3704700P01A",9
"37125000VSS",8
"3707500WEST",6
"3714701508B",13
"3714701508A",13
"37037000085",8
"37183016-11",12
"37183016-10",12
"3718100HTOP",1
"3715500005A",9
"371170000GR",13
"3705500CHCA",13
"371170000GN",13
"370210063.1",6
"3700500006A",11
"37051SL78-3",9
"371050000D2",8
"371050000D1",8
"37037000075",8
"37037000078",8
"3714701507B",13
"37065001401",1
"37099000CAN",6
"3703300ANDE",5
"37099000CAS",6
"371050000C2",8
"371370002OT",13
"371050000C1",8
"3707700OKHL",5
"37097000ST5",11
"37097000ST4",11
"37097000ST3",11
"37097000ST2",11
"37097000ST1",11
"3713300NM13",7
"37183005-08",5
"37183005-07",8
"37097000ST6",11
"371190238.1",2
"3707900WALS",13
"37083000HOL",1
"371050000E1",8
"370550000MH",13
"370450MULLS",2
"37183009-02",1
"3714100SC13",7
"37183009-01",12
"371050000E2",8
"3708100H19A",14
"37183005-06",8
"37125000WAB",8
"37183005-05",5
"37183005-03",5
"37183005-01",8
"37183009-03",1
"3714701504B",13
"3714701504A",13
"3708100H19B",14
"370830RINGW",1
"37181000EH1",1
"3719700BNVL",3
"371170000CR",13
"3705100CC17",9
"3705100CC16",9
"3705100CC15",9
"3705100CC14",9
"3705100CC13",9
"37119000207",2
"3705100CC12",9
"37119000206",2
"37119000205",10
"3705100CC10",9
"37119000203",10
"37119000202",2
"37119000201",4
"37119000200",2
"3705100CC19",9
"3705100CC18",9
"371010PR31B",1
"371010PR31A",1
"37119000209",2
"37119000208",2
"3705100LI65",9
"370830FAUCT",1
"37025008-00",4
"370210028.1",6
"37065000501",1
"3705100CC06",9
"3705100CC05",9
"3712700P20A",1
"3705100CC04",9
"3705100CC03",9
"370210015.1",6
"3707700WOEL",5
"37081000OR2",14
"3705100CC01",9
"37081000OR1",14
"3707700CRDM",5
"3707700CRDL",5
"3705100CC08",9
"3708500PR32",7
"3705100CC07",9
"3708500PR31",7
"37119000221",4
"37119000220",10
"37083000HPR",1
"371050000B2",8
"371050000B1",8
"37025004-13",4
"370810000GR",14
"370130SURBA",13
"37025004-12",4
"37119000229",10
"3705100CC34",9
"37025004-11",4
"37119000228",10
"3705100CC33",9
"37119000227",10
"3705100CC32",9
"37119000226",10
"37119000225",10
"37119000224",2
"3708500PR25",7
"3708500PR24",7
"37119000222",2
"3708500PR23",7
"371290000WB",7
"3708500PR20",7
"3714701505B",13
"370890000SM",6
"3714100SP15",7
"3714701505A",13
"371870000P2",13
"3708500PR29",7
"371870000P1",13
"3708500PR28",7
"3703900GCRK",6
"3708500PR26",7
"370890000SW",6
"37115REVERE",6
"371510000PR",8
"37119000210",2
"3705100CC27",9
"371050000A2",8
"3705100CC26",9
"371050000A1",8
"37025004-03",4
"3705100CC25",9
"3705100CC24",9
"37025004-01",4
"37119000218",10
"371870000P3",13
"37119000217",10
"37119000216",10
"3705100CC21",9
"37119000215",10
"37119000214",2
"37119000213",2
"37045KINGST",2
"37119000212",10
"37119000211",2
"37025004-09",4
"370890000RR",6
"37025004-08",4
"3705100CC29",9
"37065001001",1
"37119000219",4
"3710900BS26",2
"3705100CC31",9
"370210058.1",6
"37173000BC2",6
"370890000SB",6
"37173000BC1",6
"370890000SE",6
"3704300BRAS",6
"371510000SE",8
"370210006.1",6
"37055000WAN",13
"37095000OCK",13
"3700300000M",11
"371810000CC",1
"371510000SO",8
"3700300000W",11
"3703900HOTH",6
"3704500KM-S",2
"3704500KM-N",2
"3705100G11B",9
"371510000RN",8
"371510000RM",8
"37107000PH2",13
"37107000PH1",13
"3701900010B",7
"37183012-02",12
"37183012-01",12
"371110MAR-5",11
"371110MAR-4",11
"371110MAR-3",11
"371110MAR-2",11
"371110MAR-1",11
"370130WASH4",13
"370130WASH2",13
"370130WASH1",13
"3713300CR07",7
"3700300000E",11
"3708900HV-3",6
"3708900HV-2",6
"37125000CAR",8
"3708900HV-1",6
"37125000CAM",8
"370210001.1",6
"370890000NM",6
"370910000M2",13
"370890000NW",6
"370910000M1",13
"3707900HOOK",13
"370210049.1",6
"3707900MAUR",13
"370910000ML",13
"37179000021",4
"37081000GIB",14
"37065000102",1
"37065000101",1
"370210036.1",6
"3703300MILT",5
"371510000LC",8
"37179000027",4
"371510000LB",8
"3710900TA37",2
"37179000026",4
"37179000025",4
"37179000024",4
"37067000504",3
"371150BEECH",6
"37179000023",4
"37067000503",3
"37179000022",4
"37067000502",3
"37065000104",1
"37067000501",3
"37065000103",1
"371510000NM",8
"37183012-09",12
"37183012-08",12
"37099000GLV",6
"37183012-07",12
"3700300G1G2",11
"37183012-06",12
"37183012-05",12
"37183012-04",12
"37067000507",3
"37067000506",3
"3706100CYCK",7
"370890000RG",6
"37067000505",3
"371370001RB",13
"3706100CHAR",7
"37179000010",4
"37099000CFK",6
"37179000018",4
"37011000002",6
"37011000001",6
"37179000016",4
"371870000LM",13
"370890000PV",6
"37179000015",4
"37179000014",4
"37179000013",4
"37179000012",4
"370890000PR",6
"37179000011",4
"37143PARKVI",13
"37011000009",6
"37011000008",6
"37011000007",6
"37011000006",6
"37011000005",6
"37123000BIS",8
"37011000004",6
"37179000019",4
"37011000003",6
"37169001618",3
"37179000043",4
"37179000042",4
"37179000041",4
"37179000040",4
"370210023.3",6
"370210023.2",6
"37009000020",11
"370210014.3",6
"370210014.2",6
"3712700P22A",1
"3706100HALL",7
"37179000032",4
"37179000031",4
"37179000030",4
"37179000039",4
"37179000036",4
"37179000035",4
"370910000HV",13
"37179000034",4
"37179000033",4
"37119000243",2
"37119000242",2
"37119000241",2
"37119000240",2
"3714500MTTZ",5
"3703900PCHT",6
"3712700P21A",1
"370210054.2",6
"3709700SH-B",11
"37147000301",13
"3709700SH-A",11
"37011000013",6
"37011000012",6
"37049000016",13
"37011000011",6
"37011000010",6
"37049000011",13
"37183001-09",12
"37119000232",10
"37119000231",10
"37183001-07",12
"37119000230",10
"37183001-06",12
"37011000019",6
"37183001-05",12
"37011000018",6
"37183001-04",12
"37011000017",6
"37183001-03",12
"37011000016",6
"3713300RL09",7
"37011000015",6
"37049000019",13
"3712700P24A",1
"37011000014",6
"37119000239",10
"37049000017",13
"37037000020",8
"37119000237",10
"37119000236",4
"37119000235",10
"37119000234",10
"37119000233",10
"370450RIPPY",2
"3715700ED-1",5
"37183001-13",12
"37037000024",8
