"GEOID20","assignment"
"37179000015",1
"37179000014",1
"37179000013",1
"37179000012",1
"370890000PR",2
"37179000011",1
"37143PARKVI",4
"37011000009",3
"37011000008",3
"37011000007",3
"37011000006",3
"37011000005",3
"37123000BIS",7
"37011000004",3
"37179000019",1
"37011000003",3
"37169001618",14
"37179000043",1
"37179000042",1
"37179000041",1
"37179000040",1
"370210023.3",2
"370210023.2",2
"37009000020",3
"370210014.3",2
"370210014.2",2
"3712700P22A",5
"3706100HALL",8
"37179000032",1
"37179000031",1
"37179000030",1
"37179000039",1
"37179000036",1
"37179000035",1
"370910000HV",4
"37179000034",1
"37179000033",1
"37119000243",11
"37119000242",6
"37119000241",6
"37119000240",6
"3714500MTTZ",7
"3703900PCHT",2
"3712700P21A",5
"370210054.2",2
"3709700SH-B",6
"37147000301",4
"3709700SH-A",6
"37011000013",3
"37011000012",3
"37049000016",4
"37011000011",3
"37011000010",3
"37049000011",4
"37183001-09",9
"37119000232",11
"37119000231",11
"37183001-07",9
"37119000230",11
"37183001-06",9
"37011000019",3
"37183001-05",9
"37011000018",3
"37183001-04",9
"37011000017",3
"37183001-03",9
"37011000016",3
"3713300RL09",4
"37011000015",3
"37049000019",4
"3712700P24A",5
"37011000014",3
"37119000239",1
"37049000017",4
"37037000020",7
"37119000237",1
"37119000236",1
"37119000235",1
"37119000234",1
"37119000233",11
"370450RIPPY",3
"3715700ED-1",13
"37183001-13",9
"37037000024",7
"37183001-12",9
"37183001-11",9
"37183001-10",9
"37037000021",7
"37049000005",4
"37049000003",4
"37049000002",4
"37131CREEKS",5
"3712700P23A",5
"37125000TLT",7
"37049000007",4
"3707300004S",4
"37183017-09",9
"3712900CF06",8
"3715500026A",10
"37025009-00",6
"3712900CF05",8
"37177000001",4
"370330PROVI",7
"37037000015",7
"3712900CF02",8
"3712900CF01",8
"37183017-10",9
"37123000LIT",7
"37183001-02",9
"37183001-01",9
"37179000007",1
"37179000006",1
"37179000005",1
"3706100ALBE",8
"37067000111",14
"37179000004",1
"37179000003",1
"37179000002",1
"3701300WDPD",4
"37125000PDN",7
"37179000001",1
"371510000TT",13
"37177000003",4
"37037000018",7
"37177000002",4
"371510000TR",13
"37183017-13",9
"3701700P202",10
"37183017-12",9
"3701700P201",10
"37183017-11",9
"37179000009",1
"37179000008",1
"37067000112",14
"37037000042",7
"3705100MR02",10
"3710900LW31",3
"371510000UG",13
"3708100G42B",13
"3710900SL24",3
"3708100G42A",13
"3710900LW18",3
"3714500SWST",7
"37037000045",7
"371510000SW",13
"37009000012",3
"37129000W25",8
"37183017-07",9
"37009000011",3
"37183017-06",9
"37129000W24",8
"37009000010",3
"371510000ST",13
"37183017-05",9
"37183017-04",9
"37129000W21",8
"37183017-03",9
"370910000UN",4
"37183017-02",9
"37183017-01",9
"370210032.1",2
"37009000018",3
"37009000017",3
"37009000016",3
"37129000W29",8
"37067000101",14
"371870000SC",4
"37009000015",3
"370210045.1",2
"37129000W28",8
"37009000014",3
"37037000030",7
"37129000W27",8
"37009000013",3
"37129000W26",8
"371190204.1",1
"3714100MT19",8
"371870000SK",4
"371510000TB",13
"3704900TE13",4
"3713300FS16",4
"37081000G13",13
"37081000G12",13
"37081000G11",13
"37081000G10",13
"3714100LU16",8
"37129000W13",8
"37129000W12",8
"37081000G19",13
"37081000G18",13
"37081000G17",13
"37081000G16",13
"37081000G15",13
"37009000009",3
"37009000008",3
"37081000G14",13
"37009000007",3
"37009000006",3
"37129000W18",8
"37009000004",3
"37129000W17",8
"37009000003",3
"37129000W16",8
"37009000002",3
"37129000W15",8
"3706100ROSE",8
"37081000G02",13
"37081000G01",13
"37081000G09",13
"37081000G08",13
"37081000G07",13
"3713100WOPO",5
"37081000G06",13
"37081000G05",13
"370910000WN",4
"37081000G04",13
"37081000G03",13
"3719901-BUR",3
"370630034-1",12
"3700100010N",7
"37081000G35",13
"370210010.1",2
"370830RR1-2",5
"37081000FR4",13
"37081000G34",13
"37081000G33",13
"37081000FR3",13
"37081000G32",13
"37081000FR2",13
"37081000FR1",13
"37081000G31",13
"3706100WALL",8
"37081000G30",13
"3712700P18A",5
"370630034-2",12
"3700100010S",7
"37129000W31",8
"37081000G39",13
"37129000W30",8
"37081000G38",13
"37081000G37",13
"37081000G36",13
"3704700P16B",10
"3714100CF11",8
"3708100JAM5",13
"3708100JAM4",13
"3714701512B",8
"3708100JAM3",13
"37037000006",7
"3714701512A",8
"3708100JAM2",13
"3708100JAM1",13
"37037000003",7
"37025002-03",6
"37025002-02",6
"37081000G24",13
"3705500STPT",4
"37025002-01",6
"37081000G23",13
"37081000G22",13
"37081000G21",13
"3712700P17A",5
"37081000G20",13
"3707300004N",4
"37037000009",7
"37025002-09",6
"37025002-08",6
"37001000103",7
"37025002-07",6
"37081000G29",13
"37025002-06",6
"37081000G28",13
"37025002-05",6
"37081000G27",13
"37081000G26",13
"37081000G25",13
"37055000COL",4
"370210067.1",2
"3714701511B",8
"3714701511A",8
"3708700CL-N",2
"37125000PBF",7
"37161000014",2
"3700100012N",7
"37161000013",2
"37161000011",2
"37067000055",14
"37067000054",14
"37067000053",14
"3708700CL-S",2
"37067000052",14
"37067000051",14
"3700100012W",7
"371510000BC",13
"37065000701",5
"37161000019",2
"3700100012S",7
"37161000018",2
"3716300WBRK",8
"370130BELHV",4
"3718100KITT",5
"371390NORTH",4
"3719911-PRI",3
"37067000043",14
"371510000AE",13
"3712700P19A",5
"37129000W03",8
"37067000042",14
"37001000129",7
"3716300GARL",8
"37001000128",7
"37001000127",7
"3714701102B",4
"37001000126",7
"3714701102A",4
"37001000125",7
"37001000124",7
"371510000AN",13
"370910000SJ",4
"37099000GCK",2
"37129000W08",8
"371510000AS",13
"37165000007",10
"371510000AR",13
"3700100012E",7
"37165000004",10
"3714701513B",4
"37165000003",10
"371370003BY",4
"3714701513A",8
"3703300LOCU",7
"37161000034",2
"371510000AW",13
"370150000C1",4
"37017000P70",10
"3716100003A",2
"37067000075",14
"37067000074",14
"37025005-00",6
"37067000073",14
"37067000072",14
"37183001-29",9
"37067000071",14
"37183001-28",9
"37183001-27",9
"37183001-26",9
"37183001-25",9
"37017000P75",10
"370150000C2",4
"37067000081",14
"37161000028",2
"37161000027",2
"37183001-35",9
"37183001-34",9
"37183001-33",9
"37081000SF4",13
"37183001-32",12
"37081000SF3",13
"37017000P60",10
"37183001-31",9
"3704900DFB9",4
"37067000067",14
"37081000SF2",13
"3704900N3N5",4
"37183001-30",9
"37067000066",14
"3700100009S",7
"37081000SF1",13
"37067000065",14
"37049000023",4
"37067000064",14
"37067000063",14
"37049000021",4
"37067000062",14
"37049000020",4
"37183001-19",9
"37067000061",14
"37183001-18",9
"37183001-17",9
"37183001-16",9
"37161000029",2
"37183001-15",9
"37017000P65",10
"37183001-14",9
"3719700NBCK",14
"37067000068",14
"37147001201",4
"37161000030",2
"37131RICH-S",5
"37183001-23",9
"37183001-22",9
"37183001-21",9
"37183001-20",9
"37067000012",14
"3706100WARS",8
"37067000011",14
"37125000SSP",7
"37183001-49",12
"37183001-48",12
"3708100NDRI",13
"37183001-47",9
"3714500RCTL",7
"37067000015",14
"3713300NR02",4
"37183006-07",12
"37067000014",14
"3716300PLVW",8
"37183006-06",12
"37067000013",14
"37183006-05",12
"37183006-04",12
"3714701510A",8
"3707900CAST",8
"370950000SQ",4
"37017000P80",10
"37183001-51",9
"3708700WS-2",2
"37183001-50",9
"3708700WS-1",2
"370210064.1",2
"3714701510B",4
"37183001-39",9
"37183001-38",9
"37055000KDH",4
"37183001-37",9
"37183001-36",9
"370210051.2",2
"37173ALMOND",2
"370630030-2",12
"370630030-1",12
"3715500018A",10
"3700100006W",7
"37183001-46",9
"37165006-89",10
"37183001-45",9
"37183001-44",9
"3700100006S",7
"37183001-43",9
"37183001-42",9
"37067000034",14
"37183001-41",9
"37067000033",14
"37183001-40",9
"37067000032",14
"37067000031",14
"3714500PNTH",7
"37017000P35",10
"37017000P30",10
"37083000HAL",5
"3713100JARE",5
"3714900GC09",2
"3708100FEN2",13
"3708100FEN1",13
"37183006-09",12
"37183006-08",12
"37001000064",7
"37001000063",7
"37067000021",14
"37183006-10",12
"37017000P25",10
"371510000GR",13
"3700100006E",7
"3701900010A",8
"3700100006N",7
"370210038.3",2
"370210038.2",2
"37055000BUX",4
"37081000G57",13
"37081000G56",13
"37081000G55",13
"3700100008S",7
"37081000G54",13
"37081000G53",13
"37081000G52",13
"3719700FBSH",14
"37081000G51",13
"37081000G50",13
"37017000P55",10
"3703900TOPT",2
"37081000G59",13
"37081000G58",13
"3714100PL10",8
"3708100STOK",13
"3700100009N",7
"37081000G46",13
"3714500ROX4",7
"37017000P40",10
"37081000G45",13
"37081000G44",13
"37081000G43",13
"3710900PC22",3
"37017000P45",10
"37081000G49",13
"37081000G48",13
"37045BETHWR",3
"37081000G47",13
"3703900CSON",2
"3700100008N",7
"37081000G71",13
"37081000G70",13
"3716300AUTR",8
"37139000SAL",4
"37123000CHE",7
"37081000G75",13
"37081000G74",13
"37081000G73",13
"37081000G72",13
"37065000601",5
"370210016.2",2
"3706100BEUL",8
"3702700PR14",3
"3704300SHCR",2
"3702700PR13",3
"3703900UNKA",2
"37081000G60",13
"3707500STEC",2
"3702700PR18",3
"3702700PR17",3
"3702700PR16",3
"371510000DR",13
"37081000G68",13
"3700700LILE",7
"37081000G67",13
"37081000G66",13
"37081000G65",13
"37081000G64",13
"37081000G63",13
"37081000G62",13
"37081000G61",13
"3702700PR02",3
"3702700PR01",3
"37081000G69",13
"37123000CAN",7
"3702700PR08",3
"3702700PR07",3
"370910000CM",4
"37119000081",1
"37119000080",11
"370910000CO",4
"37115WALNUT",2
"3714900CL08",2
"3714900CL07",2
"37119000089",11
"37119000088",11
"3702700PR35",3
"37119000087",11
"3702700PR34",3
"37119000086",11
"3702700PR33",3
"37119000085",1
"37067000908",14
"3702700PR32",3
"37119000084",1
"37067000907",14
"3702700PR31",3
"37119000083",1
"37067000906",14
"3702700PR30",3
"37119000082",1
"37067000905",14
"37067000904",14
"37067000903",14
"37067000902",14
"37143EAST-H",4
"37067000901",14
"37065001101",5
"37067000909",14
"371810000WH",5
"3707700BTNR",5
"37113000007",2
"37113000006",2
"37113000005",2
"37119000070",11
"37113000004",2
"370210060.4",2
"37113000003",2
"37113000002",2
"370210060.2",2
"37113000001",2
"37067000083",14
"37067000082",14
"3714100GR06",8
"3710900ST36",3
"3702700PR25",3
"37119000077",11
"3702700PR24",3
"37119000076",11
"37119000075",11
"3702700PR22",3
"37113000009",2
"37119000074",11
"3702700PR21",3
"37113000008",2
"37119000073",11
"37119000072",11
"3717300WHCH",2
"37119000071",11
"3702700PR29",3
"37067000092",14
"3700700PEAC",7
"37119000079",11
"37067000091",14
"370810G40A2",13
"370810G40A1",13
"37045SHANGI",3
"37167000212",6
"37063055-49",12
"370210007.1",2
"370910000A3",4
"370910000A2",4
"370910000A1",4
"37119000092",11
"37119000091",11
"37119000090",11
"37119000099",1
"37119000098",11
"37119000097",11
"37119000096",1
"37119000095",1
"37119000094",1
"37119000093",11
"3708100G41B",13
"3708100G41A",13
"37113000010",2
"370830WEL-3",5
"3708100JEF4",13
"3713300HU20",4
"3708100JEF3",13
"3708100JEF2",13
"3708100JEF1",13
"37113000015",2
"37113000014",2
"37113000013",2
"37113000012",2
"37113000011",2
"3708100G40B",13
"3714100MH07",8
"37079000SH1",8
"3710900HC33",3
"370910000BR",4
"37181000SH2",5
"37181000SH1",5
"370210046.1",2
"37125000LTR",7
"3700300S1S2",3
"370210037.1",2
"37065000201",5
"3712500PHB2",7
"3712500PHB1",7
"370130CHOCO",4
"370210029.2",2
"37067000603",14
"37067000602",14
"37067000601",14
"370870000AC",2
"3706100FAIS",8
"37067000607",14
"37067000606",14
"37067000605",14
"37067000604",14
"371190078.1",11
"37111FORT-2",2
"37111FORT-1",2
"3712500PHA2",7
"3712500PHA1",7
"370830LIT-2",5
"370830LIT-1",5
"37063055-11",12
"3701300NCRK",4
"3705500DUCK",4
"370210011.1",2
"370210024.1",2
"37147000901",8
"3710900BC13",3
"3710900CF19",3
"371370002SW",4
"37041000005",4
"37041000004",4
"37041000003",4
"37041000002",4
"37041000001",4
"370130BEADM",4
"3707900SUGG",8
"37041000006",4
"37123000PEE",7
"370210059.1",2
"3708300ENF1",5
"3716300KEEN",8
"37115EBBS-C",2
"3713300JA01",4
"37171000029",14
"37171000028",14
"37131GALATI",5
"37171000027",14
"37171000026",14
"3713300GB12",4
"37171000025",14
"37171000024",14
"37171000023",14
"37135000CS1",7
"37171000022",14
"3710700000I",8
"37171000032",14
"37131GASTON",5
"37171000031",14
"37171000030",14
"3703100CCCP",4
"3710700000C",8
"370330000PH",7
"37171000018",14
"3710700000N",8
"37171000017",14
"37171000016",14
"37171000015",14
"37171000013",14
"37171000012",14
"37171000011",14
"3710700000W",8
"3710700000V",8
"3704300HIAW",2
"370130WASHP",4
"3703100WILD",4
"37171000019",14
"37097000CC4",6
"37097000CC3",6
"37097000CC2",6
"370210002.1",2
"37097000CC1",6
"37183013-09",5
"37183013-08",9
"37183013-07",9
"37183013-06",9
"3714100SH12",8
"37183013-05",9
"37067000207",14
"37067000206",14
"3719700NFAL",14
"37067000205",14
"37067000204",14
"37067000203",14
"37143BELVID",4
"37067000201",14
"37183013-11",9
"37183013-10",5
"37147001301",8
"370210033.3",2
"370210033.2",2
"370210042.1",2
"3706100WOLF",8
"37071000029",11
"37071000028",11
"3714500CUCL",7
"37071000027",11
"37071000026",11
"370530000WH",4
"371810000NH",5
"37071000025",11
"37071000024",11
"37071000023",11
"37111N.COVE",3
"37183013-02",9
"37183013-01",9
"3705100MB62",10
"37071000033",11
"37071000032",11
"37071000031",11
"37123000UWH",7
"37071000030",11
"37181000NH1",5
"37191001920",5
"37071000019",11
"3706100LOCK",8
"37071000018",11
"37071000017",11
"37071000016",11
"37071000015",11
"37071000014",11
"370630035.3",12
"37071000013",11
"37071000012",11
"3712900FP08",8
"3712900FP07",8
"3712900FP06",8
"3712900FP04",8
"3712900FP03",8
"37135000EA1",7
"370210020.1",2
"370530000PP",4
"37071000022",11
"37071000021",11
"37071000020",11
"37025010-00",6
"370490000N2",4
"370490000N1",4
"3715500032A",10
"3710900IS20",3
"37071000046",11
"3713500000H",7
"37071000045",11
"370490000N6",4
"3703100WIHA",4
"3705100SH77",10
"370490000N4",4
"3710900IS23",3
"37111CCREEK",2
"3706100CHIN",8
"37045POLKVL",3
"37081000H23",13
"37081000H22",13
"37183018-08",12
"37081000H21",13
"37183018-07",12
"370510G2E-1",10
"37183018-06",12
"37171000005",14
"37183018-05",12
"37171000004",14
"37183018-04",9
"37071000039",11
"37183018-03",12
"3708100NMAD",13
"370530000PB",4
"37071000038",11
"37183018-02",12
"37071000037",11
"37171000001",14
"37183018-01",9
"37071000036",11
"3714900CG05",2
"37071000035",11
"37125000DHR",7
"37131LASKER",5
"37071000034",11
"37081000H28",13
"37081000H26",13
"37081000H25",13
"37081000H24",13
"37171000009",14
"3709700CH-B",6
"3709700CH-A",6
"370210055.1",2
"370510G2E-2",10
"370130PANTE",4
"370210068.1",2
"37171000010",14
"37071000044",11
"37071000043",11
"37071000042",11
"37071000041",11
"37147000401",4
"37071000040",11
"37037ESC114",7
"37103000P06",4
"3710900WP32",3
"37103000P05",4
"37103000P04",4
"37103000P03",4
"37103000P02",4
"37065000801",5
"37103000P01",4
"37103000P07",4
"3706100MAGN",8
"371190107.1",1
"3703100MCRK",4
"3714100CT03",8
"3707700TYHO",5
"3716300KFRK",8
"370810H27-A",13
"37071000008",11
"37071000007",11
"37071000006",11
"37071000005",11
"37071000004",11
"37071000003",11
"37071000002",11
"37071000001",11
"37119000045",1
"37119000044",1
"37119000043",1
"37119000042",1
"3711100NEBO",2
"37119000041",1
"370810H27-B",13
"37119000040",1
"37071000009",11
"37025003-00",6
"37119000049",11
"37119000048",11
"37119000047",11
"37071000011",11
"37119000046",1
"37071000010",11
"37111GLENWD",2
"370630053-2",7
"370630053-1",12
"3717900017B",1
"3719909-SOU",3
"3717900017A",1
"37119000034",1
"37119000033",1
"37119000032",11
"37119000031",11
"37119000030",1
"37169000017",14
"37063000054",12
"37169000015",14
"37169000014",14
"37169000013",14
"3714500FLRI",7
"37169000012",14
"37119000039",11
"37169000011",14
"37119000038",11
"37169000010",14
"37119000037",11
"37119000036",11
"371070000SH",8
"37119000035",11
"3703300YANC",7
"37081000H12",13
"371750000BD",2
"37081000H11",13
"3705100CU02",10
"37081000H10",13
"371070000T2",8
"371070000T1",8
"37123000MTG",7
"37037NWM117",7
"37081000H18",13
"37081000H17",13
"3708700000P",2
"37081000H16",13
"371070000SW",8
"37081000H15",13
"37119000067",11
"37081000H14",13
"37119000066",1
"37063000048",12
"37081000H13",13
"37119000065",11
"37063000047",12
"37119000064",1
"37063000046",12
"37139000PRO",4
"37119000063",1
"37063000045",7
"37119000062",1
"37063000044",7
"37119000061",1
"37063000043",12
"37119000060",1
"37063000042",12
"37169000004",14
"37169000003",14
"3714500OLHI",7
"37169000002",14
"37169000001",14
"370130PINET",4
"37119000069",11
"37119000068",11
"3704900CLR4",4
"37169000009",14
"37081000H01",13
"37169000008",14
"37169000007",14
"3716300NGRV",8
"37063000052",12
"37063000051",12
"37063000050",12
"3716300HARR",8
"37081000H09",13
"370210061.1",2
"37081000H08",13
"3719910-PEN",3
"37081000H07",13
"37081000H06",13
"3703900ANNW",2
"37081000H05",13
"37081000H04",13
"37119000056",1
"37081000H03",13
"37119000055",1
"371370004HB",4
"37081000H02",13
"37119000054",1
"37119000053",11
"371750000B4",2
"370210052.1",2
"371750000B3",2
"37119000052",11
"37119000051",11
"371750000B2",2
"37119000050",11
"371750000B1",2
"370290000SM",4
"37119000059",11
"37183002-03",9
"370290000SH",4
"37119000058",11
"37183002-02",9
"370150000M2",4
"37119000057",11
"37183002-01",9
"370150000M1",4
"37081000CG2",13
"3714900SA04",2
"37081000CG1",13
"37067000133",14
"37067000132",14
"37067000131",14
"370510G5A-2",10
"370510G5A-1",10
"371810000NV",5
"37169000020",14
"37045GROVER",3
"37119000001",11
"37115MARS-H",2
"370130GILEA",4
"3706100GLIS",8
"371750000DR",2
"37025006-00",6
"37119000009",11
"37099000CUL",2
"37119000008",11
"37119000007",1
"37119000006",1
"37119000005",1
"37119000004",1
"3704700P26B",10
"37119000003",1
"37119000002",1
"37173ALARKA",2
"371750000CC",2
"370210008.3",2
"37067000122",14
"371190223.1",11
"370210008.2",2
"3708100SDRI",13
"37177000016",4
"37177000015",4
"371750000CM",2
"37177000014",4
"37063000016",12
"37063000015",12
"3700300LRSL",3
"37063000014",12
"37063000013",12
"3714100UT14",8
"37063000012",12
"37067000123",14
"37063000010",12
"37125000PHC",7
"3716300HERR",8
"370210039.3",2
"370210039.2",2
"3704700P25B",10
"37063000019",12
"37063000018",12
"37063000017",12
"3716300LAKE",8
"37183002-06",9
"37183002-05",9
"37183002-04",9
"37111T.COVE",3
"37119000023",1
"37063000005",12
"37119000022",11
"37063000004",12
"37119000021",11
"37063000003",12
"37119000020",11
"37063000002",12
"37063000001",12
"37115LAUREL",2
"370150000MH",4
"37119000029",1
"37119000028",1
"37119000027",1
"37063000009",12
"37119000026",1
"37063000008",12
"37119000025",1
"37063000007",12
"37119000024",1
"37063000006",12
"37055000HAT",4
"371010PR11B",9
"371010PR11A",9
"37119000012",1
"37063000038",12
"37119000011",1
"37063000037",12
"37119000010",11
"37063000036",12
"3707900SHIN",8
"3716100010A",2
"37063000033",12
"37063000032",12
"3703100MHD4",4
