iteration,score,cut_edges,county_splits,dem_share_d1,dem_share_d2,dem_share_d3,dem_share_d4,dem_share_d5,dem_share_d6,dem_share_d7,dem_share_d8,dem_share_d9,dem_share_d10,dem_share_d11,dem_share_d12,dem_share_d13,dem_share_d14
0,4894.73589100841,786,59.6693968789878,0.592209325295298,0.447983606036847,0.470242719481841,0.723444668317771,0.465953769858705,0.447401202491389,0.368674205098686,0.28026273524299,0.45298072635024,0.399583874394995,0.430176161573932,0.614063663663664,0.626027580597837,0.486557055796025
1,4768.12738107298,816,58.6147757067763,0.592209325295298,0.348900084246812,0.470242719481841,0.723444668317771,0.465953769858705,0.447401202491389,0.368674205098686,0.376390508228368,0.45298072635024,0.399583874394995,0.430176161573932,0.614063663663664,0.626027580597837,0.486557055796025
2,4787.7255036193,806,57.593441121562,0.592209325295298,0.348900084246812,0.470242719481841,0.723444668317771,0.465953769858705,0.447401202491389,0.368674205098686,0.376390508228368,0.490362051400601,0.399583874394995,0.430176161573932,0.614063663663664,0.626027580597837,0.449483932362199
3,4830.25356269916,813,58.1984946840557,0.592209325295298,0.348900084246812,0.470242719481841,0.723444668317771,0.465953769858705,0.455127324736092,0.368674205098686,0.376390508228368,0.490362051400601,0.399583874394995,0.421693893623036,0.614063663663664,0.626027580597837,0.449483932362199
4,4819.2467748589,820,62.584363740935,0.592209325295298,0.348900084246812,0.470242719481841,0.723444668317771,0.37188364108061,0.455127324736092,0.46176759570883,0.376390508228368,0.490362051400601,0.399583874394995,0.421693893623036,0.614063663663664,0.626027580597837,0.449483932362199
5,4837.27241163915,820,63.1823310454118,0.592209325295298,0.348900084246812,0.470242719481841,0.723444668317771,0.37188364108061,0.457310092598221,0.46176759570883,0.376390508228368,0.490362051400601,0.399583874394995,0.421828455971562,0.614063663663664,0.626027580597837,0.449483932362199
6,4837.89637326538,824,64.2083019459704,0.592209325295298,0.348900084246812,0.628152041402507,0.723444668317771,0.37188364108061,0.457310092598221,0.46176759570883,0.376390508228368,0.490362051400601,0.399583874394995,0.421828455971562,0.614063663663664,0.469574958893219,0.449483932362199
7,4837.89637326538,824,64.2083019459704,0.592209325295298,0.348900084246812,0.628152041402507,0.723444668317771,0.37188364108061,0.457310092598221,0.46176759570883,0.376390508228368,0.490362051400601,0.399583874394995,0.421828455971562,0.614063663663664,0.469574958893219,0.449483932362199
8,4806.50274240069,809,61.0458060680727,0.592209325295298,0.348900084246812,0.628152041402507,0.723444668317771,0.37188364108061,0.400595688510996,0.46176759570883,0.376390508228368,0.490362051400601,0.457277465039338,0.421828455971562,0.614063663663664,0.469574958893219,0.449483932362199
9,4627.45388229441,814,59.5110827121811,0.592209325295298,0.348900084246812,0.628152041402507,0.723444668317771,0.37188364108061,0.400595688510996,0.46176759570883,0.376390508228368,0.469168404853697,0.457277465039338,0.421828455971562,0.614063663663664,0.469574958893219,0.468721184772107
10,4555.56857014998,813,59.4652496842676,0.592209325295298,0.348900084246812,0.628152041402507,0.723444668317771,0.37188364108061,0.400595688510996,0.376632366285995,0.459747980163937,0.469168404853697,0.457277465039338,0.421828455971562,0.614063663663664,0.469574958893219,0.468721184772107
11,4289.09113339327,757,56.1879777962505,0.592209325295298,0.357871182182208,0.628152041402507,0.723444668317771,0.37188364108061,0.400595688510996,0.376632366285995,0.459747980163937,0.451159163102258,0.457277465039338,0.421828455971562,0.614063663663664,0.469574958893219,0.468721184772107
12,4289.09113339327,757,56.1879777962505,0.592209325295298,0.357871182182208,0.628152041402507,0.723444668317771,0.37188364108061,0.400595688510996,0.376632366285995,0.459747980163937,0.451159163102258,0.457277465039338,0.421828455971562,0.614063663663664,0.469574958893219,0.468721184772107
13,4289.09113339327,757,56.1879777962505,0.592209325295298,0.357871182182208,0.628152041402507,0.723444668317771,0.37188364108061,0.400595688510996,0.376632366285995,0.459747980163937,0.451159163102258,0.457277465039338,0.421828455971562,0.614063663663664,0.469574958893219,0.468721184772107
14,4287.61518314586,763,58.6115425046159,0.639674858477419,0.357871182182208,0.576960678377739,0.723444668317771,0.37188364108061,0.400595688510996,0.376632366285995,0.459747980163937,0.451159163102258,0.457277465039338,0.421828455971562,0.614063663663664,0.469574958893219,0.468721184772107
15,4242.00693527046,770,58.7985571960979,0.639674858477419,0.357871182182208,0.576960678377739,0.723444668317771,0.37188364108061,0.400595688510996,0.376632366285995,0.459747980163937,0.451159163102258,0.440133634839782,0.437226344474358,0.614063663663664,0.469574958893219,0.468721184772107
16,4242.00693527046,770,58.7985571960979,0.639674858477419,0.357871182182208,0.576960678377739,0.723444668317771,0.37188364108061,0.400595688510996,0.376632366285995,0.459747980163937,0.451159163102258,0.440133634839782,0.437226344474358,0.614063663663664,0.469574958893219,0.468721184772107
17,4245.9895042356,738,56.4898595026776,0.639674858477419,0.357871182182208,0.576960678377739,0.723444668317771,0.37188364108061,0.400595688510996,0.376632366285995,0.459747980163937,0.451159163102258,0.42239866475918,0.456282473453709,0.614063663663664,0.469574958893219,0.468721184772107
18,4245.9895042356,738,56.4898595026776,0.639674858477419,0.357871182182208,0.576960678377739,0.723444668317771,0.37188364108061,0.400595688510996,0.376632366285995,0.459747980163937,0.451159163102258,0.42239866475918,0.456282473453709,0.614063663663664,0.469574958893219,0.468721184772107
19,4247.65691200827,726,55.1928713046468,0.592566995193288,0.357871182182208,0.627447697020128,0.723444668317771,0.37188364108061,0.400595688510996,0.376632366285995,0.459747980163937,0.451159163102258,0.42239866475918,0.456282473453709,0.614063663663664,0.469574958893219,0.468721184772107
20,4247.65691200827,726,55.1928713046468,0.592566995193288,0.357871182182208,0.627447697020128,0.723444668317771,0.37188364108061,0.400595688510996,0.376632366285995,0.459747980163937,0.451159163102258,0.42239866475918,0.456282473453709,0.614063663663664,0.469574958893219,0.468721184772107
21,4226.11259723323,721,56.5418553667262,0.452370458479805,0.357871182182208,0.627447697020128,0.723444668317771,0.37188364108061,0.400595688510996,0.376632366285995,0.459747980163937,0.451159163102258,0.42239866475918,0.591115050309633,0.614063663663664,0.469574958893219,0.468721184772107
22,4201.90546671462,723,55.804393884339,0.452370458479805,0.357871182182208,0.627447697020128,0.723444668317771,0.37188364108061,0.400595688510996,0.376632366285995,0.459747980163937,0.451159163102258,0.42239866475918,0.591115050309633,0.466822750827246,0.612166216481452,0.468721184772107
