"GEOID20","assignment"
"37025012-12",11
"37025012-11",11
"37025012-10",11
"3700300T2T3",6
"3712500EKWD",9
"371370005AP",3
"3704300TUSQ",7
"37191000001",12
"3715900019A",11
"370510G3A-2",1
"37167000022",11
"370510G3A-1",1
"37167000021",11
"3700100003S",13
"37115GRAPEV",7
"37167000020",11
"37183004-05",5
"37125000WND",9
"37191000029",12
"37183004-04",5
"3700100003N",13
"37191000028",12
"37183004-03",5
"37191000027",12
"370210044.1",7
"37183004-02",5
"37191000026",12
"37183004-01",5
"37167000028",11
"37191000024",12
"3716300CLNE",3
"37167000027",11
"37167000026",11
"37167000025",11
"3700100003W",13
"37167000024",11
"37167000023",11
"37025012-03",11
"370810NWASH",8
"37023000066",6
"37023000065",6
"37123000STA",9
"37023000064",6
"37023000062",6
"37025012-09",4
"37147001501",12
"37025012-08",11
"37025012-06",11
"37025012-05",11
"37025012-04",11
"37147001509",12
"37147001507",12
"37147001506",12
"37191000018",12
"37191000017",12
"37023000070",6
"3714100LT18",3
"37191000016",12
"3712700P06A",10
"37147001503",12
"37191000015",12
"37191000014",12
"37067000405",8
"37191000013",12
"37067000404",8
"3712500WKWD",9
"3707700EAOX",13
"37067000403",8
"37067000402",8
"37067000401",8
"3713300HN14",3
"37175000TC1",7
"3703100ATSL",3
"371150SANDY",7
"37175000TC7",7
"3719700EBND",11
"37191000023",12
"37191000022",12
"37191000021",12
"3703100MASM",3
"3712700P05A",10
"370970000CD",6
"3719905-GRE",7
"3708700BE56",7
"371570000IR",8
"3719700DCRK",11
"370210050.1",7
"370970000CS",11
"3706100KENA",3
"37001000011",13
"37081000RC2",13
"37081000RC1",8
"3710900LS12",6
"371170000BG",10
"370210022.2",7
"3712700P08A",10
"371490TR123",6
"37001000013",13
"37125000BEN",9
"3703100BFT2",3
"3703100BFT1",3
"3710900LB34",6
"3708300CONC",10
"3705100LR63",1
"3705500KTHK",3
"370970000FT",6
"37001000001",13
"3708100H29B",9
"3716300GIDD",3
"3708100H29A",9
"37005000004",11
"3712700P07A",10
"37005000001",11
"37001000007",13
"370030000B1",6
"37001000005",8
"37025001-02",11
"37001000004",8
"37001000002",13
"370970000EM",11
"3719700SLIB",11
"37025001-08",11
"37025001-07",4
"370030000B2",6
"37025001-04",4
"37125000EWD",9
"37143BETHEL",3
"3719300113A",11
"370970DV2-A",6
"3708500PR16",5
"370070WADES",11
"3719903-EGY",7
"37155000041",1
"37155000040",1
"3703100BOGU",3
"3714500HLWY",13
"370970DV2-B",6
"37183016-06",12
"37183016-05",12
"37183016-04",12
"37183016-03",12
"37183016-02",12
"37183016-01",12
"3708500PR01",5
"370210041.1",7
"3703100IBSP",3
"3708500PR08",5
"3708500PR07",5
"37155000034",1
"37155000033",1
"3719908-CRA",7
"3703100CISL",3
"37155000030",1
"370830BUTWD",10
"37131SEABOA",10
"37025001-11",4
"37025001-10",4
"370210019.1",7
"37155000039",1
"37155000038",1
"37057000088",9
"37155000037",1
"37155000036",1
"37155000035",1
"37057000084",13
"3700700GULL",11
"37057000082",13
"3719300115A",11
"3704700P02B",1
"37057000076",13
"37057000074",13
"37057000072",9
"37147001101",3
"370810MON2B",8
"37057000070",13
"370810MON2A",8
"371170000HS",10
"37183016-09",12
"37183016-07",12
"37057000078",13
"3714500WDSD",13
"371170000HM",10
"3704700P01A",1
"37125000VSS",9
"3707500WEST",7
"3714701508B",12
"3714701508A",12
"37037000085",9
"37183016-11",12
"37183016-10",12
"3718100HTOP",10
"3715500005A",1
"371170000GR",10
"3705500CHCA",3
"371170000GN",10
"370210063.1",7
"3700500006A",11
"37051SL78-3",5
"371050000D2",9
"371050000D1",9
"37037000075",9
"37037000078",9
"3714701507B",12
"37065001401",10
"37099000CAN",7
"3703300ANDE",8
"37099000CAS",7
"371050000C2",9
"371370002OT",3
"371050000C1",9
"3707700OKHL",13
"37097000ST5",6
"37097000ST4",6
"37097000ST3",6
"37097000ST2",6
"37097000ST1",11
"3713300NM13",3
"37183005-08",5
"37183005-07",9
"37097000ST6",6
