"GEOID20","assignment"
"37025012-12",3
"37025012-11",3
"37025012-10",3
"3700300T2T3",5
"3712500EKWD",3
"371370005AP",8
"3704300TUSQ",6
"37191000001",12
"3715900019A",3
"370510G3A-2",7
"37167000022",3
"370510G3A-1",7
"37167000021",3
"3700100003S",4
"37115GRAPEV",6
"37167000020",3
"37183004-05",2
"37125000WND",3
"37191000029",12
"37183004-04",2
"3700100003N",4
"37191000028",12
"37183004-03",2
"37191000027",12
"370210044.1",6
"37183004-02",2
"37191000026",12
"37183004-01",2
"37167000028",3
"37191000024",12
"3716300CLNE",1
"37167000027",3
"37167000026",3
"37167000025",3
"3700100003W",4
"37167000024",3
"37167000023",3
"37025012-03",3
"370810NWASH",4
"37023000066",5
"37023000065",5
"37123000STA",3
"37023000064",5
"37023000062",5
"37025012-09",13
"37147001501",8
"37025012-08",3
"37025012-06",3
"37025012-05",3
"37025012-04",3
"37147001509",8
"37147001507",8
"37147001506",8
"37191000018",12
"37191000017",12
"37023000070",5
"3714100LT18",1
"37191000016",12
"3712700P06A",9
"37147001503",8
"37191000015",12
"37191000014",12
"37067000405",10
"37191000013",12
"37067000404",10
"3712500WKWD",3
"3707700EAOX",9
"37067000403",10
"37067000402",10
"37067000401",10
"3713300HN14",1
"37175000TC1",6
"3703100ATSL",8
"371150SANDY",6
"37175000TC7",6
"3719700EBND",10
"37191000023",12
"37191000022",12
"37191000021",12
"3703100MASM",8
"3712700P05A",9
"370970000CD",5
"3719905-GRE",6
"3708700BE56",6
"371570000IR",4
"3719700DCRK",10
"370210050.1",6
"370970000CS",5
"3706100KENA",1
"37001000011",7
"37081000RC2",4
"37081000RC1",4
"3710900LS12",5
"371170000BG",9
"370210022.2",6
"3712700P08A",9
"371490TR123",5
"37001000013",4
"37125000BEN",3
"3703100BFT2",8
"3703100BFT1",8
"3710900LB34",5
"3708300CONC",9
"3705100LR63",7
"3705500KTHK",8
"370970000FT",5
"37001000001",7
"3708100H29B",4
"3716300GIDD",1
"3708100H29A",4
"37005000004",10
"3712700P07A",9
"37005000001",10
"37001000007",7
"370030000B1",5
"37001000005",4
"37025001-02",3
"37001000004",4
"37001000002",7
"370970000EM",10
"3719700SLIB",10
"37025001-08",3
"37025001-07",13
"370030000B2",5
"37025001-04",13
"37125000EWD",3
"37143BETHEL",8
"3719300113A",10
"370970DV2-A",5
"3708500PR16",7
"370070WADES",3
"3719903-EGY",6
"37155000041",1
"37155000040",1
"3703100BOGU",8
"3714500HLWY",4
"370970DV2-B",5
"37183016-06",2
"37183016-05",2
"37183016-04",2
"37183016-03",12
"37183016-02",12
"37183016-01",12
"3708500PR01",7
"370210041.1",6
"3703100IBSP",8
"3708500PR08",2
"3708500PR07",7
"37155000034",1
"37155000033",1
"3719908-CRA",6
"3703100CISL",8
"37155000030",1
"370830BUTWD",9
"37131SEABOA",9
"37025001-11",13
"37025001-10",13
"370210019.1",6
"37155000039",1
"37155000038",1
"37057000088",10
"37155000037",1
"37155000036",1
"37155000035",1
"37057000084",10
"3700700GULL",3
"37057000082",3
"3719300115A",10
"3704700P02B",1
"37057000076",3
"37057000074",3
"37057000072",10
"37147001101",8
"370810MON2B",4
"37057000070",3
"370810MON2A",4
"371170000HS",9
"37183016-09",2
"37183016-07",2
"37057000078",3
"3714500WDSD",4
"371170000HM",9
"3704700P01A",1
"37125000VSS",3
"3707500WEST",6
"3714701508B",8
"3714701508A",8
"37037000085",7
"37183016-11",12
"37183016-10",12
"3718100HTOP",9
"3715500005A",1
"371170000GR",9
"3705500CHCA",8
"371170000GN",9
"370210063.1",6
"3700500006A",10
"37051SL78-3",7
"371050000D2",7
"371050000D1",7
"37037000075",2
"37037000078",7
"3714701507B",8
"37065001401",9
"37099000CAN",6
"3703300ANDE",4
"37099000CAS",6
"371050000C2",7
"371370002OT",8
"371050000C1",7
"3707700OKHL",9
"37097000ST5",5
"37097000ST4",5
"37097000ST3",5
"37097000ST2",5
"37097000ST1",5
"3713300NM13",1
"37183005-08",2
"37183005-07",2
"37097000ST6",5
"371190238.1",13
"3707900WALS",8
"37083000HOL",9
"371050000E1",7
"370550000MH",8
"370450MULLS",5
"37183009-02",9
"3714100SC13",1
"37183009-01",12
"371050000E2",7
"3708100H19A",4
"37183005-06",2
"37125000WAB",3
"37183005-05",9
"37183005-03",2
"37183005-01",2
"37183009-03",9
"3714701504B",8
"3714701504A",8
"3708100H19B",4
"370830RINGW",9
"37181000EH1",9
"3719700BNVL",10
"371170000CR",9
"3705100CC17",7
"3705100CC16",7
"3705100CC15",7
"3705100CC14",7
"3705100CC13",7
"37119000207",13
"3705100CC12",7
"37119000206",13
"37119000205",13
"3705100CC10",7
"37119000203",11
"37119000202",13
"37119000201",11
"37119000200",13
"3705100CC19",7
"3705100CC18",7
"371010PR31B",2
"371010PR31A",2
"37119000209",13
"37119000208",13
"3705100LI65",7
"370830FAUCT",9
"37025008-00",3
"370210028.1",6
"37065000501",9
"3705100CC06",7
"3705100CC05",7
"3712700P20A",9
"3705100CC04",7
"3705100CC03",7
"370210015.1",6
"3707700WOEL",9
"37081000OR2",4
"3705100CC01",7
"37081000OR1",10
"3707700CRDM",9
"3707700CRDL",9
"3705100CC08",7
"3708500PR32",7
"3705100CC07",7
"3708500PR31",7
"37119000221",11
"37119000220",11
"37083000HPR",9
"371050000B2",7
"371050000B1",7
"37025004-13",3
"370810000GR",4
"370130SURBA",8
"37025004-12",3
"37119000229",11
"3705100CC34",7
"37025004-11",3
"37119000228",11
"3705100CC33",7
"37119000227",11
"3705100CC32",7
"37119000226",11
"37119000225",11
"37119000224",13
"3708500PR25",7
"3708500PR24",7
"37119000222",13
"3708500PR23",7
"371290000WB",1
"3708500PR20",7
"3714701505B",8
"370890000SM",6
"3714100SP15",1
"3714701505A",8
"371870000P2",8
"3708500PR29",7
"371870000P1",8
"3708500PR28",2
"3703900GCRK",6
"3708500PR26",7
"370890000SW",6
"37115REVERE",6
"371510000PR",3
"37119000210",13
"3705100CC27",7
"371050000A2",7
"3705100CC26",7
"371050000A1",7
"37025004-03",3
"3705100CC25",7
"3705100CC24",7
"37025004-01",3
"37119000218",11
"371870000P3",8
"37119000217",11
"37119000216",11
"3705100CC21",7
"37119000215",11
"37119000214",13
"37119000213",13
"37045KINGST",5
"37119000212",13
"37119000211",13
"37025004-09",3
"370890000RR",6
"37025004-08",13
"3705100CC29",7
"37065001001",9
"37119000219",11
"3710900BS26",5
"3705100CC31",7
"370210058.1",6
"37173000BC2",6
"370890000SB",6
"37173000BC1",6
"370890000SE",6
"3704300BRAS",6
"371510000SE",3
"370210006.1",6
"37055000WAN",8
"37095000OCK",8
"3700300000M",5
"371810000CC",9
"371510000SO",3
"3700300000W",5
"3703900HOTH",6
"3704500KM-S",5
"3704500KM-N",5
"3705100G11B",7
"371510000RN",3
"371510000RM",3
"37107000PH2",8
"37107000PH1",8
"3701900010B",1
"37183012-02",2
"37183012-01",2
"371110MAR-5",5
"371110MAR-4",5
"371110MAR-3",5
"371110MAR-2",5
"371110MAR-1",5
"370130WASH4",8
"370130WASH2",8
"370130WASH1",8
"3713300CR07",1
"3700300000E",5
"3708900HV-3",6
"3708900HV-2",6
"37125000CAR",3
"3708900HV-1",6
"37125000CAM",3
"370210001.1",6
"370890000NM",6
"370910000M2",9
"370890000NW",6
"370910000M1",9
"3707900HOOK",8
"370210049.1",6
"3707900MAUR",8
"370910000ML",9
"37179000021",3
"37081000GIB",4
"37065000102",9
"37065000101",9
"370210036.1",6
"3703300MILT",4
"371510000LC",3
"37179000027",3
"371510000LB",3
"3710900TA37",5
"37179000026",3
"37179000025",3
"37179000024",3
"37067000504",10
"371150BEECH",6
"37179000023",11
"37067000503",10
"37179000022",3
"37067000502",10
"37065000104",9
"37067000501",10
"37065000103",9
"371510000NM",3
"37183012-09",2
"37183012-08",2
"37099000GLV",6
"37183012-07",2
"3700300G1G2",10
"37183012-06",2
"37183012-05",2
"37183012-04",2
"37067000507",10
"37067000506",10
"3706100CYCK",1
"370890000RG",6
"37067000505",10
"371370001RB",8
"3706100CHAR",1
"37179000010",11
"37099000CFK",6
"37179000018",11
"37011000002",6
"37011000001",6
"37179000016",11
"371870000LM",8
"370890000PV",6
"37179000015",11
"37179000014",11
"37179000013",3
"37179000012",3
"370890000PR",6
"37179000011",3
"37143PARKVI",8
"37011000009",6
"37011000008",6
"37011000007",6
"37011000006",6
"37011000005",6
"37123000BIS",3
"37011000004",6
"37179000019",11
"37011000003",6
"37169001618",10
"37179000043",11
"37179000042",11
"37179000041",11
"37179000040",11
"370210023.3",6
"370210023.2",6
"37009000020",10
"370210014.3",6
"370210014.2",6
"3712700P22A",9
"3706100HALL",1
"37179000032",11
"37179000031",11
"37179000030",11
"37179000039",11
"37179000036",3
"37179000035",11
"370910000HV",9
"37179000034",3
"37179000033",3
"37119000243",11
"37119000242",13
"37119000241",13
"37119000240",13
"3714500MTTZ",9
"3703900PCHT",6
"3712700P21A",9
"370210054.2",6
"3709700SH-B",5
"37147000301",8
"3709700SH-A",5
"37011000013",6
"37011000012",6
"37049000016",8
"37011000011",6
"37011000010",6
"37049000011",8
"37183001-09",12
"37119000232",11
"37119000231",11
"37183001-07",12
"37119000230",11
"37183001-06",12
"37011000019",6
"37183001-05",12
"37011000018",6
"37183001-04",12
"37011000017",6
"37183001-03",12
"37011000016",6
"3713300RL09",8
"37011000015",6
"37049000019",8
"3712700P24A",9
"37011000014",6
"37119000239",13
"37049000017",8
"37037000020",7
"37119000237",13
"37119000236",11
"37119000235",11
"37119000234",11
"37119000233",11
"370450RIPPY",5
"3715700ED-1",4
"37183001-13",12
"37037000024",7
"37183001-12",12
"37183001-11",12
"37183001-10",12
"37037000021",7
"37049000005",8
"37049000003",8
"37049000002",8
"37131CREEKS",9
"3712700P23A",9
"37125000TLT",3
"37049000007",8
"3707300004S",8
"37183017-09",12
"3712900CF06",1
"3715500026A",1
"37025009-00",3
"3712900CF05",1
"37177000001",8
"370330PROVI",4
"37037000015",7
"3712900CF02",1
"3712900CF01",1
"37183017-10",12
"37123000LIT",3
"37183001-02",12
"37183001-01",12
"37179000007",11
"37179000006",11
"37179000005",11
"3706100ALBE",1
"37067000111",10
"37179000004",11
"37179000003",11
"37179000002",11
"3701300WDPD",8
"37125000PDN",3
"37179000001",11
"371510000TT",3
"37177000003",8
"37037000018",7
"37177000002",8
"371510000TR",3
"37183017-13",12
"3701700P202",1
"37183017-12",12
"3701700P201",1
"37183017-11",12
"37179000009",3
"37179000008",3
"37067000112",10
"37037000042",7
"3705100MR02",7
"3710900LW31",5
"371510000UG",3
"3708100G42B",4
"3710900SL24",5
"3708100G42A",4
"3710900LW18",5
"3714500SWST",4
"37037000045",7
"371510000SW",3
"37009000012",6
"37129000W25",1
"37183017-07",12
"37009000011",10
"37183017-06",12
"37129000W24",1
"37009000010",6
"371510000ST",3
"37183017-05",12
"37183017-04",12
"37129000W21",1
"37183017-03",12
"370910000UN",9
"37183017-02",12
"37183017-01",12
"370210032.1",6
"37009000018",10
"37009000017",10
"37009000016",6
"37129000W29",1
"37067000101",10
"371870000SC",8
"37009000015",10
"370210045.1",6
"37129000W28",1
"37009000014",6
"37037000030",7
"37129000W27",1
"37009000013",10
"37129000W26",1
"371190204.1",13
"3714100MT19",1
"371870000SK",8
"371510000TB",3
"3704900TE13",8
"3713300FS16",1
"37081000G13",4
"37081000G12",4
"37081000G11",4
"37081000G10",4
"3714100LU16",1
"37129000W13",1
"37129000W12",1
"37081000G19",4
"37081000G18",4
"37081000G17",4
"37081000G16",4
"37081000G15",4
"37009000009",10
"37009000008",10
"37081000G14",4
"37009000007",10
"37009000006",10
"37129000W18",1
"37009000004",6
"37129000W17",1
"37009000003",6
"37129000W16",1
"37009000002",6
"37129000W15",1
"3706100ROSE",1
"37081000G02",4
"37081000G01",4
"37081000G09",4
"37081000G08",4
"37081000G07",4
"3713100WOPO",9
"37081000G06",4
"37081000G05",4
"370910000WN",9
"37081000G04",4
"37081000G03",4
"3719901-BUR",6
"370630034-1",2
"3700100010N",7
"37081000G35",4
"370210010.1",6
"370830RR1-2",9
"37081000FR4",4
"37081000G34",4
"37081000G33",4
"37081000FR3",4
"37081000G32",4
"37081000FR2",4
"37081000FR1",4
"37081000G31",4
"3706100WALL",1
"37081000G30",4
"3712700P18A",9
"370630034-2",2
"3700100010S",4
"37129000W31",1
"37081000G39",4
"37129000W30",1
"37081000G38",4
"37081000G37",4
"37081000G36",4
"3704700P16B",1
"3714100CF11",1
"3708100JAM5",4
"3708100JAM4",4
"3714701512B",8
"3708100JAM3",4
"37037000006",7
"3714701512A",8
"3708100JAM2",4
"3708100JAM1",4
"37037000003",7
"37025002-03",13
"37025002-02",13
"37081000G24",4
"3705500STPT",8
"37025002-01",13
"37081000G23",4
"37081000G22",4
"37081000G21",4
"3712700P17A",9
"37081000G20",4
"3707300004N",8
"37037000009",7
"37025002-09",13
"37025002-08",13
"37001000103",4
"37025002-07",13
"37081000G29",4
"37025002-06",3
"37081000G28",4
"37025002-05",13
"37081000G27",4
"37081000G26",4
"37081000G25",4
"37055000COL",8
"370210067.1",6
"3714701511B",8
"3714701511A",8
"3708700CL-N",6
"37125000PBF",3
"37161000014",5
"3700100012N",4
"37161000013",5
"37161000011",5
"37067000055",10
"37067000054",10
"37067000053",10
"3708700CL-S",6
"37067000052",10
"37067000051",10
"3700100012W",4
"371510000BC",3
"37065000701",9
"37161000019",5
"3700100012S",4
"37161000018",6
"3716300WBRK",1
"370130BELHV",8
"3718100KITT",9
"371390NORTH",8
"3719911-PRI",6
"37067000043",10
"371510000AE",3
"3712700P19A",9
"37129000W03",1
"37067000042",10
"37001000129",4
"3716300GARL",1
"37001000128",4
"37001000127",4
"3714701102B",8
"37001000126",4
"3714701102A",8
"37001000125",4
"37001000124",4
"371510000AN",3
"370910000SJ",9
"37099000GCK",6
"37129000W08",1
