"GEOID20","assignment"
"37119000220",8
"37083000HPR",10
"371050000B2",5
"371050000B1",5
"37025004-13",7
"370810000GR",12
"370130SURBA",9
"37025004-12",7
"37119000229",8
"3705100CC34",1
"37025004-11",7
"37119000228",8
"3705100CC33",1
"37119000227",8
"3705100CC32",1
"37119000226",8
"37119000225",8
"37119000224",7
"3708500PR25",1
"3708500PR24",1
"37119000222",7
"3708500PR23",1
"371290000WB",2
"3708500PR20",1
"3714701505B",9
"370890000SM",11
"3714100SP15",2
"3714701505A",9
"371870000P2",9
"3708500PR29",1
"371870000P1",9
"3708500PR28",1
"3703900GCRK",11
"3708500PR26",1
"370890000SW",11
"37115REVERE",11
"371510000PR",6
"37119000210",7
"3705100CC27",1
"371050000A2",5
"3705100CC26",1
"371050000A1",5
"37025004-03",7
"3705100CC25",1
"3705100CC24",1
"37025004-01",7
"37119000218",8
"371870000P3",9
"37119000217",8
"37119000216",8
"3705100CC21",1
"37119000215",8
"37119000214",7
"37119000213",7
"37045KINGST",13
"37119000212",7
"37119000211",7
"37025004-09",7
"370890000RR",11
"37025004-08",7
"3705100CC29",1
"37065001001",9
"37119000219",8
"3710900BS26",13
"3705100CC31",1
"370210058.1",11
"37173000BC2",11
"370890000SB",11
"37173000BC1",11
"370890000SE",11
"3704300BRAS",11
"371510000SE",5
"370210006.1",11
"37055000WAN",9
"37095000OCK",9
"3700300000M",13
"371810000CC",10
"371510000SO",5
"3700300000W",13
"3703900HOTH",11
"3704500KM-S",13
"3704500KM-N",13
"3705100G11B",1
"371510000RN",6
"371510000RM",5
"37107000PH2",9
"37107000PH1",9
"3701900010B",2
"37183012-02",1
"37183012-01",1
"371110MAR-5",13
"371110MAR-4",13
"371110MAR-3",13
"371110MAR-2",13
"371110MAR-1",13
"370130WASH4",9
"370130WASH2",9
"370130WASH1",9
"3713300CR07",2
"3700300000E",13
"3708900HV-3",11
"3708900HV-2",11
"37125000CAR",5
"3708900HV-1",11
"37125000CAM",5
"370210001.1",11
"370890000NM",11
"370910000M2",10
"370890000NW",11
"370910000M1",10
"3707900HOOK",9
"370210049.1",11
"3707900MAUR",9
"370910000ML",10
"37179000021",8
"37081000GIB",4
"37065000102",9
"37065000101",9
"370210036.1",11
"3703300MILT",4
"371510000LC",6
"37179000027",7
"371510000LB",5
"3710900TA37",7
"37179000026",8
"37179000025",8
"37179000024",8
"37067000504",12
"371150BEECH",11
"37179000023",8
"37067000503",12
"37179000022",8
"37067000502",12
"37065000104",9
"37067000501",12
"37065000103",9
"371510000NM",6
"37183012-09",1
"37183012-08",1
"37099000GLV",11
"37183012-07",1
"3700300G1G2",13
"37183012-06",1
"37183012-05",1
"37183012-04",1
"37067000507",12
"37067000506",12
"3706100CYCK",3
"370890000RG",11
"37067000505",12
"371370001RB",9
"3706100CHAR",3
"37179000010",8
"37099000CFK",11
"37179000018",8
"37011000002",11
"37011000001",11
"37179000016",8
"371870000LM",9
"370890000PV",11
"37179000015",8
"37179000014",8
"37179000013",7
"37179000012",7
"370890000PR",11
"37179000011",7
"37143PARKVI",10
"37011000009",11
"37011000008",11
"37011000007",11
"37011000006",11
"37011000005",11
"37123000BIS",5
"37011000004",11
"37179000019",8
"37011000003",11
"37169001618",12
"37179000043",8
"37179000042",8
"37179000041",8
"37179000040",8
"370210023.3",11
"370210023.2",11
"37009000020",6
"370210014.3",11
"370210014.2",11
"3712700P22A",10
"3706100HALL",3
"37179000032",8
"37179000031",8
"37179000030",8
"37179000039",8
"37179000036",7
"37179000035",8
"370910000HV",10
"37179000034",8
"37179000033",8
"37119000243",8
"37119000242",7
"37119000241",7
"37119000240",7
"3714500MTTZ",4
"3703900PCHT",11
"3712700P21A",10
"370210054.2",11
"3709700SH-B",13
"37147000301",9
"3709700SH-A",6
"37011000013",11
"37011000012",11
"37049000016",2
"37011000011",11
"37011000010",11
"37049000011",9
"37183001-09",3
"37119000232",8
"37119000231",8
"37183001-07",3
"37119000230",8
"37183001-06",3
"37011000019",11
"37183001-05",3
"37011000018",11
"37183001-04",3
"37011000017",11
"37183001-03",3
"37011000016",11
"3713300RL09",2
"37011000015",11
"37049000019",2
"3712700P24A",10
"37011000014",11
"37119000239",7
"37049000017",2
"37037000020",1
"37119000237",7
"37119000236",8
"37119000235",8
"37119000234",8
"37119000233",8
"370450RIPPY",13
"3715700ED-1",4
"37183001-13",3
"37037000024",5
"37183001-12",3
"37183001-11",3
"37183001-10",3
"37037000021",5
"37049000005",9
"37049000003",9
"37049000002",2
"37131CREEKS",10
"3712700P23A",10
"37125000TLT",5
"37049000007",9
"3707300004S",10
"37183017-09",9
"3712900CF06",2
"3715500026A",5
"37025009-00",7
"3712900CF05",2
"37177000001",10
"370330PROVI",4
"37037000015",5
"3712900CF02",2
"3712900CF01",2
"37183017-10",3
"37123000LIT",5
"37183001-02",3
"37183001-01",3
"37179000007",8
"37179000006",8
"37179000005",8
"3706100ALBE",3
"37067000111",12
"37179000004",8
"37179000003",8
"37179000002",8
"3701300WDPD",9
"37125000PDN",5
"37179000001",8
"371510000TT",6
"37177000003",10
"37037000018",5
"37177000002",9
"371510000TR",6
"37183017-13",9
"3701700P202",2
"37183017-12",9
"3701700P201",2
"37183017-11",3
"37179000009",7
"37179000008",8
"37067000112",12
"37037000042",1
"3705100MR02",1
"3710900LW31",7
"371510000UG",6
"3708100G42B",4
"3710900SL24",13
"3708100G42A",4
"3710900LW18",7
"3714500SWST",4
"37037000045",5
"371510000SW",6
"37009000012",6
"37129000W25",2
"37183017-07",9
"37009000011",6
"37183017-06",9
"37129000W24",2
"37009000010",6
"371510000ST",5
"37183017-05",3
"37183017-04",9
"37129000W21",2
"37183017-03",9
"370910000UN",10
"37183017-02",9
"37183017-01",3
"370210032.1",11
"37009000018",6
"37009000017",6
"37009000016",6
"37129000W29",2
"37067000101",12
"371870000SC",9
"37009000015",6
"370210045.1",11
"37129000W28",2
"37009000014",6
"37037000030",5
"37129000W27",2
"37009000013",6
"37129000W26",2
"371190204.1",8
"3714100MT19",2
"371870000SK",9
"371510000TB",6
"3704900TE13",9
"3713300FS16",2
"37081000G13",12
"37081000G12",12
"37081000G11",12
"37081000G10",4
"3714100LU16",2
"37129000W13",2
"37129000W12",2
"37081000G19",12
"37081000G18",12
"37081000G17",4
"37081000G16",4
"37081000G15",12
"37009000009",6
"37009000008",6
"37081000G14",12
"37009000007",6
"37009000006",6
"37129000W18",2
"37009000004",6
"37129000W17",2
"37009000003",6
"37129000W16",2
"37009000002",6
"37129000W15",2
"3706100ROSE",3
"37081000G02",12
"37081000G01",4
"37081000G09",4
"37081000G08",4
"37081000G07",4
"3713100WOPO",10
"37081000G06",4
"37081000G05",4
"370910000WN",10
"37081000G04",4
"37081000G03",4
"3719901-BUR",11
"370630034-1",5
"3700100010N",4
"37081000G35",4
"370210010.1",11
"370830RR1-2",10
"37081000FR4",4
"37081000G34",4
"37081000G33",4
"37081000FR3",4
"37081000G32",4
"37081000FR2",12
"37081000FR1",12
"37081000G31",4
"3706100WALL",3
"37081000G30",4
"3712700P18A",10
"370630034-2",5
"3700100010S",4
"37129000W31",2
"37081000G39",4
"37129000W30",2
"37081000G38",4
"37081000G37",4
"37081000G36",4
"3704700P16B",2
"3714100CF11",2
"3708100JAM5",12
"3708100JAM4",12
"3714701512B",9
"3708100JAM3",12
"37037000006",5
"3714701512A",9
"3708100JAM2",12
"3708100JAM1",12
"37037000003",5
"37025002-03",7
"37025002-02",7
"37081000G24",4
"3705500STPT",9
"37025002-01",7
"37081000G23",4
"37081000G22",4
"37081000G21",4
"3712700P17A",10
"37081000G20",4
"3707300004N",10
"37037000009",5
"37025002-09",7
"37025002-08",7
"37001000103",4
"37025002-07",7
"37081000G29",4
"37025002-06",7
"37081000G28",4
"37025002-05",7
"37081000G27",4
"37081000G26",4
"37081000G25",4
"37055000COL",9
"370210067.1",11
"3714701511B",9
"3714701511A",9
"3708700CL-N",11
"37125000PBF",5
"37161000014",13
"3700100012N",4
"37161000013",13
"37161000011",13
"37067000055",12
"37067000054",12
"37067000053",12
"3708700CL-S",11
"37067000052",12
"37067000051",12
"3700100012W",4
"371510000BC",6
"37065000701",9
"37161000019",13
"3700100012S",4
"37161000018",13
"3716300WBRK",3
"370130BELHV",9
"3718100KITT",10
"371390NORTH",10
"3719911-PRI",11
"37067000043",12
"371510000AE",6
"3712700P19A",10
"37129000W03",2
"37067000042",12
"37001000129",4
"3716300GARL",3
"37001000128",4
"37001000127",4
"3714701102B",9
"37001000126",4
"3714701102A",9
"37001000125",4
"37001000124",4
"371510000AN",6
"370910000SJ",10
"37099000GCK",11
"37129000W08",2
"371510000AS",6
"37165000007",5
"371510000AR",6
"3700100012E",4
"37165000004",5
"3714701513B",9
"37165000003",5
"371370003BY",9
"3714701513A",9
"3703300LOCU",4
"37161000034",13
"371510000AW",6
"370150000C1",9
"37017000P70",1
"3716100003A",13
"37067000075",12
"37067000074",12
"37025005-00",7
"37067000073",12
"37067000072",12
"37183001-29",3
"37067000071",12
"37183001-28",3
"37183001-27",3
"37183001-26",3
"37183001-25",3
"37017000P75",2
"370150000C2",9
"37067000081",12
"37161000028",13
"37161000027",13
"37183001-35",3
"37183001-34",3
"37183001-33",3
"37081000SF4",4
"37183001-32",3
"37081000SF3",4
"37017000P60",5
"37183001-31",3
"3704900DFB9",9
"37067000067",12
"37081000SF2",4
"3704900N3N5",9
"37183001-30",10
"37067000066",12
"3700100009S",4
"37081000SF1",4
"37067000065",12
"37049000023",2
"37067000064",12
"37067000063",12
"37049000021",2
"37067000062",12
"37049000020",2
"37183001-19",3
"37067000061",12
"37183001-18",3
"37183001-17",3
"37183001-16",3
"37161000029",13
"37183001-15",3
"37017000P65",3
"37183001-14",3
"3719700NBCK",6
"37067000068",12
"37147001201",9
"37161000030",13
"37131RICH-S",10
"37183001-23",3
"37183001-22",3
"37183001-21",3
"37183001-20",3
"37067000012",12
"3706100WARS",3
"37067000011",12
"37125000SSP",5
"37183001-49",3
"37183001-48",3
"3708100NDRI",4
"37183001-47",10
"3714500RCTL",4
"37067000015",12
"3713300NR02",2
"37183006-07",3
"37067000014",12
"3716300PLVW",3
"37183006-06",1
"37067000013",12
"37183006-05",1
"37183006-04",1
"3714701510A",9
"3707900CAST",9
"370950000SQ",9
"37017000P80",1
"37183001-51",10
"3708700WS-2",11
"37183001-50",3
"3708700WS-1",11
"370210064.1",11
"3714701510B",9
"37183001-39",10
"37183001-38",3
"37055000KDH",9
"37183001-37",10
"37183001-36",3
"370210051.2",11
"37173ALMOND",11
"370630030-2",5
"370630030-1",5
"3715500018A",5
"3700100006W",4
"37183001-46",10
"37165006-89",5
"37183001-45",10
"37183001-44",10
"3700100006S",4
"37183001-43",10
"37183001-42",10
"37067000034",12
"37183001-41",3
"37067000033",12
"37183001-40",9
"37067000032",12
"37067000031",12
"3714500PNTH",4
"37017000P35",2
"37017000P30",2
"37083000HAL",10
"3713100JARE",10
"3714900GC09",11
"3708100FEN2",12
"3708100FEN1",12
"37183006-09",1
"37183006-08",1
"37001000064",4
"37001000063",4
"37067000021",12
"37183006-10",1
"37017000P25",2
"371510000GR",6
"3700100006E",4
"3701900010A",2
"3700100006N",4
"370210038.3",11
"370210038.2",11
"37055000BUX",9
"37081000G57",12
"37081000G56",12
"37081000G55",12
"3700100008S",4
"37081000G54",12
"37081000G53",12
"37081000G52",12
"3719700FBSH",6
"37081000G51",12
"37081000G50",12
"37017000P55",2
"3703900TOPT",11
"37081000G59",12
"37081000G58",12
"3714100PL10",2
"3708100STOK",4
"3700100009N",4
"37081000G46",12
"3714500ROX4",4
"37017000P40",2
"37081000G45",12
"37081000G44",12
"37081000G43",4
"3710900PC22",13
"37017000P45",3
"37081000G49",12
"37081000G48",12
"37045BETHWR",13
"37081000G47",12
"3703900CSON",11
"3700100008N",4
"37081000G71",4
"37081000G70",12
"3716300AUTR",3
"37139000SAL",10
"37123000CHE",5
"37081000G75",12
"37081000G74",4
"37081000G73",12
"37081000G72",4
"37065000601",10
"370210016.2",11
"3706100BEUL",3
"3702700PR14",13
"3704300SHCR",11
"3702700PR13",13
"3703900UNKA",11
"37081000G60",12
"3707500STEC",11
"3702700PR18",13
"3702700PR17",13
"3702700PR16",13
"371510000DR",6
"37081000G68",4
"3700700LILE",5
"37081000G67",12
"37081000G66",12
"37081000G65",12
"37081000G64",12
"37081000G63",12
"37081000G62",12
"37081000G61",12
"3702700PR02",11
"3702700PR01",11
"37081000G69",12
"37123000CAN",5
"3702700PR08",13
"3702700PR07",11
"370910000CM",10
"37119000081",7
"37119000080",7
"370910000CO",10
"37115WALNUT",11
"3714900CL08",11
"3714900CL07",11
"37119000089",7
"37119000088",8
"3702700PR35",13
"37119000087",8
"3702700PR34",13
"37119000086",8
"3702700PR33",13
"37119000085",8
"37067000908",12
"3702700PR32",13
"37119000084",8
"37067000907",12
"3702700PR31",13
"37119000083",8
"37067000906",12
"3702700PR30",13
"37119000082",7
"37067000905",12
"37067000904",12
"37067000903",12
"37067000902",12
"37143EAST-H",10
"37067000901",12
"37065001101",9
"37067000909",12
"371810000WH",10
"3707700BTNR",10
"37113000007",11
"37113000006",11
"37113000005",11
"37119000070",8
"37113000004",11
"370210060.4",11
"37113000003",11
"37113000002",11
"370210060.2",11
"37113000001",11
"37067000083",12
"37067000082",12
"3714100GR06",2
"3710900ST36",13
"3702700PR25",13
"37119000077",8
"3702700PR24",13
"37119000076",8
"37119000075",8
"3702700PR22",13
"37113000009",11
"37119000074",8
"3702700PR21",13
"37113000008",11
"37119000073",8
"37119000072",8
"3717300WHCH",11
"37119000071",8
"3702700PR29",13
"37067000092",12
"3700700PEAC",5
"37119000079",7
"37067000091",12
"370810G40A2",4
"370810G40A1",4
"37045SHANGI",13
"37167000212",5
"37063055-49",5
"370210007.1",11
"370910000A3",10
"370910000A2",10
"370910000A1",10
"37119000092",8
"37119000091",8
"37119000090",8
"37119000099",8
"37119000098",8
"37119000097",8
"37119000096",8
"37119000095",8
"37119000094",8
"37119000093",8
"3708100G41B",4
"3708100G41A",4
"37113000010",11
"370830WEL-3",10
"3708100JEF4",12
"3713300HU20",2
"3708100JEF3",4
"3708100JEF2",4
"3708100JEF1",4
"37113000015",11
"37113000014",11
"37113000013",11
"37113000012",11
"37113000011",11
"3708100G40B",4
"3714100MH07",2
"37079000SH1",9
"3710900HC33",13
"370910000BR",10
"37181000SH2",10
"37181000SH1",10
"370210046.1",11
"37125000LTR",5
"3700300S1S2",13
"370210037.1",11
"37065000201",9
"3712500PHB2",5
"3712500PHB1",5
"370130CHOCO",9
"370210029.2",11
"37067000603",12
"37067000602",12
"37067000601",12
"370870000AC",11
"3706100FAIS",3
"37067000607",12
"37067000606",12
"37067000605",12
"37067000604",12
"371190078.1",8
"37111FORT-2",13
"37111FORT-1",13
"3712500PHA2",5
"3712500PHA1",5
"370830LIT-2",10
"370830LIT-1",10
"37063055-11",5
"3701300NCRK",9
"3705500DUCK",10
"370210011.1",11
"370210024.1",11
"37147000901",9
"3710900BC13",13
"3710900CF19",7
"371370002SW",2
"37041000005",10
"37041000004",10
"37041000003",10
"37041000002",10
"37041000001",10
"370130BEADM",9
"3707900SUGG",9
"37041000006",10
"37123000PEE",5
"370210059.1",11
"3708300ENF1",10
"3716300KEEN",3
"37115EBBS-C",11
"3713300JA01",2
"37171000029",6
"37171000028",12
"37131GALATI",10
"37171000027",12
"37171000026",12
"3713300GB12",2
"37171000025",6
"37171000024",6
"37171000023",12
"37135000CS1",4
"37171000022",6
"3710700000I",9
"37171000032",12
"37131GASTON",10
"37171000031",12
"37171000030",6
"3703100CCCP",2
"3710700000C",9
"370330000PH",4
"37171000018",12
"3710700000N",9
"37171000017",12
"37171000016",12
"37171000015",12
"37171000013",12
"37171000012",12
"37171000011",6
"3710700000W",9
"3710700000V",9
"3704300HIAW",11
"370130WASHP",9
"3703100WILD",2
"37171000019",12
"37097000CC4",6
"37097000CC3",6
"37097000CC2",6
"370210002.1",11
"37097000CC1",6
"37183013-09",10
"37183013-08",10
"37183013-07",10
"37183013-06",10
"3714100SH12",2
"37183013-05",10
"37067000207",12
"37067000206",12
"3719700NFAL",6
"37067000205",12
"37067000204",12
"37067000203",12
"37143BELVID",10
"37067000201",12
"37183013-11",10
"37183013-10",10
"37147001301",9
"370210033.3",11
"370210033.2",11
"370210042.1",11
"3706100WOLF",3
"37071000029",13
"37071000028",13
"3714500CUCL",4
"37071000027",13
"37071000026",13
"370530000WH",10
"371810000NH",10
"37071000025",13
"37071000024",13
"37071000023",13
"37111N.COVE",11
"37183013-02",10
"37183013-01",10
"3705100MB62",1
"37071000033",13
"37071000032",13
"37071000031",13
"37123000UWH",5
"37071000030",13
"37181000NH1",10
"37191001920",3
"37071000019",13
"3706100LOCK",3
"37071000018",13
"37071000017",13
"37071000016",13
"37071000015",13
"37071000014",13
"370630035.3",5
"37071000013",13
"37071000012",13
"3712900FP08",2
"3712900FP07",2
"3712900FP06",2
"3712900FP04",2
"3712900FP03",2
"37135000EA1",4
"370210020.1",11
"370530000PP",10
"37071000022",13
"37071000021",13
"37071000020",13
"37025010-00",7
"370490000N2",9
"370490000N1",9
"3715500032A",5
"3710900IS20",13
"37071000046",13
"3713500000H",4
"37071000045",7
"370490000N6",9
"3703100WIHA",2
"3705100SH77",1
"370490000N4",9
"3710900IS23",13
"37111CCREEK",13
"3706100CHIN",3
"37045POLKVL",13
"37081000H23",12
"37081000H22",12
"37183018-08",3
"37081000H21",12
"37183018-07",3
"370510G2E-1",1
"37183018-06",3
"37171000005",6
"37183018-05",3
"37171000004",6
"37183018-04",3
"37071000039",7
"37183018-03",3
"3708100NMAD",4
"370530000PB",10
"37071000038",13
"37183018-02",3
"37071000037",13
"37171000001",6
"37183018-01",3
"37071000036",13
"3714900CG05",11
"37071000035",13
"37125000DHR",5
"37131LASKER",10
"37071000034",13
"37081000H28",12
"37081000H26",12
"37081000H25",12
"37081000H24",12
"37171000009",6
"3709700CH-B",6
"3709700CH-A",6
"370210055.1",11
"370510G2E-2",1
"370130PANTE",9
"370210068.1",11
"37171000010",12
"37071000044",13
"37071000043",7
"37071000042",7
"37071000041",13
"37147000401",9
"37071000040",13
"37037ESC114",5
"37103000P06",9
"3710900WP32",7
"37103000P05",9
"37103000P04",9
"37103000P03",9
"37103000P02",9
"37065000801",9
"37103000P01",9
"37103000P07",9
"3706100MAGN",3
"371190107.1",7
"3703100MCRK",2
"3714100CT03",2
"3707700TYHO",10
"3716300KFRK",3
"370810H27-A",12
"37071000008",13
"37071000007",13
"37071000006",13
"37071000005",13
"37071000004",13
"37071000003",13
"37071000002",13
"37071000001",13
"37119000045",8
"37119000044",7
"37119000043",7
"37119000042",7
"3711100NEBO",13
"37119000041",7
"370810H27-B",12
"37119000040",7
"37071000009",13
"37025003-00",7
"37119000049",8
"37119000048",8
"37119000047",8
"37071000011",13
"37119000046",8
"37071000010",13
"37111GLENWD",13
"370630053-2",5
"370630053-1",5
"3717900017B",8
"3719909-SOU",11
"3717900017A",8
"37119000034",8
"37119000033",8
"37119000032",8
"37119000031",7
"37119000030",7
"37169000017",12
"37063000054",5
"37169000015",12
"37169000014",12
"37169000013",12
"3714500FLRI",4
"37169000012",12
"37119000039",8
"37169000011",12
"37119000038",8
"37169000010",12
"37119000037",8
"37119000036",8
"371070000SH",9
"37119000035",8
"3703300YANC",4
"37081000H12",12
"371750000BD",11
"37081000H11",12
"3705100CU02",1
"37081000H10",12
"371070000T2",9
"371070000T1",9
"37123000MTG",5
"37037NWM117",1
"37081000H18",12
"37081000H17",12
"3708700000P",11
"37081000H16",12
"371070000SW",9
"37081000H15",12
"37119000067",8
"37081000H14",12
"37119000066",8
"37063000048",5
"37081000H13",12
"37119000065",8
"37063000047",5
"37119000064",8
"37063000046",5
"37139000PRO",10
"37119000063",8
"37063000045",4
"37119000062",8
"37063000044",4
"37119000061",7
"37063000043",4
"37119000060",7
"37063000042",5
"37169000004",12
"37169000003",12
"3714500OLHI",4
"37169000002",4
"37169000001",12
"370130PINET",9
"37119000069",8
"37119000068",8
"3704900CLR4",9
"37169000009",12
"37081000H01",12
"37169000008",12
"37169000007",12
"3716300NGRV",3
"37063000052",5
"37063000051",5
"37063000050",4
"3716300HARR",3
"37081000H09",12
"370210061.1",11
"37081000H08",12
"3719910-PEN",11
"37081000H07",12
"37081000H06",12
"3703900ANNW",11
"37081000H05",12
"37081000H04",12
"37119000056",7
"37081000H03",12
"37119000055",7
"371370004HB",9
"37081000H02",12
"37119000054",7
"37119000053",7
"371750000B4",11
"370210052.1",11
"371750000B3",11
"37119000052",8
"37119000051",8
"371750000B2",11
"37119000050",8
"371750000B1",11
"370290000SM",10
"37119000059",8
"37183002-03",10
"370290000SH",10
"37119000058",8
"37183002-02",10
"370150000M2",9
"37119000057",8
"37183002-01",10
"370150000M1",9
"37081000CG2",4
"3714900SA04",11
"37081000CG1",4
"37067000133",12
"37067000132",12
"37067000131",12
"370510G5A-2",1
"370510G5A-1",1
"371810000NV",10
"37169000020",12
"37045GROVER",13
"37119000001",8
"37115MARS-H",11
"370130GILEA",9
"3706100GLIS",3
"371750000DR",11
"37025006-00",7
"37119000009",8
"37099000CUL",11
"37119000008",8
"37119000007",8
"37119000006",8
"37119000005",7
"37119000004",7
"3704700P26B",2
"37119000003",7
"37119000002",8
"37173ALARKA",11
"371750000CC",11
"370210008.3",11
"37067000122",12
"371190223.1",7
"370210008.2",11
"3708100SDRI",12
"37177000016",9
"37177000015",9
"371750000CM",11
"37177000014",9
"37063000016",5
"37063000015",5
"3700300LRSL",13
"37063000014",5
"37063000013",5
"3714100UT14",2
"37063000012",5
"37067000123",12
"37063000010",5
"37125000PHC",5
"3716300HERR",3
"370210039.3",11
"370210039.2",11
"3704700P25B",2
"37063000019",5
"37063000018",5
"37063000017",5
"3716300LAKE",3
"37183002-06",10
"37183002-05",10
"37183002-04",10
"37111T.COVE",13
"37119000023",7
"37063000005",4
"37119000022",8
"37063000004",5
"37119000021",8
"37063000003",5
"37119000020",8
"37063000002",5
"37063000001",5
"37115LAUREL",11
"370150000MH",9
"37119000029",7
"37119000028",7
"37119000027",7
"37063000009",5
"37119000026",7
"37063000008",5
"37119000025",7
"37063000007",5
"37119000024",7
"37063000006",4
"37055000HAT",9
"371010PR11B",9
"371010PR11A",3
"37119000012",7
"37063000038",5
"37119000011",7
"37063000037",4
"37119000010",8
"37063000036",5
"3707900SHIN",9
"3716100010A",13
"37063000033",5
"37063000032",5
"3703100MHD4",2
