"GEOID20","assignment"
"37183001-12",11
"37183001-11",11
"37183001-10",11
"37037000021",13
"37049000005",9
"37049000003",9
"37049000002",9
"37131CREEKS",7
"3712700P23A",7
"37125000TLT",13
"37049000007",9
"3707300004S",7
"37183017-09",6
"3712900CF06",8
"3715500026A",8
"37025009-00",4
"3712900CF05",8
"37177000001",7
"370330PROVI",2
"37037000015",13
"3712900CF02",8
"3712900CF01",8
"37183017-10",6
"37123000LIT",13
"37183001-02",11
"37183001-01",11
"37179000007",3
"37179000006",3
"37179000005",3
"3706100ALBE",9
"37067000111",1
"37179000004",3
"37179000003",3
"37179000002",3
"3701300WDPD",7
"37125000PDN",13
"37179000001",3
"371510000TT",5
"37177000003",7
"37037000018",13
"37177000002",7
"371510000TR",5
"37183017-13",6
"3701700P202",8
"37183017-12",6
"3701700P201",8
"37183017-11",6
"37179000009",3
"37179000008",3
"37067000112",1
"37037000042",13
"3705100MR02",13
"3710900LW31",14
"371510000UG",5
"3708100G42B",5
"3710900SL24",14
"3708100G42A",5
"3710900LW18",14
"3714500SWST",2
"37037000045",13
"371510000SW",5
"37009000012",12
"37129000W25",8
"37183017-07",6
"37009000011",12
"37183017-06",6
"37129000W24",8
"37009000010",12
"371510000ST",5
"37183017-05",6
"37183017-04",6
"37129000W21",8
"37183017-03",6
"370910000UN",7
"37183017-02",6
"37183017-01",6
"370210032.1",10
"37009000018",12
"37009000017",12
"37009000016",12
"37129000W29",8
"37067000101",1
"371870000SC",7
"37009000015",12
"370210045.1",10
"37129000W28",8
"37009000014",12
"37037000030",13
"37129000W27",8
"37009000013",12
"37129000W26",8
"371190204.1",4
"3714100MT19",8
"371870000SK",7
"371510000TB",5
"3704900TE13",9
"3713300FS16",9
"37081000G13",5
"37081000G12",5
"37081000G11",5
"37081000G10",5
"3714100LU16",8
"37129000W13",8
"37129000W12",8
"37081000G19",5
"37081000G18",5
"37081000G17",5
"37081000G16",5
"37081000G15",5
"37009000009",12
"37009000008",12
"37081000G14",5
"37009000007",12
"37009000006",12
"37129000W18",8
"37009000004",12
"37129000W17",8
"37009000003",12
"37129000W16",8
"37009000002",12
"37129000W15",8
"3706100ROSE",8
"37081000G02",5
"37081000G01",5
"37081000G09",5
"37081000G08",5
"37081000G07",5
"3713100WOPO",7
"37081000G06",5
"37081000G05",5
"370910000WN",7
"37081000G04",5
"37081000G03",5
"3719901-BUR",10
"370630034-1",2
"3700100010N",2
"37081000G35",5
"370210010.1",10
"370830RR1-2",7
"37081000FR4",5
"37081000G34",5
"37081000G33",5
"37081000FR3",5
"37081000G32",5
"37081000FR2",5
"37081000FR1",5
"37081000G31",5
"3706100WALL",8
"37081000G30",5
"3712700P18A",7
"370630034-2",2
"3700100010S",2
"37129000W31",8
"37081000G39",5
"37129000W30",8
"37081000G38",5
"37081000G37",5
"37081000G36",5
"3704700P16B",8
"3714100CF11",8
"3708100JAM5",5
"3708100JAM4",5
"3714701512B",9
"3708100JAM3",5
"37037000006",13
"3714701512A",9
"3708100JAM2",5
"3708100JAM1",5
"37037000003",13
"37025002-03",4
"37025002-02",4
"37081000G24",5
"3705500STPT",7
"37025002-01",4
"37081000G23",5
"37081000G22",5
"37081000G21",5
"3712700P17A",7
"37081000G20",5
"3707300004N",7
"37037000009",13
"37025002-09",4
"37025002-08",4
"37001000103",2
"37025002-07",4
"37081000G29",5
"37025002-06",4
"37081000G28",5
"37025002-05",4
"37081000G27",5
"37081000G26",5
"37081000G25",5
"37055000COL",7
"370210067.1",10
"3714701511B",9
"3714701511A",9
"3708700CL-N",10
"37125000PBF",13
"37161000014",14
"3700100012N",2
"37161000013",14
"37161000011",14
"37067000055",1
"37067000054",1
"37067000053",1
"3708700CL-S",10
"37067000052",1
"37067000051",1
"3700100012W",2
"371510000BC",5
"37065000701",7
"37161000019",14
"3700100012S",2
"37161000018",14
"3716300WBRK",8
"370130BELHV",7
"3718100KITT",7
"371390NORTH",7
"3719911-PRI",10
"37067000043",1
"371510000AE",5
"3712700P19A",7
"37129000W03",8
"37067000042",1
"37001000129",2
"3716300GARL",8
"37001000128",2
"37001000127",2
"3714701102B",9
"37001000126",2
"3714701102A",9
"37001000125",2
"37001000124",2
"371510000AN",5
"370910000SJ",7
"37099000GCK",10
"37129000W08",8
"371510000AS",5
"37165000007",13
"371510000AR",5
"3700100012E",2
"37165000004",13
"3714701513B",9
"37165000003",13
"371370003BY",9
"3714701513A",9
"3703300LOCU",2
"37161000034",14
"371510000AW",5
"370150000C1",7
"37017000P70",8
"3716100003A",14
"37067000075",1
"37067000074",1
"37025005-00",4
"37067000073",1
"37067000072",1
"37183001-29",11
"37067000071",1
"37183001-28",6
"37183001-27",6
"37183001-26",6
"37183001-25",6
"37017000P75",8
"370150000C2",7
"37067000081",1
"37161000028",14
"37161000027",14
"37183001-35",6
"37183001-34",6
"37183001-33",11
"37081000SF4",5
"37183001-32",6
"37081000SF3",5
"37017000P60",8
"37183001-31",11
"3704900DFB9",9
"37067000067",1
"37081000SF2",5
"3704900N3N5",9
"37183001-30",11
"37067000066",1
"3700100009S",2
"37081000SF1",5
"37067000065",1
"37049000023",9
"37067000064",1
"37067000063",1
"37049000021",9
"37067000062",1
"37049000020",9
"37183001-19",6
"37067000061",1
"37183001-18",6
"37183001-17",11
"37183001-16",11
"37161000029",14
"37183001-15",11
"37017000P65",8
"37183001-14",6
"3719700NBCK",1
"37067000068",1
"37147001201",9
"37161000030",14
"37131RICH-S",7
"37183001-23",11
"37183001-22",6
"37183001-21",6
"37183001-20",6
"37067000012",1
"3706100WARS",8
"37067000011",1
"37125000SSP",13
"37183001-49",11
"37183001-48",6
"3708100NDRI",5
"37183001-47",11
"3714500RCTL",2
"37067000015",1
"3713300NR02",9
"37183006-07",11
"37067000014",1
"3716300PLVW",8
"37183006-06",11
"37067000013",1
"37183006-05",11
"37183006-04",11
"3714701510A",9
"3707900CAST",9
"370950000SQ",7
"37017000P80",8
"37183001-51",11
"3708700WS-2",10
"37183001-50",6
"3708700WS-1",10
"370210064.1",10
"3714701510B",9
"37183001-39",11
"37183001-38",6
"37055000KDH",7
"37183001-37",11
"37183001-36",11
"370210051.2",10
"37173ALMOND",10
"370630030-2",2
"370630030-1",2
"3715500018A",8
"3700100006W",2
"37183001-46",6
"37165006-89",13
"37183001-45",11
"37183001-44",11
"3700100006S",2
"37183001-43",11
"37183001-42",11
"37067000034",1
"37183001-41",6
"37067000033",1
"37183001-40",6
"37067000032",1
"37067000031",1
"3714500PNTH",2
"37017000P35",8
"37017000P30",8
"37083000HAL",7
"3713100JARE",7
"3714900GC09",14
"3708100FEN2",5
"3708100FEN1",5
"37183006-09",11
"37183006-08",11
"37001000064",2
"37001000063",2
"37067000021",1
"37183006-10",11
"37017000P25",8
"371510000GR",5
"3700100006E",2
"3701900010A",8
"3700100006N",2
"370210038.3",10
"370210038.2",10
"37055000BUX",7
"37081000G57",5
"37081000G56",5
"37081000G55",5
"3700100008S",2
"37081000G54",5
"37081000G53",5
"37081000G52",5
"3719700FBSH",1
"37081000G51",5
"37081000G50",5
"37017000P55",8
"3703900TOPT",10
"37081000G59",5
"37081000G58",5
"3714100PL10",8
"3708100STOK",5
"3700100009N",2
"37081000G46",5
"3714500ROX4",2
"37017000P40",8
"37081000G45",5
"37081000G44",5
"37081000G43",5
"3710900PC22",14
"37017000P45",8
"37081000G49",5
"37081000G48",5
"37045BETHWR",14
"37081000G47",5
"3703900CSON",10
"3700100008N",2
"37081000G71",5
"37081000G70",5
"3716300AUTR",8
"37139000SAL",7
"37123000CHE",13
"37081000G75",5
"37081000G74",5
"37081000G73",5
"37081000G72",5
"37065000601",7
"370210016.2",10
"3706100BEUL",8
"3702700PR14",12
"3704300SHCR",10
"3702700PR13",12
"3703900UNKA",10
"37081000G60",5
"3707500STEC",10
"3702700PR18",12
"3702700PR17",12
"3702700PR16",12
"371510000DR",5
"37081000G68",5
"3700700LILE",13
"37081000G67",5
"37081000G66",5
"37081000G65",5
"37081000G64",5
"37081000G63",5
"37081000G62",5
"37081000G61",5
"3702700PR02",12
"3702700PR01",12
"37081000G69",5
"37123000CAN",13
"3702700PR08",12
"3702700PR07",12
"370910000CM",7
"37119000081",14
"37119000080",14
"370910000CO",7
"37115WALNUT",10
"3714900CL08",14
"3714900CL07",14
"37119000089",14
"37119000088",3
"3702700PR35",12
"37119000087",3
"3702700PR34",12
"37119000086",3
"3702700PR33",12
"37119000085",3
"37067000908",1
"3702700PR32",12
"37119000084",4
"37067000907",1
"3702700PR31",12
"37119000083",3
"37067000906",1
"3702700PR30",12
"37119000082",4
"37067000905",1
"37067000904",1
"37067000903",1
"37067000902",1
"37143EAST-H",7
"37067000901",1
"37065001101",7
"37067000909",1
"371810000WH",7
"3707700BTNR",2
"37113000007",10
"37113000006",10
"37113000005",10
"37119000070",3
"37113000004",10
"370210060.4",10
"37113000003",10
"37113000002",10
"370210060.2",10
"37113000001",10
"37067000083",1
"37067000082",1
"3714100GR06",8
"3710900ST36",14
"3702700PR25",12
"37119000077",3
"3702700PR24",12
"37119000076",3
"37119000075",3
"3702700PR22",12
"37113000009",10
"37119000074",3
"3702700PR21",12
"37113000008",10
"37119000073",3
"37119000072",3
"3717300WHCH",10
"37119000071",3
"3702700PR29",12
"37067000092",1
"3700700PEAC",13
"37119000079",14
"37067000091",1
"370810G40A2",5
"370810G40A1",5
"37045SHANGI",14
"37167000212",4
"37063055-49",2
"370210007.1",10
"370910000A3",7
"370910000A2",7
"370910000A1",7
"37119000092",3
"37119000091",3
"37119000090",3
"37119000099",3
"37119000098",3
"37119000097",3
"37119000096",3
"37119000095",4
"37119000094",3
"37119000093",3
"3708100G41B",5
"3708100G41A",5
"37113000010",10
"370830WEL-3",7
"3708100JEF4",5
"3713300HU20",9
"3708100JEF3",5
"3708100JEF2",5
"3708100JEF1",5
"37113000015",10
"37113000014",10
"37113000013",10
"37113000012",10
"37113000011",10
"3708100G40B",5
"3714100MH07",8
"37079000SH1",9
"3710900HC33",14
"370910000BR",7
"37181000SH2",7
"37181000SH1",7
"370210046.1",10
"37125000LTR",13
"3700300S1S2",12
"370210037.1",10
"37065000201",7
"3712500PHB2",13
"3712500PHB1",13
"370130CHOCO",7
"370210029.2",10
"37067000603",1
"37067000602",1
"37067000601",1
"370870000AC",10
"3706100FAIS",8
"37067000607",1
"37067000606",1
"37067000605",1
"37067000604",1
"371190078.1",3
"37111FORT-2",10
"37111FORT-1",10
"3712500PHA2",13
"3712500PHA1",13
"370830LIT-2",7
"370830LIT-1",7
"37063055-11",2
"3701300NCRK",7
"3705500DUCK",7
"370210011.1",10
"370210024.1",10
"37147000901",9
"3710900BC13",14
"3710900CF19",14
"371370002SW",9
"37041000005",7
"37041000004",7
"37041000003",7
"37041000002",7
"37041000001",7
"370130BEADM",7
"3707900SUGG",9
"37041000006",7
"37123000PEE",13
"370210059.1",10
"3708300ENF1",7
"3716300KEEN",8
"37115EBBS-C",10
"3713300JA01",9
"37171000029",1
"37171000028",1
"37131GALATI",7
"37171000027",1
"37171000026",1
"3713300GB12",9
"37171000025",1
"37171000024",1
"37171000023",1
"37135000CS1",2
"37171000022",1
"3710700000I",9
"37171000032",1
"37131GASTON",7
"37171000031",1
"37171000030",1
"3703100CCCP",9
"3710700000C",9
"370330000PH",2
"37171000018",1
"3710700000N",9
"37171000017",1
"37171000016",1
"37171000015",1
"37171000013",1
"37171000012",1
"37171000011",1
"3710700000W",9
"3710700000V",9
"3704300HIAW",10
"370130WASHP",7
"3703100WILD",9
"37171000019",1
"37097000CC4",12
"37097000CC3",12
"37097000CC2",12
"370210002.1",10
"37097000CC1",12
"37183013-09",11
"37183013-08",11
"37183013-07",11
"37183013-06",11
"3714100SH12",8
"37183013-05",11
"37067000207",1
"37067000206",1
"3719700NFAL",1
"37067000205",1
"37067000204",1
"37067000203",1
"37143BELVID",7
"37067000201",1
"37183013-11",11
"37183013-10",11
"37147001301",9
"370210033.3",10
"370210033.2",10
"370210042.1",10
"3706100WOLF",8
"37071000029",14
"37071000028",14
"3714500CUCL",2
"37071000027",14
"37071000026",14
"370530000WH",7
"371810000NH",7
"37071000025",14
"37071000024",14
"37071000023",14
"37111N.COVE",10
"37183013-02",11
"37183013-01",11
"3705100MB62",13
"37071000033",14
"37071000032",14
"37071000031",14
"37123000UWH",13
"37071000030",14
"37181000NH1",7
"37191001920",9
"37071000019",14
"3706100LOCK",8
"37071000018",14
"37071000017",14
"37071000016",14
"37071000015",14
"37071000014",14
"370630035.3",2
"37071000013",14
"37071000012",14
"3712900FP08",8
"3712900FP07",8
"3712900FP06",8
"3712900FP04",8
"3712900FP03",8
"37135000EA1",2
"370210020.1",10
"370530000PP",7
"37071000022",14
"37071000021",14
"37071000020",14
"37025010-00",4
"370490000N2",9
"370490000N1",9
"3715500032A",8
"3710900IS20",14
"37071000046",14
"3713500000H",2
"37071000045",14
"370490000N6",9
"3703100WIHA",9
"3705100SH77",13
"370490000N4",9
"3710900IS23",14
"37111CCREEK",10
"3706100CHIN",8
"37045POLKVL",14
"37081000H23",1
"37081000H22",5
"37183018-08",6
"37081000H21",5
"37183018-07",6
"370510G2E-1",13
"37183018-06",6
"37171000005",1
"37183018-05",11
"37171000004",1
"37183018-04",6
"37071000039",14
"37183018-03",11
"3708100NMAD",5
"370530000PB",7
"37071000038",14
"37183018-02",11
"37071000037",14
"37171000001",1
"37183018-01",6
"37071000036",14
"3714900CG05",14
"37071000035",14
"37125000DHR",13
"37131LASKER",7
"37071000034",14
"37081000H28",5
"37081000H26",5
"37081000H25",5
"37081000H24",1
"37171000009",1
"3709700CH-B",12
"3709700CH-A",12
"370210055.1",10
"370510G2E-2",13
"370130PANTE",7
"370210068.1",10
"37171000010",1
"37071000044",14
"37071000043",14
"37071000042",14
"37071000041",14
"37147000401",7
"37071000040",14
"37037ESC114",13
"37103000P06",9
"3710900WP32",14
"37103000P05",9
"37103000P04",9
"37103000P03",9
"37103000P02",9
"37065000801",7
"37103000P01",9
"37103000P07",9
"3706100MAGN",8
"371190107.1",4
"3703100MCRK",9
"3714100CT03",8
"3707700TYHO",2
"3716300KFRK",8
"370810H27-A",5
"37071000008",14
"37071000007",14
"37071000006",14
"37071000005",14
"37071000004",14
"37071000003",14
"37071000002",14
"37071000001",14
"37119000045",4
"37119000044",4
"37119000043",4
"37119000042",4
"3711100NEBO",10
"37119000041",4
"370810H27-B",5
"37119000040",14
"37071000009",14
"37025003-00",4
"37119000049",3
"37119000048",3
"37119000047",3
"37071000011",14
"37119000046",4
"37071000010",14
"37111GLENWD",10
"370630053-2",2
"370630053-1",2
"3717900017B",3
"3719909-SOU",10
"3717900017A",3
"37119000034",3
"37119000033",4
"37119000032",3
"37119000031",14
"37119000030",4
"37169000017",1
"37063000054",2
"37169000015",1
"37169000014",1
"37169000013",1
"3714500FLRI",2
"37169000012",1
"37119000039",14
"37169000011",1
"37119000038",3
"37169000010",1
"37119000037",3
"37119000036",3
"371070000SH",9
"37119000035",3
"3703300YANC",2
"37081000H12",5
"371750000BD",10
"37081000H11",5
"3705100CU02",13
"37081000H10",5
"371070000T2",9
"371070000T1",9
"37123000MTG",13
"37037NWM117",13
"37081000H18",5
"37081000H17",5
"3708700000P",10
"37081000H16",5
"371070000SW",9
"37081000H15",1
"37119000067",3
"37081000H14",5
"37119000066",3
"37063000048",2
"37081000H13",5
"37119000065",3
"37063000047",2
"37119000064",3
"37063000046",2
"37139000PRO",7
"37119000063",3
"37063000045",2
"37119000062",3
"37063000044",2
"37119000061",4
"37063000043",2
"37119000060",4
"37063000042",2
"37169000004",1
"37169000003",1
"3714500OLHI",2
"37169000002",1
"37169000001",1
"370130PINET",7
"37119000069",3
"37119000068",3
"3704900CLR4",9
"37169000009",1
"37081000H01",5
"37169000008",1
"37169000007",1
"3716300NGRV",8
"37063000052",2
"37063000051",2
"37063000050",2
"3716300HARR",8
"37081000H09",5
"370210061.1",10
"37081000H08",5
"3719910-PEN",10
"37081000H07",5
"37081000H06",5
"3703900ANNW",10
"37081000H05",5
"37081000H04",5
"37119000056",4
"37081000H03",5
"37119000055",4
"371370004HB",7
"37081000H02",5
"37119000054",4
"37119000053",14
"371750000B4",10
"370210052.1",10
"371750000B3",10
"37119000052",3
"37119000051",3
"371750000B2",10
"37119000050",3
"371750000B1",10
"370290000SM",7
"37119000059",3
"37183002-03",11
"370290000SH",7
"37119000058",3
"37183002-02",11
"370150000M2",7
"37119000057",3
"37183002-01",11
"370150000M1",7
"37081000CG2",5
"3714900SA04",14
"37081000CG1",5
"37067000133",1
"37067000132",1
"37067000131",1
"370510G5A-2",13
"370510G5A-1",13
"371810000NV",7
"37169000020",1
"37045GROVER",14
"37119000001",3
"37115MARS-H",10
"370130GILEA",7
"3706100GLIS",9
"371750000DR",10
"37025006-00",4
"37119000009",3
"37099000CUL",10
"37119000008",3
"37119000007",3
"37119000006",4
"37119000005",4
"37119000004",4
"3704700P26B",8
"37119000003",4
"37119000002",3
"37173ALARKA",10
"371750000CC",10
"370210008.3",10
"37067000122",1
"371190223.1",14
"370210008.2",10
"3708100SDRI",5
"37177000016",7
"37177000015",7
"371750000CM",10
"37177000014",7
"37063000016",2
"37063000015",2
"3700300LRSL",12
"37063000014",2
"37063000013",2
"3714100UT14",8
"37063000012",2
"37067000123",1
"37063000010",2
"37125000PHC",13
"3716300HERR",8
"370210039.3",10
"370210039.2",10
"3704700P25B",8
"37063000019",2
"37063000018",2
"37063000017",2
"3716300LAKE",8
"37183002-06",11
"37183002-05",11
"37183002-04",11
"37111T.COVE",10
"37119000023",14
"37063000005",2
"37119000022",3
"37063000004",2
"37119000021",3
"37063000003",2
"37119000020",3
"37063000002",2
"37063000001",2
"37115LAUREL",10
"370150000MH",7
"37119000029",4
"37119000028",4
"37119000027",4
"37063000009",2
"37119000026",4
"37063000008",2
"37119000025",4
"37063000007",2
"37119000024",14
"37063000006",2
"37055000HAT",7
"371010PR11B",6
"371010PR11A",6
"37119000012",4
"37063000038",2
"37119000011",4
"37063000037",2
"37119000010",3
"37063000036",2
"3707900SHIN",9
"3716100010A",14
"37063000033",2
"37063000032",2
"3703100MHD4",9
