"GEOID20","assignment"
"371510000AS",1
"37165000007",8
"371510000AR",1
"3700100012E",9
"37165000004",8
"3714701513B",6
"37165000003",8
"371370003BY",6
"3714701513A",6
"3703300LOCU",9
"37161000034",11
"371510000AW",1
"370150000C1",6
"37017000P70",8
"3716100003A",13
"37067000075",12
"37067000074",12
"37025005-00",3
"37067000073",12
"37067000072",12
"37183001-29",4
"37067000071",12
"37183001-28",4
"37183001-27",4
"37183001-26",4
"37183001-25",4
"37017000P75",8
"370150000C2",6
"37067000081",12
"37161000028",13
"37161000027",11
"37183001-35",4
"37183001-34",4
"37183001-33",4
"37081000SF4",1
"37183001-32",4
"37081000SF3",1
"37017000P60",8
"37183001-31",4
"3704900DFB9",6
"37067000067",12
"37081000SF2",1
"3704900N3N5",6
"37183001-30",4
"37067000066",12
"3700100009S",9
"37081000SF1",1
"37067000065",12
"37049000023",6
"37067000064",12
"37067000063",12
"37049000021",6
"37067000062",12
"37049000020",6
"37183001-19",4
"37067000061",12
"37183001-18",4
"37183001-17",4
"37183001-16",4
"37161000029",13
"37183001-15",4
"37017000P65",10
"37183001-14",4
"3719700NBCK",3
"37067000068",12
"37147001201",6
"37161000030",13
"37131RICH-S",6
"37183001-23",4
"37183001-22",4
"37183001-21",4
"37183001-20",4
"37067000012",12
"3706100WARS",10
"37067000011",12
"37125000SSP",8
"37183001-49",4
"37183001-48",4
"3708100NDRI",1
"37183001-47",4
"3714500RCTL",9
"37067000015",12
"3713300NR02",10
"37183006-07",7
"37067000014",12
"3716300PLVW",7
"37183006-06",7
"37067000013",12
"37183006-05",7
"37183006-04",7
"3714701510A",6
"3707900CAST",6
"370950000SQ",6
"37017000P80",8
"37183001-51",4
"3708700WS-2",11
"37183001-50",4
"3708700WS-1",11
"370210064.1",11
"3714701510B",6
"37183001-39",4
"37183001-38",4
"37055000KDH",6
"37183001-37",4
"37183001-36",4
"370210051.2",11
"37173ALMOND",11
"370630030-2",9
"370630030-1",9
"3715500018A",8
"3700100006W",9
"37183001-46",4
"37165006-89",8
"37183001-45",4
"37183001-44",4
"3700100006S",9
"37183001-43",4
"37183001-42",4
"37067000034",12
"37183001-41",4
"37067000033",12
"37183001-40",4
"37067000032",12
"37067000031",12
"3714500PNTH",9
"37017000P35",8
"37017000P30",10
"37083000HAL",2
"3713100JARE",2
"3714900GC09",11
"3708100FEN2",1
"3708100FEN1",1
"37183006-09",7
"37183006-08",7
"37001000064",9
"37001000063",9
"37067000021",12
"37183006-10",7
"37017000P25",8
"371510000GR",1
"3700100006E",9
"3701900010A",10
"3700100006N",9
"370210038.3",11
"370210038.2",11
"37055000BUX",6
"37081000G57",1
"37081000G56",1
"37081000G55",1
"3700100008S",9
"37081000G54",1
"37081000G53",1
"37081000G52",1
"3719700FBSH",12
"37081000G51",1
"37081000G50",1
"37017000P55",10
"3703900TOPT",11
"37081000G59",1
"37081000G58",1
"3714100PL10",10
"3708100STOK",12
"3700100009N",9
"37081000G46",1
"3714500ROX4",9
"37017000P40",10
"37081000G45",1
"37081000G44",1
"37081000G43",1
"3710900PC22",13
"37017000P45",10
"37081000G49",1
"37081000G48",1
"37045BETHWR",13
"37081000G47",1
"3703900CSON",11
"3700100008N",9
"37081000G71",1
"37081000G70",1
"3716300AUTR",8
"37139000SAL",6
"37123000CHE",1
"37081000G75",1
"37081000G74",1
"37081000G73",1
"37081000G72",1
"37065000601",6
"370210016.2",11
"3706100BEUL",10
"3702700PR14",13
"3704300SHCR",11
"3702700PR13",3
"3703900UNKA",11
"37081000G60",1
"3707500STEC",11
"3702700PR18",3
"3702700PR17",3
"3702700PR16",3
"371510000DR",1
"37081000G68",1
"3700700LILE",8
"37081000G67",1
"37081000G66",1
"37081000G65",1
"37081000G64",1
"37081000G63",1
"37081000G62",1
"37081000G61",1
"3702700PR02",3
"3702700PR01",3
"37081000G69",1
"37123000CAN",1
"3702700PR08",3
"3702700PR07",3
"370910000CM",6
"37119000081",5
"37119000080",5
"370910000CO",6
"37115WALNUT",11
"3714900CL08",11
"3714900CL07",11
"37119000089",5
"37119000088",14
"3702700PR35",13
"37119000087",14
"3702700PR34",13
"37119000086",14
"3702700PR33",13
"37119000085",14
"37067000908",12
"3702700PR32",3
"37119000084",14
"37067000907",12
"3702700PR31",3
"37119000083",14
"37067000906",12
"3702700PR30",3
"37119000082",5
"37067000905",12
"37067000904",12
"37067000903",12
"37067000902",12
"37143EAST-H",6
"37067000901",12
"37065001101",2
"37067000909",12
"371810000WH",2
"3707700BTNR",9
"37113000007",11
"37113000006",11
"37113000005",11
"37119000070",14
"37113000004",11
"370210060.4",11
"37113000003",11
"37113000002",11
"370210060.2",11
"37113000001",11
"37067000083",12
"37067000082",12
"3714100GR06",10
"3710900ST36",13
"3702700PR25",13
"37119000077",5
"3702700PR24",13
"37119000076",14
"37119000075",14
"3702700PR22",3
"37113000009",11
"37119000074",14
"3702700PR21",13
"37113000008",11
"37119000073",14
"37119000072",14
"3717300WHCH",11
"37119000071",14
"3702700PR29",3
"37067000092",12
"3700700PEAC",14
"37119000079",5
"37067000091",12
"370810G40A2",1
"370810G40A1",1
"37045SHANGI",13
"37167000212",1
"37063055-49",9
"370210007.1",11
"370910000A3",6
"370910000A2",6
"370910000A1",6
"37119000092",14
"37119000091",14
"37119000090",14
"37119000099",14
"37119000098",5
"37119000097",5
"37119000096",14
"37119000095",14
"37119000094",14
"37119000093",14
"3708100G41B",1
"3708100G41A",1
"37113000010",11
"370830WEL-3",2
"3708100JEF4",1
"3713300HU20",10
"3708100JEF3",1
"3708100JEF2",1
"3708100JEF1",1
"37113000015",11
"37113000014",11
"37113000013",11
"37113000012",11
"37113000011",11
"3708100G40B",1
"3714100MH07",10
"37079000SH1",6
"3710900HC33",13
"370910000BR",6
"37181000SH2",2
"37181000SH1",2
"370210046.1",11
"37125000LTR",8
"3700300S1S2",3
"370210037.1",11
"37065000201",6
"3712500PHB2",8
"3712500PHB1",8
"370130CHOCO",6
"370210029.2",11
"37067000603",12
"37067000602",12
"37067000601",12
"370870000AC",11
"3706100FAIS",10
"37067000607",12
"37067000606",12
"37067000605",12
"37067000604",12
"371190078.1",5
"37111FORT-2",11
"37111FORT-1",11
"3712500PHA2",8
"3712500PHA1",8
"370830LIT-2",2
"370830LIT-1",2
"37063055-11",9
"3701300NCRK",6
"3705500DUCK",6
"370210011.1",11
"370210024.1",11
"37147000901",6
"3710900BC13",13
"3710900CF19",13
"371370002SW",6
"37041000005",6
"37041000004",6
"37041000003",6
"37041000002",6
"37041000001",6
"370130BEADM",6
"3707900SUGG",6
"37041000006",6
"37123000PEE",1
"370210059.1",11
"3708300ENF1",6
"3716300KEEN",10
"37115EBBS-C",11
"3713300JA01",10
"37171000029",12
"37171000028",12
"37131GALATI",6
"37171000027",12
"37171000026",12
"3713300GB12",10
"37171000025",12
"37171000024",12
"37171000023",12
"37135000CS1",9
"37171000022",12
"3710700000I",6
"37171000032",12
"37131GASTON",2
"37171000031",12
"37171000030",12
"3703100CCCP",10
"3710700000C",6
"370330000PH",9
"37171000018",12
"3710700000N",6
"37171000017",12
"37171000016",12
"37171000015",12
"37171000013",12
"37171000012",12
"37171000011",12
"3710700000W",10
"3710700000V",6
"3704300HIAW",11
"370130WASHP",6
"3703100WILD",6
"37171000019",12
"37097000CC4",13
"37097000CC3",3
"37097000CC2",13
"370210002.1",11
"37097000CC1",13
"37183013-09",4
"37183013-08",4
"37183013-07",4
"37183013-06",4
"3714100SH12",10
"37183013-05",4
"37067000207",12
"37067000206",12
"3719700NFAL",12
"37067000205",12
"37067000204",12
"37067000203",12
"37143BELVID",6
"37067000201",12
"37183013-11",4
"37183013-10",4
"37147001301",6
"370210033.3",11
"370210033.2",11
"370210042.1",11
"3706100WOLF",10
"37071000029",5
"37071000028",5
"3714500CUCL",9
"37071000027",5
"37071000026",5
"370530000WH",6
"371810000NH",2
"37071000025",5
"37071000024",5
"37071000023",5
"37111N.COVE",11
"37183013-02",4
"37183013-01",4
"3705100MB62",8
"37071000033",5
"37071000032",5
"37071000031",5
"37123000UWH",1
"37071000030",5
"37181000NH1",2
"37191001920",2
"37071000019",5
"3706100LOCK",10
"37071000018",5
"37071000017",5
"37071000016",5
"37071000015",5
"37071000014",5
"370630035.3",7
"37071000013",5
"37071000012",5
"3712900FP08",10
"3712900FP07",10
"3712900FP06",10
"3712900FP04",10
"3712900FP03",10
"37135000EA1",9
"370210020.1",11
"370530000PP",6
"37071000022",5
"37071000021",5
"37071000020",5
"37025010-00",14
"370490000N2",6
"370490000N1",6
"3715500032A",8
"3710900IS20",13
"37071000046",5
"3713500000H",9
"37071000045",5
"370490000N6",6
"3703100WIHA",6
"3705100SH77",8
"370490000N4",6
"3710900IS23",13
"37111CCREEK",11
"3706100CHIN",10
"37045POLKVL",13
"37081000H23",12
"37081000H22",12
"37183018-08",4
"37081000H21",12
"37183018-07",7
"370510G2E-1",8
"37183018-06",4
"37171000005",12
"37183018-05",7
"37171000004",12
"37183018-04",4
"37071000039",5
"37183018-03",7
"3708100NMAD",1
"370530000PB",6
"37071000038",5
"37183018-02",7
"37071000037",13
"37171000001",12
"37183018-01",4
"37071000036",13
"3714900CG05",11
"37071000035",5
"37125000DHR",1
"37131LASKER",6
"37071000034",13
"37081000H28",12
"37081000H26",12
"37081000H25",12
"37081000H24",12
"37171000009",12
"3709700CH-B",3
"3709700CH-A",3
"370210055.1",11
"370510G2E-2",8
"370130PANTE",6
"370210068.1",11
"37171000010",12
"37071000044",5
"37071000043",5
"37071000042",5
"37071000041",5
"37147000401",6
"37071000040",5
"37037ESC114",7
"37103000P06",10
"3710900WP32",13
"37103000P05",6
"37103000P04",6
"37103000P03",6
"37103000P02",6
"37065000801",6
"37103000P01",6
"37103000P07",6
"3706100MAGN",10
"371190107.1",5
"3703100MCRK",6
"3714100CT03",10
"3707700TYHO",9
"3716300KFRK",10
"370810H27-A",12
"37071000008",5
"37071000007",5
"37071000006",5
"37071000005",5
"37071000004",5
"37071000003",5
"37071000002",5
"37071000001",5
"37119000045",14
"37119000044",14
"37119000043",14
"37119000042",14
"3711100NEBO",11
"37119000041",5
"370810H27-B",12
"37119000040",5
"37071000009",5
"37025003-00",13
"37119000049",14
"37119000048",14
"37119000047",14
"37071000011",5
"37119000046",14
"37071000010",5
"37111GLENWD",11
"370630053-2",9
"370630053-1",7
"3717900017B",14
"3719909-SOU",11
"3717900017A",14
"37119000034",14
"37119000033",14
"37119000032",14
"37119000031",5
"37119000030",14
"37169000017",12
"37063000054",7
"37169000015",12
"37169000014",12
"37169000013",12
"3714500FLRI",9
"37169000012",12
"37119000039",5
"37169000011",12
"37119000038",5
"37169000010",12
"37119000037",5
"37119000036",14
"371070000SH",6
"37119000035",14
"3703300YANC",9
"37081000H12",12
"371750000BD",11
"37081000H11",12
"3705100CU02",8
"37081000H10",12
"371070000T2",2
"371070000T1",10
"37123000MTG",1
"37037NWM117",9
"37081000H18",12
"37081000H17",12
"3708700000P",11
"37081000H16",12
"371070000SW",6
"37081000H15",12
"37119000067",14
"37081000H14",12
"37119000066",14
"37063000048",9
"37081000H13",12
"37119000065",14
"37063000047",9
"37119000064",14
"37063000046",9
"37139000PRO",6
"37119000063",14
"37063000045",9
"37119000062",14
"37063000044",9
"37119000061",14
"37063000043",9
"37119000060",5
"37063000042",9
"37169000004",12
"37169000003",12
"3714500OLHI",9
"37169000002",12
"37169000001",12
"370130PINET",6
"37119000069",14
"37119000068",14
"3704900CLR4",6
"37169000009",12
"37081000H01",12
"37169000008",12
"37169000007",12
"3716300NGRV",2
"37063000052",9
"37063000051",9
"37063000050",9
"3716300HARR",10
"37081000H09",12
"370210061.1",11
"37081000H08",12
"3719910-PEN",11
"37081000H07",12
"37081000H06",12
"3703900ANNW",11
"37081000H05",12
"37081000H04",12
"37119000056",5
"37081000H03",12
"37119000055",5
"371370004HB",6
"37081000H02",12
"37119000054",5
"37119000053",5
"371750000B4",11
"370210052.1",11
"371750000B3",11
"37119000052",5
"37119000051",14
"371750000B2",11
"37119000050",14
"371750000B1",11
"370290000SM",6
"37119000059",14
"37183002-03",4
"370290000SH",6
"37119000058",14
"37183002-02",4
"370150000M2",6
"37119000057",14
"37183002-01",4
"370150000M1",6
"37081000CG2",1
"3714900SA04",11
"37081000CG1",1
"37067000133",12
"37067000132",12
"37067000131",12
"370510G5A-2",8
"370510G5A-1",8
"371810000NV",2
"37169000020",12
"37045GROVER",13
"37119000001",14
"37115MARS-H",11
"370130GILEA",6
"3706100GLIS",10
"371750000DR",11
"37025006-00",3
"37119000009",14
"37099000CUL",11
"37119000008",14
"37119000007",14
"37119000006",14
"37119000005",14
"37119000004",14
"3704700P26B",8
"37119000003",14
"37119000002",14
"37173ALARKA",11
"371750000CC",11
"370210008.3",11
"37067000122",12
"371190223.1",5
"370210008.2",11
"3708100SDRI",12
"37177000016",6
"37177000015",6
"371750000CM",11
"37177000014",6
"37063000016",9
"37063000015",9
"3700300LRSL",3
"37063000014",9
"37063000013",9
"3714100UT14",10
"37063000012",9
"37067000123",12
"37063000010",9
"37125000PHC",8
"3716300HERR",8
"370210039.3",11
"370210039.2",11
"3704700P25B",8
"37063000019",9
"37063000018",9
"37063000017",9
"3716300LAKE",8
"37183002-06",4
"37183002-05",4
"37183002-04",4
"37111T.COVE",11
"37119000023",5
"37063000005",9
"37119000022",5
"37063000004",9
"37119000021",14
"37063000003",9
"37119000020",14
"37063000002",9
"37063000001",9
"37115LAUREL",11
"370150000MH",6
"37119000029",14
"37119000028",14
"37119000027",5
"37063000009",9
"37119000026",5
"37063000008",9
"37119000025",5
"37063000007",9
"37119000024",5
"37063000006",9
"37055000HAT",6
"371010PR11B",2
"371010PR11A",2
"37119000012",5
"37063000038",9
"37119000011",5
"37063000037",9
"37119000010",14
"37063000036",9
"3707900SHIN",6
"3716100010A",13
"37063000033",7
"37063000032",4
"3703100MHD4",6
