"GEOID20","assignment"
"3714701505B",13
"370890000SM",11
"3714100SP15",3
"3714701505A",13
"371870000P2",13
"3708500PR29",14
"371870000P1",13
"3708500PR28",14
"3703900GCRK",11
"3708500PR26",14
"370890000SW",11
"37115REVERE",11
"371510000PR",5
"37119000210",4
"3705100CC27",14
"371050000A2",14
"3705100CC26",14
"371050000A1",14
"37025004-03",10
"3705100CC25",14
"3705100CC24",14
"37025004-01",10
"37119000218",12
"371870000P3",13
"37119000217",12
"37119000216",4
"3705100CC21",14
"37119000215",12
"37119000214",4
"37119000213",4
"37045KINGST",9
"37119000212",4
"37119000211",4
"37025004-09",10
"370890000RR",11
"37025004-08",10
"3705100CC29",14
"37065001001",13
"37119000219",4
"3710900BS26",9
"3705100CC31",14
"370210058.1",11
"37173000BC2",11
"370890000SB",11
"37173000BC1",11
"370890000SE",11
"3704300BRAS",11
"371510000SE",5
"370210006.1",11
"37055000WAN",13
"37095000OCK",13
"3700300000M",9
"371810000CC",7
"371510000SO",5
"3700300000W",9
"3703900HOTH",11
"3704500KM-S",9
"3704500KM-N",9
"3705100G11B",14
"371510000RN",5
"371510000RM",5
"37107000PH2",8
"37107000PH1",8
"3701900010B",3
"37183012-02",1
"37183012-01",1
"371110MAR-5",11
"371110MAR-4",11
"371110MAR-3",11
"371110MAR-2",11
"371110MAR-1",11
"370130WASH4",13
"370130WASH2",13
"370130WASH1",13
"3713300CR07",8
"3700300000E",9
"3708900HV-3",11
"3708900HV-2",11
"37125000CAR",14
"3708900HV-1",11
"37125000CAM",14
"370210001.1",11
"370890000NM",11
"370910000M2",13
"370890000NW",11
"370910000M1",13
"3707900HOOK",8
"370210049.1",11
"3707900MAUR",8
"370910000ML",13
"37179000021",12
"37081000GIB",5
"37065000102",13
"37065000101",13
"370210036.1",11
"3703300MILT",6
"371510000LC",5
"37179000027",12
"371510000LB",5
"3710900TA37",9
"37179000026",12
"37179000025",12
"37179000024",12
"37067000504",2
"371150BEECH",11
"37179000023",12
"37067000503",2
"37179000022",12
"37067000502",2
"37065000104",13
"37067000501",2
"37065000103",13
"371510000NM",5
"37183012-09",1
"37183012-08",1
"37099000GLV",11
"37183012-07",1
"3700300G1G2",9
"37183012-06",1
"37183012-05",1
"37183012-04",1
"37067000507",2
"37067000506",2
"3706100CYCK",8
"370890000RG",11
"37067000505",2
"371370001RB",8
"3706100CHAR",8
"37179000010",12
"37099000CFK",11
"37179000018",12
"37011000002",2
"37011000001",2
"37179000016",12
"371870000LM",13
"370890000PV",11
"37179000015",12
"37179000014",12
"37179000013",12
"37179000012",12
"370890000PR",11
"37179000011",12
"37143PARKVI",13
"37011000009",2
"37011000008",2
"37011000007",2
"37011000006",2
"37011000005",2
"37123000BIS",12
"37011000004",2
"37179000019",12
"37011000003",2
"37169001618",2
"37179000043",12
"37179000042",12
"37179000041",12
"37179000040",12
"370210023.3",11
"370210023.2",11
"37009000020",2
"370210014.3",11
"370210014.2",11
"3712700P22A",13
"3706100HALL",8
"37179000032",12
"37179000031",12
"37179000030",12
"37179000039",12
"37179000036",12
"37179000035",12
"370910000HV",13
"37179000034",12
"37179000033",12
"37119000243",12
"37119000242",4
"37119000241",4
"37119000240",4
"3714500MTTZ",6
"3703900PCHT",11
"3712700P21A",13
"370210054.2",11
"3709700SH-B",10
"37147000301",13
"3709700SH-A",10
"37011000013",2
"37011000012",2
"37049000016",8
"37011000011",2
"37011000010",2
"37049000011",8
"37183001-09",1
"37119000232",12
"37119000231",12
"37183001-07",1
"37119000230",12
"37183001-06",1
"37011000019",2
"37183001-05",1
"37011000018",2
"37183001-04",1
"37011000017",2
"37183001-03",1
"37011000016",2
"3713300RL09",8
"37011000015",2
"37049000019",8
"3712700P24A",13
"37011000014",2
"37119000239",4
"37049000017",8
"37037000020",14
"37119000237",4
"37119000236",4
"37119000235",4
"37119000234",4
"37119000233",12
"370450RIPPY",9
"3715700ED-1",5
"37183001-13",7
"37037000024",14
"37183001-12",1
"37183001-11",1
"37183001-10",1
"37037000021",14
"37049000005",8
"37049000003",8
"37049000002",8
"37131CREEKS",13
"3712700P23A",13
"37125000TLT",14
"37049000007",8
"3707300004S",13
"37183017-09",7
"3712900CF06",3
"3715500026A",3
"37025009-00",10
"3712900CF05",3
"37177000001",13
"370330PROVI",6
"37037000015",14
"3712900CF02",3
"3712900CF01",3
"37183017-10",7
"37123000LIT",12
"37183001-02",1
"37183001-01",1
"37179000007",12
"37179000006",12
"37179000005",12
"3706100ALBE",8
"37067000111",2
"37179000004",12
"37179000003",12
"37179000002",12
"3701300WDPD",13
"37125000PDN",14
"37179000001",12
"371510000TT",5
"37177000003",13
"37037000018",14
"37177000002",13
"371510000TR",5
"37183017-13",7
"3701700P202",3
"37183017-12",7
"3701700P201",3
"37183017-11",7
"37179000009",12
"37179000008",12
"37067000112",2
"37037000042",14
"3705100MR02",14
"3710900LW31",9
"371510000UG",5
"3708100G42B",5
"3710900SL24",9
"3708100G42A",5
"3710900LW18",9
"3714500SWST",6
"37037000045",14
"371510000SW",5
"37009000012",2
"37129000W25",3
"37183017-07",7
"37009000011",2
"37183017-06",7
"37129000W24",3
"37009000010",2
"371510000ST",5
"37183017-05",7
"37183017-04",7
"37129000W21",3
"37183017-03",7
"370910000UN",13
"37183017-02",7
"37183017-01",7
"370210032.1",11
"37009000018",2
"37009000017",2
"37009000016",2
"37129000W29",3
"37067000101",2
"371870000SC",13
"37009000015",2
"370210045.1",11
"37129000W28",3
"37009000014",2
"37037000030",14
"37129000W27",3
"37009000013",2
"37129000W26",3
"371190204.1",4
"3714100MT19",3
"371870000SK",13
"371510000TB",5
"3704900TE13",8
"3713300FS16",8
"37081000G13",5
"37081000G12",5
"37081000G11",5
"37081000G10",5
"3714100LU16",3
"37129000W13",3
"37129000W12",3
"37081000G19",5
"37081000G18",5
"37081000G17",5
"37081000G16",5
"37081000G15",5
"37009000009",2
"37009000008",2
"37081000G14",5
"37009000007",2
"37009000006",2
"37129000W18",3
"37009000004",2
"37129000W17",3
"37009000003",2
"37129000W16",3
"37009000002",2
"37129000W15",3
"3706100ROSE",8
"37081000G02",5
"37081000G01",5
"37081000G09",5
"37081000G08",5
"37081000G07",5
"3713100WOPO",13
"37081000G06",5
"37081000G05",5
"370910000WN",13
"37081000G04",5
"37081000G03",5
"3719901-BUR",2
"370630034-1",6
"3700100010N",6
"37081000G35",5
"370210010.1",11
"370830RR1-2",13
"37081000FR4",5
"37081000G34",5
"37081000G33",5
"37081000FR3",5
"37081000G32",5
"37081000FR2",5
"37081000FR1",5
"37081000G31",5
"3706100WALL",8
"37081000G30",5
"3712700P18A",13
"370630034-2",6
"3700100010S",6
"37129000W31",3
"37081000G39",5
"37129000W30",3
"37081000G38",5
"37081000G37",5
"37081000G36",5
"3704700P16B",3
"3714100CF11",3
"3708100JAM5",5
"3708100JAM4",5
"3714701512B",13
"3708100JAM3",5
"37037000006",14
"3714701512A",13
"3708100JAM2",5
"3708100JAM1",5
"37037000003",14
"37025002-03",10
"37025002-02",10
"37081000G24",5
"3705500STPT",13
"37025002-01",10
"37081000G23",5
"37081000G22",5
"37081000G21",5
"3712700P17A",13
"37081000G20",5
"3707300004N",13
"37037000009",14
"37025002-09",10
"37025002-08",10
"37001000103",6
"37025002-07",10
"37081000G29",5
"37025002-06",10
"37081000G28",5
"37025002-05",10
"37081000G27",5
"37081000G26",5
"37081000G25",5
"37055000COL",13
"370210067.1",11
"3714701511B",13
"3714701511A",13
"3708700CL-N",11
"37125000PBF",14
"37161000014",11
"3700100012N",6
"37161000013",11
"37161000011",11
"37067000055",2
"37067000054",2
"37067000053",2
"3708700CL-S",11
"37067000052",2
"37067000051",2
"3700100012W",6
"371510000BC",5
"37065000701",13
"37161000019",11
"3700100012S",6
"37161000018",11
"3716300WBRK",3
"370130BELHV",13
"3718100KITT",7
"371390NORTH",13
"3719911-PRI",2
"37067000043",2
"371510000AE",5
"3712700P19A",13
"37129000W03",3
"37067000042",2
"37001000129",6
"3716300GARL",3
"37001000128",6
"37001000127",6
"3714701102B",13
"37001000126",6
"3714701102A",13
"37001000125",6
"37001000124",6
"371510000AN",5
"370910000SJ",13
"37099000GCK",11
"37129000W08",3
"371510000AS",5
"37165000007",3
"371510000AR",5
"3700100012E",6
"37165000004",3
"3714701513B",13
"37165000003",3
"371370003BY",8
"3714701513A",13
"3703300LOCU",6
"37161000034",11
"371510000AW",5
"370150000C1",13
"37017000P70",3
"3716100003A",11
"37067000075",2
"37067000074",2
"37025005-00",10
"37067000073",2
"37067000072",2
"37183001-29",1
"37067000071",2
"37183001-28",7
"37183001-27",1
"37183001-26",1
"37183001-25",1
"37017000P75",3
"370150000C2",13
"37067000081",2
"37161000028",11
"37161000027",11
"37183001-35",1
"37183001-34",1
"37183001-33",1
"37081000SF4",5
"37183001-32",1
"37081000SF3",5
"37017000P60",3
"37183001-31",1
"3704900DFB9",8
"37067000067",2
"37081000SF2",5
"3704900N3N5",8
"37183001-30",1
"37067000066",2
"3700100009S",6
"37081000SF1",5
"37067000065",2
"37049000023",8
"37067000064",2
"37067000063",2
"37049000021",8
"37067000062",2
"37049000020",8
"37183001-19",1
"37067000061",2
"37183001-18",7
"37183001-17",1
"37183001-16",1
"37161000029",11
"37183001-15",7
"37017000P65",3
"37183001-14",1
"3719700NBCK",2
"37067000068",2
"37147001201",13
"37161000030",11
"37131RICH-S",13
"37183001-23",1
"37183001-22",1
"37183001-21",1
"37183001-20",1
"37067000012",2
"3706100WARS",8
"37067000011",2
"37125000SSP",14
"37183001-49",1
"37183001-48",1
"3708100NDRI",5
"37183001-47",7
"3714500RCTL",6
"37067000015",2
"3713300NR02",8
"37183006-07",1
"37067000014",2
"3716300PLVW",3
"37183006-06",1
"37067000013",2
"37183006-05",1
"37183006-04",1
"3714701510A",13
"3707900CAST",8
"370950000SQ",13
"37017000P80",3
"37183001-51",1
"3708700WS-2",11
"37183001-50",1
"3708700WS-1",11
"370210064.1",11
"3714701510B",13
"37183001-39",1
"37183001-38",7
"37055000KDH",13
"37183001-37",7
"37183001-36",7
"370210051.2",11
"37173ALMOND",11
"370630030-2",6
"370630030-1",6
"3715500018A",3
"3700100006W",6
"37183001-46",7
"37165006-89",3
"37183001-45",1
"37183001-44",7
"3700100006S",6
"37183001-43",7
"37183001-42",7
"37067000034",2
"37183001-41",1
"37067000033",2
"37183001-40",1
"37067000032",2
"37067000031",2
"3714500PNTH",6
"37017000P35",3
"37017000P30",3
"37083000HAL",13
"3713100JARE",13
"3714900GC09",11
"3708100FEN2",5
"3708100FEN1",5
"37183006-09",1
"37183006-08",1
"37001000064",6
"37001000063",6
"37067000021",2
"37183006-10",1
"37017000P25",3
"371510000GR",5
"3700100006E",6
"3701900010A",3
"3700100006N",6
"370210038.3",11
"370210038.2",11
"37055000BUX",13
"37081000G57",5
"37081000G56",5
"37081000G55",5
"3700100008S",6
"37081000G54",5
"37081000G53",5
"37081000G52",5
"3719700FBSH",2
"37081000G51",5
"37081000G50",5
"37017000P55",3
"3703900TOPT",11
"37081000G59",5
"37081000G58",5
"3714100PL10",3
"3708100STOK",5
"3700100009N",6
"37081000G46",5
"3714500ROX4",6
"37017000P40",3
"37081000G45",5
"37081000G44",5
"37081000G43",5
"3710900PC22",9
"37017000P45",3
"37081000G49",5
"37081000G48",5
"37045BETHWR",9
"37081000G47",5
"3703900CSON",11
"3700100008N",6
"37081000G71",5
"37081000G70",5
"3716300AUTR",3
"37139000SAL",13
"37123000CHE",12
"37081000G75",5
"37081000G74",5
"37081000G73",5
"37081000G72",5
"37065000601",13
"370210016.2",11
"3706100BEUL",8
"3702700PR14",9
"3704300SHCR",11
"3702700PR13",9
"3703900UNKA",11
"37081000G60",5
"3707500STEC",11
"3702700PR18",9
"3702700PR17",9
"3702700PR16",9
"371510000DR",5
"37081000G68",5
"3700700LILE",12
"37081000G67",5
"37081000G66",5
"37081000G65",5
"37081000G64",5
"37081000G63",5
"37081000G62",5
"37081000G61",5
"3702700PR02",9
"3702700PR01",9
"37081000G69",5
"37123000CAN",12
"3702700PR08",9
"3702700PR07",9
"370910000CM",13
"37119000081",4
"37119000080",4
"370910000CO",13
"37115WALNUT",11
"3714900CL08",11
"3714900CL07",11
"37119000089",4
"37119000088",12
"3702700PR35",9
"37119000087",12
"3702700PR34",9
"37119000086",12
"3702700PR33",9
"37119000085",12
"37067000908",2
"3702700PR32",9
"37119000084",4
"37067000907",2
"3702700PR31",9
"37119000083",4
"37067000906",2
"3702700PR30",9
"37119000082",4
"37067000905",2
"37067000904",2
"37067000903",2
"37067000902",2
"37143EAST-H",13
"37067000901",2
"37065001101",13
"37067000909",2
"371810000WH",7
"3707700BTNR",7
"37113000007",11
"37113000006",11
"37113000005",11
"37119000070",12
"37113000004",11
"370210060.4",11
"37113000003",11
"37113000002",11
"370210060.2",11
"37113000001",11
"37067000083",2
"37067000082",2
"3714100GR06",3
"3710900ST36",9
"3702700PR25",9
"37119000077",12
"3702700PR24",9
"37119000076",12
"37119000075",12
"3702700PR22",9
"37113000009",11
"37119000074",12
"3702700PR21",9
"37113000008",11
"37119000073",12
"37119000072",12
"3717300WHCH",11
"37119000071",12
"3702700PR29",9
"37067000092",2
"3700700PEAC",12
"37119000079",4
"37067000091",2
"370810G40A2",5
"370810G40A1",5
"37045SHANGI",9
"37167000212",12
"37063055-49",6
"370210007.1",11
"370910000A3",13
"370910000A2",13
"370910000A1",13
"37119000092",12
"37119000091",12
"37119000090",12
"37119000099",4
"37119000098",12
"37119000097",12
"37119000096",12
"37119000095",4
"37119000094",4
"37119000093",12
"3708100G41B",5
"3708100G41A",5
"37113000010",11
"370830WEL-3",13
"3708100JEF4",5
"3713300HU20",8
"3708100JEF3",5
"3708100JEF2",5
"3708100JEF1",5
"37113000015",11
"37113000014",11
"37113000013",11
"37113000012",11
"37113000011",11
"3708100G40B",5
"3714100MH07",3
"37079000SH1",8
"3710900HC33",9
"370910000BR",13
"37181000SH2",7
"37181000SH1",7
"370210046.1",11
"37125000LTR",14
"3700300S1S2",9
"370210037.1",11
"37065000201",13
"3712500PHB2",14
"3712500PHB1",14
"370130CHOCO",13
"370210029.2",11
"37067000603",2
"37067000602",2
"37067000601",2
"370870000AC",11
"3706100FAIS",8
"37067000607",2
"37067000606",2
"37067000605",2
"37067000604",2
"371190078.1",12
"37111FORT-2",11
"37111FORT-1",11
"3712500PHA2",14
"3712500PHA1",14
"370830LIT-2",13
"370830LIT-1",13
"37063055-11",6
"3701300NCRK",13
"3705500DUCK",13
"370210011.1",11
"370210024.1",11
"37147000901",13
"3710900BC13",9
"3710900CF19",9
"371370002SW",8
"37041000005",13
"37041000004",13
"37041000003",13
"37041000002",13
"37041000001",13
"370130BEADM",13
"3707900SUGG",8
"37041000006",13
"37123000PEE",12
"370210059.1",11
"3708300ENF1",13
"3716300KEEN",3
"37115EBBS-C",11
"3713300JA01",8
"37171000029",2
"37171000028",2
"37131GALATI",13
"37171000027",2
"37171000026",2
"3713300GB12",8
"37171000025",2
"37171000024",2
"37171000023",2
"37135000CS1",6
"37171000022",2
"3710700000I",8
"37171000032",2
"37131GASTON",13
"37171000031",2
"37171000030",2
"3703100CCCP",8
"3710700000C",8
"370330000PH",6
"37171000018",2
"3710700000N",8
"37171000017",2
"37171000016",2
"37171000015",2
"37171000013",2
"37171000012",2
"37171000011",2
"3710700000W",8
"3710700000V",8
"3704300HIAW",11
"370130WASHP",13
"3703100WILD",8
"37171000019",2
"37097000CC4",10
"37097000CC3",10
"37097000CC2",10
"370210002.1",11
"37097000CC1",10
"37183013-09",7
"37183013-08",7
"37183013-07",7
"37183013-06",7
"3714100SH12",3
"37183013-05",7
"37067000207",2
"37067000206",2
"3719700NFAL",2
"37067000205",2
"37067000204",2
"37067000203",2
"37143BELVID",13
"37067000201",2
"37183013-11",7
"37183013-10",7
"37147001301",13
"370210033.3",11
"370210033.2",11
"370210042.1",11
"3706100WOLF",8
"37071000029",9
"37071000028",9
"3714500CUCL",6
"37071000027",9
"37071000026",9
"370530000WH",13
"371810000NH",7
"37071000025",9
"37071000024",9
"37071000023",9
"37111N.COVE",11
"37183013-02",7
"37183013-01",7
"3705100MB62",14
"37071000033",9
"37071000032",9
"37071000031",9
"37123000UWH",12
"37071000030",9
"37181000NH1",7
"37191001920",8
"37071000019",9
"3706100LOCK",8
"37071000018",9
"37071000017",9
"37071000016",9
"37071000015",9
"37071000014",9
"370630035.3",6
"37071000013",9
"37071000012",9
"3712900FP08",3
"3712900FP07",3
"3712900FP06",3
"3712900FP04",3
"3712900FP03",3
"37135000EA1",6
"370210020.1",11
"370530000PP",13
"37071000022",9
"37071000021",9
"37071000020",9
"37025010-00",10
"370490000N2",8
"370490000N1",8
"3715500032A",3
"3710900IS20",9
"37071000046",9
"3713500000H",6
"37071000045",9
"370490000N6",8
"3703100WIHA",8
"3705100SH77",14
"370490000N4",8
"3710900IS23",9
"37111CCREEK",11
"3706100CHIN",8
"37045POLKVL",9
"37081000H23",5
"37081000H22",5
"37183018-08",1
"37081000H21",5
"37183018-07",1
"370510G2E-1",14
"37183018-06",1
"37171000005",2
"37183018-05",1
"37171000004",2
"37183018-04",1
"37071000039",9
"37183018-03",1
"3708100NMAD",5
"370530000PB",13
"37071000038",9
"37183018-02",1
"37071000037",9
"37171000001",2
"37183018-01",1
"37071000036",9
"3714900CG05",11
"37071000035",9
"37125000DHR",14
"37131LASKER",13
"37071000034",9
"37081000H28",5
"37081000H26",5
"37081000H25",5
"37081000H24",5
"37171000009",2
"3709700CH-B",10
"3709700CH-A",10
"370210055.1",11
"370510G2E-2",14
"370130PANTE",13
"370210068.1",11
"37171000010",2
"37071000044",9
"37071000043",9
"37071000042",9
"37071000041",9
"37147000401",13
"37071000040",9
"37037ESC114",14
"37103000P06",8
"3710900WP32",9
"37103000P05",8
"37103000P04",8
"37103000P03",8
"37103000P02",8
"37065000801",13
"37103000P01",8
"37103000P07",8
"3706100MAGN",8
"371190107.1",4
"3703100MCRK",8
"3714100CT03",3
"3707700TYHO",7
"3716300KFRK",3
"370810H27-A",5
"37071000008",9
"37071000007",9
"37071000006",9
"37071000005",9
"37071000004",9
"37071000003",9
"37071000002",9
"37071000001",9
"37119000045",4
"37119000044",4
"37119000043",4
"37119000042",4
"3711100NEBO",11
"37119000041",4
"370810H27-B",5
"37119000040",4
"37071000009",9
"37025003-00",10
"37119000049",4
"37119000048",4
"37119000047",4
"37071000011",9
"37119000046",4
"37071000010",9
"37111GLENWD",11
"370630053-2",6
"370630053-1",6
"3717900017B",12
"3719909-SOU",2
"3717900017A",12
"37119000034",4
"37119000033",4
"37119000032",4
"37119000031",12
"37119000030",4
"37169000017",2
"37063000054",6
"37169000015",2
"37169000014",2
"37169000013",2
"3714500FLRI",6
"37169000012",2
"37119000039",12
"37169000011",2
"37119000038",12
"37169000010",2
"37119000037",12
"37119000036",12
"371070000SH",8
"37119000035",4
"3703300YANC",6
"37081000H12",5
"371750000BD",11
"37081000H11",5
"3705100CU02",14
"37081000H10",5
"371070000T2",8
"371070000T1",8
"37123000MTG",12
"37037NWM117",6
"37081000H18",5
"37081000H17",5
"3708700000P",11
"37081000H16",5
"371070000SW",8
"37081000H15",5
"37119000067",12
"37081000H14",5
"37119000066",4
"37063000048",6
"37081000H13",5
"37119000065",12
"37063000047",6
"37119000064",4
"37063000046",6
"37139000PRO",13
"37119000063",4
"37063000045",6
"37119000062",4
"37063000044",6
"37119000061",4
"37063000043",6
"37119000060",4
"37063000042",6
"37169000004",2
"37169000003",2
"3714500OLHI",6
"37169000002",2
"37169000001",2
"370130PINET",13
"37119000069",12
"37119000068",12
"3704900CLR4",8
"37169000009",2
"37081000H01",5
"37169000008",2
"37169000007",2
"3716300NGRV",3
"37063000052",6
"37063000051",6
"37063000050",6
"3716300HARR",3
"37081000H09",5
"370210061.1",11
"37081000H08",5
"3719910-PEN",2
"37081000H07",5
"37081000H06",5
"3703900ANNW",11
"37081000H05",5
"37081000H04",5
"37119000056",4
"37081000H03",5
"37119000055",4
"371370004HB",8
"37081000H02",5
"37119000054",4
"37119000053",4
"371750000B4",11
"370210052.1",11
"371750000B3",11
"37119000052",12
"37119000051",4
"371750000B2",11
"37119000050",12
"371750000B1",11
"370290000SM",13
"37119000059",12
"37183002-03",7
"370290000SH",13
"37119000058",12
"37183002-02",1
"370150000M2",13
"37119000057",12
"37183002-01",1
"370150000M1",13
"37081000CG2",5
"3714900SA04",11
"37081000CG1",5
"37067000133",2
"37067000132",2
"37067000131",2
"370510G5A-2",14
"370510G5A-1",14
"371810000NV",7
"37169000020",2
"37045GROVER",9
"37119000001",4
"37115MARS-H",11
"370130GILEA",13
"3706100GLIS",8
"371750000DR",11
"37025006-00",10
"37119000009",4
"37099000CUL",11
"37119000008",4
"37119000007",4
"37119000006",4
"37119000005",4
"37119000004",4
"3704700P26B",3
"37119000003",4
"37119000002",4
"37173ALARKA",11
"371750000CC",11
"370210008.3",11
"37067000122",2
"371190223.1",4
"370210008.2",11
"3708100SDRI",5
"37177000016",13
"37177000015",13
"371750000CM",11
"37177000014",13
"37063000016",6
"37063000015",6
"3700300LRSL",9
"37063000014",6
"37063000013",6
"3714100UT14",3
"37063000012",6
"37067000123",2
"37063000010",6
"37125000PHC",14
"3716300HERR",3
"370210039.3",11
"370210039.2",11
"3704700P25B",3
"37063000019",6
"37063000018",6
"37063000017",6
"3716300LAKE",3
"37183002-06",7
"37183002-05",1
"37183002-04",7
"37111T.COVE",11
"37119000023",4
"37063000005",6
"37119000022",4
"37063000004",6
"37119000021",4
"37063000003",6
"37119000020",4
"37063000002",6
"37063000001",6
"37115LAUREL",11
"370150000MH",13
"37119000029",4
"37119000028",4
"37119000027",4
"37063000009",6
"37119000026",4
"37063000008",6
"37119000025",4
"37063000007",6
"37119000024",4
"37063000006",6
"37055000HAT",13
"371010PR11B",7
"371010PR11A",7
"37119000012",4
"37063000038",6
"37119000011",4
"37063000037",6
"37119000010",4
"37063000036",6
"3707900SHIN",8
"3716100010A",11
"37063000033",6
"37063000032",6
"3703100MHD4",8
