"GEOID20","assignment"
"37025012-12",2
"37025012-11",2
"37025012-10",2
"3700300T2T3",13
"3712500EKWD",5
"371370005AP",11
"3704300TUSQ",1
"37191000001",10
"3715900019A",5
"370510G3A-2",10
"37167000022",5
"370510G3A-1",10
"37167000021",5
"3700100003S",3
"37115GRAPEV",1
"37167000020",5
"37183004-05",6
"37125000WND",5
"37191000029",10
"37183004-04",6
"3700100003N",3
"37191000028",10
"37183004-03",6
"37191000027",10
"370210044.1",1
"37183004-02",6
"37191000026",10
"37183004-01",6
"37167000028",5
"37191000024",10
"3716300CLNE",10
"37167000027",5
"37167000026",5
"37167000025",5
"3700100003W",3
"37167000024",5
"37167000023",5
"37025012-03",2
"370810NWASH",3
"37023000066",9
"37023000065",9
"37123000STA",5
"37023000064",9
"37023000062",9
"37025012-09",2
"37147001501",11
"37025012-08",2
"37025012-06",2
"37025012-05",2
"37025012-04",2
"37147001509",11
"37147001507",11
"37147001506",11
"37191000018",10
"37191000017",10
"37023000070",9
"3714100LT18",12
"37191000016",10
"3712700P06A",4
"37147001503",11
"37191000015",10
"37191000014",10
"37067000405",9
"37191000013",10
"37067000404",9
"3712500WKWD",5
"3707700EAOX",8
"37067000403",9
"37067000402",9
"37067000401",9
"3713300HN14",12
"37175000TC1",1
"3703100ATSL",11
"371150SANDY",1
"37175000TC7",1
"3719700EBND",9
"37191000023",10
"37191000022",10
"37191000021",10
"3703100MASM",11
"3712700P05A",4
"370970000CD",13
"3719905-GRE",1
"3708700BE56",1
"371570000IR",3
"3719700DCRK",9
"370210050.1",1
"370970000CS",13
"3706100KENA",10
"37001000011",3
"37081000RC2",3
"37081000RC1",3
"3710900LS12",13
"371170000BG",11
"370210022.2",1
"3712700P08A",4
"371490TR123",1
"37001000013",3
"37125000BEN",5
"3703100BFT2",11
"3703100BFT1",11
"3710900LB34",13
"3708300CONC",11
"3705100LR63",10
"3705500KTHK",11
"370970000FT",13
"37001000001",8
"3708100H29B",3
"3716300GIDD",10
"3708100H29A",3
"37005000004",9
"3712700P07A",4
"37005000001",9
"37001000007",8
"370030000B1",13
"37001000005",3
"37025001-02",2
"37001000004",3
"37001000002",3
"370970000EM",13
"3719700SLIB",9
"37025001-08",2
"37025001-07",2
"370030000B2",13
"37025001-04",2
"37125000EWD",5
"37143BETHEL",11
"3719300113A",9
"370970DV2-A",13
"3708500PR16",10
"370070WADES",5
"3719903-EGY",1
"37155000041",12
"37155000040",12
"3703100BOGU",11
"3714500HLWY",8
"370970DV2-B",13
"37183016-06",6
"37183016-05",6
"37183016-04",6
"37183016-03",6
"37183016-02",6
"37183016-01",4
"3708500PR01",10
"370210041.1",1
"3703100IBSP",11
"3708500PR08",10
"3708500PR07",10
"37155000034",12
"37155000033",12
"3719908-CRA",1
"3703100CISL",11
"37155000030",12
"370830BUTWD",11
"37131SEABOA",11
"37025001-11",2
"37025001-10",2
"370210019.1",1
"37155000039",12
"37155000038",12
"37057000088",5
"37155000037",12
"37155000036",12
"37155000035",12
"37057000084",5
"3700700GULL",5
"37057000082",5
"3719300115A",9
"3704700P02B",12
"37057000076",5
"37057000074",5
"37057000072",5
"37147001101",11
"370810MON2B",3
"37057000070",5
"370810MON2A",3
"371170000HS",11
"37183016-09",4
"37183016-07",6
"37057000078",5
"3714500WDSD",8
"371170000HM",11
"3704700P01A",12
"37125000VSS",5
"3707500WEST",1
"3714701508B",11
"3714701508A",11
"37037000085",8
"37183016-11",4
"37183016-10",4
"3718100HTOP",8
"3715500005A",12
"371170000GR",11
"3705500CHCA",11
"371170000GN",11
"370210063.1",1
"3700500006A",9
"37051SL78-3",10
"371050000D2",10
"371050000D1",10
"37037000075",8
"37037000078",8
