"GEOID20","assignment"
"37179000007",1
"37179000006",1
"37179000005",1
"3706100ALBE",5
"37067000111",2
"37179000004",1
"37179000003",1
"37179000002",1
"3701300WDPD",5
"37125000PDN",14
"37179000001",1
"371510000TT",8
"37177000003",5
"37037000018",6
"37177000002",5
"371510000TR",8
"37183017-13",3
"3701700P202",14
"37183017-12",3
"3701700P201",14
"37183017-11",3
"37179000009",1
"37179000008",1
"37067000112",2
"37037000042",6
"3705100MR02",6
"3710900LW31",2
"371510000UG",8
"3708100G42B",4
"3710900SL24",12
"3708100G42A",4
"3710900LW18",12
"3714500SWST",9
"37037000045",6
"371510000SW",8
"37009000012",2
"37129000W25",14
"37183017-07",3
"37009000011",2
"37183017-06",3
"37129000W24",14
"37009000010",2
"371510000ST",8
"37183017-05",3
"37183017-04",3
"37129000W21",14
"37183017-03",3
"370910000UN",13
"37183017-02",3
"37183017-01",3
"370210032.1",7
"37009000018",2
"37009000017",2
"37009000016",2
"37129000W29",14
"37067000101",2
"371870000SC",5
"37009000015",2
"370210045.1",7
"37129000W28",14
"37009000014",2
"37037000030",6
"37129000W27",14
"37009000013",2
"37129000W26",14
"371190204.1",1
"3714100MT19",5
"371870000SK",5
"371510000TB",8
"3704900TE13",5
"3713300FS16",5
"37081000G13",4
"37081000G12",4
"37081000G11",4
"37081000G10",4
"3714100LU16",5
"37129000W13",14
"37129000W12",14
"37081000G19",4
"37081000G18",4
"37081000G17",4
"37081000G16",4
"37081000G15",4
"37009000009",2
"37009000008",2
"37081000G14",4
"37009000007",2
"37009000006",2
"37129000W18",14
"37009000004",2
"37129000W17",14
"37009000003",2
"37129000W16",14
"37009000002",2
"37129000W15",14
"3706100ROSE",5
"37081000G02",4
"37081000G01",4
"37081000G09",4
"37081000G08",4
"37081000G07",4
"3713100WOPO",13
"37081000G06",4
"37081000G05",4
"370910000WN",13
"37081000G04",4
"37081000G03",4
"3719901-BUR",7
"370630034-1",9
"3700100010N",9
"37081000G35",4
"370210010.1",7
"370830RR1-2",13
"37081000FR4",4
"37081000G34",4
"37081000G33",4
"37081000FR3",4
"37081000G32",4
"37081000FR2",4
"37081000FR1",4
"37081000G31",4
"3706100WALL",5
"37081000G30",4
"3712700P18A",13
"370630034-2",9
"3700100010S",9
"37129000W31",14
"37081000G39",4
"37129000W30",14
"37081000G38",4
"37081000G37",4
"37081000G36",4
"3704700P16B",14
"3714100CF11",5
"3708100JAM5",4
"3708100JAM4",4
"3714701512B",13
"3708100JAM3",4
"37037000006",8
"3714701512A",13
"3708100JAM2",4
"3708100JAM1",4
"37037000003",8
"37025002-03",1
"37025002-02",10
"37081000G24",4
"3705500STPT",5
"37025002-01",8
"37081000G23",4
"37081000G22",4
"37081000G21",4
"3712700P17A",13
"37081000G20",4
"3707300004N",13
"37037000009",8
"37025002-09",10
"37025002-08",10
"37001000103",9
"37025002-07",10
"37081000G29",4
"37025002-06",8
"37081000G28",4
"37025002-05",10
"37081000G27",4
"37081000G26",4
"37081000G25",4
"37055000COL",5
"370210067.1",7
"3714701511B",13
"3714701511A",13
"3708700CL-N",7
"37125000PBF",14
"37161000014",12
"3700100012N",9
"37161000013",12
"37161000011",12
"37067000055",2
"37067000054",4
"37067000053",4
"3708700CL-S",7
"37067000052",2
"37067000051",2
"3700100012W",9
"371510000BC",8
"37065000701",13
"37161000019",12
"3700100012S",9
"37161000018",12
"3716300WBRK",5
"370130BELHV",5
"3718100KITT",13
"371390NORTH",5
"3719911-PRI",7
"37067000043",4
"371510000AE",8
"3712700P19A",13
"37129000W03",14
"37067000042",4
"37001000129",9
"3716300GARL",5
"37001000128",9
"37001000127",9
"3714701102B",5
"37001000126",9
"3714701102A",5
"37001000125",9
"37001000124",9
"371510000AN",8
"370910000SJ",13
"37099000GCK",7
"37129000W08",14
"371510000AS",8
"37165000007",14
"371510000AR",8
"3700100012E",9
"37165000004",14
"3714701513B",13
"37165000003",14
"371370003BY",5
"3714701513A",13
"3703300LOCU",9
"37161000034",12
"371510000AW",8
"370150000C1",13
"37017000P70",14
"3716100003A",12
"37067000075",2
"37067000074",2
"37025005-00",8
"37067000073",2
"37067000072",2
"37183001-29",3
"37067000071",2
"37183001-28",11
"37183001-27",11
"37183001-26",11
"37183001-25",11
"37017000P75",14
"370150000C2",13
"37067000081",4
"37161000028",12
"37161000027",12
"37183001-35",11
"37183001-34",11
"37183001-33",3
"37081000SF4",4
"37183001-32",11
"37081000SF3",4
"37017000P60",14
"37183001-31",11
"3704900DFB9",13
"37067000067",4
"37081000SF2",4
"3704900N3N5",5
"37183001-30",3
"37067000066",4
"3700100009S",9
"37081000SF1",4
"37067000065",4
"37049000023",5
"37067000064",4
"37067000063",4
"37049000021",5
"37067000062",4
"37049000020",5
"37183001-19",11
"37067000061",4
"37183001-18",3
"37183001-17",3
"37183001-16",3
"37161000029",12
"37183001-15",3
"37017000P65",14
"37183001-14",3
"3719700NBCK",2
"37067000068",4
"37147001201",13
"37161000030",12
"37131RICH-S",13
"37183001-23",11
"37183001-22",11
"37183001-21",11
"37183001-20",11
"37067000012",4
"3706100WARS",5
"37067000011",4
"37125000SSP",14
"37183001-49",11
"37183001-48",11
"3708100NDRI",4
"37183001-47",3
"3714500RCTL",9
"37067000015",4
"3713300NR02",5
"37183006-07",11
"37067000014",4
"3716300PLVW",5
"37183006-06",11
"37067000013",4
"37183006-05",11
"37183006-04",11
"3714701510A",13
"3707900CAST",13
"370950000SQ",5
"37017000P80",14
"37183001-51",3
"3708700WS-2",7
"37183001-50",11
"3708700WS-1",7
"370210064.1",7
"3714701510B",5
"37183001-39",3
"37183001-38",3
"37055000KDH",5
"37183001-37",3
"37183001-36",3
"370210051.2",7
"37173ALMOND",7
"370630030-2",9
"370630030-1",9
"3715500018A",14
"3700100006W",9
"37183001-46",3
"37165006-89",14
"37183001-45",3
"37183001-44",3
"3700100006S",9
"37183001-43",3
"37183001-42",3
"37067000034",2
"37183001-41",11
"37067000033",2
"37183001-40",3
"37067000032",2
"37067000031",2
"3714500PNTH",9
"37017000P35",14
"37017000P30",14
"37083000HAL",13
"3713100JARE",13
"3714900GC09",12
"3708100FEN2",4
"3708100FEN1",4
"37183006-09",11
"37183006-08",11
"37001000064",9
"37001000063",9
"37067000021",2
"37183006-10",11
"37017000P25",14
"371510000GR",8
"3700100006E",9
"3701900010A",14
"3700100006N",9
"370210038.3",7
"370210038.2",7
"37055000BUX",5
"37081000G57",4
"37081000G56",4
"37081000G55",4
"3700100008S",9
"37081000G54",4
"37081000G53",4
"37081000G52",4
"3719700FBSH",2
"37081000G51",4
"37081000G50",4
"37017000P55",14
"3703900TOPT",7
"37081000G59",4
"37081000G58",4
"3714100PL10",5
"3708100STOK",4
"3700100009N",9
"37081000G46",4
"3714500ROX4",9
"37017000P40",14
"37081000G45",4
"37081000G44",4
"37081000G43",4
"3710900PC22",12
"37017000P45",14
"37081000G49",4
"37081000G48",4
"37045BETHWR",12
"37081000G47",4
"3703900CSON",7
"3700100008N",9
"37081000G71",4
"37081000G70",4
"3716300AUTR",5
"37139000SAL",5
"37123000CHE",8
"37081000G75",4
"37081000G74",4
"37081000G73",4
"37081000G72",4
"37065000601",13
"370210016.2",7
"3706100BEUL",5
"3702700PR14",12
"3704300SHCR",7
"3702700PR13",12
"3703900UNKA",7
"37081000G60",4
"3707500STEC",7
"3702700PR18",12
"3702700PR17",12
"3702700PR16",12
"371510000DR",8
"37081000G68",4
"3700700LILE",14
"37081000G67",4
"37081000G66",4
"37081000G65",4
"37081000G64",4
"37081000G63",4
"37081000G62",4
"37081000G61",4
"3702700PR02",12
"3702700PR01",12
"37081000G69",4
"37123000CAN",8
"3702700PR08",12
"3702700PR07",12
"370910000CM",13
"37119000081",10
"37119000080",10
"370910000CO",13
"37115WALNUT",7
"3714900CL08",12
"3714900CL07",12
"37119000089",10
"37119000088",10
"3702700PR35",12
"37119000087",10
"3702700PR34",12
"37119000086",10
"3702700PR33",12
"37119000085",1
"37067000908",2
"3702700PR32",12
"37119000084",1
"37067000907",2
"3702700PR31",12
"37119000083",1
"37067000906",2
"3702700PR30",12
"37119000082",1
"37067000905",2
"37067000904",2
"37067000903",2
"37067000902",4
"37143EAST-H",5
"37067000901",4
"37065001101",13
"37067000909",2
"371810000WH",13
"3707700BTNR",9
"37113000007",7
"37113000006",7
"37113000005",7
"37119000070",10
"37113000004",7
"370210060.4",7
"37113000003",7
"37113000002",7
"370210060.2",7
"37113000001",7
"37067000083",4
"37067000082",4
"3714100GR06",5
"3710900ST36",12
"3702700PR25",12
"37119000077",10
"3702700PR24",12
"37119000076",10
"37119000075",10
"3702700PR22",12
"37113000009",7
"37119000074",10
"3702700PR21",12
"37113000008",7
"37119000073",10
"37119000072",10
"3717300WHCH",7
"37119000071",10
"3702700PR29",12
"37067000092",2
"3700700PEAC",1
"37119000079",10
"37067000091",2
"370810G40A2",4
"370810G40A1",4
"37045SHANGI",12
"37167000212",8
"37063055-49",9
"370210007.1",7
"370910000A3",13
"370910000A2",13
"370910000A1",13
"37119000092",10
"37119000091",10
"37119000090",10
"37119000099",1
"37119000098",10
"37119000097",10
"37119000096",10
"37119000095",1
"37119000094",1
"37119000093",10
"3708100G41B",4
"3708100G41A",4
"37113000010",7
"370830WEL-3",13
"3708100JEF4",4
"3713300HU20",5
"3708100JEF3",4
"3708100JEF2",4
"3708100JEF1",4
"37113000015",7
"37113000014",7
"37113000013",7
"37113000012",7
"37113000011",7
"3708100G40B",4
"3714100MH07",5
"37079000SH1",13
"3710900HC33",12
"370910000BR",13
"37181000SH2",13
"37181000SH1",13
"370210046.1",7
"37125000LTR",6
"3700300S1S2",2
"370210037.1",7
"37065000201",13
"3712500PHB2",14
"3712500PHB1",14
"370130CHOCO",5
"370210029.2",7
"37067000603",4
"37067000602",4
"37067000601",4
"370870000AC",7
"3706100FAIS",5
"37067000607",4
"37067000606",4
"37067000605",4
"37067000604",4
"371190078.1",10
"37111FORT-2",12
"37111FORT-1",12
"3712500PHA2",14
"3712500PHA1",14
"370830LIT-2",13
"370830LIT-1",13
"37063055-11",9
"3701300NCRK",5
"3705500DUCK",5
"370210011.1",7
"370210024.1",7
"37147000901",13
"3710900BC13",12
"3710900CF19",2
"371370002SW",5
"37041000005",5
"37041000004",5
"37041000003",5
"37041000002",5
"37041000001",5
"370130BEADM",5
"3707900SUGG",13
"37041000006",5
"37123000PEE",8
"370210059.1",7
"3708300ENF1",13
"3716300KEEN",5
"37115EBBS-C",7
"3713300JA01",5
"37171000029",2
"37171000028",2
"37131GALATI",13
"37171000027",2
"37171000026",2
"3713300GB12",5
"37171000025",2
"37171000024",2
"37171000023",2
"37135000CS1",6
"37171000022",2
"3710700000I",13
"37171000032",2
"37131GASTON",13
"37171000031",2
"37171000030",2
"3703100CCCP",5
"3710700000C",13
"370330000PH",9
"37171000018",2
"3710700000N",13
"37171000017",2
"37171000016",2
"37171000015",2
"37171000013",2
"37171000012",2
"37171000011",2
"3710700000W",13
"3710700000V",13
"3704300HIAW",7
"370130WASHP",5
"3703100WILD",5
"37171000019",2
"37097000CC4",10
"37097000CC3",10
"37097000CC2",10
"370210002.1",7
"37097000CC1",10
"37183013-09",3
"37183013-08",3
"37183013-07",3
"37183013-06",3
"3714100SH12",14
"37183013-05",3
"37067000207",2
"37067000206",4
"3719700NFAL",2
"37067000205",4
"37067000204",4
"37067000203",4
"37143BELVID",5
"37067000201",2
"37183013-11",3
"37183013-10",3
"37147001301",13
"370210033.3",7
"370210033.2",7
"370210042.1",7
"3706100WOLF",5
"37071000029",12
"37071000028",12
"3714500CUCL",9
"37071000027",10
"37071000026",10
"370530000WH",5
"371810000NH",13
"37071000025",12
"37071000024",10
"37071000023",12
"37111N.COVE",7
"37183013-02",3
"37183013-01",3
"3705100MB62",6
"37071000033",12
"37071000032",12
"37071000031",12
"37123000UWH",8
"37071000030",12
"37181000NH1",13
"37191001920",13
"37071000019",12
"3706100LOCK",5
"37071000018",12
"37071000017",12
"37071000016",12
"37071000015",12
"37071000014",12
"370630035.3",6
"37071000013",12
"37071000012",12
"3712900FP08",14
"3712900FP07",14
"3712900FP06",14
"3712900FP04",14
"3712900FP03",14
"37135000EA1",6
"370210020.1",7
"370530000PP",5
"37071000022",12
"37071000021",12
"37071000020",12
"37025010-00",1
"370490000N2",5
"370490000N1",5
"3715500032A",14
"3710900IS20",12
"37071000046",12
"3713500000H",9
"37071000045",10
"370490000N6",5
"3703100WIHA",5
"3705100SH77",6
"370490000N4",5
"3710900IS23",12
"37111CCREEK",12
"3706100CHIN",5
"37045POLKVL",12
"37081000H23",4
"37081000H22",4
"37183018-08",11
"37081000H21",4
"37183018-07",11
"370510G2E-1",6
"37183018-06",11
"37171000005",2
"37183018-05",11
"37171000004",2
"37183018-04",11
"37071000039",12
"37183018-03",11
"3708100NMAD",9
"370530000PB",5
"37071000038",12
"37183018-02",11
"37071000037",12
"37171000001",2
"37183018-01",11
"37071000036",12
"3714900CG05",12
"37071000035",12
"37125000DHR",8
"37131LASKER",13
"37071000034",12
"37081000H28",4
"37081000H26",4
"37081000H25",4
"37081000H24",4
"37171000009",2
"3709700CH-B",2
"3709700CH-A",2
"370210055.1",7
"370510G2E-2",6
"370130PANTE",5
"370210068.1",7
"37171000010",2
"37071000044",12
"37071000043",12
"37071000042",10
"37071000041",12
"37147000401",13
"37071000040",12
"37037ESC114",8
"37103000P06",5
"3710900WP32",2
"37103000P05",5
"37103000P04",5
"37103000P03",5
"37103000P02",5
"37065000801",13
"37103000P01",5
"37103000P07",5
"3706100MAGN",5
"371190107.1",1
"3703100MCRK",5
"3714100CT03",14
"3707700TYHO",9
"3716300KFRK",5
"370810H27-A",4
"37071000008",12
"37071000007",12
"37071000006",12
"37071000005",12
"37071000004",12
"37071000003",12
"37071000002",12
"37071000001",12
"37119000045",1
"37119000044",1
"37119000043",1
"37119000042",1
"3711100NEBO",12
"37119000041",10
"370810H27-B",4
"37119000040",10
"37071000009",12
"37025003-00",10
"37119000049",10
"37119000048",1
"37119000047",1
"37071000011",12
"37119000046",1
"37071000010",12
"37111GLENWD",12
"370630053-2",6
"370630053-1",6
"3717900017B",1
"3719909-SOU",7
"3717900017A",1
"37119000034",1
"37119000033",1
"37119000032",1
"37119000031",10
"37119000030",1
"37169000017",2
"37063000054",9
"37169000015",2
"37169000014",2
"37169000013",2
"3714500FLRI",9
"37169000012",2
"37119000039",10
"37169000011",2
"37119000038",10
"37169000010",2
"37119000037",10
"37119000036",1
"371070000SH",13
"37119000035",1
"3703300YANC",9
"37081000H12",4
"371750000BD",7
"37081000H11",4
"3705100CU02",6
"37081000H10",4
"371070000T2",13
"371070000T1",13
"37123000MTG",8
"37037NWM117",6
"37081000H18",4
"37081000H17",4
"3708700000P",7
"37081000H16",4
"371070000SW",13
"37081000H15",4
"37119000067",1
"37081000H14",4
"37119000066",1
"37063000048",9
"37081000H13",4
"37119000065",1
"37063000047",9
"37119000064",1
"37063000046",9
"37139000PRO",13
"37119000063",1
"37063000045",9
"37119000062",1
"37063000044",9
"37119000061",1
"37063000043",9
"37119000060",1
"37063000042",9
"37169000004",2
"37169000003",2
"3714500OLHI",9
"37169000002",2
"37169000001",2
"370130PINET",5
"37119000069",10
"37119000068",10
"3704900CLR4",5
"37169000009",2
"37081000H01",4
"37169000008",2
"37169000007",2
"3716300NGRV",5
"37063000052",9
"37063000051",9
"37063000050",9
"3716300HARR",5
"37081000H09",4
"370210061.1",7
"37081000H08",4
"3719910-PEN",7
"37081000H07",4
"37081000H06",4
"3703900ANNW",7
"37081000H05",4
"37081000H04",4
"37119000056",1
"37081000H03",4
"37119000055",1
"371370004HB",5
"37081000H02",4
"37119000054",1
"37119000053",10
"371750000B4",7
"370210052.1",7
"371750000B3",7
"37119000052",10
"37119000051",10
"371750000B2",7
"37119000050",10
"371750000B1",7
"370290000SM",13
"37119000059",10
"37183002-03",3
"370290000SH",5
"37119000058",10
"37183002-02",3
"370150000M2",13
"37119000057",10
"37183002-01",3
"370150000M1",13
"37081000CG2",4
"3714900SA04",12
"37081000CG1",4
"37067000133",2
"37067000132",2
"37067000131",2
"370510G5A-2",6
"370510G5A-1",6
"371810000NV",13
"37169000020",2
"37045GROVER",12
"37119000001",1
"37115MARS-H",7
"370130GILEA",5
"3706100GLIS",5
"371750000DR",7
"37025006-00",8
"37119000009",1
"37099000CUL",7
"37119000008",10
"37119000007",1
"37119000006",1
"37119000005",1
"37119000004",1
"3704700P26B",14
"37119000003",1
"37119000002",1
"37173ALARKA",7
"371750000CC",7
"370210008.3",7
"37067000122",4
"371190223.1",10
"370210008.2",7
"3708100SDRI",4
"37177000016",5
"37177000015",5
"371750000CM",7
"37177000014",5
"37063000016",6
"37063000015",9
"3700300LRSL",2
"37063000014",9
"37063000013",9
"3714100UT14",5
"37063000012",9
"37067000123",2
"37063000010",9
"37125000PHC",14
"3716300HERR",5
"370210039.3",7
"370210039.2",7
"3704700P25B",14
"37063000019",9
"37063000018",9
"37063000017",9
"3716300LAKE",5
"37183002-06",3
"37183002-05",3
"37183002-04",3
"37111T.COVE",12
"37119000023",10
"37063000005",9
"37119000022",10
"37063000004",9
"37119000021",10
"37063000003",9
"37119000020",10
"37063000002",9
"37063000001",9
"37115LAUREL",7
"370150000MH",5
"37119000029",1
"37119000028",1
"37119000027",1
"37063000009",9
"37119000026",1
"37063000008",9
"37119000025",10
"37063000007",9
"37119000024",10
"37063000006",9
"37055000HAT",5
"371010PR11B",11
"371010PR11A",11
"37119000012",10
"37063000038",6
"37119000011",10
"37063000037",9
"37119000010",10
"37063000036",9
"3707900SHIN",13
"3716100010A",12
"37063000033",9
"37063000032",3
"3703100MHD4",5
