"GEOID20","assignment"
"37025012-12",3
"37025012-11",3
"37025012-10",11
"3700300T2T3",13
"3712500EKWD",11
"371370005AP",7
"3704300TUSQ",1
"37191000001",7
"3715900019A",3
"370510G3A-2",12
"37167000022",11
"370510G3A-1",12
"37167000021",11
"3700100003S",2
"37115GRAPEV",1
"37167000020",11
"37183004-05",6
"37125000WND",11
"37191000029",7
"37183004-04",6
"3700100003N",2
"37191000028",7
"37183004-03",6
"37191000027",7
"370210044.1",1
"37183004-02",6
"37191000026",7
"37183004-01",6
"37167000028",11
"37191000024",7
"3716300CLNE",5
"37167000027",11
"37167000026",11
"37167000025",11
"3700100003W",2
"37167000024",11
"37167000023",11
"37025012-03",3
"370810NWASH",9
"37023000066",13
"37023000065",13
"37123000STA",11
"37023000064",13
"37023000062",13
"37025012-09",3
"37147001501",4
"37025012-08",3
"37025012-06",11
"37025012-05",11
"37025012-04",3
"37147001509",4
"37147001507",4
"37147001506",4
"37191000018",7
"37191000017",7
"37023000070",13
"3714100LT18",5
"37191000016",7
"3712700P06A",4
"37147001503",4
"37191000015",7
"37191000014",7
"37067000405",3
"37191000013",7
"37067000404",3
"3712500WKWD",11
"3707700EAOX",2
"37067000403",3
"37067000402",3
"37067000401",3
"3713300HN14",5
"37175000TC1",1
"3703100ATSL",7
"371150SANDY",1
"37175000TC7",1
"3719700EBND",13
"37191000023",7
"37191000022",7
"37191000021",7
"3703100MASM",7
"3712700P05A",4
"370970000CD",13
"3719905-GRE",1
"3708700BE56",1
"371570000IR",9
"3719700DCRK",13
"370210050.1",1
"370970000CS",3
"3706100KENA",5
"37001000011",2
"37081000RC2",9
"37081000RC1",9
"3710900LS12",13
"371170000BG",4
"370210022.2",1
"3712700P08A",4
"371490TR123",1
"37001000013",2
"37125000BEN",11
"3703100BFT2",5
"3703100BFT1",5
"3710900LB34",13
"3708300CONC",4
"3705100LR63",12
"3705500KTHK",4
"370970000FT",13
"37001000001",9
"3708100H29B",9
"3716300GIDD",5
"3708100H29A",9
"37005000004",13
"3712700P07A",4
"37005000001",13
"37001000007",2
"370030000B1",13
"37001000005",2
"37025001-02",3
"37001000004",2
"37001000002",2
"370970000EM",3
"3719700SLIB",13
"37025001-08",3
"37025001-07",3
"370030000B2",13
"37025001-04",3
"37125000EWD",11
"37143BETHEL",4
"3719300113A",13
"370970DV2-A",10
"3708500PR16",12
"370070WADES",11
"3719903-EGY",1
"37155000041",12
"37155000040",12
"3703100BOGU",5
"3714500HLWY",2
"370970DV2-B",10
"37183016-06",6
"37183016-05",6
"37183016-04",6
"37183016-03",6
"37183016-02",6
"37183016-01",7
"3708500PR01",12
"370210041.1",1
"3703100IBSP",5
"3708500PR08",6
"3708500PR07",12
"37155000034",12
"37155000033",12
"3719908-CRA",1
"3703100CISL",7
"37155000030",12
"370830BUTWD",4
"37131SEABOA",4
"37025001-11",3
"37025001-10",3
"370210019.1",1
"37155000039",12
"37155000038",12
"37057000088",11
"37155000037",12
"37155000036",12
"37155000035",12
"37057000084",11
"3700700GULL",11
"37057000082",11
"3719300115A",13
"3704700P02B",5
"37057000076",11
"37057000074",11
"37057000072",11
"37147001101",4
"370810MON2B",9
"37057000070",11
"370810MON2A",9
"371170000HS",4
"37183016-09",6
"37183016-07",6
"37057000078",11
"3714500WDSD",2
"371170000HM",4
"3704700P01A",5
"37125000VSS",11
"3707500WEST",1
"3714701508B",4
"3714701508A",4
"37037000085",12
"37183016-11",6
"37183016-10",6
"3718100HTOP",4
"3715500005A",12
"371170000GR",4
"3705500CHCA",4
"371170000GN",4
"370210063.1",1
"3700500006A",13
"37051SL78-3",12
"371050000D2",12
"371050000D1",12
"37037000075",12
"37037000078",12
"3714701507B",4
"37065001401",4
"37099000CAN",1
"3703300ANDE",9
"37099000CAS",1
"371050000C2",12
"371370002OT",7
"371050000C1",12
"3707700OKHL",2
"37097000ST5",13
"37097000ST4",3
"37097000ST3",13
"37097000ST2",3
"37097000ST1",3
"3713300NM13",5
"37183005-08",6
"37183005-07",6
"37097000ST6",3
"371190238.1",10
"3707900WALS",4
"37083000HOL",4
"371050000E1",12
"370550000MH",4
"370450MULLS",10
"37183009-02",2
"3714100SC13",5
"37183009-01",2
"371050000E2",12
"3708100H19A",3
"37183005-06",6
"37125000WAB",11
"37183005-05",6
"37183005-03",6
"37183005-01",6
"37183009-03",2
"3714701504B",4
"3714701504A",4
"3708100H19B",3
"370830RINGW",4
"37181000EH1",4
"3719700BNVL",13
"371170000CR",4
"3705100CC17",12
"3705100CC16",12
"3705100CC15",12
"3705100CC14",12
"3705100CC13",12
"37119000207",10
"3705100CC12",12
"37119000206",10
"37119000205",3
"3705100CC10",12
"37119000203",3
"37119000202",10
"37119000201",8
"37119000200",10
"3705100CC19",12
"3705100CC18",12
"371010PR31B",6
"371010PR31A",6
"37119000209",10
"37119000208",10
"3705100LI65",12
"370830FAUCT",4
"37025008-00",11
"370210028.1",1
"37065000501",4
"3705100CC06",12
"3705100CC05",12
"3712700P20A",4
"3705100CC04",12
"3705100CC03",12
"370210015.1",1
"3707700WOEL",2
"37081000OR2",9
"3705100CC01",12
"37081000OR1",9
"3707700CRDM",2
"3707700CRDL",2
"3705100CC08",12
"3708500PR32",6
"3705100CC07",12
"3708500PR31",6
"37119000221",8
"37119000220",8
"37083000HPR",4
"371050000B2",12
"371050000B1",12
"37025004-13",3
"370810000GR",9
"370130SURBA",4
"37025004-12",3
"37119000229",8
"3705100CC34",12
"37025004-11",11
"37119000228",8
"3705100CC33",12
"37119000227",8
"3705100CC32",12
"37119000226",8
"37119000225",8
"37119000224",10
"3708500PR25",6
"3708500PR24",6
"37119000222",10
"3708500PR23",12
"371290000WB",5
"3708500PR20",12
"3714701505B",4
"370890000SM",1
"3714100SP15",5
"3714701505A",4
"371870000P2",4
"3708500PR29",6
"371870000P1",4
"3708500PR28",6
"3703900GCRK",1
"3708500PR26",6
"370890000SW",1
"37115REVERE",1
"371510000PR",11
"37119000210",10
"3705100CC27",12
"371050000A2",12
"3705100CC26",12
"371050000A1",12
"37025004-03",11
"3705100CC25",12
"3705100CC24",12
"37025004-01",3
"37119000218",8
"371870000P3",4
"37119000217",8
"37119000216",8
"3705100CC21",12
"37119000215",8
"37119000214",10
"37119000213",10
"37045KINGST",10
"37119000212",10
"37119000211",10
"37025004-09",3
"370890000RR",1
"37025004-08",3
"3705100CC29",12
"37065001001",4
"37119000219",8
"3710900BS26",13
"3705100CC31",12
"370210058.1",1
"37173000BC2",1
"370890000SB",1
"37173000BC1",1
"370890000SE",1
"3704300BRAS",1
"371510000SE",11
"370210006.1",1
"37055000WAN",4
"37095000OCK",4
"3700300000M",13
"371810000CC",4
"371510000SO",11
"3700300000W",13
"3703900HOTH",1
"3704500KM-S",10
"3704500KM-N",10
"3705100G11B",12
"371510000RN",11
"371510000RM",11
"37107000PH2",7
"37107000PH1",7
"3701900010B",5
"37183012-02",6
"37183012-01",6
"371110MAR-5",1
"371110MAR-4",1
"371110MAR-3",1
"371110MAR-2",1
"371110MAR-1",1
"370130WASH4",4
"370130WASH2",4
"370130WASH1",4
"3713300CR07",5
"3700300000E",13
"3708900HV-3",1
"3708900HV-2",1
"37125000CAR",11
"3708900HV-1",1
"37125000CAM",11
"370210001.1",1
"370890000NM",1
"370910000M2",4
"370890000NW",1
"370910000M1",4
"3707900HOOK",7
"370210049.1",1
"3707900MAUR",4
"370910000ML",4
"37179000021",8
"37081000GIB",2
"37065000102",4
"37065000101",4
"370210036.1",1
"3703300MILT",9
"371510000LC",11
"37179000027",11
"371510000LB",11
"3710900TA37",13
"37179000026",11
"37179000025",11
"37179000024",11
"37067000504",3
"371150BEECH",1
"37179000023",11
"37067000503",3
"37179000022",8
"37067000502",3
"37065000104",4
"37067000501",3
"37065000103",4
"371510000NM",11
"37183012-09",6
"37183012-08",6
"37099000GLV",1
"37183012-07",6
"3700300G1G2",13
"37183012-06",6
"37183012-05",6
"37183012-04",6
"37067000507",3
"37067000506",3
"3706100CYCK",5
"370890000RG",1
"37067000505",3
"371370001RB",7
"3706100CHAR",5
"37179000010",11
"37099000CFK",1
"37179000018",8
"37011000002",13
"37011000001",13
"37179000016",8
"371870000LM",4
"370890000PV",1
"37179000015",8
"37179000014",8
"37179000013",11
"37179000012",11
"370890000PR",1
"37179000011",11
"37143PARKVI",4
"37011000009",13
"37011000008",13
"37011000007",13
"37011000006",13
"37011000005",13
"37123000BIS",11
"37011000004",13
"37179000019",8
"37011000003",13
"37169001618",9
"37179000043",11
"37179000042",11
"37179000041",8
"37179000040",8
"370210023.3",1
"370210023.2",1
"37009000020",13
"370210014.3",1
"370210014.2",1
"3712700P22A",4
"3706100HALL",5
"37179000032",8
"37179000031",8
"37179000030",11
"37179000039",11
"37179000036",11
"37179000035",8
"370910000HV",4
"37179000034",11
"37179000033",8
"37119000243",8
"37119000242",10
"37119000241",3
"37119000240",10
"3714500MTTZ",2
"3703900PCHT",1
"3712700P21A",4
"370210054.2",1
"3709700SH-B",13
"37147000301",4
"3709700SH-A",13
"37011000013",13
"37011000012",13
"37049000016",7
"37011000011",13
"37011000010",13
"37049000011",7
"37183001-09",7
"37119000232",8
"37119000231",8
"37183001-07",7
"37119000230",8
"37183001-06",7
"37011000019",13
"37183001-05",7
"37011000018",13
"37183001-04",7
"37011000017",13
"37183001-03",7
"37011000016",13
"3713300RL09",5
"37011000015",13
"37049000019",7
"3712700P24A",4
"37011000014",13
"37119000239",10
"37049000017",7
"37037000020",12
"37119000237",10
"37119000236",8
"37119000235",8
"37119000234",8
"37119000233",8
"370450RIPPY",10
"3715700ED-1",9
"37183001-13",7
"37037000024",12
"37183001-12",7
"37183001-11",7
"37183001-10",7
"37037000021",12
"37049000005",7
"37049000003",7
"37049000002",7
"37131CREEKS",4
"3712700P23A",4
"37125000TLT",11
"37049000007",7
"3707300004S",4
"37183017-09",6
"3712900CF06",5
"3715500026A",12
"37025009-00",11
"3712900CF05",5
"37177000001",4
"370330PROVI",9
"37037000015",12
"3712900CF02",5
"3712900CF01",5
"37183017-10",7
"37123000LIT",11
"37183001-02",7
"37183001-01",7
"37179000007",11
"37179000006",11
"37179000005",11
"3706100ALBE",7
"37067000111",3
"37179000004",11
"37179000003",11
"37179000002",11
"3701300WDPD",4
"37125000PDN",11
"37179000001",11
"371510000TT",11
"37177000003",4
"37037000018",12
"37177000002",4
"371510000TR",11
"37183017-13",7
"3701700P202",5
"37183017-12",7
"3701700P201",5
"37183017-11",7
"37179000009",11
"37179000008",11
"37067000112",9
"37037000042",12
"3705100MR02",12
"3710900LW31",13
"371510000UG",11
"3708100G42B",9
"3710900SL24",13
"3708100G42A",9
"3710900LW18",13
"3714500SWST",2
"37037000045",12
"371510000SW",11
"37009000012",13
"37129000W25",5
"37183017-07",7
"37009000011",13
"37183017-06",7
"37129000W24",5
"37009000010",13
"371510000ST",11
"37183017-05",7
"37183017-04",7
"37129000W21",5
"37183017-03",7
"370910000UN",4
"37183017-02",7
"37183017-01",7
"370210032.1",1
"37009000018",13
"37009000017",13
"37009000016",13
"37129000W29",5
"37067000101",3
"371870000SC",4
"37009000015",13
"370210045.1",1
"37129000W28",5
"37009000014",13
"37037000030",12
"37129000W27",5
"37009000013",13
"37129000W26",5
"371190204.1",3
"3714100MT19",5
"371870000SK",4
"371510000TB",11
"3704900TE13",7
"3713300FS16",5
"37081000G13",9
"37081000G12",9
"37081000G11",9
"37081000G10",9
"3714100LU16",5
"37129000W13",5
"37129000W12",5
"37081000G19",9
"37081000G18",9
"37081000G17",9
"37081000G16",9
"37081000G15",9
"37009000009",13
"37009000008",13
"37081000G14",9
"37009000007",13
"37009000006",13
"37129000W18",5
"37009000004",13
"37129000W17",5
"37009000003",13
"37129000W16",5
"37009000002",13
"37129000W15",5
"3706100ROSE",5
"37081000G02",9
"37081000G01",9
"37081000G09",9
"37081000G08",9
"37081000G07",9
"3713100WOPO",4
"37081000G06",9
"37081000G05",9
"370910000WN",4
"37081000G04",9
"37081000G03",9
"3719901-BUR",1
"370630034-1",12
"3700100010N",2
"37081000G35",9
"370210010.1",1
"370830RR1-2",4
"37081000FR4",9
"37081000G34",9
"37081000G33",9
"37081000FR3",9
"37081000G32",9
"37081000FR2",9
"37081000FR1",9
"37081000G31",9
"3706100WALL",5
"37081000G30",9
"3712700P18A",4
"370630034-2",12
"3700100010S",2
"37129000W31",5
"37081000G39",9
"37129000W30",5
"37081000G38",9
"37081000G37",9
"37081000G36",9
"3704700P16B",5
"3714100CF11",5
"3708100JAM5",3
"3708100JAM4",9
"3714701512B",4
"3708100JAM3",9
"37037000006",12
"3714701512A",4
"3708100JAM2",9
"3708100JAM1",3
"37037000003",12
"37025002-03",3
"37025002-02",3
"37081000G24",9
"3705500STPT",4
"37025002-01",3
"37081000G23",9
"37081000G22",9
"37081000G21",9
"3712700P17A",4
"37081000G20",9
"3707300004N",4
"37037000009",12
"37025002-09",3
"37025002-08",10
"37001000103",2
"37025002-07",3
"37081000G29",9
"37025002-06",3
"37081000G28",9
"37025002-05",3
"37081000G27",9
"37081000G26",9
"37081000G25",9
"37055000COL",4
"370210067.1",1
"3714701511B",4
"3714701511A",4
"3708700CL-N",1
"37125000PBF",11
"37161000014",1
"3700100012N",2
"37161000013",1
"37161000011",1
"37067000055",3
"37067000054",3
"37067000053",3
"3708700CL-S",1
"37067000052",3
"37067000051",3
"3700100012W",2
"371510000BC",11
"37065000701",4
"37161000019",1
"3700100012S",2
"37161000018",1
"3716300WBRK",5
"370130BELHV",4
"3718100KITT",2
"371390NORTH",4
"3719911-PRI",1
"37067000043",3
"371510000AE",11
"3712700P19A",4
"37129000W03",5
"37067000042",3
"37001000129",2
"3716300GARL",5
"37001000128",2
"37001000127",2
"3714701102B",4
"37001000126",2
"3714701102A",4
"37001000125",2
"37001000124",2
"371510000AN",11
"370910000SJ",4
"37099000GCK",1
"37129000W08",5
