"GEOID20","assignment"
"37025012-12",9
"37025012-11",9
"37025012-10",9
"3700300T2T3",11
"3712500EKWD",4
"371370005AP",13
"3704300TUSQ",10
"37191000001",3
"3715900019A",8
"370510G3A-2",2
"37167000022",4
"370510G3A-1",2
"37167000021",4
"3700100003S",5
"37115GRAPEV",10
"37167000020",4
"37183004-05",2
"37125000WND",4
"37191000029",3
"37183004-04",2
"3700100003N",5
"37191000028",3
"37183004-03",3
"37191000027",3
"370210044.1",10
"37183004-02",2
"37191000026",3
"37183004-01",2
"37167000028",4
"37191000024",3
"3716300CLNE",6
"37167000027",4
"37167000026",4
"37167000025",4
"3700100003W",5
"37167000024",4
"37167000023",4
"37025012-03",9
"370810NWASH",1
"37023000066",11
"37023000065",11
"37123000STA",4
"37023000064",11
"37023000062",11
"37025012-09",9
"37147001501",12
"37025012-08",9
"37025012-06",9
"37025012-05",9
"37025012-04",9
"37147001509",12
"37147001507",12
"37147001506",12
"37191000018",3
"37191000017",3
"37023000070",11
"3714100LT18",6
"37191000016",3
"3712700P06A",12
"37147001503",12
"37191000015",3
"37191000014",3
"37067000405",8
"37191000013",3
"37067000404",5
"3712500WKWD",4
"3707700EAOX",1
"37067000403",5
"37067000402",5
"37067000401",5
"3713300HN14",13
"37175000TC1",10
"3703100ATSL",13
"371150SANDY",10
"37175000TC7",10
"3719700EBND",8
"37191000023",3
"37191000022",3
"37191000021",3
"3703100MASM",13
"3712700P05A",12
"370970000CD",8
"3719905-GRE",10
"3708700BE56",10
"371570000IR",1
"3719700DCRK",8
"370210050.1",10
"370970000CS",8
"3706100KENA",6
"37001000011",1
"37081000RC2",5
"37081000RC1",5
"3710900LS12",11
"371170000BG",13
"370210022.2",10
"3712700P08A",12
"371490TR123",10
"37001000013",5
"37125000BEN",4
"3703100BFT2",13
"3703100BFT1",13
"3710900LB34",11
"3708300CONC",12
"3705100LR63",2
"3705500KTHK",13
"370970000FT",8
"37001000001",5
"3708100H29B",5
"3716300GIDD",6
"3708100H29A",5
"37005000004",8
"3712700P07A",12
"37005000001",8
"37001000007",5
"370030000B1",11
"37001000005",1
"37025001-02",9
"37001000004",1
"37001000002",5
"370970000EM",8
"3719700SLIB",8
"37025001-08",9
"37025001-07",9
"370030000B2",11
"37025001-04",9
"37125000EWD",4
"37143BETHEL",13
"3719300113A",8
"370970DV2-A",9
"3708500PR16",2
"370070WADES",4
"3719903-EGY",10
"37155000041",6
"37155000040",6
"3703100BOGU",13
"3714500HLWY",1
"370970DV2-B",9
"37183016-06",3
"37183016-05",3
"37183016-04",3
"37183016-03",3
"37183016-02",3
"37183016-01",3
"3708500PR01",2
"370210041.1",10
"3703100IBSP",13
"3708500PR08",2
"3708500PR07",2
"37155000034",6
"37155000033",6
"3719908-CRA",10
"3703100CISL",13
"37155000030",6
"370830BUTWD",12
"37131SEABOA",12
"37025001-11",9
"37025001-10",9
"370210019.1",10
"37155000039",6
"37155000038",6
"37057000088",4
"37155000037",6
"37155000036",6
"37155000035",6
"37057000084",4
"3700700GULL",4
"37057000082",4
"3719300115A",8
"3704700P02B",6
"37057000076",4
"37057000074",4
"37057000072",4
"37147001101",13
"370810MON2B",5
"37057000070",4
"370810MON2A",5
"371170000HS",13
"37183016-09",3
"37183016-07",3
"37057000078",4
"3714500WDSD",1
"371170000HM",13
