"GEOID20","assignment"
"37025012-12",7
"37025012-11",7
"37025012-10",7
"3700300T2T3",2
"3712500EKWD",13
"371370005AP",1
"3704300TUSQ",10
"37191000001",3
"3715900019A",7
"370510G3A-2",13
"37167000022",7
"370510G3A-1",13
"37167000021",7
"3700100003S",11
"37115GRAPEV",10
"37167000020",7
"37183004-05",6
"37125000WND",13
"37191000029",3
"37183004-04",6
"3700100003N",11
"37191000028",3
"37183004-03",6
"37191000027",3
"370210044.1",10
"37183004-02",6
"37191000026",3
"37183004-01",6
"37167000028",13
"37191000024",3
"3716300CLNE",3
"37167000027",7
"37167000026",7
"37167000025",7
"3700100003W",11
"37167000024",7
"37167000023",7
"37025012-03",7
"370810NWASH",11
"37023000066",10
"37023000065",10
"37123000STA",13
"37023000064",4
"37023000062",10
"37025012-09",7
"37147001501",5
"37025012-08",7
"37025012-06",7
"37025012-05",7
"37025012-04",7
"37147001509",5
"37147001507",5
"37147001506",5
"37191000018",3
"37191000017",3
"37023000070",10
"3714100LT18",5
"37191000016",3
"3712700P06A",1
"37147001503",5
"37191000015",5
"37191000014",3
"37067000405",9
"37191000013",3
"37067000404",9
"3712500WKWD",13
"3707700EAOX",8
"37067000403",9
"37067000402",9
"37067000401",9
"3713300HN14",5
"37175000TC1",10
"3703100ATSL",1
"371150SANDY",10
"37175000TC7",10
"3719700EBND",2
"37191000023",3
"37191000022",3
"37191000021",3
"3703100MASM",1
"3712700P05A",1
"370970000CD",2
"3719905-GRE",10
"3708700BE56",10
"371570000IR",11
"3719700DCRK",2
"370210050.1",10
"370970000CS",2
"3706100KENA",3
"37001000011",11
"37081000RC2",11
"37081000RC1",11
"3710900LS12",2
"371170000BG",1
"370210022.2",10
"3712700P08A",1
"371490TR123",4
"37001000013",11
"37125000BEN",13
"3703100BFT2",1
"3703100BFT1",1
"3710900LB34",2
"3708300CONC",1
"3705100LR63",13
"3705500KTHK",1
"370970000FT",2
"37001000001",11
"3708100H29B",9
"3716300GIDD",3
"3708100H29A",9
"37005000004",2
"3712700P07A",1
"37005000001",2
"37001000007",11
"370030000B1",2
"37001000005",11
"37025001-02",7
"37001000004",11
"37001000002",11
"370970000EM",2
"3719700SLIB",2
"37025001-08",7
"37025001-07",7
"370030000B2",2
"37025001-04",7
"37125000EWD",13
"37143BETHEL",1
"3719300113A",2
"370970DV2-A",2
"3708500PR16",13
"370070WADES",13
"3719903-EGY",10
"37155000041",3
"37155000040",3
"3703100BOGU",5
"3714500HLWY",8
"370970DV2-B",2
"37183016-06",8
"37183016-05",6
"37183016-04",8
"37183016-03",8
"37183016-02",8
"37183016-01",8
"3708500PR01",6
"370210041.1",10
"3703100IBSP",1
"3708500PR08",6
"3708500PR07",6
"37155000034",3
"37155000033",3
"3719908-CRA",10
"3703100CISL",1
"37155000030",3
"370830BUTWD",1
"37131SEABOA",1
"37025001-11",7
"37025001-10",7
"370210019.1",10
"37155000039",3
"37155000038",3
"37057000088",9
"37155000037",3
"37155000036",3
"37155000035",3
"37057000084",9
"3700700GULL",13
"37057000082",9
"3719300115A",2
"3704700P02B",3
"37057000076",9
"37057000074",9
"37057000072",9
"37147001101",5
"370810MON2B",11
"37057000070",9
"370810MON2A",11
"371170000HS",1
"37183016-09",8
"37183016-07",6
"37057000078",9
"3714500WDSD",8
"371170000HM",1
"3704700P01A",3
"37125000VSS",13
"3707500WEST",10
"3714701508B",5
"3714701508A",5
"37037000085",6
"37183016-11",8
"37183016-10",8
"3718100HTOP",8
"3715500005A",3
"371170000GR",1
"3705500CHCA",1
"371170000GN",1
"370210063.1",10
"3700500006A",2
"37051SL78-3",13
"371050000D2",6
"371050000D1",6
"37037000075",6
"37037000078",6
"3714701507B",5
"37065001401",1
"37099000CAN",10
"3703300ANDE",8
"37099000CAS",10
"371050000C2",6
"371370002OT",1
"371050000C1",6
"3707700OKHL",8
"37097000ST5",2
"37097000ST4",2
"37097000ST3",2
"37097000ST2",2
"37097000ST1",2
"3713300NM13",5
"37183005-08",6
"37183005-07",6
"37097000ST6",2
"371190238.1",7
"3707900WALS",5
"37083000HOL",1
"371050000E1",6
"370550000MH",1
"370450MULLS",4
"37183009-02",8
"3714100SC13",5
"37183009-01",8
"371050000E2",6
"3708100H19A",9
"37183005-06",6
"37125000WAB",13
"37183005-05",14
"37183005-03",6
"37183005-01",6
"37183009-03",8
"3714701504B",5
"3714701504A",5
"3708100H19B",9
"370830RINGW",1
"37181000EH1",8
"3719700BNVL",2
"371170000CR",1
"3705100CC17",13
"3705100CC16",13
"3705100CC15",13
"3705100CC14",13
"3705100CC13",13
"37119000207",7
"3705100CC12",13
"37119000206",7
"37119000205",12
"3705100CC10",13
"37119000203",12
"37119000202",7
"37119000201",12
"37119000200",12
"3705100CC19",13
"3705100CC18",13
"371010PR31B",8
"371010PR31A",8
"37119000209",7
"37119000208",7
"3705100LI65",6
"370830FAUCT",1
"37025008-00",7
"370210028.1",10
"37065000501",1
"3705100CC06",13
"3705100CC05",13
"3712700P20A",1
"3705100CC04",13
"3705100CC03",13
"370210015.1",10
"3707700WOEL",8
"37081000OR2",9
"3705100CC01",13
"37081000OR1",9
"3707700CRDM",8
"3707700CRDL",8
"3705100CC08",13
"3708500PR32",6
"3705100CC07",13
"3708500PR31",6
"37119000221",12
