"GEOID20","assignment"
"37025012-12",10
"37025012-11",10
"37025012-10",10
"3700300T2T3",9
"3712500EKWD",6
"371370005AP",7
"3704300TUSQ",2
"37191000001",12
"3715900019A",10
"370510G3A-2",6
"37167000022",10
"370510G3A-1",6
"37167000021",10
"3700100003S",11
"37115GRAPEV",2
"37167000020",10
"37183004-05",5
"37125000WND",6
"37191000029",12
"37183004-04",5
"3700100003N",11
"37191000028",12
"37183004-03",5
"37191000027",12
"370210044.1",2
"37183004-02",5
"37191000026",12
"37183004-01",5
"37167000028",10
"37191000024",12
"3716300CLNE",4
"37167000027",10
"37167000026",10
"37167000025",10
"3700100003W",11
"37167000024",10
"37167000023",10
"37025012-03",10
"370810NWASH",11
"37023000066",9
"37023000065",9
"37123000STA",10
"37023000064",9
"37023000062",9
"37025012-09",10
"37147001501",7
"37025012-08",10
"37025012-06",10
"37025012-05",10
"37025012-04",10
"37147001509",7
"37147001507",7
"37147001506",7
"37191000018",12
"37191000017",12
"37023000070",9
"3714100LT18",4
"37191000016",12
"3712700P06A",7
"37147001503",7
"37191000015",12
"37191000014",12
"37067000405",13
"37191000013",12
"37067000404",13
"3712500WKWD",6
"3707700EAOX",1
"37067000403",13
"37067000402",13
"37067000401",13
"3713300HN14",4
"37175000TC1",2
"3703100ATSL",7
"371150SANDY",2
"37175000TC7",2
"3719700EBND",13
"37191000023",12
"37191000022",12
"37191000021",12
"3703100MASM",7
"3712700P05A",7
"370970000CD",9
"3719905-GRE",9
"3708700BE56",2
"371570000IR",11
"3719700DCRK",9
"370210050.1",2
"370970000CS",9
"3706100KENA",4
"37001000011",11
"37081000RC2",11
"37081000RC1",11
"3710900LS12",3
"371170000BG",7
"370210022.2",2
"3712700P08A",7
"371490TR123",2
"37001000013",11
"37125000BEN",10
"3703100BFT2",7
"3703100BFT1",4
"3710900LB34",3
"3708300CONC",7
"3705100LR63",6
"3705500KTHK",7
"370970000FT",9
"37001000001",11
"3708100H29B",13
"3716300GIDD",4
"3708100H29A",13
"37005000004",9
"3712700P07A",7
"37005000001",9
"37001000007",11
"370030000B1",9
"37001000005",11
"37025001-02",10
"37001000004",11
"37001000002",11
"370970000EM",9
"3719700SLIB",9
"37025001-08",10
"37025001-07",10
"370030000B2",9
"37025001-04",8
"37125000EWD",6
"37143BETHEL",7
"3719300113A",9
"370970DV2-A",10
"3708500PR16",6
"370070WADES",10
"3719903-EGY",2
"37155000041",6
"37155000040",6
"3703100BOGU",4
"3714500HLWY",5
"370970DV2-B",10
"37183016-06",12
"37183016-05",12
"37183016-04",12
"37183016-03",12
"37183016-02",12
"37183016-01",12
"3708500PR01",12
"370210041.1",2
"3703100IBSP",4
"3708500PR08",12
"3708500PR07",12
"37155000034",6
"37155000033",6
"3719908-CRA",9
"3703100CISL",7
"37155000030",6
"370830BUTWD",7
"37131SEABOA",7
"37025001-11",8
"37025001-10",10
"370210019.1",2
"37155000039",6
"37155000038",6
"37057000088",13
"37155000037",6
"37155000036",6
"37155000035",6
"37057000084",13
"3700700GULL",10
"37057000082",13
"3719300115A",9
"3704700P02B",6
"37057000076",13
"37057000074",13
"37057000072",13
"37147001101",7
"370810MON2B",11
"37057000070",13
"370810MON2A",11
"371170000HS",7
"37183016-09",12
"37183016-07",12
"37057000078",13
"3714500WDSD",5
"371170000HM",7
"3704700P01A",6
"37125000VSS",6
"3707500WEST",2
"3714701508B",7
"3714701508A",7
"37037000085",11
"37183016-11",1
"37183016-10",1
"3718100HTOP",1
"3715500005A",6
"371170000GR",7
"3705500CHCA",7
"371170000GN",7
"370210063.1",2
"3700500006A",9
"37051SL78-3",12
"371050000D2",6
"371050000D1",6
"37037000075",5
"37037000078",5
"3714701507B",7
"37065001401",7
"37099000CAN",2
"3703300ANDE",11
"37099000CAS",2
"371050000C2",6
"371370002OT",7
"371050000C1",6
"3707700OKHL",5
"37097000ST5",9
"37097000ST4",9
"37097000ST3",9
"37097000ST2",9
"37097000ST1",10
"3713300NM13",4
"37183005-08",5
"37183005-07",5
"37097000ST6",10
"371190238.1",8
"3707900WALS",12
"37083000HOL",7
"371050000E1",6
"370550000MH",7
"370450MULLS",9
"37183009-02",12
"3714100SC13",4
"37183009-01",1
"371050000E2",6
"3708100H19A",13
"37183005-06",5
"37125000WAB",6
"37183005-05",1
"37183005-03",5
"37183005-01",5
"37183009-03",1
"3714701504B",7
"3714701504A",7
"3708100H19B",13
"370830RINGW",7
"37181000EH1",1
"3719700BNVL",9
"371170000CR",7
"3705100CC17",6
"3705100CC16",6
"3705100CC15",6
"3705100CC14",6
"3705100CC13",6
"37119000207",3
"3705100CC12",6
"37119000206",10
"37119000205",8
"3705100CC10",6
"37119000203",8
"37119000202",3
"37119000201",8
"37119000200",3
"3705100CC19",6
"3705100CC18",6
"371010PR31B",12
"371010PR31A",12
"37119000209",3
"37119000208",3
"3705100LI65",12
"370830FAUCT",7
"37025008-00",10
"370210028.1",2
"37065000501",7
"3705100CC06",6
"3705100CC05",6
"3712700P20A",7
"3705100CC04",6
"3705100CC03",6
"370210015.1",2
"3707700WOEL",1
"37081000OR2",11
"3705100CC01",6
"37081000OR1",11
"3707700CRDM",1
"3707700CRDL",1
"3705100CC08",6
"3708500PR32",12
"3705100CC07",6
"3708500PR31",12
"37119000221",10
"37119000220",8
"37083000HPR",7
"371050000B2",6
"371050000B1",6
"37025004-13",10
"370810000GR",11
"370130SURBA",7
"37025004-12",10
"37119000229",3
"3705100CC34",6
"37025004-11",10
"37119000228",8
"3705100CC33",6
"37119000227",8
"3705100CC32",6
"37119000226",8
"37119000225",8
"37119000224",3
"3708500PR25",12
"3708500PR24",12
"37119000222",3
"3708500PR23",12
"371290000WB",4
"3708500PR20",12
