"GEOID20","assignment"
"37063000031",9
"3703100MHD3",13
"3703100MHD2",13
"37119000019",11
"3703100MHD1",13
"37045OAKGRV",2
"37119000018",11
"37119000017",11
"37119000016",8
"37119000015",11
"37119000014",11
"37119000013",11
"37063000039",4
"3719500PROL",5
"3710900DV08",2
"37143NEW-HO",13
"37081000PG2",10
"37081000PG1",10
"37063000041",4
"37063000040",12
"3714100NB01",3
"37051EO61-2",4
"371010PR10A",5
"37051EO61-1",4
"37065000301",12
"3713300ML23",13
"3716100009A",2
"370870000WW",1
"3703900HIWA",1
"37063000027",14
"37063000026",14
"3708100SMAD",14
"37063000025",14
"37063000024",14
"37063000023",14
"37063000022",12
"37063000021",12
"37063000020",12
"37045LAWNDL",2
"370130AUROR",13
"371010PR10B",5
"370530000CB",13
"37063000029",12
"37063000028",14
"3713300BC21",13
"3710100PR30",5
"370210070.1",1
"370530000CJ",13
"370530000CI",13
"37135000UNC",14
"370530000CH",13
"3710100PR38",3
"3710100PR37",3
"3710100PR36",5
"3710100PR35",3
"3710100PR34",5
"3710100PR33",9
"3710100PR32",5
"3719500PRSA",12
"370510G9B-2",4
"370510G9B-1",4
"3710100PR20",5
"370870000WE",1
"3714100CS04",3
"3707500EAST",1
"370870000WC",1
"370870000WO",1
"3710100PR28",9
"3710100PR26",5
"3710100PR25",5
"3710100PR24",5
"3710100PR22",5
"3710100PR21",5
"3706100CALY",3
"3710900NB35",2
"370150000IW",12
"37183020-17",9
"37183020-16",9
"37183020-15",9
"37183020-14",9
"37183020-12",9
"37183020-11",9
"370130PSJW3",12
"371471403A1",12
"3703100EMIS",13
"37143NICANO",13
"37183020-05",9
"37183020-04",9
"37183020-03",9
"3716100005A",2
"37183020-01",9
"3713701AL-A",13
"37183020-09",9
"37183020-08",9
"3719700SFAL",6
"370150000SN",12
"370210004.1",1
"3707900ARBA",13
"37183020-10",9
"37129000M04",3
"37129000M03",3
"37129000M02",3
"3703100BCRK",13
"3716100004A",2
"37129000M07",3
"37129000M06",3
"370150000W2",13
"370150000W1",12
"370870000SA",1
"370150000WD",12
"3703300STON",14
"37023000012",2
"37023000011",2
"370150000WH",13
"371471403A2",12
"37023000019",2
"37023000018",2
"37023000015",2
"37023000014",2
"37023000013",2
"371150SOUTH",1
"371070000FC",13
"3716100006A",2
"3705100AL51",4
"3701300OLDF",13
"37023000001",2
"370210047.1",1
"37025011-02",8
"37025011-01",8
"3714700800B",12
"3714700800A",12
"3714900WO06",2
"370210034.1",1
"37023000003",2
"37183007-09",5
"3703900ANSW",1
"37183007-11",5
"37183007-10",9
"3703100HAIS",13
"370130000HB",13
"370210017.1",1
"37023000034",2
"3711700000J",13
"37023000031",2
"37183007-13",5
"37183007-12",5
"37023000039",2
"37023000038",2
"370530000KI",13
"37023000036",2
"37023000035",2
"3703100DASW",13
"3711700000W",13
"3708100MON3",14
"3708100MON1",14
"37023000022",2
"37183007-07",5
"37111PLEASA",1
"37023000021",2
"37183007-06",5
"37023000020",2
"37183007-05",5
"37183007-04",5
"37183007-03",5
"37183007-02",5
"37183007-01",5
"370150000RX",12
"37023000024",2
"37099000RIV",1
"371010PR12B",9
"371010PR12A",9
"370210012.1",1
"37147000601",13
"37065001202",12
"37065001201",12
"370530000MY",13
"37065001205",12
"3712700P02A",12
"37065001204",12
"37065001203",12
"3703300LEAS",14
"37159000004",6
"37159000003",6
"37159000002",8
"37159000001",6
"370210069.1",1
"370830RR-11",12
"370830RR-10",12
"37159000009",8
"37159000008",6
"3719500PRST",12
"37159000007",6
"3719500PRSP",5
"37125000RBN",7
"3703100MERR",13
"3712700P01A",12
"3713704MSIC",13
"37003T1T4T5",6
"370290000CH",13
"3719500PRTA",12
"3719500PRTO",12
"3713300BM08",13
"3716300TURK",3
"3719500PRWB",12
"3719500PRWA",12
"37183010-04",5
"3712700P04A",12
"37183010-03",5
"370530000GW",13
"37183010-02",5
"37183010-01",5
"3719500PRWJ",12
"3719500PRWI",12
"3719500PRWH",12
"3719500PRWE",12
"37159000027",6
"3719500PRWD",12
"37159000026",6
"3719500PRWC",12
"37159000025",6
"3719500PRWR",12
"37159000024",6
"3719500PRWQ",12
"37159000023",6
"3719500PRWP",12
"37159000022",7
"37159000021",6
"3719500PRWN",12
"3719500PRWM",12
"3719500PRWL",12
"3719500PRWK",12
"3704300HAY2",1
"3704300HAY1",1
"37159000029",6
"37159000028",6
"3712700P03A",12
"37159000016",8
"3717900028D",11
"3717900028C",11
"37159000015",6
"3717900028B",11
"37159000013",6
"3717900028A",11
"37159000012",6
"37131SEVERN",12
"3701300RVRD",13
"37159000011",6
"37159000010",6
"370210003.1",1
"37193000128",6
"37193000127",6
"37193000126",6
"37193000125",6
"37159000018",6
"37193000124",6
"37193000123",6
"37159000017",8
"37193000122",6
"370530000IR",13
"37193000121",6
"37059000006",6
"3707700SASS",12
"37059000005",6
"37131COMIPE",12
"37059000004",6
"3704700P20A",3
"37059000003",6
"37059000002",6
"37193000129",6
"37059000001",6
"37155000001",4
"37059000009",6
"37155000009",4
"37059000008",6
"37155000008",4
"37059000007",6
"37155000007",4
"371350000WD",14
"37155000004",4
"371350000WC",14
"37155000003",3
"37155000002",4
"370210043.2",1
"37193000117",6
"37193000114",6
"37193000112",6
"37193000111",6
"371350000WH",14
"370210030.3",1
"370210030.2",1
"3716300ROWA",3
"3713300TL06",13
"3707700MTEN",5
"37193000119",6
"37193000118",6
"37067000702",10
"3707700CORI",12
"37067000701",10
"37193000120",6
"3713300VR15",13
"37067000709",10
"37057000044",6
"37067000708",10
"37067000707",10
"37057000042",7
"37067000706",10
"3713300MT24",13
"37067000705",10
"370130EDWAR",13
"37057000040",6
"3713300EN03",13
"37067000704",10
"37067000703",10
"371390SOUTH",13
"37057000048",6
"370870000HA",1
"37057000046",6
"3719500PRBL",5
"3704700P22A",3
"37155000023",4
"37155000022",4
"37155000021",4
"37155000020",3
"37045MRB-YO",2
"37155000029",4
"37155000028",4
"37057000032",6
"37155000025",4
"37155000024",4
"37057000030",6
"37057000038",6
"3713300CL10",13
"37037MCH110",4
"37057000036",6
"37057000034",6
"370210025.1",1
"37059000014",6
"37059000013",6
"37059000012",6
"3701300TCRK",12
"37155000012",4
"37059000011",6
"37155000011",4
"37169001819",6
"37059000010",6
"37155000010",4
"370870000IH",1
"371150NORTH",1
"37155000019",4
"371350000WW",14
"37155000017",4
"37155000016",4
"37057000066",7
"37155000015",3
"37155000014",3
"37057000064",7
"37155000013",4
"37057000062",7
"37057000060",7
"3703100ABCH",13
"370870000JC",1
"37057000068",7
"37051000G5C",4
"371070000K5",13
"37083000RRC",12
"370210065.1",1
"371070000K4",13
"371070000K3",13
"37165005-10",7
"371070000K2",13
"371070000K1",13
"3713300WN04",13
"371070000K9",13
"37183003-00",9
"371070000K8",13
"371070000K7",13
"371070000K6",13
"37057000054",7
"37135000WDS",14
"37057000052",6
"3708100SUM4",10
"3708100SUM3",10
"370450CASAR",2
"37057000050",6
"3708100SUM2",10
"371350000SJ",14
"3708100SUM1",10
"370210056.2",1
"370870000ID",1
"3719700NKNB",6
"37057000058",6
"37147000501",12
"37057000056",7
"37051000G4C",4
"371070000MH",13
"37051000G4B",4
"37051000G4A",4
"3703100PELE",13
"370870000CE",1
"37183014-02",5
"37183014-01",5
"3716300ROSE",3
"37193000106",6
"37193000105",6
"37193000104",6
"37193000103",6
"370870000CR",1
"37193000102",6
"37057000008",6
"37193000101",6
"371350000RF",14
"371350000RE",14
"37057000006",6
"37057000004",6
"37193000109",6
"37193000108",6
"371350000TO",14
"37193000107",6
"37051000G7B",3
"37051000G7A",3
"370870000BC",1
"371230000T2",7
"371230000T1",7
"37189000020",1
"370890000CC",1
"370890000CB",1
"3713300HM05",13
"3709500SLAD",13
"37051000G6C",4
"370230047-B",2
"3713900EAST",13
"371350000SM",14
"37051000G6B",3
"370230047-A",2
"3716300INGO",3
"37051000G6A",3
"3714701403B",12
"370870000EF",1
"37129000H02",3
"37129000H01",3
"37057000022",6
"37057000020",6
"37129000H08",3
"370890000BC",2
"37129000H06",3
"371750000WC",1
"37129000H05",3
"371350000TH",14
"37129000H04",3
"37129000H03",3
"37057000028",6
"3709300006B",4
"37057000026",6
"370890000BK",1
"37057000024",6
"37159000041",6
"3705500AVON",13
"3710100PR14",3
"3710100PR13",9
"37159000040",6
"3703100NPT2",13
"3703100NPT1",13
"3718100MIDD",12
"3713300SW19",13
"3710100PR19",5
"37051000G1B",4
"37159000045",6
"37051000G1A",4
"37159000044",8
"37057000010",6
"37159000042",6
"370890000EF",2
"37147001001",12
"3716300MING",3
"370890000ED",1
"371330NE22B",13
"37057000018",7
"371330NE22A",13
"3715700LK-2",14
"37057000016",6
"37057000014",7
"37057000012",7
"3710100PR04",3
"37159000030",6
"3704300HAYC",1
"37067000306",10
"37067000305",10
"37067000304",10
"370890000EV",1
"37067000303",10
"37093000065",4
"37067000302",10
"37093000064",4
"37067000301",10
"370890000ES",1
"37093000063",4
"37093000062",4
"37159000038",6
"37093000061",4
"3710100PR09",5
"37159000036",6
"3710100PR08",3
"37159000035",6
"3710100PR07",3
"37159000034",6
"37159000033",6
"37159000032",6
"37159000031",6
"370870000PC",1
"37159000039",6
"3719902-CAN",1
"37051000G3B",4
"37169000506",6
"37099000QUA",1
"370210062.1",1
"37111HIGGIN",2
"37129000H13",3
"37129000H12",3
"3717900029C",11
"37129000H11",3
"3717900029B",7
"37129000H10",3
"3717900029A",7
"37051000G3C",4
"370210021.1",1
"37001001210",14
"37051000G2A",4
"370550000EL",13
"37051000G2D",4
"37051000G2B",4
"3715900005A",6
"37189000011",6
"37189000010",1
"37189000019",1
"37189000018",6
"37189000017",1
"37189000016",6
"37189000015",1
"37189000014",1
"37189000013",1
"37047000P21",3
"37189000012",1
"370970000OL",6
"37131NEWTOW",12
"37047000P24",3
"37047000P23",3
"37081NCLAY2",7
"37081NCLAY1",10
"37183019-21",5
"37183019-20",5
"37123000WAD",7
"3714100UU17",3
"3713704VM-A",13
"37189000008",1
"370210009.1",1
"37189000007",1
"37189000006",1
"37189000005",1
"37147000101",12
"37189000004",1
"37189000003",1
"37047000P10",3
"37189000002",1
"37189000001",6
"370890000AR",1
"37065000901",12
"3719500PRCR",5
"37047000P18",3
"37047000P17",3
"37189000009",1
"37047000P15",3
"37047000P14",3
"37047000P13",3
"37047000P12",3
"37047000P11",3
"370970000SB",6
"370890000AT",1
"3716300CLSW",3
"370970DV1-B",8
"37047000P19",3
"370970DV1-A",8
"37035000008",6
"37035000007",6
"37035000006",6
"37035000005",6
"37035000004",2
"37191002530",3
"37035000003",2
"37035000002",2
"37035000001",6
"3703300PELH",14
"3710900OB21",2
"3719500PRGA",12
"37035000009",6
"370210040.2",1
"3716300CLWE",3
"370310OTBEG",13
"37143WEST-H",13
"3705100G10C",4
"3705100G10B",4
"3713100GAPL",12
"3705100G10A",4
"37065000401",12
"37185000014",12
"37185000013",12
"37183004-19",9
"37185000012",12
"37183004-18",9
"37185000011",12
"37183004-17",9
"371570000SE",14
"37185000010",12
"370830000SN",12
"3714100RP20",3
"370210071.1",1
"37183004-21",9
"3700700POLK",7
"3719700SKNB",6
"37183004-20",9
"37051000G9A",4
"370870000LJ",1
"37185000004",12
"37185000003",12
"37183004-09",9
"371010PR23B",9
"37185000002",12
"37183004-08",9
"371010PR23A",9
"37185000001",12
"37183004-07",9
"37183004-06",9
"37083WEL1-2",12
"371570000RC",14
"37185000009",12
"37185000008",12
"37185000007",12
"37183008-11",9
"37185000006",12
"37183008-10",9
"37185000005",12
"3710900DW28",6
"370890000MG",1
"37183004-16",9
"37183004-15",9
"37183004-14",9
"37183004-13",9
"37183004-12",9
"37051000G8D",4
"37183004-11",9
"37051000G8C",4
"37183004-10",9
"37051000G8B",4
"37051000G8A",4
"371350000EH",14
"370830ENF-2",12
"371350000EF",14
"37099000SAV",1
"3707700BERE",12
"371350000ES",14
"370890000NE",1
"37183019-12",5
"37183019-11",5
"370890000NB",1
"370890000LJ",1
"37183019-19",5
"37183019-18",5
"37183019-17",5
"37183019-16",5
"37183019-15",5
"37183019-14",5
"371350000HF",14
"37183019-13",5
"371350000HE",14
"370890000LP",1
"3700700BURN",7
"37115HOT-SP",1
"37047000P07",3
"3713300SF18",13
"37047000P06",3
"37047000P05",3
"37047000P04",3
"37047000P03",3
"371370001GB",13
"37047000P09",3
"3704500S-4A",2
"37183019-09",5
"370970000NH",6
"37047000P08",3
"37183019-07",5
"37183019-05",5
"37123000ELD",7
"37183019-03",5
"37125EUR-WP",7
"37099000SCC",1
"370890000GM",1
"371350000GB",14
"370510G5B-2",4
"370510G5B-1",4
"371350000GL",4
"370890000GR",1
"370210005.1",1
"3706100ROCK",13
"370890000FL",1
"37111M.COVE",2
"3703100PKNL",13
"370890000FR",1
"3705700086A",10
"37165001-16",7
"3705500NGHD",13
"37125000EAB",7
"37131LAKE-G",12
"371750000LR",1
"371570000WS",6
"37099000WEB",1
"370890000HC",1
"37183008-09",5
"37183008-08",5
"37183008-07",5
"371350000DA",4
"37183008-06",5
"37183008-05",5
"371010PR29A",5
"3716100016A",2
"37183008-04",5
"3714700200B",12
"37183008-03",9
"3714700200A",12
"370810NCGR2",14
"37183008-02",5
"37119000100",11
"3714100SB02",3
"370890000HS",1
"37119000108",11
"3701900004A",3
"37119000106",11
"37119000105",8
"371010PR29B",5
"37069000010",12
"37119000104",8
"37119000103",11
"371350000DM",14
"37119000102",11
"37119000101",11
"371170000PP",12
"3703900RGER",1
"37069000018",5
"37069000017",12
"3704900VE14",13
"370210035.1",1
"37069000016",12
"37069000015",12
"37119000109",11
"37069000014",5
"3707700SALM",12
"371350000CB",14
"37069000013",5
"371350000CA",14
"37069000012",12
"37069000011",12
"370210027.2",1
"3708100CG3B",14
"3708100CG3A",14
"371350000CH",14
"37069000019",5
"371350000CG",14
"37095000ENG",13
"371350000CF",14
"370210018.2",1
"371350000CP",14
"370970000UG",6
"371350000CO",14
"3717900020B",11
"3717900020A",11
"370810NCGR1",14
"371350000CX",14
"37035000022",6
"371350000CW",14
"37035000021",6
"37069000007",12
"37035000020",6
"37069000006",12
"37069000005",12
"37069000003",5
"37069000002",12
"37135000ENO",14
"37069000001",12
"37035000029",2
"37035000028",2
"371750000EF",1
"3714500ALVI",14
"37035000027",6
"37035000026",2
"37035000025",6
"37035000024",2
"37035000023",2
"37069000009",12
"371350000NS",14
"37069000008",12
"3710900LN11",2
"3704300WARN",1
"37153000003",7
"37153000002",7
"37153000001",7
"37045000S-S",2
"370970000TB",6
"37035000011",2
"37035000010",6
"37153000009",7
"37153000008",7
"3705700080A",6
"37153000007",7
"37153000006",7
"37153000005",7
"37035000019",2
"37153000004",7
"371570000DR",14
"37035000017",2
"37035000016",2
"37035000015",2
"3719700SBCK",6
"37035000014",2
"37035000013",2
"37035000012",2
"371190139.1",11
"3704500WACO",2
"37147000701",12
"37093000005",7
"3714100CL05",3
"370950000FF",13
"37093000004",7
"3708300RR-4",12
"37093000003",4
"3708300RR-3",12
"37093000002",4
"37007000ANS",7
"37093000001",4
"37045FALSTN",2
"371170000R2",12
"37123000ROC",7
"371170000R1",12
"3716300SBRG",3
"371350000NC",14
"3710900LI14",2
"3706100CFRK",13
"37019000002",3
"37035000041",8
"37019000001",3
"37035000040",6
"3708300RR-9",12
"3708300RR-7",12
"3708300RR-5",12
"37045000S-5",2
"37019000009",3
"37019000008",3
"37045000S-C",2
"37019000007",3
"37019000006",3
"37019000005",3
"370210057.1",1
"37019000003",3
"3704300SWEE",1
"3703900HANG",1
"3710900DN29",8
"37065001301",12
"37035000033",2
"37035000032",6
"37035000031",6
"3703100NRIV",13
"37035000030",2
"3718320-06B",9
"3718320-06A",9
"37111WEST-M",2
"3707900BEAR",13
"37035000039",2
"37035000038",2
"37035000037",2
"3719904-RAM",1
"370450000BR",2
"371350000OG",14
"37035000036",2
"37035000035",2
"37035000034",2
"3706100SMCA",13
"37073000005",13
"37025007-00",7
"37073000003",13
"37073000002",13
"37073000001",13
"3712700P14A",12
"371570000EC",14
"37153000014",7
"37153000013",7
"3703900MURN",1
"37153000012",7
"37153000011",7
"371350000OW",14
"37153000010",7
"37019000023",3
"371350000PA",14
"37019000022",3
"37019000021",3
"3703900MURS",1
"37037PIT113",4
"37019000020",3
"37153000016",7
"3704500LATT",2
"37153000015",7
"371390000MH",13
"3719700NLIB",6
"3712700P13A",12
"371010PR27B",5
"371010PR27A",5
"371750000RE",1
"37093000015",4
"37093000014",4
"37093000013",4
"37093000012",4
"3705500SOSH",13
"37139000NIX",13
"37019000013",3
"37019000012",3
"37019000011",3
"370810SCLAY",7
"370970000BE",6
"3712700P16A",12
"3703100STEL",13
"370970000BA",6
"37019000019",3
"37019000018",3
"37019000017",3
"37019000016",3
"37019000015",3
"37019000014",3
"37119000151",8
"3716300CLCE",3
"37119000150",8
"3717900038B",7
"3717900038A",7
"37099000SDC",1
"37115SPRING",1
"370950000BM",13
"3719907-BRU",1
"3701700P502",3
"3701700P501",3
"3703900BELL",1
"3710900AS25",2
"3708100FR5B",10
"370230029-B",2
"3708100FR5A",10
"370230029-A",2
"3704900CFB8",13
"3717900037B",11
"3717900037A",11
"370210031.1",1
"3712700P15A",12
"370210048.1",1
"3705500MATO",13
"370070000MM",7
"37099000BCK",1
"3715900014A",6
"3708100H20B",10
"37067000801",10
"3708100H20A",10
"370010003N2",14
"3712700P10A",12
"371350000KM",4
"3703900MARB",1
"37067000809",10
"37067000808",10
"3716300CLEA",3
"37067000807",10
"370950000LL",13
"37067000806",10
"37067000805",10
"37125000NSP",7
"37067000804",10
"3716300CLEM",3
"3713300HR17",13
"37067000803",10
"371350000LC",14
"37067000802",10
"3707700SOOX",12
"37183011-02",5
"37111DYSART",2
"37125000WEM",7
"3708700BE-4",1
"3708700BE-3",1
"3707700WILT",5
"3708700BE-2",1
"3708700BE-1",1
"3719906-JAC",1
"3707500TAPO",1
"37119000122",11
"3705100AH49",4
"37119000121",11
"37119000120",11
"3708700BE-7",1
"37119000129",11
"37119000128",8
"37119000127",8
"37119000126",8
"37119000125",11
"371570000LI",14
"37119000124",11
"37119000123",8
"37139000NEW",13
"370070000WS",7
"370210026.1",1
"37119000111",11
"37119000110",11
"371570000MC",14
"37183011-01",9
"371570000MA",14
"3712700P12A",12
"37119000119",11
"370210013.1",1
"37119000118",11
"3705500FRCO",13
"37119000117",11
"37119000116",11
"37119000115",11
"37165002-25",7
"37119000114",11
"3715500011A",4
"37119000113",11
"37119000112",11
"3701300BLCK",13
"3714100LC09",3
"370510G2C-2",4
"370510G2C-1",4
"3713900WEST",13
"37119000144",11
"37119000143",8
"370210066.1",1
"37119000142",8
"37119000141",8
"37119000140",11
"3712700P11A",12
"37119000149",8
"370210053.1",1
"37119000148",11
"37119000147",11
"37119000146",8
"37051CL57-2",4
"37119000145",8
"37051CL57-1",4
"37167000011",7
"37167000010",7
"37183015-04",9
"37183015-03",9
"371750000PF",1
"37183015-02",9
"37183015-01",9
"3703900BRAS",1
"37167000019",7
"37167000018",7
"37167000017",7
"37167000016",7
"37119000133",8
"37167000015",7
"37119000132",8
"37167000014",7
"37119000131",11
"37167000013",7
"37119000130",11
"37001000035",14
"37123000OPH",7
"3700100003C",14
"37023000053",2
"37023000052",2
"37121000002",1
"37023000051",2
"37121000001",1
"37119000138",11
"37119000137",11
"37119000136",11
"37119000135",8
"37119000134",8
"3707900BULL",13
"3700500003A",6
"37121000009",1
"37121000008",1
"37121000007",1
"371570000MS",14
"37121000006",1
"370190004B2",3
"37121000005",1
"37121000004",1
"37121000003",1
"37191000009",3
"37191000008",3
"37191000007",13
"37191000006",3
"37191000005",3
"3714100UH08",13
"37167000008",7
"37191000004",3
"37167000007",7
"37191000003",3
"37191000002",3
"3712700P09A",12
"37167000003",7
"371170000W2",12
"371170000W1",12
"371570000NB",14
"370810SWASH",14
"37023000040",2
"37125000SLS",7
"37191000012",3
"37023000048",2
"37191000011",3
"3718100SCRK",12
"37191000010",3
"371570000HO",14
"37017000P15",3
"371570000HU",6
"3708700FC-2",1
"3708700FC-1",1
"37017000P10",3
"3707700ANTI",12
"37025012-13",8
