"GEOID20","assignment"
"37025012-12",1
"37025012-11",1
"37025012-10",1
"3700300T2T3",5
"3712500EKWD",2
"371370005AP",8
"3704300TUSQ",3
"37191000001",8
"3715900019A",1
"370510G3A-2",2
"37167000022",1
"370510G3A-1",2
"37167000021",1
"3700100003S",12
"37115GRAPEV",3
"37167000020",1
"37183004-05",14
"37125000WND",2
"37191000029",8
"37183004-04",14
"3700100003N",12
"37191000028",8
"37183004-03",14
"37191000027",8
"370210044.1",3
"37183004-02",14
"37191000026",8
"37183004-01",14
"37167000028",1
"37191000024",8
"3716300CLNE",4
"37167000027",1
"37167000026",1
"37167000025",1
"3700100003W",12
"37167000024",1
"37167000023",1
"37025012-03",1
"370810NWASH",12
"37023000066",5
"37023000065",5
"37123000STA",2
"37023000064",5
"37023000062",5
"37025012-09",1
"37147001501",11
"37025012-08",1
"37025012-06",1
"37025012-05",1
"37025012-04",1
"37147001509",11
"37147001507",11
"37147001506",11
"37191000018",8
"37191000017",8
"37023000070",5
"3714100LT18",4
"37191000016",8
"3712700P06A",11
"37147001503",11
"37191000015",8
"37191000014",8
"37067000405",13
"37191000013",8
"37067000404",13
"3712500WKWD",2
"3707700EAOX",9
"37067000403",13
"37067000402",13
"37067000401",13
"3713300HN14",8
"37175000TC1",3
"3703100ATSL",8
"371150SANDY",3
"37175000TC7",3
"3719700EBND",5
"37191000023",8
"37191000022",8
"37191000021",8
"3703100MASM",8
"3712700P05A",11
"370970000CD",5
"3719905-GRE",5
"3708700BE56",3
"371570000IR",12
"3719700DCRK",5
"370210050.1",3
"370970000CS",5
"3706100KENA",8
"37001000011",7
"37081000RC2",12
"37081000RC1",12
"3710900LS12",10
"371170000BG",11
"370210022.2",3
"3712700P08A",11
"371490TR123",3
"37001000013",7
"37125000BEN",2
"3703100BFT2",8
"3703100BFT1",8
"3710900LB34",10
"3708300CONC",11
"3705100LR63",2
"3705500KTHK",11
"370970000FT",5
"37001000001",7
"3708100H29B",12
"3716300GIDD",8
