"GEOID20","assignment"
"3714701507B",4
"37065001401",8
"37099000CAN",7
"3703300ANDE",10
"37099000CAS",7
"371050000C2",14
"371370002OT",4
"371050000C1",14
"3707700OKHL",10
"37097000ST5",3
"37097000ST4",3
"37097000ST3",3
"37097000ST2",3
"37097000ST1",3
"3713300NM13",5
"37183005-08",14
"37183005-07",14
"37097000ST6",3
"371190238.1",12
"3707900WALS",4
"37083000HOL",8
"371050000E1",14
"370550000MH",4
"370450MULLS",12
"37183009-02",11
"3714100SC13",5
"37183009-01",11
"371050000E2",14
"3708100H19A",13
"37183005-06",14
"37125000WAB",9
"37183005-05",14
"37183005-03",14
"37183005-01",14
"37183009-03",11
"3714701504B",4
"3714701504A",4
"3708100H19B",13
"370830RINGW",8
"37181000EH1",8
"3719700BNVL",6
"371170000CR",4
"3705100CC17",9
"3705100CC16",9
"3705100CC15",9
"3705100CC14",9
"3705100CC13",9
"37119000207",12
"3705100CC12",9
"37119000206",12
"37119000205",1
"3705100CC10",9
"37119000203",1
"37119000202",12
"37119000201",1
"37119000200",12
"3705100CC19",9
"3705100CC18",9
"371010PR31B",8
"371010PR31A",8
"37119000209",12
"37119000208",12
"3705100LI65",9
"370830FAUCT",8
"37025008-00",2
"370210028.1",7
"37065000501",8
"3705100CC06",9
"3705100CC05",9
"3712700P20A",8
"3705100CC04",9
"3705100CC03",9
"370210015.1",7
"3707700WOEL",11
"37081000OR2",13
"3705100CC01",9
"37081000OR1",13
"3707700CRDM",11
"3707700CRDL",11
"3705100CC08",9
"3708500PR32",14
"3705100CC07",9
"3708500PR31",14
"37119000221",1
"37119000220",1
"37083000HPR",8
"371050000B2",14
"371050000B1",14
"37025004-13",2
"370810000GR",13
"370130SURBA",4
"37025004-12",2
"37119000229",1
"3705100CC34",9
"37025004-11",2
"37119000228",1
"3705100CC33",9
"37119000227",1
"3705100CC32",9
"37119000226",1
"37119000225",1
"37119000224",12
"3708500PR25",14
"3708500PR24",14
"37119000222",12
"3708500PR23",14
"371290000WB",5
"3708500PR20",14
"3714701505B",4
"370890000SM",7
"3714100SP15",5
"3714701505A",4
"371870000P2",4
"3708500PR29",14
"371870000P1",4
"3708500PR28",14
"3703900GCRK",7
"3708500PR26",14
"370890000SW",7
"37115REVERE",7
"371510000PR",13
"37119000210",12
"3705100CC27",9
"371050000A2",14
"3705100CC26",9
"371050000A1",14
"37025004-03",2
"3705100CC25",9
"3705100CC24",9
"37025004-01",2
"37119000218",1
"371870000P3",4
"37119000217",1
"37119000216",1
"3705100CC21",9
"37119000215",1
"37119000214",12
"37119000213",12
"37045KINGST",12
"37119000212",1
"37119000211",12
"37025004-09",2
"370890000RR",7
"37025004-08",2
"3705100CC29",9
"37065001001",8
"37119000219",1
"3710900BS26",12
"3705100CC31",9
"370210058.1",7
"37173000BC2",7
"370890000SB",7
"37173000BC1",7
"370890000SE",7
"3704300BRAS",7
"371510000SE",13
"370210006.1",7
"37055000WAN",4
"37095000OCK",4
"3700300000M",3
"371810000CC",8
"371510000SO",13
"3700300000W",3
"3703900HOTH",7
"3704500KM-S",12
"3704500KM-N",12
"3705100G11B",9
"371510000RN",13
"371510000RM",13
"37107000PH2",4
"37107000PH1",4
"3701900010B",5
"37183012-02",14
"37183012-01",14
"371110MAR-5",3
"371110MAR-4",3
"371110MAR-3",3
"371110MAR-2",3
"371110MAR-1",3
"370130WASH4",4
"370130WASH2",4
"370130WASH1",4
"3713300CR07",5
"3700300000E",3
"3708900HV-3",7
"3708900HV-2",7
"37125000CAR",9
"3708900HV-1",7
"37125000CAM",9
"370210001.1",7
"370890000NM",7
"370910000M2",4
"370890000NW",7
"370910000M1",4
"3707900HOOK",4
"370210049.1",7
"3707900MAUR",4
"370910000ML",4
"37179000021",2
"37081000GIB",13
"37065000102",8
"37065000101",8
"370210036.1",7
"3703300MILT",10
"371510000LC",13
"37179000027",2
"371510000LB",13
"3710900TA37",12
"37179000026",2
"37179000025",2
"37179000024",2
"37067000504",6
"371150BEECH",7
"37179000023",2
"37067000503",6
"37179000022",2
"37067000502",6
"37065000104",8
"37067000501",6
"37065000103",8
"371510000NM",13
"37183012-09",14
"37183012-08",14
"37099000GLV",7
"37183012-07",14
"3700300G1G2",3
"37183012-06",14
"37183012-05",14
"37183012-04",14
"37067000507",6
"37067000506",6
"3706100CYCK",5
"370890000RG",7
"37067000505",6
"371370001RB",4
"3706100CHAR",5
"37179000010",2
"37099000CFK",7
"37179000018",2
"37011000002",3
"37011000001",3
"37179000016",2
"371870000LM",4
"370890000PV",7
"37179000015",2
"37179000014",2
"37179000013",2
"37179000012",2
"370890000PR",7
"37179000011",2
"37143PARKVI",4
"37011000009",3
"37011000008",3
"37011000007",3
"37011000006",3
"37011000005",3
"37123000BIS",2
"37011000004",3
"37179000019",2
"37011000003",3
"37169001618",6
"37179000043",2
"37179000042",2
"37179000041",2
"37179000040",2
"370210023.3",7
"370210023.2",7
"37009000020",3
"370210014.3",7
"370210014.2",7
"3712700P22A",8
"3706100HALL",5
"37179000032",2
"37179000031",2
"37179000030",2
"37179000039",2
"37179000036",2
"37179000035",2
"370910000HV",4
"37179000034",2
"37179000033",2
"37119000243",1
"37119000242",12
"37119000241",12
"37119000240",12
"3714500MTTZ",10
"3703900PCHT",7
"3712700P21A",8
"370210054.2",7
"3709700SH-B",3
"37147000301",4
"3709700SH-A",3
"37011000013",3
"37011000012",3
"37049000016",4
"37011000011",3
"37011000010",3
"37049000011",4
"37183001-09",11
"37119000232",1
"37119000231",1
"37183001-07",11
"37119000230",1
"37183001-06",11
"37011000019",3
"37183001-05",11
"37011000018",3
"37183001-04",11
"37011000017",3
"37183001-03",11
"37011000016",3
"3713300RL09",5
"37011000015",3
"37049000019",4
"3712700P24A",8
"37011000014",3
"37119000239",12
"37049000017",4
"37037000020",14
"37119000237",1
"37119000236",1
"37119000235",1
"37119000234",1
"37119000233",1
"370450RIPPY",12
"3715700ED-1",13
"37183001-13",11
"37037000024",14
"37183001-12",11
"37183001-11",11
"37183001-10",11
"37037000021",14
"37049000005",4
"37049000003",4
"37049000002",4
"37131CREEKS",8
"3712700P23A",8
"37125000TLT",9
"37049000007",4
"3707300004S",4
"37183017-09",11
"3712900CF06",5
"3715500026A",9
"37025009-00",2
"3712900CF05",5
"37177000001",4
"370330PROVI",10
"37037000015",14
"3712900CF02",5
"3712900CF01",5
"37183017-10",11
"37123000LIT",2
"37183001-02",11
"37183001-01",11
"37179000007",2
"37179000006",2
"37179000005",2
"3706100ALBE",5
"37067000111",6
"37179000004",2
"37179000003",2
"37179000002",2
"3701300WDPD",4
"37125000PDN",9
"37179000001",2
"371510000TT",13
"37177000003",4
"37037000018",14
"37177000002",4
"371510000TR",13
"37183017-13",11
"3701700P202",9
"37183017-12",11
"3701700P201",9
"37183017-11",11
"37179000009",2
"37179000008",2
"37067000112",6
"37037000042",14
"3705100MR02",9
"3710900LW31",12
"371510000UG",13
"3708100G42B",13
"3710900SL24",12
"3708100G42A",13
"3710900LW18",12
"3714500SWST",10
"37037000045",14
"371510000SW",13
"37009000012",3
"37129000W25",5
"37183017-07",11
"37009000011",3
"37183017-06",11
"37129000W24",5
"37009000010",3
"371510000ST",13
"37183017-05",11
"37183017-04",11
"37129000W21",5
"37183017-03",11
"370910000UN",4
"37183017-02",11
"37183017-01",11
"370210032.1",7
"37009000018",3
"37009000017",3
"37009000016",3
"37129000W29",5
"37067000101",6
"371870000SC",4
"37009000015",3
"370210045.1",7
"37129000W28",5
"37009000014",3
"37037000030",14
"37129000W27",5
"37009000013",3
"37129000W26",5
"371190204.1",1
"3714100MT19",5
"371870000SK",4
"371510000TB",13
"3704900TE13",4
"3713300FS16",5
"37081000G13",13
"37081000G12",13
"37081000G11",13
"37081000G10",13
"3714100LU16",5
"37129000W13",5
"37129000W12",5
"37081000G19",13
"37081000G18",13
"37081000G17",13
"37081000G16",13
"37081000G15",13
"37009000009",3
"37009000008",3
"37081000G14",13
"37009000007",3
"37009000006",3
"37129000W18",5
"37009000004",3
"37129000W17",5
"37009000003",3
"37129000W16",5
"37009000002",3
"37129000W15",5
"3706100ROSE",5
"37081000G02",13
"37081000G01",13
"37081000G09",13
"37081000G08",13
"37081000G07",13
"3713100WOPO",8
"37081000G06",13
"37081000G05",13
"370910000WN",4
"37081000G04",13
"37081000G03",13
"3719901-BUR",3
"370630034-1",10
"3700100010N",10
"37081000G35",13
"370210010.1",7
"370830RR1-2",8
"37081000FR4",13
"37081000G34",13
"37081000G33",13
"37081000FR3",13
"37081000G32",13
"37081000FR2",13
"37081000FR1",13
"37081000G31",13
"3706100WALL",5
"37081000G30",13
"3712700P18A",8
"370630034-2",10
"3700100010S",10
"37129000W31",5
"37081000G39",13
"37129000W30",5
"37081000G38",13
"37081000G37",13
"37081000G36",13
"3704700P16B",9
"3714100CF11",5
"3708100JAM5",13
"3708100JAM4",13
"3714701512B",4
"3708100JAM3",13
"37037000006",14
"3714701512A",4
"3708100JAM2",13
"3708100JAM1",13
"37037000003",14
"37025002-03",2
"37025002-02",2
"37081000G24",13
"3705500STPT",4
"37025002-01",2
"37081000G23",13
"37081000G22",13
"37081000G21",13
"3712700P17A",8
"37081000G20",13
"3707300004N",4
"37037000009",14
"37025002-09",2
"37025002-08",2
"37001000103",10
"37025002-07",2
"37081000G29",13
"37025002-06",2
"37081000G28",13
"37025002-05",2
"37081000G27",13
"37081000G26",13
"37081000G25",13
"37055000COL",4
"370210067.1",7
"3714701511B",4
"3714701511A",4
"3708700CL-N",7
"37125000PBF",9
"37161000014",7
"3700100012N",10
"37161000013",7
"37161000011",7
"37067000055",6
"37067000054",6
"37067000053",6
"3708700CL-S",7
"37067000052",6
"37067000051",6
"3700100012W",10
"371510000BC",13
"37065000701",8
"37161000019",7
"3700100012S",10
"37161000018",7
"3716300WBRK",5
"370130BELHV",4
"3718100KITT",8
"371390NORTH",4
"3719911-PRI",3
"37067000043",6
"371510000AE",13
"3712700P19A",8
"37129000W03",5
"37067000042",6
"37001000129",10
"3716300GARL",5
"37001000128",10
"37001000127",10
"3714701102B",4
"37001000126",10
"3714701102A",4
"37001000125",10
"37001000124",10
"371510000AN",13
"370910000SJ",4
"37099000GCK",7
"37129000W08",5
"371510000AS",13
"37165000007",9
"371510000AR",13
"3700100012E",10
"37165000004",9
"3714701513B",4
"37165000003",9
"371370003BY",4
"3714701513A",4
"3703300LOCU",10
"37161000034",7
"371510000AW",13
"370150000C1",4
"37017000P70",9
"3716100003A",7
"37067000075",6
"37067000074",6
"37025005-00",2
"37067000073",6
"37067000072",6
"37183001-29",11
"37067000071",6
"37183001-28",11
"37183001-27",11
"37183001-26",11
"37183001-25",11
"37017000P75",9
"370150000C2",4
"37067000081",6
"37161000028",7
"37161000027",7
"37183001-35",11
"37183001-34",11
"37183001-33",11
"37081000SF4",13
"37183001-32",14
"37081000SF3",13
"37017000P60",9
"37183001-31",14
"3704900DFB9",4
"37067000067",6
"37081000SF2",13
"3704900N3N5",4
"37183001-30",11
"37067000066",6
"3700100009S",10
"37081000SF1",13
"37067000065",6
"37049000023",4
"37067000064",6
"37067000063",6
"37049000021",4
"37067000062",6
"37049000020",4
"37183001-19",11
"37067000061",6
"37183001-18",11
"37183001-17",11
"37183001-16",11
"37161000029",7
"37183001-15",11
"37017000P65",9
"37183001-14",11
"3719700NBCK",6
"37067000068",6
"37147001201",4
"37161000030",7
"37131RICH-S",8
"37183001-23",11
"37183001-22",11
"37183001-21",11
"37183001-20",11
"37067000012",6
"3706100WARS",5
"37067000011",6
"37125000SSP",9
"37183001-49",14
"37183001-48",14
"3708100NDRI",13
"37183001-47",11
"3714500RCTL",10
"37067000015",6
"3713300NR02",5
"37183006-07",14
"37067000014",6
"3716300PLVW",5
"37183006-06",14
"37067000013",6
"37183006-05",14
"37183006-04",14
"3714701510A",4
"3707900CAST",4
"370950000SQ",4
"37017000P80",9
"37183001-51",11
"3708700WS-2",7
"37183001-50",11
"3708700WS-1",7
"370210064.1",7
"3714701510B",4
"37183001-39",11
"37183001-38",11
"37055000KDH",4
"37183001-37",11
"37183001-36",11
"370210051.2",7
"37173ALMOND",7
"370630030-2",10
"370630030-1",10
"3715500018A",9
"3700100006W",10
"37183001-46",11
"37165006-89",9
"37183001-45",11
"37183001-44",11
"3700100006S",10
"37183001-43",11
"37183001-42",11
"37067000034",6
"37183001-41",14
"37067000033",6
"37183001-40",11
"37067000032",6
"37067000031",6
"3714500PNTH",10
"37017000P35",9
"37017000P30",9
"37083000HAL",8
"3713100JARE",8
"3714900GC09",7
"3708100FEN2",13
"3708100FEN1",13
"37183006-09",14
"37183006-08",14
"37001000064",10
"37001000063",10
"37067000021",6
"37183006-10",14
"37017000P25",9
"371510000GR",13
"3700100006E",10
"3701900010A",5
"3700100006N",10
"370210038.3",7
"370210038.2",7
"37055000BUX",4
"37081000G57",13
"37081000G56",13
"37081000G55",13
"3700100008S",10
"37081000G54",13
"37081000G53",13
"37081000G52",13
"3719700FBSH",6
"37081000G51",13
"37081000G50",13
"37017000P55",9
"3703900TOPT",7
"37081000G59",13
"37081000G58",13
"3714100PL10",5
"3708100STOK",13
"3700100009N",10
"37081000G46",13
"3714500ROX4",10
"37017000P40",9
"37081000G45",13
"37081000G44",13
"37081000G43",13
"3710900PC22",12
"37017000P45",9
"37081000G49",13
"37081000G48",13
"37045BETHWR",12
"37081000G47",13
"3703900CSON",7
"3700100008N",10
"37081000G71",13
"37081000G70",13
"3716300AUTR",5
"37139000SAL",4
"37123000CHE",2
"37081000G75",13
"37081000G74",13
"37081000G73",13
"37081000G72",13
"37065000601",8
"370210016.2",7
"3706100BEUL",5
"3702700PR14",3
"3704300SHCR",7
"3702700PR13",3
"3703900UNKA",7
"37081000G60",13
"3707500STEC",7
"3702700PR18",3
"3702700PR17",3
"3702700PR16",3
"371510000DR",13
"37081000G68",13
"3700700LILE",2
"37081000G67",13
"37081000G66",13
"37081000G65",13
"37081000G64",13
"37081000G63",13
"37081000G62",13
"37081000G61",13
"3702700PR02",3
"3702700PR01",3
"37081000G69",13
"37123000CAN",2
"3702700PR08",3
"3702700PR07",3
"370910000CM",4
"37119000081",12
"37119000080",12
"370910000CO",4
"37115WALNUT",7
"3714900CL08",7
"3714900CL07",7
"37119000089",12
"37119000088",1
"3702700PR35",3
"37119000087",1
"3702700PR34",3
"37119000086",1
"3702700PR33",3
"37119000085",1
"37067000908",6
"3702700PR32",3
"37119000084",1
"37067000907",6
"3702700PR31",3
"37119000083",1
"37067000906",6
"3702700PR30",3
"37119000082",1
"37067000905",6
"37067000904",6
"37067000903",6
"37067000902",6
"37143EAST-H",4
"37067000901",6
"37065001101",8
"37067000909",6
"371810000WH",8
"3707700BTNR",11
"37113000007",7
"37113000006",7
"37113000005",7
"37119000070",1
"37113000004",7
"370210060.4",7
"37113000003",7
"37113000002",7
"370210060.2",7
"37113000001",7
"37067000083",6
"37067000082",6
"3714100GR06",5
"3710900ST36",12
"3702700PR25",3
"37119000077",1
"3702700PR24",3
"37119000076",1
"37119000075",1
"3702700PR22",3
"37113000009",7
"37119000074",1
"3702700PR21",3
"37113000008",7
"37119000073",1
"37119000072",1
"3717300WHCH",7
"37119000071",1
"3702700PR29",3
"37067000092",6
"3700700PEAC",2
"37119000079",12
"37067000091",6
"370810G40A2",13
"370810G40A1",13
"37045SHANGI",12
"37167000212",2
"37063055-49",10
"370210007.1",7
"370910000A3",4
"370910000A2",4
"370910000A1",4
"37119000092",1
"37119000091",1
"37119000090",1
"37119000099",1
"37119000098",1
"37119000097",1
"37119000096",1
"37119000095",1
"37119000094",1
"37119000093",1
"3708100G41B",13
"3708100G41A",13
"37113000010",7
"370830WEL-3",8
"3708100JEF4",13
"3713300HU20",5
"3708100JEF3",13
"3708100JEF2",13
"3708100JEF1",13
"37113000015",7
"37113000014",7
"37113000013",7
"37113000012",7
"37113000011",7
"3708100G40B",13
"3714100MH07",5
"37079000SH1",4
"3710900HC33",12
"370910000BR",4
"37181000SH2",8
"37181000SH1",8
"370210046.1",7
"37125000LTR",9
"3700300S1S2",3
"370210037.1",7
"37065000201",8
"3712500PHB2",9
"3712500PHB1",9
"370130CHOCO",4
"370210029.2",7
"37067000603",6
"37067000602",6
"37067000601",6
"370870000AC",7
"3706100FAIS",5
"37067000607",6
"37067000606",6
"37067000605",6
"37067000604",6
"371190078.1",1
"37111FORT-2",3
"37111FORT-1",3
"3712500PHA2",9
"3712500PHA1",9
"370830LIT-2",8
"370830LIT-1",8
"37063055-11",10
"3701300NCRK",4
"3705500DUCK",4
"370210011.1",7
"370210024.1",7
"37147000901",4
"3710900BC13",12
"3710900CF19",12
"371370002SW",4
"37041000005",4
"37041000004",4
"37041000003",4
"37041000002",4
"37041000001",4
"370130BEADM",4
"3707900SUGG",4
"37041000006",4
"37123000PEE",2
"370210059.1",7
"3708300ENF1",8
"3716300KEEN",5
"37115EBBS-C",7
"3713300JA01",5
"37171000029",6
"37171000028",6
"37131GALATI",8
"37171000027",6
"37171000026",6
"3713300GB12",5
"37171000025",6
"37171000024",6
"37171000023",6
"37135000CS1",10
"37171000022",6
"3710700000I",4
"37171000032",6
"37131GASTON",8
"37171000031",6
"37171000030",6
"3703100CCCP",4
"3710700000C",4
"370330000PH",10
"37171000018",6
"3710700000N",4
"37171000017",6
"37171000016",6
"37171000015",6
"37171000013",6
"37171000012",6
"37171000011",6
"3710700000W",4
"3710700000V",4
"3704300HIAW",7
"370130WASHP",4
"3703100WILD",4
"37171000019",6
"37097000CC4",3
"37097000CC3",3
"37097000CC2",3
"370210002.1",7
"37097000CC1",3
"37183013-09",11
"37183013-08",11
"37183013-07",11
"37183013-06",11
"3714100SH12",5
"37183013-05",11
"37067000207",6
"37067000206",6
"3719700NFAL",6
"37067000205",6
"37067000204",6
"37067000203",6
"37143BELVID",4
"37067000201",6
"37183013-11",11
"37183013-10",11
"37147001301",4
"370210033.3",7
"370210033.2",7
"370210042.1",7
"3706100WOLF",5
"37071000029",12
"37071000028",12
"3714500CUCL",10
"37071000027",12
"37071000026",12
"370530000WH",4
"371810000NH",8
"37071000025",12
"37071000024",12
"37071000023",12
"37111N.COVE",3
"37183013-02",11
"37183013-01",11
"3705100MB62",9
"37071000033",12
"37071000032",12
"37071000031",12
"37123000UWH",2
"37071000030",12
"37181000NH1",8
"37191001920",8
"37071000019",12
"3706100LOCK",5
"37071000018",12
"37071000017",12
"37071000016",12
"37071000015",12
"37071000014",12
"370630035.3",10
"37071000013",12
"37071000012",12
"3712900FP08",5
"3712900FP07",5
"3712900FP06",5
"3712900FP04",5
"3712900FP03",5
"37135000EA1",10
"370210020.1",7
"370530000PP",4
"37071000022",12
"37071000021",12
"37071000020",12
"37025010-00",2
"370490000N2",4
"370490000N1",4
"3715500032A",9
"3710900IS20",12
"37071000046",12
"3713500000H",10
"37071000045",12
"370490000N6",4
"3703100WIHA",4
"3705100SH77",9
"370490000N4",4
"3710900IS23",12
"37111CCREEK",3
"3706100CHIN",5
"37045POLKVL",12
"37081000H23",13
"37081000H22",13
"37183018-08",14
"37081000H21",13
"37183018-07",14
"370510G2E-1",9
"37183018-06",14
"37171000005",6
"37183018-05",14
"37171000004",6
"37183018-04",14
"37071000039",12
"37183018-03",14
"3708100NMAD",13
"370530000PB",4
"37071000038",12
"37183018-02",14
"37071000037",12
"37171000001",6
"37183018-01",11
"37071000036",12
"3714900CG05",7
"37071000035",12
"37125000DHR",9
"37131LASKER",8
"37071000034",12
"37081000H28",13
"37081000H26",13
"37081000H25",13
"37081000H24",13
"37171000009",6
"3709700CH-B",3
"3709700CH-A",3
"370210055.1",7
"370510G2E-2",9
"370130PANTE",4
"370210068.1",7
"37171000010",6
"37071000044",12
"37071000043",12
"37071000042",12
"37071000041",12
"37147000401",4
"37071000040",12
"37037ESC114",14
"37103000P06",4
"3710900WP32",12
"37103000P05",4
"37103000P04",4
"37103000P03",4
"37103000P02",4
"37065000801",8
"37103000P01",4
"37103000P07",4
"3706100MAGN",5
"371190107.1",12
"3703100MCRK",4
"3714100CT03",5
"3707700TYHO",11
"3716300KFRK",5
"370810H27-A",13
"37071000008",12
"37071000007",12
"37071000006",12
"37071000005",12
"37071000004",12
"37071000003",12
"37071000002",12
"37071000001",12
"37119000045",1
"37119000044",1
"37119000043",1
"37119000042",1
"3711100NEBO",3
"37119000041",12
"370810H27-B",13
"37119000040",12
"37071000009",12
"37025003-00",2
"37119000049",1
"37119000048",1
"37119000047",1
"37071000011",12
"37119000046",1
"37071000010",12
"37111GLENWD",3
"370630053-2",10
"370630053-1",10
"3717900017B",2
"3719909-SOU",3
"3717900017A",2
"37119000034",1
"37119000033",1
"37119000032",1
"37119000031",12
"37119000030",1
"37169000017",6
"37063000054",10
"37169000015",6
"37169000014",6
"37169000013",6
"3714500FLRI",10
"37169000012",6
"37119000039",1
"37169000011",6
"37119000038",1
"37169000010",6
"37119000037",1
"37119000036",1
"371070000SH",4
"37119000035",1
"3703300YANC",10
"37081000H12",13
"371750000BD",7
"37081000H11",13
"3705100CU02",9
"37081000H10",13
"371070000T2",4
"371070000T1",4
"37123000MTG",2
"37037NWM117",14
"37081000H18",13
"37081000H17",13
"3708700000P",7
"37081000H16",13
"371070000SW",4
"37081000H15",13
"37119000067",1
"37081000H14",13
"37119000066",1
"37063000048",10
"37081000H13",13
"37119000065",1
"37063000047",10
"37119000064",1
"37063000046",10
"37139000PRO",4
"37119000063",1
"37063000045",10
"37119000062",1
"37063000044",10
"37119000061",1
"37063000043",10
"37119000060",1
"37063000042",10
"37169000004",6
"37169000003",6
"3714500OLHI",10
"37169000002",6
"37169000001",6
"370130PINET",4
"37119000069",1
"37119000068",1
"3704900CLR4",4
"37169000009",6
"37081000H01",13
"37169000008",6
"37169000007",6
"3716300NGRV",5
"37063000052",10
"37063000051",10
"37063000050",10
"3716300HARR",5
"37081000H09",13
"370210061.1",7
"37081000H08",13
"3719910-PEN",3
"37081000H07",13
"37081000H06",13
"3703900ANNW",7
"37081000H05",13
"37081000H04",13
"37119000056",12
"37081000H03",13
"37119000055",12
"371370004HB",4
"37081000H02",13
"37119000054",12
"37119000053",12
"371750000B4",7
"370210052.1",7
"371750000B3",7
"37119000052",1
"37119000051",1
"371750000B2",7
"37119000050",1
"371750000B1",7
"370290000SM",4
"37119000059",1
"37183002-03",11
"370290000SH",4
"37119000058",1
"37183002-02",11
"370150000M2",4
"37119000057",1
"37183002-01",11
"370150000M1",4
"37081000CG2",13
"3714900SA04",7
"37081000CG1",13
"37067000133",6
"37067000132",6
"37067000131",6
"370510G5A-2",9
"370510G5A-1",9
"371810000NV",8
"37169000020",6
"37045GROVER",12
"37119000001",1
"37115MARS-H",7
"370130GILEA",4
"3706100GLIS",5
"371750000DR",7
"37025006-00",2
"37119000009",1
"37099000CUL",7
"37119000008",1
"37119000007",1
"37119000006",1
"37119000005",1
"37119000004",1
"3704700P26B",9
"37119000003",1
"37119000002",1
"37173ALARKA",7
"371750000CC",7
"370210008.3",7
"37067000122",6
"371190223.1",12
"370210008.2",7
"3708100SDRI",13
"37177000016",4
"37177000015",4
"371750000CM",7
"37177000014",4
"37063000016",10
"37063000015",10
"3700300LRSL",3
"37063000014",10
"37063000013",10
"3714100UT14",5
"37063000012",10
"37067000123",6
"37063000010",10
"37125000PHC",9
"3716300HERR",5
"370210039.3",7
"370210039.2",7
"3704700P25B",9
"37063000019",10
"37063000018",10
"37063000017",10
"3716300LAKE",5
"37183002-06",11
"37183002-05",11
"37183002-04",11
"37111T.COVE",3
"37119000023",12
"37063000005",10
"37119000022",1
"37063000004",10
"37119000021",1
"37063000003",10
"37119000020",1
"37063000002",10
"37063000001",10
"37115LAUREL",7
"370150000MH",4
"37119000029",1
"37119000028",1
"37119000027",1
"37063000009",10
"37119000026",1
"37063000008",10
"37119000025",12
"37063000007",10
"37119000024",12
"37063000006",10
"37055000HAT",4
"371010PR11B",8
"371010PR11A",8
"37119000012",12
"37063000038",10
"37119000011",12
"37063000037",10
"37119000010",1
"37063000036",10
"3707900SHIN",4
"3716100010A",7
"37063000033",10
"37063000032",10
"3703100MHD4",4
