"GEOID20","assignment"
"37025012-12",5
"37025012-11",5
"37025012-10",5
"3700300T2T3",3
"3712500EKWD",10
"371370005AP",12
"3704300TUSQ",14
"37191000001",12
"3715900019A",5
"370510G3A-2",13
"37167000022",5
"370510G3A-1",13
"37167000021",5
"3700100003S",6
"37115GRAPEV",14
"37167000020",5
"37183004-05",13
"37125000WND",10
"37191000029",8
"37183004-04",13
"3700100003N",6
"37191000028",12
"37183004-03",13
"37191000027",12
"370210044.1",14
"37183004-02",13
"37191000026",12
"37183004-01",13
"37167000028",11
"37191000024",12
"3716300CLNE",12
"37167000027",5
"37167000026",5
"37167000025",5
"3700100003W",6
"37167000024",5
"37167000023",5
"37025012-03",5
"370810NWASH",6
"37023000066",3
"37023000065",3
"37123000STA",11
"37023000064",3
"37023000062",3
"37025012-09",2
"37147001501",8
"37025012-08",5
"37025012-06",5
"37025012-05",5
"37025012-04",5
"37147001509",8
"37147001507",8
"37147001506",8
"37191000018",8
"37191000017",12
"37023000070",3
"3714100LT18",12
"37191000016",12
"3712700P06A",8
"37147001503",8
"37191000015",12
"37191000014",8
"37067000405",9
"37191000013",8
"37067000404",9
"3712500WKWD",10
"3707700EAOX",4
"37067000403",9
"37067000402",9
"37067000401",9
"3713300HN14",12
"37175000TC1",14
"3703100ATSL",12
"371150SANDY",14
"37175000TC7",14
"3719700EBND",9
"37191000023",8
"37191000022",8
"37191000021",8
"3703100MASM",12
"3712700P05A",8
"370970000CD",9
"3719905-GRE",14
"3708700BE56",14
"371570000IR",6
"3719700DCRK",9
"370210050.1",14
"370970000CS",9
"3706100KENA",12
"37001000011",6
"37081000RC2",6
"37081000RC1",6
"3710900LS12",3
"371170000BG",4
"370210022.2",14
"3712700P08A",8
"371490TR123",14
"37001000013",6
"37125000BEN",10
"3703100BFT2",12
"3703100BFT1",12
"3710900LB34",3
"3708300CONC",4
"3705100LR63",13
"3705500KTHK",4
"370970000FT",9
"37001000001",10
"3708100H29B",6
"3716300GIDD",12
"3708100H29A",6
"37005000004",3
"3712700P07A",8
"37005000001",3
"37001000007",6
"370030000B1",3
"37001000005",6
"37025001-02",2
"37001000004",6
"37001000002",6
"370970000EM",9
"3719700SLIB",9
"37025001-08",5
"37025001-07",2
"370030000B2",3
"37025001-04",2
"37125000EWD",10
"37143BETHEL",4
"3719300113A",3
"370970DV2-A",5
"3708500PR16",10
"370070WADES",11
"3719903-EGY",14
"37155000041",11
"37155000040",11
"3703100BOGU",12
"3714500HLWY",10
"370970DV2-B",5
"37183016-06",1
"37183016-05",1
"37183016-04",1
"37183016-03",1
"37183016-02",1
"37183016-01",1
"3708500PR01",13
"370210041.1",14
"3703100IBSP",12
"3708500PR08",1
"3708500PR07",13
"37155000034",11
"37155000033",11
"3719908-CRA",14
"3703100CISL",12
"37155000030",11
"370830BUTWD",4
"37131SEABOA",4
"37025001-11",2
"37025001-10",2
"370210019.1",14
"37155000039",11
"37155000038",11
"37057000088",6
"37155000037",11
"37155000036",11
"37155000035",11
"37057000084",9
"3700700GULL",11
"37057000082",5
"3719300115A",3
"3704700P02B",12
"37057000076",5
"37057000074",5
"37057000072",5
"37147001101",8
"370810MON2B",6
"37057000070",5
"370810MON2A",6
"371170000HS",4
"37183016-09",1
"37183016-07",1
"37057000078",5
"3714500WDSD",10
"371170000HM",4
"3704700P01A",11
"37125000VSS",10
"3707500WEST",14
"3714701508B",8
"3714701508A",8
"37037000085",10
"37183016-11",1
"37183016-10",1
"3718100HTOP",4
"3715500005A",11
"371170000GR",4
"3705500CHCA",4
"371170000GN",4
"370210063.1",14
"3700500006A",3
"37051SL78-3",13
"371050000D2",10
"371050000D1",10
"37037000075",10
"37037000078",10
"3714701507B",8
"37065001401",8
"37099000CAN",14
"3703300ANDE",10
"37099000CAS",14
"371050000C2",10
"371370002OT",12
"371050000C1",10
"3707700OKHL",4
"37097000ST5",9
"37097000ST4",9
"37097000ST3",9
"37097000ST2",9
"37097000ST1",9
"3713300NM13",12
"37183005-08",10
"37183005-07",10
"37097000ST6",9
"371190238.1",2
"3707900WALS",8
"37083000HOL",4
"371050000E1",10
"370550000MH",4
"370450MULLS",3
"37183009-02",8
"3714100SC13",12
"37183009-01",8
"371050000E2",10
"3708100H19A",6
"37183005-06",10
"37125000WAB",10
"37183005-05",13
"37183005-03",13
"37183005-01",10
"37183009-03",8
"3714701504B",8
"3714701504A",8
"3708100H19B",6
"370830RINGW",4
"37181000EH1",4
"3719700BNVL",9
"371170000CR",4
"3705100CC17",13
"3705100CC16",13
"3705100CC15",13
"3705100CC14",13
"3705100CC13",13
"37119000207",2
"3705100CC12",13
"37119000206",5
"37119000205",2
"3705100CC10",13
"37119000203",2
"37119000202",2
"37119000201",2
"37119000200",2
"3705100CC19",13
"3705100CC18",13
"371010PR31B",1
"371010PR31A",1
"37119000209",2
"37119000208",2
"3705100LI65",13
"370830FAUCT",4
"37025008-00",5
"370210028.1",14
"37065000501",4
"3705100CC06",13
"3705100CC05",13
"3712700P20A",8
"3705100CC04",13
"3705100CC03",13
"370210015.1",14
"3707700WOEL",4
"37081000OR2",6
"3705100CC01",13
"37081000OR1",9
"3707700CRDM",4
"3707700CRDL",4
"3705100CC08",13
"3708500PR32",13
"3705100CC07",13
"3708500PR31",1
"37119000221",7
"37119000220",7
"37083000HPR",4
"371050000B2",10
"371050000B1",10
"37025004-13",5
"370810000GR",5
"370130SURBA",12
"37025004-12",5
"37119000229",7
"3705100CC34",13
"37025004-11",5
"37119000228",7
"3705100CC33",13
"37119000227",7
"3705100CC32",13
"37119000226",7
"37119000225",7
"37119000224",2
"3708500PR25",1
"3708500PR24",1
"37119000222",2
"3708500PR23",13
"371290000WB",11
"3708500PR20",13
"3714701505B",8
"370890000SM",14
"3714100SP15",12
"3714701505A",8
"371870000P2",4
"3708500PR29",1
"371870000P1",4
"3708500PR28",13
"3703900GCRK",14
"3708500PR26",1
"370890000SW",14
"37115REVERE",14
"371510000PR",5
"37119000210",2
"3705100CC27",13
"371050000A2",10
"3705100CC26",13
"371050000A1",10
"37025004-03",5
"3705100CC25",13
"3705100CC24",13
"37025004-01",5
"37119000218",7
"371870000P3",4
"37119000217",7
"37119000216",7
"3705100CC21",13
"37119000215",7
"37119000214",2
"37119000213",2
"37045KINGST",3
"37119000212",2
"37119000211",2
"37025004-09",5
"370890000RR",14
"37025004-08",5
"3705100CC29",13
"37065001001",8
"37119000219",7
"3710900BS26",3
"3705100CC31",13
"370210058.1",14
"37173000BC2",14
"370890000SB",14
"37173000BC1",14
"370890000SE",14
"3704300BRAS",14
"371510000SE",10
"370210006.1",14
"37055000WAN",4
"37095000OCK",4
"3700300000M",3
"371810000CC",4
"371510000SO",10
"3700300000W",3
"3703900HOTH",14
"3704500KM-S",3
"3704500KM-N",3
"3705100G11B",13
"371510000RN",5
"371510000RM",5
"37107000PH2",12
"37107000PH1",12
"3701900010B",11
"37183012-02",13
"37183012-01",13
"371110MAR-5",3
"371110MAR-4",3
"371110MAR-3",3
"371110MAR-2",3
"371110MAR-1",3
"370130WASH4",12
"370130WASH2",8
"370130WASH1",12
"3713300CR07",12
"3700300000E",3
"3708900HV-3",14
"3708900HV-2",14
"37125000CAR",10
"3708900HV-1",14
"37125000CAM",10
"370210001.1",14
"370890000NM",14
"370910000M2",4
"370890000NW",14
"370910000M1",4
"3707900HOOK",8
"370210049.1",14
"3707900MAUR",8
"370910000ML",4
"37179000021",11
"37081000GIB",6
"37065000102",4
"37065000101",4
"370210036.1",14
"3703300MILT",10
"371510000LC",5
"37179000027",11
"371510000LB",5
"3710900TA37",5
"37179000026",11
"37179000025",11
"37179000024",11
"37067000504",9
"371150BEECH",14
"37179000023",11
"37067000503",9
"37179000022",11
"37067000502",9
"37065000104",4
"37067000501",9
"37065000103",4
"371510000NM",5
"37183012-09",13
"37183012-08",13
"37099000GLV",14
"37183012-07",1
"3700300G1G2",3
"37183012-06",13
"37183012-05",13
"37183012-04",1
"37067000507",9
"37067000506",9
"3706100CYCK",12
"370890000RG",14
"37067000505",9
"371370001RB",12
"3706100CHAR",12
"37179000010",11
"37099000CFK",14
"37179000018",7
"37011000002",3
"37011000001",3
"37179000016",7
"371870000LM",4
"370890000PV",14
"37179000015",7
"37179000014",7
"37179000013",11
"37179000012",11
"370890000PR",14
"37179000011",11
"37143PARKVI",4
"37011000009",3
"37011000008",3
"37011000007",3
"37011000006",3
"37011000005",3
"37123000BIS",11
"37011000004",3
"37179000019",11
"37011000003",3
"37169001618",9
"37179000043",11
"37179000042",11
"37179000041",7
"37179000040",7
"370210023.3",14
"370210023.2",14
"37009000020",3
"370210014.3",14
"370210014.2",14
"3712700P22A",8
"3706100HALL",12
"37179000032",7
"37179000031",11
"37179000030",11
"37179000039",7
"37179000036",11
"37179000035",7
"370910000HV",4
"37179000034",11
"37179000033",11
"37119000243",7
"37119000242",2
"37119000241",2
"37119000240",2
"3714500MTTZ",4
"3703900PCHT",14
"3712700P21A",8
"370210054.2",14
"3709700SH-B",9
"37147000301",8
"3709700SH-A",9
"37011000013",3
"37011000012",3
"37049000016",12
"37011000011",3
"37011000010",3
"37049000011",12
"37183001-09",1
"37119000232",7
"37119000231",7
"37183001-07",1
"37119000230",7
"37183001-06",1
"37011000019",3
"37183001-05",1
"37011000018",3
