"GEOID20","assignment"
"37179000007",2
"37179000006",2
"37179000005",2
"3706100ALBE",3
"37067000111",11
"37179000004",2
"37179000003",2
"37179000002",2
"3701300WDPD",4
"37125000PDN",9
"37179000001",2
"371510000TT",14
"37177000003",4
"37037000018",13
"37177000002",4
"371510000TR",14
"37183017-13",6
"3701700P202",1
"37183017-12",6
"3701700P201",1
"37183017-11",6
"37179000009",2
"37179000008",2
"37067000112",11
"37037000042",13
"3705100MR02",9
"3710900LW31",7
"371510000UG",14
"3708100G42B",14
"3710900SL24",7
"3708100G42A",14
"3710900LW18",7
"3714500SWST",10
"37037000045",13
"371510000SW",14
"37009000012",8
"37129000W25",1
"37183017-07",6
"37009000011",8
"37183017-06",6
"37129000W24",1
"37009000010",8
"371510000ST",14
"37183017-05",6
"37183017-04",6
"37129000W21",1
"37183017-03",6
"370910000UN",4
"37183017-02",6
"37183017-01",6
"370210032.1",12
"37009000018",8
"37009000017",8
"37009000016",8
"37129000W29",1
"37067000101",11
"371870000SC",4
"37009000015",8
"370210045.1",12
"37129000W28",1
"37009000014",8
"37037000030",13
"37129000W27",1
"37009000013",8
"37129000W26",1
"371190204.1",5
"3714100MT19",1
"371870000SK",4
"371510000TB",14
"3704900TE13",3
"3713300FS16",1
"37081000G13",14
"37081000G12",14
"37081000G11",14
"37081000G10",14
"3714100LU16",1
"37129000W13",1
"37129000W12",1
"37081000G19",14
"37081000G18",14
"37081000G17",14
"37081000G16",14
"37081000G15",14
"37009000009",8
"37009000008",8
"37081000G14",14
"37009000007",8
"37009000006",8
"37129000W18",1
"37009000004",8
"37129000W17",1
"37009000003",8
"37129000W16",1
"37009000002",8
"37129000W15",1
"3706100ROSE",3
"37081000G02",14
"37081000G01",14
"37081000G09",14
"37081000G08",14
"37081000G07",14
"3713100WOPO",4
"37081000G06",14
"37081000G05",14
"370910000WN",4
"37081000G04",14
"37081000G03",14
"3719901-BUR",12
"370630034-1",10
"3700100010N",10
"37081000G35",14
"370210010.1",12
"370830RR1-2",4
"37081000FR4",14
"37081000G34",14
"37081000G33",14
"37081000FR3",14
"37081000G32",14
"37081000FR2",14
"37081000FR1",14
"37081000G31",14
"3706100WALL",3
"37081000G30",14
"3712700P18A",4
"370630034-2",10
"3700100010S",10
"37129000W31",1
"37081000G39",14
"37129000W30",1
"37081000G38",14
"37081000G37",14
"37081000G36",14
"3704700P16B",1
"3714100CF11",1
"3708100JAM5",14
"3708100JAM4",14
"3714701512B",4
"3708100JAM3",14
"37037000006",13
"3714701512A",4
"3708100JAM2",14
"3708100JAM1",14
"37037000003",13
"37025002-03",8
"37025002-02",8
"37081000G24",14
"3705500STPT",4
"37025002-01",8
"37081000G23",14
"37081000G22",14
"37081000G21",14
"3712700P17A",4
"37081000G20",14
"3707300004N",4
"37037000009",13
"37025002-09",8
"37025002-08",8
"37001000103",10
"37025002-07",8
"37081000G29",14
"37025002-06",8
"37081000G28",14
"37025002-05",8
"37081000G27",14
"37081000G26",14
"37081000G25",14
"37055000COL",4
"370210067.1",12
"3714701511B",4
"3714701511A",4
"3708700CL-N",12
"37125000PBF",9
"37161000014",7
"3700100012N",10
"37161000013",12
"37161000011",7
"37067000055",11
"37067000054",11
"37067000053",11
"3708700CL-S",12
"37067000052",11
"37067000051",11
"3700100012W",10
"371510000BC",14
"37065000701",4
"37161000019",7
"3700100012S",10
"37161000018",12
"3716300WBRK",3
"370130BELHV",4
"3718100KITT",6
"371390NORTH",4
"3719911-PRI",12
"37067000043",11
"371510000AE",14
"3712700P19A",4
"37129000W03",1
"37067000042",11
"37001000129",10
"3716300GARL",3
"37001000128",10
"37001000127",10
"3714701102B",4
"37001000126",10
"3714701102A",4
"37001000125",10
"37001000124",10
"371510000AN",14
"370910000SJ",4
"37099000GCK",12
"37129000W08",1
"371510000AS",14
"37165000007",9
"371510000AR",14
"3700100012E",10
"37165000004",9
"3714701513B",4
"37165000003",9
"371370003BY",3
"3714701513A",4
"3703300LOCU",10
"37161000034",12
"371510000AW",14
"370150000C1",4
"37017000P70",1
"3716100003A",7
"37067000075",11
"37067000074",11
"37025005-00",8
"37067000073",11
"37067000072",11
"37183001-29",6
"37067000071",11
"37183001-28",6
"37183001-27",13
"37183001-26",13
"37183001-25",13
"37017000P75",1
"370150000C2",4
"37067000081",11
"37161000028",12
"37161000027",12
"37183001-35",13
"37183001-34",6
"37183001-33",6
"37081000SF4",14
"37183001-32",6
"37081000SF3",14
"37017000P60",1
"37183001-31",6
"3704900DFB9",3
"37067000067",11
"37081000SF2",14
"3704900N3N5",3
"37183001-30",6
"37067000066",11
"3700100009S",10
"37081000SF1",14
"37067000065",11
"37049000023",3
"37067000064",11
"37067000063",11
"37049000021",3
"37067000062",11
"37049000020",3
"37183001-19",13
"37067000061",11
"37183001-18",6
"37183001-17",6
"37183001-16",6
"37161000029",7
"37183001-15",6
"37017000P65",1
"37183001-14",13
"3719700NBCK",11
"37067000068",11
"37147001201",4
"37161000030",12
"37131RICH-S",4
"37183001-23",6
"37183001-22",13
"37183001-21",13
"37183001-20",13
"37067000012",11
"3706100WARS",3
"37067000011",11
"37125000SSP",9
"37183001-49",6
"37183001-48",6
"3708100NDRI",14
"37183001-47",6
"3714500RCTL",10
"37067000015",11
"3713300NR02",1
"37183006-07",13
"37067000014",11
"3716300PLVW",3
"37183006-06",13
"37067000013",11
"37183006-05",13
"37183006-04",13
"3714701510A",4
"3707900CAST",3
"370950000SQ",4
"37017000P80",1
"37183001-51",6
"3708700WS-2",12
"37183001-50",13
"3708700WS-1",12
"370210064.1",12
"3714701510B",4
"37183001-39",6
"37183001-38",6
"37055000KDH",4
"37183001-37",6
"37183001-36",6
"370210051.2",12
"37173ALMOND",12
"370630030-2",10
"370630030-1",10
"3715500018A",1
"3700100006W",10
"37183001-46",6
"37165006-89",9
"37183001-45",6
"37183001-44",6
"3700100006S",10
"37183001-43",6
"37183001-42",6
"37067000034",11
"37183001-41",6
"37067000033",11
"37183001-40",6
"37067000032",11
"37067000031",11
"3714500PNTH",10
"37017000P35",1
"37017000P30",1
"37083000HAL",4
"3713100JARE",4
"3714900GC09",12
"3708100FEN2",14
"3708100FEN1",14
"37183006-09",13
"37183006-08",13
"37001000064",10
"37001000063",10
"37067000021",11
"37183006-10",13
"37017000P25",1
"371510000GR",14
"3700100006E",10
"3701900010A",1
"3700100006N",10
"370210038.3",12
"370210038.2",12
"37055000BUX",4
"37081000G57",14
"37081000G56",14
"37081000G55",14
"3700100008S",10
"37081000G54",14
"37081000G53",14
"37081000G52",14
"3719700FBSH",11
"37081000G51",14
"37081000G50",14
"37017000P55",1
"3703900TOPT",12
"37081000G59",14
"37081000G58",14
"3714100PL10",1
"3708100STOK",14
"3700100009N",10
"37081000G46",14
"3714500ROX4",10
"37017000P40",1
"37081000G45",14
"37081000G44",14
"37081000G43",14
"3710900PC22",7
"37017000P45",1
"37081000G49",14
"37081000G48",14
"37045BETHWR",7
"37081000G47",14
"3703900CSON",12
"3700100008N",10
"37081000G71",14
"37081000G70",14
"3716300AUTR",3
"37139000SAL",4
"37123000CHE",9
"37081000G75",14
"37081000G74",14
"37081000G73",14
"37081000G72",14
"37065000601",4
"370210016.2",12
"3706100BEUL",3
"3702700PR14",7
"3704300SHCR",12
"3702700PR13",7
"3703900UNKA",12
"37081000G60",14
"3707500STEC",12
"3702700PR18",7
"3702700PR17",7
"3702700PR16",7
"371510000DR",14
"37081000G68",14
"3700700LILE",9
"37081000G67",14
"37081000G66",14
"37081000G65",14
"37081000G64",14
"37081000G63",14
"37081000G62",14
"37081000G61",14
"3702700PR02",7
"3702700PR01",7
"37081000G69",14
"37123000CAN",9
"3702700PR08",7
"3702700PR07",7
"370910000CM",4
"37119000081",5
"37119000080",5
"370910000CO",4
"37115WALNUT",12
"3714900CL08",12
"3714900CL07",12
"37119000089",5
"37119000088",2
"3702700PR35",7
"37119000087",2
"3702700PR34",7
"37119000086",2
"3702700PR33",7
"37119000085",2
"37067000908",11
"3702700PR32",7
"37119000084",2
"37067000907",11
"3702700PR31",7
"37119000083",2
"37067000906",11
"3702700PR30",7
"37119000082",5
"37067000905",11
"37067000904",11
"37067000903",11
"37067000902",11
"37143EAST-H",4
"37067000901",11
"37065001101",4
"37067000909",11
"371810000WH",6
"3707700BTNR",6
"37113000007",12
"37113000006",12
"37113000005",12
"37119000070",2
"37113000004",12
"370210060.4",12
"37113000003",12
"37113000002",12
"370210060.2",12
"37113000001",12
"37067000083",11
"37067000082",11
"3714100GR06",1
"3710900ST36",7
"3702700PR25",7
"37119000077",5
"3702700PR24",7
"37119000076",5
"37119000075",5
"3702700PR22",7
"37113000009",12
"37119000074",5
"3702700PR21",7
"37113000008",12
"37119000073",5
"37119000072",5
"3717300WHCH",12
"37119000071",5
"3702700PR29",7
"37067000092",11
"3700700PEAC",9
"37119000079",5
"37067000091",11
"370810G40A2",14
"370810G40A1",14
"37045SHANGI",7
"37167000212",9
"37063055-49",10
"370210007.1",12
"370910000A3",4
"370910000A2",4
"370910000A1",4
"37119000092",5
"37119000091",2
"37119000090",2
"37119000099",2
"37119000098",5
"37119000097",5
"37119000096",2
"37119000095",2
"37119000094",2
"37119000093",2
"3708100G41B",14
"3708100G41A",14
"37113000010",12
"370830WEL-3",4
"3708100JEF4",14
"3713300HU20",1
"3708100JEF3",14
"3708100JEF2",14
"3708100JEF1",14
"37113000015",12
"37113000014",12
"37113000013",12
"37113000012",12
"37113000011",12
"3708100G40B",14
"3714100MH07",1
"37079000SH1",3
"3710900HC33",7
"370910000BR",4
"37181000SH2",6
"37181000SH1",6
"370210046.1",12
"37125000LTR",9
"3700300S1S2",8
"370210037.1",12
"37065000201",4
"3712500PHB2",9
"3712500PHB1",9
"370130CHOCO",4
"370210029.2",12
"37067000603",11
"37067000602",11
"37067000601",11
"370870000AC",12
"3706100FAIS",3
"37067000607",11
"37067000606",11
"37067000605",11
"37067000604",11
"371190078.1",5
"37111FORT-2",12
"37111FORT-1",12
"3712500PHA2",9
"3712500PHA1",9
"370830LIT-2",4
"370830LIT-1",4
"37063055-11",10
"3701300NCRK",4
"3705500DUCK",4
"370210011.1",12
"370210024.1",12
"37147000901",4
"3710900BC13",7
"3710900CF19",7
"371370002SW",3
"37041000005",4
"37041000004",4
"37041000003",4
"37041000002",4
"37041000001",4
"370130BEADM",4
"3707900SUGG",3
"37041000006",4
"37123000PEE",9
"370210059.1",12
"3708300ENF1",4
"3716300KEEN",3
"37115EBBS-C",12
"3713300JA01",1
"37171000029",11
"37171000028",11
"37131GALATI",4
"37171000027",11
"37171000026",11
"3713300GB12",3
"37171000025",11
"37171000024",11
"37171000023",11
"37135000CS1",10
"37171000022",11
"3710700000I",3
"37171000032",11
"37131GASTON",4
"37171000031",11
"37171000030",11
"3703100CCCP",3
"3710700000C",3
"370330000PH",10
"37171000018",11
"3710700000N",3
"37171000017",11
"37171000016",11
"37171000015",11
"37171000013",11
"37171000012",11
"37171000011",11
"3710700000W",3
"3710700000V",3
"3704300HIAW",12
"370130WASHP",4
"3703100WILD",3
"37171000019",11
"37097000CC4",8
"37097000CC3",8
"37097000CC2",8
"370210002.1",12
"37097000CC1",8
"37183013-09",6
"37183013-08",6
"37183013-07",6
"37183013-06",6
"3714100SH12",1
"37183013-05",6
"37067000207",11
"37067000206",11
"3719700NFAL",11
"37067000205",11
"37067000204",11
"37067000203",11
"37143BELVID",4
"37067000201",11
"37183013-11",6
"37183013-10",6
"37147001301",4
"370210033.3",12
"370210033.2",12
"370210042.1",12
"3706100WOLF",3
"37071000029",7
"37071000028",7
"3714500CUCL",10
"37071000027",5
"37071000026",7
"370530000WH",4
"371810000NH",6
"37071000025",7
"37071000024",7
"37071000023",7
"37111N.COVE",12
"37183013-02",6
"37183013-01",6
"3705100MB62",9
"37071000033",7
"37071000032",7
"37071000031",7
"37123000UWH",9
"37071000030",7
"37181000NH1",6
"37191001920",3
"37071000019",7
"3706100LOCK",3
"37071000018",7
"37071000017",7
"37071000016",7
"37071000015",7
"37071000014",7
"370630035.3",10
"37071000013",7
"37071000012",7
"3712900FP08",1
"3712900FP07",1
"3712900FP06",1
"3712900FP04",1
"3712900FP03",1
"37135000EA1",10
"370210020.1",12
"370530000PP",4
"37071000022",7
"37071000021",7
"37071000020",7
"37025010-00",2
"370490000N2",3
"370490000N1",3
"3715500032A",1
"3710900IS20",7
"37071000046",7
"3713500000H",10
"37071000045",7
"370490000N6",3
"3703100WIHA",3
"3705100SH77",9
"370490000N4",3
"3710900IS23",7
"37111CCREEK",12
"3706100CHIN",3
"37045POLKVL",7
"37081000H23",14
"37081000H22",14
"37183018-08",13
"37081000H21",14
"37183018-07",13
"370510G2E-1",9
"37183018-06",6
"37171000005",11
"37183018-05",13
"37171000004",11
"37183018-04",13
"37071000039",7
"37183018-03",13
"3708100NMAD",14
"370530000PB",4
"37071000038",7
"37183018-02",13
"37071000037",7
"37171000001",11
"37183018-01",13
"37071000036",7
"3714900CG05",12
"37071000035",7
"37125000DHR",9
"37131LASKER",4
"37071000034",7
"37081000H28",14
"37081000H26",14
"37081000H25",14
"37081000H24",14
"37171000009",11
"3709700CH-B",8
"3709700CH-A",8
"370210055.1",12
"370510G2E-2",9
"370130PANTE",4
"370210068.1",12
"37171000010",11
"37071000044",7
"37071000043",7
"37071000042",7
"37071000041",7
"37147000401",4
"37071000040",7
"37037ESC114",13
"37103000P06",3
"3710900WP32",7
"37103000P05",3
"37103000P04",3
"37103000P03",3
"37103000P02",3
"37065000801",4
"37103000P01",3
"37103000P07",3
"3706100MAGN",3
"371190107.1",5
"3703100MCRK",3
"3714100CT03",1
"3707700TYHO",6
"3716300KFRK",3
"370810H27-A",14
"37071000008",7
"37071000007",7
"37071000006",7
"37071000005",7
"37071000004",7
"37071000003",7
"37071000002",7
"37071000001",7
"37119000045",2
"37119000044",2
"37119000043",2
"37119000042",5
"3711100NEBO",12
"37119000041",5
"370810H27-B",14
"37119000040",5
"37071000009",7
"37025003-00",8
"37119000049",5
"37119000048",5
"37119000047",2
"37071000011",7
"37119000046",2
"37071000010",7
"37111GLENWD",12
"370630053-2",10
"370630053-1",10
"3717900017B",2
"3719909-SOU",12
"3717900017A",2
"37119000034",2
"37119000033",2
"37119000032",5
"37119000031",5
"37119000030",5
"37169000017",11
"37063000054",10
"37169000015",11
"37169000014",11
"37169000013",11
"3714500FLRI",10
"37169000012",11
"37119000039",5
"37169000011",11
"37119000038",5
"37169000010",11
"37119000037",5
"37119000036",2
"371070000SH",3
"37119000035",2
"3703300YANC",10
"37081000H12",14
"371750000BD",12
"37081000H11",14
"3705100CU02",9
"37081000H10",14
"371070000T2",3
"371070000T1",3
"37123000MTG",9
"37037NWM117",13
"37081000H18",14
"37081000H17",14
"3708700000P",12
"37081000H16",14
"371070000SW",3
"37081000H15",14
"37119000067",5
"37081000H14",14
"37119000066",2
"37063000048",10
"37081000H13",14
"37119000065",2
"37063000047",10
"37119000064",2
"37063000046",10
"37139000PRO",4
"37119000063",2
"37063000045",10
"37119000062",2
"37063000044",10
"37119000061",2
"37063000043",10
"37119000060",5
"37063000042",10
"37169000004",11
"37169000003",11
"3714500OLHI",10
"37169000002",11
"37169000001",11
"370130PINET",4
"37119000069",2
"37119000068",2
"3704900CLR4",3
"37169000009",11
"37081000H01",14
"37169000008",11
"37169000007",11
"3716300NGRV",3
"37063000052",10
"37063000051",10
"37063000050",10
"3716300HARR",3
"37081000H09",14
"370210061.1",12
"37081000H08",14
"3719910-PEN",12
"37081000H07",14
"37081000H06",14
"3703900ANNW",12
"37081000H05",14
"37081000H04",14
"37119000056",5
"37081000H03",14
"37119000055",5
"371370004HB",3
"37081000H02",14
"37119000054",5
"37119000053",5
"371750000B4",12
"370210052.1",12
"371750000B3",12
"37119000052",5
"37119000051",5
"371750000B2",12
"37119000050",5
"371750000B1",12
"370290000SM",4
"37119000059",5
"37183002-03",6
"370290000SH",4
"37119000058",5
"37183002-02",6
"370150000M2",4
"37119000057",5
"37183002-01",6
"370150000M1",4
"37081000CG2",14
"3714900SA04",12
"37081000CG1",14
"37067000133",11
"37067000132",11
"37067000131",11
"370510G5A-2",9
"370510G5A-1",9
"371810000NV",6
"37169000020",11
"37045GROVER",7
"37119000001",5
"37115MARS-H",12
"370130GILEA",4
"3706100GLIS",3
"371750000DR",12
"37025006-00",8
"37119000009",5
"37099000CUL",12
"37119000008",5
"37119000007",2
"37119000006",2
"37119000005",2
"37119000004",2
"3704700P26B",1
"37119000003",2
"37119000002",5
"37173ALARKA",12
"371750000CC",12
"370210008.3",12
"37067000122",11
"371190223.1",5
"370210008.2",12
"3708100SDRI",14
"37177000016",4
"37177000015",4
"371750000CM",12
"37177000014",4
"37063000016",10
"37063000015",10
"3700300LRSL",8
"37063000014",10
"37063000013",10
"3714100UT14",1
"37063000012",10
"37067000123",11
"37063000010",10
"37125000PHC",9
"3716300HERR",3
"370210039.3",12
"370210039.2",12
"3704700P25B",1
"37063000019",10
"37063000018",10
"37063000017",10
"3716300LAKE",3
"37183002-06",6
"37183002-05",6
"37183002-04",6
"37111T.COVE",12
"37119000023",5
"37063000005",10
"37119000022",5
"37063000004",10
"37119000021",5
"37063000003",10
"37119000020",5
"37063000002",10
"37063000001",10
"37115LAUREL",12
"370150000MH",4
"37119000029",2
"37119000028",5
"37119000027",5
"37063000009",10
"37119000026",5
"37063000008",10
"37119000025",5
"37063000007",10
"37119000024",5
"37063000006",10
"37055000HAT",4
"371010PR11B",3
"371010PR11A",3
"37119000012",5
"37063000038",10
"37119000011",5
"37063000037",10
"37119000010",5
"37063000036",10
"3707900SHIN",3
"3716100010A",7
"37063000033",10
"37063000032",10
"3703100MHD4",3
