"GEOID20","assignment"
"3719300113A",9
"370970DV2-A",7
"3708500PR16",11
"370070WADES",13
"3719903-EGY",6
"37155000041",2
"37155000040",2
"3703100BOGU",12
"3714500HLWY",5
"370970DV2-B",7
"37183016-06",10
"37183016-05",10
"37183016-04",10
"37183016-03",10
"37183016-02",10
"37183016-01",10
"3708500PR01",11
"370210041.1",6
"3703100IBSP",12
"3708500PR08",11
"3708500PR07",11
"37155000034",2
"37155000033",2
"3719908-CRA",6
"3703100CISL",12
"37155000030",2
"370830BUTWD",3
"37131SEABOA",3
"37025001-11",13
"37025001-10",13
"370210019.1",6
"37155000039",2
"37155000038",2
"37057000088",7
"37155000037",2
"37155000036",2
"37155000035",2
"37057000084",9
"3700700GULL",13
"37057000082",9
"3719300115A",9
"3704700P02B",2
"37057000076",7
"37057000074",7
"37057000072",7
"37147001101",12
"370810MON2B",5
"37057000070",7
"370810MON2A",5
"371170000HS",12
"37183016-09",10
"37183016-07",10
"37057000078",7
"3714500WDSD",5
"371170000HM",12
"3704700P01A",2
"37125000VSS",11
"3707500WEST",6
"3714701508B",12
"3714701508A",12
"37037000085",11
"37183016-11",10
"37183016-10",10
"3718100HTOP",3
"3715500005A",2
"371170000GR",12
"3705500CHCA",12
"371170000GN",12
"370210063.1",6
"3700500006A",9
"37051SL78-3",11
"371050000D2",11
"371050000D1",11
"37037000075",4
"37037000078",4
"3714701507B",12
"37065001401",3
"37099000CAN",6
"3703300ANDE",5
"37099000CAS",6
"371050000C2",11
"371370002OT",12
"371050000C1",11
"3707700OKHL",3
"37097000ST5",7
"37097000ST4",7
"37097000ST3",7
"37097000ST2",7
"37097000ST1",7
"3713300NM13",2
"37183005-08",4
"37183005-07",4
"37097000ST6",7
"371190238.1",8
"3707900WALS",12
"37083000HOL",3
"371050000E1",11
"370550000MH",12
"370450MULLS",1
"37183009-02",3
"3714100SC13",2
"37183009-01",3
"371050000E2",11
"3708100H19A",7
"37183005-06",4
"37125000WAB",11
"37183005-05",4
"37183005-03",4
"37183005-01",4
"37183009-03",3
"3714701504B",12
"3714701504A",12
"3708100H19B",7
"370830RINGW",3
"37181000EH1",3
"3719700BNVL",9
"371170000CR",12
"3705100CC17",11
"3705100CC16",11
"3705100CC15",11
"3705100CC14",11
"3705100CC13",11
"37119000207",7
"3705100CC12",11
"37119000206",7
"37119000205",8
"3705100CC10",11
"37119000203",8
"37119000202",7
"37119000201",8
"37119000200",8
"3705100CC19",11
"3705100CC18",11
"371010PR31B",3
"371010PR31A",3
"37119000209",8
"37119000208",7
"3705100LI65",11
"370830FAUCT",3
"37025008-00",13
"370210028.1",6
"37065000501",3
"3705100CC06",11
"3705100CC05",11
"3712700P20A",3
"3705100CC04",11
"3705100CC03",11
"370210015.1",6
"3707700WOEL",3
"37081000OR2",5
"3705100CC01",11
"37081000OR1",5
"3707700CRDM",4
"3707700CRDL",3
"3705100CC08",11
"3708500PR32",11
"3705100CC07",11
"3708500PR31",11
"37119000221",13
"37119000220",13
"37083000HPR",3
"371050000B2",11
"371050000B1",11
"37025004-13",13
"370810000GR",5
"370130SURBA",12
"37025004-12",13
"37119000229",8
"3705100CC34",11
"37025004-11",7
"37119000228",8
"3705100CC33",11
"37119000227",13
"3705100CC32",11
"37119000226",13
"37119000225",8
"37119000224",8
"3708500PR25",11
"3708500PR24",11
"37119000222",8
"3708500PR23",11
"371290000WB",2
"3708500PR20",11
"3714701505B",12
"370890000SM",6
"3714100SP15",2
"3714701505A",12
"371870000P2",12
"3708500PR29",11
"371870000P1",12
"3708500PR28",11
"3703900GCRK",6
"3708500PR26",11
"370890000SW",6
"37115REVERE",6
"371510000PR",5
"37119000210",8
"3705100CC27",11
"371050000A2",11
"3705100CC26",11
"371050000A1",11
"37025004-03",13
"3705100CC25",11
"3705100CC24",11
"37025004-01",13
"37119000218",13
"371870000P3",12
"37119000217",13
"37119000216",13
"3705100CC21",11
"37119000215",13
"37119000214",8
"37119000213",8
"37045KINGST",1
"37119000212",8
"37119000211",8
"37025004-09",7
"370890000RR",6
"37025004-08",13
"3705100CC29",11
"37065001001",3
"37119000219",13
"3710900BS26",1
"3705100CC31",11
"370210058.1",6
"37173000BC2",6
"370890000SB",6
"37173000BC1",6
"370890000SE",6
"3704300BRAS",6
"371510000SE",5
"370210006.1",6
"37055000WAN",12
"37095000OCK",12
"3700300000M",1
"371810000CC",3
"371510000SO",5
"3700300000W",1
"3703900HOTH",6
"3704500KM-S",1
"3704500KM-N",1
"3705100G11B",11
"371510000RN",5
"371510000RM",5
"37107000PH2",12
"37107000PH1",12
"3701900010B",2
"37183012-02",10
"37183012-01",10
"371110MAR-5",6
"371110MAR-4",6
"371110MAR-3",6
"371110MAR-2",6
"371110MAR-1",6
"370130WASH4",12
"370130WASH2",12
"370130WASH1",12
"3713300CR07",2
"3700300000E",1
"3708900HV-3",6
"3708900HV-2",6
"37125000CAR",11
"3708900HV-1",6
"37125000CAM",11
"370210001.1",6
"370890000NM",6
"370910000M2",12
"370890000NW",6
"370910000M1",12
"3707900HOOK",12
"370210049.1",6
"3707900MAUR",12
"370910000ML",12
"37179000021",13
"37081000GIB",5
"37065000102",3
"37065000101",3
"370210036.1",6
"3703300MILT",5
"371510000LC",5
"37179000027",13
"371510000LB",5
"3710900TA37",1
"37179000026",13
"37179000025",13
"37179000024",13
"37067000504",9
"371150BEECH",6
"37179000023",13
"37067000503",9
"37179000022",13
"37067000502",9
"37065000104",3
"37067000501",9
"37065000103",3
"371510000NM",7
"37183012-09",10
"37183012-08",10
"37099000GLV",6
"37183012-07",10
"3700300G1G2",1
"37183012-06",10
"37183012-05",10
"37183012-04",10
"37067000507",9
"37067000506",9
"3706100CYCK",2
"370890000RG",6
"37067000505",9
"371370001RB",12
"3706100CHAR",2
"37179000010",13
"37099000CFK",6
"37179000018",13
"37011000002",6
"37011000001",6
"37179000016",13
"371870000LM",12
"370890000PV",6
"37179000015",13
"37179000014",13
"37179000013",13
"37179000012",13
"370890000PR",6
"37179000011",13
"37143PARKVI",12
"37011000009",6
"37011000008",6
"37011000007",6
"37011000006",6
"37011000005",6
"37123000BIS",13
"37011000004",6
"37179000019",13
"37011000003",6
"37169001618",9
"37179000043",13
"37179000042",13
"37179000041",13
"37179000040",13
"370210023.3",6
"370210023.2",6
"37009000020",9
"370210014.3",6
"370210014.2",6
"3712700P22A",3
"3706100HALL",2
"37179000032",13
"37179000031",13
"37179000030",13
"37179000039",13
"37179000036",13
"37179000035",13
"370910000HV",12
"37179000034",13
"37179000033",13
"37119000243",1
"37119000242",7
"37119000241",8
"37119000240",7
"3714500MTTZ",5
"3703900PCHT",6
"3712700P21A",3
"370210054.2",6
"3709700SH-B",7
"37147000301",12
"3709700SH-A",7
"37011000013",6
"37011000012",6
"37049000016",12
"37011000011",6
"37011000010",6
"37049000011",12
"37183001-09",10
"37119000232",13
"37119000231",13
"37183001-07",10
"37119000230",8
"37183001-06",10
"37011000019",6
"37183001-05",10
"37011000018",6
"37183001-04",10
"37011000017",6
"37183001-03",10
"37011000016",6
"3713300RL09",2
"37011000015",6
"37049000019",12
"3712700P24A",3
"37011000014",6
"37119000239",8
"37049000017",12
"37037000020",11
"37119000237",8
"37119000236",13
"37119000235",8
"37119000234",13
"37119000233",13
"370450RIPPY",1
"3715700ED-1",5
"37183001-13",10
"37037000024",11
"37183001-12",10
"37183001-11",10
"37183001-10",10
"37037000021",11
"37049000005",12
"37049000003",12
"37049000002",12
"37131CREEKS",3
"3712700P23A",3
"37125000TLT",11
"37049000007",12
"3707300004S",12
"37183017-09",10
"3712900CF06",2
"3715500026A",2
"37025009-00",13
"3712900CF05",2
"37177000001",12
"370330PROVI",5
"37037000015",4
"3712900CF02",2
"3712900CF01",2
"37183017-10",10
"37123000LIT",13
"37183001-02",10
"37183001-01",10
"37179000007",13
"37179000006",13
"37179000005",13
"3706100ALBE",2
"37067000111",9
"37179000004",13
"37179000003",13
"37179000002",13
"3701300WDPD",12
"37125000PDN",11
"37179000001",13
"371510000TT",7
"37177000003",12
"37037000018",11
"37177000002",12
"371510000TR",7
"37183017-13",10
"3701700P202",2
"37183017-12",10
"3701700P201",2
"37183017-11",10
"37179000009",13
"37179000008",13
"37067000112",9
"37037000042",4
"3705100MR02",11
"3710900LW31",1
"371510000UG",5
"3708100G42B",5
"3710900SL24",1
"3708100G42A",5
"3710900LW18",1
"3714500SWST",5
"37037000045",11
"371510000SW",7
"37009000012",9
"37129000W25",2
"37183017-07",10
"37009000011",9
"37183017-06",10
"37129000W24",2
"37009000010",9
"371510000ST",5
"37183017-05",10
"37183017-04",10
"37129000W21",2
"37183017-03",10
"370910000UN",12
"37183017-02",10
"37183017-01",10
"370210032.1",6
"37009000018",9
"37009000017",9
"37009000016",9
"37129000W29",2
"37067000101",9
"371870000SC",12
"37009000015",9
"370210045.1",6
"37129000W28",2
"37009000014",9
"37037000030",11
"37129000W27",2
"37009000013",9
"37129000W26",2
"371190204.1",8
"3714100MT19",2
"371870000SK",12
"371510000TB",7
"3704900TE13",12
"3713300FS16",2
"37081000G13",7
"37081000G12",7
"37081000G11",5
"37081000G10",5
"3714100LU16",2
"37129000W13",2
"37129000W12",2
"37081000G19",5
"37081000G18",5
"37081000G17",7
"37081000G16",5
"37081000G15",7
"37009000009",9
"37009000008",9
"37081000G14",7
"37009000007",9
"37009000006",9
"37129000W18",2
"37009000004",9
"37129000W17",2
"37009000003",9
"37129000W16",2
"37009000002",9
"37129000W15",2
"3706100ROSE",2
"37081000G02",5
"37081000G01",5
"37081000G09",5
"37081000G08",5
"37081000G07",5
"3713100WOPO",3
"37081000G06",5
"37081000G05",5
"370910000WN",12
"37081000G04",5
"37081000G03",5
"3719901-BUR",6
"370630034-1",4
"3700100010N",5
"37081000G35",5
"370210010.1",6
"370830RR1-2",3
"37081000FR4",5
"37081000G34",5
"37081000G33",5
"37081000FR3",5
"37081000G32",5
"37081000FR2",7
"37081000FR1",7
"37081000G31",5
"3706100WALL",2
"37081000G30",5
"3712700P18A",3
"370630034-2",4
"3700100010S",5
"37129000W31",2
"37081000G39",5
"37129000W30",2
"37081000G38",5
"37081000G37",5
"37081000G36",7
"3704700P16B",2
"3714100CF11",2
"3708100JAM5",7
"3708100JAM4",7
"3714701512B",12
"3708100JAM3",7
"37037000006",11
"3714701512A",12
"3708100JAM2",7
"3708100JAM1",7
"37037000003",11
"37025002-03",13
"37025002-02",13
"37081000G24",5
"3705500STPT",12
"37025002-01",13
"37081000G23",5
"37081000G22",5
"37081000G21",5
"3712700P17A",3
"37081000G20",5
"3707300004N",12
"37037000009",11
"37025002-09",13
"37025002-08",13
"37001000103",5
"37025002-07",13
"37081000G29",5
"37025002-06",13
"37081000G28",5
"37025002-05",13
"37081000G27",5
"37081000G26",5
"37081000G25",5
"37055000COL",12
"370210067.1",6
"3714701511B",12
"3714701511A",12
"3708700CL-N",6
"37125000PBF",11
"37161000014",6
"3700100012N",5
"37161000013",6
"37161000011",6
"37067000055",9
"37067000054",9
"37067000053",9
"3708700CL-S",6
"37067000052",9
"37067000051",9
"3700100012W",5
"371510000BC",5
"37065000701",3
"37161000019",6
"3700100012S",5
"37161000018",6
"3716300WBRK",11
"370130BELHV",12
"3718100KITT",3
"371390NORTH",12
"3719911-PRI",6
"37067000043",9
"371510000AE",5
"3712700P19A",3
"37129000W03",2
"37067000042",9
"37001000129",5
"3716300GARL",2
"37001000128",5
"37001000127",5
"3714701102B",12
"37001000126",5
"3714701102A",12
"37001000125",5
"37001000124",5
"371510000AN",5
"370910000SJ",12
"37099000GCK",6
"37129000W08",2
"371510000AS",5
"37165000007",11
"371510000AR",7
"3700100012E",5
"37165000004",11
"3714701513B",12
"37165000003",11
"371370003BY",12
"3714701513A",12
"3703300LOCU",5
"37161000034",6
"371510000AW",5
"370150000C1",12
"37017000P70",2
"3716100003A",6
"37067000075",9
"37067000074",9
"37025005-00",13
"37067000073",9
"37067000072",9
"37183001-29",10
"37067000071",9
"37183001-28",10
"37183001-27",10
"37183001-26",10
"37183001-25",10
"37017000P75",2
"370150000C2",12
"37067000081",9
"37161000028",6
"37161000027",6
"37183001-35",10
"37183001-34",10
"37183001-33",10
"37081000SF4",5
"37183001-32",10
"37081000SF3",5
"37017000P60",2
"37183001-31",10
"3704900DFB9",12
"37067000067",5
"37081000SF2",5
"3704900N3N5",12
"37183001-30",10
"37067000066",5
"3700100009S",5
"37081000SF1",5
"37067000065",5
"37049000023",12
"37067000064",5
"37067000063",5
"37049000021",12
"37067000062",5
"37049000020",12
"37183001-19",10
"37067000061",5
"37183001-18",10
"37183001-17",10
"37183001-16",10
"37161000029",6
"37183001-15",10
"37017000P65",2
"37183001-14",10
"3719700NBCK",9
"37067000068",5
"37147001201",12
"37161000030",6
"37131RICH-S",3
"37183001-23",10
"37183001-22",10
"37183001-21",10
"37183001-20",10
"37067000012",9
"3706100WARS",2
"37067000011",9
"37125000SSP",11
"37183001-49",10
"37183001-48",10
"3708100NDRI",5
"37183001-47",10
"3714500RCTL",5
"37067000015",9
"3713300NR02",12
"37183006-07",10
"37067000014",7
"3716300PLVW",11
"37183006-06",10
"37067000013",9
"37183006-05",10
"37183006-04",10
"3714701510A",12
"3707900CAST",12
"370950000SQ",12
"37017000P80",2
"37183001-51",10
"3708700WS-2",6
"37183001-50",10
"3708700WS-1",6
"370210064.1",6
"3714701510B",12
"37183001-39",10
"37183001-38",10
"37055000KDH",12
"37183001-37",10
"37183001-36",10
"370210051.2",6
"37173ALMOND",6
"370630030-2",4
"370630030-1",4
"3715500018A",2
"3700100006W",5
"37183001-46",10
"37165006-89",11
"37183001-45",10
"37183001-44",10
"3700100006S",5
"37183001-43",10
"37183001-42",10
"37067000034",9
"37183001-41",10
"37067000033",9
"37183001-40",10
"37067000032",9
"37067000031",9
"3714500PNTH",5
"37017000P35",2
"37017000P30",2
"37083000HAL",3
"3713100JARE",3
"3714900GC09",6
"3708100FEN2",5
"3708100FEN1",5
"37183006-09",10
"37183006-08",10
"37001000064",5
"37001000063",5
"37067000021",5
"37183006-10",10
"37017000P25",2
"371510000GR",5
"3700100006E",5
"3701900010A",2
"3700100006N",5
"370210038.3",6
"370210038.2",6
"37055000BUX",12
"37081000G57",7
"37081000G56",7
"37081000G55",7
"3700100008S",5
"37081000G54",7
"37081000G53",7
"37081000G52",7
"3719700FBSH",9
"37081000G51",7
"37081000G50",7
"37017000P55",2
"3703900TOPT",6
"37081000G59",7
"37081000G58",7
"3714100PL10",2
"3708100STOK",5
"3700100009N",5
"37081000G46",5
"3714500ROX4",5
"37017000P40",2
"37081000G45",7
"37081000G44",7
"37081000G43",5
"3710900PC22",1
"37017000P45",2
"37081000G49",7
"37081000G48",7
"37045BETHWR",1
"37081000G47",7
"3703900CSON",6
"3700100008N",5
"37081000G71",5
"37081000G70",5
"3716300AUTR",11
"37139000SAL",12
"37123000CHE",13
"37081000G75",7
"37081000G74",5
"37081000G73",5
"37081000G72",5
"37065000601",3
"370210016.2",6
"3706100BEUL",2
"3702700PR14",1
"3704300SHCR",6
"3702700PR13",1
"3703900UNKA",6
"37081000G60",7
"3707500STEC",6
"3702700PR18",1
"3702700PR17",1
"3702700PR16",1
"371510000DR",5
"37081000G68",5
"3700700LILE",13
"37081000G67",5
"37081000G66",7
"37081000G65",7
"37081000G64",7
"37081000G63",7
"37081000G62",7
"37081000G61",7
"3702700PR02",1
"3702700PR01",1
"37081000G69",5
"37123000CAN",13
"3702700PR08",1
"3702700PR07",1
"370910000CM",12
"37119000081",8
"37119000080",8
"370910000CO",12
"37115WALNUT",6
"3714900CL08",6
"3714900CL07",6
"37119000089",8
"37119000088",8
"3702700PR35",1
"37119000087",8
"3702700PR34",1
"37119000086",8
"3702700PR33",1
"37119000085",8
"37067000908",9
"3702700PR32",1
"37119000084",8
"37067000907",9
"3702700PR31",1
"37119000083",8
"37067000906",9
"3702700PR30",1
"37119000082",8
"37067000905",9
"37067000904",9
"37067000903",9
"37067000902",9
"37143EAST-H",12
"37067000901",9
"37065001101",3
"37067000909",9
"371810000WH",3
"3707700BTNR",4
"37113000007",6
"37113000006",6
"37113000005",6
"37119000070",8
"37113000004",6
"370210060.4",6
"37113000003",6
"37113000002",6
"370210060.2",6
"37113000001",6
"37067000083",9
"37067000082",9
"3714100GR06",2
"3710900ST36",1
"3702700PR25",1
"37119000077",8
"3702700PR24",1
"37119000076",8
"37119000075",8
"3702700PR22",1
"37113000009",6
"37119000074",8
"3702700PR21",1
"37113000008",6
"37119000073",8
"37119000072",8
"3717300WHCH",6
"37119000071",8
"3702700PR29",1
"37067000092",9
"3700700PEAC",13
"37119000079",8
"37067000091",9
"370810G40A2",5
"370810G40A1",5
"37045SHANGI",1
"37167000212",13
"37063055-49",4
"370210007.1",6
"370910000A3",12
"370910000A2",12
"370910000A1",12
"37119000092",8
"37119000091",13
"37119000090",13
"37119000099",13
"37119000098",8
"37119000097",8
"37119000096",13
"37119000095",8
"37119000094",8
"37119000093",8
"3708100G41B",5
"3708100G41A",5
"37113000010",6
"370830WEL-3",3
"3708100JEF4",5
"3713300HU20",12
"3708100JEF3",5
"3708100JEF2",5
"3708100JEF1",5
"37113000015",6
"37113000014",6
"37113000013",6
"37113000012",6
"37113000011",6
"3708100G40B",5
"3714100MH07",2
"37079000SH1",12
"3710900HC33",1
"370910000BR",12
"37181000SH2",3
"37181000SH1",3
"370210046.1",6
"37125000LTR",11
"3700300S1S2",1
"370210037.1",6
"37065000201",3
"3712500PHB2",11
"3712500PHB1",11
"370130CHOCO",12
"370210029.2",6
"37067000603",9
"37067000602",9
"37067000601",9
"370870000AC",6
"3706100FAIS",2
"37067000607",9
"37067000606",9
"37067000605",9
"37067000604",9
"371190078.1",8
"37111FORT-2",6
"37111FORT-1",6
"3712500PHA2",11
"3712500PHA1",11
"370830LIT-2",3
"370830LIT-1",3
"37063055-11",4
"3701300NCRK",12
"3705500DUCK",12
"370210011.1",6
"370210024.1",6
"37147000901",3
"3710900BC13",1
"3710900CF19",7
"371370002SW",12
"37041000005",12
"37041000004",12
"37041000003",12
"37041000002",12
"37041000001",12
"370130BEADM",12
"3707900SUGG",12
"37041000006",12
"37123000PEE",13
"370210059.1",6
"3708300ENF1",3
"3716300KEEN",2
"37115EBBS-C",6
"3713300JA01",12
"37171000029",9
"37171000028",9
"37131GALATI",3
"37171000027",9
"37171000026",9
"3713300GB12",2
"37171000025",9
"37171000024",9
"37171000023",9
"37135000CS1",4
"37171000022",9
"3710700000I",12
"37171000032",9
"37131GASTON",3
"37171000031",9
"37171000030",9
"3703100CCCP",12
"3710700000C",12
"370330000PH",5
"37171000018",9
"3710700000N",12
"37171000017",9
"37171000016",9
"37171000015",9
"37171000013",9
"37171000012",9
"37171000011",9
"3710700000W",12
"3710700000V",12
"3704300HIAW",6
"370130WASHP",12
"3703100WILD",12
"37171000019",9
"37097000CC4",7
"37097000CC3",7
"37097000CC2",7
"370210002.1",6
"37097000CC1",7
"37183013-09",10
"37183013-08",10
"37183013-07",10
"37183013-06",10
"3714100SH12",2
"37183013-05",10
"37067000207",9
"37067000206",9
"3719700NFAL",9
"37067000205",9
"37067000204",9
"37067000203",9
"37143BELVID",12
"37067000201",9
"37183013-11",10
"37183013-10",10
"37147001301",12
"370210033.3",6
"370210033.2",6
"370210042.1",6
"3706100WOLF",2
"37071000029",1
"37071000028",1
"3714500CUCL",5
"37071000027",1
"37071000026",1
"370530000WH",12
"371810000NH",3
"37071000025",1
"37071000024",1
"37071000023",1
"37111N.COVE",6
"37183013-02",10
"37183013-01",10
"3705100MB62",11
"37071000033",1
"37071000032",1
"37071000031",1
"37123000UWH",13
"37071000030",1
"37181000NH1",3
"37191001920",3
"37071000019",1
"3706100LOCK",2
"37071000018",1
"37071000017",1
"37071000016",1
"37071000015",1
"37071000014",1
"370630035.3",4
"37071000013",1
"37071000012",1
"3712900FP08",2
"3712900FP07",2
"3712900FP06",2
"3712900FP04",2
"3712900FP03",2
"37135000EA1",4
"370210020.1",6
"370530000PP",12
"37071000022",1
"37071000021",1
"37071000020",1
"37025010-00",13
"370490000N2",12
"370490000N1",12
"3715500032A",2
"3710900IS20",1
"37071000046",1
"3713500000H",4
"37071000045",1
"370490000N6",12
"3703100WIHA",12
"3705100SH77",11
"370490000N4",12
"3710900IS23",1
"37111CCREEK",6
"3706100CHIN",2
"37045POLKVL",1
"37081000H23",7
"37081000H22",7
"37183018-08",10
"37081000H21",7
"37183018-07",10
"370510G2E-1",11
"37183018-06",10
"37171000005",9
"37183018-05",10
"37171000004",9
"37183018-04",10
"37071000039",1
"37183018-03",4
"3708100NMAD",5
"370530000PB",12
"37071000038",1
"37183018-02",10
"37071000037",1
"37171000001",9
"37183018-01",10
"37071000036",1
"3714900CG05",6
"37071000035",1
"37125000DHR",11
"37131LASKER",3
"37071000034",1
"37081000H28",7
"37081000H26",7
"37081000H25",7
"37081000H24",7
"37171000009",9
"3709700CH-B",7
"3709700CH-A",7
"370210055.1",6
"370510G2E-2",11
"370130PANTE",12
"370210068.1",6
"37171000010",9
"37071000044",1
"37071000043",1
"37071000042",1
"37071000041",1
"37147000401",12
"37071000040",1
"37037ESC114",11
"37103000P06",12
"3710900WP32",1
"37103000P05",12
"37103000P04",12
"37103000P03",12
"37103000P02",12
"37065000801",3
"37103000P01",12
"37103000P07",12
"3706100MAGN",2
"371190107.1",8
"3703100MCRK",12
"3714100CT03",2
"3707700TYHO",4
"3716300KFRK",2
"370810H27-A",7
"37071000008",1
"37071000007",1
"37071000006",1
"37071000005",1
"37071000004",1
"37071000003",1
"37071000002",1
"37071000001",1
"37119000045",8
"37119000044",8
"37119000043",8
"37119000042",8
"3711100NEBO",6
"37119000041",8
"370810H27-B",7
"37119000040",8
"37071000009",1
"37025003-00",7
"37119000049",8
"37119000048",8
"37119000047",8
"37071000011",1
"37119000046",8
"37071000010",1
"37111GLENWD",6
"370630053-2",4
"370630053-1",4
"3717900017B",13
"3719909-SOU",6
"3717900017A",13
"37119000034",8
"37119000033",8
"37119000032",8
"37119000031",8
"37119000030",8
"37169000017",9
"37063000054",4
"37169000015",9
"37169000014",9
"37169000013",9
"3714500FLRI",5
"37169000012",9
"37119000039",8
"37169000011",9
"37119000038",8
"37169000010",9
"37119000037",8
"37119000036",8
"371070000SH",12
"37119000035",8
"3703300YANC",5
"37081000H12",7
"371750000BD",6
"37081000H11",7
"3705100CU02",11
"37081000H10",7
"371070000T2",12
"371070000T1",12
"37123000MTG",13
"37037NWM117",4
"37081000H18",7
"37081000H17",7
"3708700000P",6
"37081000H16",7
"371070000SW",12
"37081000H15",7
"37119000067",8
"37081000H14",7
"37119000066",8
"37063000048",4
"37081000H13",7
"37119000065",8
"37063000047",4
"37119000064",8
"37063000046",4
"37139000PRO",12
"37119000063",8
"37063000045",4
"37119000062",8
"37063000044",4
"37119000061",8
"37063000043",4
"37119000060",8
"37063000042",4
"37169000004",9
"37169000003",9
"3714500OLHI",5
"37169000002",9
"37169000001",9
"370130PINET",12
"37119000069",13
"37119000068",8
"3704900CLR4",12
"37169000009",9
"37081000H01",7
"37169000008",9
"37169000007",9
"3716300NGRV",11
"37063000052",4
"37063000051",4
"37063000050",4
"3716300HARR",2
"37081000H09",7
"370210061.1",6
"37081000H08",7
"3719910-PEN",6
"37081000H07",7
"37081000H06",7
"3703900ANNW",6
"37081000H05",7
"37081000H04",7
"37119000056",8
"37081000H03",7
"37119000055",8
"371370004HB",12
"37081000H02",7
"37119000054",8
"37119000053",8
"371750000B4",6
"370210052.1",6
"371750000B3",6
"37119000052",8
"37119000051",8
"371750000B2",6
"37119000050",8
"371750000B1",6
"370290000SM",12
"37119000059",8
"37183002-03",10
"370290000SH",12
"37119000058",8
"37183002-02",10
"370150000M2",12
"37119000057",8
"37183002-01",10
"370150000M1",12
"37081000CG2",5
"3714900SA04",6
"37081000CG1",5
"37067000133",9
"37067000132",9
"37067000131",9
"370510G5A-2",11
"370510G5A-1",11
"371810000NV",3
"37169000020",9
"37045GROVER",1
"37119000001",8
"37115MARS-H",6
"370130GILEA",12
"3706100GLIS",2
"371750000DR",6
"37025006-00",13
"37119000009",8
"37099000CUL",6
"37119000008",8
"37119000007",8
"37119000006",8
"37119000005",8
"37119000004",8
"3704700P26B",2
"37119000003",8
"37119000002",8
"37173ALARKA",6
"371750000CC",6
"370210008.3",6
"37067000122",9
"371190223.1",1
"370210008.2",6
"3708100SDRI",7
"37177000016",12
"37177000015",12
"371750000CM",6
"37177000014",12
"37063000016",4
"37063000015",4
"3700300LRSL",1
"37063000014",4
"37063000013",4
"3714100UT14",2
"37063000012",4
"37067000123",9
"37063000010",4
"37125000PHC",11
"3716300HERR",2
"370210039.3",6
"370210039.2",6
"3704700P25B",2
"37063000019",4
"37063000018",4
"37063000017",4
"3716300LAKE",2
"37183002-06",10
"37183002-05",10
"37183002-04",10
"37111T.COVE",6
"37119000023",8
"37063000005",4
"37119000022",8
"37063000004",4
"37119000021",8
"37063000003",4
"37119000020",8
"37063000002",4
"37063000001",4
"37115LAUREL",6
"370150000MH",12
"37119000029",8
"37119000028",8
"37119000027",8
"37063000009",4
"37119000026",8
"37063000008",4
"37119000025",8
"37063000007",4
"37119000024",8
"37063000006",4
"37055000HAT",12
"371010PR11B",3
"371010PR11A",3
"37119000012",8
"37063000038",4
"37119000011",8
"37063000037",4
"37119000010",8
"37063000036",4
"3707900SHIN",12
"3716100010A",6
"37063000033",4
"37063000032",4
"3703100MHD4",12
