"GEOID20","assignment"
"37025012-12",6
"37025012-11",6
"37025012-10",6
"3700300T2T3",9
"3712500EKWD",1
"371370005AP",14
"3704300TUSQ",10
"37191000001",13
"3715900019A",6
"370510G3A-2",1
"37167000022",6
"370510G3A-1",1
"37167000021",6
"3700100003S",7
"37115GRAPEV",10
"37167000020",6
"37183004-05",5
"37125000WND",1
"37191000029",13
"37183004-04",5
"3700100003N",7
"37191000028",13
"37183004-03",5
"37191000027",13
"370210044.1",10
"37183004-02",5
"37191000026",13
"37183004-01",5
"37167000028",6
"37191000024",13
"3716300CLNE",4
"37167000027",6
"37167000026",6
"37167000025",6
"3700100003W",7
"37167000024",6
"37167000023",6
"37025012-03",6
"370810NWASH",11
"37023000066",9
"37023000065",9
"37123000STA",1
"37023000064",9
"37023000062",9
"37025012-09",6
"37147001501",14
"37025012-08",6
"37025012-06",6
"37025012-05",6
"37025012-04",6
"37147001509",14
"37147001507",14
"37147001506",14
"37191000018",13
"37191000017",13
"37023000070",9
"3714100LT18",4
"37191000016",13
"3712700P06A",13
"37147001503",14
"37191000015",13
"37191000014",13
"37067000405",12
"37191000013",13
"37067000404",12
"3712500WKWD",1
"3707700EAOX",13
"37067000403",12
"37067000402",12
"37067000401",12
"3713300HN14",4
"37175000TC1",10
"3703100ATSL",14
"371150SANDY",10
"37175000TC7",10
"3719700EBND",12
"37191000023",13
"37191000022",13
"37191000021",13
"3703100MASM",14
"3712700P05A",13
"370970000CD",9
"3719905-GRE",9
"3708700BE56",10
"371570000IR",11
"3719700DCRK",12
"370210050.1",10
"370970000CS",9
"3706100KENA",4
"37001000011",7
"37081000RC2",11
"37081000RC1",11
"3710900LS12",3
"371170000BG",14
"370210022.2",10
"3712700P08A",13
"371490TR123",10
"37001000013",7
"37125000BEN",1
"3703100BFT2",14
"3703100BFT1",14
"3710900LB34",3
"3708300CONC",13
"3705100LR63",1
"3705500KTHK",14
"370970000FT",9
"37001000001",7
"3708100H29B",11
"3716300GIDD",4
"3708100H29A",11
"37005000004",9
"3712700P07A",13
"37005000001",9
"37001000007",7
"370030000B1",9
"37001000005",7
"37025001-02",6
"37001000004",7
"37001000002",7
"370970000EM",9
"3719700SLIB",12
"37025001-08",6
"37025001-07",6
"370030000B2",9
"37025001-04",6
"37125000EWD",1
"37143BETHEL",14
"3719300113A",9
"370970DV2-A",9
"3708500PR16",5
"370070WADES",6
"3719903-EGY",9
"37155000041",1
"37155000040",1
"3703100BOGU",14
"3714500HLWY",7
"370970DV2-B",9
"37183016-06",8
"37183016-05",8
"37183016-04",8
"37183016-03",8
"37183016-02",8
"37183016-01",8
"3708500PR01",5
"370210041.1",10
"3703100IBSP",14
"3708500PR08",5
"3708500PR07",5
"37155000034",1
"37155000033",1
"3719908-CRA",9
"3703100CISL",14
"37155000030",1
"370830BUTWD",13
"37131SEABOA",13
"37025001-11",6
"37025001-10",6
"370210019.1",10
"37155000039",1
"37155000038",1
"37057000088",12
"37155000037",1
"37155000036",1
"37155000035",1
"37057000084",12
"3700700GULL",1
"37057000082",12
"3719300115A",9
"3704700P02B",4
"37057000076",12
"37057000074",12
"37057000072",12
"37147001101",14
"370810MON2B",11
"37057000070",12
"370810MON2A",11
"371170000HS",14
"37183016-09",8
"37183016-07",8
"37057000078",12
"3714500WDSD",7
"371170000HM",14
"3704700P01A",4
"37125000VSS",1
"3707500WEST",10
"3714701508B",14
"3714701508A",14
"37037000085",7
"37183016-11",8
"37183016-10",8
"3718100HTOP",13
"3715500005A",1
"371170000GR",14
"3705500CHCA",14
"371170000GN",14
"370210063.1",10
"3700500006A",9
"37051SL78-3",1
"371050000D2",7
"371050000D1",7
"37037000075",7
"37037000078",7
"3714701507B",14
"37065001401",13
"37099000CAN",10
"3703300ANDE",7
"37099000CAS",10
"371050000C2",7
"371370002OT",14
"371050000C1",7
"3707700OKHL",13
"37097000ST5",9
"37097000ST4",9
"37097000ST3",9
"37097000ST2",9
"37097000ST1",9
"3713300NM13",4
"37183005-08",5
"37183005-07",5
"37097000ST6",9
"371190238.1",3
"3707900WALS",13
"37083000HOL",13
"371050000E1",7
"370550000MH",14
"370450MULLS",3
"37183009-02",8
"3714100SC13",4
"37183009-01",8
"371050000E2",7
"3708100H19A",11
"37183005-06",5
"37125000WAB",1
"37183005-05",5
"37183005-03",5
"37183005-01",5
"37183009-03",8
"3714701504B",14
"3714701504A",14
"3708100H19B",11
"370830RINGW",13
"37181000EH1",13
"3719700BNVL",12
"371170000CR",14
"3705100CC17",1
"3705100CC16",1
"3705100CC15",1
"3705100CC14",1
"3705100CC13",1
"37119000207",3
"3705100CC12",1
"37119000206",3
"37119000205",2
"3705100CC10",1
"37119000203",2
"37119000202",3
"37119000201",2
"37119000200",3
"3705100CC19",1
"3705100CC18",1
"371010PR31B",8
"371010PR31A",8
"37119000209",3
"37119000208",3
"3705100LI65",1
"370830FAUCT",13
"37025008-00",6
"370210028.1",10
"37065000501",13
"3705100CC06",1
"3705100CC05",1
"3712700P20A",13
"3705100CC04",1
"3705100CC03",1
"370210015.1",10
"3707700WOEL",13
"37081000OR2",11
"3705100CC01",1
"37081000OR1",11
"3707700CRDM",13
"3707700CRDL",13
"3705100CC08",1
"3708500PR32",5
"3705100CC07",1
"3708500PR31",5
"37119000221",2
"37119000220",2
"37083000HPR",13
"371050000B2",7
"371050000B1",7
"37025004-13",6
"370810000GR",11
"370130SURBA",14
"37025004-12",6
"37119000229",2
"3705100CC34",1
"37025004-11",6
"37119000228",2
"3705100CC33",1
"37119000227",2
"3705100CC32",1
"37119000226",2
"37119000225",2
"37119000224",3
"3708500PR25",5
"3708500PR24",5
"37119000222",3
"3708500PR23",5
"371290000WB",4
"3708500PR20",5
"3714701505B",14
"370890000SM",10
"3714100SP15",4
"3714701505A",14
"371870000P2",14
"3708500PR29",5
"371870000P1",14
"3708500PR28",5
"3703900GCRK",10
"3708500PR26",5
"370890000SW",10
"37115REVERE",10
"371510000PR",11
"37119000210",3
"3705100CC27",1
"371050000A2",7
"3705100CC26",1
"371050000A1",7
"37025004-03",6
"3705100CC25",1
"3705100CC24",1
"37025004-01",6
"37119000218",2
"371870000P3",14
"37119000217",2
"37119000216",2
"3705100CC21",1
"37119000215",2
"37119000214",3
"37119000213",3
"37045KINGST",3
"37119000212",3
"37119000211",3
"37025004-09",6
"370890000RR",10
"37025004-08",6
"3705100CC29",1
"37065001001",13
"37119000219",2
"3710900BS26",3
"3705100CC31",1
"370210058.1",10
"37173000BC2",10
"370890000SB",10
"37173000BC1",10
"370890000SE",10
"3704300BRAS",10
"371510000SE",11
"370210006.1",10
"37055000WAN",14
"37095000OCK",14
"3700300000M",9
"371810000CC",13
"371510000SO",11
"3700300000W",9
"3703900HOTH",10
"3704500KM-S",3
"3704500KM-N",3
"3705100G11B",1
"371510000RN",11
"371510000RM",11
"37107000PH2",14
"37107000PH1",14
"3701900010B",4
"37183012-02",5
"37183012-01",5
"371110MAR-5",10
"371110MAR-4",10
"371110MAR-3",10
"371110MAR-2",10
"371110MAR-1",10
"370130WASH4",14
"370130WASH2",14
"370130WASH1",14
"3713300CR07",4
"3700300000E",9
"3708900HV-3",10
"3708900HV-2",10
"37125000CAR",1
"3708900HV-1",10
"37125000CAM",1
"370210001.1",10
"370890000NM",10
"370910000M2",13
"370890000NW",10
"370910000M1",13
"3707900HOOK",14
"370210049.1",10
"3707900MAUR",14
"370910000ML",13
"37179000021",6
"37081000GIB",11
"37065000102",13
"37065000101",13
"370210036.1",10
"3703300MILT",7
"371510000LC",11
"37179000027",6
"371510000LB",11
"3710900TA37",3
"37179000026",6
"37179000025",6
"37179000024",6
"37067000504",12
"371150BEECH",10
"37179000023",6
"37067000503",12
"37179000022",6
"37067000502",12
"37065000104",13
"37067000501",12
"37065000103",13
"371510000NM",11
"37183012-09",5
"37183012-08",5
"37099000GLV",10
"37183012-07",5
"3700300G1G2",9
"37183012-06",5
"37183012-05",5
"37183012-04",5
"37067000507",12
"37067000506",12
"3706100CYCK",4
"370890000RG",10
"37067000505",12
"371370001RB",14
"3706100CHAR",4
"37179000010",6
"37099000CFK",10
"37179000018",6
"37011000002",9
"37011000001",9
"37179000016",6
"371870000LM",14
"370890000PV",10
