"GEOID20","assignment"
"37063000031",10
"3703100MHD3",13
"3703100MHD2",13
"37119000019",6
"3703100MHD1",13
"37045OAKGRV",4
"37119000018",6
"37119000017",6
"37119000016",5
"37119000015",6
"37119000014",6
"37119000013",4
"37063000039",10
"3719500PROL",14
"3710900DV08",4
"37143NEW-HO",13
"37081000PG2",7
"37081000PG1",7
"37063000041",10
"37063000040",10
"3714100NB01",12
"37051EO61-2",14
"371010PR10A",14
"37051EO61-1",14
"37065000301",13
"3713300ML23",12
"3716100009A",4
"370870000WW",9
"3703900HIWA",9
"37063000027",10
"37063000026",10
"3708100SMAD",7
"37063000025",10
"37063000024",10
"37063000023",10
"37063000022",10
"37063000021",10
"37063000020",10
"37045LAWNDL",4
"370130AUROR",13
"371010PR10B",14
"370530000CB",13
"37063000029",10
"37063000028",10
"3713300BC21",12
"3710100PR30",14
"370210070.1",9
"370530000CJ",13
"370530000CI",13
"37135000UNC",10
"370530000CH",13
"3710100PR38",14
"3710100PR37",14
"3710100PR36",14
"3710100PR35",14
"3710100PR34",14
"3710100PR33",14
"3710100PR32",14
"3719500PRSA",14
"370510G9B-2",3
"370510G9B-1",3
"3710100PR20",14
"370870000WE",9
"3714100CS04",12
"3707500EAST",9
"370870000WC",9
"370870000WO",9
"3710100PR28",14
"3710100PR26",14
"3710100PR25",14
"3710100PR24",14
"3710100PR22",14
"3710100PR21",14
"3706100CALY",14
"3710900NB35",4
"370150000IW",13
"37183020-17",1
"37183020-16",1
"37183020-15",10
"37183020-14",1
"37183020-12",1
"37183020-11",1
"370130PSJW3",13
"371471403A1",14
"3703100EMIS",13
"37143NICANO",13
"37183020-05",1
"37183020-04",1
"37183020-03",1
"3716100005A",4
"37183020-01",1
"3713701AL-A",13
"37183020-09",1
"37183020-08",1
"3719700SFAL",2
"370150000SN",13
"370210004.1",9
"3707900ARBA",14
"37183020-10",1
"37129000M04",12
"37129000M03",12
"37129000M02",12
"3703100BCRK",13
"3716100004A",4
"37129000M07",12
"37129000M06",12
"370150000W2",13
"370150000W1",13
"370870000SA",9
"370150000WD",13
"3703300STON",7
"37023000012",8
"37023000011",8
"370150000WH",13
"371471403A2",14
"37023000019",8
"37023000018",8
"37023000015",8
"37023000014",8
"37023000013",8
"371150SOUTH",9
"371070000FC",14
"3716100006A",9
"3705100AL51",12
"3701300OLDF",13
"37023000001",8
"370210047.1",9
"37025011-02",5
"37025011-01",5
"3714700800B",14
"3714700800A",14
"3714900WO06",9
"370210034.1",9
"37023000003",8
"37183007-09",11
"3703900ANSW",9
"37183007-11",11
"37183007-10",11
"3703100HAIS",13
"370130000HB",13
"370210017.1",9
"37023000034",8
"3711700000J",13
"37023000031",8
"37183007-13",11
"37183007-12",11
"37023000039",8
"37023000038",8
"370530000KI",13
"37023000036",8
"37023000035",8
"3703100DASW",13
"3711700000W",13
"3708100MON3",7
"3708100MON1",7
"37023000022",8
"37183007-07",11
"37111PLEASA",9
"37023000021",8
"37183007-06",11
"37023000020",8
"37183007-05",11
"37183007-04",11
"37183007-03",11
"37183007-02",11
"37183007-01",11
"370150000RX",13
"37023000024",8
"37099000RIV",9
"371010PR12B",14
"371010PR12A",14
"370210012.1",9
"37147000601",13
"37065001202",13
"37065001201",13
"370530000MY",13
"37065001205",13
"3712700P02A",11
"37065001204",13
"37065001203",13
"3703300LEAS",10
"37159000004",5
"37159000003",5
"37159000002",5
"37159000001",5
"370210069.1",9
"370830RR-11",11
"370830RR-10",11
"37159000009",5
"37159000008",5
"3719500PRST",14
"37159000007",8
"3719500PRSP",14
"37125000RBN",3
"3703100MERR",13
"3712700P01A",11
"3713704MSIC",13
"37003T1T4T5",8
"370290000CH",13
"3719500PRTA",13
"3719500PRTO",13
"3713300BM08",12
"3716300TURK",14
"3719500PRWB",13
"3719500PRWA",13
"37183010-04",14
"3712700P04A",11
"37183010-03",14
"370530000GW",13
"37183010-02",14
"37183010-01",14
"3719500PRWJ",13
"3719500PRWI",13
"3719500PRWH",13
"3719500PRWE",13
"37159000027",8
"3719500PRWD",13
"37159000026",2
"3719500PRWC",13
"37159000025",5
"3719500PRWR",13
"37159000024",5
"3719500PRWQ",13
"37159000023",2
"3719500PRWP",13
"37159000022",3
"37159000021",5
"3719500PRWN",13
"3719500PRWM",13
"3719500PRWL",13
"3719500PRWK",13
"3704300HAY2",9
"3704300HAY1",9
"37159000029",5
"37159000028",5
"3712700P03A",11
"37159000016",5
"3717900028D",6
"3717900028C",6
"37159000015",2
"3717900028B",6
"37159000013",5
"3717900028A",6
"37159000012",5
"37131SEVERN",13
"3701300RVRD",13
"37159000011",5
"37159000010",5
"370210003.1",9
"37193000128",8
"37193000127",8
"37193000126",8
"37193000125",8
"37159000018",5
"37193000124",8
"37193000123",8
"37159000017",5
"37193000122",8
"370530000IR",13
"37193000121",8
"37059000006",2
"3707700SASS",10
"37059000005",2
"37131COMIPE",13
"37059000004",5
"3704700P20A",12
"37059000003",2
"37059000002",8
"37193000129",8
"37059000001",2
"37155000001",3
"37059000009",2
"37155000009",3
"37059000008",2
"37155000008",12
"37059000007",2
"37155000007",3
"371350000WD",10
"37155000004",3
"371350000WC",10
"37155000003",3
"37155000002",3
"370210043.2",9
"37193000117",8
"37193000114",8
"37193000112",8
"37193000111",8
"371350000WH",10
"370210030.3",9
"370210030.2",9
"3716300ROWA",14
"3713300TL06",12
"3707700MTEN",10
"37193000119",8
"37193000118",8
"37067000702",2
"3707700CORI",10
"37067000701",2
"37193000120",8
"3713300VR15",12
"37067000709",2
"37057000044",2
"37067000708",2
"37067000707",2
"37057000042",2
"37067000706",2
"3713300MT24",12
"37067000705",2
"370130EDWAR",13
"37057000040",2
"3713300EN03",12
"37067000704",2
"37067000703",2
"371390SOUTH",13
"37057000048",2
"370870000HA",9
"37057000046",2
"3719500PRBL",14
"3704700P22A",12
"37155000023",3
"37155000022",3
"37155000021",3
"37155000020",12
"37045MRB-YO",4
"37155000029",3
"37155000028",3
"37057000032",2
"37155000025",3
"37155000024",3
"37057000030",2
"37057000038",2
"3713300CL10",14
"37037MCH110",10
"37057000036",2
"37057000034",2
"370210025.1",9
"37059000014",2
"37059000013",2
"37059000012",2
"3701300TCRK",13
"37155000012",3
"37059000011",2
"37155000011",3
"37169001819",2
"37059000010",2
"37155000010",3
"370870000IH",9
"371150NORTH",9
"37155000019",3
"371350000WW",10
"37155000017",3
"37155000016",3
"37057000066",2
"37155000015",3
"37155000014",3
"37057000064",2
"37155000013",3
"37057000062",2
"37057000060",2
"3703100ABCH",13
"370870000JC",9
"37057000068",2
"37051000G5C",3
"371070000K5",14
"37083000RRC",11
"370210065.1",9
"371070000K4",14
"371070000K3",14
"37165005-10",3
"371070000K2",14
"371070000K1",14
"3713300WN04",12
"371070000K9",14
"37183003-00",1
"371070000K8",14
"371070000K7",14
"371070000K6",14
"37057000054",2
"37135000WDS",10
"37057000052",2
"3708100SUM4",7
"3708100SUM3",7
"370450CASAR",8
"37057000050",2
"3708100SUM2",7
"371350000SJ",10
"3708100SUM1",7
"370210056.2",9
"370870000ID",9
"3719700NKNB",2
"37057000058",2
"37147000501",13
"37057000056",3
"37051000G4C",3
"371070000MH",14
"37051000G4B",3
"37051000G4A",3
"3703100PELE",13
"370870000CE",9
"37183014-02",11
"37183014-01",10
"3716300ROSE",12
"37193000106",8
"37193000105",8
"37193000104",8
"37193000103",8
"370870000CR",9
"37193000102",8
"37057000008",2
"37193000101",8
"371350000RF",10
"371350000RE",10
"37057000006",2
"37057000004",2
"37193000109",8
"37193000108",8
"371350000TO",10
"37193000107",8
"37051000G7B",14
"37051000G7A",14
"370870000BC",9
"371230000T2",3
"371230000T1",3
"37189000020",8
"370890000CC",9
"370890000CB",9
"3713300HM05",12
"3709500SLAD",13
"37051000G6C",12
"370230047-B",8
"3713900EAST",13
"371350000SM",10
"37051000G6B",12
"370230047-A",8
"3716300INGO",12
"37051000G6A",14
"3714701403B",14
"370870000EF",9
"37129000H02",12
"37129000H01",12
"37057000022",2
"37057000020",2
"37129000H08",12
"370890000BC",9
"37129000H06",12
"371750000WC",9
"37129000H05",12
"371350000TH",10
"37129000H04",12
"37129000H03",12
"37057000028",2
"3709300006B",3
"37057000026",2
"370890000BK",9
"37057000024",2
"37159000041",5
"3705500AVON",13
"3710100PR14",14
"3710100PR13",14
"37159000040",5
"3703100NPT2",13
"3703100NPT1",13
"3718100MIDD",11
"3713300SW19",13
"3710100PR19",14
"37051000G1B",14
"37159000045",5
"37051000G1A",3
"37159000044",5
"37057000010",2
"37159000042",5
"370890000EF",9
"37147001001",14
"3716300MING",14
"370890000ED",9
"371330NE22B",12
"37057000018",2
"371330NE22A",12
"3715700LK-2",7
"37057000016",2
"37057000014",2
"37057000012",2
"3710100PR04",14
"37159000030",5
"3704300HAYC",9
"37067000306",2
"37067000305",2
"37067000304",2
"370890000EV",9
"37067000303",2
"37093000065",3
"37067000302",2
"37093000064",3
"37067000301",2
"370890000ES",9
"37093000063",3
"37093000062",3
"37159000038",5
"37093000061",3
"3710100PR09",14
"37159000036",5
"3710100PR08",14
"37159000035",5
"3710100PR07",14
"37159000034",5
"37159000033",5
"37159000032",5
"37159000031",2
"370870000PC",9
"37159000039",5
"3719902-CAN",9
"37051000G3B",3
"37169000506",2
"37099000QUA",9
"370210062.1",9
"37111HIGGIN",9
"37129000H13",12
"37129000H12",12
"3717900029C",6
"37129000H11",12
"3717900029B",6
"37129000H10",12
"3717900029A",6
"37051000G3C",3
"370210021.1",9
"37001001210",10
"37051000G2A",14
"370550000EL",13
"37051000G2D",14
"37051000G2B",14
"3715900005A",5
"37189000011",8
"37189000010",8
"37189000019",8
"37189000018",8
"37189000017",8
"37189000016",8
"37189000015",8
"37189000014",8
"37189000013",8
"37047000P21",12
"37189000012",8
"370970000OL",8
"37131NEWTOW",13
"37047000P24",12
"37047000P23",12
"37081NCLAY2",7
"37081NCLAY1",7
"37183019-21",11
"37183019-20",11
"37123000WAD",3
"3714100UU17",12
"3713704VM-A",13
"37189000008",8
"370210009.1",9
"37189000007",8
"37189000006",8
"37189000005",8
"37147000101",14
"37189000004",8
"37189000003",8
"37047000P10",12
"37189000002",8
"37189000001",8
"370890000AR",9
"37065000901",13
"3719500PRCR",14
"37047000P18",12
"37047000P17",12
"37189000009",8
"37047000P15",12
"37047000P14",12
"37047000P13",12
"37047000P12",12
"37047000P11",12
"370970000SB",8
"370890000AT",9
"3716300CLSW",14
"370970DV1-B",8
"37047000P19",12
"370970DV1-A",8
"37035000008",8
"37035000007",8
"37035000006",8
"37035000005",8
"37035000004",8
"37191002530",14
"37035000003",8
"37035000002",8
"37035000001",8
"3703300PELH",7
"3710900OB21",4
"3719500PRGA",13
"37035000009",4
"370210040.2",9
"3716300CLWE",12
"370310OTBEG",13
"37143WEST-H",13
"3705100G10C",3
"3705100G10B",3
"3713100GAPL",11
"3705100G10A",3
"37065000401",13
"37185000014",11
"37185000013",11
"37183004-19",1
"37185000012",11
"37183004-18",1
"37185000011",11
"37183004-17",1
"371570000SE",7
"37185000010",11
"370830000SN",13
"3714100RP20",12
"370210071.1",9
"37183004-21",1
"3700700POLK",6
"3719700SKNB",2
"37183004-20",1
"37051000G9A",3
"370870000LJ",9
"37185000004",11
"37185000003",11
"37183004-09",1
"371010PR23B",1
"37185000002",11
"37183004-08",1
"371010PR23A",14
"37185000001",11
"37183004-07",1
"37183004-06",1
"37083WEL1-2",11
"371570000RC",7
"37185000009",11
"37185000008",11
"37185000007",11
"37183008-11",11
"37185000006",11
"37183008-10",11
"37185000005",11
"3710900DW28",4
"370890000MG",9
"37183004-16",1
"37183004-15",1
"37183004-14",1
"37183004-13",1
"37183004-12",1
"37051000G8D",3
"37183004-11",1
"37051000G8C",3
"37183004-10",1
"37051000G8B",3
"37051000G8A",3
"371350000EH",10
"370830ENF-2",13
"371350000EF",10
"37099000SAV",9
"3707700BERE",10
"371350000ES",10
"370890000NE",9
"37183019-12",11
"37183019-11",11
"370890000NB",9
"370890000LJ",9
"37183019-19",11
"37183019-18",11
"37183019-17",11
"37183019-16",11
"37183019-15",11
"37183019-14",11
"371350000HF",10
"37183019-13",11
"371350000HE",10
"370890000LP",9
"3700700BURN",6
"37115HOT-SP",9
"37047000P07",12
"3713300SF18",12
"37047000P06",12
"37047000P05",12
"37047000P04",12
"37047000P03",12
"371370001GB",13
"37047000P09",12
"3704500S-4A",4
"37183019-09",11
"370970000NH",8
"37047000P08",12
"37183019-07",11
"37183019-05",11
"37123000ELD",3
"37183019-03",11
"37125EUR-WP",3
"37099000SCC",9
"370890000GM",9
"371350000GB",10
"370510G5B-2",3
"370510G5B-1",3
"371350000GL",10
"370890000GR",9
"370210005.1",9
"3706100ROCK",14
"370890000FL",9
"37111M.COVE",9
"3703100PKNL",13
"370890000FR",9
"3705700086A",2
"37165001-16",3
"3705500NGHD",13
"37125000EAB",3
"37131LAKE-G",11
"371750000LR",9
"371570000WS",7
"37099000WEB",9
"370890000HC",9
"37183008-09",11
"37183008-08",11
"37183008-07",11
"371350000DA",10
"37183008-06",11
"37183008-05",11
"371010PR29A",14
"3716100016A",9
"37183008-04",11
"3714700200B",14
"37183008-03",11
"3714700200A",14
"370810NCGR2",7
"37183008-02",11
"37119000100",6
"3714100SB02",12
"370890000HS",9
"37119000108",6
"3701900004A",12
"37119000106",6
"37119000105",5
"371010PR29B",14
"37069000010",11
"37119000104",5
"37119000103",6
"371350000DM",10
"37119000102",6
"37119000101",6
"371170000PP",13
"3703900RGER",9
"37069000018",11
"37069000017",11
"3704900VE14",14
"370210035.1",9
"37069000016",11
"37069000015",11
"37119000109",6
"37069000014",11
"3707700SALM",10
"371350000CB",10
"37069000013",11
"371350000CA",10
"37069000012",11
"37069000011",11
"370210027.2",9
"3708100CG3B",7
"3708100CG3A",7
"371350000CH",10
"37069000019",11
"371350000CG",10
"37095000ENG",13
"371350000CF",10
"370210018.2",9
"371350000CP",10
"370970000UG",8
"371350000CO",10
"3717900020B",6
"3717900020A",6
"370810NCGR1",7
"371350000CX",10
"37035000022",8
"371350000CW",10
"37035000021",8
"37069000007",11
"37035000020",4
"37069000006",11
"37069000005",11
"37069000003",11
"37069000002",11
"37135000ENO",10
"37069000001",11
"37035000029",8
"37035000028",8
"371750000EF",9
"3714500ALVI",10
"37035000027",8
"37035000026",8
"37035000025",8
"37035000024",8
"37035000023",8
"37069000009",11
"371350000NS",10
"37069000008",11
"3710900LN11",4
"3704300WARN",9
"37153000003",3
"37153000002",3
"37153000001",3
"37045000S-S",4
"370970000TB",2
"37035000011",8
"37035000010",8
"37153000009",3
"37153000008",3
"3705700080A",2
"37153000007",3
"37153000006",3
"37153000005",3
"37035000019",8
"37153000004",3
"371570000DR",7
"37035000017",8
"37035000016",8
"37035000015",8
"3719700SBCK",2
"37035000014",8
"37035000013",8
"37035000012",8
"371190139.1",6
"3704500WACO",4
"37147000701",14
"37093000005",3
"3714100CL05",12
"370950000FF",13
"37093000004",3
"3708300RR-4",11
"37093000003",3
"3708300RR-3",11
"37093000002",3
"37007000ANS",3
"37093000001",3
"37045FALSTN",8
"371170000R2",13
"37123000ROC",3
"371170000R1",13
"3716300SBRG",14
"371350000NC",10
"3710900LI14",4
"3706100CFRK",14
"37019000002",12
"37035000041",8
"37019000001",12
"37035000040",8
"3708300RR-9",11
"3708300RR-7",11
"3708300RR-5",11
"37045000S-5",4
"37019000009",12
"37019000008",12
"37045000S-C",4
"37019000007",12
"37019000006",12
"37019000005",12
"370210057.1",9
"37019000003",12
"3704300SWEE",9
"3703900HANG",9
"3710900DN29",8
"37065001301",13
"37035000033",8
"37035000032",8
"37035000031",8
"3703100NRIV",13
"37035000030",8
"3718320-06B",1
"3718320-06A",1
"37111WEST-M",9
"3707900BEAR",14
"37035000039",8
"37035000038",8
"37035000037",8
"3719904-RAM",9
"370450000BR",4
"371350000OG",10
"37035000036",8
"37035000035",8
"37035000034",8
"3706100SMCA",14
"37073000005",13
"37025007-00",3
"37073000003",13
"37073000002",13
"37073000001",13
"3712700P14A",13
"371570000EC",7
"37153000014",3
"37153000013",3
"3703900MURN",9
"37153000012",3
"37153000011",3
"371350000OW",10
"37153000010",3
"37019000023",12
"371350000PA",10
"37019000022",12
"37019000021",12
"3703900MURS",9
"37037PIT113",1
"37019000020",12
"37153000016",3
"3704500LATT",4
"37153000015",3
"371390000MH",13
"3719700NLIB",2
"3712700P13A",13
"371010PR27B",14
"371010PR27A",14
"371750000RE",9
"37093000015",3
"37093000014",3
"37093000013",3
"37093000012",3
"3705500SOSH",13
"37139000NIX",13
"37019000013",12
"37019000012",12
"37019000011",12
"370810SCLAY",7
"370970000BE",8
"3712700P16A",13
"3703100STEL",13
"370970000BA",8
"37019000019",12
"37019000018",12
"37019000017",12
"37019000016",12
"37019000015",12
"37019000014",12
"37119000151",5
"3716300CLCE",14
"37119000150",4
"3717900038B",6
"3717900038A",6
"37099000SDC",9
"37115SPRING",9
"370950000BM",13
"3719907-BRU",9
"3701700P502",12
"3701700P501",12
"3703900BELL",9
"3710900AS25",4
"3708100FR5B",7
"370230029-B",8
"3708100FR5A",7
"370230029-A",8
"3704900CFB8",14
"3717900037B",6
"3717900037A",6
"370210031.1",9
"3712700P15A",13
"370210048.1",9
"3705500MATO",13
"370070000MM",3
"37099000BCK",9
"3715900014A",5
"3708100H20B",7
"37067000801",2
"3708100H20A",7
"370010003N2",7
"3712700P10A",11
"371350000KM",10
"3703900MARB",9
"37067000809",2
"37067000808",2
"3716300CLEA",14
"37067000807",2
"370950000LL",13
"37067000806",2
"37067000805",2
"37125000NSP",3
"37067000804",2
"3716300CLEM",14
"3713300HR17",12
"37067000803",2
"371350000LC",10
"37067000802",2
"3707700SOOX",10
"37183011-02",11
"37111DYSART",9
"37125000WEM",3
"3708700BE-4",9
"3708700BE-3",9
"3707700WILT",11
"3708700BE-2",9
"3708700BE-1",9
"3719906-JAC",9
"3707500TAPO",9
"37119000122",4
"3705100AH49",3
"37119000121",6
"37119000120",6
"3708700BE-7",9
"37119000129",6
"37119000128",5
"37119000127",5
"37119000126",5
"37119000125",6
"371570000LI",7
"37119000124",6
"37119000123",6
"37139000NEW",13
"370070000WS",6
"370210026.1",9
"37119000111",6
"37119000110",6
"371570000MC",7
"37183011-01",1
"371570000MA",7
"3712700P12A",13
"37119000119",6
"370210013.1",9
"37119000118",6
"3705500FRCO",13
"37119000117",6
"37119000116",6
"37119000115",6
"37165002-25",3
"37119000114",6
"3715500011A",3
"37119000113",6
"37119000112",6
"3701300BLCK",13
"3714100LC09",12
"370510G2C-2",14
"370510G2C-1",14
"3713900WEST",13
"37119000144",6
"37119000143",5
"370210066.1",9
"37119000142",5
"37119000141",5
"37119000140",6
"3712700P11A",13
"37119000149",5
"370210053.1",9
"37119000148",6
"37119000147",4
"37119000146",5
"37051CL57-2",3
"37119000145",5
"37051CL57-1",3
"37167000011",3
"37167000010",3
"37183015-04",1
"37183015-03",1
"371750000PF",9
"37183015-02",1
"37183015-01",1
"3703900BRAS",9
"37167000019",3
"37167000018",3
"37167000017",3
"37167000016",3
"37119000133",5
"37167000015",3
"37119000132",5
"37167000014",3
"37119000131",6
"37167000013",3
"37119000130",6
"37001000035",7
"37123000OPH",3
"3700100003C",7
"37023000053",8
"37023000052",9
"37121000002",9
"37023000051",8
"37121000001",9
"37119000138",4
"37119000137",6
"37119000136",6
"37119000135",5
"37119000134",5
"3707900BULL",14
"3700500003A",8
"37121000009",9
"37121000008",9
"37121000007",9
"371570000MS",7
"37121000006",9
"370190004B2",12
"37121000005",9
"37121000004",9
"37121000003",9
"37191000009",14
"37191000008",14
"37191000007",14
"37191000006",14
"37191000005",14
"3714100UH08",12
"37167000008",3
"37191000004",14
"37167000007",3
"37191000003",14
"37191000002",14
"3712700P09A",11
"37167000003",3
"371170000W2",13
"371170000W1",13
"371570000NB",7
"370810SWASH",7
"37023000040",8
"37125000SLS",3
"37191000012",14
"37023000048",8
"37191000011",14
"3718100SCRK",11
"37191000010",14
"371570000HO",7
"37017000P15",12
"371570000HU",7
"3708700FC-2",9
"3708700FC-1",9
"37017000P10",12
"3707700ANTI",10
"37025012-13",5
