"GEOID20","iteration_0","iteration_50","iteration_100","iteration_150","iteration_200","iteration_250","iteration_300","iteration_350","iteration_400","iteration_450","iteration_500","iteration_550","iteration_600","iteration_650","iteration_700","iteration_750","iteration_800","iteration_850","iteration_900","iteration_950","iteration_1000","iteration_1050","iteration_1100","iteration_1150","iteration_1200","iteration_1250","iteration_1300","iteration_1350","iteration_1400","iteration_1450","iteration_1500","iteration_1550","iteration_1600","iteration_1650","iteration_1700","iteration_1750","iteration_1800","iteration_1850","iteration_1900","iteration_1950","iteration_2000","iteration_2050","iteration_2100","iteration_2150","iteration_2200","iteration_2250","iteration_2300","iteration_2350","iteration_2400","iteration_2450","iteration_2500","iteration_2550","iteration_2600","iteration_2650","iteration_2700","iteration_2750","iteration_2800","iteration_2850","iteration_2900","iteration_2950","iteration_3000","iteration_3050","iteration_3100","iteration_3150","iteration_3200","iteration_3250","iteration_3300","iteration_3350","iteration_3400","iteration_3450","iteration_3500","iteration_3550","iteration_3600","iteration_3650","iteration_3700","iteration_3750","iteration_3800","iteration_3850","iteration_3900","iteration_3950","iteration_4000"
"37081000G21",13,7,14,4,7,3,9,14,14,1,5,14,12,12,1,7,1,14,12,14,4,3,3,5,13,10,4,8,2,3,2,9,4,9,3,1,13,13,13,9,9,1,1,12,12,12,14,8,12,7,14,10,1,1,9,13,12,12,10,12,12,12,12,12,12,12,14,14,12,9,9,9,1,14,14,14,14,14,14,14,14
"3712700P17A",9,4,4,6,3,1,1,4,5,5,1,3,5,5,7,3,3,11,4,5,1,1,12,12,1,1,6,6,6,6,10,6,1,1,5,6,6,1,6,6,6,5,5,4,4,4,1,4,4,2,11,11,11,11,4,4,4,4,4,11,11,11,4,4,9,9,4,4,4,4,4,11,11,4,4,4,4,4,4,4,4
"37081000G20",13,7,14,4,7,3,7,14,14,1,5,14,12,12,1,7,1,14,12,14,4,3,3,5,13,10,4,8,2,3,2,9,4,9,3,1,13,13,13,9,9,1,1,12,12,12,14,8,12,7,14,10,1,1,9,13,12,12,10,12,12,12,12,12,12,12,14,14,12,9,9,9,1,14,14,14,14,14,14,14,14
"3707300004N",9,4,9,3,3,7,3,7,7,7,2,3,5,5,7,3,3,5,4,5,1,1,12,12,1,1,6,6,6,6,10,6,1,1,5,6,6,1,6,6,6,4,5,4,4,4,11,11,11,2,11,11,11,11,4,4,4,4,4,11,11,11,4,4,9,9,4,4,4,4,4,11,11,4,4,4,4,4,4,4,4
"37037000009",6,2,2,9,4,9,7,5,6,4,10,4,6,3,4,13,10,1,7,11,4,13,3,10,10,4,2,3,3,2,2,4,13,9,3,8,4,14,14,11,11,7,7,7,12,12,14,8,2,1,3,3,14,4,13,9,9,9,9,6,9,4,11,11,11,11,12,12,14,14,14,14,14,1,1,6,6,6,12,12,12
"37025002-09",10,6,10,12,12,11,11,9,11,13,4,8,11,9,8,12,14,7,8,12,7,2,9,7,9,13,3,4,11,13,11,12,2,4,11,11,14,11,11,3,13,13,13,5,14,14,7,12,9,9,12,1,13,12,12,12,13,13,12,14,14,13,13,13,7,7,7,5,5,3,3,1,9,9,3,13,13,7,7,7,7
"37025002-08",10,6,10,12,12,11,11,9,11,13,4,8,11,9,8,12,14,7,8,12,7,2,9,7,9,13,9,4,11,13,13,12,2,4,11,11,14,11,11,3,13,8,8,5,9,8,12,7,3,8,10,1,13,12,12,12,13,13,12,14,3,3,8,8,8,8,8,3,3,3,3,1,9,9,3,13,13,7,7,7,7
"37001000103",2,14,2,4,7,3,9,14,6,4,7,7,4,1,3,1,1,3,6,4,4,11,5,13,12,4,2,10,3,8,8,5,5,6,1,8,8,4,13,13,7,2,10,1,2,6,4,6,6,3,3,3,14,14,13,9,9,9,9,6,9,4,11,11,11,14,11,11,9,12,2,2,2,2,10,10,10,10,11,11,11
"37025002-07",10,6,10,12,12,11,11,9,11,13,4,8,11,9,8,12,14,7,8,12,7,13,9,7,9,13,3,4,11,13,11,12,2,4,11,11,14,11,11,3,13,13,8,5,9,8,12,7,3,8,10,1,12,9,12,12,13,13,12,14,14,13,13,13,7,7,7,3,3,3,3,1,9,9,3,13,13,7,7,7,7
"37081000G29",13,7,14,4,7,3,9,14,14,1,5,14,12,12,1,7,1,14,12,14,4,3,3,5,13,10,4,8,2,3,2,9,4,9,3,1,13,13,13,9,9,1,1,12,12,12,14,8,12,7,14,10,1,1,9,13,12,12,10,12,12,12,12,12,12,12,14,14,12,9,9,9,1,14,14,14,14,14,14,14,14
"37025002-06",10,6,10,12,14,11,11,9,11,13,4,8,11,9,8,12,14,7,8,2,7,13,9,7,9,13,3,4,11,13,11,12,2,4,11,11,14,11,2,3,13,13,8,5,9,8,12,7,3,8,10,1,12,9,12,12,13,13,12,14,3,3,8,8,8,8,8,3,3,3,3,1,9,9,3,13,13,7,7,7,7
"37081000G28",13,7,14,4,7,3,9,14,14,1,5,14,12,12,1,7,1,14,12,14,4,3,10,5,13,10,4,8,2,3,2,9,4,9,3,1,13,13,13,9,9,1,1,12,12,12,14,8,12,7,14,10,1,1,9,13,12,12,10,12,12,12,12,12,12,12,14,14,12,9,9,9,1,14,14,14,14,14,14,14,14
"37025002-05",10,6,10,12,14,11,11,9,11,13,4,8,11,9,8,12,9,7,8,12,7,13,9,7,9,13,3,4,11,13,11,12,2,4,11,11,14,11,11,3,13,13,8,5,9,8,12,7,3,8,10,1,13,12,12,12,13,13,12,14,14,13,13,13,7,7,7,3,3,3,3,1,9,9,3,13,13,7,7,7,7
