"GEOID20","assignment"
"37063000031",1
"3703100MHD3",9
"3703100MHD2",9
"37119000019",2
"3703100MHD1",9
"37045OAKGRV",11
"37119000018",2
"37119000017",2
"37119000016",10
"37119000015",10
"37119000014",10
"37119000013",2
"37063000039",1
"3719500PROL",7
"3710900DV08",11
"37143NEW-HO",9
"37081000PG2",8
"37081000PG1",8
"37063000041",1
"37063000040",1
"3714100NB01",13
"37051EO61-2",12
"371010PR10A",7
"37051EO61-1",12
"37065000301",9
"3713300ML23",9
"3716100009A",5
"370870000WW",5
"3703900HIWA",5
"37063000027",1
"37063000026",1
"3708100SMAD",8
"37063000025",1
"37063000024",1
"37063000023",1
"37063000022",1
"37063000021",1
"37063000020",1
"37045LAWNDL",11
"370130AUROR",9
"371010PR10B",7
"370530000CB",9
"37063000029",1
"37063000028",1
"3713300BC21",9
"3710100PR30",7
"370210070.1",5
"370530000CJ",9
"370530000CI",9
"37135000UNC",1
"370530000CH",9
"3710100PR38",7
"3710100PR37",7
"3710100PR36",7
"3710100PR35",12
"3710100PR34",7
"3710100PR33",12
"3710100PR32",7
"3719500PRSA",7
"370510G9B-2",12
"370510G9B-1",12
"3710100PR20",7
"370870000WE",5
"3714100CS04",13
"3707500EAST",5
"370870000WC",5
"370870000WO",5
"3710100PR28",7
"3710100PR26",7
"3710100PR25",7
"3710100PR24",7
"3710100PR22",7
"3710100PR21",7
"3706100CALY",13
"3710900NB35",11
"370150000IW",9
"37183020-17",6
"37183020-16",6
"37183020-15",1
"37183020-14",6
"37183020-12",4
"37183020-11",4
"370130PSJW3",9
"371471403A1",9
"3703100EMIS",9
"37143NICANO",9
"37183020-05",6
"37183020-04",6
"37183020-03",6
"3716100005A",5
"37183020-01",6
"3713701AL-A",9
"37183020-09",6
"37183020-08",6
"3719700SFAL",3
"370150000SN",9
"370210004.1",5
"3707900ARBA",13
"37183020-10",6
"37129000M04",13
"37129000M03",13
"37129000M02",13
"3703100BCRK",9
"3716100004A",5
"37129000M07",13
"37129000M06",13
"370150000W2",9
"370150000W1",9
"370870000SA",5
"370150000WD",9
"3703300STON",1
"37023000012",11
"37023000011",11
"370150000WH",9
"371471403A2",9
"37023000019",11
"37023000018",11
"37023000015",11
"37023000014",11
"37023000013",11
"371150SOUTH",5
"371070000FC",13
"3716100006A",5
"3705100AL51",12
"3701300OLDF",9
"37023000001",11
"370210047.1",5
"37025011-02",4
"37025011-01",4
"3714700800B",13
"3714700800A",13
"3714900WO06",5
"370210034.1",5
"37023000003",11
"37183007-09",6
"3703900ANSW",5
"37183007-11",6
"37183007-10",6
"3703100HAIS",9
"370130000HB",9
"370210017.1",5
"37023000034",11
"3711700000J",9
"37023000031",11
"37183007-13",6
"37183007-12",6
"37023000039",11
"37023000038",11
"370530000KI",9
"37023000036",11
"37023000035",11
"3703100DASW",9
"3711700000W",9
"3708100MON3",8
"3708100MON1",8
"37023000022",11
"37183007-07",6
"37111PLEASA",5
"37023000021",11
"37183007-06",6
"37023000020",11
"37183007-05",6
"37183007-04",6
"37183007-03",6
"37183007-02",6
"37183007-01",6
"370150000RX",9
"37023000024",11
"37099000RIV",5
"371010PR12B",7
"371010PR12A",7
"370210012.1",5
"37147000601",9
"37065001202",7
"37065001201",7
"370530000MY",9
"37065001205",7
"3712700P02A",7
"37065001204",7
"37065001203",7
"3703300LEAS",1
"37159000004",4
"37159000003",4
"37159000002",4
"37159000001",4
"370210069.1",5
"370830RR-11",7
"370830RR-10",7
"37159000009",4
"37159000008",4
"3719500PRST",7
"37159000007",4
"3719500PRSP",7
"37125000RBN",4
"3703100MERR",9
"3712700P01A",7
"3713704MSIC",9
"37003T1T4T5",11
"370290000CH",9
"3719500PRTA",7
"3719500PRTO",7
"3713300BM08",9
"3716300TURK",13
"3719500PRWB",7
"3719500PRWA",7
"37183010-04",7
"3712700P04A",7
"37183010-03",7
"370530000GW",9
"37183010-02",7
"37183010-01",7
"3719500PRWJ",7
"3719500PRWI",7
"3719500PRWH",7
"3719500PRWE",7
"37159000027",3
"3719500PRWD",7
"37159000026",4
"3719500PRWC",7
"37159000025",4
"3719500PRWR",7
"37159000024",4
"3719500PRWQ",7
"37159000023",4
"3719500PRWP",7
"37159000022",4
"37159000021",4
"3719500PRWN",7
"3719500PRWM",7
"3719500PRWL",7
"3719500PRWK",7
"3704300HAY2",5
"3704300HAY1",5
"37159000029",4
"37159000028",4
"3712700P03A",7
"37159000016",4
"3717900028D",2
"3717900028C",2
"37159000015",4
"3717900028B",2
"37159000013",4
"3717900028A",2
"37159000012",4
"37131SEVERN",9
"3701300RVRD",9
"37159000011",3
"37159000010",4
"370210003.1",5
"37193000128",3
"37193000127",3
"37193000126",3
"37193000125",3
"37159000018",4
"37193000124",3
"37193000123",3
"37159000017",4
"37193000122",3
"370530000IR",9
"37193000121",3
"37059000006",3
"3707700SASS",1
"37059000005",3
"37131COMIPE",9
"37059000004",3
"3704700P20A",13
"37059000003",3
"37059000002",3
"37193000129",3
"37059000001",3
"37155000001",12
"37059000009",3
"37155000009",12
"37059000008",3
"37155000008",12
"37059000007",3
"37155000007",12
"371350000WD",1
"37155000004",12
"371350000WC",1
"37155000003",12
"37155000002",12
"370210043.2",5
"37193000117",3
"37193000114",3
"37193000112",3
"37193000111",3
"371350000WH",1
"370210030.3",5
"370210030.2",5
"3716300ROWA",13
"3713300TL06",9
"3707700MTEN",1
"37193000119",3
"37193000118",3
"37067000702",3
"3707700CORI",1
"37067000701",3
"37193000120",3
"3713300VR15",9
"37067000709",3
"37057000044",3
"37067000708",3
"37067000707",3
"37057000042",3
"37067000706",3
"3713300MT24",9
"37067000705",3
"370130EDWAR",9
"37057000040",3
"3713300EN03",9
"37067000704",3
"37067000703",3
"371390SOUTH",9
"37057000048",3
"370870000HA",5
"37057000046",3
"3719500PRBL",7
"3704700P22A",13
"37155000023",12
"37155000022",12
"37155000021",12
"37155000020",12
"37045MRB-YO",5
"37155000029",12
"37155000028",12
"37057000032",3
"37155000025",12
"37155000024",12
"37057000030",3
"37057000038",3
"3713300CL10",13
"37037MCH110",1
"37057000036",3
"37057000034",3
"370210025.1",5
"37059000014",3
"37059000013",3
"37059000012",3
"3701300TCRK",9
"37155000012",12
"37059000011",3
"37155000011",12
"37169001819",8
"37059000010",3
"37155000010",12
"370870000IH",5
"371150NORTH",5
"37155000019",12
"371350000WW",1
"37155000017",12
"37155000016",12
"37057000066",3
"37155000015",12
"37155000014",12
"37057000064",3
"37155000013",12
"37057000062",3
"37057000060",3
"3703100ABCH",9
"370870000JC",5
"37057000068",3
"37051000G5C",12
"371070000K5",13
"37083000RRC",7
"370210065.1",5
"371070000K4",13
"371070000K3",13
"37165005-10",4
"371070000K2",13
"371070000K1",13
"3713300WN04",9
"371070000K9",13
"37183003-00",4
"371070000K8",13
"371070000K7",13
"371070000K6",13
"37057000054",3
"37135000WDS",1
"37057000052",3
"3708100SUM4",8
"3708100SUM3",8
"370450CASAR",11
"37057000050",3
"3708100SUM2",8
"371350000SJ",1
"3708100SUM1",8
"370210056.2",5
"370870000ID",5
"3719700NKNB",3
"37057000058",4
"37147000501",9
"37057000056",4
"37051000G4C",12
"371070000MH",13
"37051000G4B",12
"37051000G4A",12
"3703100PELE",9
"370870000CE",5
"37183014-02",6
"37183014-01",1
"3716300ROSE",13
"37193000106",3
"37193000105",3
"37193000104",3
"37193000103",3
"370870000CR",5
"37193000102",3
"37057000008",3
"37193000101",3
"371350000RF",1
"371350000RE",1
"37057000006",3
"37057000004",3
"37193000109",11
"37193000108",3
"371350000TO",1
"37193000107",3
"37051000G7B",12
"37051000G7A",12
"370870000BC",5
"371230000T2",4
"371230000T1",4
"37189000020",11
"370890000CC",5
"370890000CB",5
"3713300HM05",9
"3709500SLAD",9
"37051000G6C",12
"370230047-B",11
"3713900EAST",9
"371350000SM",1
"37051000G6B",13
"370230047-A",11
"3716300INGO",13
"37051000G6A",12
"3714701403B",9
"370870000EF",5
"37129000H02",13
"37129000H01",13
"37057000022",3
"37057000020",3
"37129000H08",13
"370890000BC",5
"37129000H06",13
"371750000WC",5
"37129000H05",13
"371350000TH",1
"37129000H04",13
"37129000H03",13
"37057000028",3
"3709300006B",12
"37057000026",3
"370890000BK",5
"37057000024",3
"37159000041",4
"3705500AVON",9
"3710100PR14",12
"3710100PR13",7
"37159000040",4
"3703100NPT2",9
"3703100NPT1",9
"3718100MIDD",7
"3713300SW19",9
"3710100PR19",7
"37051000G1B",12
"37159000045",4
"37051000G1A",12
"37159000044",4
"37057000010",3
"37159000042",4
"370890000EF",5
"37147001001",9
"3716300MING",12
"370890000ED",5
"371330NE22B",9
"37057000018",4
"371330NE22A",9
"3715700LK-2",8
"37057000016",3
"37057000014",4
"37057000012",4
"3710100PR04",7
"37159000030",4
"3704300HAYC",5
"37067000306",3
"37067000305",3
"37067000304",3
"370890000EV",5
"37067000303",3
"37093000065",12
"37067000302",3
"37093000064",12
"37067000301",3
"370890000ES",5
"37093000063",12
"37093000062",12
"37159000038",4
"37093000061",12
"3710100PR09",7
"37159000036",4
"3710100PR08",7
"37159000035",4
"3710100PR07",7
"37159000034",4
"37159000033",4
"37159000032",3
"37159000031",3
"370870000PC",5
"37159000039",4
"3719902-CAN",5
"37051000G3B",12
"37169000506",3
"37099000QUA",5
"370210062.1",5
"37111HIGGIN",5
"37129000H13",13
"37129000H12",13
"3717900029C",2
"37129000H11",13
"3717900029B",2
"37129000H10",13
"3717900029A",2
"37051000G3C",12
"370210021.1",5
"37001001210",1
"37051000G2A",12
"370550000EL",9
"37051000G2D",12
"37051000G2B",12
"3715900005A",4
"37189000011",11
"37189000010",11
"37189000019",11
"37189000018",11
"37189000017",11
"37189000016",11
"37189000015",11
"37189000014",11
"37189000013",11
"37047000P21",13
"37189000012",11
"370970000OL",3
"37131NEWTOW",9
"37047000P24",13
"37047000P23",13
"37081NCLAY2",8
"37081NCLAY1",8
"37183019-21",7
"37183019-20",7
"37123000WAD",4
"3714100UU17",13
"3713704VM-A",9
"37189000008",11
"370210009.1",5
"37189000007",11
"37189000006",11
"37189000005",11
"37147000101",13
"37189000004",11
"37189000003",11
"37047000P10",13
"37189000002",11
"37189000001",11
"370890000AR",5
"37065000901",7
"3719500PRCR",7
"37047000P18",13
"37047000P17",13
"37189000009",11
"37047000P15",13
"37047000P14",13
"37047000P13",13
"37047000P12",13
"37047000P11",13
"370970000SB",3
"370890000AT",5
"3716300CLSW",13
"370970DV1-B",10
"37047000P19",13
"370970DV1-A",11
"37035000008",11
"37035000007",11
"37035000006",11
"37035000005",11
"37035000004",11
"37191002530",13
"37035000003",11
"37035000002",11
"37035000001",11
"3703300PELH",1
"3710900OB21",11
"3719500PRGA",7
"37035000009",11
"370210040.2",5
"3716300CLWE",13
"370310OTBEG",9
"37143WEST-H",9
"3705100G10C",12
"3705100G10B",12
"3713100GAPL",9
"3705100G10A",12
"37065000401",9
"37185000014",7
"37185000013",7
"37183004-19",6
"37185000012",7
"37183004-18",6
"37185000011",7
"37183004-17",6
"371570000SE",8
"37185000010",7
"370830000SN",9
"3714100RP20",13
"370210071.1",5
"37183004-21",6
"3700700POLK",4
"3719700SKNB",3
"37183004-20",6
"37051000G9A",12
"370870000LJ",5
"37185000004",7
"37185000003",7
"37183004-09",6
"371010PR23B",12
"37185000002",7
"37183004-08",6
"371010PR23A",12
"37185000001",7
"37183004-07",6
"37183004-06",6
"37083WEL1-2",9
"371570000RC",8
"37185000009",7
"37185000008",7
"37185000007",7
"37183008-11",6
"37185000006",7
"37183008-10",6
"37185000005",7
"3710900DW28",11
"370890000MG",5
"37183004-16",6
"37183004-15",6
"37183004-14",6
"37183004-13",6
"37183004-12",6
"37051000G8D",12
"37183004-11",6
"37051000G8C",12
"37183004-10",6
"37051000G8B",12
"37051000G8A",12
"371350000EH",1
"370830ENF-2",7
"371350000EF",1
"37099000SAV",5
"3707700BERE",1
"371350000ES",1
"370890000NE",5
"37183019-12",7
"37183019-11",7
"370890000NB",5
"370890000LJ",5
"37183019-19",7
"37183019-18",7
"37183019-17",7
"37183019-16",7
"37183019-15",7
"37183019-14",7
"371350000HF",1
"37183019-13",7
"371350000HE",1
"370890000LP",5
"3700700BURN",4
"37115HOT-SP",5
"37047000P07",13
"3713300SF18",13
"37047000P06",13
"37047000P05",13
"37047000P04",13
"37047000P03",13
"371370001GB",9
"37047000P09",13
"3704500S-4A",11
"37183019-09",7
"370970000NH",3
"37047000P08",13
"37183019-07",7
"37183019-05",7
"37123000ELD",4
"37183019-03",7
"37125EUR-WP",4
"37099000SCC",5
"370890000GM",5
"371350000GB",1
"370510G5B-2",12
"370510G5B-1",12
"371350000GL",1
"370890000GR",5
"370210005.1",5
"3706100ROCK",13
"370890000FL",5
"37111M.COVE",5
"3703100PKNL",9
"370890000FR",5
"3705700086A",8
"37165001-16",12
"3705500NGHD",9
"37125000EAB",12
"37131LAKE-G",7
"371750000LR",5
"371570000WS",8
"37099000WEB",5
"370890000HC",5
"37183008-09",6
"37183008-08",6
"37183008-07",6
"371350000DA",1
"37183008-06",6
"37183008-05",6
"371010PR29A",7
"3716100016A",5
"37183008-04",6
"3714700200B",9
"37183008-03",6
"3714700200A",9
"370810NCGR2",8
"37183008-02",6
"37119000100",2
"3714100SB02",13
"370890000HS",5
"37119000108",2
"3701900004A",13
"37119000106",2
"37119000105",10
"371010PR29B",7
"37069000010",7
"37119000104",10
"37119000103",2
"371350000DM",1
"37119000102",2
"37119000101",2
"371170000PP",9
"3703900RGER",5
"37069000018",7
"37069000017",7
"3704900VE14",9
"370210035.1",5
"37069000016",7
"37069000015",7
"37119000109",2
"37069000014",7
"3707700SALM",7
"371350000CB",1
"37069000013",7
"371350000CA",1
"37069000012",7
"37069000011",7
"370210027.2",5
"3708100CG3B",8
"3708100CG3A",8
"371350000CH",1
"37069000019",7
"371350000CG",1
"37095000ENG",9
"371350000CF",1
"370210018.2",5
"371350000CP",1
"370970000UG",3
"371350000CO",1
"3717900020B",2
"3717900020A",2
"370810NCGR1",8
"371350000CX",1
"37035000022",11
"371350000CW",1
"37035000021",11
"37069000007",7
"37035000020",11
"37069000006",7
"37069000005",7
"37069000003",7
"37069000002",7
"37135000ENO",1
"37069000001",7
"37035000029",11
"37035000028",11
"371750000EF",5
"3714500ALVI",1
"37035000027",11
"37035000026",11
"37035000025",11
"37035000024",11
"37035000023",11
"37069000009",7
"371350000NS",1
"37069000008",7
"3710900LN11",11
"3704300WARN",5
"37153000003",4
"37153000002",4
"37153000001",4
"37045000S-S",11
"370970000TB",3
"37035000011",11
"37035000010",11
"37153000009",4
"37153000008",4
"3705700080A",3
"37153000007",4
"37153000006",4
"37153000005",4
"37035000019",11
"37153000004",4
"371570000DR",8
"37035000017",11
"37035000016",11
"37035000015",11
"3719700SBCK",3
"37035000014",11
"37035000013",11
"37035000012",11
"371190139.1",2
"3704500WACO",11
"37147000701",9
"37093000005",12
"3714100CL05",13
"370950000FF",9
"37093000004",12
"3708300RR-4",7
"37093000003",12
"3708300RR-3",7
"37093000002",12
"37007000ANS",4
"37093000001",12
"37045FALSTN",11
"371170000R2",9
"37123000ROC",4
"371170000R1",9
"3716300SBRG",13
"371350000NC",1
"3710900LI14",11
"3706100CFRK",13
"37019000002",13
"37035000041",11
"37019000001",13
"37035000040",11
"3708300RR-9",7
"3708300RR-7",7
"3708300RR-5",7
"37045000S-5",11
"37019000009",13
"37019000008",13
"37045000S-C",11
"37019000007",13
"37019000006",13
"37019000005",13
"370210057.1",5
"37019000003",13
"3704300SWEE",5
"3703900HANG",5
"3710900DN29",11
"37065001301",7
"37035000033",11
"37035000032",11
"37035000031",11
"3703100NRIV",9
"37035000030",11
"3718320-06B",4
"3718320-06A",4
"37111WEST-M",5
"3707900BEAR",13
"37035000039",11
"37035000038",11
"37035000037",11
"3719904-RAM",5
"370450000BR",5
"371350000OG",1
"37035000036",11
"37035000035",11
"37035000034",11
"3706100SMCA",13
"37073000005",9
"37025007-00",4
"37073000003",9
"37073000002",9
"37073000001",9
"3712700P14A",7
"371570000EC",8
"37153000014",4
"37153000013",4
"3703900MURN",5
"37153000012",4
"37153000011",4
"371350000OW",1
"37153000010",4
"37019000023",13
"371350000PA",1
"37019000022",13
"37019000021",13
"3703900MURS",5
"37037PIT113",4
"37019000020",13
"37153000016",4
"3704500LATT",11
"37153000015",4
"371390000MH",9
"3719700NLIB",3
"3712700P13A",7
"371010PR27B",7
"371010PR27A",7
"371750000RE",5
"37093000015",12
"37093000014",12
"37093000013",12
"37093000012",12
"3705500SOSH",9
"37139000NIX",9
"37019000013",13
"37019000012",13
"37019000011",13
"370810SCLAY",8
"370970000BE",3
"3712700P16A",7
"3703100STEL",9
"370970000BA",11
"37019000019",13
"37019000018",13
"37019000017",13
"37019000016",13
"37019000015",13
"37019000014",13
"37119000151",10
"3716300CLCE",13
"37119000150",10
"3717900038B",2
"3717900038A",2
"37099000SDC",5
"37115SPRING",5
"370950000BM",9
"3719907-BRU",5
"3701700P502",13
"3701700P501",13
"3703900BELL",5
"3710900AS25",11
"3708100FR5B",8
"370230029-B",11
"3708100FR5A",8
"370230029-A",11
"3704900CFB8",9
"3717900037B",2
"3717900037A",2
"370210031.1",5
"3712700P15A",7
"370210048.1",5
"3705500MATO",9
"370070000MM",4
"37099000BCK",5
"3715900014A",4
"3708100H20B",8
"37067000801",3
"3708100H20A",8
"370010003N2",1
"3712700P10A",7
"371350000KM",1
"3703900MARB",5
"37067000809",3
"37067000808",3
"3716300CLEA",13
"37067000807",3
"370950000LL",9
"37067000806",3
"37067000805",3
"37125000NSP",12
"37067000804",3
"3716300CLEM",12
"3713300HR17",13
"37067000803",3
"371350000LC",1
"37067000802",3
"3707700SOOX",1
"37183011-02",6
"37111DYSART",11
"37125000WEM",4
"3708700BE-4",5
"3708700BE-3",5
"3707700WILT",1
"3708700BE-2",5
"3708700BE-1",5
"3719906-JAC",5
"3707500TAPO",5
"37119000122",2
"3705100AH49",12
"37119000121",2
"37119000120",2
"3708700BE-7",5
"37119000129",2
"37119000128",10
"37119000127",10
"37119000126",10
"37119000125",2
"371570000LI",8
"37119000124",10
"37119000123",10
"37139000NEW",9
"370070000WS",4
"370210026.1",5
"37119000111",2
"37119000110",2
"371570000MC",8
"37183011-01",6
"371570000MA",8
"3712700P12A",7
"37119000119",2
"370210013.1",5
"37119000118",2
"3705500FRCO",9
"37119000117",2
"37119000116",10
"37119000115",2
"37165002-25",12
"37119000114",2
"3715500011A",12
"37119000113",2
"37119000112",2
"3701300BLCK",9
"3714100LC09",13
"370510G2C-2",12
"370510G2C-1",12
"3713900WEST",9
"37119000144",2
"37119000143",10
"370210066.1",5
"37119000142",10
"37119000141",10
"37119000140",2
"3712700P11A",7
"37119000149",10
"370210053.1",5
"37119000148",2
"37119000147",2
"37119000146",10
"37051CL57-2",12
"37119000145",10
"37051CL57-1",12
"37167000011",4
"37167000010",4
"37183015-04",6
"37183015-03",6
"371750000PF",5
"37183015-02",6
"37183015-01",6
"3703900BRAS",5
"37167000019",4
"37167000018",4
"37167000017",4
"37167000016",4
"37119000133",10
"37167000015",4
"37119000132",10
"37167000014",4
"37119000131",2
"37167000013",4
"37119000130",2
"37001000035",8
"37123000OPH",4
"3700100003C",1
"37023000053",11
"37023000052",11
"37121000002",5
"37023000051",11
"37121000001",5
"37119000138",2
"37119000137",2
"37119000136",2
"37119000135",10
"37119000134",10
"3707900BULL",13
"3700500003A",3
"37121000009",5
"37121000008",5
"37121000007",5
"371570000MS",8
"37121000006",5
"370190004B2",13
"37121000005",5
"37121000004",5
"37121000003",5
"37191000009",13
"37191000008",7
"37191000007",13
"37191000006",13
"37191000005",13
"3714100UH08",13
"37167000008",4
"37191000004",13
"37167000007",4
"37191000003",7
"37191000002",7
"3712700P09A",7
"37167000003",4
"371170000W2",9
"371170000W1",9
"371570000NB",8
"370810SWASH",8
"37023000040",11
"37125000SLS",4
"37191000012",13
"37023000048",11
"37191000011",13
"3718100SCRK",7
"37191000010",13
"371570000HO",8
"37017000P15",13
"371570000HU",8
"3708700FC-2",5
"3708700FC-1",5
"37017000P10",13
"3707700ANTI",1
"37025012-13",4
