"GEOID20","assignment"
"37025012-12",5
"37025012-11",5
"37025012-10",5
"3700300T2T3",13
"3712500EKWD",11
"371370005AP",10
"3704300TUSQ",4
"37191000001",1
"3715900019A",5
"370510G3A-2",11
"37167000022",5
"370510G3A-1",11
"37167000021",5
"3700100003S",14
"37115GRAPEV",4
"37167000020",5
"37183004-05",12
"37125000WND",14
"37191000029",1
"37183004-04",12
"3700100003N",14
"37191000028",1
"37183004-03",12
"37191000027",1
"370210044.1",4
"37183004-02",12
"37191000026",1
"37183004-01",12
"37167000028",5
"37191000024",1
"3716300CLNE",1
"37167000027",5
"37167000026",5
"37167000025",5
"3700100003W",14
"37167000024",5
"37167000023",5
"37025012-03",5
"370810NWASH",6
"37023000066",13
"37023000065",13
"37123000STA",14
"37023000064",13
"37023000062",13
"37025012-09",5
"37147001501",9
"37025012-08",5
"37025012-06",5
"37025012-05",5
"37025012-04",5
"37147001509",9
"37147001507",9
"37147001506",9
"37191000018",1
"37191000017",1
"37023000070",13
"3714100LT18",10
"37191000016",1
"3712700P06A",9
"37147001503",9
"37191000015",1
"37191000014",1
"37067000405",2
"37191000013",1
"37067000404",2
"3712500WKWD",11
"3707700EAOX",8
"37067000403",2
"37067000402",2
"37067000401",2
"3713300HN14",10
"37175000TC1",4
"3703100ATSL",10
"371150SANDY",4
"37175000TC7",4
"3719700EBND",2
"37191000023",1
"37191000022",1
"37191000021",1
"3703100MASM",10
"3712700P05A",9
"370970000CD",13
"3719905-GRE",13
"3708700BE56",4
"371570000IR",6
"3719700DCRK",2
"370210050.1",4
"370970000CS",13
"3706100KENA",1
"37001000011",14
"37081000RC2",14
"37081000RC1",6
"3710900LS12",7
"371170000BG",9
"370210022.2",4
"3712700P08A",9
"371490TR123",4
"37001000013",14
"37125000BEN",14
"3703100BFT2",10
"3703100BFT1",10
"3710900LB34",7
"3708300CONC",9
"3705100LR63",11
"3705500KTHK",9
"370970000FT",7
"37001000001",14
"3708100H29B",6
"3716300GIDD",1
"3708100H29A",6
"37005000004",13
"3712700P07A",9
"37005000001",13
"37001000007",14
"370030000B1",13
"37001000005",14
"37025001-02",5
"37001000004",14
"37001000002",14
"370970000EM",2
"3719700SLIB",2
"37025001-08",5
"37025001-07",5
"370030000B2",13
"37025001-04",5
"37125000EWD",11
"37143BETHEL",9
"3719300113A",13
"370970DV2-A",7
"3708500PR16",12
"370070WADES",3
"3719903-EGY",13
"37155000041",11
"37155000040",11
"3703100BOGU",10
"3714500HLWY",14
"370970DV2-B",7
"37183016-06",12
"37183016-05",12
"37183016-04",12
"37183016-03",1
"37183016-02",1
"37183016-01",1
"3708500PR01",12
"370210041.1",4
"3703100IBSP",10
"3708500PR08",12
"3708500PR07",12
"37155000034",11
"37155000033",11
"3719908-CRA",13
"3703100CISL",10
"37155000030",11
"370830BUTWD",9
"37131SEABOA",9
"37025001-11",5
"37025001-10",5
"370210019.1",4
"37155000039",11
"37155000038",11
"37057000088",6
"37155000037",11
"37155000036",11
"37155000035",11
"37057000084",2
"3700700GULL",3
"37057000082",2
"3719300115A",13
"3704700P02B",11
"37057000076",2
"37057000074",2
"37057000072",2
"37147001101",9
"370810MON2B",6
"37057000070",2
"370810MON2A",6
"371170000HS",9
"37183016-09",12
"37183016-07",12
"37057000078",2
"3714500WDSD",14
"371170000HM",9
"3704700P01A",11
"37125000VSS",11
"3707500WEST",4
"3714701508B",9
"3714701508A",9
"37037000085",14
"37183016-11",1
"37183016-10",1
"3718100HTOP",8
"3715500005A",11
"371170000GR",9
"3705500CHCA",9
"371170000GN",9
"370210063.1",4
"3700500006A",13
"37051SL78-3",11
"371050000D2",12
"371050000D1",12
"37037000075",14
"37037000078",14
"3714701507B",9
"37065001401",9
"37099000CAN",4
"3703300ANDE",14
"37099000CAS",4
"371050000C2",12
"371370002OT",10
"371050000C1",12
"3707700OKHL",8
"37097000ST5",13
"37097000ST4",13
"37097000ST3",13
"37097000ST2",13
"37097000ST1",13
"3713300NM13",10
"37183005-08",12
"37183005-07",12
"37097000ST6",13
"371190238.1",5
"3707900WALS",1
"37083000HOL",9
"371050000E1",12
"370550000MH",9
"370450MULLS",7
"37183009-02",1
"3714100SC13",10
"37183009-01",1
"371050000E2",12
"3708100H19A",6
"37183005-06",12
"37125000WAB",11
"37183005-05",12
"37183005-03",12
"37183005-01",12
"37183009-03",1
"3714701504B",9
"3714701504A",9
"3708100H19B",6
"370830RINGW",9
"37181000EH1",8
"3719700BNVL",2
"371170000CR",9
"3705100CC17",11
"3705100CC16",11
"3705100CC15",11
"3705100CC14",11
"3705100CC13",11
"37119000207",7
"3705100CC12",11
"37119000206",7
"37119000205",5
"3705100CC10",11
"37119000203",5
"37119000202",7
"37119000201",5
"37119000200",7
"3705100CC19",11
"3705100CC18",11
"371010PR31B",1
"371010PR31A",1
"37119000209",7
"37119000208",7
"3705100LI65",12
"370830FAUCT",9
"37025008-00",5
"370210028.1",4
"37065000501",9
"3705100CC06",11
"3705100CC05",11
"3712700P20A",9
"3705100CC04",11
"3705100CC03",11
"370210015.1",4
"3707700WOEL",8
"37081000OR2",6
"3705100CC01",11
"37081000OR1",6
"3707700CRDM",8
"3707700CRDL",8
"3705100CC08",11
"3708500PR32",12
"3705100CC07",11
"3708500PR31",12
"37119000221",3
"37119000220",3
"37083000HPR",9
"371050000B2",12
"371050000B1",12
"37025004-13",5
"370810000GR",6
"370130SURBA",9
"37025004-12",5
"37119000229",7
"3705100CC34",11
"37025004-11",5
"37119000228",3
"3705100CC33",11
"37119000227",3
"3705100CC32",11
"37119000226",3
"37119000225",3
"37119000224",7
"3708500PR25",12
"3708500PR24",12
"37119000222",5
"3708500PR23",12
"371290000WB",10
"3708500PR20",12
"3714701505B",9
"370890000SM",4
"3714100SP15",10
"3714701505A",9
"371870000P2",9
"3708500PR29",12
"371870000P1",9
"3708500PR28",12
"3703900GCRK",4
"3708500PR26",12
"370890000SW",4
"37115REVERE",4
"371510000PR",6
"37119000210",5
"3705100CC27",11
"371050000A2",12
"3705100CC26",11
"371050000A1",12
"37025004-03",5
"3705100CC25",11
"3705100CC24",11
"37025004-01",5
"37119000218",3
"371870000P3",9
"37119000217",3
"37119000216",3
"3705100CC21",11
"37119000215",3
"37119000214",5
"37119000213",5
"37045KINGST",7
"37119000212",5
"37119000211",5
"37025004-09",5
"370890000RR",4
"37025004-08",5
"3705100CC29",11
"37065001001",9
"37119000219",5
"3710900BS26",7
"3705100CC31",11
"370210058.1",4
"37173000BC2",4
"370890000SB",4
"37173000BC1",4
"370890000SE",4
"3704300BRAS",4
"371510000SE",14
"370210006.1",4
"37055000WAN",9
"37095000OCK",9
"3700300000M",13
"371810000CC",8
"371510000SO",14
"3700300000W",13
"3703900HOTH",4
"3704500KM-S",7
"3704500KM-N",7
"3705100G11B",11
"371510000RN",6
"371510000RM",14
"37107000PH2",1
"37107000PH1",1
"3701900010B",11
"37183012-02",12
"37183012-01",12
"371110MAR-5",13
"371110MAR-4",13
"371110MAR-3",13
"371110MAR-2",13
"371110MAR-1",13
"370130WASH4",9
"370130WASH2",9
"370130WASH1",9
"3713300CR07",10
"3700300000E",13
"3708900HV-3",4
"3708900HV-2",4
"37125000CAR",14
"3708900HV-1",4
"37125000CAM",11
"370210001.1",4
"370890000NM",4
"370910000M2",9
"370890000NW",4
"370910000M1",9
"3707900HOOK",1
"370210049.1",4
"3707900MAUR",1
"370910000ML",9
"37179000021",3
"37081000GIB",14
"37065000102",9
"37065000101",9
"370210036.1",4
"3703300MILT",14
"371510000LC",6
"37179000027",3
"371510000LB",6
"3710900TA37",7
"37179000026",3
"37179000025",3
"37179000024",3
"37067000504",2
"371150BEECH",4
"37179000023",3
"37067000503",2
"37179000022",3
"37067000502",2
"37065000104",9
"37067000501",2
"37065000103",9
"371510000NM",6
"37183012-09",12
"37183012-08",12
"37099000GLV",4
"37183012-07",12
"3700300G1G2",13
"37183012-06",12
"37183012-05",12
"37183012-04",12
"37067000507",2
"37067000506",2
"3706100CYCK",10
"370890000RG",4
"37067000505",2
"371370001RB",10
"3706100CHAR",1
"37179000010",3
"37099000CFK",4
"37179000018",3
"37011000002",13
"37011000001",13
"37179000016",3
"371870000LM",9
"370890000PV",4
"37179000015",3
"37179000014",3
"37179000013",3
"37179000012",3
"370890000PR",4
"37179000011",3
"37143PARKVI",9
"37011000009",13
"37011000008",13
"37011000007",13
"37011000006",13
"37011000005",13
"37123000BIS",14
"37011000004",13
"37179000019",3
"37011000003",13
"37169001618",2
"37179000043",3
"37179000042",3
"37179000041",3
"37179000040",3
"370210023.3",4
"370210023.2",4
"37009000020",13
"370210014.3",4
"370210014.2",4
"3712700P22A",9
"3706100HALL",10
"37179000032",3
"37179000031",3
"37179000030",3
"37179000039",3
"37179000036",3
"37179000035",3
"370910000HV",9
"37179000034",3
"37179000033",3
"37119000243",7
"37119000242",7
"37119000241",7
"37119000240",7
"3714500MTTZ",14
"3703900PCHT",4
"3712700P21A",9
"370210054.2",4
"3709700SH-B",13
"37147000301",9
"3709700SH-A",13
"37011000013",13
"37011000012",13
"37049000016",10
"37011000011",13
"37011000010",13
"37049000011",10
"37183001-09",8
"37119000232",3
"37119000231",3
"37183001-07",8
"37119000230",3
"37183001-06",8
"37011000019",13
"37183001-05",8
"37011000018",13
