"GEOID20","assignment"
"3704700P01A",12
"37125000VSS",10
"3707500WEST",7
"3714701508B",5
"3714701508A",5
"37037000085",10
"37183016-11",13
"37183016-10",13
"3718100HTOP",5
"3715500005A",12
"371170000GR",4
"3705500CHCA",4
"371170000GN",4
"370210063.1",7
"3700500006A",14
"37051SL78-3",8
"371050000D2",8
"371050000D1",8
"37037000075",8
"37037000078",8
"3714701507B",5
"37065001401",5
"37099000CAN",7
"3703300ANDE",10
"37099000CAS",7
"371050000C2",8
"371370002OT",4
"371050000C1",8
"3707700OKHL",5
"37097000ST5",14
"37097000ST4",14
"37097000ST3",14
"37097000ST2",14
"37097000ST1",14
"3713300NM13",4
"37183005-08",1
"37183005-07",1
"37097000ST6",14
"371190238.1",9
"3707900WALS",4
"37083000HOL",5
"371050000E1",8
"370550000MH",4
"370450MULLS",6
"37183009-02",13
"3714100SC13",12
"37183009-01",13
"371050000E2",8
"3708100H19A",2
"37183005-06",1
"37125000WAB",10
"37183005-05",1
"37183005-03",1
"37183005-01",1
"37183009-03",13
"3714701504B",5
"3714701504A",5
"3708100H19B",2
"370830RINGW",5
"37181000EH1",5
"3719700BNVL",14
"371170000CR",4
"3705100CC17",8
"3705100CC16",8
"3705100CC15",8
"3705100CC14",8
"3705100CC13",8
"37119000207",9
"3705100CC12",8
"37119000206",9
"37119000205",9
"3705100CC10",8
"37119000203",11
"37119000202",9
"37119000201",11
"37119000200",11
"3705100CC19",8
"3705100CC18",8
"371010PR31B",12
"371010PR31A",12
"37119000209",9
"37119000208",9
"3705100LI65",8
"370830FAUCT",5
"37025008-00",9
"370210028.1",7
"37065000501",5
"3705100CC06",8
"3705100CC05",8
"3712700P20A",5
"3705100CC04",8
"3705100CC03",8
"370210015.1",7
"3707700WOEL",5
"37081000OR2",2
"3705100CC01",8
"37081000OR1",2
"3707700CRDM",5
"3707700CRDL",5
"3705100CC08",8
"3708500PR32",8
"3705100CC07",8
"3708500PR31",8
"37119000221",11
"37119000220",11
"37083000HPR",5
"371050000B2",8
"371050000B1",8
"37025004-13",9
"370810000GR",10
"370130SURBA",4
"37025004-12",9
"37119000229",11
"3705100CC34",8
"37025004-11",9
"37119000228",11
"3705100CC33",8
"37119000227",11
"3705100CC32",8
"37119000226",11
"37119000225",11
"37119000224",9
"3708500PR25",8
"3708500PR24",8
"37119000222",9
"3708500PR23",8
"371290000WB",12
"3708500PR20",8
"3714701505B",5
"370890000SM",7
"3714100SP15",12
"3714701505A",5
"371870000P2",4
"3708500PR29",8
"371870000P1",4
"3708500PR28",8
"3703900GCRK",7
"3708500PR26",8
"370890000SW",7
"37115REVERE",7
"371510000PR",3
"37119000210",9
"3705100CC27",8
"371050000A2",8
"3705100CC26",8
"371050000A1",8
"37025004-03",9
"3705100CC25",8
"3705100CC24",8
"37025004-01",9
"37119000218",11
"371870000P3",4
"37119000217",11
"37119000216",11
"3705100CC21",8
"37119000215",11
"37119000214",9
"37119000213",9
"37045KINGST",6
"37119000212",9
"37119000211",9
"37025004-09",9
"370890000RR",7
"37025004-08",9
"3705100CC29",8
"37065001001",5
"37119000219",11
"3710900BS26",6
"3705100CC31",8
"370210058.1",7
"37173000BC2",7
"370890000SB",7
"37173000BC1",7
"370890000SE",7
"3704300BRAS",7
"371510000SE",3
"370210006.1",7
"37055000WAN",4
"37095000OCK",4
"3700300000M",14
"371810000CC",5
"371510000SO",3
"3700300000W",14
"3703900HOTH",7
"3704500KM-S",6
"3704500KM-N",6
"3705100G11B",8
"371510000RN",3
"371510000RM",3
"37107000PH2",4
"37107000PH1",4
"3701900010B",12
"37183012-02",1
"37183012-01",1
"371110MAR-5",6
"371110MAR-4",6
"371110MAR-3",6
"371110MAR-2",6
"371110MAR-1",6
"370130WASH4",4
"370130WASH2",4
"370130WASH1",4
"3713300CR07",4
"3700300000E",14
"3708900HV-3",7
"3708900HV-2",7
"37125000CAR",10
"3708900HV-1",7
"37125000CAM",10
"370210001.1",7
"370890000NM",7
"370910000M2",5
"370890000NW",7
"370910000M1",5
"3707900HOOK",4
"370210049.1",7
"3707900MAUR",4
"370910000ML",5
"37179000021",3
"37081000GIB",10
"37065000102",5
"37065000101",5
"370210036.1",7
"3703300MILT",10
"371510000LC",3
"37179000027",3
"371510000LB",3
"3710900TA37",6
"37179000026",3
"37179000025",3
"37179000024",3
"37067000504",2
"371150BEECH",7
"37179000023",3
"37067000503",2
"37179000022",3
"37067000502",2
"37065000104",5
"37067000501",2
"37065000103",5
"371510000NM",3
"37183012-09",1
"37183012-08",1
"37099000GLV",7
"37183012-07",1
"3700300G1G2",14
"37183012-06",1
"37183012-05",1
"37183012-04",1
"37067000507",2
"37067000506",2
"3706100CYCK",12
"370890000RG",7
"37067000505",2
"371370001RB",4
"3706100CHAR",12
"37179000010",3
"37099000CFK",7
"37179000018",3
"37011000002",7
"37011000001",7
"37179000016",3
"371870000LM",4
"370890000PV",7
"37179000015",3
"37179000014",3
"37179000013",3
"37179000012",3
"370890000PR",7
"37179000011",3
"37143PARKVI",4
"37011000009",7
"37011000008",7
"37011000007",7
"37011000006",7
"37011000005",7
"37123000BIS",3
"37011000004",7
"37179000019",3
"37011000003",7
"37169001618",14
"37179000043",3
"37179000042",3
"37179000041",3
"37179000040",3
"370210023.3",7
"370210023.2",7
"37009000020",14
"370210014.3",7
"370210014.2",7
"3712700P22A",5
"3706100HALL",12
"37179000032",3
"37179000031",3
"37179000030",3
"37179000039",3
"37179000036",3
"37179000035",3
"370910000HV",5
"37179000034",3
"37179000033",3
"37119000243",11
"37119000242",9
"37119000241",9
"37119000240",9
"3714500MTTZ",5
"3703900PCHT",7
"3712700P21A",5
"370210054.2",7
"3709700SH-B",14
"37147000301",5
"3709700SH-A",14
"37011000013",7
"37011000012",7
"37049000016",4
"37011000011",7
"37011000010",7
"37049000011",4
"37183001-09",13
"37119000232",11
"37119000231",11
"37183001-07",13
"37119000230",11
"37183001-06",13
"37011000019",7
"37183001-05",13
"37011000018",7
"37183001-04",13
"37011000017",7
"37183001-03",13
"37011000016",7
"3713300RL09",4
"37011000015",7
"37049000019",4
"3712700P24A",5
"37011000014",7
"37119000239",9
"37049000017",4
"37037000020",8
"37119000237",9
"37119000236",11
"37119000235",11
"37119000234",11
"37119000233",11
"370450RIPPY",6
"3715700ED-1",14
"37183001-13",13
"37037000024",10
"37183001-12",13
"37183001-11",13
"37183001-10",13
"37037000021",8
"37049000005",4
"37049000003",4
"37049000002",4
"37131CREEKS",5
"3712700P23A",5
"37125000TLT",10
"37049000007",4
"3707300004S",5
"37183017-09",13
"3712900CF06",12
"3715500026A",3
"37025009-00",9
"3712900CF05",12
"37177000001",4
"370330PROVI",10
"37037000015",8
"3712900CF02",12
"3712900CF01",12
"37183017-10",13
"37123000LIT",3
"37183001-02",13
"37183001-01",13
"37179000007",3
"37179000006",3
"37179000005",3
"3706100ALBE",12
"37067000111",14
"37179000004",3
"37179000003",3
"37179000002",3
"3701300WDPD",4
"37125000PDN",10
"37179000001",3
"371510000TT",3
"37177000003",4
"37037000018",10
"37177000002",4
"371510000TR",3
"37183017-13",13
"3701700P202",12
"37183017-12",13
"3701700P201",12
"37183017-11",13
"37179000009",3
"37179000008",3
"37067000112",14
"37037000042",8
"3705100MR02",8
"3710900LW31",6
"371510000UG",3
"3708100G42B",2
"3710900SL24",6
"3708100G42A",2
"3710900LW18",6
"3714500SWST",5
"37037000045",8
"371510000SW",3
"37009000012",14
"37129000W25",12
"37183017-07",13
"37009000011",14
"37183017-06",13
"37129000W24",12
"37009000010",14
"371510000ST",3
"37183017-05",13
"37183017-04",13
"37129000W21",12
"37183017-03",13
"370910000UN",5
"37183017-02",13
"37183017-01",13
"370210032.1",7
"37009000018",14
"37009000017",14
"37009000016",14
"37129000W29",12
"37067000101",14
"371870000SC",4
"37009000015",14
"370210045.1",7
"37129000W28",12
"37009000014",14
"37037000030",10
"37129000W27",12
"37009000013",14
"37129000W26",12
"371190204.1",9
"3714100MT19",12
"371870000SK",4
"371510000TB",3
"3704900TE13",4
"3713300FS16",4
"37081000G13",2
"37081000G12",2
"37081000G11",2
"37081000G10",10
"3714100LU16",12
"37129000W13",12
"37129000W12",12
"37081000G19",10
"37081000G18",2
"37081000G17",2
"37081000G16",2
"37081000G15",2
"37009000009",14
"37009000008",14
"37081000G14",2
"37009000007",14
"37009000006",14
"37129000W18",12
"37009000004",14
"37129000W17",12
"37009000003",14
"37129000W16",12
"37009000002",14
"37129000W15",12
"3706100ROSE",12
"37081000G02",10
"37081000G01",10
"37081000G09",10
"37081000G08",10
"37081000G07",10
"3713100WOPO",5
"37081000G06",10
"37081000G05",10
"370910000WN",5
"37081000G04",10
"37081000G03",10
"3719901-BUR",7
"370630034-1",8
"3700100010N",10
"37081000G35",2
"370210010.1",7
"370830RR1-2",5
"37081000FR4",2
"37081000G34",2
"37081000G33",2
"37081000FR3",2
"37081000G32",2
"37081000FR2",2
"37081000FR1",2
"37081000G31",2
"3706100WALL",12
"37081000G30",2
"3712700P18A",5
"370630034-2",8
"3700100010S",10
"37129000W31",12
"37081000G39",2
"37129000W30",12
"37081000G38",2
"37081000G37",2
"37081000G36",2
"3704700P16B",12
"3714100CF11",12
"3708100JAM5",2
"3708100JAM4",2
"3714701512B",5
"3708100JAM3",2
"37037000006",10
"3714701512A",5
"3708100JAM2",2
"3708100JAM1",2
"37037000003",10
"37025002-03",9
"37025002-02",9
"37081000G24",10
"3705500STPT",4
"37025002-01",9
"37081000G23",10
"37081000G22",10
"37081000G21",10
"3712700P17A",5
"37081000G20",10
"3707300004N",5
"37037000009",10
"37025002-09",9
"37025002-08",9
"37001000103",10
"37025002-07",9
"37081000G29",10
"37025002-06",9
"37081000G28",10
"37025002-05",9
"37081000G27",10
"37081000G26",10
"37081000G25",10
"37055000COL",4
"370210067.1",7
"3714701511B",5
"3714701511A",5
"3708700CL-N",7
"37125000PBF",10
"37161000014",6
"3700100012N",10
"37161000013",6
"37161000011",6
"37067000055",2
"37067000054",2
"37067000053",2
"3708700CL-S",7
"37067000052",2
"37067000051",2
"3700100012W",10
"371510000BC",3
"37065000701",5
"37161000019",6
"3700100012S",10
"37161000018",6
"3716300WBRK",12
"370130BELHV",4
"3718100KITT",5
"371390NORTH",4
"3719911-PRI",7
"37067000043",2
"371510000AE",3
"3712700P19A",5
"37129000W03",12
"37067000042",2
"37001000129",10
"3716300GARL",12
"37001000128",10
"37001000127",10
"3714701102B",5
"37001000126",10
"3714701102A",5
"37001000125",10
"37001000124",10
"371510000AN",3
"370910000SJ",5
"37099000GCK",7
"37129000W08",12
"371510000AS",3
"37165000007",3
"371510000AR",3
"3700100012E",10
"37165000004",3
"3714701513B",5
"37165000003",3
"371370003BY",4
"3714701513A",5
"3703300LOCU",10
"37161000034",6
"371510000AW",3
"370150000C1",4
"37017000P70",12
"3716100003A",6
"37067000075",2
"37067000074",2
"37025005-00",9
"37067000073",2
"37067000072",2
"37183001-29",13
"37067000071",2
"37183001-28",13
"37183001-27",13
"37183001-26",13
"37183001-25",13
"37017000P75",12
"370150000C2",4
"37067000081",2
"37161000028",6
"37161000027",6
"37183001-35",13
"37183001-34",13
"37183001-33",13
"37081000SF4",2
"37183001-32",13
"37081000SF3",2
"37017000P60",12
"37183001-31",13
"3704900DFB9",4
"37067000067",2
"37081000SF2",2
"3704900N3N5",4
"37183001-30",13
"37067000066",2
"3700100009S",10
"37081000SF1",2
"37067000065",2
"37049000023",4
"37067000064",2
"37067000063",2
"37049000021",4
"37067000062",2
"37049000020",4
"37183001-19",13
"37067000061",2
"37183001-18",13
"37183001-17",13
"37183001-16",13
"37161000029",6
"37183001-15",13
"37017000P65",12
"37183001-14",13
"3719700NBCK",14
"37067000068",2
"37147001201",4
"37161000030",6
"37131RICH-S",5
"37183001-23",13
"37183001-22",13
"37183001-21",13
"37183001-20",13
"37067000012",2
"3706100WARS",12
"37067000011",2
"37125000SSP",10
"37183001-49",1
"37183001-48",13
"3708100NDRI",2
"37183001-47",1
"3714500RCTL",5
"37067000015",2
"3713300NR02",4
"37183006-07",1
"37067000014",2
"3716300PLVW",12
"37183006-06",1
"37067000013",2
"37183006-05",1
"37183006-04",1
"3714701510A",5
"3707900CAST",4
"370950000SQ",4
"37017000P80",12
"37183001-51",13
"3708700WS-2",7
"37183001-50",13
"3708700WS-1",7
"370210064.1",7
"3714701510B",5
"37183001-39",1
"37183001-38",13
"37055000KDH",4
"37183001-37",13
"37183001-36",13
"370210051.2",7
"37173ALMOND",7
"370630030-2",5
"370630030-1",5
"3715500018A",12
"3700100006W",10
"37183001-46",1
"37165006-89",3
"37183001-45",1
"37183001-44",13
"3700100006S",10
"37183001-43",13
"37183001-42",1
"37067000034",14
"37183001-41",13
"37067000033",14
"37183001-40",13
"37067000032",14
"37067000031",14
"3714500PNTH",5
"37017000P35",12
"37017000P30",12
"37083000HAL",5
"3713100JARE",5
"3714900GC09",6
"3708100FEN2",10
"3708100FEN1",10
"37183006-09",1
"37183006-08",1
"37001000064",10
"37001000063",10
"37067000021",14
"37183006-10",1
"37017000P25",12
"371510000GR",3
"3700100006E",10
"3701900010A",12
"3700100006N",10
"370210038.3",7
"370210038.2",7
"37055000BUX",4
"37081000G57",2
"37081000G56",2
"37081000G55",2
"3700100008S",10
"37081000G54",2
"37081000G53",10
"37081000G52",2
"3719700FBSH",14
"37081000G51",2
"37081000G50",2
"37017000P55",12
"3703900TOPT",7
"37081000G59",2
"37081000G58",2
"3714100PL10",12
"3708100STOK",2
"3700100009N",10
"37081000G46",2
"3714500ROX4",5
"37017000P40",12
"37081000G45",2
"37081000G44",2
"37081000G43",2
"3710900PC22",6
"37017000P45",12
"37081000G49",2
"37081000G48",2
"37045BETHWR",6
"37081000G47",2
"3703900CSON",7
"3700100008N",10
"37081000G71",10
"37081000G70",2
"3716300AUTR",12
"37139000SAL",4
"37123000CHE",3
"37081000G75",10
"37081000G74",10
"37081000G73",2
"37081000G72",10
"37065000601",5
"370210016.2",7
"3706100BEUL",12
"3702700PR14",6
"3704300SHCR",7
"3702700PR13",6
"3703900UNKA",7
"37081000G60",2
"3707500STEC",7
"3702700PR18",6
"3702700PR17",6
"3702700PR16",6
"371510000DR",3
"37081000G68",10
"3700700LILE",3
"37081000G67",10
"37081000G66",2
"37081000G65",2
"37081000G64",2
"37081000G63",2
"37081000G62",2
"37081000G61",2
"3702700PR02",6
"3702700PR01",6
"37081000G69",2
"37123000CAN",3
"3702700PR08",6
"3702700PR07",6
"370910000CM",5
"37119000081",9
"37119000080",9
"370910000CO",5
"37115WALNUT",7
"3714900CL08",6
"3714900CL07",6
"37119000089",9
"37119000088",11
"3702700PR35",6
"37119000087",11
"3702700PR34",6
"37119000086",11
"3702700PR33",6
"37119000085",11
"37067000908",2
"3702700PR32",6
"37119000084",11
"37067000907",2
"3702700PR31",6
"37119000083",11
"37067000906",2
"3702700PR30",6
"37119000082",9
"37067000905",2
"37067000904",2
"37067000903",2
"37067000902",2
"37143EAST-H",4
"37067000901",2
"37065001101",5
"37067000909",2
"371810000WH",5
"3707700BTNR",5
"37113000007",7
"37113000006",7
"37113000005",7
"37119000070",11
"37113000004",7
"370210060.4",7
"37113000003",7
"37113000002",7
"370210060.2",7
"37113000001",7
"37067000083",14
"37067000082",2
"3714100GR06",12
"3710900ST36",6
"3702700PR25",6
"37119000077",11
"3702700PR24",6
"37119000076",11
"37119000075",11
"3702700PR22",6
"37113000009",7
"37119000074",11
"3702700PR21",6
"37113000008",7
"37119000073",11
"37119000072",11
"3717300WHCH",7
"37119000071",11
"3702700PR29",6
"37067000092",14
"3700700PEAC",3
"37119000079",9
"37067000091",14
"370810G40A2",2
"370810G40A1",2
"37045SHANGI",6
"37167000212",3
"37063055-49",8
"370210007.1",7
"370910000A3",5
"370910000A2",5
"370910000A1",5
"37119000092",11
"37119000091",11
"37119000090",11
"37119000099",11
"37119000098",11
"37119000097",11
"37119000096",11
"37119000095",11
"37119000094",11
"37119000093",11
"3708100G41B",2
"3708100G41A",2
"37113000010",7
"370830WEL-3",5
"3708100JEF4",10
"3713300HU20",4
"3708100JEF3",10
"3708100JEF2",10
"3708100JEF1",10
"37113000015",7
"37113000014",7
"37113000013",7
"37113000012",7
"37113000011",7
"3708100G40B",2
"3714100MH07",12
"37079000SH1",4
"3710900HC33",6
"370910000BR",5
"37181000SH2",5
"37181000SH1",5
"370210046.1",7
"37125000LTR",10
"3700300S1S2",14
"370210037.1",7
"37065000201",5
"3712500PHB2",10
"3712500PHB1",10
"370130CHOCO",4
"370210029.2",7
"37067000603",2
"37067000602",2
"37067000601",2
"370870000AC",7
"3706100FAIS",12
"37067000607",2
"37067000606",2
"37067000605",2
"37067000604",2
"371190078.1",11
"37111FORT-2",6
"37111FORT-1",6
"3712500PHA2",10
"3712500PHA1",10
"370830LIT-2",5
"370830LIT-1",5
"37063055-11",8
"3701300NCRK",4
"3705500DUCK",4
"370210011.1",7
"370210024.1",7
"37147000901",5
"3710900BC13",6
"3710900CF19",6
"371370002SW",4
"37041000005",4
"37041000004",4
"37041000003",4
"37041000002",4
"37041000001",4
"370130BEADM",4
"3707900SUGG",4
"37041000006",4
"37123000PEE",3
"370210059.1",7
"3708300ENF1",5
"3716300KEEN",12
"37115EBBS-C",7
"3713300JA01",4
"37171000029",14
"37171000028",14
"37131GALATI",5
"37171000027",14
"37171000026",14
"3713300GB12",4
"37171000025",14
"37171000024",14
"37171000023",14
"37135000CS1",10
"37171000022",14
"3710700000I",4
"37171000032",14
"37131GASTON",5
"37171000031",14
"37171000030",14
"3703100CCCP",4
"3710700000C",4
"370330000PH",10
"37171000018",14
"3710700000N",4
"37171000017",14
"37171000016",14
"37171000015",14
"37171000013",14
"37171000012",14
"37171000011",14
"3710700000W",4
"3710700000V",4
"3704300HIAW",7
"370130WASHP",4
"3703100WILD",4
"37171000019",14
"37097000CC4",9
"37097000CC3",14
"37097000CC2",14
"370210002.1",7
"37097000CC1",9
"37183013-09",1
"37183013-08",1
"37183013-07",1
"37183013-06",1
"3714100SH12",12
"37183013-05",1
"37067000207",2
"37067000206",2
"3719700NFAL",14
"37067000205",2
"37067000204",2
"37067000203",2
"37143BELVID",4
"37067000201",2
"37183013-11",1
"37183013-10",1
"37147001301",4
"370210033.3",7
"370210033.2",7
"370210042.1",7
"3706100WOLF",12
"37071000029",11
"37071000028",11
"3714500CUCL",5
"37071000027",11
"37071000026",6
"370530000WH",4
"371810000NH",5
"37071000025",6
"37071000024",11
"37071000023",11
"37111N.COVE",6
"37183013-02",1
"37183013-01",1
"3705100MB62",8
"37071000033",6
"37071000032",6
"37071000031",11
"37123000UWH",3
"37071000030",6
"37181000NH1",5
"37191001920",13
"37071000019",11
"3706100LOCK",12
"37071000018",11
"37071000017",11
"37071000016",11
"37071000015",11
"37071000014",11
"370630035.3",8
"37071000013",6
"37071000012",6
"3712900FP08",12
"3712900FP07",12
"3712900FP06",12
"3712900FP04",12
"3712900FP03",12
"37135000EA1",10
"370210020.1",7
"370530000PP",4
"37071000022",6
"37071000021",6
"37071000020",6
"37025010-00",9
"370490000N2",4
"370490000N1",4
"3715500032A",3
"3710900IS20",6
"37071000046",6
"3713500000H",10
"37071000045",6
"370490000N6",4
"3703100WIHA",4
"3705100SH77",12
"370490000N4",4
"3710900IS23",6
"37111CCREEK",6
"3706100CHIN",12
"37045POLKVL",6
"37081000H23",2
"37081000H22",2
"37183018-08",1
"37081000H21",2
"37183018-07",1
"370510G2E-1",8
"37183018-06",13
"37171000005",14
"37183018-05",1
"37171000004",14
"37183018-04",1
"37071000039",6
"37183018-03",1
"3708100NMAD",10
"370530000PB",4
"37071000038",6
"37183018-02",1
"37071000037",6
"37171000001",14
"37183018-01",13
"37071000036",6
"3714900CG05",6
"37071000035",6
"37125000DHR",3
"37131LASKER",5
"37071000034",6
"37081000H28",2
"37081000H26",2
"37081000H25",2
"37081000H24",2
"37171000009",14
"3709700CH-B",14
"3709700CH-A",14
"370210055.1",7
"370510G2E-2",8
"370130PANTE",4
"370210068.1",7
"37171000010",14
"37071000044",6
"37071000043",6
"37071000042",6
"37071000041",6
"37147000401",4
"37071000040",6
"37037ESC114",10
"37103000P06",4
"3710900WP32",6
"37103000P05",4
"37103000P04",4
"37103000P03",4
"37103000P02",4
"37065000801",5
"37103000P01",4
"37103000P07",4
"3706100MAGN",12
"371190107.1",9
"3703100MCRK",4
"3714100CT03",12
"3707700TYHO",5
"3716300KFRK",12
"370810H27-A",2
"37071000008",11
"37071000007",11
"37071000006",11
"37071000005",6
"37071000004",6
"37071000003",11
"37071000002",11
"37071000001",11
"37119000045",11
"37119000044",11
"37119000043",9
"37119000042",9
"3711100NEBO",6
"37119000041",9
"370810H27-B",2
"37119000040",9
"37071000009",11
"37025003-00",9
"37119000049",11
"37119000048",11
"37119000047",11
"37071000011",11
"37119000046",11
"37071000010",11
"37111GLENWD",6
"370630053-2",10
"370630053-1",8
"3717900017B",3
"3719909-SOU",7
"3717900017A",3
"37119000034",11
"37119000033",11
"37119000032",11
"37119000031",11
"37119000030",9
"37169000017",14
"37063000054",8
"37169000015",14
"37169000014",14
"37169000013",14
"3714500FLRI",5
"37169000012",14
"37119000039",11
"37169000011",14
"37119000038",11
"37169000010",14
"37119000037",11
"37119000036",11
"371070000SH",4
"37119000035",11
"3703300YANC",10
"37081000H12",2
"371750000BD",7
"37081000H11",2
"3705100CU02",8
"37081000H10",2
"371070000T2",4
"371070000T1",4
"37123000MTG",3
"37037NWM117",8
"37081000H18",2
"37081000H17",2
"3708700000P",7
"37081000H16",2
"371070000SW",4
"37081000H15",2
"37119000067",11
"37081000H14",2
"37119000066",11
"37063000048",10
"37081000H13",2
"37119000065",11
"37063000047",8
"37119000064",11
"37063000046",5
"37139000PRO",4
"37119000063",11
"37063000045",5
"37119000062",11
"37063000044",5
"37119000061",11
"37063000043",10
"37119000060",9
"37063000042",8
"37169000004",14
"37169000003",14
"3714500OLHI",5
"37169000002",14
"37169000001",14
"370130PINET",4
"37119000069",11
"37119000068",11
"3704900CLR4",4
"37169000009",14
"37081000H01",2
"37169000008",14
"37169000007",14
"3716300NGRV",12
"37063000052",5
"37063000051",8
"37063000050",10
"3716300HARR",12
"37081000H09",2
"370210061.1",7
"37081000H08",2
"3719910-PEN",7
"37081000H07",2
"37081000H06",2
"3703900ANNW",7
"37081000H05",2
"37081000H04",2
"37119000056",9
"37081000H03",2
"37119000055",9
"371370004HB",4
"37081000H02",2
"37119000054",9
"37119000053",9
"371750000B4",7
"370210052.1",7
"371750000B3",7
"37119000052",11
"37119000051",11
"371750000B2",7
"37119000050",11
"371750000B1",7
"370290000SM",4
"37119000059",11
"37183002-03",1
"370290000SH",4
"37119000058",11
"37183002-02",1
"370150000M2",4
"37119000057",11
"37183002-01",1
"370150000M1",4
"37081000CG2",10
"3714900SA04",6
"37081000CG1",10
"37067000133",2
"37067000132",14
"37067000131",2
"370510G5A-2",8
"370510G5A-1",8
"371810000NV",5
"37169000020",14
"37045GROVER",6
"37119000001",11
"37115MARS-H",7
"370130GILEA",4
"3706100GLIS",12
"371750000DR",7
"37025006-00",9
"37119000009",11
"37099000CUL",7
"37119000008",11
"37119000007",11
"37119000006",11
"37119000005",11
"37119000004",11
"3704700P26B",12
"37119000003",11
"37119000002",11
"37173ALARKA",7
"371750000CC",7
"370210008.3",7
"37067000122",2
"371190223.1",9
"370210008.2",7
"3708100SDRI",2
"37177000016",4
"37177000015",4
"371750000CM",7
"37177000014",4
"37063000016",8
"37063000015",5
"3700300LRSL",14
"37063000014",8
"37063000013",8
"3714100UT14",12
"37063000012",8
"37067000123",2
"37063000010",8
"37125000PHC",10
"3716300HERR",12
"370210039.3",7
"370210039.2",7
"3704700P25B",12
"37063000019",5
"37063000018",5
"37063000017",5
"3716300LAKE",12
"37183002-06",1
"37183002-05",1
"37183002-04",1
"37111T.COVE",6
"37119000023",9
"37063000005",5
"37119000022",11
"37063000004",5
"37119000021",11
"37063000003",5
"37119000020",11
"37063000002",5
"37063000001",5
"37115LAUREL",7
"370150000MH",4
"37119000029",11
"37119000028",9
"37119000027",9
"37063000009",10
"37119000026",9
"37063000008",8
"37119000025",9
"37063000007",5
"37119000024",9
"37063000006",10
"37055000HAT",4
"371010PR11B",13
"371010PR11A",13
"37119000012",9
"37063000038",10
"37119000011",9
"37063000037",5
"37119000010",11
"37063000036",10
"3707900SHIN",4
"3716100010A",6
"37063000033",8
"37063000032",5
"3703100MHD4",4
