"GEOID20","assignment"
"3714701507B",7
"37065001401",7
"37099000CAN",6
"3703300ANDE",9
"37099000CAS",6
"371050000C2",11
"371370002OT",7
"371050000C1",11
"3707700OKHL",9
"37097000ST5",2
"37097000ST4",2
"37097000ST3",2
"37097000ST2",2
"37097000ST1",2
"3713300NM13",3
"37183005-08",12
"37183005-07",12
"37097000ST6",2
"371190238.1",5
"3707900WALS",3
"37083000HOL",7
"371050000E1",11
"370550000MH",7
"370450MULLS",8
"37183009-02",9
"3714100SC13",3
"37183009-01",9
"371050000E2",11
"3708100H19A",1
"37183005-06",12
"37125000WAB",13
"37183005-05",12
"37183005-03",12
"37183005-01",12
"37183009-03",9
"3714701504B",3
"3714701504A",3
"3708100H19B",1
"370830RINGW",7
"37181000EH1",9
"3719700BNVL",4
"371170000CR",7
"3705100CC17",11
"3705100CC16",11
"3705100CC15",11
"3705100CC14",11
"3705100CC13",11
"37119000207",2
"3705100CC12",11
"37119000206",2
"37119000205",5
"3705100CC10",11
"37119000203",5
"37119000202",2
"37119000201",2
"37119000200",5
"3705100CC19",11
"3705100CC18",11
"371010PR31B",9
"371010PR31A",9
"37119000209",2
"37119000208",2
"3705100LI65",11
"370830FAUCT",7
"37025008-00",13
"370210028.1",6
"37065000501",7
"3705100CC06",11
"3705100CC05",11
"3712700P20A",7
"3705100CC04",11
"3705100CC03",11
"370210015.1",6
"3707700WOEL",9
"37081000OR2",4
"3705100CC01",11
"37081000OR1",1
"3707700CRDM",9
"3707700CRDL",9
"3705100CC08",11
"3708500PR32",11
"3705100CC07",11
"3708500PR31",11
"37119000221",13
"37119000220",13
"37083000HPR",7
"371050000B2",11
"371050000B1",11
"37025004-13",2
"370810000GR",1
"370130SURBA",7
"37025004-12",2
"37119000229",8
"3705100CC34",11
"37025004-11",2
"37119000228",5
"3705100CC33",11
"37119000227",13
"3705100CC32",11
"37119000226",13
"37119000225",5
"37119000224",5
"3708500PR25",11
"3708500PR24",11
"37119000222",5
"3708500PR23",11
"371290000WB",3
"3708500PR20",11
"3714701505B",3
"370890000SM",6
"3714100SP15",3
"3714701505A",3
"371870000P2",7
"3708500PR29",11
"371870000P1",7
"3708500PR28",11
"3703900GCRK",6
"3708500PR26",11
"370890000SW",6
"37115REVERE",6
"371510000PR",1
"37119000210",5
"3705100CC27",11
"371050000A2",11
"3705100CC26",11
"371050000A1",11
"37025004-03",2
"3705100CC25",11
"3705100CC24",11
"37025004-01",2
"37119000218",13
"371870000P3",7
"37119000217",13
"37119000216",5
"3705100CC21",11
"37119000215",13
"37119000214",5
"37119000213",5
"37045KINGST",8
"37119000212",5
"37119000211",5
"37025004-09",2
"370890000RR",6
"37025004-08",2
"3705100CC29",11
"37065001001",7
"37119000219",13
"3710900BS26",8
"3705100CC31",11
"370210058.1",6
"37173000BC2",6
"370890000SB",6
"37173000BC1",6
"370890000SE",6
"3704300BRAS",6
"371510000SE",1
"370210006.1",6
"37055000WAN",7
"37095000OCK",7
"3700300000M",2
"371810000CC",9
"371510000SO",1
"3700300000W",8
"3703900HOTH",6
"3704500KM-S",8
"3704500KM-N",8
"3705100G11B",11
"371510000RN",1
"371510000RM",1
"37107000PH2",3
"37107000PH1",3
"3701900010B",3
"37183012-02",10
"37183012-01",10
"371110MAR-5",6
"371110MAR-4",6
"371110MAR-3",6
"371110MAR-2",6
"371110MAR-1",6
"370130WASH4",7
"370130WASH2",7
"370130WASH1",7
"3713300CR07",3
"3700300000E",8
"3708900HV-3",6
"3708900HV-2",6
"37125000CAR",13
"3708900HV-1",6
"37125000CAM",13
"370210001.1",6
"370890000NM",6
"370910000M2",7
"370890000NW",6
"370910000M1",7
"3707900HOOK",3
"370210049.1",6
"3707900MAUR",3
"370910000ML",7
"37179000021",13
"37081000GIB",4
"37065000102",7
"37065000101",7
"370210036.1",6
"3703300MILT",9
"371510000LC",1
"37179000027",13
"371510000LB",1
"3710900TA37",2
"37179000026",13
"37179000025",13
"37179000024",13
"37067000504",4
"371150BEECH",6
"37179000023",13
"37067000503",4
"37179000022",13
"37067000502",4
"37065000104",7
"37067000501",4
"37065000103",7
"371510000NM",1
"37183012-09",10
"37183012-08",10
"37099000GLV",6
"37183012-07",10
"3700300G1G2",2
"37183012-06",10
"37183012-05",10
"37183012-04",10
"37067000507",4
"37067000506",4
"3706100CYCK",3
"370890000RG",6
"37067000505",4
"371370001RB",7
"3706100CHAR",3
"37179000010",13
"37099000CFK",6
"37179000018",13
"37011000002",6
"37011000001",6
"37179000016",13
"371870000LM",7
"370890000PV",6
"37179000015",13
"37179000014",13
"37179000013",13
"37179000012",13
"370890000PR",6
"37179000011",13
"37143PARKVI",7
"37011000009",6
"37011000008",6
"37011000007",6
"37011000006",6
"37011000005",6
"37123000BIS",13
"37011000004",6
"37179000019",13
"37011000003",6
"37169001618",4
"37179000043",13
"37179000042",13
"37179000041",13
"37179000040",13
"370210023.3",6
"370210023.2",6
"37009000020",4
"370210014.3",6
"370210014.2",6
"3712700P22A",7
"3706100HALL",3
"37179000032",13
"37179000031",13
"37179000030",13
"37179000039",13
"37179000036",13
"37179000035",13
"370910000HV",7
"37179000034",13
"37179000033",13
"37119000243",8
"37119000242",2
"37119000241",2
"37119000240",2
"3714500MTTZ",9
"3703900PCHT",6
"3712700P21A",7
"370210054.2",6
"3709700SH-B",2
"37147000301",7
"3709700SH-A",2
"37011000013",6
"37011000012",6
"37049000016",7
"37011000011",6
"37011000010",6
"37049000011",7
"37183001-09",10
"37119000232",13
"37119000231",5
"37183001-07",10
"37119000230",5
"37183001-06",10
"37011000019",6
"37183001-05",10
"37011000018",6
"37183001-04",10
"37011000017",6
"37183001-03",10
"37011000016",6
"3713300RL09",3
"37011000015",6
"37049000019",7
"3712700P24A",7
"37011000014",6
"37119000239",5
"37049000017",7
"37037000020",12
"37119000237",5
"37119000236",13
"37119000235",5
"37119000234",13
"37119000233",13
"370450RIPPY",8
"3715700ED-1",4
"37183001-13",10
"37037000024",1
"37183001-12",10
"37183001-11",10
"37183001-10",10
"37037000021",1
"37049000005",7
"37049000003",7
"37049000002",7
"37131CREEKS",7
"3712700P23A",7
"37125000TLT",13
"37049000007",7
"3707300004S",7
"37183017-09",10
"3712900CF06",3
"3715500026A",11
"37025009-00",13
"3712900CF05",3
"37177000001",7
"370330PROVI",9
"37037000015",12
"3712900CF02",3
"3712900CF01",3
"37183017-10",10
"37123000LIT",13
"37183001-02",10
"37183001-01",10
"37179000007",13
"37179000006",13
"37179000005",13
"3706100ALBE",3
"37067000111",4
"37179000004",13
"37179000003",13
"37179000002",13
"3701300WDPD",7
"37125000PDN",13
"37179000001",13
"371510000TT",1
"37177000003",7
"37037000018",1
"37177000002",7
"371510000TR",1
"37183017-13",10
"3701700P202",11
"37183017-12",10
"3701700P201",11
"37183017-11",10
"37179000009",13
"37179000008",13
"37067000112",4
"37037000042",12
"3705100MR02",11
"3710900LW31",2
"371510000UG",1
"3708100G42B",1
"3710900SL24",8
"3708100G42A",1
"3710900LW18",2
"3714500SWST",9
"37037000045",1
"371510000SW",1
"37009000012",4
"37129000W25",3
"37183017-07",10
"37009000011",4
"37183017-06",10
"37129000W24",3
"37009000010",4
"371510000ST",1
"37183017-05",10
"37183017-04",10
"37129000W21",3
"37183017-03",10
"370910000UN",7
"37183017-02",10
"37183017-01",10
"370210032.1",6
"37009000018",4
"37009000017",4
"37009000016",4
"37129000W29",3
"37067000101",4
"371870000SC",7
"37009000015",4
"370210045.1",6
"37129000W28",3
"37009000014",4
"37037000030",1
"37129000W27",3
"37009000013",4
"37129000W26",3
"371190204.1",5
"3714100MT19",3
"371870000SK",7
"371510000TB",1
"3704900TE13",7
"3713300FS16",3
"37081000G13",1
"37081000G12",1
"37081000G11",1
"37081000G10",4
"3714100LU16",3
"37129000W13",3
"37129000W12",3
"37081000G19",1
"37081000G18",1
"37081000G17",1
"37081000G16",1
"37081000G15",1
"37009000009",4
"37009000008",4
"37081000G14",1
"37009000007",4
"37009000006",4
"37129000W18",3
"37009000004",4
"37129000W17",3
"37009000003",4
"37129000W16",3
"37009000002",4
"37129000W15",3
"3706100ROSE",3
"37081000G02",1
"37081000G01",1
"37081000G09",4
"37081000G08",4
"37081000G07",1
"3713100WOPO",7
"37081000G06",1
"37081000G05",4
"370910000WN",7
"37081000G04",1
"37081000G03",1
"3719901-BUR",6
"370630034-1",12
"3700100010N",9
"37081000G35",1
"370210010.1",6
"370830RR1-2",7
"37081000FR4",1
"37081000G34",1
"37081000G33",1
"37081000FR3",4
"37081000G32",4
"37081000FR2",1
"37081000FR1",1
"37081000G31",1
"3706100WALL",3
"37081000G30",1
"3712700P18A",7
"370630034-2",12
"3700100010S",9
"37129000W31",3
"37081000G39",4
"37129000W30",3
"37081000G38",1
"37081000G37",1
"37081000G36",1
"3704700P16B",11
"3714100CF11",3
"3708100JAM5",1
"3708100JAM4",1
"3714701512B",3
"3708100JAM3",1
"37037000006",1
"3714701512A",3
"3708100JAM2",1
"3708100JAM1",1
"37037000003",1
"37025002-03",2
"37025002-02",2
"37081000G24",4
"3705500STPT",7
"37025002-01",2
"37081000G23",1
"37081000G22",4
"37081000G21",4
"3712700P17A",7
"37081000G20",1
"3707300004N",7
"37037000009",1
"37025002-09",2
"37025002-08",2
"37001000103",1
"37025002-07",2
"37081000G29",1
"37025002-06",2
"37081000G28",4
"37025002-05",2
"37081000G27",4
"37081000G26",4
"37081000G25",4
"37055000COL",7
"370210067.1",6
"3714701511B",7
"3714701511A",3
"3708700CL-N",6
"37125000PBF",13
"37161000014",6
"3700100012N",9
"37161000013",6
"37161000011",6
"37067000055",2
"37067000054",2
"37067000053",2
"3708700CL-S",6
"37067000052",2
"37067000051",2
"3700100012W",9
"371510000BC",1
"37065000701",7
"37161000019",6
"3700100012S",9
"37161000018",6
"3716300WBRK",11
"370130BELHV",7
"3718100KITT",9
"371390NORTH",7
"3719911-PRI",6
"37067000043",4
"371510000AE",1
"3712700P19A",7
"37129000W03",3
"37067000042",4
"37001000129",9
"3716300GARL",11
"37001000128",9
"37001000127",9
"3714701102B",7
"37001000126",9
"3714701102A",7
"37001000125",9
"37001000124",9
"371510000AN",1
"370910000SJ",7
"37099000GCK",6
"37129000W08",3
"371510000AS",1
"37165000007",13
"371510000AR",1
"3700100012E",9
"37165000004",13
"3714701513B",7
"37165000003",13
"371370003BY",7
"3714701513A",7
"3703300LOCU",9
"37161000034",6
"371510000AW",1
"370150000C1",7
"37017000P70",11
"3716100003A",6
"37067000075",4
"37067000074",4
"37025005-00",2
"37067000073",4
"37067000072",4
"37183001-29",10
"37067000071",4
"37183001-28",10
"37183001-27",10
"37183001-26",10
"37183001-25",10
"37017000P75",11
"370150000C2",7
"37067000081",4
"37161000028",6
"37161000027",6
"37183001-35",10
"37183001-34",10
"37183001-33",10
"37081000SF4",4
"37183001-32",10
"37081000SF3",4
"37017000P60",11
"37183001-31",10
"3704900DFB9",3
"37067000067",4
"37081000SF2",4
"3704900N3N5",7
"37183001-30",10
"37067000066",4
"3700100009S",1
"37081000SF1",4
"37067000065",4
"37049000023",7
"37067000064",4
"37067000063",4
"37049000021",7
"37067000062",4
"37049000020",7
"37183001-19",10
"37067000061",4
"37183001-18",10
"37183001-17",10
"37183001-16",10
"37161000029",6
"37183001-15",10
"37017000P65",11
"37183001-14",10
"3719700NBCK",4
"37067000068",4
"37147001201",7
"37161000030",6
"37131RICH-S",7
"37183001-23",10
"37183001-22",10
"37183001-21",10
"37183001-20",10
"37067000012",4
"3706100WARS",3
"37067000011",4
"37125000SSP",13
"37183001-49",10
"37183001-48",10
"3708100NDRI",1
"37183001-47",10
"3714500RCTL",9
"37067000015",4
"3713300NR02",3
"37183006-07",12
"37067000014",4
"3716300PLVW",11
"37183006-06",12
"37067000013",4
"37183006-05",10
"37183006-04",10
"3714701510A",7
"3707900CAST",3
"370950000SQ",7
"37017000P80",11
"37183001-51",10
"3708700WS-2",6
"37183001-50",10
"3708700WS-1",6
"370210064.1",6
"3714701510B",7
"37183001-39",10
"37183001-38",10
"37055000KDH",7
"37183001-37",10
"37183001-36",10
"370210051.2",6
"37173ALMOND",6
"370630030-2",12
"370630030-1",12
"3715500018A",11
"3700100006W",9
"37183001-46",10
"37165006-89",13
"37183001-45",10
"37183001-44",10
"3700100006S",1
"37183001-43",10
"37183001-42",10
"37067000034",4
"37183001-41",10
"37067000033",4
"37183001-40",10
"37067000032",4
"37067000031",4
"3714500PNTH",9
"37017000P35",11
"37017000P30",11
"37083000HAL",7
"3713100JARE",7
"3714900GC09",6
"3708100FEN2",1
"3708100FEN1",1
"37183006-09",12
"37183006-08",12
"37001000064",9
"37001000063",9
"37067000021",4
"37183006-10",12
"37017000P25",11
"371510000GR",1
"3700100006E",9
"3701900010A",3
"3700100006N",9
"370210038.3",6
"370210038.2",6
"37055000BUX",7
"37081000G57",1
"37081000G56",1
"37081000G55",1
"3700100008S",1
"37081000G54",1
"37081000G53",1
"37081000G52",1
"3719700FBSH",4
"37081000G51",1
"37081000G50",1
"37017000P55",11
"3703900TOPT",6
"37081000G59",1
"37081000G58",1
"3714100PL10",3
"3708100STOK",4
"3700100009N",1
"37081000G46",1
"3714500ROX4",9
"37017000P40",11
"37081000G45",1
"37081000G44",1
"37081000G43",1
"3710900PC22",8
"37017000P45",11
"37081000G49",1
"37081000G48",1
"37045BETHWR",8
"37081000G47",1
"3703900CSON",6
"3700100008N",1
"37081000G71",1
"37081000G70",1
"3716300AUTR",11
"37139000SAL",7
"37123000CHE",13
"37081000G75",1
"37081000G74",1
"37081000G73",1
"37081000G72",1
"37065000601",7
"370210016.2",6
"3706100BEUL",3
"3702700PR14",8
"3704300SHCR",6
"3702700PR13",8
"3703900UNKA",6
"37081000G60",1
"3707500STEC",6
"3702700PR18",8
"3702700PR17",8
"3702700PR16",8
"371510000DR",1
"37081000G68",1
"3700700LILE",13
"37081000G67",1
"37081000G66",1
"37081000G65",1
"37081000G64",1
"37081000G63",1
"37081000G62",1
"37081000G61",1
"3702700PR02",8
"3702700PR01",8
"37081000G69",1
"37123000CAN",13
"3702700PR08",8
"3702700PR07",8
"370910000CM",7
"37119000081",5
"37119000080",5
"370910000CO",7
"37115WALNUT",6
"3714900CL08",6
"3714900CL07",6
"37119000089",5
"37119000088",13
"3702700PR35",8
"37119000087",5
"3702700PR34",8
"37119000086",5
"3702700PR33",8
"37119000085",5
"37067000908",4
"3702700PR32",8
"37119000084",5
"37067000907",4
"3702700PR31",8
"37119000083",5
"37067000906",4
"3702700PR30",8
"37119000082",5
"37067000905",4
"37067000904",4
"37067000903",4
"37067000902",4
"37143EAST-H",7
"37067000901",4
"37065001101",7
"37067000909",4
"371810000WH",9
"3707700BTNR",9
"37113000007",6
"37113000006",6
"37113000005",6
"37119000070",5
"37113000004",6
"370210060.4",6
"37113000003",6
"37113000002",6
"370210060.2",6
"37113000001",6
"37067000083",4
"37067000082",4
"3714100GR06",3
"3710900ST36",8
"3702700PR25",8
"37119000077",5
"3702700PR24",8
"37119000076",5
"37119000075",5
"3702700PR22",8
"37113000009",6
"37119000074",5
"3702700PR21",8
"37113000008",6
"37119000073",5
"37119000072",5
"3717300WHCH",6
"37119000071",5
"3702700PR29",8
"37067000092",4
"3700700PEAC",13
"37119000079",5
"37067000091",4
"370810G40A2",4
"370810G40A1",4
"37045SHANGI",8
"37167000212",13
"37063055-49",12
"370210007.1",6
"370910000A3",7
"370910000A2",7
"370910000A1",7
"37119000092",5
"37119000091",13
"37119000090",13
"37119000099",5
"37119000098",5
"37119000097",5
"37119000096",13
"37119000095",5
"37119000094",5
"37119000093",13
"3708100G41B",1
"3708100G41A",1
"37113000010",6
"370830WEL-3",7
"3708100JEF4",1
"3713300HU20",3
"3708100JEF3",1
"3708100JEF2",1
"3708100JEF1",1
"37113000015",6
"37113000014",6
"37113000013",6
"37113000012",6
"37113000011",6
"3708100G40B",4
"3714100MH07",3
"37079000SH1",3
"3710900HC33",8
"370910000BR",7
"37181000SH2",9
"37181000SH1",9
"370210046.1",6
"37125000LTR",13
"3700300S1S2",2
"370210037.1",6
"37065000201",7
"3712500PHB2",13
"3712500PHB1",13
"370130CHOCO",7
"370210029.2",6
"37067000603",4
"37067000602",4
"37067000601",4
"370870000AC",6
"3706100FAIS",3
"37067000607",4
"37067000606",4
"37067000605",4
"37067000604",4
"371190078.1",5
"37111FORT-2",6
"37111FORT-1",6
"3712500PHA2",13
"3712500PHA1",13
"370830LIT-2",7
"370830LIT-1",7
"37063055-11",12
"3701300NCRK",7
"3705500DUCK",7
"370210011.1",6
"370210024.1",6
"37147000901",7
"3710900BC13",8
"3710900CF19",2
"371370002SW",7
"37041000005",7
"37041000004",7
"37041000003",7
"37041000002",7
"37041000001",7
"370130BEADM",7
"3707900SUGG",3
"37041000006",7
"37123000PEE",13
"370210059.1",6
"3708300ENF1",7
"3716300KEEN",11
"37115EBBS-C",6
"3713300JA01",3
"37171000029",4
"37171000028",4
"37131GALATI",7
"37171000027",4
"37171000026",4
"3713300GB12",3
"37171000025",4
"37171000024",4
"37171000023",4
"37135000CS1",12
"37171000022",4
"3710700000I",3
"37171000032",4
"37131GASTON",7
"37171000031",4
"37171000030",4
"3703100CCCP",7
"3710700000C",3
"370330000PH",9
"37171000018",4
"3710700000N",3
"37171000017",4
"37171000016",4
"37171000015",4
"37171000013",4
"37171000012",4
"37171000011",4
"3710700000W",3
"3710700000V",3
"3704300HIAW",6
"370130WASHP",7
"3703100WILD",7
"37171000019",4
"37097000CC4",2
"37097000CC3",2
"37097000CC2",2
"370210002.1",6
"37097000CC1",2
"37183013-09",10
"37183013-08",10
"37183013-07",10
"37183013-06",10
"3714100SH12",3
"37183013-05",10
"37067000207",4
"37067000206",4
"3719700NFAL",4
"37067000205",4
"37067000204",4
"37067000203",4
"37143BELVID",7
"37067000201",4
"37183013-11",10
"37183013-10",10
"37147001301",3
"370210033.3",6
"370210033.2",6
"370210042.1",6
"3706100WOLF",3
"37071000029",8
"37071000028",8
"3714500CUCL",9
"37071000027",8
"37071000026",8
"370530000WH",7
"371810000NH",9
"37071000025",8
"37071000024",8
"37071000023",8
"37111N.COVE",6
"37183013-02",10
"37183013-01",10
"3705100MB62",11
"37071000033",8
"37071000032",8
"37071000031",8
"37123000UWH",13
"37071000030",8
"37181000NH1",9
"37191001920",9
"37071000019",8
"3706100LOCK",3
"37071000018",8
"37071000017",8
"37071000016",8
"37071000015",8
"37071000014",8
"370630035.3",12
"37071000013",8
"37071000012",8
"3712900FP08",3
"3712900FP07",3
"3712900FP06",3
"3712900FP04",3
"3712900FP03",3
"37135000EA1",12
"370210020.1",6
"370530000PP",7
"37071000022",8
"37071000021",8
"37071000020",8
"37025010-00",2
"370490000N2",7
"370490000N1",7
"3715500032A",11
"3710900IS20",8
"37071000046",8
"3713500000H",12
"37071000045",8
"370490000N6",7
"3703100WIHA",7
"3705100SH77",11
"370490000N4",7
"3710900IS23",8
"37111CCREEK",6
"3706100CHIN",3
"37045POLKVL",8
"37081000H23",1
"37081000H22",1
"37183018-08",10
"37081000H21",1
"37183018-07",10
"370510G2E-1",11
"37183018-06",10
"37171000005",4
"37183018-05",10
"37171000004",4
"37183018-04",10
"37071000039",8
"37183018-03",12
"3708100NMAD",4
"370530000PB",7
"37071000038",8
"37183018-02",10
"37071000037",8
"37171000001",4
"37183018-01",10
"37071000036",8
"3714900CG05",6
"37071000035",8
"37125000DHR",13
"37131LASKER",7
"37071000034",8
"37081000H28",1
"37081000H26",1
"37081000H25",1
"37081000H24",1
"37171000009",4
"3709700CH-B",2
"3709700CH-A",2
"370210055.1",6
"370510G2E-2",11
"370130PANTE",7
"370210068.1",6
"37171000010",4
"37071000044",8
"37071000043",8
"37071000042",8
"37071000041",8
"37147000401",7
"37071000040",8
"37037ESC114",1
"37103000P06",3
"3710900WP32",2
"37103000P05",3
"37103000P04",7
"37103000P03",3
"37103000P02",3
"37065000801",7
"37103000P01",3
"37103000P07",7
"3706100MAGN",3
"371190107.1",5
"3703100MCRK",7
"3714100CT03",3
"3707700TYHO",9
"3716300KFRK",11
"370810H27-A",1
"37071000008",8
"37071000007",8
"37071000006",8
"37071000005",8
"37071000004",8
"37071000003",8
"37071000002",8
"37071000001",8
"37119000045",5
"37119000044",5
"37119000043",5
"37119000042",5
"3711100NEBO",6
"37119000041",5
"370810H27-B",1
"37119000040",5
"37071000009",8
"37025003-00",2
"37119000049",5
"37119000048",5
"37119000047",5
"37071000011",8
"37119000046",5
"37071000010",8
"37111GLENWD",6
"370630053-2",12
"370630053-1",12
"3717900017B",13
"3719909-SOU",6
"3717900017A",13
"37119000034",5
"37119000033",5
"37119000032",5
"37119000031",5
"37119000030",5
"37169000017",4
"37063000054",12
"37169000015",4
"37169000014",4
"37169000013",4
"3714500FLRI",9
"37169000012",4
"37119000039",5
"37169000011",4
"37119000038",5
"37169000010",4
"37119000037",5
"37119000036",5
"371070000SH",3
"37119000035",5
"3703300YANC",9
"37081000H12",1
"371750000BD",6
"37081000H11",1
"3705100CU02",11
"37081000H10",1
"371070000T2",3
"371070000T1",3
"37123000MTG",13
"37037NWM117",12
"37081000H18",1
"37081000H17",1
"3708700000P",6
"37081000H16",1
"371070000SW",3
"37081000H15",1
"37119000067",5
"37081000H14",1
"37119000066",5
"37063000048",12
"37081000H13",1
"37119000065",5
"37063000047",12
"37119000064",5
"37063000046",12
"37139000PRO",7
"37119000063",5
"37063000045",12
"37119000062",5
"37063000044",12
"37119000061",5
"37063000043",12
"37119000060",5
"37063000042",12
"37169000004",4
"37169000003",4
"3714500OLHI",9
"37169000002",4
"37169000001",4
"370130PINET",7
"37119000069",13
"37119000068",5
"3704900CLR4",7
"37169000009",4
"37081000H01",1
"37169000008",4
"37169000007",4
"3716300NGRV",11
"37063000052",12
"37063000051",12
"37063000050",12
"3716300HARR",3
"37081000H09",1
"370210061.1",6
"37081000H08",1
"3719910-PEN",6
"37081000H07",1
"37081000H06",1
"3703900ANNW",6
"37081000H05",1
"37081000H04",1
"37119000056",5
"37081000H03",1
"37119000055",5
"371370004HB",7
"37081000H02",1
"37119000054",5
"37119000053",5
"371750000B4",6
"370210052.1",6
"371750000B3",6
"37119000052",5
"37119000051",5
"371750000B2",6
"37119000050",5
"371750000B1",6
"370290000SM",7
"37119000059",5
"37183002-03",10
"370290000SH",7
"37119000058",5
"37183002-02",10
"370150000M2",7
"37119000057",5
"37183002-01",10
"370150000M1",7
"37081000CG2",4
"3714900SA04",6
"37081000CG1",4
"37067000133",4
"37067000132",4
"37067000131",4
"370510G5A-2",11
"370510G5A-1",11
"371810000NV",9
"37169000020",4
"37045GROVER",8
"37119000001",5
"37115MARS-H",6
"370130GILEA",7
"3706100GLIS",3
"371750000DR",6
"37025006-00",13
"37119000009",5
"37099000CUL",6
"37119000008",5
"37119000007",5
"37119000006",5
"37119000005",5
"37119000004",5
"3704700P26B",11
"37119000003",5
"37119000002",5
"37173ALARKA",6
"371750000CC",6
"370210008.3",6
"37067000122",4
"371190223.1",5
"370210008.2",6
"3708100SDRI",1
"37177000016",7
"37177000015",7
"371750000CM",6
"37177000014",7
"37063000016",12
"37063000015",12
"3700300LRSL",2
"37063000014",12
"37063000013",12
"3714100UT14",3
"37063000012",12
"37067000123",2
"37063000010",12
"37125000PHC",13
"3716300HERR",11
"370210039.3",6
"370210039.2",6
"3704700P25B",11
"37063000019",12
"37063000018",12
"37063000017",12
"3716300LAKE",11
"37183002-06",10
"37183002-05",10
"37183002-04",10
"37111T.COVE",6
"37119000023",5
"37063000005",12
"37119000022",5
"37063000004",12
"37119000021",5
"37063000003",12
"37119000020",5
"37063000002",12
"37063000001",12
"37115LAUREL",6
"370150000MH",7
"37119000029",5
"37119000028",5
"37119000027",5
"37063000009",12
"37119000026",5
"37063000008",12
"37119000025",5
"37063000007",12
"37119000024",5
"37063000006",12
"37055000HAT",7
"371010PR11B",9
"371010PR11A",9
"37119000012",5
"37063000038",12
"37119000011",5
"37063000037",12
"37119000010",5
"37063000036",12
"3707900SHIN",3
"3716100010A",6
"37063000033",12
"37063000032",10
"3703100MHD4",7
