"GEOID20","assignment"
"37025012-12",6
"37025012-11",6
"37025012-10",6
"3700300T2T3",5
"3712500EKWD",8
"371370005AP",11
"3704300TUSQ",4
"37191000001",2
"3715900019A",5
"370510G3A-2",10
"37167000022",1
"370510G3A-1",10
"37167000021",1
"3700100003S",3
"37115GRAPEV",4
"37167000020",1
"37183004-05",2
"37125000WND",8
"37191000029",2
"37183004-04",10
"3700100003N",3
"37191000028",2
"37183004-03",2
"37191000027",2
"370210044.1",4
"37183004-02",2
"37191000026",2
"37183004-01",10
"37167000028",1
"37191000024",11
"3716300CLNE",11
"37167000027",1
"37167000026",1
"37167000025",1
"3700100003W",3
"37167000024",1
"37167000023",1
"37025012-03",6
"370810NWASH",7
"37023000066",13
"37023000065",13
"37123000STA",8
"37023000064",13
"37023000062",13
"37025012-09",6
"37147001501",9
"37025012-08",6
"37025012-06",6
"37025012-05",6
"37025012-04",6
"37147001509",9
"37147001507",9
"37147001506",9
"37191000018",2
"37191000017",2
"37023000070",13
"3714100LT18",1
"37191000016",2
"3712700P06A",9
"37147001503",9
"37191000015",11
"37191000014",11
"37067000405",7
"37191000013",2
"37067000404",7
"3712500WKWD",8
"3707700EAOX",3
"37067000403",7
"37067000402",7
"37067000401",7
"3713300HN14",11
"37175000TC1",4
"3703100ATSL",11
"371150SANDY",4
"37175000TC7",4
"3719700EBND",7
"37191000023",2
"37191000022",2
"37191000021",2
"3703100MASM",11
"3712700P05A",9
"370970000CD",5
"3719905-GRE",4
"3708700BE56",4
"371570000IR",7
"3719700DCRK",5
"370210050.1",4
"370970000CS",5
"3706100KENA",11
"37001000011",3
"37081000RC2",3
"37081000RC1",3
"3710900LS12",13
"371170000BG",9
"370210022.2",4
"3712700P08A",9
"371490TR123",13
"37001000013",3
"37125000BEN",8
"3703100BFT2",11
"3703100BFT1",11
"3710900LB34",13
"3708300CONC",9
"3705100LR63",10
"3705500KTHK",11
"370970000FT",5
"37001000001",3
"3708100H29B",8
"3716300GIDD",11
"3708100H29A",8
"37005000004",5
"3712700P07A",9
"37005000001",5
"37001000007",3
"370030000B1",5
"37001000005",3
"37025001-02",6
"37001000004",3
"37001000002",3
"370970000EM",5
"3719700SLIB",5
"37025001-08",6
"37025001-07",6
"370030000B2",5
"37025001-04",12
"37125000EWD",8
"37143BETHEL",11
"3719300113A",5
"370970DV2-A",6
"3708500PR16",8
"370070WADES",1
"3719903-EGY",4
"37155000041",1
"37155000040",1
"3703100BOGU",11
"3714500HLWY",3
"370970DV2-B",6
"37183016-06",2
"37183016-05",2
"37183016-04",2
"37183016-03",2
"37183016-02",2
"37183016-01",2
"3708500PR01",10
"370210041.1",4
"3703100IBSP",11
"3708500PR08",10
"3708500PR07",10
"37155000034",1
"37155000033",1
"3719908-CRA",4
"3703100CISL",11
"37155000030",1
"370830BUTWD",9
"37131SEABOA",9
"37025001-11",6
"37025001-10",6
"370210019.1",4
"37155000039",1
"37155000038",1
"37057000088",8
"37155000037",1
"37155000036",1
"37155000035",1
"37057000084",7
"3700700GULL",1
"37057000082",5
"3719300115A",5
"3704700P02B",1
"37057000076",5
"37057000074",5
"37057000072",5
"37147001101",11
"370810MON2B",7
"37057000070",5
"370810MON2A",7
"371170000HS",9
"37183016-09",2
"37183016-07",2
"37057000078",5
"3714500WDSD",3
"371170000HM",9
"3704700P01A",1
"37125000VSS",8
"3707500WEST",4
"3714701508B",9
"3714701508A",9
"37037000085",8
"37183016-11",2
"37183016-10",2
"3718100HTOP",9
"3715500005A",1
"371170000GR",9
"3705500CHCA",11
"371170000GN",9
"370210063.1",4
"3700500006A",5
"37051SL78-3",10
"371050000D2",8
"371050000D1",8
"37037000075",10
"37037000078",8
"3714701507B",9
"37065001401",9
"37099000CAN",4
"3703300ANDE",3
"37099000CAS",4
"371050000C2",8
"371370002OT",11
"371050000C1",8
"3707700OKHL",3
"37097000ST5",5
"37097000ST4",5
"37097000ST3",5
"37097000ST2",5
"37097000ST1",5
"3713300NM13",11
"37183005-08",3
"37183005-07",10
"37097000ST6",5
"371190238.1",6
"3707900WALS",11
"37083000HOL",9
"371050000E1",8
"370550000MH",11
"370450MULLS",13
"37183009-02",9
"3714100SC13",1
"37183009-01",9
"371050000E2",8
"3708100H19A",8
"37183005-06",10
"37125000WAB",8
"37183005-05",3
"37183005-03",10
"37183005-01",10
"37183009-03",9
"3714701504B",9
"3714701504A",9
"3708100H19B",8
"370830RINGW",9
"37181000EH1",9
"3719700BNVL",5
"371170000CR",9
"3705100CC17",10
"3705100CC16",10
"3705100CC15",10
"3705100CC14",10
"3705100CC13",10
"37119000207",6
"3705100CC12",10
"37119000206",6
"37119000205",12
"3705100CC10",10
"37119000203",12
"37119000202",6
"37119000201",12
"37119000200",6
"3705100CC19",10
"3705100CC18",10
"371010PR31B",2
"371010PR31A",2
"37119000209",6
"37119000208",6
"3705100LI65",10
"370830FAUCT",9
"37025008-00",6
"370210028.1",4
"37065000501",9
"3705100CC06",10
"3705100CC05",10
"3712700P20A",9
"3705100CC04",10
"3705100CC03",10
"370210015.1",4
"3707700WOEL",3
"37081000OR2",7
"3705100CC01",10
"37081000OR1",7
"3707700CRDM",3
"3707700CRDL",3
"3705100CC08",10
"3708500PR32",10
"3705100CC07",10
"3708500PR31",10
"37119000221",12
"37119000220",12
"37083000HPR",9
"371050000B2",8
"371050000B1",8
"37025004-13",6
"370810000GR",3
"370130SURBA",11
"37025004-12",6
"37119000229",6
"3705100CC34",10
"37025004-11",5
"37119000228",6
"3705100CC33",10
"37119000227",12
"3705100CC32",10
"37119000226",12
"37119000225",6
"37119000224",6
"3708500PR25",10
"3708500PR24",10
"37119000222",6
"3708500PR23",10
"371290000WB",1
"3708500PR20",10
"3714701505B",9
"370890000SM",4
"3714100SP15",1
"3714701505A",9
"371870000P2",9
"3708500PR29",10
"371870000P1",9
"3708500PR28",10
"3703900GCRK",4
"3708500PR26",10
"370890000SW",4
"37115REVERE",4
"371510000PR",8
"37119000210",6
"3705100CC27",10
"371050000A2",8
"3705100CC26",10
"371050000A1",8
"37025004-03",6
"3705100CC25",10
"3705100CC24",10
"37025004-01",6
"37119000218",12
"371870000P3",11
"37119000217",12
"37119000216",12
"3705100CC21",10
"37119000215",12
"37119000214",6
"37119000213",6
"37045KINGST",13
"37119000212",12
"37119000211",6
"37025004-09",5
"370890000RR",4
"37025004-08",6
"3705100CC29",10
"37065001001",9
"37119000219",12
"3710900BS26",13
"3705100CC31",10
"370210058.1",4
"37173000BC2",4
"370890000SB",4
"37173000BC1",4
"370890000SE",4
"3704300BRAS",4
"371510000SE",8
"370210006.1",4
"37055000WAN",11
"37095000OCK",11
"3700300000M",5
"371810000CC",9
"371510000SO",8
"3700300000W",5
"3703900HOTH",4
"3704500KM-S",13
"3704500KM-N",13
"3705100G11B",10
"371510000RN",8
"371510000RM",8
"37107000PH2",11
"37107000PH1",11
"3701900010B",1
"37183012-02",10
"37183012-01",10
"371110MAR-5",13
"371110MAR-4",13
"371110MAR-3",13
"371110MAR-2",13
"371110MAR-1",13
"370130WASH4",11
"370130WASH2",9
"370130WASH1",11
"3713300CR07",11
"3700300000E",5
"3708900HV-3",4
"3708900HV-2",4
"37125000CAR",8
"3708900HV-1",4
"37125000CAM",8
"370210001.1",4
"370890000NM",4
"370910000M2",9
"370890000NW",4
"370910000M1",9
"3707900HOOK",11
"370210049.1",4
"3707900MAUR",11
"370910000ML",9
"37179000021",12
"37081000GIB",3
"37065000102",9
"37065000101",9
"370210036.1",4
"3703300MILT",3
"371510000LC",8
"37179000027",12
"371510000LB",3
"3710900TA37",13
"37179000026",12
"37179000025",12
"37179000024",12
"37067000504",7
"371150BEECH",4
"37179000023",12
"37067000503",7
"37179000022",12
"37067000502",7
"37065000104",9
"37067000501",7
"37065000103",9
"371510000NM",5
"37183012-09",10
"37183012-08",10
"37099000GLV",4
"37183012-07",2
"3700300G1G2",5
"37183012-06",10
"37183012-05",10
"37183012-04",2
"37067000507",7
"37067000506",7
"3706100CYCK",11
"370890000RG",4
"37067000505",7
"371370001RB",11
"3706100CHAR",11
"37179000010",12
"37099000CFK",4
"37179000018",12
"37011000002",4
"37011000001",4
"37179000016",12
"371870000LM",11
"370890000PV",4
