"GEOID20","assignment"
"37025012-12",14
"37025012-11",14
"37025012-10",14
"3700300T2T3",7
"3712500EKWD",12
"371370005AP",10
"3704300TUSQ",8
"37191000001",13
"3715900019A",2
"370510G3A-2",12
"37167000022",2
"370510G3A-1",12
"37167000021",2
"3700100003S",3
"37115GRAPEV",8
"37167000020",2
"37183004-05",11
"37125000WND",12
"37191000029",13
"37183004-04",1
"3700100003N",3
"37191000028",13
"37183004-03",1
"37191000027",13
"370210044.1",8
"37183004-02",1
"37191000026",13
"37183004-01",1
"37167000028",2
"37191000024",13
"3716300CLNE",13
"37167000027",2
"37167000026",2
"37167000025",2
"3700100003W",3
"37167000024",2
"37167000023",2
"37025012-03",14
"370810NWASH",3
"37023000066",7
"37023000065",5
"37123000STA",2
"37023000064",5
"37023000062",5
"37025012-09",14
"37147001501",10
"37025012-08",14
"37025012-06",14
"37025012-05",14
"37025012-04",14
"37147001509",10
"37147001507",10
"37147001506",10
"37191000018",13
"37191000017",13
"37023000070",5
"3714100LT18",6
"37191000016",13
"3712700P06A",13
"37147001503",10
"37191000015",13
"37191000014",13
"37067000405",7
"37191000013",13
"37067000404",7
"3712500WKWD",12
"3707700EAOX",11
"37067000403",7
"37067000402",7
"37067000401",7
"3713300HN14",6
"37175000TC1",8
"3703100ATSL",10
"371150SANDY",8
"37175000TC7",8
"3719700EBND",9
"37191000023",13
"37191000022",13
"37191000021",13
"3703100MASM",10
"3712700P05A",13
"370970000CD",7
"3719905-GRE",8
"3708700BE56",8
"371570000IR",9
"3719700DCRK",9
"370210050.1",5
"370970000CS",7
"3706100KENA",13
"37001000011",3
"37081000RC2",9
"37081000RC1",3
"3710900LS12",7
"371170000BG",10
"370210022.2",8
"3712700P08A",13
"371490TR123",8
"37001000013",3
"37125000BEN",12
"3703100BFT2",10
"3703100BFT1",10
"3710900LB34",7
"3708300CONC",13
"3705100LR63",12
"3705500KTHK",10
"370970000FT",5
"37001000001",3
"3708100H29B",2
"3716300GIDD",13
"3708100H29A",2
"37005000004",9
"3712700P07A",13
"37005000001",9
"37001000007",3
"370030000B1",7
"37001000005",3
"37025001-02",14
"37001000004",3
"37001000002",3
"370970000EM",7
"3719700SLIB",7
"37025001-08",14
"37025001-07",14
"370030000B2",7
"37025001-04",4
"37125000EWD",12
"37143BETHEL",10
"3719300113A",9
"370970DV2-A",5
"3708500PR16",12
"370070WADES",14
"3719903-EGY",8
"37155000041",12
"37155000040",6
"3703100BOGU",10
"3714500HLWY",11
"370970DV2-B",5
"37183016-06",1
"37183016-05",1
"37183016-04",1
"37183016-03",1
"37183016-02",1
"37183016-01",11
"3708500PR01",12
"370210041.1",8
"3703100IBSP",10
"3708500PR08",13
"3708500PR07",12
"37155000034",12
"37155000033",12
"3719908-CRA",8
"3703100CISL",10
"37155000030",12
"370830BUTWD",13
"37131SEABOA",10
"37025001-11",4
"37025001-10",14
"370210019.1",5
"37155000039",6
"37155000038",6
"37057000088",2
"37155000037",6
"37155000036",6
"37155000035",12
"37057000084",2
"3700700GULL",14
"37057000082",2
"3719300115A",9
"3704700P02B",6
"37057000076",2
"37057000074",2
"37057000072",2
"37147001101",10
"370810MON2B",9
"37057000070",2
"370810MON2A",9
"371170000HS",10
"37183016-09",1
"37183016-07",1
"37057000078",2
"3714500WDSD",11
"371170000HM",10
"3704700P01A",6
"37125000VSS",12
"3707500WEST",8
"3714701508B",10
"3714701508A",10
"37037000085",3
"37183016-11",11
"37183016-10",11
"3718100HTOP",11
"3715500005A",6
"371170000GR",10
"3705500CHCA",10
"371170000GN",10
"370210063.1",8
"3700500006A",9
"37051SL78-3",12
"371050000D2",1
"371050000D1",1
"37037000075",1
"37037000078",1
"3714701507B",10
"37065001401",13
"37099000CAN",8
"3703300ANDE",9
"37099000CAS",8
"371050000C2",12
"371370002OT",10
"371050000C1",12
"3707700OKHL",11
"37097000ST5",7
"37097000ST4",7
"37097000ST3",7
"37097000ST2",7
"37097000ST1",7
"3713300NM13",6
"37183005-08",1
"37183005-07",1
"37097000ST6",7
"371190238.1",4
"3707900WALS",10
"37083000HOL",13
"371050000E1",12
"370550000MH",10
"370450MULLS",5
"37183009-02",11
"3714100SC13",6
"37183009-01",11
"371050000E2",12
"3708100H19A",2
"37183005-06",1
"37125000WAB",12
"37183005-05",11
"37183005-03",1
"37183005-01",1
"37183009-03",13
"3714701504B",10
"3714701504A",10
"3708100H19B",2
"370830RINGW",13
"37181000EH1",11
"3719700BNVL",9
"371170000CR",10
"3705100CC17",12
"3705100CC16",12
"3705100CC15",12
"3705100CC14",12
"3705100CC13",12
"37119000207",4
"3705100CC12",12
"37119000206",5
"37119000205",4
"3705100CC10",12
"37119000203",4
"37119000202",5
"37119000201",4
"37119000200",4
"3705100CC19",12
"3705100CC18",12
"371010PR31B",13
"371010PR31A",13
"37119000209",4
"37119000208",5
"3705100LI65",12
"370830FAUCT",13
"37025008-00",2
"370210028.1",8
"37065000501",10
"3705100CC06",12
"3705100CC05",12
"3712700P20A",13
"3705100CC04",12
"3705100CC03",12
"370210015.1",8
"3707700WOEL",11
"37081000OR2",9
