"GEOID20","assignment"
"37025012-12",7
"37025012-11",7
"37025012-10",7
"3700300T2T3",2
"3712500EKWD",11
"371370005AP",3
"3704300TUSQ",8
"37191000001",9
"3715900019A",7
"370510G3A-2",11
"37167000022",7
"370510G3A-1",11
"37167000021",7
"3700100003S",12
"37115GRAPEV",8
"37167000020",7
"37183004-05",1
"37125000WND",11
"37191000029",9
"37183004-04",1
"3700100003N",12
"37191000028",13
"37183004-03",4
"37191000027",9
"370210044.1",8
"37183004-02",1
"37191000026",9
"37183004-01",1
"37167000028",7
"37191000024",9
"3716300CLNE",13
"37167000027",7
"37167000026",7
"37167000025",7
"3700100003W",12
"37167000024",7
"37167000023",7
"37025012-03",7
"370810NWASH",12
"37023000066",2
"37023000065",2
"37123000STA",7
"37023000064",2
"37023000062",2
"37025012-09",7
"37147001501",3
"37025012-08",7
"37025012-06",7
"37025012-05",7
"37025012-04",7
"37147001509",3
"37147001507",3
"37147001506",3
"37191000018",9
"37191000017",9
"37023000070",2
"3714100LT18",13
"37191000016",9
"3712700P06A",9
"37147001503",3
"37191000015",3
"37191000014",3
"37067000405",5
"37191000013",9
"37067000404",5
"3712500WKWD",11
"3707700EAOX",9
"37067000403",5
"37067000402",5
"37067000401",5
"3713300HN14",13
"37175000TC1",8
"3703100ATSL",3
"371150SANDY",8
"37175000TC7",8
"3719700EBND",5
"37191000023",3
"37191000022",9
"37191000021",9
"3703100MASM",3
"3712700P05A",9
"370970000CD",2
"3719905-GRE",8
"3708700BE56",8
"371570000IR",12
"3719700DCRK",5
"370210050.1",8
"370970000CS",7
"3706100KENA",13
"37001000011",12
"37081000RC2",12
"37081000RC1",12
"3710900LS12",6
"371170000BG",3
"370210022.2",8
"3712700P08A",9
"371490TR123",8
"37001000013",12
"37125000BEN",7
"3703100BFT2",3
"3703100BFT1",3
"3710900LB34",6
"3708300CONC",3
"3705100LR63",11
"3705500KTHK",3
"370970000FT",2
"37001000001",12
"3708100H29B",12
"3716300GIDD",13
"3708100H29A",12
"37005000004",5
"3712700P07A",9
"37005000001",5
"37001000007",12
"370030000B1",2
"37001000005",12
"37025001-02",7
"37001000004",12
"37001000002",12
"370970000EM",5
"3719700SLIB",5
"37025001-08",7
"37025001-07",6
"370030000B2",2
"37025001-04",6
"37125000EWD",11
"37143BETHEL",3
"3719300113A",2
"370970DV2-A",6
"3708500PR16",11
"370070WADES",10
"3719903-EGY",8
"37155000041",11
"37155000040",11
"3703100BOGU",13
"3714500HLWY",1
"370970DV2-B",6
"37183016-06",4
"37183016-05",4
"37183016-04",4
"37183016-03",4
"37183016-02",4
"37183016-01",4
"3708500PR01",11
"370210041.1",8
"3703100IBSP",3
"3708500PR08",4
"3708500PR07",11
"37155000034",11
"37155000033",11
"3719908-CRA",8
"3703100CISL",3
"37155000030",11
"370830BUTWD",9
"37131SEABOA",3
"37025001-11",6
"37025001-10",6
"370210019.1",8
"37155000039",11
"37155000038",11
"37057000088",5
"37155000037",11
"37155000036",11
"37155000035",11
"37057000084",5
"3700700GULL",7
"37057000082",5
"3719300115A",2
"3704700P02B",13
"37057000076",5
"37057000074",5
"37057000072",5
"37147001101",3
"370810MON2B",12
"37057000070",5
"370810MON2A",12
"371170000HS",3
"37183016-09",4
"37183016-07",4
"37057000078",7
"3714500WDSD",1
"371170000HM",3
"3704700P01A",13
"37125000VSS",11
"3707500WEST",8
"3714701508B",3
"3714701508A",3
"37037000085",12
"37183016-11",4
"37183016-10",4
"3718100HTOP",9
"3715500005A",11
"371170000GR",3
"3705500CHCA",3
"371170000GN",3
"370210063.1",8
"3700500006A",2
"37051SL78-3",11
"371050000D2",11
"371050000D1",11
"37037000075",1
"37037000078",1
"3714701507B",3
"37065001401",9
"37099000CAN",8
"3703300ANDE",12
"37099000CAS",8
"371050000C2",11
"371370002OT",3
"371050000C1",11
"3707700OKHL",1
"37097000ST5",7
"37097000ST4",7
"37097000ST3",7
"37097000ST2",7
"37097000ST1",7
"3713300NM13",13
"37183005-08",1
"37183005-07",1
"37097000ST6",7
"371190238.1",6
"3707900WALS",3
"37083000HOL",9
"371050000E1",11
"370550000MH",3
"370450MULLS",2
"37183009-02",9
"3714100SC13",13
"37183009-01",9
"371050000E2",11
"3708100H19A",5
"37183005-06",1
"37125000WAB",11
"37183005-05",1
"37183005-03",1
"37183005-01",1
"37183009-03",9
"3714701504B",3
"3714701504A",3
"3708100H19B",12
"370830RINGW",9
"37181000EH1",9
"3719700BNVL",5
"371170000CR",3
"3705100CC17",11
"3705100CC16",11
"3705100CC15",11
"3705100CC14",11
"3705100CC13",11
"37119000207",6
"3705100CC12",11
"37119000206",6
"37119000205",6
"3705100CC10",11
"37119000203",6
"37119000202",6
"37119000201",10
"37119000200",6
"3705100CC19",11
"3705100CC18",11
"371010PR31B",9
"371010PR31A",9
"37119000209",6
"37119000208",6
"3705100LI65",11
"370830FAUCT",9
"37025008-00",7
"370210028.1",8
"37065000501",3
"3705100CC06",11
"3705100CC05",11
"3712700P20A",9
"3705100CC04",11
"3705100CC03",11
"370210015.1",8
"3707700WOEL",9
"37081000OR2",12
"3705100CC01",11
"37081000OR1",12
"3707700CRDM",9
"3707700CRDL",9
"3705100CC08",11
"3708500PR32",11
"3705100CC07",11
"3708500PR31",11
"37119000221",10
