"GEOID20","assignment"
"37025012-12",8
"37025012-11",8
"37025012-10",8
"3700300T2T3",13
"3712500EKWD",10
"371370005AP",9
"3704300TUSQ",14
"37191000001",5
"3715900019A",8
"370510G3A-2",3
"37167000022",6
"370510G3A-1",3
"37167000021",6
"3700100003S",10
"37115GRAPEV",13
"37167000020",6
"37183004-05",2
"37125000WND",10
"37191000029",5
"37183004-04",11
"3700100003N",10
"37191000028",5
"37183004-03",2
"37191000027",5
"370210044.1",13
"37183004-02",11
"37191000026",5
"37183004-01",11
"37167000028",6
"37191000024",5
"3716300CLNE",5
"37167000027",6
"37167000026",6
"37167000025",6
"3700100003W",10
"37167000024",6
"37167000023",6
"37025012-03",8
"370810NWASH",10
"37023000066",13
"37023000065",14
"37123000STA",6
"37023000064",14
"37023000062",13
"37025012-09",8
"37147001501",9
"37025012-08",8
"37025012-06",8
"37025012-05",8
"37025012-04",8
"37147001509",9
"37147001507",9
"37147001506",9
"37191000018",5
"37191000017",5
"37023000070",13
"3714100LT18",7
"37191000016",5
"3712700P06A",5
"37147001503",9
"37191000015",5
"37191000014",5
"37067000405",1
"37191000013",5
"37067000404",1
"3712500WKWD",10
"3707700EAOX",5
"37067000403",1
"37067000402",1
"37067000401",1
"3713300HN14",7
"37175000TC1",14
"3703100ATSL",9
"371150SANDY",13
"37175000TC7",14
"3719700EBND",1
"37191000023",5
"37191000022",5
"37191000021",5
"3703100MASM",9
"3712700P05A",5
"370970000CD",1
"3719905-GRE",13
"3708700BE56",14
"371570000IR",4
"3719700DCRK",1
"370210050.1",13
"370970000CS",1
"3706100KENA",7
"37001000011",10
"37081000RC2",10
"37081000RC1",10
"3710900LS12",8
"371170000BG",9
"370210022.2",13
"3712700P08A",5
"371490TR123",14
"37001000013",10
"37125000BEN",10
"3703100BFT2",9
"3703100BFT1",9
"3710900LB34",8
"3708300CONC",9
"3705100LR63",3
"3705500KTHK",9
"370970000FT",8
"37001000001",10
"3708100H29B",4
"3716300GIDD",5
"3708100H29A",4
"37005000004",1
"3712700P07A",5
"37005000001",1
"37001000007",10
"370030000B1",13
"37001000005",10
"37025001-02",6
"37001000004",10
"37001000002",10
"370970000EM",1
"3719700SLIB",1
"37025001-08",8
"37025001-07",8
"370030000B2",13
"37025001-04",8
"37125000EWD",10
"37143BETHEL",9
"3719300113A",1
"370970DV2-A",8
"3708500PR16",3
"370070WADES",6
"3719903-EGY",13
"37155000041",3
"37155000040",3
"3703100BOGU",9
"3714500HLWY",10
"370970DV2-B",8
"37183016-06",2
"37183016-05",2
"37183016-04",2
"37183016-03",2
"37183016-02",2
"37183016-01",2
"3708500PR01",3
"370210041.1",13
"3703100IBSP",9
"3708500PR08",3
"3708500PR07",3
"37155000034",3
"37155000033",3
"3719908-CRA",13
"3703100CISL",9
"37155000030",3
"370830BUTWD",9
"37131SEABOA",9
"37025001-11",8
"37025001-10",8
"370210019.1",13
"37155000039",3
"37155000038",3
"37057000088",4
"37155000037",3
"37155000036",3
"37155000035",3
"37057000084",4
"3700700GULL",6
"37057000082",4
"3719300115A",1
"3704700P02B",3
"37057000076",4
"37057000074",4
"37057000072",4
"37147001101",9
"370810MON2B",10
"37057000070",4
"370810MON2A",4
"371170000HS",9
"37183016-09",2
"37183016-07",2
"37057000078",4
"3714500WDSD",10
"371170000HM",9
"3704700P01A",3
"37125000VSS",10
"3707500WEST",14
"3714701508B",9
"3714701508A",9
"37037000085",10
"37183016-11",2
"37183016-10",2
"3718100HTOP",5
"3715500005A",3
"371170000GR",9
"3705500CHCA",9
"371170000GN",9
"370210063.1",14
"3700500006A",1
"37051SL78-3",3
"371050000D2",10
"371050000D1",10
"37037000075",11
"37037000078",11
"3714701507B",9
"37065001401",9
"37099000CAN",14
"3703300ANDE",10
"37099000CAS",14
"371050000C2",10
"371370002OT",9
"371050000C1",10
"3707700OKHL",5
"37097000ST5",8
"37097000ST4",1
"37097000ST3",8
"37097000ST2",8
"37097000ST1",8
"3713300NM13",7
"37183005-08",11
"37183005-07",11
"37097000ST6",8
"371190238.1",12
"3707900WALS",7
"37083000HOL",9
"371050000E1",10
"370550000MH",9
"370450MULLS",14
"37183009-02",5
"3714100SC13",7
"37183009-01",5
"371050000E2",10
"3708100H19A",4
"37183005-06",11
"37125000WAB",10
"37183005-05",11
"37183005-03",11
"37183005-01",11
"37183009-03",5
"3714701504B",7
"3714701504A",9
"3708100H19B",4
"370830RINGW",9
"37181000EH1",5
"3719700BNVL",1
"371170000CR",9
"3705100CC17",3
"3705100CC16",3
"3705100CC15",3
"3705100CC14",3
"3705100CC13",3
"37119000207",8
"3705100CC12",3
"37119000206",8
"37119000205",12
"3705100CC10",3
"37119000203",12
"37119000202",8
"37119000201",12
"37119000200",12
"3705100CC19",3
"3705100CC18",3
"371010PR31B",5
"371010PR31A",5
"37119000209",8
"37119000208",8
"3705100LI65",3
"370830FAUCT",9
"37025008-00",6
"370210028.1",13
"37065000501",9
"3705100CC06",3
"3705100CC05",3
"3712700P20A",9
"3705100CC04",3
"3705100CC03",3
"370210015.1",13
"3707700WOEL",5
"37081000OR2",4
"3705100CC01",3
"37081000OR1",4
"3707700CRDM",5
"3707700CRDL",5
"3705100CC08",3
"3708500PR32",3
"3705100CC07",3
"3708500PR31",3
"37119000221",6
"37119000220",6
"37083000HPR",9
"371050000B2",10
"371050000B1",10
"37025004-13",8
"370810000GR",10
"370130SURBA",9
"37025004-12",8
"37119000229",12
"3705100CC34",3
"37025004-11",8
"37119000228",12
"3705100CC33",3
"37119000227",6
"3705100CC32",3
"37119000226",6
"37119000225",6
"37119000224",14
"3708500PR25",5
"3708500PR24",3
"37119000222",12
"3708500PR23",3
"371290000WB",7
"3708500PR20",3
"3714701505B",7
"370890000SM",14
"3714100SP15",7
"3714701505A",7
"371870000P2",9
"3708500PR29",5
"371870000P1",9
"3708500PR28",3
"3703900GCRK",14
"3708500PR26",3
"370890000SW",14
"37115REVERE",13
"371510000PR",10
"37119000210",12
"3705100CC27",3
"371050000A2",10
"3705100CC26",3
"371050000A1",10
"37025004-03",8
"3705100CC25",3
"3705100CC24",3
"37025004-01",8
"37119000218",6
"371870000P3",9
"37119000217",6
"37119000216",6
"3705100CC21",3
"37119000215",6
"37119000214",12
"37119000213",12
"37045KINGST",14
"37119000212",12
"37119000211",12
"37025004-09",8
"370890000RR",14
"37025004-08",8
"3705100CC29",3
"37065001001",9
"37119000219",12
"3710900BS26",8
"3705100CC31",3
"370210058.1",13
"37173000BC2",14
"370890000SB",14
"37173000BC1",14
"370890000SE",14
"3704300BRAS",14
"371510000SE",10
"370210006.1",13
"37055000WAN",9
"37095000OCK",9
"3700300000M",13
"371810000CC",5
"371510000SO",10
"3700300000W",13
"3703900HOTH",14
"3704500KM-S",14
"3704500KM-N",14
"3705100G11B",3
"371510000RN",10
"371510000RM",10
"37107000PH2",7
"37107000PH1",7
"3701900010B",7
"37183012-02",2
"37183012-01",2
"371110MAR-5",13
"371110MAR-4",13
"371110MAR-3",13
"371110MAR-2",13
"371110MAR-1",13
"370130WASH4",9
"370130WASH2",9
"370130WASH1",9
"3713300CR07",7
"3700300000E",13
"3708900HV-3",14
"3708900HV-2",14
"37125000CAR",10
"3708900HV-1",14
"37125000CAM",10
"370210001.1",13
"370890000NM",14
"370910000M2",9
"370890000NW",14
"370910000M1",9
"3707900HOOK",7
"370210049.1",13
"3707900MAUR",7
"370910000ML",9
"37179000021",6
"37081000GIB",10
"37065000102",9
"37065000101",9
"370210036.1",13
"3703300MILT",10
"371510000LC",4
"37179000027",6
"371510000LB",10
"3710900TA37",8
"37179000026",6
"37179000025",6
"37179000024",6
"37067000504",1
"371150BEECH",13
"37179000023",6
"37067000503",1
"37179000022",6
"37067000502",1
"37065000104",9
"37067000501",1
"37065000103",9
"371510000NM",4
"37183012-09",2
"37183012-08",2
"37099000GLV",14
"37183012-07",2
"3700300G1G2",13
"37183012-06",2
"37183012-05",2
"37183012-04",2
"37067000507",1
"37067000506",1
"3706100CYCK",7
"370890000RG",14
"37067000505",1
"371370001RB",9
"3706100CHAR",7
"37179000010",6
"37099000CFK",14
"37179000018",6
"37011000002",13
"37011000001",13
"37179000016",6
"371870000LM",9
"370890000PV",14
"37179000015",6
"37179000014",6
"37179000013",6
"37179000012",6
"370890000PR",14
"37179000011",6
"37143PARKVI",9
"37011000009",13
"37011000008",13
"37011000007",13
"37011000006",13
"37011000005",13
"37123000BIS",6
"37011000004",13
"37179000019",6
"37011000003",13
"37169001618",1
"37179000043",6
"37179000042",6
"37179000041",6
"37179000040",6
"370210023.3",13
"370210023.2",13
"37009000020",1
"370210014.3",13
"370210014.2",13
"3712700P22A",9
"3706100HALL",7
"37179000032",6
"37179000031",6
"37179000030",6
"37179000039",6
"37179000036",6
"37179000035",6
"370910000HV",9
"37179000034",6
"37179000033",6
"37119000243",12
"37119000242",8
"37119000241",8
"37119000240",8
"3714500MTTZ",10
"3703900PCHT",14
"3712700P21A",9
"370210054.2",13
"3709700SH-B",8
"37147000301",9
"3709700SH-A",8
"37011000013",13
"37011000012",13
"37049000016",9
"37011000011",13
"37011000010",13
"37049000011",9
"37183001-09",2
"37119000232",6
"37119000231",6
"37183001-07",2
"37119000230",12
"37183001-06",2
"37011000019",13
"37183001-05",2
"37011000018",13
"37183001-04",2
"37011000017",13
"37183001-03",2
"37011000016",13
"3713300RL09",7
"37011000015",13
"37049000019",9
"3712700P24A",9
"37011000014",13
"37119000239",12
"37049000017",9
"37037000020",10
"37119000237",12
"37119000236",6
"37119000235",6
"37119000234",12
"37119000233",6
"370450RIPPY",14
"3715700ED-1",4
"37183001-13",2
"37037000024",10
"37183001-12",2
"37183001-11",2
"37183001-10",2
"37037000021",10
"37049000005",9
"37049000003",9
"37049000002",9
"37131CREEKS",9
"3712700P23A",9
"37125000TLT",10
"37049000007",9
"3707300004S",9
"37183017-09",2
"3712900CF06",7
"3715500026A",3
"37025009-00",6
"3712900CF05",7
"37177000001",9
"370330PROVI",10
"37037000015",11
"3712900CF02",7
"3712900CF01",7
"37183017-10",2
"37123000LIT",6
"37183001-02",2
"37183001-01",2
