"GEOID20","assignment"
"37025012-12",13
"37025012-11",13
"37025012-10",11
"3700300T2T3",2
"3712500EKWD",11
"371370005AP",12
"3704300TUSQ",4
"37191000001",7
"3715900019A",1
"370510G3A-2",9
"37167000022",11
"370510G3A-1",9
"37167000021",11
"3700100003S",14
"37115GRAPEV",4
"37167000020",11
"37183004-05",3
"37125000WND",11
"37191000029",7
"37183004-04",3
"3700100003N",14
"37191000028",7
"37183004-03",3
"37191000027",7
"370210044.1",4
"37183004-02",3
"37191000026",7
"37183004-01",3
"37167000028",11
"37191000024",7
"3716300CLNE",7
"37167000027",11
"37167000026",11
"37167000025",11
"3700100003W",14
"37167000024",11
"37167000023",11
"37025012-03",13
"370810NWASH",14
"37023000066",2
"37023000065",2
"37123000STA",11
"37023000064",2
"37023000062",2
"37025012-09",13
"37147001501",5
"37025012-08",13
"37025012-06",13
"37025012-05",13
"37025012-04",13
"37147001509",12
"37147001507",5
"37147001506",5
"37191000018",7
"37191000017",7
"37023000070",2
"3714100LT18",7
"37191000016",7
"3712700P06A",5
"37147001503",5
"37191000015",7
"37191000014",7
"37067000405",10
"37191000013",7
"37067000404",10
"3712500WKWD",11
"3707700EAOX",5
"37067000403",10
"37067000402",10
"37067000401",10
"3713300HN14",12
"37175000TC1",4
"3703100ATSL",12
"371150SANDY",4
"37175000TC7",4
"3719700EBND",1
"37191000023",7
"37191000022",7
"37191000021",7
"3703100MASM",12
"3712700P05A",5
"370970000CD",1
"3719905-GRE",2
"3708700BE56",4
"371570000IR",14
"3719700DCRK",1
"370210050.1",4
"370970000CS",1
"3706100KENA",7
"37001000011",14
"37081000RC2",14
"37081000RC1",14
"3710900LS12",2
"371170000BG",12
"370210022.2",4
"3712700P08A",5
"371490TR123",4
"37001000013",14
"37125000BEN",11
"3703100BFT2",12
"3703100BFT1",12
"3710900LB34",2
"3708300CONC",5
"3705100LR63",9
"3705500KTHK",12
"370970000FT",1
"37001000001",14
"3708100H29B",10
"3716300GIDD",7
"3708100H29A",10
"37005000004",1
"3712700P07A",5
"37005000001",1
"37001000007",14
"370030000B1",2
"37001000005",14
"37025001-02",13
"37001000004",14
"37001000002",14
"370970000EM",1
"3719700SLIB",1
"37025001-08",13
"37025001-07",13
"370030000B2",2
"37025001-04",13
"37125000EWD",11
"37143BETHEL",12
