"GEOID20","assignment"
"3714701505B",14
"370890000SM",8
"3714100SP15",2
"3714701505A",14
"371870000P2",14
"3708500PR29",12
"371870000P1",14
"3708500PR28",12
"3703900GCRK",8
"3708500PR26",12
"370890000SW",8
"37115REVERE",8
"371510000PR",5
"37119000210",3
"3705100CC27",12
"371050000A2",12
"3705100CC26",12
"371050000A1",12
"37025004-03",10
"3705100CC25",12
"3705100CC24",4
"37025004-01",10
"37119000218",1
"371870000P3",14
"37119000217",1
"37119000216",1
"3705100CC21",12
"37119000215",1
"37119000214",3
"37119000213",3
"37045KINGST",6
"37119000212",3
"37119000211",3
"37025004-09",10
"370890000RR",8
"37025004-08",10
"3705100CC29",4
"37065001001",14
"37119000219",1
"3710900BS26",6
"3705100CC31",4
"370210058.1",8
"37173000BC2",8
"370890000SB",8
"37173000BC1",8
"370890000SE",8
"3704300BRAS",8
"371510000SE",5
"370210006.1",8
"37055000WAN",14
"37095000OCK",14
"3700300000M",6
"371810000CC",7
"371510000SO",5
"3700300000W",6
"3703900HOTH",8
"3704500KM-S",6
"3704500KM-N",6
"3705100G11B",12
"371510000RN",5
"371510000RM",5
"37107000PH2",2
"37107000PH1",2
"3701900010B",4
"37183012-02",11
"37183012-01",11
"371110MAR-5",8
"371110MAR-4",6
"371110MAR-3",6
"371110MAR-2",8
"371110MAR-1",8
"370130WASH4",2
"370130WASH2",2
"370130WASH1",2
"3713300CR07",2
"3700300000E",6
"3708900HV-3",8
"3708900HV-2",8
"37125000CAR",12
"3708900HV-1",8
"37125000CAM",12
"370210001.1",8
"370890000NM",8
"370910000M2",14
"370890000NW",8
"370910000M1",14
"3707900HOOK",2
"370210049.1",8
"3707900MAUR",2
"370910000ML",14
"37179000021",1
"37081000GIB",13
"37065000102",14
"37065000101",14
"370210036.1",8
"3703300MILT",7
"371510000LC",5
"37179000027",1
"371510000LB",5
"3710900TA37",6
"37179000026",1
"37179000025",1
"37179000024",1
"37067000504",13
"371150BEECH",8
"37179000023",1
"37067000503",13
"37179000022",1
"37067000502",13
"37065000104",14
"37067000501",13
"37065000103",14
"371510000NM",5
"37183012-09",11
"37183012-08",11
"37099000GLV",8
"37183012-07",11
"3700300G1G2",6
"37183012-06",11
"37183012-05",11
"37183012-04",11
"37067000507",13
"37067000506",13
"3706100CYCK",2
"370890000RG",8
"37067000505",13
"371370001RB",2
"3706100CHAR",2
"37179000010",1
"37099000CFK",8
"37179000018",1
"37011000002",8
"37011000001",8
"37179000016",1
"371870000LM",14
"370890000PV",8
"37179000015",1
"37179000014",1
"37179000013",1
"37179000012",1
"370890000PR",8
"37179000011",1
"37143PARKVI",14
"37011000009",8
"37011000008",8
"37011000007",8
"37011000006",8
"37011000005",8
"37123000BIS",10
"37011000004",8
"37179000019",1
"37011000003",8
"37169001618",5
"37179000043",1
"37179000042",1
"37179000041",1
"37179000040",1
"370210023.3",8
"370210023.2",8
"37009000020",5
"370210014.3",8
"370210014.2",8
"3712700P22A",14
"3706100HALL",2
"37179000032",1
"37179000031",1
"37179000030",1
"37179000039",1
"37179000036",1
"37179000035",1
"370910000HV",14
"37179000034",1
"37179000033",1
"37119000243",3
"37119000242",10
"37119000241",3
"37119000240",10
"3714500MTTZ",7
"3703900PCHT",8
"3712700P21A",14
"370210054.2",8
"3709700SH-B",6
"37147000301",14
"3709700SH-A",6
"37011000013",8
"37011000012",8
"37049000016",2
"37011000011",8
"37011000010",8
"37049000011",2
"37183001-09",11
"37119000232",1
"37119000231",1
"37183001-07",11
"37119000230",3
"37183001-06",11
"37011000019",8
"37183001-05",11
"37011000018",8
"37183001-04",11
"37011000017",8
"37183001-03",11
"37011000016",8
"3713300RL09",2
"37011000015",8
"37049000019",2
"3712700P24A",14
"37011000014",8
"37119000239",3
"37049000017",2
"37037000020",12
"37119000237",3
"37119000236",1
"37119000235",1
"37119000234",1
"37119000233",1
"370450RIPPY",6
"3715700ED-1",7
"37183001-13",11
"37037000024",12
"37183001-12",11
"37183001-11",11
"37183001-10",11
"37037000021",12
"37049000005",2
"37049000003",2
"37049000002",2
"37131CREEKS",14
"3712700P23A",14
"37125000TLT",12
"37049000007",2
"3707300004S",14
"37183017-09",11
"3712900CF06",4
"3715500026A",4
"37025009-00",10
"3712900CF05",4
"37177000001",14
"370330PROVI",7
"37037000015",12
"3712900CF02",4
"3712900CF01",4
"37183017-10",11
"37123000LIT",10
"37183001-02",11
"37183001-01",11
"37179000007",1
"37179000006",1
"37179000005",1
"3706100ALBE",2
"37067000111",13
"37179000004",1
"37179000003",1
"37179000002",1
"3701300WDPD",2
"37125000PDN",12
"37179000001",1
"371510000TT",5
"37177000003",14
"37037000018",12
"37177000002",14
"371510000TR",5
"37183017-13",11
"3701700P202",4
"37183017-12",11
"3701700P201",4
"37183017-11",11
"37179000009",1
"37179000008",1
"37067000112",5
"37037000042",12
"3705100MR02",12
"3710900LW31",6
"371510000UG",5
"3708100G42B",13
"3710900SL24",6
"3708100G42A",13
"3710900LW18",6
"3714500SWST",7
"37037000045",12
"371510000SW",5
"37009000012",5
"37129000W25",4
"37183017-07",11
"37009000011",5
"37183017-06",11
"37129000W24",4
"37009000010",5
"371510000ST",5
"37183017-05",11
"37183017-04",11
"37129000W21",4
"37183017-03",11
"370910000UN",14
"37183017-02",11
"37183017-01",11
"370210032.1",8
"37009000018",5
"37009000017",5
"37009000016",5
"37129000W29",4
"37067000101",13
"371870000SC",14
"37009000015",5
"370210045.1",8
"37129000W28",4
"37009000014",5
"37037000030",12
"37129000W27",4
"37009000013",5
"37129000W26",4
"371190204.1",3
"3714100MT19",2
"371870000SK",14
"371510000TB",5
"3704900TE13",2
"3713300FS16",2
"37081000G13",13
"37081000G12",13
"37081000G11",13
"37081000G10",13
"3714100LU16",2
"37129000W13",4
"37129000W12",4
"37081000G19",13
"37081000G18",13
"37081000G17",13
"37081000G16",13
"37081000G15",13
"37009000009",5
"37009000008",5
"37081000G14",13
"37009000007",5
"37009000006",5
"37129000W18",4
"37009000004",5
"37129000W17",4
"37009000003",5
"37129000W16",4
"37009000002",5
"37129000W15",4
"3706100ROSE",2
"37081000G02",13
"37081000G01",13
"37081000G09",13
"37081000G08",13
"37081000G07",13
"3713100WOPO",14
"37081000G06",13
"37081000G05",13
"370910000WN",14
"37081000G04",13
"37081000G03",13
"3719901-BUR",8
"370630034-1",9
"3700100010N",7
"37081000G35",13
"370210010.1",8
"370830RR1-2",14
"37081000FR4",13
"37081000G34",13
"37081000G33",13
"37081000FR3",13
"37081000G32",13
"37081000FR2",13
"37081000FR1",13
"37081000G31",13
"3706100WALL",2
"37081000G30",13
"3712700P18A",14
"370630034-2",9
"3700100010S",7
"37129000W31",4
"37081000G39",13
"37129000W30",4
"37081000G38",13
"37081000G37",13
"37081000G36",13
"3704700P16B",4
"3714100CF11",2
"3708100JAM5",5
"3708100JAM4",13
"3714701512B",14
"3708100JAM3",13
"37037000006",12
"3714701512A",14
"3708100JAM2",13
"3708100JAM1",13
"37037000003",12
"37025002-03",10
"37025002-02",10
"37081000G24",13
"3705500STPT",14
"37025002-01",10
"37081000G23",13
"37081000G22",13
"37081000G21",13
"3712700P17A",14
"37081000G20",13
"3707300004N",14
"37037000009",12
"37025002-09",10
"37025002-08",10
"37001000103",7
"37025002-07",10
"37081000G29",13
"37025002-06",10
"37081000G28",13
"37025002-05",10
"37081000G27",13
"37081000G26",13
"37081000G25",13
"37055000COL",14
"370210067.1",8
"3714701511B",14
"3714701511A",14
"3708700CL-N",8
"37125000PBF",12
"37161000014",6
"3700100012N",7
"37161000013",6
"37161000011",6
"37067000055",5
"37067000054",5
"37067000053",5
"3708700CL-S",8
"37067000052",5
"37067000051",13
"3700100012W",7
"371510000BC",5
"37065000701",14
"37161000019",6
"3700100012S",7
"37161000018",6
"3716300WBRK",12
"370130BELHV",14
"3718100KITT",7
"371390NORTH",14
"3719911-PRI",8
"37067000043",13
"371510000AE",5
"3712700P19A",14
"37129000W03",4
"37067000042",13
"37001000129",7
"3716300GARL",12
"37001000128",7
"37001000127",7
"3714701102B",14
"37001000126",7
"3714701102A",14
"37001000125",7
"37001000124",7
"371510000AN",5
"370910000SJ",14
"37099000GCK",8
"37129000W08",4
"371510000AS",5
"37165000007",12
"371510000AR",5
"3700100012E",7
"37165000004",12
"3714701513B",14
"37165000003",12
"371370003BY",2
"3714701513A",14
"3703300LOCU",7
"37161000034",6
"371510000AW",5
"370150000C1",14
"37017000P70",4
"3716100003A",6
"37067000075",5
"37067000074",13
"37025005-00",10
"37067000073",5
"37067000072",13
"37183001-29",11
"37067000071",5
"37183001-28",11
"37183001-27",11
"37183001-26",11
"37183001-25",11
"37017000P75",4
"370150000C2",14
"37067000081",13
"37161000028",6
"37161000027",6
"37183001-35",11
"37183001-34",11
"37183001-33",11
"37081000SF4",13
"37183001-32",11
"37081000SF3",13
"37017000P60",4
"37183001-31",11
"3704900DFB9",2
"37067000067",13
"37081000SF2",13
"3704900N3N5",2
"37183001-30",11
"37067000066",13
"3700100009S",7
"37081000SF1",13
"37067000065",13
"37049000023",2
"37067000064",13
"37067000063",13
"37049000021",2
"37067000062",13
"37049000020",2
"37183001-19",11
"37067000061",13
"37183001-18",11
"37183001-17",11
"37183001-16",11
"37161000029",6
"37183001-15",11
"37017000P65",4
"37183001-14",11
"3719700NBCK",5
"37067000068",13
"37147001201",14
"37161000030",6
"37131RICH-S",14
"37183001-23",11
"37183001-22",11
"37183001-21",11
"37183001-20",11
"37067000012",13
"3706100WARS",2
"37067000011",13
"37125000SSP",12
"37183001-49",9
"37183001-48",11
"3708100NDRI",13
"37183001-47",7
"3714500RCTL",7
"37067000015",13
"3713300NR02",2
"37183006-07",9
"37067000014",13
"3716300PLVW",12
"37183006-06",11
"37067000013",13
"37183006-05",11
"37183006-04",11
"3714701510A",14
"3707900CAST",2
"370950000SQ",14
"37017000P80",4
"37183001-51",7
"3708700WS-2",8
"37183001-50",11
"3708700WS-1",8
"370210064.1",8
"3714701510B",14
"37183001-39",7
"37183001-38",11
"37055000KDH",14
"37183001-37",11
"37183001-36",11
"370210051.2",8
"37173ALMOND",8
"370630030-2",9
"370630030-1",9
"3715500018A",4
"3700100006W",7
"37183001-46",11
"37165006-89",12
"37183001-45",7
"37183001-44",7
"3700100006S",7
"37183001-43",7
"37183001-42",7
"37067000034",5
"37183001-41",11
"37067000033",5
"37183001-40",11
"37067000032",13
"37067000031",5
"3714500PNTH",7
"37017000P35",4
"37017000P30",4
"37083000HAL",14
"3713100JARE",14
"3714900GC09",6
"3708100FEN2",5
"3708100FEN1",5
"37183006-09",12
"37183006-08",11
"37001000064",7
"37001000063",7
"37067000021",13
"37183006-10",12
"37017000P25",4
"371510000GR",5
"3700100006E",7
"3701900010A",4
"3700100006N",7
"370210038.3",8
"370210038.2",8
"37055000BUX",14
"37081000G57",13
"37081000G56",13
"37081000G55",13
"3700100008S",12
"37081000G54",13
"37081000G53",13
"37081000G52",13
"3719700FBSH",5
"37081000G51",13
"37081000G50",13
"37017000P55",4
"3703900TOPT",8
"37081000G59",13
"37081000G58",13
"3714100PL10",2
"3708100STOK",13
"3700100009N",7
"37081000G46",13
"3714500ROX4",7
"37017000P40",4
"37081000G45",13
"37081000G44",13
"37081000G43",13
"3710900PC22",6
"37017000P45",4
"37081000G49",13
"37081000G48",13
"37045BETHWR",6
"37081000G47",13
"3703900CSON",8
"3700100008N",7
"37081000G71",13
"37081000G70",13
"3716300AUTR",12
"37139000SAL",14
"37123000CHE",10
"37081000G75",13
"37081000G74",13
"37081000G73",13
"37081000G72",13
"37065000601",14
"370210016.2",8
"3706100BEUL",2
"3702700PR14",6
"3704300SHCR",8
"3702700PR13",6
"3703900UNKA",8
"37081000G60",13
"3707500STEC",8
"3702700PR18",6
"3702700PR17",6
"3702700PR16",6
"371510000DR",5
"37081000G68",13
"3700700LILE",10
"37081000G67",13
"37081000G66",13
"37081000G65",13
"37081000G64",13
"37081000G63",13
"37081000G62",13
"37081000G61",13
"3702700PR02",6
"3702700PR01",6
"37081000G69",13
"37123000CAN",10
"3702700PR08",6
"3702700PR07",6
"370910000CM",14
"37119000081",3
"37119000080",3
"370910000CO",14
"37115WALNUT",8
"3714900CL08",6
"3714900CL07",6
"37119000089",3
"37119000088",1
"3702700PR35",6
"37119000087",1
"3702700PR34",6
"37119000086",1
"3702700PR33",6
"37119000085",1
"37067000908",13
"3702700PR32",6
"37119000084",1
"37067000907",13
"3702700PR31",6
"37119000083",1
"37067000906",13
"3702700PR30",6
"37119000082",3
"37067000905",13
"37067000904",13
"37067000903",13
"37067000902",13
"37143EAST-H",14
"37067000901",13
"37065001101",14
"37067000909",13
"371810000WH",7
"3707700BTNR",9
"37113000007",8
"37113000006",8
"37113000005",8
"37119000070",1
"37113000004",8
"370210060.4",8
"37113000003",8
"37113000002",8
"370210060.2",8
"37113000001",8
"37067000083",13
"37067000082",13
"3714100GR06",2
"3710900ST36",6
"3702700PR25",6
"37119000077",1
"3702700PR24",6
"37119000076",1
"37119000075",1
"3702700PR22",6
"37113000009",8
"37119000074",1
"3702700PR21",6
"37113000008",8
"37119000073",1
"37119000072",1
"3717300WHCH",8
"37119000071",1
"3702700PR29",6
"37067000092",13
"3700700PEAC",1
"37119000079",3
"37067000091",5
"370810G40A2",13
"370810G40A1",13
"37045SHANGI",6
"37167000212",10
"37063055-49",9
"370210007.1",8
"370910000A3",14
"370910000A2",14
"370910000A1",14
"37119000092",1
"37119000091",1
"37119000090",1
"37119000099",1
"37119000098",3
"37119000097",1
"37119000096",1
"37119000095",1
"37119000094",1
"37119000093",1
"3708100G41B",13
"3708100G41A",13
"37113000010",8
"370830WEL-3",14
"3708100JEF4",5
"3713300HU20",2
"3708100JEF3",13
"3708100JEF2",13
"3708100JEF1",13
"37113000015",8
"37113000014",8
"37113000013",8
"37113000012",8
"37113000011",8
"3708100G40B",13
"3714100MH07",2
"37079000SH1",2
"3710900HC33",6
"370910000BR",14
"37181000SH2",7
"37181000SH1",7
"370210046.1",8
"37125000LTR",12
"3700300S1S2",6
"370210037.1",8
"37065000201",14
"3712500PHB2",12
"3712500PHB1",12
"370130CHOCO",2
"370210029.2",8
"37067000603",13
"37067000602",13
"37067000601",13
"370870000AC",8
"3706100FAIS",2
"37067000607",13
"37067000606",13
"37067000605",13
"37067000604",13
"371190078.1",3
"37111FORT-2",8
"37111FORT-1",8
"3712500PHA2",12
"3712500PHA1",12
"370830LIT-2",14
"370830LIT-1",14
"37063055-11",9
"3701300NCRK",2
"3705500DUCK",14
"370210011.1",8
"370210024.1",8
"37147000901",14
"3710900BC13",6
"3710900CF19",6
"371370002SW",2
"37041000005",14
"37041000004",14
"37041000003",14
"37041000002",14
"37041000001",14
"370130BEADM",2
"3707900SUGG",2
"37041000006",14
"37123000PEE",10
"370210059.1",8
"3708300ENF1",14
"3716300KEEN",12
"37115EBBS-C",8
"3713300JA01",2
"37171000029",5
"37171000028",5
"37131GALATI",14
"37171000027",5
"37171000026",5
"3713300GB12",2
"37171000025",5
"37171000024",5
"37171000023",5
"37135000CS1",9
"37171000022",5
"3710700000I",2
"37171000032",5
"37131GASTON",14
"37171000031",5
"37171000030",5
"3703100CCCP",2
"3710700000C",2
"370330000PH",7
"37171000018",5
"3710700000N",2
"37171000017",5
"37171000016",5
"37171000015",5
"37171000013",5
"37171000012",5
"37171000011",5
"3710700000W",2
"3710700000V",2
"3704300HIAW",8
"370130WASHP",2
"3703100WILD",2
"37171000019",5
"37097000CC4",10
"37097000CC3",10
"37097000CC2",10
"370210002.1",8
"37097000CC1",10
"37183013-09",7
"37183013-08",11
"37183013-07",11
"37183013-06",7
"3714100SH12",4
"37183013-05",11
"37067000207",13
"37067000206",13
"3719700NFAL",5
"37067000205",13
"37067000204",13
"37067000203",13
"37143BELVID",14
"37067000201",13
"37183013-11",7
"37183013-10",7
"37147001301",14
"370210033.3",8
"370210033.2",8
"370210042.1",8
"3706100WOLF",2
"37071000029",3
"37071000028",3
"3714500CUCL",7
"37071000027",3
"37071000026",3
"370530000WH",14
"371810000NH",7
"37071000025",3
"37071000024",3
"37071000023",3
"37111N.COVE",6
"37183013-02",7
"37183013-01",11
"3705100MB62",12
"37071000033",6
"37071000032",3
"37071000031",3
"37123000UWH",10
"37071000030",3
"37181000NH1",7
"37191001920",2
"37071000019",3
"3706100LOCK",2
"37071000018",3
"37071000017",3
"37071000016",3
"37071000015",3
"37071000014",3
"370630035.3",9
"37071000013",3
"37071000012",3
"3712900FP08",4
"3712900FP07",4
"3712900FP06",4
"3712900FP04",4
"3712900FP03",4
"37135000EA1",9
"370210020.1",8
"370530000PP",14
"37071000022",6
"37071000021",6
"37071000020",6
"37025010-00",10
"370490000N2",2
"370490000N1",2
"3715500032A",4
"3710900IS20",6
"37071000046",3
"3713500000H",9
"37071000045",3
"370490000N6",2
"3703100WIHA",2
"3705100SH77",4
"370490000N4",2
"3710900IS23",6
"37111CCREEK",8
"3706100CHIN",2
"37045POLKVL",6
"37081000H23",13
"37081000H22",5
"37183018-08",9
"37081000H21",13
"37183018-07",11
"370510G2E-1",12
"37183018-06",11
"37171000005",5
"37183018-05",9
"37171000004",5
"37183018-04",11
"37071000039",3
"37183018-03",9
"3708100NMAD",13
"370530000PB",14
"37071000038",6
"37183018-02",11
"37071000037",6
"37171000001",5
"37183018-01",11
"37071000036",6
"3714900CG05",6
"37071000035",6
"37125000DHR",12
"37131LASKER",14
"37071000034",6
"37081000H28",13
"37081000H26",13
"37081000H25",13
"37081000H24",13
"37171000009",5
"3709700CH-B",10
"3709700CH-A",10
"370210055.1",8
"370510G2E-2",12
"370130PANTE",14
"370210068.1",8
"37171000010",5
"37071000044",3
"37071000043",3
"37071000042",3
"37071000041",3
"37147000401",14
"37071000040",6
"37037ESC114",12
"37103000P06",2
"3710900WP32",6
"37103000P05",2
"37103000P04",2
"37103000P03",2
"37103000P02",2
"37065000801",14
"37103000P01",2
"37103000P07",2
"3706100MAGN",2
"371190107.1",3
"3703100MCRK",2
"3714100CT03",4
"3707700TYHO",7
"3716300KFRK",12
"370810H27-A",13
"37071000008",3
"37071000007",6
"37071000006",6
"37071000005",6
"37071000004",6
"37071000003",6
"37071000002",6
"37071000001",6
"37119000045",3
"37119000044",1
"37119000043",3
"37119000042",3
"3711100NEBO",6
"37119000041",3
"370810H27-B",13
"37119000040",3
"37071000009",3
"37025003-00",10
"37119000049",1
"37119000048",1
"37119000047",1
"37071000011",3
"37119000046",1
"37071000010",3
"37111GLENWD",6
"370630053-2",9
"370630053-1",9
"3717900017B",1
"3719909-SOU",8
"3717900017A",1
"37119000034",1
"37119000033",1
"37119000032",1
"37119000031",3
"37119000030",3
"37169000017",5
"37063000054",9
"37169000015",5
"37169000014",5
"37169000013",5
"3714500FLRI",7
"37169000012",5
"37119000039",3
"37169000011",5
"37119000038",3
"37169000010",5
"37119000037",3
"37119000036",1
"371070000SH",2
"37119000035",1
"3703300YANC",7
"37081000H12",5
"371750000BD",8
"37081000H11",5
"3705100CU02",4
"37081000H10",5
"371070000T2",2
"371070000T1",2
"37123000MTG",10
"37037NWM117",9
"37081000H18",5
"37081000H17",5
"3708700000P",8
"37081000H16",5
"371070000SW",2
"37081000H15",5
"37119000067",1
"37081000H14",5
"37119000066",1
"37063000048",9
"37081000H13",5
"37119000065",1
"37063000047",9
"37119000064",1
"37063000046",9
"37139000PRO",14
"37119000063",1
"37063000045",9
"37119000062",1
"37063000044",9
"37119000061",3
"37063000043",9
"37119000060",3
"37063000042",9
"37169000004",5
"37169000003",5
"3714500OLHI",7
"37169000002",5
"37169000001",5
"370130PINET",14
"37119000069",1
"37119000068",1
"3704900CLR4",2
"37169000009",5
"37081000H01",5
"37169000008",5
"37169000007",5
"3716300NGRV",12
"37063000052",9
"37063000051",9
"37063000050",9
"3716300HARR",2
"37081000H09",5
"370210061.1",8
"37081000H08",5
"3719910-PEN",8
"37081000H07",5
"37081000H06",13
"3703900ANNW",8
"37081000H05",5
"37081000H04",5
"37119000056",3
"37081000H03",5
"37119000055",3
"371370004HB",2
"37081000H02",5
"37119000054",3
"37119000053",3
"371750000B4",8
"370210052.1",8
"371750000B3",8
"37119000052",3
"37119000051",3
"371750000B2",8
"37119000050",1
"371750000B1",8
"370290000SM",14
"37119000059",1
"37183002-03",7
"370290000SH",14
"37119000058",1
"37183002-02",7
"370150000M2",14
"37119000057",1
"37183002-01",7
"370150000M1",14
"37081000CG2",13
"3714900SA04",8
"37081000CG1",13
"37067000133",13
"37067000132",13
"37067000131",13
"370510G5A-2",4
"370510G5A-1",4
"371810000NV",7
"37169000020",5
"37045GROVER",6
"37119000001",1
"37115MARS-H",8
"370130GILEA",2
"3706100GLIS",2
"371750000DR",8
"37025006-00",10
"37119000009",1
"37099000CUL",8
"37119000008",1
"37119000007",1
"37119000006",1
"37119000005",1
"37119000004",3
"3704700P26B",4
"37119000003",3
"37119000002",1
"37173ALARKA",8
"371750000CC",8
"370210008.3",8
"37067000122",13
"371190223.1",3
"370210008.2",8
"3708100SDRI",13
"37177000016",14
"37177000015",14
"371750000CM",8
"37177000014",14
"37063000016",9
"37063000015",9
"3700300LRSL",6
"37063000014",9
"37063000013",9
"3714100UT14",2
"37063000012",9
"37067000123",13
"37063000010",9
"37125000PHC",12
"3716300HERR",12
"370210039.3",8
"370210039.2",8
"3704700P25B",4
"37063000019",9
"37063000018",9
"37063000017",9
"3716300LAKE",12
"37183002-06",7
"37183002-05",7
"37183002-04",7
"37111T.COVE",8
"37119000023",3
"37063000005",9
"37119000022",3
"37063000004",9
"37119000021",3
"37063000003",9
"37119000020",1
"37063000002",9
"37063000001",9
"37115LAUREL",8
"370150000MH",14
"37119000029",1
"37119000028",3
"37119000027",3
"37063000009",9
"37119000026",3
"37063000008",9
"37119000025",3
"37063000007",9
"37119000024",3
"37063000006",9
"37055000HAT",14
"371010PR11B",11
"371010PR11A",11
"37119000012",3
"37063000038",9
"37119000011",3
"37063000037",9
"37119000010",1
"37063000036",9
"3707900SHIN",2
"3716100010A",6
"37063000033",9
"37063000032",9
"3703100MHD4",2
