"GEOID20","assignment"
"3704700P01A",7
"37125000VSS",13
"3707500WEST",2
"3714701508B",4
"3714701508A",4
"37037000085",3
"37183016-11",14
"37183016-10",14
"3718100HTOP",4
"3715500005A",7
"371170000GR",4
"3705500CHCA",12
"371170000GN",4
"370210063.1",2
"3700500006A",5
"37051SL78-3",13
"371050000D2",13
"371050000D1",13
"37037000075",3
"37037000078",3
"3714701507B",4
"37065001401",4
"37099000CAN",2
"3703300ANDE",6
"37099000CAS",2
"371050000C2",13
"371370002OT",12
"371050000C1",13
"3707700OKHL",14
"37097000ST5",10
"37097000ST4",10
"37097000ST3",10
"37097000ST2",10
"37097000ST1",10
"3713300NM13",12
"37183005-08",3
"37183005-07",3
"37097000ST6",10
"371190238.1",9
"3707900WALS",12
"37083000HOL",4
"371050000E1",13
"370550000MH",12
"370450MULLS",10
"37183009-02",14
"3714100SC13",7
"37183009-01",14
"371050000E2",13
"3708100H19A",11
"37183005-06",3
"37125000WAB",13
"37183005-05",3
"37183005-03",3
"37183005-01",3
"37183009-03",14
"3714701504B",4
"3714701504A",4
"3708100H19B",11
"370830RINGW",4
"37181000EH1",4
"3719700BNVL",5
"371170000CR",4
"3705100CC17",13
"3705100CC16",13
"3705100CC15",13
"3705100CC14",13
"3705100CC13",13
"37119000207",10
"3705100CC12",13
"37119000206",10
"37119000205",9
"3705100CC10",13
"37119000203",9
"37119000202",10
"37119000201",9
"37119000200",9
"3705100CC19",13
"3705100CC18",13
"371010PR31B",14
"371010PR31A",14
"37119000209",9
"37119000208",10
"3705100LI65",13
"370830FAUCT",4
"37025008-00",1
"370210028.1",2
"37065000501",4
"3705100CC06",13
"3705100CC05",13
"3712700P20A",4
"3705100CC04",13
"3705100CC03",13
"370210015.1",2
"3707700WOEL",14
"37081000OR2",11
"3705100CC01",13
"37081000OR1",11
"3707700CRDM",14
"3707700CRDL",14
"3705100CC08",13
"3708500PR32",13
"3705100CC07",13
"3708500PR31",13
"37119000221",8
"37119000220",8
"37083000HPR",4
"371050000B2",13
"371050000B1",13
"37025004-13",9
"370810000GR",11
"370130SURBA",12
"37025004-12",9
"37119000229",8
"3705100CC34",13
"37025004-11",9
"37119000228",8
"3705100CC33",13
"37119000227",8
"3705100CC32",13
"37119000226",8
"37119000225",8
"37119000224",9
"3708500PR25",13
"3708500PR24",13
"37119000222",9
"3708500PR23",13
"371290000WB",7
"3708500PR20",13
"3714701505B",4
"370890000SM",2
"3714100SP15",7
"3714701505A",4
"371870000P2",4
"3708500PR29",13
"371870000P1",4
"3708500PR28",13
"3703900GCRK",2
"3708500PR26",13
"370890000SW",2
"37115REVERE",2
"371510000PR",1
"37119000210",9
"3705100CC27",13
"371050000A2",13
"3705100CC26",13
"371050000A1",13
"37025004-03",9
"3705100CC25",13
"3705100CC24",13
"37025004-01",9
"37119000218",8
"371870000P3",4
"37119000217",8
"37119000216",8
"3705100CC21",13
"37119000215",8
"37119000214",9
"37119000213",9
"37045KINGST",10
"37119000212",9
"37119000211",9
"37025004-09",9
"370890000RR",2
"37025004-08",9
"3705100CC29",13
"37065001001",4
"37119000219",8
"3710900BS26",10
"3705100CC31",13
"370210058.1",2
"37173000BC2",2
"370890000SB",2
"37173000BC1",2
"370890000SE",2
"3704300BRAS",2
"371510000SE",1
"370210006.1",2
"37055000WAN",12
"37095000OCK",12
"3700300000M",5
"371810000CC",4
"371510000SO",1
"3700300000W",5
"3703900HOTH",2
"3704500KM-S",10
"3704500KM-N",10
"3705100G11B",13
"371510000RN",1
"371510000RM",1
"37107000PH2",12
"37107000PH1",12
"3701900010B",7
"37183012-02",3
"37183012-01",3
"371110MAR-5",2
"371110MAR-4",2
"371110MAR-3",2
"371110MAR-2",2
"371110MAR-1",2
"370130WASH4",4
"370130WASH2",4
"370130WASH1",12
"3713300CR07",12
"3700300000E",5
"3708900HV-3",2
"3708900HV-2",2
"37125000CAR",13
"3708900HV-1",2
"37125000CAM",13
"370210001.1",2
"370890000NM",2
"370910000M2",4
"370890000NW",2
"370910000M1",4
"3707900HOOK",12
"370210049.1",2
"3707900MAUR",12
"370910000ML",4
"37179000021",8
"37081000GIB",6
"37065000102",4
"37065000101",4
"370210036.1",2
"3703300MILT",6
"371510000LC",1
"37179000027",8
"371510000LB",1
"3710900TA37",10
"37179000026",8
"37179000025",8
"37179000024",8
"37067000504",1
"371150BEECH",2
"37179000023",8
"37067000503",1
"37179000022",8
"37067000502",1
"37065000104",4
"37067000501",1
"37065000103",4
"371510000NM",1
"37183012-09",3
"37183012-08",3
"37099000GLV",2
"37183012-07",3
"3700300G1G2",5
"37183012-06",3
"37183012-05",3
"37183012-04",3
"37067000507",11
"37067000506",1
"3706100CYCK",12
"370890000RG",2
"37067000505",1
"371370001RB",12
"3706100CHAR",12
"37179000010",8
"37099000CFK",2
"37179000018",8
"37011000002",5
"37011000001",5
"37179000016",8
"371870000LM",4
"370890000PV",2
"37179000015",8
"37179000014",8
"37179000013",8
"37179000012",8
"370890000PR",2
"37179000011",8
"37143PARKVI",4
"37011000009",5
"37011000008",5
"37011000007",5
"37011000006",5
"37011000005",5
"37123000BIS",1
"37011000004",5
"37179000019",8
"37011000003",5
"37169001618",5
"37179000043",8
"37179000042",8
"37179000041",8
"37179000040",8
"370210023.3",2
"370210023.2",2
"37009000020",5
"370210014.3",2
"370210014.2",2
"3712700P22A",4
"3706100HALL",12
"37179000032",8
"37179000031",8
"37179000030",8
"37179000039",8
"37179000036",8
"37179000035",8
"370910000HV",4
"37179000034",8
"37179000033",8
"37119000243",8
"37119000242",10
"37119000241",9
"37119000240",10
"3714500MTTZ",6
"3703900PCHT",2
"3712700P21A",4
"370210054.2",2
"3709700SH-B",10
"37147000301",4
"3709700SH-A",10
"37011000013",5
"37011000012",5
"37049000016",12
"37011000011",5
"37011000010",5
"37049000011",12
"37183001-09",3
"37119000232",8
"37119000231",8
"37183001-07",3
"37119000230",8
"37183001-06",3
"37011000019",5
"37183001-05",3
"37011000018",5
"37183001-04",3
"37011000017",5
"37183001-03",3
"37011000016",5
"3713300RL09",12
"37011000015",5
"37049000019",12
"3712700P24A",4
"37011000014",5
"37119000239",9
"37049000017",12
"37037000020",3
"37119000237",9
"37119000236",9
"37119000235",8
"37119000234",8
"37119000233",8
"370450RIPPY",10
"3715700ED-1",11
"37183001-13",14
"37037000024",3
"37183001-12",14
"37183001-11",3
"37183001-10",3
"37037000021",3
"37049000005",12
"37049000003",12
"37049000002",12
"37131CREEKS",4
"3712700P23A",4
"37125000TLT",13
"37049000007",12
"3707300004S",4
"37183017-09",14
"3712900CF06",7
"3715500026A",7
"37025009-00",9
"3712900CF05",7
"37177000001",4
"370330PROVI",6
"37037000015",3
"3712900CF02",7
"3712900CF01",7
"37183017-10",14
"37123000LIT",1
"37183001-02",3
"37183001-01",3
"37179000007",8
"37179000006",8
"37179000005",8
"3706100ALBE",12
"37067000111",5
"37179000004",8
"37179000003",8
"37179000002",8
"3701300WDPD",12
"37125000PDN",13
"37179000001",8
"371510000TT",1
"37177000003",4
"37037000018",3
"37177000002",4
"371510000TR",1
"37183017-13",14
"3701700P202",7
"37183017-12",14
"3701700P201",7
"37183017-11",14
"37179000009",8
"37179000008",8
"37067000112",11
"37037000042",3
"3705100MR02",13
"3710900LW31",10
"371510000UG",1
"3708100G42B",11
"3710900SL24",10
"3708100G42A",11
"3710900LW18",10
"3714500SWST",6
"37037000045",3
"371510000SW",1
"37009000012",5
"37129000W25",7
"37183017-07",14
"37009000011",5
"37183017-06",14
"37129000W24",7
"37009000010",5
"371510000ST",1
"37183017-05",14
"37183017-04",14
"37129000W21",7
"37183017-03",14
"370910000UN",4
"37183017-02",14
"37183017-01",14
"370210032.1",2
"37009000018",5
"37009000017",5
"37009000016",5
"37129000W29",7
"37067000101",5
"371870000SC",4
"37009000015",5
"370210045.1",2
"37129000W28",7
"37009000014",5
"37037000030",3
"37129000W27",7
"37009000013",5
"37129000W26",7
"371190204.1",9
"3714100MT19",7
"371870000SK",4
"371510000TB",1
"3704900TE13",12
"3713300FS16",12
"37081000G13",11
"37081000G12",11
"37081000G11",11
"37081000G10",11
"3714100LU16",7
"37129000W13",7
"37129000W12",7
"37081000G19",11
"37081000G18",11
"37081000G17",11
"37081000G16",11
"37081000G15",11
"37009000009",5
"37009000008",5
"37081000G14",11
"37009000007",5
"37009000006",5
"37129000W18",7
"37009000004",5
"37129000W17",7
"37009000003",5
"37129000W16",7
"37009000002",5
"37129000W15",7
"3706100ROSE",12
"37081000G02",11
"37081000G01",11
"37081000G09",11
"37081000G08",11
"37081000G07",11
"3713100WOPO",4
"37081000G06",11
"37081000G05",11
"370910000WN",4
"37081000G04",11
"37081000G03",11
"3719901-BUR",5
"370630034-1",6
"3700100010N",6
"37081000G35",11
"370210010.1",2
"370830RR1-2",4
"37081000FR4",11
"37081000G34",11
"37081000G33",11
"37081000FR3",11
"37081000G32",11
"37081000FR2",11
"37081000FR1",11
"37081000G31",11
"3706100WALL",12
"37081000G30",11
"3712700P18A",4
"370630034-2",6
"3700100010S",6
"37129000W31",7
"37081000G39",11
"37129000W30",7
"37081000G38",11
"37081000G37",11
"37081000G36",11
"3704700P16B",7
"3714100CF11",7
"3708100JAM5",11
"3708100JAM4",11
"3714701512B",4
"3708100JAM3",11
"37037000006",3
"3714701512A",4
"3708100JAM2",11
"3708100JAM1",11
"37037000003",3
"37025002-03",9
"37025002-02",9
"37081000G24",11
"3705500STPT",12
"37025002-01",9
"37081000G23",11
"37081000G22",11
"37081000G21",11
"3712700P17A",4
"37081000G20",11
"3707300004N",4
"37037000009",3
"37025002-09",9
"37025002-08",9
"37001000103",6
"37025002-07",9
"37081000G29",11
"37025002-06",9
"37081000G28",11
"37025002-05",9
"37081000G27",11
"37081000G26",11
"37081000G25",11
"37055000COL",12
"370210067.1",2
"3714701511B",4
"3714701511A",4
"3708700CL-N",2
"37125000PBF",13
"37161000014",2
"3700100012N",6
"37161000013",2
"37161000011",2
"37067000055",1
"37067000054",1
"37067000053",1
"3708700CL-S",2
"37067000052",1
"37067000051",1
"3700100012W",6
"371510000BC",1
"37065000701",4
"37161000019",2
"3700100012S",6
"37161000018",2
"3716300WBRK",7
"370130BELHV",12
"3718100KITT",4
"371390NORTH",4
"3719911-PRI",5
"37067000043",11
"371510000AE",1
"3712700P19A",4
"37129000W03",7
"37067000042",1
"37001000129",6
"3716300GARL",7
"37001000128",6
"37001000127",6
"3714701102B",4
"37001000126",6
"3714701102A",4
"37001000125",6
"37001000124",6
"371510000AN",1
"370910000SJ",4
"37099000GCK",2
"37129000W08",7
"371510000AS",1
"37165000007",13
"371510000AR",1
"3700100012E",6
"37165000004",13
"3714701513B",4
"37165000003",13
"371370003BY",12
"3714701513A",4
"3703300LOCU",6
"37161000034",2
"371510000AW",1
"370150000C1",4
"37017000P70",7
"3716100003A",2
"37067000075",1
"37067000074",1
"37025005-00",1
"37067000073",1
"37067000072",1
"37183001-29",3
"37067000071",1
"37183001-28",14
"37183001-27",3
"37183001-26",3
"37183001-25",3
"37017000P75",7
"370150000C2",4
"37067000081",5
"37161000028",2
"37161000027",2
"37183001-35",3
"37183001-34",14
"37183001-33",3
"37081000SF4",11
"37183001-32",3
"37081000SF3",11
"37017000P60",7
"37183001-31",3
"3704900DFB9",12
"37067000067",11
"37081000SF2",11
"3704900N3N5",12
"37183001-30",14
"37067000066",11
"3700100009S",6
"37081000SF1",11
"37067000065",11
"37049000023",12
"37067000064",11
"37067000063",11
"37049000021",12
"37067000062",11
"37049000020",12
"37183001-19",14
"37067000061",11
"37183001-18",14
"37183001-17",14
"37183001-16",3
"37161000029",2
"37183001-15",14
"37017000P65",7
"37183001-14",3
"3719700NBCK",5
"37067000068",11
"37147001201",4
"37161000030",2
"37131RICH-S",4
"37183001-23",3
"37183001-22",3
"37183001-21",3
"37183001-20",3
"37067000012",11
"3706100WARS",7
"37067000011",11
"37125000SSP",13
"37183001-49",3
"37183001-48",3
"3708100NDRI",11
"37183001-47",14
"3714500RCTL",6
"37067000015",11
"3713300NR02",12
"37183006-07",3
"37067000014",11
"3716300PLVW",7
"37183006-06",3
"37067000013",11
"37183006-05",3
"37183006-04",3
"3714701510A",4
"3707900CAST",12
"370950000SQ",12
"37017000P80",7
"37183001-51",14
"3708700WS-2",2
"37183001-50",3
"3708700WS-1",2
"370210064.1",2
"3714701510B",4
"37183001-39",14
"37183001-38",14
"37055000KDH",12
"37183001-37",14
"37183001-36",14
"370210051.2",2
"37173ALMOND",2
"370630030-2",6
"370630030-1",6
"3715500018A",7
"3700100006W",6
"37183001-46",14
"37165006-89",13
"37183001-45",14
"37183001-44",14
"3700100006S",6
"37183001-43",14
"37183001-42",14
"37067000034",5
"37183001-41",3
"37067000033",5
"37183001-40",14
"37067000032",5
"37067000031",5
"3714500PNTH",6
"37017000P35",7
"37017000P30",7
"37083000HAL",4
"3713100JARE",4
"3714900GC09",2
"3708100FEN2",11
"3708100FEN1",11
"37183006-09",3
"37183006-08",3
"37001000064",6
"37001000063",6
"37067000021",11
"37183006-10",3
"37017000P25",7
"371510000GR",1
"3700100006E",6
"3701900010A",7
"3700100006N",6
"370210038.3",2
"370210038.2",2
"37055000BUX",12
"37081000G57",11
"37081000G56",11
"37081000G55",11
"3700100008S",6
"37081000G54",11
"37081000G53",11
"37081000G52",11
"3719700FBSH",5
"37081000G51",11
"37081000G50",11
"37017000P55",7
"3703900TOPT",2
"37081000G59",11
"37081000G58",11
"3714100PL10",7
"3708100STOK",11
"3700100009N",6
"37081000G46",11
"3714500ROX4",6
"37017000P40",7
"37081000G45",11
"37081000G44",11
"37081000G43",11
"3710900PC22",10
"37017000P45",7
"37081000G49",11
"37081000G48",11
"37045BETHWR",10
"37081000G47",11
"3703900CSON",2
"3700100008N",6
"37081000G71",11
"37081000G70",11
"3716300AUTR",7
"37139000SAL",4
"37123000CHE",1
"37081000G75",11
"37081000G74",11
"37081000G73",11
"37081000G72",11
"37065000601",4
"370210016.2",2
"3706100BEUL",12
"3702700PR14",5
"3704300SHCR",2
"3702700PR13",5
"3703900UNKA",2
"37081000G60",11
"3707500STEC",2
"3702700PR18",5
"3702700PR17",5
"3702700PR16",5
"371510000DR",1
"37081000G68",11
"3700700LILE",13
"37081000G67",11
"37081000G66",11
"37081000G65",11
"37081000G64",11
"37081000G63",11
"37081000G62",11
"37081000G61",11
"3702700PR02",5
"3702700PR01",5
"37081000G69",11
"37123000CAN",1
"3702700PR08",5
"3702700PR07",5
"370910000CM",4
"37119000081",9
"37119000080",9
"370910000CO",4
"37115WALNUT",2
"3714900CL08",2
"3714900CL07",2
"37119000089",9
"37119000088",8
"3702700PR35",5
"37119000087",8
"3702700PR34",5
"37119000086",8
"3702700PR33",5
"37119000085",8
"37067000908",5
"3702700PR32",5
"37119000084",9
"37067000907",5
"3702700PR31",5
"37119000083",9
"37067000906",5
"3702700PR30",5
"37119000082",9
"37067000905",5
"37067000904",5
"37067000903",5
"37067000902",1
"37143EAST-H",4
"37067000901",1
"37065001101",4
"37067000909",5
"371810000WH",4
"3707700BTNR",14
"37113000007",2
"37113000006",2
"37113000005",2
"37119000070",8
"37113000004",2
"370210060.4",2
"37113000003",2
"37113000002",2
"370210060.2",2
"37113000001",2
"37067000083",11
"37067000082",11
"3714100GR06",7
"3710900ST36",10
"3702700PR25",5
"37119000077",8
"3702700PR24",5
"37119000076",8
"37119000075",8
"3702700PR22",5
"37113000009",2
"37119000074",8
"3702700PR21",5
"37113000008",2
"37119000073",8
"37119000072",8
"3717300WHCH",2
"37119000071",8
"3702700PR29",5
"37067000092",5
"3700700PEAC",8
"37119000079",9
"37067000091",5
"370810G40A2",11
"370810G40A1",11
"37045SHANGI",10
"37167000212",1
"37063055-49",6
"370210007.1",2
"370910000A3",4
"370910000A2",4
"370910000A1",4
"37119000092",8
"37119000091",8
"37119000090",8
"37119000099",8
"37119000098",8
"37119000097",8
"37119000096",8
"37119000095",9
"37119000094",9
"37119000093",8
"3708100G41B",11
"3708100G41A",11
"37113000010",2
"370830WEL-3",4
"3708100JEF4",11
"3713300HU20",12
"3708100JEF3",11
"3708100JEF2",11
"3708100JEF1",11
"37113000015",2
"37113000014",2
"37113000013",2
"37113000012",2
"37113000011",2
"3708100G40B",11
"3714100MH07",7
"37079000SH1",12
"3710900HC33",10
"370910000BR",4
"37181000SH2",4
"37181000SH1",4
"370210046.1",2
"37125000LTR",13
"3700300S1S2",5
"370210037.1",2
"37065000201",4
"3712500PHB2",13
"3712500PHB1",13
"370130CHOCO",12
"370210029.2",2
"37067000603",1
"37067000602",1
"37067000601",1
"370870000AC",2
"3706100FAIS",12
"37067000607",1
"37067000606",1
"37067000605",1
"37067000604",1
"371190078.1",8
"37111FORT-2",2
"37111FORT-1",2
"3712500PHA2",13
"3712500PHA1",13
"370830LIT-2",4
"370830LIT-1",4
"37063055-11",6
"3701300NCRK",12
"3705500DUCK",12
"370210011.1",2
"370210024.1",2
"37147000901",4
"3710900BC13",10
"3710900CF19",10
"371370002SW",12
"37041000005",4
"37041000004",4
"37041000003",4
"37041000002",4
"37041000001",4
"370130BEADM",12
"3707900SUGG",12
"37041000006",4
"37123000PEE",1
"370210059.1",2
"3708300ENF1",4
"3716300KEEN",7
"37115EBBS-C",2
"3713300JA01",12
"37171000029",5
"37171000028",5
"37131GALATI",4
"37171000027",5
"37171000026",5
"3713300GB12",12
"37171000025",5
"37171000024",5
"37171000023",5
"37135000CS1",6
"37171000022",5
"3710700000I",12
"37171000032",5
"37131GASTON",4
"37171000031",5
"37171000030",5
"3703100CCCP",12
"3710700000C",12
"370330000PH",6
"37171000018",5
"3710700000N",12
"37171000017",5
"37171000016",5
"37171000015",5
"37171000013",5
"37171000012",5
"37171000011",5
"3710700000W",12
"3710700000V",12
"3704300HIAW",2
"370130WASHP",12
"3703100WILD",12
"37171000019",5
"37097000CC4",10
"37097000CC3",10
"37097000CC2",10
"370210002.1",2
"37097000CC1",10
"37183013-09",14
"37183013-08",14
"37183013-07",14
"37183013-06",14
"3714100SH12",7
"37183013-05",14
"37067000207",5
"37067000206",5
"3719700NFAL",5
"37067000205",1
"37067000204",5
"37067000203",1
"37143BELVID",4
"37067000201",5
"37183013-11",14
"37183013-10",14
"37147001301",4
"370210033.3",2
"370210033.2",2
"370210042.1",2
"3706100WOLF",12
"37071000029",10
"37071000028",10
"3714500CUCL",6
"37071000027",10
"37071000026",10
"370530000WH",12
"371810000NH",4
"37071000025",10
"37071000024",10
"37071000023",10
"37111N.COVE",5
"37183013-02",14
"37183013-01",14
"3705100MB62",13
"37071000033",10
"37071000032",10
"37071000031",10
"37123000UWH",1
"37071000030",10
"37181000NH1",4
"37191001920",12
"37071000019",10
"3706100LOCK",12
"37071000018",10
"37071000017",10
"37071000016",10
"37071000015",10
"37071000014",10
"370630035.3",6
"37071000013",10
"37071000012",10
"3712900FP08",7
"3712900FP07",7
"3712900FP06",7
"3712900FP04",7
"3712900FP03",7
"37135000EA1",6
"370210020.1",2
"370530000PP",12
"37071000022",10
"37071000021",10
"37071000020",10
"37025010-00",9
"370490000N2",12
"370490000N1",12
"3715500032A",7
"3710900IS20",10
"37071000046",10
"3713500000H",6
"37071000045",10
"370490000N6",12
"3703100WIHA",12
"3705100SH77",7
"370490000N4",12
"3710900IS23",10
"37111CCREEK",2
"3706100CHIN",12
"37045POLKVL",10
"37081000H23",11
"37081000H22",11
"37183018-08",3
"37081000H21",11
"37183018-07",3
"370510G2E-1",13
"37183018-06",3
"37171000005",5
"37183018-05",3
"37171000004",5
"37183018-04",3
"37071000039",10
"37183018-03",3
"3708100NMAD",11
"370530000PB",12
"37071000038",10
"37183018-02",3
"37071000037",10
"37171000001",5
"37183018-01",3
"37071000036",10
"3714900CG05",2
"37071000035",10
"37125000DHR",1
"37131LASKER",4
"37071000034",10
"37081000H28",11
"37081000H26",11
"37081000H25",11
"37081000H24",11
"37171000009",5
"3709700CH-B",10
"3709700CH-A",10
"370210055.1",2
"370510G2E-2",13
"370130PANTE",12
"370210068.1",2
"37171000010",5
"37071000044",10
"37071000043",10
"37071000042",10
"37071000041",10
"37147000401",4
"37071000040",10
"37037ESC114",3
"37103000P06",12
"3710900WP32",10
"37103000P05",12
"37103000P04",12
"37103000P03",12
"37103000P02",12
"37065000801",4
"37103000P01",12
"37103000P07",12
"3706100MAGN",7
"371190107.1",9
"3703100MCRK",12
"3714100CT03",7
"3707700TYHO",14
"3716300KFRK",7
"370810H27-A",11
"37071000008",10
"37071000007",10
"37071000006",10
"37071000005",10
"37071000004",10
"37071000003",10
"37071000002",10
"37071000001",10
"37119000045",9
"37119000044",9
"37119000043",9
"37119000042",9
"3711100NEBO",2
"37119000041",9
"370810H27-B",11
"37119000040",9
"37071000009",10
"37025003-00",9
"37119000049",8
"37119000048",8
"37119000047",8
"37071000011",10
"37119000046",9
"37071000010",10
"37111GLENWD",2
"370630053-2",6
"370630053-1",6
"3717900017B",8
"3719909-SOU",5
"3717900017A",8
"37119000034",8
"37119000033",9
"37119000032",8
"37119000031",8
"37119000030",9
"37169000017",5
"37063000054",6
"37169000015",5
"37169000014",5
"37169000013",5
"3714500FLRI",6
"37169000012",5
"37119000039",8
"37169000011",5
"37119000038",8
"37169000010",5
"37119000037",8
"37119000036",8
"371070000SH",12
"37119000035",8
"3703300YANC",6
"37081000H12",11
"371750000BD",2
"37081000H11",11
"3705100CU02",13
"37081000H10",11
"371070000T2",12
"371070000T1",12
"37123000MTG",1
"37037NWM117",3
"37081000H18",11
"37081000H17",11
"3708700000P",2
"37081000H16",11
"371070000SW",12
"37081000H15",11
"37119000067",8
"37081000H14",11
"37119000066",8
"37063000048",6
"37081000H13",11
"37119000065",8
"37063000047",6
"37119000064",8
"37063000046",6
"37139000PRO",4
"37119000063",8
"37063000045",6
"37119000062",9
"37063000044",6
"37119000061",9
"37063000043",6
"37119000060",9
"37063000042",6
"37169000004",5
"37169000003",5
"3714500OLHI",6
"37169000002",5
"37169000001",5
"370130PINET",12
"37119000069",8
"37119000068",8
"3704900CLR4",12
"37169000009",5
"37081000H01",11
"37169000008",5
"37169000007",5
"3716300NGRV",14
"37063000052",6
"37063000051",6
"37063000050",6
"3716300HARR",7
"37081000H09",11
"370210061.1",2
"37081000H08",11
"3719910-PEN",5
"37081000H07",11
"37081000H06",11
"3703900ANNW",2
"37081000H05",11
"37081000H04",11
"37119000056",9
"37081000H03",11
"37119000055",9
"371370004HB",12
"37081000H02",11
"37119000054",9
"37119000053",8
"371750000B4",2
"370210052.1",2
"371750000B3",2
"37119000052",8
"37119000051",8
"371750000B2",2
"37119000050",8
"371750000B1",2
"370290000SM",4
"37119000059",8
"37183002-03",14
"370290000SH",4
"37119000058",8
"37183002-02",14
"370150000M2",4
"37119000057",8
"37183002-01",14
"370150000M1",4
"37081000CG2",11
"3714900SA04",2
"37081000CG1",11
"37067000133",5
"37067000132",5
"37067000131",5
"370510G5A-2",13
"370510G5A-1",13
"371810000NV",4
"37169000020",5
"37045GROVER",10
"37119000001",8
"37115MARS-H",2
"370130GILEA",12
"3706100GLIS",12
"371750000DR",2
"37025006-00",1
"37119000009",8
"37099000CUL",2
"37119000008",8
"37119000007",8
"37119000006",9
"37119000005",9
"37119000004",9
"3704700P26B",7
"37119000003",9
"37119000002",8
"37173ALARKA",2
"371750000CC",2
"370210008.3",2
"37067000122",1
"371190223.1",10
"370210008.2",2
"3708100SDRI",11
"37177000016",4
"37177000015",4
"371750000CM",2
"37177000014",4
"37063000016",6
"37063000015",6
"3700300LRSL",5
"37063000014",6
"37063000013",6
"3714100UT14",7
"37063000012",6
"37067000123",1
"37063000010",6
"37125000PHC",13
"3716300HERR",7
"370210039.3",2
"370210039.2",2
"3704700P25B",7
"37063000019",6
"37063000018",6
"37063000017",6
"3716300LAKE",7
"37183002-06",14
"37183002-05",14
"37183002-04",14
"37111T.COVE",5
"37119000023",9
"37063000005",6
"37119000022",8
"37063000004",6
"37119000021",8
"37063000003",6
"37119000020",8
"37063000002",6
"37063000001",6
"37115LAUREL",2
"370150000MH",4
"37119000029",9
"37119000028",9
"37119000027",9
"37063000009",6
"37119000026",9
"37063000008",6
"37119000025",9
"37063000007",6
"37119000024",9
"37063000006",6
"37055000HAT",12
"371010PR11B",14
"371010PR11A",14
"37119000012",9
"37063000038",6
"37119000011",9
"37063000037",6
"37119000010",8
"37063000036",6
"3707900SHIN",12
"3716100010A",2
"37063000033",6
"37063000032",6
"3703100MHD4",12
