"GEOID20","assignment"
"37025012-12",13
"37025012-11",7
"37025012-10",7
"3700300T2T3",2
"3712500EKWD",10
"371370005AP",6
"3704300TUSQ",5
"37191000001",4
"3715900019A",7
"370510G3A-2",3
"37167000022",7
"370510G3A-1",3
"37167000021",7
"3700100003S",12
"37115GRAPEV",5
"37167000020",7
"37183004-05",8
"37125000WND",10
"37191000029",4
"37183004-04",8
"3700100003N",12
"37191000028",4
"37183004-03",4
"37191000027",4
"370210044.1",5
"37183004-02",8
"37191000026",4
"37183004-01",8
"37167000028",7
"37191000024",4
"3716300CLNE",6
"37167000027",7
"37167000026",7
"37167000025",7
"3700100003W",12
"37167000024",7
"37167000023",7
"37025012-03",7
"370810NWASH",12
"37023000066",2
"37023000065",2
"37123000STA",7
"37023000064",2
"37023000062",2
"37025012-09",13
"37147001501",9
"37025012-08",7
"37025012-06",7
"37025012-05",7
"37025012-04",7
"37147001509",9
"37147001507",9
"37147001506",9
"37191000018",4
"37191000017",4
"37023000070",2
"3714100LT18",6
"37191000016",4
"3712700P06A",9
"37147001503",9
"37191000015",4
"37191000014",4
"37067000405",11
"37191000013",4
"37067000404",11
"3712500WKWD",10
"3707700EAOX",8
"37067000403",11
"37067000402",11
"37067000401",11
"3713300HN14",6
"37175000TC1",5
"3703100ATSL",6
"371150SANDY",5
"37175000TC7",5
"3719700EBND",2
"37191000023",4
"37191000022",4
"37191000021",4
"3703100MASM",6
"3712700P05A",9
"370970000CD",2
"3719905-GRE",5
"3708700BE56",5
"371570000IR",12
"3719700DCRK",2
"370210050.1",5
"370970000CS",2
"3706100KENA",6
"37001000011",12
"37081000RC2",12
"37081000RC1",12
"3710900LS12",13
"371170000BG",6
"370210022.2",5
"3712700P08A",9
"371490TR123",5
"37001000013",12
"37125000BEN",7
"3703100BFT2",6
"3703100BFT1",6
"3710900LB34",13
"3708300CONC",9
"3705100LR63",3
"3705500KTHK",6
"370970000FT",2
"37001000001",12
"3708100H29B",11
"3716300GIDD",6
"3708100H29A",11
"37005000004",2
"3712700P07A",9
"37005000001",2
"37001000007",12
"370030000B1",2
"37001000005",12
"37025001-02",7
"37001000004",12
"37001000002",12
"370970000EM",2
"3719700SLIB",11
"37025001-08",13
"37025001-07",13
"370030000B2",2
"37025001-04",13
"37125000EWD",10
"37143BETHEL",6
"3719300113A",2
"370970DV2-A",13
"3708500PR16",10
"370070WADES",7
"3719903-EGY",5
"37155000041",10
"37155000040",10
"3703100BOGU",6
"3714500HLWY",8
"370970DV2-B",13
"37183016-06",4
"37183016-05",4
"37183016-04",4
"37183016-03",4
"37183016-02",4
"37183016-01",4
"3708500PR01",10
"370210041.1",5
"3703100IBSP",6
"3708500PR08",10
"3708500PR07",10
"37155000034",10
"37155000033",3
"3719908-CRA",5
"3703100CISL",6
"37155000030",10
"370830BUTWD",9
"37131SEABOA",9
"37025001-11",13
"37025001-10",13
"370210019.1",5
"37155000039",10
"37155000038",10
"37057000088",11
"37155000037",10
"37155000036",10
"37155000035",10
"37057000084",7
"3700700GULL",7
"37057000082",7
"3719300115A",2
"3704700P02B",3
"37057000076",7
"37057000074",7
"37057000072",7
"37147001101",9
"370810MON2B",12
"37057000070",7
"370810MON2A",12
"371170000HS",6
"37183016-09",4
"37183016-07",4
"37057000078",11
"3714500WDSD",8
"371170000HM",6
"3704700P01A",3
"37125000VSS",10
"3707500WEST",5
"3714701508B",9
"3714701508A",9
"37037000085",7
"37183016-11",9
"37183016-10",9
"3718100HTOP",9
"3715500005A",10
"371170000GR",6
"3705500CHCA",6
"371170000GN",6
"370210063.1",5
"3700500006A",2
"37051SL78-3",3
"371050000D2",10
"371050000D1",10
"37037000075",10
"37037000078",10
"3714701507B",9
"37065001401",9
"37099000CAN",5
"3703300ANDE",8
"37099000CAS",5
"371050000C2",10
"371370002OT",6
"371050000C1",10
"3707700OKHL",8
"37097000ST5",2
"37097000ST4",2
"37097000ST3",2
"37097000ST2",11
"37097000ST1",11
"3713300NM13",6
"37183005-08",8
"37183005-07",8
"37097000ST6",11
"371190238.1",13
"3707900WALS",9
"37083000HOL",9
"371050000E1",10
"370550000MH",6
"370450MULLS",2
"37183009-02",9
"3714100SC13",6
"37183009-01",9
"371050000E2",10
"3708100H19A",11
"37183005-06",8
"37125000WAB",10
"37183005-05",8
"37183005-03",8
"37183005-01",8
"37183009-03",9
"3714701504B",9
"3714701504A",9
"3708100H19B",11
"370830RINGW",9
"37181000EH1",9
"3719700BNVL",2
"371170000CR",6
"3705100CC17",3
"3705100CC16",3
"3705100CC15",3
"3705100CC14",3
"3705100CC13",3
"37119000207",13
"3705100CC12",3
"37119000206",13
"37119000205",13
"3705100CC10",3
"37119000203",13
"37119000202",13
"37119000201",13
"37119000200",1
"3705100CC19",3
"3705100CC18",3
"371010PR31B",4
"371010PR31A",4
"37119000209",13
"37119000208",13
"3705100LI65",3
"370830FAUCT",9
"37025008-00",7
"370210028.1",5
"37065000501",9
"3705100CC06",3
"3705100CC05",3
"3712700P20A",9
"3705100CC04",3
"3705100CC03",3
"370210015.1",5
"3707700WOEL",8
"37081000OR2",12
"3705100CC01",3
"37081000OR1",12
"3707700CRDM",8
"3707700CRDL",8
"3705100CC08",3
"3708500PR32",10
"3705100CC07",3
"3708500PR31",10
"37119000221",1
"37119000220",1
"37083000HPR",9
"371050000B2",10
"371050000B1",10
"37025004-13",7
"370810000GR",12
"370130SURBA",6
"37025004-12",7
"37119000229",1
"3705100CC34",3
"37025004-11",7
"37119000228",1
"3705100CC33",3
"37119000227",1
"3705100CC32",3
"37119000226",1
"37119000225",1
"37119000224",13
"3708500PR25",10
"3708500PR24",10
"37119000222",13
"3708500PR23",10
"371290000WB",3
"3708500PR20",10
"3714701505B",9
"370890000SM",5
"3714100SP15",6
"3714701505A",9
"371870000P2",6
"3708500PR29",10
"371870000P1",6
"3708500PR28",10
"3703900GCRK",5
"3708500PR26",10
"370890000SW",5
"37115REVERE",5
"371510000PR",7
"37119000210",13
"3705100CC27",3
"371050000A2",10
"3705100CC26",3
"371050000A1",10
"37025004-03",7
"3705100CC25",3
"3705100CC24",3
"37025004-01",7
"37119000218",1
"371870000P3",6
"37119000217",1
"37119000216",1
"3705100CC21",3
"37119000215",1
"37119000214",13
"37119000213",13
"37045KINGST",2
"37119000212",13
"37119000211",13
"37025004-09",7
"370890000RR",5
"37025004-08",13
"3705100CC29",3
"37065001001",9
"37119000219",1
"3710900BS26",13
"3705100CC31",3
"370210058.1",5
"37173000BC2",5
"370890000SB",5
"37173000BC1",5
"370890000SE",5
"3704300BRAS",5
"371510000SE",7
"370210006.1",5
"37055000WAN",6
"37095000OCK",6
"3700300000M",2
"371810000CC",9
"371510000SO",7
"3700300000W",2
"3703900HOTH",5
"3704500KM-S",2
"3704500KM-N",1
"3705100G11B",3
"371510000RN",7
"371510000RM",7
"37107000PH2",6
"37107000PH1",6
"3701900010B",3
"37183012-02",8
"37183012-01",4
"371110MAR-5",2
"371110MAR-4",2
"371110MAR-3",2
"371110MAR-2",2
"371110MAR-1",2
"370130WASH4",6
"370130WASH2",6
"370130WASH1",6
"3713300CR07",6
"3700300000E",2
"3708900HV-3",5
"3708900HV-2",5
"37125000CAR",10
"3708900HV-1",5
"37125000CAM",10
"370210001.1",5
"370890000NM",5
"370910000M2",9
"370890000NW",5
"370910000M1",9
"3707900HOOK",9
"370210049.1",5
"3707900MAUR",9
"370910000ML",6
"37179000021",7
"37081000GIB",12
"37065000102",9
"37065000101",9
"370210036.1",5
"3703300MILT",8
"371510000LC",7
"37179000027",7
"371510000LB",7
"3710900TA37",13
"37179000026",7
"37179000025",7
"37179000024",7
"37067000504",11
"371150BEECH",5
"37179000023",7
