"GEOID20","assignment"
"37025012-12",12
"37025012-11",12
"37025012-10",12
"3700300T2T3",7
"3712500EKWD",2
"371370005AP",9
"3704300TUSQ",11
"37191000001",13
"3715900019A",12
"370510G3A-2",2
"37167000022",7
"370510G3A-1",3
"37167000021",7
"3700100003S",6
"37115GRAPEV",11
"37167000020",7
"37183004-05",1
"37125000WND",2
"37191000029",13
"37183004-04",1
"3700100003N",6
"37191000028",1
"37183004-03",1
"37191000027",13
"370210044.1",11
"37183004-02",1
"37191000026",13
"37183004-01",1
"37167000028",7
"37191000024",1
"3716300CLNE",3
"37167000027",7
"37167000026",7
"37167000025",12
"3700100003W",6
"37167000024",12
"37167000023",7
"37025012-03",12
"370810NWASH",6
"37023000066",10
"37023000065",10
"37123000STA",7
"37023000064",10
"37023000062",10
"37025012-09",12
"37147001501",5
"37025012-08",12
"37025012-06",12
"37025012-05",12
"37025012-04",12
"37147001509",5
"37147001507",5
"37147001506",5
"37191000018",13
"37191000017",13
"37023000070",10
"3714100LT18",3
"37191000016",13
"3712700P06A",5
"37147001503",5
"37191000015",13
"37191000014",13
"37067000405",8
"37191000013",13
"37067000404",8
"3712500WKWD",2
"3707700EAOX",5
"37067000403",8
"37067000402",8
"37067000401",8
"3713300HN14",9
"37175000TC1",11
"3703100ATSL",9
"371150SANDY",11
"37175000TC7",11
"3719700EBND",8
"37191000023",13
"37191000022",13
"37191000021",13
"3703100MASM",9
"3712700P05A",5
"370970000CD",7
"3719905-GRE",11
"3708700BE56",11
"371570000IR",8
"3719700DCRK",7
"370210050.1",11
"370970000CS",7
"3706100KENA",9
"37001000011",6
"37081000RC2",6
"37081000RC1",6
"3710900LS12",10
"371170000BG",5
"370210022.2",11
"3712700P08A",5
"371490TR123",10
"37001000013",6
"37125000BEN",7
"3703100BFT2",9
"3703100BFT1",9
"3710900LB34",10
"3708300CONC",5
"3705100LR63",2
"3705500KTHK",9
"370970000FT",7
"37001000001",6
"3708100H29B",6
"3716300GIDD",3
"3708100H29A",6
"37005000004",7
"3712700P07A",5
"37005000001",7
"37001000007",6
"370030000B1",7
"37001000005",6
"37025001-02",12
"37001000004",6
"37001000002",6
"370970000EM",7
"3719700SLIB",7
"37025001-08",12
"37025001-07",12
"370030000B2",7
"37025001-04",12
"37125000EWD",2
"37143BETHEL",9
"3719300113A",7
"370970DV2-A",12
"3708500PR16",3
"370070WADES",2
"3719903-EGY",11
"37155000041",3
"37155000040",3
"3703100BOGU",9
"3714500HLWY",5
"370970DV2-B",12
"37183016-06",1
"37183016-05",1
"37183016-04",1
"37183016-03",1
"37183016-02",1
"37183016-01",1
"3708500PR01",3
"370210041.1",11
"3703100IBSP",9
"3708500PR08",3
"3708500PR07",3
"37155000034",3
"37155000033",3
"3719908-CRA",11
"3703100CISL",9
"37155000030",3
"370830BUTWD",5
"37131SEABOA",5
"37025001-11",12
"37025001-10",12
"370210019.1",11
"37155000039",3
"37155000038",3
"37057000088",6
"37155000037",3
"37155000036",3
"37155000035",3
"37057000084",6
"3700700GULL",2
"37057000082",7
