"GEOID20","assignment"
"37025012-12",9
"37025012-11",9
"37025012-10",9
"3700300T2T3",10
"3712500EKWD",12
"371370005AP",5
"3704300TUSQ",13
"37191000001",1
"3715900019A",10
"370510G3A-2",6
"37167000022",12
"370510G3A-1",6
"37167000021",12
"3700100003S",4
"37115GRAPEV",13
"37167000020",12
"37183004-05",7
"37125000WND",12
"37191000029",1
"37183004-04",7
"3700100003N",4
"37191000028",1
"37183004-03",7
"37191000027",1
"370210044.1",13
"37183004-02",7
"37191000026",1
"37183004-01",7
"37167000028",12
"37191000024",1
"3716300CLNE",1
"37167000027",12
"37167000026",12
"37167000025",9
"3700100003W",4
"37167000024",12
"37167000023",12
"37025012-03",9
"370810NWASH",4
"37023000066",14
"37023000065",14
"37123000STA",12
"37023000064",14
"37023000062",13
"37025012-09",3
"37147001501",5
"37025012-08",9
"37025012-06",9
"37025012-05",9
"37025012-04",9
"37147001509",5
"37147001507",5
"37147001506",5
"37191000018",1
"37191000017",1
"37023000070",14
"3714100LT18",5
"37191000016",1
"3712700P06A",11
"37147001503",5
"37191000015",5
"37191000014",1
"37067000405",2
"37191000013",1
"37067000404",2
"3712500WKWD",12
"3707700EAOX",8
"37067000403",2
"37067000402",2
"37067000401",2
"3713300HN14",1
"37175000TC1",13
"3703100ATSL",8
"371150SANDY",13
"37175000TC7",13
"3719700EBND",2
"37191000023",1
"37191000022",1
"37191000021",1
"3703100MASM",8
"3712700P05A",11
"370970000CD",10
"3719905-GRE",13
"3708700BE56",13
"371570000IR",4
"3719700DCRK",10
"370210050.1",13
"370970000CS",10
"3706100KENA",1
"37001000011",4
"37081000RC2",4
"37081000RC1",4
"3710900LS12",10
"371170000BG",8
"370210022.2",13
"3712700P08A",11
"371490TR123",13
"37001000013",4
"37125000BEN",12
"3703100BFT2",5
"3703100BFT1",5
"3710900LB34",10
"3708300CONC",8
"3705100LR63",6
"3705500KTHK",8
"370970000FT",10
"37001000001",4
"3708100H29B",2
"3716300GIDD",1
"3708100H29A",2
"37005000004",10
"3712700P07A",11
"37005000001",10
"37001000007",4
"370030000B1",10
"37001000005",4
"37025001-02",9
"37001000004",4
"37001000002",4
"370970000EM",10
"3719700SLIB",10
"37025001-08",3
"37025001-07",3
"370030000B2",10
"37025001-04",3
"37125000EWD",12
"37143BETHEL",8
"3719300113A",14
"370970DV2-A",10
"3708500PR16",6
"370070WADES",12
"3719903-EGY",13
"37155000041",1
"37155000040",12
"3703100BOGU",5
"3714500HLWY",4
"370970DV2-B",10
"37183016-06",11
"37183016-05",11
"37183016-04",11
"37183016-03",11
"37183016-02",11
"37183016-01",11
"3708500PR01",6
"370210041.1",13
"3703100IBSP",5
"3708500PR08",6
"3708500PR07",6
"37155000034",12
"37155000033",6
"3719908-CRA",13
"3703100CISL",8
"37155000030",1
"370830BUTWD",8
"37131SEABOA",8
"37025001-11",3
"37025001-10",9
"370210019.1",13
"37155000039",12
"37155000038",12
"37057000088",2
"37155000037",12
"37155000036",12
"37155000035",1
"37057000084",2
"3700700GULL",12
"37057000082",2
"3719300115A",14
"3704700P02B",1
"37057000076",12
"37057000074",12
"37057000072",2
"37147001101",5
"370810MON2B",4
"37057000070",12
"370810MON2A",4
"371170000HS",8
"37183016-09",11
"37183016-07",11
"37057000078",10
"3714500WDSD",4
"371170000HM",8
