"GEOID20","assignment"
"37183001-04",6
"37011000017",14
"37183001-03",6
"37011000016",14
"3713300RL09",13
"37011000015",14
"37049000019",13
"3712700P24A",9
"37011000014",14
"37119000239",5
"37049000017",13
"37037000020",2
"37119000237",5
"37119000236",4
"37119000235",4
"37119000234",4
"37119000233",4
"370450RIPPY",1
"3715700ED-1",10
"37183001-13",6
"37037000024",8
"37183001-12",6
"37183001-11",6
"37183001-10",6
"37037000021",2
"37049000005",13
"37049000003",13
"37049000002",13
"37131CREEKS",9
"3712700P23A",9
"37125000TLT",8
"37049000007",13
"3707300004S",13
"37183017-09",6
"3712900CF06",12
"3715500026A",8
"37025009-00",5
"3712900CF05",12
"37177000001",13
"370330PROVI",10
"37037000015",2
"3712900CF02",12
"3712900CF01",12
"37183017-10",6
"37123000LIT",8
"37183001-02",6
"37183001-01",6
"37179000007",8
"37179000006",8
"37179000005",8
"3706100ALBE",12
"37067000111",11
"37179000004",8
"37179000003",8
"37179000002",8
"3701300WDPD",13
"37125000PDN",8
"37179000001",8
"371510000TT",8
"37177000003",13
"37037000018",2
"37177000002",13
"371510000TR",8
"37183017-13",6
"3701700P202",12
"37183017-12",6
"3701700P201",12
"37183017-11",6
"37179000009",8
"37179000008",8
"37067000112",11
"37037000042",2
"3705100MR02",3
"3710900LW31",1
"371510000UG",8
"3708100G42B",11
"3710900SL24",1
"3708100G42A",11
"3710900LW18",1
"3714500SWST",10
"37037000045",2
"371510000SW",8
"37009000012",7
"37129000W25",12
"37183017-07",6
"37009000011",7
"37183017-06",6
"37129000W24",12
"37009000010",7
"371510000ST",2
"37183017-05",6
"37183017-04",6
"37129000W21",12
"37183017-03",6
"370910000UN",9
"37183017-02",6
"37183017-01",6
"370210032.1",14
"37009000018",7
"37009000017",7
"37009000016",7
"37129000W29",12
"37067000101",11
"371870000SC",13
"37009000015",7
"370210045.1",14
"37129000W28",12
"37009000014",7
"37037000030",2
"37129000W27",12
"37009000013",7
"37129000W26",12
"371190204.1",5
"3714100MT19",12
"371870000SK",13
"371510000TB",8
"3704900TE13",13
"3713300FS16",13
"37081000G13",11
"37081000G12",11
"37081000G11",11
"37081000G10",10
"3714100LU16",12
"37129000W13",12
"37129000W12",12
"37081000G19",10
"37081000G18",11
"37081000G17",10
"37081000G16",11
"37081000G15",11
"37009000009",7
"37009000008",7
"37081000G14",11
"37009000007",7
"37009000006",7
"37129000W18",12
"37009000004",7
"37129000W17",12
"37009000003",7
"37129000W16",12
"37009000002",7
"37129000W15",12
"3706100ROSE",12
"37081000G02",10
"37081000G01",2
"37081000G09",10
"37081000G08",10
"37081000G07",10
"3713100WOPO",9
"37081000G06",2
"37081000G05",2
"370910000WN",9
"37081000G04",2
"37081000G03",10
"3719901-BUR",14
"370630034-1",10
"3700100010N",2
"37081000G35",11
"370210010.1",14
"370830RR1-2",9
"37081000FR4",11
"37081000G34",11
"37081000G33",11
"37081000FR3",11
"37081000G32",11
"37081000FR2",11
"37081000FR1",11
"37081000G31",10
"3706100WALL",12
"37081000G30",11
"3712700P18A",9
"370630034-2",10
"3700100010S",2
"37129000W31",12
"37081000G39",11
"37129000W30",12
"37081000G38",11
"37081000G37",11
"37081000G36",11
"3704700P16B",12
"3714100CF11",12
"3708100JAM5",8
"3708100JAM4",11
"3714701512B",6
"3708100JAM3",11
"37037000006",8
"3714701512A",6
"3708100JAM2",11
"3708100JAM1",11
"37037000003",2
"37025002-03",5
"37025002-02",5
"37081000G24",10
"3705500STPT",13
"37025002-01",5
"37081000G23",10
"37081000G22",10
"37081000G21",10
"3712700P17A",9
"37081000G20",10
"3707300004N",13
"37037000009",2
"37025002-09",5
"37025002-08",5
"37001000103",2
"37025002-07",5
"37081000G29",10
"37025002-06",5
"37081000G28",10
"37025002-05",5
"37081000G27",10
"37081000G26",10
"37081000G25",10
"37055000COL",13
"370210067.1",14
"3714701511B",13
"3714701511A",6
"3708700CL-N",14
"37125000PBF",8
"37161000014",1
"3700100012N",2
"37161000013",1
"37161000011",1
"37067000055",11
"37067000054",7
"37067000053",11
"3708700CL-S",14
"37067000052",11
"37067000051",11
"3700100012W",2
"371510000BC",8
"37065000701",9
"37161000019",1
"3700100012S",2
"37161000018",1
"3716300WBRK",12
"370130BELHV",13
"3718100KITT",10
"371390NORTH",13
"3719911-PRI",14
"37067000043",11
"371510000AE",2
"3712700P19A",9
"37129000W03",12
"37067000042",11
"37001000129",2
"3716300GARL",12
"37001000128",2
"37001000127",10
"3714701102B",13
"37001000126",2
"3714701102A",13
"37001000125",2
"37001000124",2
"371510000AN",2
"370910000SJ",9
"37099000GCK",14
"37129000W08",12
"371510000AS",2
"37165000007",8
"371510000AR",8
"3700100012E",2
"37165000004",8
"3714701513B",13
"37165000003",8
"371370003BY",13
"3714701513A",13
"3703300LOCU",10
"37161000034",1
"371510000AW",2
"370150000C1",13
"37017000P70",12
"3716100003A",1
"37067000075",11
"37067000074",11
"37025005-00",5
"37067000073",11
"37067000072",11
"37183001-29",6
"37067000071",11
"37183001-28",6
"37183001-27",6
"37183001-26",6
"37183001-25",6
"37017000P75",12
"370150000C2",13
"37067000081",11
"37161000028",1
"37161000027",1
"37183001-35",6
"37183001-34",6
"37183001-33",9
"37081000SF4",10
"37183001-32",6
"37081000SF3",10
"37017000P60",12
"37183001-31",3
"3704900DFB9",13
"37067000067",11
"37081000SF2",10
"3704900N3N5",13
"37183001-30",9
"37067000066",11
"3700100009S",2
"37081000SF1",10
"37067000065",11
"37049000023",13
"37067000064",11
"37067000063",11
"37049000021",13
"37067000062",11
"37049000020",13
"37183001-19",6
"37067000061",11
"37183001-18",9
"37183001-17",9
"37183001-16",9
"37161000029",1
"37183001-15",9
"37017000P65",12
"37183001-14",6
"3719700NBCK",7
"37067000068",11
"37147001201",13
"37161000030",1
"37131RICH-S",9
"37183001-23",6
"37183001-22",6
"37183001-21",6
"37183001-20",6
"37067000012",11
"3706100WARS",12
"37067000011",11
"37125000SSP",8
"37183001-49",3
"37183001-48",6
"3708100NDRI",10
"37183001-47",9
"3714500RCTL",10
"37067000015",11
"3713300NR02",13
"37183006-07",3
"37067000014",11
"3716300PLVW",12
"37183006-06",3
"37067000013",11
"37183006-05",3
"37183006-04",3
"3714701510A",13
"3707900CAST",6
"370950000SQ",13
"37017000P80",12
"37183001-51",9
"3708700WS-2",14
"37183001-50",6
"3708700WS-1",14
"370210064.1",14
"3714701510B",13
"37183001-39",9
"37183001-38",9
"37055000KDH",13
"37183001-37",9
"37183001-36",9
"370210051.2",14
"37173ALMOND",14
"370630030-2",10
"370630030-1",10
"3715500018A",8
"3700100006W",2
"37183001-46",6
"37165006-89",8
"37183001-45",9
"37183001-44",9
"3700100006S",2
"37183001-43",9
"37183001-42",9
"37067000034",11
"37183001-41",6
"37067000033",11
"37183001-40",6
"37067000032",11
"37067000031",11
"3714500PNTH",10
"37017000P35",12
"37017000P30",12
"37083000HAL",9
"3713100JARE",9
"3714900GC09",14
"3708100FEN2",2
"3708100FEN1",2
"37183006-09",3
"37183006-08",3
"37001000064",2
"37001000063",2
"37067000021",10
"37183006-10",3
"37017000P25",12
"371510000GR",8
"3700100006E",2
"3701900010A",12
"3700100006N",2
"370210038.3",14
"370210038.2",14
"37055000BUX",13
"37081000G57",11
"37081000G56",11
"37081000G55",11
"3700100008S",2
"37081000G54",11
"37081000G53",11
"37081000G52",11
"3719700FBSH",7
"37081000G51",11
"37081000G50",11
"37017000P55",12
"3703900TOPT",14
"37081000G59",11
"37081000G58",11
"3714100PL10",12
"3708100STOK",10
"3700100009N",2
"37081000G46",11
"3714500ROX4",10
"37017000P40",12
"37081000G45",11
"37081000G44",11
"37081000G43",11
"3710900PC22",1
"37017000P45",12
"37081000G49",11
"37081000G48",11
"37045BETHWR",1
"37081000G47",11
"3703900CSON",14
"3700100008N",2
"37081000G71",2
"37081000G70",2
"3716300AUTR",12
"37139000SAL",13
"37123000CHE",8
"37081000G75",2
"37081000G74",2
"37081000G73",11
"37081000G72",2
"37065000601",9
"370210016.2",14
"3706100BEUL",12
"3702700PR14",1
"3704300SHCR",14
"3702700PR13",1
"3703900UNKA",14
"37081000G60",11
"3707500STEC",14
"3702700PR18",1
"3702700PR17",1
"3702700PR16",1
"371510000DR",2
"37081000G68",2
"3700700LILE",8
"37081000G67",11
"37081000G66",11
"37081000G65",11
"37081000G64",11
"37081000G63",11
"37081000G62",11
"37081000G61",11
"3702700PR02",1
"3702700PR01",1
"37081000G69",11
"37123000CAN",8
"3702700PR08",1
"3702700PR07",1
"370910000CM",9
"37119000081",5
"37119000080",5
"370910000CO",9
"37115WALNUT",14
"3714900CL08",14
"3714900CL07",14
"37119000089",5
"37119000088",4
"3702700PR35",1
"37119000087",4
"3702700PR34",1
"37119000086",4
"3702700PR33",1
"37119000085",4
"37067000908",11
"3702700PR32",1
"37119000084",4
"37067000907",11
"3702700PR31",1
"37119000083",4
"37067000906",11
"3702700PR30",1
"37119000082",5
"37067000905",11
"37067000904",11
"37067000903",11
"37067000902",11
"37143EAST-H",13
"37067000901",11
"37065001101",9
"37067000909",11
"371810000WH",10
"3707700BTNR",10
"37113000007",14
"37113000006",14
"37113000005",14
"37119000070",4
"37113000004",14
"370210060.4",14
"37113000003",14
"37113000002",14
"370210060.2",14
"37113000001",14
"37067000083",11
"37067000082",11
"3714100GR06",12
"3710900ST36",1
"3702700PR25",1
"37119000077",4
"3702700PR24",1
"37119000076",4
"37119000075",4
"3702700PR22",1
"37113000009",14
"37119000074",4
"3702700PR21",1
"37113000008",14
"37119000073",4
"37119000072",4
"3717300WHCH",14
"37119000071",4
"3702700PR29",1
"37067000092",11
"3700700PEAC",8
"37119000079",5
"37067000091",11
"370810G40A2",11
"370810G40A1",11
"37045SHANGI",1
"37167000212",8
"37063055-49",10
"370210007.1",14
"370910000A3",9
"370910000A2",9
"370910000A1",9
"37119000092",4
"37119000091",4
"37119000090",4
"37119000099",4
"37119000098",4
"37119000097",4
"37119000096",4
"37119000095",4
"37119000094",4
"37119000093",4
"3708100G41B",11
"3708100G41A",11
"37113000010",14
"370830WEL-3",9
"3708100JEF4",2
"3713300HU20",13
"3708100JEF3",2
"3708100JEF2",2
"3708100JEF1",2
"37113000015",14
"37113000014",14
"37113000013",14
"37113000012",14
"37113000011",14
"3708100G40B",11
"3714100MH07",12
"37079000SH1",6
"3710900HC33",1
"370910000BR",9
"37181000SH2",10
"37181000SH1",10
"370210046.1",14
"37125000LTR",8
"3700300S1S2",1
"370210037.1",14
"37065000201",13
"3712500PHB2",8
"3712500PHB1",8
"370130CHOCO",13
"370210029.2",14
"37067000603",11
"37067000602",11
"37067000601",11
"370870000AC",14
"3706100FAIS",12
"37067000607",11
"37067000606",11
"37067000605",11
"37067000604",11
"371190078.1",4
"37111FORT-2",1
"37111FORT-1",1
"3712500PHA2",8
"3712500PHA1",8
"370830LIT-2",9
"370830LIT-1",9
"37063055-11",10
"3701300NCRK",13
"3705500DUCK",13
"370210011.1",14
"370210024.1",14
"37147000901",9
"3710900BC13",1
"3710900CF19",1
"371370002SW",13
"37041000005",13
"37041000004",13
"37041000003",13
"37041000002",13
"37041000001",13
"370130BEADM",13
"3707900SUGG",6
"37041000006",13
"37123000PEE",8
"370210059.1",14
"3708300ENF1",9
"3716300KEEN",12
"37115EBBS-C",14
"3713300JA01",13
"37171000029",7
"37171000028",7
"37131GALATI",9
"37171000027",7
"37171000026",7
"3713300GB12",13
"37171000025",7
"37171000024",7
"37171000023",7
"37135000CS1",2
"37171000022",7
"3710700000I",6
"37171000032",7
"37131GASTON",9
"37171000031",7
"37171000030",7
"3703100CCCP",13
"3710700000C",13
"370330000PH",10
"37171000018",7
"3710700000N",13
"37171000017",7
"37171000016",7
"37171000015",7
"37171000013",7
"37171000012",7
"37171000011",7
"3710700000W",13
"3710700000V",13
"3704300HIAW",14
"370130WASHP",13
"3703100WILD",13
"37171000019",7
"37097000CC4",7
"37097000CC3",7
"37097000CC2",7
"370210002.1",14
"37097000CC1",7
"37183013-09",9
"37183013-08",9
"37183013-07",9
"37183013-06",9
"3714100SH12",12
"37183013-05",9
"37067000207",11
"37067000206",11
"3719700NFAL",7
"37067000205",11
"37067000204",11
"37067000203",11
"37143BELVID",13
"37067000201",11
"37183013-11",9
"37183013-10",9
"37147001301",6
"370210033.3",14
"370210033.2",14
"370210042.1",14
"3706100WOLF",12
"37071000029",5
"37071000028",5
"3714500CUCL",10
"37071000027",5
"37071000026",5
"370530000WH",13
"371810000NH",10
"37071000025",5
"37071000024",5
"37071000023",5
"37111N.COVE",1
"37183013-02",9
"37183013-01",9
"3705100MB62",3
"37071000033",1
"37071000032",5
"37071000031",1
"37123000UWH",8
"37071000030",5
"37181000NH1",10
"37191001920",6
"37071000019",1
"3706100LOCK",12
"37071000018",5
"37071000017",5
"37071000016",1
"37071000015",5
"37071000014",5
"370630035.3",10
"37071000013",1
"37071000012",5
"3712900FP08",12
"3712900FP07",12
"3712900FP06",12
"3712900FP04",12
"3712900FP03",12
"37135000EA1",2
"370210020.1",14
"370530000PP",13
"37071000022",1
"37071000021",1
"37071000020",1
"37025010-00",5
"370490000N2",13
"370490000N1",13
"3715500032A",8
"3710900IS20",1
"37071000046",5
"3713500000H",2
"37071000045",5
"370490000N6",13
"3703100WIHA",13
"3705100SH77",12
"370490000N4",13
"3710900IS23",1
"37111CCREEK",1
"3706100CHIN",12
"37045POLKVL",1
"37081000H23",11
"37081000H22",11
"37183018-08",3
"37081000H21",11
"37183018-07",6
"370510G2E-1",3
"37183018-06",6
"37171000005",7
"37183018-05",3
"37171000004",7
"37183018-04",6
"37071000039",5
"37183018-03",3
"3708100NMAD",10
"370530000PB",13
"37071000038",1
"37183018-02",3
"37071000037",1
"37171000001",7
"37183018-01",6
"37071000036",1
"3714900CG05",14
"37071000035",1
"37125000DHR",8
"37131LASKER",9
"37071000034",1
"37081000H28",11
"37081000H26",11
"37081000H25",11
"37081000H24",11
"37171000009",7
"3709700CH-B",7
"3709700CH-A",7
"370210055.1",14
"370510G2E-2",3
"370130PANTE",13
"370210068.1",14
"37171000010",7
"37071000044",5
"37071000043",5
"37071000042",5
"37071000041",1
"37147000401",13
"37071000040",1
"37037ESC114",2
"37103000P06",13
"3710900WP32",1
"37103000P05",13
"37103000P04",13
"37103000P03",13
"37103000P02",13
"37065000801",9
"37103000P01",13
"37103000P07",13
"3706100MAGN",12
"371190107.1",5
"3703100MCRK",13
"3714100CT03",12
"3707700TYHO",10
"3716300KFRK",12
"370810H27-A",11
"37071000008",5
"37071000007",1
"37071000006",1
"37071000005",1
"37071000004",1
"37071000003",1
"37071000002",1
"37071000001",1
"37119000045",4
"37119000044",4
"37119000043",4
"37119000042",4
"3711100NEBO",1
"37119000041",5
"370810H27-B",11
"37119000040",5
"37071000009",5
"37025003-00",5
"37119000049",4
"37119000048",4
"37119000047",4
"37071000011",5
"37119000046",4
"37071000010",5
"37111GLENWD",1
"370630053-2",2
"370630053-1",10
"3717900017B",8
"3719909-SOU",1
"3717900017A",8
"37119000034",4
"37119000033",4
"37119000032",4
"37119000031",4
"37119000030",4
"37169000017",11
"37063000054",10
"37169000015",11
"37169000014",10
"37169000013",11
"3714500FLRI",10
"37169000012",10
"37119000039",4
"37169000011",11
"37119000038",4
"37169000010",11
"37119000037",4
"37119000036",4
"371070000SH",13
"37119000035",4
"3703300YANC",10
"37081000H12",11
"371750000BD",14
"37081000H11",11
"3705100CU02",3
"37081000H10",11
"371070000T2",13
"371070000T1",13
"37123000MTG",8
"37037NWM117",2
"37081000H18",11
"37081000H17",11
"3708700000P",14
"37081000H16",11
"371070000SW",13
"37081000H15",11
"37119000067",4
"37081000H14",11
"37119000066",4
"37063000048",10
"37081000H13",11
"37119000065",4
"37063000047",10
"37119000064",4
"37063000046",10
"37139000PRO",13
"37119000063",4
"37063000045",10
"37119000062",4
"37063000044",10
"37119000061",4
"37063000043",10
"37119000060",5
"37063000042",10
"37169000004",10
"37169000003",10
"3714500OLHI",10
"37169000002",10
"37169000001",10
"370130PINET",13
"37119000069",4
"37119000068",4
"3704900CLR4",13
"37169000009",10
"37081000H01",11
"37169000008",10
"37169000007",10
"3716300NGRV",12
"37063000052",10
"37063000051",10
"37063000050",10
"3716300HARR",12
"37081000H09",11
"370210061.1",14
"37081000H08",11
"3719910-PEN",14
"37081000H07",11
"37081000H06",11
"3703900ANNW",14
"37081000H05",11
"37081000H04",11
"37119000056",5
"37081000H03",11
"37119000055",5
"371370004HB",13
"37081000H02",11
"37119000054",5
"37119000053",5
"371750000B4",14
"370210052.1",14
"371750000B3",14
"37119000052",4
"37119000051",4
"371750000B2",14
"37119000050",4
"371750000B1",14
"370290000SM",13
"37119000059",4
"37183002-03",9
"370290000SH",13
"37119000058",4
"37183002-02",9
"370150000M2",13
"37119000057",4
"37183002-01",9
"370150000M1",13
"37081000CG2",10
"3714900SA04",14
"37081000CG1",10
"37067000133",11
"37067000132",11
"37067000131",11
"370510G5A-2",3
"370510G5A-1",3
"371810000NV",10
"37169000020",10
"37045GROVER",1
"37119000001",4
"37115MARS-H",14
"370130GILEA",13
"3706100GLIS",12
"371750000DR",14
"37025006-00",7
"37119000009",4
"37099000CUL",14
"37119000008",4
"37119000007",4
"37119000006",4
"37119000005",4
"37119000004",4
"3704700P26B",12
"37119000003",4
"37119000002",4
"37173ALARKA",14
"371750000CC",14
"370210008.3",14
"37067000122",11
"371190223.1",5
"370210008.2",14
"3708100SDRI",11
"37177000016",13
"37177000015",13
"371750000CM",14
"37177000014",13
"37063000016",10
"37063000015",10
"3700300LRSL",1
"37063000014",10
"37063000013",10
"3714100UT14",12
"37063000012",10
"37067000123",11
"37063000010",10
"37125000PHC",8
"3716300HERR",12
"370210039.3",14
"370210039.2",14
"3704700P25B",12
"37063000019",10
"37063000018",10
"37063000017",10
"3716300LAKE",12
"37183002-06",9
"37183002-05",9
"37183002-04",9
"37111T.COVE",1
"37119000023",5
"37063000005",10
"37119000022",4
"37063000004",10
"37119000021",4
"37063000003",10
"37119000020",4
"37063000002",10
"37063000001",10
"37115LAUREL",14
"370150000MH",13
"37119000029",4
"37119000028",4
"37119000027",5
"37063000009",10
"37119000026",5
"37063000008",10
"37119000025",5
"37063000007",10
"37119000024",5
"37063000006",10
"37055000HAT",13
"371010PR11B",6
"371010PR11A",6
"37119000012",5
"37063000038",10
"37119000011",5
"37063000037",10
"37119000010",4
"37063000036",10
"3707900SHIN",6
"3716100010A",1
"37063000033",2
"37063000032",10
"3703100MHD4",13
