"GEOID20","assignment"
"37025012-12",3
"37025012-11",3
"37025012-10",8
"3700300T2T3",2
"3712500EKWD",8
"371370005AP",5
"3704300TUSQ",9
"37191000001",7
"3715900019A",3
"370510G3A-2",14
"37167000022",8
"370510G3A-1",14
"37167000021",8
"3700100003S",1
"37115GRAPEV",9
"37167000020",8
"37183004-05",6
"37125000WND",8
"37191000029",7
"37183004-04",6
"3700100003N",1
"37191000028",11
"37183004-03",12
"37191000027",7
"370210044.1",9
"37183004-02",6
"37191000026",7
"37183004-01",6
"37167000028",4
"37191000024",11
"3716300CLNE",11
"37167000027",4
"37167000026",8
"37167000025",8
"3700100003W",1
"37167000024",8
"37167000023",8
"37025012-03",3
"370810NWASH",1
"37023000066",2
"37023000065",2
"37123000STA",4
"37023000064",2
"37023000062",2
"37025012-09",3
"37147001501",5
"37025012-08",3
"37025012-06",8
"37025012-05",8
"37025012-04",3
"37147001509",5
"37147001507",5
"37147001506",5
"37191000018",7
"37191000017",7
"37023000070",2
"3714100LT18",11
"37191000016",7
"3712700P06A",7
"37147001503",5
"37191000015",11
"37191000014",7
"37067000405",4
"37191000013",7
"37067000404",13
"3712500WKWD",8
"3707700EAOX",1
"37067000403",13
"37067000402",13
"37067000401",4
"3713300HN14",11
"37175000TC1",9
"3703100ATSL",5
"371150SANDY",9
"37175000TC7",9
"3719700EBND",13
"37191000023",7
"37191000022",7
"37191000021",7
"3703100MASM",5
"3712700P05A",7
"370970000CD",13
"3719905-GRE",2
"3708700BE56",9
"371570000IR",1
"3719700DCRK",13
"370210050.1",9
"370970000CS",13
"3706100KENA",11
"37001000011",1
"37081000RC2",1
"37081000RC1",1
"3710900LS12",2
"371170000BG",5
"370210022.2",9
"3712700P08A",7
"371490TR123",9
"37001000013",1
"37125000BEN",4
"3703100BFT2",5
"3703100BFT1",5
"3710900LB34",2
"3708300CONC",5
"3705100LR63",8
"3705500KTHK",5
"370970000FT",13
"37001000001",1
"3708100H29B",4
"3716300GIDD",11
"3708100H29A",4
"37005000004",13
"3712700P07A",7
"37005000001",13
"37001000007",1
"370030000B1",2
"37001000005",1
"37025001-02",8
"37001000004",1
"37001000002",1
"370970000EM",13
"3719700SLIB",13
"37025001-08",8
"37025001-07",8
"370030000B2",2
"37025001-04",8
"37125000EWD",8
"37143BETHEL",5
"3719300113A",2
"370970DV2-A",3
"3708500PR16",8
"370070WADES",8
"3719903-EGY",2
"37155000041",14
"37155000040",14
"3703100BOGU",5
"3714500HLWY",1
"370970DV2-B",3
"37183016-06",12
"37183016-05",12
"37183016-04",12
"37183016-03",12
"37183016-02",7
"37183016-01",7
"3708500PR01",12
"370210041.1",9
"3703100IBSP",5
"3708500PR08",12
"3708500PR07",12
"37155000034",8
"37155000033",14
"3719908-CRA",2
"3703100CISL",5
"37155000030",14
"370830BUTWD",7
"37131SEABOA",5
"37025001-11",3
"37025001-10",8
"370210019.1",9
"37155000039",14
"37155000038",14
"37057000088",4
"37155000037",14
"37155000036",14
"37155000035",14
"37057000084",13
"3700700GULL",8
"37057000082",4
"3719300115A",2
"3704700P02B",14
"37057000076",4
"37057000074",4
"37057000072",4
"37147001101",5
"370810MON2B",1
"37057000070",4
"370810MON2A",1
"371170000HS",5
"37183016-09",7
"37183016-07",12
"37057000078",13
"3714500WDSD",1
"371170000HM",5
"3704700P01A",14
"37125000VSS",8
"3707500WEST",9
"3714701508B",5
"3714701508A",5
"37037000085",12
"37183016-11",7
"37183016-10",7
"3718100HTOP",7
"3715500005A",14
"371170000GR",5
"3705500CHCA",5
"371170000GN",5
"370210063.1",9
"3700500006A",2
"37051SL78-3",12
"371050000D2",12
"371050000D1",8
"37037000075",6
"37037000078",6
"3714701507B",5
"37065001401",7
"37099000CAN",9
"3703300ANDE",1
"37099000CAS",9
"371050000C2",8
"371370002OT",5
"371050000C1",8
"3707700OKHL",1
"37097000ST5",13
"37097000ST4",13
"37097000ST3",13
"37097000ST2",13
"37097000ST1",13
"3713300NM13",11
"37183005-08",6
"37183005-07",6
"37097000ST6",13
"371190238.1",3
"3707900WALS",11
"37083000HOL",7
"371050000E1",12
"370550000MH",5
"370450MULLS",2
"37183009-02",7
"3714100SC13",11
"37183009-01",7
"371050000E2",12
"3708100H19A",1
"37183005-06",6
"37125000WAB",8
"37183005-05",6
"37183005-03",6
"37183005-01",6
"37183009-03",7
"3714701504B",11
"3714701504A",11
"3708100H19B",1
"370830RINGW",5
"37181000EH1",7
"3719700BNVL",13
"371170000CR",5
"3705100CC17",14
"3705100CC16",14
"3705100CC15",14
"3705100CC14",14
"3705100CC13",14
"37119000207",3
"3705100CC12",14
"37119000206",3
"37119000205",3
"3705100CC10",14
"37119000203",8
"37119000202",3
"37119000201",8
"37119000200",10
"3705100CC19",14
"3705100CC18",14
"371010PR31B",12
"371010PR31A",7
"37119000209",3
"37119000208",3
"3705100LI65",14
"370830FAUCT",5
"37025008-00",8
"370210028.1",9
"37065000501",5
"3705100CC06",14
"3705100CC05",14
"3712700P20A",5
"3705100CC04",14
"3705100CC03",14
"370210015.1",9
"3707700WOEL",1
"37081000OR2",4
"3705100CC01",14
"37081000OR1",4
"3707700CRDM",1
"3707700CRDL",1
"3705100CC08",14
"3708500PR32",12
"3705100CC07",14
"3708500PR31",12
"37119000221",8
"37119000220",8
"37083000HPR",5
"371050000B2",12
"371050000B1",12
"37025004-13",3
"370810000GR",1
"370130SURBA",5
"37025004-12",3
"37119000229",10
"3705100CC34",14
"37025004-11",3
"37119000228",10
"3705100CC33",14
"37119000227",10
"3705100CC32",14
"37119000226",10
"37119000225",10
"37119000224",10
"3708500PR25",14
"3708500PR24",14
"37119000222",10
"3708500PR23",12
"371290000WB",11
"3708500PR20",14
"3714701505B",5
"370890000SM",9
"3714100SP15",11
"3714701505A",11
"371870000P2",5
"3708500PR29",14
"371870000P1",5
"3708500PR28",12
"3703900GCRK",9
"3708500PR26",14
"370890000SW",9
"37115REVERE",9
"371510000PR",1
"37119000210",3
"3705100CC27",14
"371050000A2",12
"3705100CC26",14
"371050000A1",12
"37025004-03",3
"3705100CC25",14
"3705100CC24",14
"37025004-01",3
"37119000218",8
"371870000P3",5
"37119000217",8
"37119000216",8
"3705100CC21",14
"37119000215",8
"37119000214",3
"37119000213",3
"37045KINGST",2
"37119000212",3
"37119000211",3
"37025004-09",3
"370890000RR",9
"37025004-08",3
"3705100CC29",14
"37065001001",5
"37119000219",8
"3710900BS26",3
"3705100CC31",14
"370210058.1",9
"37173000BC2",9
"370890000SB",9
"37173000BC1",9
"370890000SE",9
"3704300BRAS",9
"371510000SE",4
"370210006.1",9
"37055000WAN",5
"37095000OCK",5
"3700300000M",2
"371810000CC",7
"371510000SO",4
"3700300000W",2
"3703900HOTH",9
"3704500KM-S",2
"3704500KM-N",2
"3705100G11B",14
"371510000RN",4
"371510000RM",1
"37107000PH2",11
"37107000PH1",11
"3701900010B",14
"37183012-02",12
"37183012-01",12
"371110MAR-5",2
"371110MAR-4",2
"371110MAR-3",2
"371110MAR-2",2
"371110MAR-1",2
"370130WASH4",5
"370130WASH2",5
"370130WASH1",5
"3713300CR07",11
"3700300000E",2
"3708900HV-3",9
"3708900HV-2",9
"37125000CAR",12
"3708900HV-1",9
"37125000CAM",8
"370210001.1",9
"370890000NM",9
"370910000M2",5
"370890000NW",9
"370910000M1",5
"3707900HOOK",11
"370210049.1",9
"3707900MAUR",11
"370910000ML",5
"37179000021",8
"37081000GIB",1
"37065000102",5
"37065000101",5
"370210036.1",9
"3703300MILT",1
"371510000LC",1
"37179000027",8
"371510000LB",1
"3710900TA37",3
"37179000026",8
"37179000025",8
"37179000024",8
"37067000504",4
"371150BEECH",9
"37179000023",8
"37067000503",4
"37179000022",8
"37067000502",4
"37065000104",5
"37067000501",4
"37065000103",5
"371510000NM",1
"37183012-09",12
"37183012-08",12
"37099000GLV",9
"37183012-07",12
"3700300G1G2",13
"37183012-06",12
"37183012-05",12
"37183012-04",12
"37067000507",4
"37067000506",13
"3706100CYCK",11
"370890000RG",9
"37067000505",13
"371370001RB",5
"3706100CHAR",11
"37179000010",8
"37099000CFK",9
"37179000018",8
"37011000002",2
"37011000001",2
"37179000016",8
"371870000LM",5
"370890000PV",9
"37179000015",8
"37179000014",8
"37179000013",8
"37179000012",8
"370890000PR",9
"37179000011",8
"37143PARKVI",5
"37011000009",2
"37011000008",2
"37011000007",2
"37011000006",2
"37011000005",2
"37123000BIS",4
"37011000004",2
"37179000019",8
"37011000003",2
"37169001618",4
"37179000043",8
"37179000042",8
"37179000041",10
"37179000040",8
"370210023.3",9
"370210023.2",9
"37009000020",2
"370210014.3",9
"370210014.2",9
"3712700P22A",5
"3706100HALL",11
"37179000032",8
"37179000031",8
"37179000030",8
"37179000039",8
"37179000036",8
"37179000035",8
"370910000HV",5
"37179000034",8
"37179000033",8
"37119000243",10
"37119000242",3
"37119000241",3
"37119000240",3
"3714500MTTZ",1
"3703900PCHT",9
"3712700P21A",5
"370210054.2",9
"3709700SH-B",13
"37147000301",5
"3709700SH-A",13
"37011000013",2
"37011000012",2
"37049000016",5
"37011000011",2
"37011000010",2
"37049000011",5
"37183001-09",12
"37119000232",10
"37119000231",10
"37183001-07",12
"37119000230",10
"37183001-06",12
"37011000019",2
"37183001-05",12
"37011000018",2
"37183001-04",12
"37011000017",2
"37183001-03",12
"37011000016",2
"3713300RL09",11
"37011000015",2
"37049000019",5
"3712700P24A",5
"37011000014",2
"37119000239",3
"37049000017",5
"37037000020",12
"37119000237",3
"37119000236",8
"37119000235",8
"37119000234",8
"37119000233",10
"370450RIPPY",2
"3715700ED-1",1
"37183001-13",12
"37037000024",12
"37183001-12",12
"37183001-11",12
"37183001-10",12
"37037000021",1
"37049000005",5
"37049000003",5
"37049000002",5
"37131CREEKS",5
"3712700P23A",5
"37125000TLT",8
"37049000007",5
"3707300004S",5
"37183017-09",7
"3712900CF06",11
"3715500026A",14
"37025009-00",8
"3712900CF05",11
"37177000001",5
"370330PROVI",1
"37037000015",1
"3712900CF02",11
"3712900CF01",11
"37183017-10",12
"37123000LIT",4
"37183001-02",12
"37183001-01",12
"37179000007",8
"37179000006",8
"37179000005",8
"3706100ALBE",11
"37067000111",13
"37179000004",8
"37179000003",8
"37179000002",8
"3701300WDPD",5
"37125000PDN",8
"37179000001",8
"371510000TT",1
"37177000003",5
"37037000018",12
"37177000002",5
"371510000TR",1
"37183017-13",12
"3701700P202",14
"37183017-12",12
"3701700P201",14
"37183017-11",12
"37179000009",8
"37179000008",8
"37067000112",4
"37037000042",1
"3705100MR02",14
"3710900LW31",3
"371510000UG",4
"3708100G42B",4
"3710900SL24",2
"3708100G42A",4
"3710900LW18",3
"3714500SWST",1
"37037000045",12
"371510000SW",4
"37009000012",2
"37129000W25",11
"37183017-07",12
"37009000011",2
"37183017-06",7
"37129000W24",11
"37009000010",2
"371510000ST",12
"37183017-05",12
"37183017-04",12
"37129000W21",11
"37183017-03",12
"370910000UN",5
"37183017-02",7
"37183017-01",12
"370210032.1",9
"37009000018",2
"37009000017",2
"37009000016",2
"37129000W29",11
"37067000101",13
"371870000SC",5
"37009000015",2
"370210045.1",9
"37129000W28",11
"37009000014",2
"37037000030",12
"37129000W27",11
"37009000013",2
"37129000W26",11
"371190204.1",3
"3714100MT19",11
"371870000SK",5
"371510000TB",4
"3704900TE13",5
"3713300FS16",11
"37081000G13",4
"37081000G12",4
"37081000G11",4
"37081000G10",1
"3714100LU16",11
"37129000W13",11
"37129000W12",11
"37081000G19",4
"37081000G18",4
"37081000G17",4
"37081000G16",4
"37081000G15",4
"37009000009",2
"37009000008",2
"37081000G14",4
"37009000007",2
"37009000006",2
"37129000W18",11
"37009000004",2
"37129000W17",11
"37009000003",2
"37129000W16",11
"37009000002",2
"37129000W15",11
"3706100ROSE",11
"37081000G02",4
"37081000G01",4
"37081000G09",1
"37081000G08",1
"37081000G07",4
"3713100WOPO",5
"37081000G06",1
"37081000G05",1
"370910000WN",5
"37081000G04",1
"37081000G03",1
"3719901-BUR",2
"370630034-1",6
"3700100010N",1
"37081000G35",4
"370210010.1",9
"370830RR1-2",5
"37081000FR4",4
"37081000G34",4
"37081000G33",4
"37081000FR3",4
"37081000G32",4
"37081000FR2",4
"37081000FR1",4
"37081000G31",4
"3706100WALL",11
"37081000G30",4
"3712700P18A",5
"370630034-2",6
"3700100010S",1
"37129000W31",11
"37081000G39",4
"37129000W30",11
"37081000G38",4
"37081000G37",4
"37081000G36",4
"3704700P16B",14
"3714100CF11",14
"3708100JAM5",1
"3708100JAM4",1
"3714701512B",5
"3708100JAM3",4
"37037000006",12
"3714701512A",5
"3708100JAM2",4
"3708100JAM1",1
"37037000003",1
"37025002-03",3
"37025002-02",3
"37081000G24",4
"3705500STPT",5
"37025002-01",3
"37081000G23",4
"37081000G22",1
"37081000G21",1
"3712700P17A",5
"37081000G20",4
"3707300004N",5
"37037000009",12
"37025002-09",3
"37025002-08",3
"37001000103",1
"37025002-07",3
"37081000G29",4
"37025002-06",3
"37081000G28",4
"37025002-05",3
"37081000G27",1
"37081000G26",1
"37081000G25",1
"37055000COL",5
"370210067.1",9
"3714701511B",5
"3714701511A",5
"3708700CL-N",9
"37125000PBF",8
"37161000014",9
"3700100012N",1
"37161000013",9
"37161000011",2
"37067000055",13
"37067000054",13
"37067000053",13
"3708700CL-S",9
"37067000052",13
"37067000051",13
"3700100012W",1
"371510000BC",4
"37065000701",5
"37161000019",9
"3700100012S",1
"37161000018",9
"3716300WBRK",11
"370130BELHV",5
"3718100KITT",7
"371390NORTH",5
"3719911-PRI",9
"37067000043",4
"371510000AE",1
"3712700P19A",5
"37129000W03",11
"37067000042",13
"37001000129",1
"3716300GARL",11
"37001000128",1
"37001000127",1
"3714701102B",5
"37001000126",1
"3714701102A",5
"37001000125",1
"37001000124",1
"371510000AN",4
"370910000SJ",5
"37099000GCK",9
"37129000W08",11
