"GEOID20","assignment"
"37025012-12",7
"37025012-11",7
"37025012-10",7
"3700300T2T3",8
"3712500EKWD",12
"371370005AP",2
"3704300TUSQ",13
"37191000001",2
"3715900019A",7
"370510G3A-2",12
"37167000022",9
"370510G3A-1",12
"37167000021",9
"3700100003S",11
"37115GRAPEV",13
"37167000020",9
"37183004-05",10
"37125000WND",12
"37191000029",2
"37183004-04",10
"3700100003N",11
"37191000028",2
"37183004-03",10
"37191000027",2
"370210044.1",13
"37183004-02",10
"37191000026",2
"37183004-01",10
"37167000028",9
"37191000024",2
"3716300CLNE",1
"37167000027",9
"37167000026",9
"37167000025",9
"3700100003W",11
"37167000024",9
"37167000023",9
"37025012-03",7
"370810NWASH",14
"37023000066",8
"37023000065",8
"37123000STA",12
"37023000064",8
"37023000062",8
"37025012-09",7
"37147001501",4
"37025012-08",7
"37025012-06",7
"37025012-05",7
"37025012-04",7
"37147001509",2
"37147001507",2
"37147001506",2
"37191000018",2
"37191000017",2
"37023000070",8
"3714100LT18",1
"37191000016",2
"3712700P06A",4
"37147001503",4
"37191000015",2
"37191000014",2
"37067000405",3
"37191000013",2
"37067000404",3
"3712500WKWD",12
"3707700EAOX",4
"37067000403",3
"37067000402",3
"37067000401",3
"3713300HN14",2
"37175000TC1",13
"3703100ATSL",4
"371150SANDY",13
"37175000TC7",13
"3719700EBND",3
"37191000023",2
"37191000022",2
"37191000021",2
"3703100MASM",2
"3712700P05A",4
"370970000CD",7
"3719905-GRE",13
"3708700BE56",13
"371570000IR",14
"3719700DCRK",3
"370210050.1",13
"370970000CS",7
"3706100KENA",1
"37001000011",11
"37081000RC2",14
"37081000RC1",14
"3710900LS12",8
"371170000BG",4
"370210022.2",13
"3712700P08A",4
"371490TR123",13
"37001000013",11
"37125000BEN",12
"3703100BFT2",2
"3703100BFT1",2
"3710900LB34",8
"3708300CONC",4
"3705100LR63",12
"3705500KTHK",4
"370970000FT",7
"37001000001",11
"3708100H29B",14
"3716300GIDD",1
"3708100H29A",14
"37005000004",3
"3712700P07A",4
"37005000001",3
"37001000007",11
"370030000B1",8
"37001000005",11
"37025001-02",5
"37001000004",11
"37001000002",11
"370970000EM",7
"3719700SLIB",3
"37025001-08",7
"37025001-07",7
"370030000B2",8
"37025001-04",7
"37125000EWD",12
"37143BETHEL",4
"3719300113A",3
"370970DV2-A",7
"3708500PR16",12
"370070WADES",9
"3719903-EGY",13
"37155000041",1
"37155000040",1
"3703100BOGU",2
"3714500HLWY",11
"370970DV2-B",7
"37183016-06",6
"37183016-05",6
"37183016-04",6
"37183016-03",6
"37183016-02",6
"37183016-01",6
"3708500PR01",12
"370210041.1",13
"3703100IBSP",2
"3708500PR08",6
"3708500PR07",12
"37155000034",1
"37155000033",1
"3719908-CRA",13
"3703100CISL",4
"37155000030",1
"370830BUTWD",4
"37131SEABOA",4
"37025001-11",7
"37025001-10",7
"370210019.1",13
"37155000039",1
"37155000038",1
"37057000088",7
"37155000037",1
"37155000036",1
"37155000035",1
"37057000084",7
"3700700GULL",9
"37057000082",7
"3719300115A",3
"3704700P02B",1
"37057000076",7
"37057000074",7
"37057000072",7
"37147001101",2
"370810MON2B",14
"37057000070",7
"370810MON2A",14
"371170000HS",4
"37183016-09",6
"37183016-07",6
"37057000078",7
"3714500WDSD",11
"371170000HM",4
"3704700P01A",1
"37125000VSS",12
"3707500WEST",13
"3714701508B",2
"3714701508A",2
"37037000085",12
"37183016-11",6
"37183016-10",6
"3718100HTOP",4
"3715500005A",1
"371170000GR",4
"3705500CHCA",4
"371170000GN",4
"370210063.1",13
"3700500006A",3
"37051SL78-3",12
"371050000D2",12
"371050000D1",12
"37037000075",11
"37037000078",11
"3714701507B",2
"37065001401",4
"37099000CAN",13
"3703300ANDE",11
"37099000CAS",13
"371050000C2",12
"371370002OT",2
"371050000C1",12
"3707700OKHL",4
"37097000ST5",7
"37097000ST4",7
"37097000ST3",7
"37097000ST2",7
"37097000ST1",7
"3713300NM13",2
"37183005-08",10
"37183005-07",10
"37097000ST6",7
"371190238.1",5
"3707900WALS",2
"37083000HOL",4
"371050000E1",12
"370550000MH",4
"370450MULLS",8
"37183009-02",6
"3714100SC13",1
"37183009-01",6
"371050000E2",12
"3708100H19A",14
"37183005-06",10
"37125000WAB",12
"37183005-05",10
"37183005-03",10
"37183005-01",10
"37183009-03",6
"3714701504B",2
"3714701504A",4
"3708100H19B",14
"370830RINGW",4
"37181000EH1",4
"3719700BNVL",3
"371170000CR",4
"3705100CC17",12
"3705100CC16",12
"3705100CC15",12
"3705100CC14",12
"3705100CC13",12
"37119000207",5
"3705100CC12",12
"37119000206",5
"37119000205",5
"3705100CC10",12
"37119000203",5
"37119000202",5
"37119000201",5
"37119000200",5
"3705100CC19",12
"3705100CC18",12
"371010PR31B",6
"371010PR31A",6
"37119000209",5
"37119000208",5
"3705100LI65",12
"370830FAUCT",4
"37025008-00",7
"370210028.1",13
"37065000501",4
"3705100CC06",12
"3705100CC05",12
"3712700P20A",4
"3705100CC04",12
"3705100CC03",12
"370210015.1",13
"3707700WOEL",4
"37081000OR2",14
"3705100CC01",12
"37081000OR1",14
"3707700CRDM",4
"3707700CRDL",4
"3705100CC08",12
"3708500PR32",6
"3705100CC07",12
"3708500PR31",12
"37119000221",9
